volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4542118	9.34	9.04	9.16	9.33	7.75	MB.MI	7.48	7.62	7.37	7.61	8.22	7.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.34									1.0			10.12									-1.0			8.2	0.03999999999999915	0.03999999999999915	3.5399999999999983	0.004268943436499417	0.0042780813910783125	0.37958711481602947	10.66	3.5399999999999983
6233799	9.39	8.6	9.31	8.6	7.14	MB.MI	7.92	7.99	7.32	7.32	8.22	7.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12	7.99		7.99						-1.0			8.2	0.7300000000000004	0.7300000000000004	4.269999999999999	0.07824222936763137	0.08147281159979049	0.4966916024690182	10.66	4.269999999999999
5403259	8.71	8.47	8.53	8.66	7.19	MB.MI	7.21	7.36	7.16	7.32	8.22	7.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.47								1.0			10.12		7.16							-1.0			8.2	-0.0600000000000005	-0.0600000000000005	4.209999999999998	-0.006976744186046657	-0.0069525193148818835	0.4863219146920963	10.66	4.209999999999998
4607451	8.81	8.59	8.65	8.59	7.14	MB.MI	7.49	7.63	7.43	7.44	8.22	7.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.81									1.0			10.12	7.63								-1.0			8.2	0.07000000000000028	0.07000000000000028	4.2799999999999985	0.008083140877598205	0.008115986578179838	0.49843396754756175	10.66	4.2799999999999985
7736210	8.57	7.87	8.51	7.87	6.54	MB.MI	7.86	7.91	7.27	7.27	8.22	7.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.7199999999999998	0.7199999999999998	4.999999999999998	0.08381839348079156	0.08754067356685208	0.6355206837653817	10.66	4.999999999999998
8227462	7.84	7.17	7.55	7.65	6.36	MB.MI	7.07	7.34	6.71	7.16	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.17		7.17		7.17		7.17		1.0			10.12		6.71		6.71		6.71		6.71	-1.0	6.71		8.2	0.21999999999999975	0.21999999999999975	5.219999999999998	0.027954256670902122	0.02835241459086735	0.6825552655207261	10.66	5.219999999999998
5635501	8.07	7.58	7.61	7.82	6.5	MB.MI	7.06	7.49	7.04	7.26	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12	7.49								-1.0			8.2	-0.16999999999999993	-0.16999999999999993	5.049999999999998	-0.022222222222222143	-0.021978906718775167	0.6459779771398408	10.66	5.049999999999998
6083088	8.53	8.0	8.02	8.53	7.09	MB.MI	6.96	7.4	6.95	7.4	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.53									1.0			10.12		6.95							-1.0			8.2	-0.7099999999999991	-0.7099999999999991	4.339999999999999	-0.09079283887468015	-0.08690480694636789	0.5089739485619647	10.66	4.339999999999999
4441273	8.58	8.09	8.56	8.12	6.75	MB.MI	7.75	7.78	7.33	7.36	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12	7.78								-1.0			8.2	0.41000000000000014	0.41000000000000014	4.749999999999999	0.04806565064478319	0.04925920733000124	0.5851659829105367	10.54	4.749999999999999
3458924	8.46	7.95	8.17	8.16	6.78	MB.MI	7.35	7.61	7.16	7.35	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.95								1.0			10.12		7.16							-1.0			8.2	-0.040000000000000924	-0.040000000000000924	4.709999999999998	-0.0049261083743843415	-0.004914014802429163	0.5773955614256812	10.53	4.709999999999998
3549534	8.53	8.26	8.32	8.5	7.06	MB.MI	7.37	7.55	7.31	7.52	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.33999999999999986	-0.33999999999999986	4.369999999999998	-0.04166666666666674	-0.0408219945202552	0.5142997389686537	10.53	4.369999999999998
2564820	8.64	8.31	8.42	8.56	7.11	MB.MI	7.43	7.62	7.33	7.56	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.0600000000000005	-0.0600000000000005	4.309999999999998	-0.007058823529411784	-0.007034026657379982	0.503685488461864	10.53	4.309999999999998
5033665	9.19	8.7	8.7	9.14	7.59	MB.MI	7.43	7.85	7.43	7.8	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.5800000000000001	-0.5800000000000001	3.7299999999999978	-0.06775700934579443	-0.06556019531240793	0.4082656215791638	10.38	3.7299999999999978
4185250	9.25	8.93	9.15	9.09	7.55	MB.MI	7.87	7.95	7.68	7.81	8.22	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.05000000000000071	0.05000000000000071	3.7799999999999985	0.005470459518599591	0.005485477276671203	0.4160118571214033	10.3	3.7799999999999985
6119492	9.29	9.02	9.08	9.29	7.72	MB.MI	7.77	7.95	7.72	7.95	8.2	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.29									1.0			10.12	7.95		7.95						-1.0			8.2	-0.1999999999999993	-0.1999999999999993	3.579999999999999	-0.022002200220021972	-0.021763644636359655	0.38552721003590507	10.3	3.579999999999999
3301576	9.39	9.08	9.23	9.09	7.55	MB.MI	7.87	8.02	7.75	7.75	8.2	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.1999999999999993	0.1999999999999993	3.7799999999999985	0.02152852529601712	0.02176364463635958	0.4160118571214033	9.99	3.7799999999999985
2039480	9.27	9.1	9.1	9.17	7.61	MB.MI	7.69	7.84	7.69	7.75	8.2	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.08000000000000007	-0.08000000000000007	3.6999999999999984	-0.008800880088008833	-0.008762378078986048	0.4036584276154369	9.99	3.6999999999999984
2031142	9.23	9.01	9.21	9.03	7.5	MB.MI	7.86	7.88	7.69	7.7	8.2	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.14000000000000057	0.14000000000000057	3.839999999999999	0.01526717557251911	0.015384918839479456	0.4254205737800172	9.67	3.839999999999999
2450642	9.17	8.99	9.04	9.09	7.55	MB.MI	7.68	7.79	7.64	7.72	8.2	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.0600000000000005	-0.0600000000000005	3.7799999999999985	-0.006644518272425293	-0.006622540760493457	0.4160118571214033	9.45	3.7799999999999985
3295175	9.11	8.92	9.07	9.06	7.53	MB.MI	7.66	7.69	7.53	7.65	8.2	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.92								1.0			10.12		7.53							-1.0			8.2	0.02999999999999936	0.02999999999999936	3.809999999999998	0.0033003300330032292	0.003305788134499433	0.42070063810524894	9.39	3.809999999999998
3614492	9.35	9.06	9.09	9.09	7.55	MB.MI	7.62	7.84	7.6	7.62	8.2	6.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12	7.84								-1.0			8.2	-0.02999999999999936	-0.02999999999999936	3.7799999999999985	-0.0033112582781456013	-0.0033057881344994103	0.4160118571214033	9.39	3.7799999999999985
5349018	9.42	9.16	9.23	9.29	7.72	MB.MI	7.56	7.72	7.51	7.61	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.42									1.0			10.12									-1.0			8.2	-0.1999999999999993	-0.1999999999999993	3.579999999999999	-0.022002200220021972	-0.021763644636359655	0.38552721003590484	9.42	3.579999999999999
3000228	9.22	9.08	9.15	9.14	7.59	MB.MI	7.5	7.56	7.44	7.49	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.08								1.0			10.12		7.44							-1.0			8.2	0.14999999999999858	0.14999999999999858	3.7299999999999978	0.016146393972012785	0.016278167359688372	0.4082656215791636	9.42	3.7299999999999978
3693754	9.29	9.12	9.15	9.22	7.66	MB.MI	7.58	7.7	7.56	7.64	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.08000000000000007	-0.08000000000000007	3.6499999999999977	-0.00875273522975939	-0.008714652102443909	0.3960463970969148	9.42	3.6499999999999977
3422835	9.46	9.16	9.26	9.39	7.8	MB.MI	7.63	7.79	7.55	7.74	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.46		9.46							1.0			10.12	7.79								-1.0			8.2	-0.16999999999999993	-0.16999999999999993	3.4799999999999978	-0.018438177874186445	-0.01827025565166898	0.37077186168621457	9.46	3.4799999999999978
1998548	9.43	9.27	9.4	9.29	7.72	MB.MI	7.74	7.77	7.63	7.65	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.10000000000000142	0.10000000000000142	3.579999999999999	0.010649627263045969	0.010706740394424569	0.38552721003590507	9.46	3.579999999999999
2922894	9.33	9.1	9.25	9.15	7.6	MB.MI	7.68	7.75	7.56	7.6	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.1399999999999988	0.1399999999999988	3.719999999999998	0.015069967707211918	0.015184673538317062	0.406726533468148	9.46	3.719999999999998
3701352	9.17	8.81	9.12	8.97	7.45	MB.MI	7.74	7.77	7.47	7.61	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.17999999999999972	0.17999999999999972	3.8999999999999977	0.01967213114754096	0.019868203216725173	0.43495515955780983	9.46	3.8999999999999977
3375461	9.08	8.85	8.99	8.86	7.36	MB.MI	7.67	7.75	7.55	7.56	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.85								1.0			10.12									-1.0			8.2	0.11000000000000121	0.11000000000000121	4.009999999999999	0.012263099219621099	0.012338911453715313	0.4527706299360672	9.46	4.009999999999999
3599867	9.13	8.96	9.0	9.04	7.51	MB.MI	7.52	7.63	7.49	7.56	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.13									1.0			10.12		7.49							-1.0			8.2	-0.17999999999999972	-0.17999999999999972	3.829999999999999	-0.020316027088036037	-0.02011240978709547	0.4238437811099067	9.46	3.829999999999999
3945356	9.13	8.98	9.01	9.03	7.5	MB.MI	7.55	7.65	7.52	7.57	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12	7.65								-1.0			8.2	0.009999999999999787	0.009999999999999787	3.839999999999999	0.0011061946902655162	0.0011068069751911064	0.4254205737800174	9.46	3.839999999999999
3888937	9.14	8.82	8.92	8.93	7.42	MB.MI	7.49	7.69	7.41	7.51	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.82		8.82						1.0			10.12		7.41		7.41					-1.0			8.2	0.09999999999999964	0.09999999999999964	3.9399999999999986	0.011074197120708673	0.011135972540486297	0.4413827302613167	9.46	3.9399999999999986
2876277	9.15	8.88	8.93	9.14	7.6	MB.MI	7.49	7.67	7.44	7.67	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.21000000000000085	-0.21000000000000085	3.7299999999999978	-0.023516237402015694	-0.023243990577650978	0.4082656215791638	9.46	3.7299999999999978
3465720	9.28	9.12	9.14	9.25	7.68	MB.MI	7.63	7.74	7.6	7.71	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.28									1.0			10.12									-1.0			8.2	-0.10999999999999943	-0.10999999999999943	3.6199999999999983	-0.012035010940919078	-0.011963166058275224	0.39151867905227644	9.46	3.6199999999999983
4703981	9.28	9.02	9.22	9.24	7.67	MB.MI	7.76	7.81	7.6	7.78	8.2	6.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.02								1.0			10.12									-1.0			8.2	0.009999999999999787	0.009999999999999787	3.629999999999998	0.00108108108108107	0.0010816658707410232	0.3930246516486533	9.46	3.629999999999998
5344882	9.55	9.25	9.27	9.48	7.87	MB.MI	7.73	7.96	7.71	7.9	8.2	6.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	-0.2400000000000002	-0.2400000000000002	3.389999999999998	-0.025974025974025983	-0.025642430613337652	0.35775820477147224	9.55	3.389999999999998
4036778	9.6	9.43	9.48	9.58	7.95	MB.MI	7.92	8.03	7.88	8.0	8.2	6.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.6									1.0			10.12									-1.0			8.2	-0.09999999999999964	-0.09999999999999964	3.2899999999999983	-0.010548523206751037	-0.010493275715838723	0.3435853633855488	9.6	3.2899999999999983
6189208	9.45	9.32	9.41	9.35	7.76	MB.MI	8.04	8.07	7.96	7.98	8.2	6.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.23000000000000043	0.23000000000000043	3.5199999999999987	0.024008350730688965	0.024301248682173576	0.3766361263351399	9.6	3.5199999999999987
7862834	9.36	9.12	9.17	9.23	7.67	MB.MI	7.95	8.12	7.91	8.0	8.2	6.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.12								1.0			10.12									-1.0			8.2	0.11999999999999922	0.11999999999999922	3.639999999999998	0.012834224598930355	0.012917294785834714	0.3945338874575899	9.6	3.639999999999998
4489571	9.44	9.2	9.34	9.21	7.65	MB.MI	8.18	8.26	8.05	8.06	8.26	6.71	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									-1.0			8.2	0.019999999999999574	0.019999999999999574	3.6599999999999975	0.0021668472372696757	0.0021691982475452154	0.39756219123057046	8.81	3.6599999999999975
10307362	9.49	9.05	9.2	9.49	7.88	MB.MI	8.0	8.26	7.88	8.26	8.26	6.71	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									1.0			8.2	0.27999999999999936	0.27999999999999936	3.939999999999997	0.030401737242128135	0.029948762354621034	0.44005050974789506	8.81	3.939999999999997
6466037	9.61	9.35	9.57	9.49	7.88	MB.MI	8.25	8.28	8.06	8.18	8.28	6.71	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									1.0			8.2	0.0	0.0	3.939999999999997	0.0	0.0	0.44005050974789506	8.81	3.939999999999997
3632294	9.66	9.52	9.57	9.61	7.98	MB.MI	8.18	8.26	8.14	8.22	8.28	6.71	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									1.0			8.2	0.11999999999999922	0.11999999999999922	4.059999999999996	0.01264488935721797	0.012565610360364474	0.45825978911246246	8.81	4.059999999999996
9191976	9.86	9.21	9.55	9.82	8.16	MB.MI	8.3	8.57	8.0	8.53	8.57	6.71	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			10.12									1.0			8.2	0.21000000000000085	0.21000000000000085	4.269999999999997	0.021852237252861784	0.021616899384173573	0.49012602800045624	8.81	4.269999999999997
7504136	10.15	9.83	9.88	10.14	8.42	MB.MI	8.45	8.68	8.41	8.67	8.68	6.71	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			10.12									1.0			8.2	0.3200000000000003	0.3200000000000003	4.589999999999997	0.03258655804480659	0.032066875796662654	0.5386841063059702	8.81	4.589999999999997
4807381	10.19	9.96	10.15	9.96	8.27	MB.MI	8.8	8.84	8.64	8.64	8.84	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			10.12									1.0			8.2	-0.17999999999999972	-0.17999999999999972	4.4099999999999975	-0.017751479289940808	-0.01791092656653022	0.5113701872591188	8.81	4.4099999999999975
5056761	10.21	10.0	10.14	10.0	8.31	MB.MI	8.85	8.91	8.73	8.73	8.91	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	10.21		10.21		10.21					1.0			10.12	8.91								1.0			8.2	0.03999999999999915	0.03999999999999915	4.449999999999997	0.00401606425702794	0.004008021397538647	0.5174399470473077	8.81	4.449999999999997
5458632	10.1	9.65	10.0	9.65	8.01	MB.MI	8.83	8.92	8.52	8.52	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			10.12		8.52							1.0			8.2	-0.34999999999999964	-0.34999999999999964	4.099999999999997	-0.03499999999999992	-0.03562717764315104	0.46432954890065203	8.82	4.099999999999997
3503212	9.77	9.56	9.57	9.62	7.99	MB.MI	8.69	8.87	8.68	8.74	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		9.56								1.0			10.12									1.0			8.2	-0.030000000000001137	-0.030000000000001137	4.069999999999996	-0.0031088082901555847	-0.0031136506732795813	0.4597772290595099	8.82	4.069999999999996
3976652	9.92	9.67	9.74	9.78	8.12	MB.MI	8.75	8.92	8.69	8.79	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			10.12	8.92		8.92		8.92		8.92		1.0			8.2	0.16000000000000014	0.16000000000000014	4.229999999999996	0.016632016632016633	0.016495219369110845	0.4840562682122669	8.82	4.229999999999996
4746297	9.97	9.73	9.87	9.82	8.16	MB.MI	8.62	8.72	8.5	8.58	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.97									1.0			10.12									1.0			8.2	0.040000000000000924	0.040000000000000924	4.269999999999997	0.004089979550102374	0.004081638319648678	0.49012602800045624	8.82	4.269999999999997
6098566	9.77	9.42	9.75	9.7	8.06	MB.MI	8.58	8.59	8.29	8.54	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.42								1.0			10.12		8.29							1.0			8.2	-0.120000000000001	-0.120000000000001	4.149999999999996	-0.012219959266802527	-0.012295236857037466	0.4719167486358884	8.88	4.149999999999996
3221598	9.95	9.72	9.79	9.92	8.24	MB.MI	8.44	8.58	8.38	8.56	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			8.2	0.22000000000000064	0.22000000000000064	4.3699999999999966	0.022680412371134162	0.022427035787444424	0.5053004274709294	9.02	4.3699999999999966
2881503	9.96	9.8	9.88	9.9	8.22	MB.MI	8.52	8.59	8.46	8.54	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12	8.59								1.0			8.2	-0.019999999999999574	-0.019999999999999574	4.349999999999997	-0.002016129032258007	-0.0020181641562371246	0.502265547576835	9.02	4.349999999999997
2937132	10.09	9.84	9.98	9.91	8.23	MB.MI	8.51	8.6	8.39	8.46	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.09									1.0			10.12									1.0			8.2	0.009999999999999787	0.009999999999999787	4.359999999999997	0.0010101010101009056	0.0010095912013522745	0.503782987523882	9.05	4.359999999999997
4110028	9.91	9.65	9.9	9.67	8.03	MB.MI	8.53	8.53	8.31	8.33	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			8.2	-0.2400000000000002	-0.2400000000000002	4.1199999999999966	-0.024217961654894093	-0.02451603887669371	0.4673644287947465	9.05	4.1199999999999966
2884515	9.62	9.46	9.57	9.57	7.95	MB.MI	8.25	8.28	8.15	8.25	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			8.2	-0.09999999999999964	-0.09999999999999964	4.019999999999997	-0.010341261633919352	-0.010395104000340077	0.4521900293242733	9.05	4.019999999999997
2856368	9.72	9.44	9.65	9.5	7.89	MB.MI	8.3	8.36	8.12	8.17	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									-1.0			8.2	-0.07000000000000028	-0.07000000000000028	3.9499999999999966	-0.007314524555903867	-0.007341406858367745	0.4415679496949423	9.05	3.9499999999999966
3334538	9.56	9.37	9.5	9.56	7.94	MB.MI	8.16	8.21	8.05	8.21	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	0.0600000000000005	0.0600000000000005	4.009999999999997	0.006315789473684275	0.006295928456814831	0.4506725893772261	9.05	4.009999999999997
3676213	9.49	9.32	9.41	9.34	7.75	MB.MI	8.17	8.24	8.1	8.11	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.32		9.32						1.0			10.12									-1.0			8.2	-0.22000000000000064	-0.22000000000000064	3.7899999999999965	-0.023012552301255318	-0.023281474822558754	0.4172889105421853	9.05	3.7899999999999965
3063954	9.44	9.27	9.41	9.44	7.84	MB.MI	8.05	8.07	7.93	8.07	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.93		7.93					-1.0			8.2	0.09999999999999964	0.09999999999999964	3.889999999999996	0.01070663811563155	0.010649727916657928	0.43246331001265803	9.21	3.889999999999996
2148064	9.62	9.38	9.45	9.6	7.97	MB.MI	7.98	8.13	7.92	8.11	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.13								-1.0			8.2	0.16000000000000014	0.16000000000000014	4.049999999999996	0.016949152542372836	0.01680711831638119	0.456742349165415	9.21	4.049999999999996
2281088	9.64	9.51	9.62	9.53	7.91	MB.MI	8.1	8.11	8.0	8.02	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.0							-1.0			8.2	-0.07000000000000028	-0.07000000000000028	3.979999999999996	-0.007291666666666696	-0.00731838080767984	0.44612026953608375	9.21	3.979999999999996
2082502	9.72	9.55	9.59	9.6	7.98	MB.MI	8.01	8.13	7.98	8.02	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.72									1.0			10.12									-1.0			8.2	0.07000000000000028	0.07000000000000028	4.049999999999996	0.00734522560335793	0.007318380807679922	0.45674234916541523	9.27	4.049999999999996
3685888	9.63	9.49	9.55	9.55	7.94	MB.MI	8.08	8.15	8.03	8.08	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	-0.049999999999998934	-0.049999999999998934	3.9999999999999973	-0.005208333333333259	-0.005221943981151601	0.44915514943017865	9.27	3.9999999999999973
1875494	9.7	9.42	9.65	9.42	7.83	MB.MI	8.24	8.28	8.04	8.04	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.28								-1.0			8.2	-0.13000000000000078	-0.13000000000000078	3.8699999999999966	-0.013612565445026203	-0.013706065904367215	0.4294284301185636	9.27	3.8699999999999966
1712870	9.55	9.42	9.43	9.54	7.92	MB.MI	8.01	8.11	8.0	8.1	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.42								1.0			10.12		8.0							-1.0			8.2	0.11999999999999922	0.11999999999999922	3.9899999999999958	0.01273885350318471	0.012658396871923465	0.4476377094831312	9.27	3.9899999999999958
3026345	9.59	9.45	9.59	9.5	7.89	MB.MI	8.23	8.23	8.11	8.15	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.23								-1.0			8.2	-0.03999999999999915	-0.03999999999999915	3.9499999999999966	-0.004192872117400381	-0.00420168685369997	0.44156794969494206	9.27	3.9499999999999966
3329296	9.69	9.49	9.53	9.69	8.05	MB.MI	8.04	8.18	8.01	8.18	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.01							-1.0			8.2	0.1899999999999995	0.1899999999999995	4.139999999999996	0.020000000000000018	0.01980262729617973	0.47039930868884094	9.27	4.139999999999996
2721669	9.66	9.6	9.6	9.64	8.01	MB.MI	8.17	8.22	8.17	8.2	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	-0.049999999999998934	-0.049999999999998934	4.089999999999997	-0.005159958720330149	-0.005173317280220528	0.4628121089536046	9.27	4.089999999999997
6725450	10.08	9.53	9.66	9.88	8.21	MB.MI	8.26	8.62	8.15	8.45	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.08		10.08							1.0			10.12									-1.0			8.2	0.2400000000000002	0.2400000000000002	4.329999999999997	0.024896265560165887	0.024591403137322113	0.4992306676827398	9.27	4.329999999999997
4111080	10.08	9.64	9.85	9.65	8.02	MB.MI	8.59	8.79	8.4	8.42	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.79		8.79						-1.0			8.2	-0.23000000000000043	-0.23000000000000043	4.099999999999997	-0.02327935222672073	-0.02355459640888197	0.4643295489006516	9.27	4.099999999999997
6848402	9.6	9.01	9.6	9.02	7.49	MB.MI	8.82	8.82	8.29	8.29	8.92	6.71	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	-0.6300000000000008	-0.6300000000000008	3.469999999999996	-0.06528497409326428	-0.0675135812763623	0.36873083223667114	9.01	3.469999999999996
