date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-05-11 07:00:00	4746297	9.97	9.73	9.87	9.82	8.16	MB.MI	8.62	8.72	8.5	8.58	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.97									1.0			10.12									1.0			8.2
2022-05-12 07:00:00	6098566	9.77	9.42	9.75	9.7	8.06	MB.MI	8.58	8.59	8.29	8.54	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.42								1.0			10.12		8.29							1.0			8.2
2022-05-13 07:00:00	3221598	9.95	9.72	9.79	9.92	8.24	MB.MI	8.44	8.58	8.38	8.56	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			8.2
2022-05-16 07:00:00	2881503	9.96	9.8	9.88	9.9	8.22	MB.MI	8.52	8.59	8.46	8.54	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12	8.59								1.0			8.2
2022-05-17 07:00:00	2937132	10.09	9.84	9.98	9.91	8.23	MB.MI	8.51	8.6	8.39	8.46	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.09									1.0			10.12									1.0			8.2
2022-05-18 07:00:00	4110028	9.91	9.65	9.9	9.67	8.03	MB.MI	8.53	8.53	8.31	8.33	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			8.2
2022-05-19 07:00:00	2884515	9.62	9.46	9.57	9.57	7.95	MB.MI	8.25	8.28	8.15	8.25	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									1.0			8.2
2022-05-20 07:00:00	2856368	9.72	9.44	9.65	9.5	7.89	MB.MI	8.3	8.36	8.12	8.17	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			10.12									-1.0			8.2
2022-05-23 07:00:00	3334538	9.56	9.37	9.5	9.56	7.94	MB.MI	8.16	8.21	8.05	8.21	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-05-24 07:00:00	3676213	9.49	9.32	9.41	9.34	7.75	MB.MI	8.17	8.24	8.1	8.11	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.32		9.32						1.0			10.12									-1.0			8.2
2022-05-25 07:00:00	3063954	9.44	9.27	9.41	9.44	7.84	MB.MI	8.05	8.07	7.93	8.07	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.93		7.93					-1.0			8.2
2022-05-26 07:00:00	2148064	9.62	9.38	9.45	9.6	7.97	MB.MI	7.98	8.13	7.92	8.11	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.13								-1.0			8.2
2022-05-27 07:00:00	2281088	9.64	9.51	9.62	9.53	7.91	MB.MI	8.1	8.11	8.0	8.02	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.0							-1.0			8.2
2022-05-30 07:00:00	2082502	9.72	9.55	9.59	9.6	7.98	MB.MI	8.01	8.13	7.98	8.02	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.72									1.0			10.12									-1.0			8.2
2022-05-31 07:00:00	3685888	9.63	9.49	9.55	9.55	7.94	MB.MI	8.08	8.15	8.03	8.08	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-06-01 07:00:00	1875494	9.7	9.42	9.65	9.42	7.83	MB.MI	8.24	8.28	8.04	8.04	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.28								-1.0			8.2
2022-06-02 07:00:00	1712870	9.55	9.42	9.43	9.54	7.92	MB.MI	8.01	8.11	8.0	8.1	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.42								1.0			10.12		8.0							-1.0			8.2
2022-06-03 07:00:00	3026345	9.59	9.45	9.59	9.5	7.89	MB.MI	8.23	8.23	8.11	8.15	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.23								-1.0			8.2
2022-06-06 07:00:00	3329296	9.69	9.49	9.53	9.69	8.05	MB.MI	8.04	8.18	8.01	8.18	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.01							-1.0			8.2
2022-06-07 07:00:00	2721669	9.66	9.6	9.6	9.64	8.01	MB.MI	8.17	8.22	8.17	8.2	8.92	6.71	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-06-08 07:00:00	6725450	10.08	9.53	9.66	9.88	8.21	MB.MI	8.26	8.62	8.15	8.45	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.08		10.08							1.0			10.12									-1.0			8.2
2022-06-09 07:00:00	4111080	10.08	9.64	9.85	9.65	8.02	MB.MI	8.59	8.79	8.4	8.42	8.92	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.79		8.79						-1.0			8.2
2022-06-10 07:00:00	6848402	9.6	9.01	9.6	9.02	7.49	MB.MI	8.82	8.82	8.29	8.29	8.92	6.71	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-06-13 07:00:00	6618411	8.95	8.75	8.81	8.88	7.37	MB.MI	8.34	8.47	8.28	8.4	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.75								1.0			10.12		8.28							-1.0			8.2
2022-06-14 07:00:00	4816504	9.06	8.73	8.96	8.96	7.44	MB.MI	8.51	8.6	8.28	8.5	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.6								-1.0			8.2
2022-06-15 07:00:00	4644115	9.24	8.94	9.08	8.94	7.42	MB.MI	8.37	8.52	8.24	8.24	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.24									1.0			10.12									-1.0			8.2
2022-06-16 07:00:00	6051503	8.97	8.45	8.94	8.52	7.08	MB.MI	8.53	8.56	8.07	8.13	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-06-17 07:00:00	9303500	8.67	8.46	8.5	8.48	7.04	MB.MI	8.09	8.25	8.05	8.07	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.46								1.0			10.12									-1.0			8.2
2022-06-20 07:00:00	1742084	8.62	8.46	8.54	8.59	7.14	MB.MI	8.05	8.12	7.98	8.09	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.98							-1.0			8.2
2022-06-21 07:00:00	1888163	8.74	8.59	8.6	8.67	7.2	MB.MI	8.07	8.21	8.06	8.14	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.74									1.0			10.12									-1.0			8.2
2022-06-22 07:00:00	2790343	8.69	8.48	8.52	8.64	7.17	MB.MI	8.1	8.27	8.07	8.22	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.27								-1.0			8.2
2022-06-23 07:00:00	3818854	8.64	8.41	8.62	8.44	7.01	MB.MI	8.27	8.28	8.07	8.1	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.41								1.0			10.12									-1.0			8.2
2022-06-24 07:00:00	2662193	8.68	8.43	8.47	8.63	7.17	MB.MI	7.94	8.14	7.9	8.09	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.68									1.0			10.12									-1.0			8.2
2022-06-27 07:00:00	10343082	8.75	8.25	8.66	8.44	7.01	MB.MI	8.19	8.28	7.8	7.98	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.25								1.0			10.12		7.8		7.8					-1.0			8.2
2022-06-28 07:00:00	2771644	8.66	8.48	8.49	8.55	7.1	MB.MI	7.96	8.12	7.96	8.02	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.66									1.0			10.12									-1.0			8.2
2022-06-29 07:00:00	1681680	8.58	8.43	8.53	8.49	7.05	MB.MI	8.1	8.15	8.01	8.06	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.15								-1.0			8.2
2022-06-30 07:00:00	3817476	8.39	8.14	8.35	8.26	6.86	MB.MI	8.13	8.17	7.92	8.04	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.14								1.0			10.12									-1.0			8.2
2022-07-01 07:00:00	1096833	8.38	8.17	8.17	8.25	6.85	MB.MI	7.93	8.13	7.93	8.01	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.38									1.0			10.12									-1.0			8.2
2022-07-04 07:00:00	1139777	8.32	8.15	8.28	8.21	6.82	MB.MI	8.04	8.08	7.92	7.98	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.92							-1.0			8.2
2022-07-05 07:00:00	2693985	8.3	7.96	8.28	8.01	6.65	MB.MI	8.3	8.31	7.97	8.02	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.96								1.0			10.12	8.31		8.31						-1.0			8.2
2022-07-06 07:00:00	1872861	8.2	8.02	8.11	8.13	6.75	MB.MI	8.04	8.13	7.95	8.06	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-07-07 07:00:00	2046103	8.37	8.23	8.24	8.3	6.9	MB.MI	7.93	8.05	7.91	7.98	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.91							-1.0			8.2
2022-07-08 07:00:00	1899539	8.5	8.3	8.34	8.43	7.0	MB.MI	7.94	8.1	7.9	8.03	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.5									1.0			10.12									-1.0			8.2
2022-07-11 07:00:00	2154932	8.48	8.3	8.3	8.34	6.93	MB.MI	7.98	8.15	7.98	8.02	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.15								-1.0			8.2
2022-07-12 07:00:00	1576913	8.29	8.08	8.25	8.24	6.85	MB.MI	7.96	8.0	7.8	7.96	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.8							-1.0			8.2
2022-07-13 07:00:00	2247319	8.3	8.06	8.23	8.17	6.79	MB.MI	8.02	8.08	7.85	7.96	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.08								-1.0			8.2
2022-07-14 07:00:00	2592791	8.11	7.76	8.08	7.79	6.47	MB.MI	8.15	8.18	7.83	7.86	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-07-15 07:00:00	2661357	7.87	7.69	7.75	7.78	6.47	MB.MI	7.67	7.8	7.61	7.71	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.69		7.69						1.0			10.12		7.61							-1.0			8.2
2022-07-18 07:00:00	1689123	8.06	7.82	7.82	7.97	6.62	MB.MI	7.66	7.89	7.66	7.81	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	7.89								-1.0			8.2
2022-07-19 07:00:00	1952834	8.21	7.91	7.91	8.14	6.76	MB.MI	7.56	7.85	7.56	7.78	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.56							-1.0			8.2
2022-07-20 07:00:00	2221217	8.27	7.97	8.22	8.05	6.68	MB.MI	7.99	8.03	7.74	7.82	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.27									1.0			10.12	8.03								-1.0			8.2
2022-07-21 07:00:00	4121322	8.1	7.7	7.88	8.0	6.64	MB.MI	7.71	7.93	7.53	7.82	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.7								1.0			10.12		7.53		7.53					-1.0			8.2
2022-07-22 07:00:00	1586357	8.08	7.92	8.02	8.03	6.67	MB.MI	7.84	7.89	7.74	7.85	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	7.89								-1.0			8.2
2022-07-25 07:00:00	1293547	8.09	8.01	8.02	8.05	6.68	MB.MI	7.78	7.85	7.77	7.8	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.09									1.0			10.12									-1.0			8.2
2022-07-26 07:00:00	1429335	8.01	7.9	8.0	7.94	6.6	MB.MI	7.84	7.85	7.74	7.78	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.9								1.0			10.12									-1.0			8.2
2022-07-27 07:00:00	1583882	8.06	7.93	7.99	8.02	6.66	MB.MI	7.71	7.78	7.65	7.74	8.92	6.95	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-07-28 07:00:00	1764011	8.17	8.04	8.1	8.17	6.79	MB.MI	7.66	7.73	7.6	7.73	8.92	6.95	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			10.12		7.6							-1.0			8.2
2022-07-29 07:00:00	4096712	8.4	8.2	8.21	8.36	6.94	MB.MI	7.6	7.77	7.59	7.74	8.92	7.16	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2
2022-08-01 07:00:00	2687283	8.7	8.42	8.42	8.42	6.99	MB.MI	7.78	8.04	7.78	7.78	8.92	7.16	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	8.7									1.0			10.12	8.04		8.04						-1.0			8.2
2022-08-02 07:00:00	1647282	8.46	8.26	8.43	8.42	7.0	MB.MI	7.82	7.85	7.66	7.81	8.92	7.31	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		8.26								1.0			10.12		7.66							-1.0			8.2
2022-08-03 07:00:00	1713919	8.53	8.4	8.41	8.48	7.05	MB.MI	7.73	7.83	7.71	7.79	8.92	7.33	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-04 07:00:00	1418804	8.62	8.48	8.49	8.55	7.1	MB.MI	7.77	7.9	7.77	7.83	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-05 07:00:00	1584701	8.65	8.53	8.55	8.62	7.16	MB.MI	7.85	7.94	7.83	7.91	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	8.65									1.0			10.12	7.94								-1.0			8.2
2022-08-08 07:00:00	1779152	8.67	8.52	8.65	8.55	7.1	MB.MI	7.89	7.91	7.77	7.8	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12		7.77							-1.0			8.2
2022-08-09 07:00:00	1191216	8.64	8.54	8.55	8.54	7.09	MB.MI	7.88	7.96	7.87	7.87	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12	7.96								-1.0			8.2
2022-08-10 07:00:00	1682993	8.58	8.46	8.52	8.56	7.11	MB.MI	7.79	7.83	7.73	7.82	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		8.46								1.0			10.12		7.73		7.73					-1.0			8.2
2022-08-11 07:00:00	1369323	8.66	8.55	8.6	8.65	7.18	MB.MI	7.8	7.86	7.76	7.84	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-12 07:00:00	1679855	8.75	8.64	8.66	8.7	7.23	MB.MI	7.82	7.9	7.8	7.86	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	8.75		8.75							1.0			10.12	7.9								-1.0			8.2
2022-08-16 07:00:00	1122416	8.76	8.63	8.71	8.71	7.24	MB.MI	7.85	7.89	7.78	7.86	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12		7.78							-1.0			8.2
2022-08-17 07:00:00	1440922	8.79	8.6	8.75	8.64	7.18	MB.MI	7.97	8.01	7.84	7.87	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12	8.01		8.01						-1.0			8.2
2022-08-18 07:00:00	1063088	8.65	8.56	8.59	8.61	7.15	MB.MI	7.75	7.8	7.72	7.76	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-19 07:00:00	2673831	8.56	8.26	8.56	8.29	6.88	MB.MI	7.88	7.88	7.6	7.63	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-22 07:00:00	2479585	8.27	8.01	8.26	8.07	6.7	MB.MI	7.72	7.73	7.49	7.54	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-23 07:00:00	1427567	8.2	8.01	8.02	8.13	6.75	MB.MI	7.43	7.6	7.42	7.53	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-24 07:00:00	1094008	8.14	8.04	8.12	8.09	6.72	MB.MI	7.5	7.53	7.43	7.48	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2
2022-08-25 07:00:00	1277132	8.2	7.99	8.14	8.05	6.68	MB.MI	7.52	7.57	7.38	7.43	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.38		7.38		7.38			1.0			7.38
2022-08-26 07:00:00	2014426	8.12	7.91	8.09	7.93	6.59	MB.MI	7.66	7.69	7.49	7.51	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	7.69								1.0			7.38
2022-08-29 07:00:00	1544979	7.92	7.82	7.88	7.91	6.57	MB.MI	7.48	7.52	7.42	7.51	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.82								1.0			10.12		7.42							1.0			7.38
2022-08-30 07:00:00	1917013	8.18	7.94	8.0	7.99	6.63	MB.MI	7.6	7.77	7.54	7.59	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.18									1.0			10.12									1.0			7.38
2022-08-31 07:00:00	5555342	8.07	7.91	8.03	7.91	6.57	MB.MI	7.73	7.77	7.61	7.61	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	7.77								1.0			7.38
2022-09-01 07:00:00	2482739	7.92	7.74	7.9	7.81	6.49	MB.MI	7.69	7.71	7.53	7.61	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.74		7.74						1.0			10.12									1.0			7.38
2022-09-02 07:00:00	2174733	8.11	7.83	7.84	8.11	6.74	MB.MI	7.42	7.67	7.41	7.67	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.11									1.0			10.12		7.41							1.0			7.38
2022-09-05 07:00:00	2499671	8.0	7.85	7.92	7.99	6.63	MB.MI	7.64	7.72	7.58	7.71	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.85								1.0			10.12									1.0			7.38
2022-09-06 07:00:00	1892086	8.04	7.83	7.96	7.96	6.62	MB.MI	7.69	7.76	7.55	7.69	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-07 07:00:00	1529068	8.01	7.87	7.89	8.01	6.65	MB.MI	7.61	7.73	7.6	7.73	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-08 07:00:00	1870835	8.16	7.88	8.08	8.08	6.71	MB.MI	7.73	7.81	7.53	7.73	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-09 07:00:00	2726942	8.37	8.13	8.14	8.28	6.88	MB.MI	7.63	7.85	7.63	7.77	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-12 07:00:00	2613928	8.53	8.37	8.37	8.46	7.03	MB.MI	7.68	7.82	7.68	7.76	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-13 07:00:00	2431743	8.58	8.36	8.48	8.47	7.03	MB.MI	7.88	7.98	7.78	7.87	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-14 07:00:00	1643183	8.58	8.43	8.44	8.55	7.11	MB.MI	7.81	7.94	7.8	7.91	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-15 07:00:00	2238372	8.67	8.44	8.55	8.53	7.08	MB.MI	7.93	8.03	7.83	7.91	8.92	7.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.67		8.67							1.0			10.12									1.0			7.38
2022-09-16 07:00:00	4363967	8.52	8.38	8.44	8.46	7.02	MB.MI	7.92	7.99	7.86	7.93	8.92	7.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.38								1.0			10.12									1.0			7.38
2022-09-19 07:00:00	1699876	8.54	8.37	8.47	8.5	7.06	MB.MI	7.93	7.99	7.84	7.96	8.92	7.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.54									1.0			10.12	7.99								1.0			7.38
2022-09-20 07:00:00	3323829	8.61	8.2	8.55	8.2	6.81	MB.MI	8.14	8.2	7.8	7.8	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-09-21 07:00:00	2488465	8.33	8.12	8.14	8.33	6.92	MB.MI	7.66	7.84	7.64	7.84	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.12								1.0			10.12		7.64							1.0			7.38
2022-09-22 07:00:00	1837282	8.44	8.19	8.2	8.28	6.88	MB.MI	7.8	8.03	7.79	7.88	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.44									1.0			10.12									1.0			7.38
2022-09-23 07:00:00	3741662	8.27	7.93	8.26	7.93	6.59	MB.MI	8.13	8.14	7.81	7.81	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.14		8.14						1.0			7.38
2022-09-26 07:00:00	2595207	8.11	7.9	7.95	7.98	6.63	MB.MI	7.77	7.93	7.73	7.8	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.73							1.0			7.38
2022-09-27 07:00:00	3215556	8.09	7.81	8.06	7.83	6.51	MB.MI	7.98	8.0	7.73	7.75	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.0								1.0			7.38
2022-09-28 07:00:00	2963763	7.85	7.67	7.8	7.76	6.44	MB.MI	7.76	7.81	7.62	7.71	8.82	7.38	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.62		7.62					1.0			7.38
2022-09-29 07:00:00	3663842	7.77	7.6	7.74	7.61	6.32	MB.MI	7.88	7.92	7.74	7.75	8.82	7.38	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.6		7.6		7.6				1.0			10.12									1.0			7.38
2022-09-30 07:00:00	5105950	8.13	7.67	7.7	8.06	6.69	MB.MI	7.73	8.17	7.71	8.09	8.82	7.38	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-10-03 07:00:00	4423299	8.33	7.89	7.98	8.29	6.88	MB.MI	7.89	8.23	7.8	8.19	8.82	7.38	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38
2022-10-04 07:00:00	3458718	8.53	8.36	8.38	8.47	7.04	MB.MI	8.01	8.15	7.99	8.1	8.82	7.38	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.53									1.0			10.12									1.0			7.38
2022-10-05 07:00:00	2841836	8.52	8.3	8.4	8.33	6.92	MB.MI	8.16	8.27	8.06	8.09	8.82	7.38	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	8.27								1.0			7.38
2022-10-06 07:00:00	3531324	8.42	8.01	8.39	8.01	6.66	MB.MI	8.22	8.26	7.86	7.86	8.82	7.38	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			10.12									1.0			7.38
