date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-03-15 08:00:00	351443	0.46	0.44	0.45	0.45	0.41	FNM.MI	0.37	0.37	0.36	0.37	0.44	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			0.59	0.37									-1.0			0.62
2023-03-16 08:00:00	344441	0.46	0.44	0.45	0.44	0.4	FNM.MI	0.36	0.36	0.35	0.36	0.44	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-17 08:00:00	154207	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.36	0.37	0.36	0.36	0.44	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59										-1.0			0.62
2023-03-20 08:00:00	114366	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.36	0.36	0.35	0.36	0.43	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-21 08:00:00	113874	0.45	0.44	0.45	0.45	0.41	FNM.MI	0.35	0.35	0.35	0.35	0.43	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59										-1.0			0.62
2023-03-22 08:00:00	38893	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.35	0.35	0.35	0.35	0.43	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-23 08:00:00	40417	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.35	0.35	0.35	0.35	0.42	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-24 08:00:00	197784	0.44	0.43	0.44	0.44	0.4	FNM.MI	0.35	0.35	0.35	0.35	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-27 07:00:00	121147	0.44	0.43	0.44	0.43	0.39	FNM.MI	0.35	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-28 07:00:00	217941	0.44	0.43	0.43	0.44	0.39	FNM.MI	0.34	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-29 07:00:00	128926	0.44	0.43	0.44	0.43	0.39	FNM.MI	0.34	0.34	0.33	0.33	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43				-1.0			0.59		0.33								-1.0			0.62
2023-03-30 07:00:00	133632	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-03-31 07:00:00	81952	0.45	0.44	0.44	0.45	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-03 07:00:00	154869	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.33	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.34									-1.0			0.62
2023-04-04 07:00:00	86567	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-05 07:00:00	77066	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.39	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-06 07:00:00	306258	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.34	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-11 07:00:00	192204	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33								-1.0			0.62
2023-04-12 07:00:00	369980	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-13 07:00:00	132996	0.45	0.44	0.44	0.45	0.41	FNM.MI	0.33	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.34									-1.0			0.62
2023-04-14 07:00:00	217793	0.45	0.44	0.45	0.45	0.41	FNM.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-17 07:00:00	314628	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33								-1.0			0.62
2023-04-18 07:00:00	92716	0.45	0.45	0.45	0.45	0.41	FNM.MI	0.33	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-19 07:00:00	77008	0.45	0.45	0.45	0.45	0.41	FNM.MI	0.33	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-20 07:00:00	287832	0.45	0.44	0.45	0.45	0.41	FNM.MI	0.34	0.34	0.33	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45		0.45					-1.0			0.59	0.34									-1.0			0.62
2023-04-21 07:00:00	139821	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.33	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33								-1.0			0.62
2023-04-24 07:00:00	578500	0.46	0.45	0.45	0.45	0.41	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-25 07:00:00	109643	0.45	0.45	0.45	0.45	0.41	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-26 07:00:00	119915	0.45	0.45	0.45	0.45	0.41	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-27 07:00:00	162302	0.45	0.45	0.45	0.45	0.41	FNM.MI	0.34	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-04-28 07:00:00	279542	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59										-1.0			0.62
2023-05-02 07:00:00	49497	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.35	0.35	0.35	0.35	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59	0.35									-1.0			0.62
2023-05-03 07:00:00	311295	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.34	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59		0.34								-1.0			0.62
2023-05-04 07:00:00	133603	0.45	0.44	0.44	0.45	0.41	FNM.MI	0.35	0.35	0.34	0.35	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.35									-1.0			0.62
2023-05-05 07:00:00	285114	0.45	0.44	0.45	0.45	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59										-1.0			0.62
2023-05-08 07:00:00	246321	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.33	0.34	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-09 07:00:00	186226	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.33	0.34	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-10 07:00:00	50325	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-11 07:00:00	445204	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-12 07:00:00	466229	0.44	0.43	0.44	0.43	0.39	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-15 07:00:00	187411	0.44	0.43	0.44	0.43	0.39	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43				-1.0			0.59										-1.0			0.62
2023-05-16 07:00:00	70745	0.44	0.43	0.43	0.44	0.39	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-17 07:00:00	119676	0.44	0.43	0.44	0.43	0.39	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33								-1.0			0.62
2023-05-18 07:00:00	244646	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.33	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-19 07:00:00	72843	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-22 07:00:00	173484	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-23 07:00:00	78229	0.45	0.44	0.44	0.44	0.4	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-24 07:00:00	274904	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.35	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-25 07:00:00	181283	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.35	0.35	0.34	0.35	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.35		0.35							-1.0			0.62
2023-05-26 07:00:00	150995	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.35	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.34								-1.0			0.62
2023-05-29 07:00:00	135663	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.35	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-05-30 07:00:00	136401	0.44	0.44	0.44	0.44	0.4	FNM.MI	0.34	0.35	0.34	0.35	0.38	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.35									-1.0			0.62
2023-05-31 07:00:00	167079	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.36	0.36	0.35	0.35	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-01 07:00:00	386347	0.45	0.44	0.45	0.44	0.4	FNM.MI	0.35	0.35	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.34								-1.0			0.62
2023-06-02 07:00:00	555637	0.46	0.44	0.44	0.46	0.41	FNM.MI	0.34	0.35	0.34	0.35	0.38	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46					-1.0			0.59	0.35									-1.0			0.62
2023-06-05 07:00:00	327027	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.34	0.34	0.34	0.34	0.38	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-06 07:00:00	31528	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.33	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33								-1.0			0.62
2023-06-07 07:00:00	28377	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-08 07:00:00	141522	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.33	0.34	0.33	0.34	0.38	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59	0.34									-1.0			0.62
2023-06-09 07:00:00	121995	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.34	0.34	0.33	0.33	0.38	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-12 07:00:00	128598	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.33	0.33	0.33	0.33	0.38	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-13 07:00:00	301884	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.33	0.33	0.32	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-14 07:00:00	99658	0.45	0.44	0.44	0.44	0.43	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-15 07:00:00	43842	0.45	0.44	0.44	0.45	0.43	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59		0.33								-1.0			0.62
2023-06-16 07:00:00	36725	0.45	0.44	0.45	0.44	0.43	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-19 07:00:00	121227	0.45	0.44	0.44	0.45	0.43	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59										-1.0			0.62
2023-06-20 07:00:00	139782	0.45	0.44	0.44	0.44	0.42	FNM.MI	0.33	0.34	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-21 07:00:00	1037719	0.45	0.44	0.44	0.45	0.43	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59										-1.0			0.62
2023-06-22 07:00:00	147022	0.45	0.44	0.45	0.44	0.42	FNM.MI	0.34	0.34	0.33	0.34	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.34									-1.0			0.62
2023-06-23 07:00:00	42669	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.34	0.34	0.34	0.34	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-26 07:00:00	26943	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.34	0.34	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-27 07:00:00	136735	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.33	0.34	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-28 07:00:00	113171	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-29 07:00:00	8564	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-06-30 07:00:00	30452	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.33	0.32	0.32	0.37	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-03 07:00:00	390130	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.32	0.32	0.31	0.32	0.37	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59		0.31								-1.0			0.62
2023-07-04 07:00:00	723643	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.32	0.32	0.32	0.32	0.37	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-05 07:00:00	106370	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.33	0.32	0.32	0.37	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.59										-1.0			0.62
2023-07-06 07:00:00	35229	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.33	0.33	0.33	0.33	0.37	0.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.33									-1.0			0.62
2023-07-07 07:00:00	228343	0.44	0.42	0.43	0.43	0.41	FNM.MI	0.32	0.33	0.31	0.32	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-10 07:00:00	15215	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.32	0.32	0.32	0.32	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-11 07:00:00	65803	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.32	0.32	0.32	0.32	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-12 07:00:00	383052	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-13 07:00:00	159915	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-14 07:00:00	69812	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-17 07:00:00	73701	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-18 07:00:00	40935	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-19 07:00:00	262737	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.3	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-20 07:00:00	288162	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-21 07:00:00	162639	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-24 07:00:00	58115	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-25 07:00:00	251664	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-26 07:00:00	78393	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-27 07:00:00	480993	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.3	0.3	0.3	0.3	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-07-28 07:00:00	295288	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.31	0.31	0.3	0.3	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.3		0.3						-1.0			0.62
2023-07-31 07:00:00	80466	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-01 07:00:00	50926	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.3	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-02 07:00:00	60344	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-03 07:00:00	165016	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-04 07:00:00	93966	0.43	0.42	0.43	0.42	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-07 07:00:00	115413	0.43	0.42	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.37	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42		0.42				-1.0			0.59										-1.0			0.62
2023-08-08 07:00:00	1055527	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.32	0.37	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32									-1.0			0.62
2023-08-09 07:00:00	142178	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-10 07:00:00	140688	0.44	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
