volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
389603	0.44	0.42	0.43	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.44	-1.5700000000000003
165699	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5800000000000003	-0.023255813953488413	-0.02298951822469878	-0.9554704146452461	0.44	-1.5800000000000003
210364	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
105582	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
30812	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
49092	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
39157	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44					-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
217097	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
48026	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.33	0.32	0.33	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.33		0.33						-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
157287	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
115918	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
85983	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
160635	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5700000000000003	0.022727272727272707	0.02298951822469872	-0.9544348428928099	0.44	-1.5700000000000003
132924	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5800000000000003	-0.023255813953488413	-0.02298951822469878	-0.9554704146452461	0.44	-1.5800000000000003
116585	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.44	-1.5800000000000003
393206	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5700000000000003	0.022727272727272707	0.02298951822469872	-0.9544348428928099	0.44	-1.5700000000000003
107585	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.44	-1.5700000000000003
156800	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.3							-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.44	-1.5700000000000003
201508	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.44	-1.5700000000000003
93379	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.44	-1.5700000000000003
2143738	0.43	0.42	0.43	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5600000000000003	0.023255813953488413	0.02353049741019416	-0.9533499581997816	0.44	-1.5600000000000003
49778	0.42	0.42	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
94399	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32								-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5700000000000003	-0.023809523809523725	-0.023530497410194036	-0.9544348428928099	0.44	-1.5700000000000003
139500	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.44	-1.5700000000000003
77349	0.43	0.42	0.42	0.42	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5600000000000003	0.023255813953488413	0.02353049741019416	-0.9533499581997816	0.44	-1.5600000000000003
37520	0.42	0.42	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.31							-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
160057	0.42	0.41	0.42	0.41	0.4	FNM.MI	0.32	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5500000000000003	0.023809523809523836	0.02409755157906053	-0.9522121523022153	0.44	-1.5500000000000003
281541	0.42	0.41	0.41	0.41	0.4	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41				-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.44	-1.5500000000000003
59689	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.31	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42							-1.0			0.59	0.32								-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5600000000000003	-0.024390243902439046	-0.024097551579060524	-0.9533499581997816	0.44	-1.5600000000000003
521054	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
60220	0.42	0.41	0.42	0.41	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5500000000000003	0.023809523809523836	0.02409755157906053	-0.9522121523022153	0.44	-1.5500000000000003
86643	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.3	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5600000000000003	-0.024390243902439046	-0.024097551579060524	-0.9533499581997816	0.44	-1.5600000000000003
67985	0.42	0.41	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
14606	0.42	0.41	0.42	0.42	0.4	FNM.MI	0.3	0.3	0.3	0.3	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42					-1.0			0.59		0.3							-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
109862	0.42	0.41	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31								-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
96841	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.3	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
77268	0.42	0.41	0.42	0.41	0.4	FNM.MI	0.31	0.31	0.3	0.3	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.3							-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5500000000000003	0.023809523809523836	0.02409755157906053	-0.9522121523022153	0.44	-1.5500000000000003
61493	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5600000000000003	-0.024390243902439046	-0.024097551579060524	-0.9533499581997816	0.44	-1.5600000000000003
164564	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.35	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31								-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5500000000000003	0.023809523809523836	0.02409755157906053	-0.9522121523022153	0.43	-1.5500000000000003
40613	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.35	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.43	-1.5500000000000003
113960	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.3	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.43	-1.5500000000000003
74480	0.4	0.4	0.4	0.4	0.39	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4		0.4		-1.0			0.59		0.3							-1.0			0.62	0.009999999999999953	0.009999999999999953	-1.5400000000000003	0.024390243902438935	0.02469261259037141	-0.9510174561097707	0.43	-1.5400000000000003
89370	0.41	0.4	0.4	0.4	0.39	FNM.MI	0.31	0.31	0.3	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5400000000000003	-0.0	-0.0	-0.9510174561097707	0.43	-1.5400000000000003
900	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.009999999999999953	-0.009999999999999953	-1.5500000000000003	-0.02499999999999991	-0.024692612590371414	-0.9522121523022153	0.43	-1.5500000000000003
10262	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31								-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
36844	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
72945	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.31	0.3	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
0	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
72962	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
702563	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.29	0.3	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
390000	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.29	0.29	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29							-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
99210	0.41	0.4	0.4	0.4	0.39	FNM.MI	0.29	0.3	0.29	0.29	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.59									-1.0			0.62	0.009999999999999953	0.009999999999999953	-1.5400000000000003	0.024390243902438935	0.02469261259037141	-0.9510174561097707	0.42	-1.5400000000000003
68425	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.29	0.3	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.3			0.29					-1.0			0.62	-0.009999999999999953	-0.009999999999999953	-1.5500000000000003	-0.02499999999999991	-0.024692612590371414	-0.9522121523022153	0.42	-1.5500000000000003
251662	0.41	0.4	0.4	0.41	0.39	FNM.MI	0.29	0.3	0.29	0.29	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29							-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.42	-1.5500000000000003
725652	0.44	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.32	0.29	0.3	0.34	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5500000000000003	-0.0	-0.0	-0.9522121523022153	0.44	-1.5500000000000003
294597	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.31	0.34	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31								-1.0			0.62	-0.020000000000000018	-0.020000000000000018	-1.5700000000000003	-0.04878048780487809	-0.047628048989254664	-0.95443484289281	0.44	-1.5700000000000003
289056	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.95443484289281	0.44	-1.5700000000000003
2244729	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.95443484289281	0.44	-1.5700000000000003
268738	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.59		0.3	0.3						-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.95443484289281	0.44	-1.5700000000000003
128077	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.95443484289281	0.44	-1.5700000000000003
85492	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.95443484289281	0.44	-1.5700000000000003
41279	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.31	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31								-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.95443484289281	0.44	-1.5700000000000003
81991	0.43	0.42	0.42	0.42	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5600000000000003	0.023255813953488413	0.02353049741019416	-0.9533499581997816	0.44	-1.5600000000000003
17000	0.43	0.42	0.43	0.42	0.4	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
51533	0.42	0.42	0.42	0.42	0.4	FNM.MI	0.29	0.29	0.29	0.29	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29							-1.0			0.62	-0.0	-0.0	-1.5600000000000003	-0.0	-0.0	-0.9533499581997816	0.44	-1.5600000000000003
306368	0.42	0.41	0.41	0.41	0.39	FNM.MI	0.29	0.3	0.29	0.29	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5500000000000003	0.023809523809523836	0.02409755157906053	-0.9522121523022153	0.44	-1.5500000000000003
205422	0.43	0.41	0.41	0.42	0.4	FNM.MI	0.29	0.3	0.29	0.3	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.3			0.29					-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5600000000000003	-0.024390243902439046	-0.024097551579060524	-0.9533499581997816	0.44	-1.5600000000000003
673101	0.42	0.41	0.42	0.41	0.39	FNM.MI	0.29	0.29	0.29	0.29	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29							-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5500000000000003	0.023809523809523836	0.02409755157906053	-0.9522121523022153	0.44	-1.5500000000000003
959796	0.43	0.42	0.42	0.42	0.4	FNM.MI	0.29	0.3	0.29	0.29	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5600000000000003	-0.024390243902439046	-0.024097551579060524	-0.9533499581997816	0.44	-1.5600000000000003
500930	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.3	0.31	0.29	0.31	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.020000000000000018	-0.020000000000000018	-1.5800000000000003	-0.04761904761904767	-0.04652001563489291	-0.9554704146452461	0.44	-1.5800000000000003
1371380	0.45	0.44	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5900000000000003	-0.022727272727272707	-0.022472855852058576	-0.9564599609864629	0.45	-1.5900000000000003
518291	0.46	0.45	0.45	0.46	0.44	FNM.MI	0.31	0.32	0.31	0.32	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32								-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.6000000000000003	-0.022222222222222143	-0.021978906718775167	-0.9574064835737136	0.46	-1.6000000000000003
469620	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.31	0.32	0.31	0.31	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.31							-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.46	-1.6000000000000003
580823	0.47	0.46	0.46	0.46	0.44	FNM.MI	0.32	0.32	0.31	0.32	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47					-1.0			0.59	0.32		0.32						-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.47	-1.6000000000000003
208430	0.47	0.46	0.46	0.47	0.44	FNM.MI	0.31	0.32	0.31	0.32	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.009999999999999953	-0.009999999999999953	-1.6100000000000003	-0.021739130434782483	-0.021506205220963463	-0.9583127286040601	0.47	-1.6100000000000003
