date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-09-08 07:00:00	562524	0.49	0.47	0.49	0.48	0.46	FNM.MI	0.24	0.24	0.23	0.24	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59	0.24							0.0			0.62	-0.01	-0.01	-2.0	-0.02	-0.02	-0.98		-2.0	0.0	0.0	32.49					1	-0.01	-0.01	0.71	-0.02	-0.02	2.52	0.71	0.0	0.0	130.91					0.01	0.01	0.31	0.02	0.02	0.95	0.31	0.01	0.0	122.59					0.01	0.01	0.51	0.02	0.02	1.87	0.51	0.0	0.0	104.12							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-09-09 07:00:00	140628	0.48	0.48	0.48	0.48	0.46	FNM.MI	0.24	0.24	0.24	0.24	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	32.49					1	0.0	0.0	0.71	0.0	0.0	2.52	0.71	0.0	0.0	130.91					-0.0	-0.0	0.31	-0.0	-0.0	0.95	0.31	0.01	0.0	122.59					-0.0	-0.0	0.51	-0.0	-0.0	1.87	0.51	0.0	0.0	104.12							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-10 07:00:00	175909	0.48	0.48	0.48	0.48	0.46	FNM.MI	0.24	0.24	0.24	0.24	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	29.33					1	0.0	0.0	0.71	0.0	0.0	2.52	0.71	0.0	0.0	128.75					-0.0	-0.0	0.31	-0.0	-0.0	0.95	0.31	0.01	0.01	133.22					-0.0	-0.0	0.51	-0.0	-0.0	1.87	0.51	0.0	0.0	113.47							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-11 07:00:00	180657	0.48	0.47	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	25.7					1	0.0	0.0	0.71	0.0	0.0	2.52	0.71	0.0	0.0	126.27					-0.0	-0.0	0.31	-0.0	-0.0	0.95	0.31	0.01	0.01	145.04					-0.0	-0.0	0.51	-0.0	-0.0	1.87	0.51	0.0	0.0	123.78							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-12 07:00:00	350969	0.48	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.47						-1.0			0.59		0.23						0.0			0.62	-0.01	-0.01	-2.01	-0.02	-0.02	-0.98		-2.01	0.0	0.0	26.24					1	-0.01	-0.01	0.7	-0.02	-0.02	2.44	0.7	0.0	0.0	128.0					0.01	0.01	0.32	0.02	0.02	0.99	0.32	0.01	0.01	144.89					0.01	0.01	0.52	0.02	0.02	1.93	0.52	0.0	0.0	123.59							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-09-15 07:00:00	155537	0.48	0.48	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-2.0	0.02	0.02	-0.98		-2.0	0.0	0.0	35.58					1	0.01	0.01	0.71	0.02	0.02	2.52	0.71	0.0	0.0	144.01					-0.01	-0.01	0.31	-0.02	-0.02	0.95	0.31	0.0	0.0	133.72					-0.01	-0.01	0.51	-0.02	-0.02	1.87	0.51	0.0	0.0	113.47							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-16 07:00:00	472598	0.49	0.48	0.48	0.49	0.46	FNM.MI	0.23	0.24	0.23	0.24	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49							-1.0			0.59	0.24							0.0			0.62	0.01	0.01	-1.99	0.02	0.02	-0.98		-1.99	0.0	0.0	34.97					1	0.01	0.01	0.72	0.02	0.02	2.59	0.72	0.0	0.0	143.59					-0.01	-0.01	0.3	-0.02	-0.02	0.91	0.3	0.0	0.0	135.21					-0.01	-0.01	0.5	-0.02	-0.02	1.81	0.5	0.0	0.0	114.71							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-17 07:00:00	286749	0.49	0.48	0.49	0.48	0.46	FNM.MI	0.24	0.24	0.24	0.24	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.0	-0.02	-0.02	-0.98		-2.0	0.0	0.0	35.53					1	-0.01	-0.01	0.71	-0.02	-0.02	2.52	0.71	0.0	0.0	145.5					0.01	0.01	0.31	0.02	0.02	0.95	0.31	0.0	0.0	135.04					0.01	0.01	0.51	0.02	0.02	1.87	0.51	0.0	0.0	114.5							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-09-18 07:00:00	651001	0.48	0.46	0.48	0.47	0.45	FNM.MI	0.24	0.24	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46						-1.0			0.59		0.23						0.0			0.62	-0.01	-0.01	-2.01	-0.02	-0.02	-0.98		-2.01	0.0	0.0	29.57					1	-0.01	-0.01	0.7	-0.02	-0.02	2.44	0.7	0.0	0.0	132.85					0.01	0.01	0.32	0.02	0.02	0.99	0.32	0.01	0.01	135.78					0.01	0.01	0.52	0.02	0.02	1.93	0.52	0.0	0.0	115.42							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-09-19 07:00:00	238748	0.48	0.47	0.47	0.48	0.46	FNM.MI	0.23	0.24	0.23	0.24	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.48							-1.0			0.59	0.24							0.0			0.62	0.01	0.01	-2.0	0.02	0.02	-0.98		-2.0	0.0	0.0	32.34					1	0.01	0.01	0.71	0.02	0.02	2.52	0.71	0.0	0.0	134.74					-0.01	-0.01	0.31	-0.02	-0.02	0.95	0.31	0.0	0.0	126.05					-0.01	-0.01	0.51	-0.02	-0.02	1.87	0.51	0.0	0.0	106.82							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-22 07:00:00	369876	0.49	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.24	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.01	-0.02	-0.02	-0.98		-2.01	0.0	0.0	26.67					1	-0.01	-0.01	0.7	-0.02	-0.02	2.44	0.7	0.0	0.0	123.08					0.01	0.01	0.32	0.02	0.02	0.99	0.32	0.01	0.01	126.78					0.01	0.01	0.52	0.02	0.02	1.93	0.52	0.0	0.0	107.73							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-09-23 07:00:00	233718	0.48	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.67					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	123.08					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	126.78					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	107.73							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-24 07:00:00	121518	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.67					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	123.08					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	126.78					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	107.73							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-25 07:00:00	254736	0.47	0.46	0.47	0.46	0.44	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46						-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.02	-0.02	-0.02	-0.98		-2.02	0.0	0.0	17.53					1	-0.01	-0.01	0.69	-0.02	-0.02	2.37	0.69	0.0	0.0	112.07					0.01	0.01	0.33	0.02	0.02	1.03	0.33	0.01	0.01	138.53					0.01	0.01	0.53	0.02	0.02	2.0	0.53	0.0	0.0	118.26							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-09-26 07:00:00	623479	0.47	0.46	0.46	0.47	0.45	FNM.MI	0.22	0.23	0.22	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-2.01	0.02	0.02	-0.98		-2.01	0.0	0.0	20.62					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	112.07					-0.01	-0.01	0.32	-0.02	-0.02	0.99	0.32	0.01	0.01	128.61					-0.01	-0.01	0.52	-0.02	-0.02	1.93	0.52	0.0	0.0	109.54							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-29 07:00:00	205371	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.57					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	127.77					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	108.5							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-09-30 07:00:00	240035	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.57					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	127.77					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	108.5							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-01 07:00:00	157834	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47							-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.57					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	127.77					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	108.5							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-02 07:00:00	191424	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.57					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	127.77					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	108.5							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-03 07:00:00	294012	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.57					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	127.77					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	108.5							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-06 07:00:00	161466	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.57					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	127.77					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	108.5							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-07 07:00:00	184673	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	26.57					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	127.77					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	108.5							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-08 07:00:00	273722	0.47	0.46	0.46	0.46	0.44	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46						-1.0			0.59		0.22						0.0			0.62	-0.01	-0.01	-2.02	-0.02	-0.02	-0.98		-2.02	0.0	0.0	26.91					1	-0.0	-0.0	0.69	-0.0	-0.0	2.37	0.69	0.0	0.0	124.37					0.01	0.01	0.33	0.02	0.02	1.03	0.33	0.01	0.01	127.66					0.01	0.01	0.53	0.02	0.02	2.0	0.53	0.0	0.0	108.37							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-10-09 07:00:00	457506	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47							-1.0			0.59								0.0			0.62	0.01	0.01	-2.01	0.02	0.02	-0.98		-2.01	0.0	0.0	29.63					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.01	-0.01	0.32	-0.02	-0.02	0.99	0.32	0.0	0.0	118.38					-0.01	-0.01	0.52	-0.02	-0.02	1.93	0.52	0.0	0.0	100.14							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-10 07:00:00	188524	0.47	0.47	0.47	0.47	0.44	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59	0.23							0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	35.61					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.0	0.0	117.48					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	99.03							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-13 07:00:00	232742	0.47	0.46	0.46	0.46	0.44	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.02	-0.02	-0.02	-0.98		-2.02	0.0	0.0	26.85					1	-0.0	-0.0	0.69	-0.0	-0.0	2.37	0.69	0.0	0.0	124.37					0.01	0.01	0.33	0.02	0.02	1.03	0.33	0.01	0.01	128.34					0.01	0.01	0.53	0.02	0.02	2.0	0.53	0.0	0.0	108.9							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-10-14 07:00:00	256131	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.23	0.23	0.22	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	32.96					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.0	0.0	127.48					-0.0	-0.0	0.53	-0.0	-0.0	2.0	0.53	0.0	0.0	107.84							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-15 07:00:00	115953	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.23	0.23	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.45						-1.0			0.59		0.22						0.0			0.62	-0.01	-0.01	-2.03	-0.02	-0.02	-0.98		-2.03	0.0	0.0	33.14					1	-0.0	-0.0	0.69	-0.0	-0.0	2.37	0.69	0.0	0.0	124.37					0.01	0.01	0.34	0.02	0.02	1.08	0.34	0.0	0.0	127.42					0.01	0.01	0.54	0.02	0.02	2.06	0.54	0.0	0.0	107.77							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-10-16 07:00:00	159494	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.23	0.23	0.22	0.23	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.46							-1.0			0.59	0.23							0.0			0.62	0.01	0.01	-2.02	0.02	0.02	-0.98		-2.02	0.0	0.0	41.98					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	124.37					-0.01	-0.01	0.33	-0.02	-0.02	1.03	0.33	0.0	0.0	116.97					-0.01	-0.01	0.53	-0.02	-0.02	2.0	0.53	0.0	0.0	98.17							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-17 07:00:00	268388	0.46	0.44	0.45	0.45	0.43	FNM.MI	0.22	0.23	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.03	-0.02	-0.02	-0.98		-2.03	0.0	0.0	33.13					1	-0.0	-0.0	0.69	-0.0	-0.0	2.37	0.69	0.0	0.0	136.89					0.01	0.01	0.34	0.02	0.02	1.08	0.34	0.0	0.0	127.69					0.01	0.01	0.54	0.02	0.02	2.06	0.54	0.0	0.0	107.97							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-10-20 07:00:00	187415	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.45		0.45				-1.0			0.59		0.22						0.0			0.62	0.0	0.0	-2.03	0.0	0.0	-0.98		-2.03	0.0	0.0	39.38					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	134.81					-0.0	-0.0	0.34	-0.0	-0.0	1.08	0.34	0.0	0.0	126.8					-0.0	-0.0	0.54	-0.0	-0.0	2.06	0.54	0.0	0.0	106.87							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-21 07:00:00	196853	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.03	0.0	0.0	-0.98		-2.03	0.0	0.0	32.92					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	159.06					-0.0	-0.0	0.34	-0.0	-0.0	1.08	0.34	0.0	0.0	145.7					-0.0	-0.0	0.54	-0.0	-0.0	2.06	0.54	0.0	0.0	123.05							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-22 07:00:00	1632239	0.47	0.45	0.45	0.47	0.45	FNM.MI	0.22	0.23	0.22	0.23	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.02	0.02	-2.01	0.04	0.04	-0.98		-2.01	0.0	0.0	39.0					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	159.06					-0.02	-0.02	0.32	-0.04	-0.04	0.99	0.32	0.0	0.0	127.72					-0.02	-0.02	0.52	-0.04	-0.04	1.93	0.52	0.0	0.0	107.64							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-23 07:00:00	278394	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59	0.23							0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	35.79					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	175.98					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.0	0.0	138.86					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	117.41							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-24 07:00:00	296171	0.47	0.46	0.47	0.47	0.45	FNM.MI	0.23	0.23	0.22	0.23	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47							-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	35.79					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	175.98					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.0	0.0	138.86					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	117.41							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
