volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.75	2.75	2.75	2.75	2.48	LFG.MI	2.4	2.4	2.4	2.4	2.5	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.75							-1.0			3.04		2.4							-1.0			2.19	0.0	0.0	-3.5599999999999987	0.0	0.0	-0.6945780170241465	2.6	-3.5599999999999987
11400	2.86	2.6	2.69	2.86	2.58	LFG.MI	2.38	2.53	2.3	2.53	2.53	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	2.86								-1.0			3.04									-1.0			2.19	0.10999999999999988	0.10999999999999988	-3.449999999999999	0.040000000000000036	0.03922071315328133	-0.6823611377051122	2.6	-3.449999999999999
4200	2.8	2.72	2.8	2.72	2.45	LFG.MI	2.54	2.54	2.47	2.47	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04	2.54		2.54						-1.0			2.19	-0.13999999999999968	-0.13999999999999968	-3.5899999999999985	-0.04895104895104885	-0.05018974452385516	-0.6979098932020649	2.6	-3.5899999999999985
0	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.44	2.44	2.44	2.44	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
0	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.38	2.38	2.38	2.38	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04		2.38							-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
0	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.39	2.39	2.39	2.39	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04	2.39								-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
0	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.35	2.35	2.35	2.35	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
0	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.35	2.35	2.35	2.35	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
1200	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.32	2.32	2.32	2.32	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04		2.32							-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
300	2.7	2.7	2.7	2.7	2.44	LFG.MI	2.32	2.32	2.32	2.32	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	-0.020000000000000018	-0.020000000000000018	-3.6099999999999985	-0.007352941176470562	-0.007380107297622534	-0.7001311439873437	2.6	-3.6099999999999985
0	2.7	2.7	2.7	2.7	2.44	LFG.MI	2.33	2.33	2.33	2.33	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.7							-1.0			3.04	2.33								-1.0			2.19	0.0	0.0	-3.6099999999999985	0.0	0.0	-0.7001311439873437	2.6	-3.6099999999999985
0	2.7	2.7	2.7	2.7	2.44	LFG.MI	2.32	2.32	2.32	2.32	2.54	1.87	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04		2.32							-1.0			2.19	0.0	0.0	-3.6099999999999985	0.0	0.0	-0.7001311439873437	2.6	-3.6099999999999985
1800	2.9	2.66	2.66	2.9	2.62	LFG.MI	2.28	2.49	2.28	2.49	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	2.9		2.9						-1.0			3.04	2.49								-1.0			2.19	0.19999999999999973	0.19999999999999973	-3.409999999999999	0.07407407407407396	0.07145896398214485	-0.6779186361345544	2.6	-3.409999999999999
4500	2.84	2.68	2.84	2.68	2.42	LFG.MI	2.47	2.47	2.33	2.33	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	-0.21999999999999975	-0.21999999999999975	-3.6299999999999986	-0.07586206896551717	-0.07889394246966296	-0.7023523947726227	2.6	-3.6299999999999986
2400	2.73	2.66	2.73	2.66	2.4	LFG.MI	2.33	2.33	2.27	2.27	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.66		2.66					-1.0			3.04									-1.0			2.19	-0.020000000000000018	-0.020000000000000018	-3.6499999999999986	-0.007462686567164201	-0.007490671729157626	-0.7045736455579016	2.6	-3.6499999999999986
2100	2.72	2.69	2.69	2.72	2.45	LFG.MI	2.27	2.3	2.27	2.3	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	0.06000000000000005	0.06000000000000005	-3.5899999999999985	0.022556390977443552	0.022305757514298186	-0.6979098932020649	2.6	-3.5899999999999985
600	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.29	2.29	2.29	2.29	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
300	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.27	2.27	2.27	2.27	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04		2.27		2.27					-1.0			2.19	0.0	0.0	-3.5899999999999985	0.0	0.0	-0.6979098932020649	2.6	-3.5899999999999985
1200	2.77	2.77	2.77	2.77	2.5	LFG.MI	2.34	2.34	2.34	2.34	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	0.04999999999999982	0.04999999999999982	-3.5399999999999987	0.018382352941176405	0.01821543989134112	-0.6923567662388674	2.6	-3.5399999999999987
2700	2.82	2.74	2.82	2.79	2.52	LFG.MI	2.41	2.41	2.34	2.38	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04									-1.0			2.19	0.020000000000000018	0.020000000000000018	-3.5199999999999987	0.0072202166064982976	0.007194275634027231	-0.6901355154535884	2.6	-3.5199999999999987
600	2.83	2.83	2.83	2.83	2.55	LFG.MI	2.4	2.4	2.4	2.4	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	2.83								-1.0			3.04									-1.0			2.19	0.040000000000000036	0.040000000000000036	-3.4799999999999986	0.014336917562723928	0.01423511582187191	-0.6856930138830306	2.6	-3.4799999999999986
0	2.83	2.83	2.83	2.83	2.55	LFG.MI	2.43	2.43	2.43	2.43	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			3.04	2.43								-1.0			2.19	0.0	0.0	-3.4799999999999986	0.0	0.0	-0.6856930138830306	2.66	-3.4799999999999986
1800	2.83	2.77	2.83	2.83	2.55	LFG.MI	2.39	2.39	2.34	2.39	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		2.77							-1.0			3.04		2.34							-1.0			2.19	0.0	0.0	-3.4799999999999986	0.0	0.0	-0.6856930138830306	2.66	-3.4799999999999986
3600	2.88	2.77	2.87	2.82	2.54	LFG.MI	2.44	2.45	2.36	2.4	2.54	1.87	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.010000000000000231	-0.010000000000000231	-3.489999999999999	-0.0035335689045937757	-0.0035398267051241737	-0.6868036392756701	2.66	-3.489999999999999
1200	2.86	2.86	2.86	2.86	2.58	LFG.MI	2.45	2.45	2.45	2.45	2.54	1.89	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	2.86		2.86						-1.0			3.04	2.45								-1.0			2.19	0.040000000000000036	0.040000000000000036	-3.449999999999999	0.014184397163120588	0.014084739881739023	-0.6823611377051122	2.66	-3.449999999999999
2400	2.8	2.8	2.8	2.8	2.53	LFG.MI	2.44	2.44	2.44	2.44	2.54	1.89	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			3.04		2.44							-1.0			2.19	-0.06000000000000005	-0.06000000000000005	-3.509999999999999	-0.020979020979021046	-0.02120220765060305	-0.689024890060949	2.66	-3.509999999999999
5700	2.85	2.71	2.85	2.71	2.45	LFG.MI	2.62	2.62	2.49	2.49	2.62	1.89	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		2.71							-1.0			3.04									-1.0			2.19	-0.08999999999999986	-0.08999999999999986	-3.5999999999999988	-0.03214285714285714	-0.03267078228954871	-0.6990205185947043	2.66	-3.5999999999999988
5400	2.82	2.73	2.76	2.77	2.5	LFG.MI	2.61	2.67	2.58	2.62	2.67	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.82								-1.0			3.04	2.67								-1.0			2.19	0.06000000000000005	0.06000000000000005	-3.5399999999999987	0.022140221402213944	0.021898685307637524	-0.6923567662388675	2.66	-3.5399999999999987
2100	2.81	2.71	2.81	2.76	2.49	LFG.MI	2.67	2.67	2.57	2.62	2.67	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.71							-1.0			3.04									-1.0			2.19	-0.010000000000000231	-0.010000000000000231	-3.549999999999999	-0.0036101083032491488	-0.0036166404701885504	-0.6934673916315071	2.66	-3.549999999999999
1500	2.83	2.82	2.82	2.83	2.55	LFG.MI	2.6	2.61	2.6	2.61	2.67	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.83								-1.0			3.04		2.6							-1.0			2.19	0.07000000000000028	0.07000000000000028	-3.4799999999999986	0.025362318840579823	0.025046031926087734	-0.6856930138830307	2.66	-3.4799999999999986
4800	2.94	2.72	2.77	2.76	2.49	LFG.MI	2.64	2.81	2.6	2.63	2.81	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04	2.81		2.81		2.81		2.81		-1.0		2.81	2.19	-0.07000000000000028	-0.07000000000000028	-3.549999999999999	-0.024734982332155542	-0.02504603192608769	-0.6934673916315071	2.66	-3.549999999999999
5400	2.93	2.73	2.82	2.75	2.48	LFG.MI	2.68	2.79	2.6	2.62	2.81	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.009999999999999787	-0.009999999999999787	-3.5599999999999987	-0.0036231884057970065	-0.0036297680505786127	-0.6945780170241465	2.66	-3.5599999999999987
2400	2.83	2.69	2.71	2.78	2.64	LFG.MI	2.55	2.67	2.53	2.62	2.81	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.029999999999999805	0.029999999999999805	-3.529999999999999	0.010909090909090757	0.010850016024065623	-0.691246140846228	2.66	-3.529999999999999
600	2.72	2.72	2.72	2.72	2.59	LFG.MI	2.55	2.55	2.55	2.55	2.81	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.05999999999999961	-0.05999999999999961	-3.5899999999999985	-0.021582733812949506	-0.02181904739463961	-0.6979098932020649	2.66	-3.5899999999999985
3300	2.76	2.6	2.76	2.69	2.56	LFG.MI	2.63	2.63	2.47	2.56	2.81	1.89	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.03000000000000025	-0.03000000000000025	-3.6199999999999988	-0.011029411764705954	-0.011090686694158284	-0.7012417693799833	2.6	-3.6199999999999988
3000	2.7	2.6	2.7	2.65	2.52	LFG.MI	2.59	2.59	2.49	2.54	2.81	1.9	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.040000000000000036	-0.040000000000000036	-3.659999999999999	-0.014869888475836479	-0.014981553615616946	-0.7056842709505411	2.6	-3.659999999999999
6600	2.68	2.5	2.6	2.56	2.43	LFG.MI	2.44	2.51	2.34	2.4	2.81	1.9	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.08999999999999986	-0.08999999999999986	-3.7499999999999987	-0.03396226415094339	-0.03455238150665973	-0.7156798994842963	2.5	-3.7499999999999987
18900	2.54	2.37	2.54	2.39	2.27	LFG.MI	2.4	2.4	2.24	2.26	2.81	1.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.16999999999999993	-0.16999999999999993	-3.9199999999999986	-0.06640625	-0.06871389254805181	-0.7345605311591672	2.37	-3.9199999999999986
2100	2.43	2.4	2.4	2.43	2.31	LFG.MI	2.25	2.28	2.25	2.28	2.81	1.94	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.040000000000000036	0.040000000000000036	-3.8799999999999986	0.01673640167364021	0.01659789140903783	-0.7301180295886094	2.37	-3.8799999999999986
300	2.36	2.36	2.36	2.36	2.24	LFG.MI	2.24	2.24	2.24	2.24	2.81	1.94	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04		2.24							-1.0			2.19	-0.07000000000000028	-0.07000000000000028	-3.949999999999999	-0.02880658436214001	-0.02922963831493848	-0.7378924073370856	2.36	-3.949999999999999
1800	2.32	2.31	2.32	2.31	2.2	LFG.MI	2.26	2.26	2.25	2.25	2.81	1.94	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04	2.26								-1.0			2.19	-0.04999999999999982	-0.04999999999999982	-3.9999999999999987	-0.021186440677966045	-0.021414094503816473	-0.7434455343002829	2.31	-3.9999999999999987
300	2.31	2.31	2.31	2.31	2.2	LFG.MI	2.24	2.24	2.24	2.24	2.81	1.94	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.9999999999999987	0.0	0.0	-0.7434455343002829	2.31	-3.9999999999999987
1800	2.34	2.26	2.31	2.26	2.15	LFG.MI	2.24	2.27	2.2	2.2	2.81	1.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.050000000000000266	-0.050000000000000266	-4.049999999999999	-0.0216450216450218	-0.02188271124950782	-0.7489986612634804	2.26	-4.049999999999999
300	2.22	2.22	2.22	2.22	2.11	LFG.MI	2.22	2.22	2.22	2.22	2.81	1.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.22							-1.0			3.04									-1.0			2.19	-0.03999999999999959	-0.03999999999999959	-4.089999999999998	-0.017699115044247593	-0.017857617400006236	-0.7534411628340382	2.22	-4.089999999999998
0	2.22	2.22	2.22	2.22	2.11	LFG.MI	2.2	2.2	2.2	2.2	2.81	1.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-4.089999999999998	0.0	0.0	-0.7534411628340382	2.22	-4.089999999999998
2400	2.27	2.23	2.27	2.23	2.12	LFG.MI	2.18	2.18	2.14	2.14	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04		2.14		2.14					-1.0			2.19	0.009999999999999787	0.009999999999999787	-4.079999999999998	0.0045045045045044585	0.004494389587839267	-0.7523305374413987	2.22	-4.079999999999998
3900	2.36	2.25	2.25	2.36	2.24	LFG.MI	2.14	2.25	2.14	2.25	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.1299999999999999	0.1299999999999999	-3.9499999999999984	0.058295964125560484	0.05666003356549126	-0.7378924073370856	2.22	-3.9499999999999984
0	2.36	2.36	2.36	2.36	2.24	LFG.MI	2.27	2.27	2.27	2.27	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	2.36								-1.0			3.04	2.27								-1.0			2.19	0.0	0.0	-3.9499999999999984	0.0	0.0	-0.7378924073370856	2.22	-3.9499999999999984
300	2.32	2.32	2.32	2.32	2.21	LFG.MI	2.24	2.24	2.24	2.24	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04		2.24							-1.0			2.19	-0.040000000000000036	-0.040000000000000036	-3.9899999999999984	-0.016949152542372947	-0.017094433359300183	-0.7423349089076435	2.22	-3.9899999999999984
0	2.32	2.32	2.32	2.32	2.21	LFG.MI	2.26	2.26	2.26	2.26	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.9899999999999984	0.0	0.0	-0.7423349089076435	2.22	-3.9899999999999984
0	2.32	2.32	2.32	2.32	2.21	LFG.MI	2.34	2.34	2.34	2.34	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04	2.34		2.34						-1.0			2.19	0.0	0.0	-3.9899999999999984	0.0	0.0	-0.7423349089076435	2.22	-3.9899999999999984
0	2.32	2.32	2.32	2.32	2.21	LFG.MI	2.3	2.3	2.3	2.3	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.9899999999999984	0.0	0.0	-0.7423349089076435	2.22	-3.9899999999999984
0	2.32	2.32	2.32	2.32	2.21	LFG.MI	2.27	2.27	2.27	2.27	2.81	2.0	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-3.9899999999999984	0.0	0.0	-0.7423349089076435	2.22	-3.9899999999999984
0	2.32	2.32	2.32	2.32	2.21	LFG.MI	2.22	2.22	2.22	2.22	2.81	2.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04		2.22							-1.0			2.19	0.0	0.0	-3.9899999999999984	0.0	0.0	-0.7423349089076435	2.22	-3.9899999999999984
0	2.32	2.32	2.32	2.32	2.21	LFG.MI	2.25	2.25	2.25	2.25	2.81	2.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04	2.25								-1.0			2.19	0.0	0.0	-3.9899999999999984	0.0	0.0	-0.7423349089076435	2.22	-3.9899999999999984
900	2.3	2.27	2.27	2.3	2.19	LFG.MI	2.22	2.25	2.22	2.25	2.81	2.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.27							-1.0			3.04		2.22							-1.0			2.19	-0.020000000000000018	-0.020000000000000018	-4.009999999999998	-0.008620689655172376	-0.008658062743114541	-0.7445561596929224	2.22	-4.009999999999998
0	2.3	2.3	2.3	2.3	2.19	LFG.MI	2.25	2.25	2.25	2.25	2.81	2.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	2.3								-1.0			3.04	2.25								-1.0			2.19	0.0	0.0	-4.009999999999998	0.0	0.0	-0.7445561596929224	2.22	-4.009999999999998
0	2.3	2.3	2.3	2.3	2.19	LFG.MI	2.23	2.23	2.23	2.23	2.81	2.14	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.0	0.0	-4.009999999999998	0.0	0.0	-0.7445561596929224	2.22	-4.009999999999998
4500	2.26	2.22	2.26	2.22	2.11	LFG.MI	2.21	2.21	2.18	2.18	2.81	2.14	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	-0.07999999999999963	-0.07999999999999963	-4.089999999999998	-0.03478260869565197	-0.03540192705091572	-0.7534411628340382	2.22	-4.089999999999998
0	2.22	2.22	2.22	2.22	2.11	LFG.MI	2.14	2.14	2.14	2.14	2.81	2.14	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.22							-1.0			3.04									-1.0			2.19	0.0	0.0	-4.089999999999998	0.0	0.0	-0.7534411628340382	2.22	-4.089999999999998
300	2.25	2.25	2.25	2.25	2.14	LFG.MI	2.13	2.13	2.13	2.13	2.81	2.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.25								-1.0			3.04									-1.0			2.19	0.029999999999999805	0.029999999999999805	-4.059999999999999	0.013513513513513375	0.01342302033214055	-0.7501092866561198	2.36	-4.059999999999999
3900	2.25	2.17	2.2	2.25	2.14	LFG.MI	2.04	2.08	2.01	2.08	2.81	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.17							-1.0			3.04		2.01							-1.0			2.19	-0.0	-0.0	-4.059999999999999	-0.0	-0.0	-0.7501092866561198	2.36	-4.059999999999999
0	2.25	2.25	2.25	2.25	2.14	LFG.MI	2.08	2.08	2.08	2.08	2.81	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	2.25								-1.0			3.04									-1.0			2.19	-0.0	-0.0	-4.059999999999999	-0.0	-0.0	-0.7501092866561198	2.36	-4.059999999999999
0	2.25	2.25	2.25	2.25	2.14	LFG.MI	2.09	2.09	2.09	2.09	2.81	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			3.04	2.09								-1.0			2.19	-0.0	-0.0	-4.059999999999999	-0.0	-0.0	-0.7501092866561198	2.36	-4.059999999999999
2400	2.28	2.21	2.25	2.21	2.1	LFG.MI	2.07	2.09	2.03	2.03	2.81	2.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			3.04									-1.0			2.19	0.040000000000000036	0.040000000000000036	-4.019999999999999	0.01777777777777778	0.017937700686667318	-0.7455863778173166	2.36	-4.019999999999999
11400	2.22	2.18	2.19	2.22	2.11	LFG.MI	2.01	2.03	2.0	2.03	2.81	2.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.18							-1.0			3.04		2.0							-1.0			2.19	-0.010000000000000231	-0.010000000000000231	-4.029999999999999	-0.00452488687782826	-0.004514680354526834	-0.7467323851244458	2.36	-4.029999999999999
4500	2.23	2.18	2.18	2.22	2.11	LFG.MI	2.0	2.05	2.0	2.04	2.81	2.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04	2.05								-1.0			2.19	-0.0	-0.0	-4.029999999999999	-0.0	-0.0	-0.7467323851244458	2.36	-4.029999999999999
0	2.22	2.22	2.22	2.22	2.11	LFG.MI	2.03	2.03	2.03	2.03	2.81	2.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.22								-1.0			3.04									-1.0			2.19	-0.0	-0.0	-4.029999999999999	-0.0	-0.0	-0.7467323851244458	2.32	-4.029999999999999
2700	2.2	2.14	2.2	2.2	2.09	LFG.MI	2.03	2.03	1.97	2.03	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.14							-1.0			3.04									-1.0			2.19	0.020000000000000018	0.020000000000000018	-4.01	0.009009009009009028	0.009049835519917927	-0.7444299522619408	2.32	-4.01
0	2.2	2.2	2.2	2.2	2.09	LFG.MI	2.01	2.01	2.01	2.01	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04									-1.0			2.19	-0.0	-0.0	-4.01	-0.0	-0.0	-0.7444299522619408	2.32	-4.01
1500	2.2	2.2	2.2	2.2	2.09	LFG.MI	2.0	2.0	2.0	2.0	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04									-1.0			2.19	-0.0	-0.0	-4.01	-0.0	-0.0	-0.7444299522619408	2.32	-4.01
0	2.2	2.2	2.2	2.2	2.09	LFG.MI	1.99	1.99	1.99	1.99	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04									-1.0			2.19	-0.0	-0.0	-4.01	-0.0	-0.0	-0.7444299522619408	2.32	-4.01
1200	2.2	2.2	2.2	2.2	2.09	LFG.MI	1.98	1.98	1.98	1.98	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04		1.98							-1.0			2.19	-0.0	-0.0	-4.01	-0.0	-0.0	-0.7444299522619408	2.32	-4.01
300	2.2	2.2	2.2	2.2	2.09	LFG.MI	2.0	2.0	2.0	2.0	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04	2.0			2.0					-1.0			2.19	-0.0	-0.0	-4.01	-0.0	-0.0	-0.7444299522619408	2.32	-4.01
0	2.2	2.2	2.2	2.2	2.09	LFG.MI	1.98	1.98	1.98	1.98	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04		1.98							-1.0			2.19	-0.0	-0.0	-4.01	-0.0	-0.0	-0.7444299522619408	2.3	-4.01
0	2.2	2.2	2.2	2.2	2.09	LFG.MI	2.02	2.02	2.02	2.02	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04									-1.0			2.19	-0.0	-0.0	-4.01	-0.0	-0.0	-0.7444299522619408	2.3	-4.01
600	2.22	2.22	2.22	2.22	2.11	LFG.MI	2.08	2.08	2.08	2.08	2.81	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.04	2.08								-1.0			2.19	-0.020000000000000018	-0.020000000000000018	-4.029999999999999	-0.009090909090909038	-0.009049835519917856	-0.7467323851244457	2.3	-4.029999999999999
