date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-07-13 07:00:00	681253	0.57	0.55	0.56	0.56	0.44	KME.MI	0.55	0.56	0.54	0.55	0.56	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.57						0.0			0.33	0.56							0.0			0.29	0.0	0.0	0.39	0.0	0.0	2.41		0.39	0.01	0.01	72.42	90250.0	85375.0	85375.0	109282.0	1	0.0	0.0	-0.17	0.0	0.0	-0.46	-0.17	0.0	0.0	86.89	110304.0	115036.0	111427.0	97212.0	0.0	0.0	0.25	0.0	0.0	1.27	0.25	0.01	0.01	72.42	112475.0	118725.0	118725.0	106575.0	0.0	0.0	-0.01	0.0	0.0	-0.1	-0.01	0.01	0.01	72.42	99501.0	99251.0	99251.0	99737.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-14 07:00:00	917057	0.56	0.54	0.56	0.54	0.42	KME.MI	0.56	0.56	0.54	0.54	0.56	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.02	-0.02	0.37	-0.04	-0.04	2.29		0.37	0.01	0.01	70.78	90750.0	86125.0	86125.0	108806.0	1	-0.02	-0.02	-0.19	-0.04	-0.04	-0.48	-0.19	0.0	0.0	73.01	110084.0	114710.0	111187.0	97040.0	-0.02	-0.02	0.23	-0.04	-0.04	1.19	0.23	0.01	0.01	70.78	111477.0	117227.0	117227.0	106049.0	-0.02	-0.02	-0.03	-0.04	-0.04	-0.13	-0.03	0.01	0.01	70.78	98503.0	97753.0	97753.0	99211.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-15 07:00:00	364552	0.55	0.53	0.54	0.53	0.42	KME.MI	0.53	0.54	0.52	0.52	0.56	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.53					0.0			0.33		0.52						0.0			0.29	-0.01	-0.01	0.36	-0.02	-0.02	2.23		0.36	0.01	0.01	65.62	91000.0	86500.0	86500.0	108568.0	1	-0.01	-0.01	-0.2	-0.02	-0.02	-0.49	-0.2	0.0	0.0	73.9	109974.0	114547.0	111067.0	96954.0	-0.01	-0.01	0.22	-0.02	-0.02	1.15	0.22	0.01	0.01	65.62	110978.0	116478.0	116478.0	105786.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.15	-0.04	0.01	0.01	65.62	98004.0	97004.0	97004.0	98948.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-18 07:00:00	979920	0.56	0.54	0.54	0.56	0.44	KME.MI	0.53	0.55	0.53	0.55	0.56	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.03	0.03	0.39	0.06	0.06	2.41		0.39	0.01	0.01	75.31	90250.0	85375.0	85375.0	109282.0	1	0.03	0.03	-0.17	0.06	0.06	-0.46	-0.17	0.0	0.0	74.82	110304.0	115036.0	111427.0	97212.0	0.03	0.03	0.25	0.06	0.06	1.27	0.25	0.01	0.01	75.31	112475.0	118725.0	118725.0	106575.0	0.03	0.03	-0.01	0.06	0.06	-0.1	-0.01	0.01	0.01	75.31	99501.0	99251.0	99251.0	99737.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-19 07:00:00	708328	0.56	0.55	0.55	0.56	0.44	KME.MI	0.53	0.54	0.53	0.54	0.56	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.39	0.0	0.0	2.41		0.39	0.01	0.01	74.14	90250.0	85375.0	85375.0	109282.0	1	0.0	0.0	-0.17	0.0	0.0	-0.46	-0.17	0.0	0.0	88.55	110304.0	115036.0	111427.0	97212.0	0.0	0.0	0.25	0.0	0.0	1.27	0.25	0.01	0.01	74.14	112475.0	118725.0	118725.0	106575.0	0.0	0.0	-0.01	0.0	0.0	-0.1	-0.01	0.01	0.01	74.14	99501.0	99251.0	99251.0	99737.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-20 07:00:00	1633114	0.58	0.56	0.56	0.58	0.45	KME.MI	0.54	0.56	0.54	0.56	0.56	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.02	0.02	0.41	0.04	0.04	2.53		0.41	0.01	0.01	73.87	89750.0	84625.0	84625.0	109758.0	1	0.02	0.02	-0.15	0.04	0.04	-0.44	-0.15	0.0	0.0	107.11	110524.0	115362.0	111667.0	97384.0	0.02	0.02	0.27	0.04	0.04	1.35	0.27	0.01	0.01	73.87	113473.0	120223.0	120223.0	107101.0	0.02	0.02	0.01	0.04	0.04	-0.07	0.01	0.01	0.01	73.87	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-21 07:00:00	989666	0.58	0.56	0.57	0.57	0.44	KME.MI	0.56	0.57	0.55	0.56	0.57	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.01	-0.01	0.4	-0.02	-0.02	2.47		0.4	0.01	0.01	74.56	90000.0	85000.0	85000.0	109520.0	1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.45	-0.16	0.0	0.0	96.4	110414.0	115199.0	111547.0	97298.0	-0.01	-0.01	0.26	-0.02	-0.02	1.31	0.26	0.01	0.01	74.56	112974.0	119474.0	119474.0	106838.0	-0.01	-0.01	-0.0	-0.02	-0.02	-0.08	-0.0	0.01	0.01	74.56	100000.0	100000.0	100000.0	100000.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-22 07:00:00	1172182	0.58	0.57	0.57	0.58	0.45	KME.MI	0.56	0.57	0.56	0.57	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.58						0.0			0.33	0.57		0.57					0.0			0.29	0.01	0.01	0.41	0.02	0.02	2.53		0.41	0.01	0.01	75.01	89750.0	84625.0	84625.0	109758.0	1	0.01	0.01	-0.15	0.02	0.02	-0.44	-0.15	0.0	0.0	98.2	110524.0	115362.0	111667.0	97384.0	0.01	0.01	0.27	0.02	0.02	1.35	0.27	0.01	0.01	75.01	113473.0	120223.0	120223.0	107101.0	0.01	0.01	0.01	0.02	0.02	-0.07	0.01	0.01	0.01	75.01	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-25 07:00:00	916647	0.58	0.57	0.58	0.58	0.45	KME.MI	0.56	0.56	0.55	0.56	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.01	0.01	75.01	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	98.2	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.01	0.01	75.01	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.01	0.01	75.01	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-26 07:00:00	587300	0.58	0.57	0.57	0.57	0.44	KME.MI	0.56	0.57	0.56	0.56	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.01	-0.01	0.4	-0.02	-0.02	2.47		0.4	0.01	0.01	82.88	90000.0	85000.0	85000.0	109520.0	1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.45	-0.16	0.0	0.0	81.25	110414.0	115199.0	111547.0	97298.0	-0.01	-0.01	0.26	-0.02	-0.02	1.31	0.26	0.01	0.01	82.88	112974.0	119474.0	119474.0	106838.0	-0.01	-0.01	-0.0	-0.02	-0.02	-0.08	-0.0	0.01	0.01	82.88	100000.0	100000.0	100000.0	100000.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-27 07:00:00	479242	0.57	0.56	0.57	0.57	0.44	KME.MI	0.55	0.55	0.54	0.55	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.4	0.0	0.0	2.47		0.4	0.01	0.01	82.88	90000.0	85000.0	85000.0	109520.0	1	0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.0	0.0	81.25	110414.0	115199.0	111547.0	97298.0	0.0	0.0	0.26	0.0	0.0	1.31	0.26	0.01	0.01	82.88	112974.0	119474.0	119474.0	106838.0	0.0	0.0	-0.0	0.0	0.0	-0.08	-0.0	0.01	0.01	82.88	100000.0	100000.0	100000.0	100000.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-28 07:00:00	530342	0.57	0.56	0.57	0.56	0.44	KME.MI	0.54	0.54	0.53	0.53	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.56					0.0			0.33		0.53						0.0			0.29	-0.01	-0.01	0.39	-0.02	-0.02	2.41		0.39	0.01	0.01	77.06	90250.0	85375.0	85375.0	109282.0	1	-0.01	-0.01	-0.17	-0.02	-0.02	-0.46	-0.17	0.0	0.0	82.7	110304.0	115036.0	111427.0	97212.0	-0.01	-0.01	0.25	-0.02	-0.02	1.27	0.25	0.01	0.01	77.06	112475.0	118725.0	118725.0	106575.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.1	-0.01	0.01	0.01	77.06	99501.0	99251.0	99251.0	99737.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-07-29 07:00:00	2454635	0.58	0.57	0.57	0.58	0.45	KME.MI	0.53	0.54	0.53	0.54	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.02	0.02	0.41	0.04	0.04	2.53		0.41	0.01	0.01	76.74	89750.0	84625.0	84625.0	109758.0	1	0.02	0.02	-0.15	0.04	0.04	-0.44	-0.15	0.0	0.0	103.46	110524.0	115362.0	111667.0	97384.0	0.02	0.02	0.27	0.04	0.04	1.35	0.27	0.01	0.01	76.74	113473.0	120223.0	120223.0	107101.0	0.02	0.02	0.01	0.04	0.04	-0.07	0.01	0.01	0.01	76.74	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-01 07:00:00	1268555	0.59	0.58	0.58	0.58	0.45	KME.MI	0.54	0.55	0.54	0.54	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.01	0.01	82.79	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	100.57	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.01	0.01	82.79	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.01	0.01	82.79	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-02 07:00:00	1162905	0.59	0.58	0.58	0.59	0.46	KME.MI	0.54	0.55	0.54	0.55	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.59						0.0			0.33	0.55							0.0			0.29	0.01	0.01	0.42	0.02	0.02	2.59		0.42	0.01	0.01	81.99	89500.0	84250.0	84250.0	109996.0	1	0.01	0.01	-0.14	0.02	0.02	-0.43	-0.14	0.0	0.0	120.87	110634.0	115525.0	111787.0	97470.0	0.01	0.01	0.28	0.02	0.02	1.39	0.28	0.01	0.01	81.99	113972.0	120972.0	120972.0	107364.0	0.01	0.01	0.02	0.02	0.02	-0.05	0.02	0.01	0.01	81.99	100998.0	101498.0	101498.0	100526.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-03 07:00:00	317064	0.59	0.58	0.58	0.58	0.45	KME.MI	0.53	0.54	0.53	0.53	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.58					0.0			0.33		0.53						0.0			0.29	-0.01	-0.01	0.41	-0.02	-0.02	2.53		0.41	0.01	0.01	76.8	89750.0	84625.0	84625.0	109758.0	1	-0.01	-0.01	-0.15	-0.02	-0.02	-0.44	-0.15	0.0	0.0	110.92	110524.0	115362.0	111667.0	97384.0	-0.01	-0.01	0.27	-0.02	-0.02	1.35	0.27	0.01	0.01	76.8	113473.0	120223.0	120223.0	107101.0	-0.01	-0.01	0.01	-0.02	-0.02	-0.07	0.01	0.01	0.01	76.8	100499.0	100749.0	100749.0	100263.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-04 07:00:00	368935	0.59	0.58	0.59	0.58	0.45	KME.MI	0.54	0.54	0.53	0.53	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.01	0.01	82.87	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	110.92	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.01	0.01	82.87	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.01	0.01	82.87	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-05 07:00:00	715524	0.59	0.58	0.58	0.59	0.46	KME.MI	0.53	0.54	0.53	0.54	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.59						0.0			0.33	0.54							0.0			0.29	0.01	0.01	0.42	0.02	0.02	2.59		0.42	0.01	0.01	82.72	89500.0	84250.0	84250.0	109996.0	1	0.01	0.01	-0.14	0.02	0.02	-0.43	-0.14	0.0	0.0	112.91	110634.0	115525.0	111787.0	97470.0	0.01	0.01	0.28	0.02	0.02	1.39	0.28	0.01	0.01	82.72	113972.0	120972.0	120972.0	107364.0	0.01	0.01	0.02	0.02	0.02	-0.05	0.02	0.01	0.01	82.72	100998.0	101498.0	101498.0	100526.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-08 07:00:00	940578	0.59	0.58	0.58	0.58	0.45	KME.MI	0.53	0.54	0.53	0.53	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.58	0.59				0.0			0.33		0.53						0.0			0.29	-0.01	-0.01	0.41	-0.02	-0.02	2.53		0.41	0.01	0.0	77.46	89750.0	84625.0	84625.0	109758.0	1	-0.01	-0.01	-0.15	-0.02	-0.02	-0.44	-0.15	0.0	0.0	103.53	110524.0	115362.0	111667.0	97384.0	-0.01	-0.01	0.27	-0.02	-0.02	1.35	0.27	0.01	0.0	77.46	113473.0	120223.0	120223.0	107101.0	-0.01	-0.01	0.01	-0.02	-0.02	-0.07	0.01	0.01	0.0	77.46	100499.0	100749.0	100749.0	100263.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-09 07:00:00	955344	0.59	0.58	0.59	0.58	0.45	KME.MI	0.54	0.54	0.53	0.53	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.0	0.0	76.77	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	103.53	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.0	0.0	76.77	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.0	0.0	76.77	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-10 07:00:00	509185	0.59	0.58	0.58	0.59	0.46	KME.MI	0.53	0.54	0.53	0.54	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.59						0.0			0.33	0.54							0.0			0.29	0.01	0.01	0.42	0.02	0.02	2.59		0.42	0.0	0.0	76.63	89500.0	84250.0	84250.0	109996.0	1	0.01	0.01	-0.14	0.02	0.02	-0.43	-0.14	0.0	0.0	105.47	110634.0	115525.0	111787.0	97470.0	0.01	0.01	0.28	0.02	0.02	1.39	0.28	0.0	0.0	76.63	113972.0	120972.0	120972.0	107364.0	0.01	0.01	0.02	0.02	0.02	-0.05	0.02	0.0	0.0	76.63	100998.0	101498.0	101498.0	100526.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-11 07:00:00	397064	0.59	0.58	0.58	0.59	0.46	KME.MI	0.53	0.54	0.53	0.54	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.42	0.0	0.0	2.59		0.42	0.0	0.0	76.63	89500.0	84250.0	84250.0	109996.0	1	0.0	0.0	-0.14	0.0	0.0	-0.43	-0.14	0.0	0.0	105.47	110634.0	115525.0	111787.0	97470.0	0.0	0.0	0.28	0.0	0.0	1.39	0.28	0.0	0.0	76.63	113972.0	120972.0	120972.0	107364.0	0.0	0.0	0.02	0.0	0.0	-0.05	0.02	0.0	0.0	76.63	100998.0	101498.0	101498.0	100526.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-12 07:00:00	657208	0.59	0.58	0.59	0.58	0.45	KME.MI	0.53	0.53	0.52	0.52	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.58					0.0			0.33		0.52						0.0			0.29	-0.01	-0.01	0.41	-0.02	-0.02	2.53		0.41	0.0	0.0	71.55	89750.0	84625.0	84625.0	109758.0	1	-0.01	-0.01	-0.15	-0.02	-0.02	-0.44	-0.15	0.0	0.0	96.62	110524.0	115362.0	111667.0	97384.0	-0.01	-0.01	0.27	-0.02	-0.02	1.35	0.27	0.0	0.0	71.55	113473.0	120223.0	120223.0	107101.0	-0.01	-0.01	0.01	-0.02	-0.02	-0.07	0.01	0.0	0.0	71.55	100499.0	100749.0	100749.0	100263.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-16 07:00:00	604789	0.59	0.58	0.58	0.59	0.46	KME.MI	0.52	0.53	0.52	0.53	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.01	0.01	0.42	0.02	0.02	2.59		0.42	0.0	0.0	69.22	89500.0	84250.0	84250.0	109996.0	1	0.01	0.01	-0.14	0.02	0.02	-0.43	-0.14	0.0	0.0	98.49	110634.0	115525.0	111787.0	97470.0	0.01	0.01	0.28	0.02	0.02	1.39	0.28	0.0	0.0	69.22	113972.0	120972.0	120972.0	107364.0	0.01	0.01	0.02	0.02	0.02	-0.05	0.02	0.0	0.0	69.22	100998.0	101498.0	101498.0	100526.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-17 07:00:00	723325	0.59	0.58	0.59	0.59	0.46	KME.MI	0.54	0.54	0.53	0.54	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.59						0.0			0.33	0.54			0.53				0.0			0.29	0.0	0.0	0.42	0.0	0.0	2.59		0.42	0.0	0.0	74.81	89500.0	84250.0	84250.0	109996.0	1	0.0	0.0	-0.14	0.0	0.0	-0.43	-0.14	0.0	0.0	108.02	110634.0	115525.0	111787.0	97470.0	0.0	0.0	0.28	0.0	0.0	1.39	0.28	0.0	0.0	74.81	113972.0	120972.0	120972.0	107364.0	0.0	0.0	0.02	0.0	0.0	-0.05	0.02	0.0	0.0	74.81	100998.0	101498.0	101498.0	100526.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-18 07:00:00	420563	0.59	0.58	0.58	0.59	0.46	KME.MI	0.52	0.53	0.52	0.53	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33		0.52						0.0			0.29	0.0	0.0	0.42	0.0	0.0	2.59		0.42	0.0	0.0	74.05	89500.0	84250.0	84250.0	109996.0	1	0.0	0.0	-0.14	0.0	0.0	-0.43	-0.14	0.0	0.0	105.94	110634.0	115525.0	111787.0	97470.0	0.0	0.0	0.28	0.0	0.0	1.39	0.28	0.0	0.0	74.05	113972.0	120972.0	120972.0	107364.0	0.0	0.0	0.02	0.0	0.0	-0.05	0.02	0.0	0.0	74.05	100998.0	101498.0	101498.0	100526.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-19 07:00:00	347348	0.58	0.58	0.58	0.58	0.45	KME.MI	0.53	0.53	0.53	0.53	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.01	-0.01	0.41	-0.02	-0.02	2.53		0.41	0.0	0.0	68.03	89750.0	84625.0	84625.0	109758.0	1	-0.01	-0.01	-0.15	-0.02	-0.02	-0.44	-0.15	0.0	0.0	94.66	110524.0	115362.0	111667.0	97384.0	-0.01	-0.01	0.27	-0.02	-0.02	1.35	0.27	0.0	0.0	68.03	113473.0	120223.0	120223.0	107101.0	-0.01	-0.01	0.01	-0.02	-0.02	-0.07	0.01	0.0	0.0	68.03	100499.0	100749.0	100749.0	100263.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-22 07:00:00	1117671	0.58	0.58	0.58	0.58	0.45	KME.MI	0.54	0.54	0.54	0.54	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.0	0.0	67.2	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	92.11	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.0	0.0	67.2	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.0	0.0	67.2	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
