date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2024-01-05 08:00:00	56888	0.9	0.89	0.9	0.89	0.89	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						0.0			0.33								-1.0			0.73	0.010000000000000009	0.010000000000000009	0.27999999999999975	0.011111111111111072	0.011173300598125189	1.453260758003227	0.95	0.27999999999999975	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.011111111111111072	0.011173300598125189	-0.3791492251169327	0.02000000000000013	-0.010000000000000009	-0.010000000000000009	-0.20000000000000018	-0.011111111111111072	-0.011173300598125189	-0.28408387835595117	-0.20000000000000018	-0.010000000000000009	-0.010000000000000009	0.38	-0.011111111111111072	-0.011173300598125189	1.6341385404979225	0.38	0.010000000000000009	0.010000000000000009	0.7100000000000001	0.011111111111111072	0.011173300598125189	1.9896172697687522	0.7100000000000001
2024-01-08 08:00:00	47569	0.92	0.89	0.92	0.9	0.9	KME.MI	0.62	0.63	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92							0.0			0.33								-1.0			0.73	-0.010000000000000009	-0.010000000000000009	0.26999999999999974	-0.011235955056179803	-0.011173300598125255	1.4260023051365245	0.95	0.26999999999999974	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.011235955056179803	-0.011173300598125255	-0.3860475670600779	0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.19000000000000017	0.011235955056179803	0.011173300598125255	-0.2760398769891641	-0.19000000000000017	0.010000000000000009	0.010000000000000009	0.39	0.011235955056179803	0.011173300598125255	1.663735602750708	0.39	-0.010000000000000009	-0.010000000000000009	0.7000000000000001	-0.011235955056179803	-0.011173300598125255	1.9563993001046551	0.7000000000000001
2024-01-09 08:00:00	11038	0.91	0.9	0.9	0.9	0.9	KME.MI	0.62	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33		0.61						-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365245	0.95	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.3860475670600779	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.2760398769891641	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.663735602750708	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-01-10 08:00:00	110646	0.91	0.89	0.9	0.9	0.9	KME.MI	0.61	0.62	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365245	0.95	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.3860475670600779	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.2760398769891641	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.663735602750708	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-01-11 08:00:00	63205	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						0.0			0.33								-1.0			0.73	0.010000000000000009	0.010000000000000009	0.27999999999999975	0.011111111111111072	0.011173300598125189	1.4532607580032266	0.95	0.27999999999999975	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.011111111111111072	0.011173300598125189	-0.3791492251169327	0.02000000000000013	-0.010000000000000009	-0.010000000000000009	-0.20000000000000018	-0.011111111111111072	-0.011173300598125189	-0.28408387835595117	-0.20000000000000018	-0.010000000000000009	-0.010000000000000009	0.38	-0.011111111111111072	-0.011173300598125189	1.6341385404979225	0.38	0.010000000000000009	0.010000000000000009	0.7100000000000001	0.011111111111111072	0.011173300598125189	1.9896172697687522	0.7100000000000001
2024-01-12 08:00:00	49366	0.91	0.89	0.9	0.9	0.9	KME.MI	0.61	0.62	0.61	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.010000000000000009	-0.010000000000000009	0.26999999999999974	-0.011235955056179803	-0.011173300598125255	1.426002305136524	0.94	0.26999999999999974	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.011235955056179803	-0.011173300598125255	-0.3860475670600779	0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.19000000000000017	0.011235955056179803	0.011173300598125255	-0.2760398769891641	-0.19000000000000017	0.010000000000000009	0.010000000000000009	0.39	0.011235955056179803	0.011173300598125255	1.6637356027507084	0.39	-0.010000000000000009	-0.010000000000000009	0.7000000000000001	-0.011235955056179803	-0.011173300598125255	1.9563993001046551	0.7000000000000001
2024-01-15 08:00:00	23517	0.91	0.9	0.9	0.9	0.9	KME.MI	0.62	0.62	0.62	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.426002305136524	0.94	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.3860475670600779	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.2760398769891641	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507084	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-01-16 08:00:00	74417	0.9	0.89	0.9	0.9	0.9	KME.MI	0.62	0.62	0.61	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9							0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.426002305136524	0.94	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.3860475670600779	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.2760398769891641	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507084	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-01-17 08:00:00	48011	0.91	0.9	0.9	0.91	0.91	KME.MI	0.62	0.63	0.62	0.63	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33	0.63							-1.0			0.73	-0.010000000000000009	-0.010000000000000009	0.25999999999999973	-0.011111111111111072	-0.011049836186584935	1.3993429391460128	0.94	0.25999999999999973	-0.010000000000000009	-0.010000000000000009	1.1102230246251565e-16	-0.011111111111111072	-0.011049836186584935	-0.3927942970923848	1.1102230246251565e-16	0.010000000000000009	0.010000000000000009	-0.18000000000000016	0.011111111111111072	0.011049836186584935	-0.26799587562237703	-0.18000000000000016	0.010000000000000009	0.010000000000000009	0.4	0.011111111111111072	0.011049836186584935	1.6933326650034939	0.4	-0.010000000000000009	-0.010000000000000009	0.6900000000000001	-0.011111111111111072	-0.011049836186584935	1.923911395707901	0.6900000000000001
2024-01-18 08:00:00	54364	0.91	0.9	0.9	0.9	0.9	KME.MI	0.62	0.62	0.62	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	0.010000000000000009	0.010000000000000009	0.26999999999999974	0.01098901098901095	0.011049836186584935	1.426002305136524	0.94	0.26999999999999974	0.010000000000000009	0.010000000000000009	0.01000000000000012	0.01098901098901095	0.011049836186584935	-0.3860475670600779	0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.19000000000000017	-0.01098901098901095	-0.011049836186584935	-0.2760398769891641	-0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.39	-0.01098901098901095	-0.011049836186584935	1.6637356027507084	0.39	0.010000000000000009	0.010000000000000009	0.7000000000000001	0.01098901098901095	0.011049836186584935	1.9563993001046551	0.7000000000000001
2024-01-19 08:00:00	11837	0.9	0.89	0.9	0.89	0.89	KME.MI	0.62	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	0.010000000000000009	0.010000000000000009	0.27999999999999975	0.011111111111111072	0.011173300598125189	1.4532607580032266	0.94	0.27999999999999975	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.011111111111111072	0.011173300598125189	-0.3791492251169327	0.02000000000000013	-0.010000000000000009	-0.010000000000000009	-0.20000000000000018	-0.011111111111111072	-0.011173300598125189	-0.28408387835595106	-0.20000000000000018	-0.010000000000000009	-0.010000000000000009	0.38	-0.011111111111111072	-0.011173300598125189	1.634138540497923	0.38	0.010000000000000009	0.010000000000000009	0.7100000000000001	0.011111111111111072	0.011173300598125189	1.9896172697687522	0.7100000000000001
2024-01-22 08:00:00	31029	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						0.0			0.33								-1.0			0.73	-0.0	-0.0	0.27999999999999975	-0.0	-0.0	1.4532607580032266	0.94	0.27999999999999975	-0.0	-0.0	0.02000000000000013	-0.0	-0.0	-0.3791492251169327	0.02000000000000013	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.28408387835595106	-0.20000000000000018	0.0	0.0	0.38	0.0	0.0	1.634138540497923	0.38	-0.0	-0.0	0.7100000000000001	-0.0	-0.0	1.9896172697687522	0.7100000000000001
2024-01-23 08:00:00	96358	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.27999999999999975	-0.0	-0.0	1.4532607580032266	0.94	0.27999999999999975	-0.0	-0.0	0.02000000000000013	-0.0	-0.0	-0.3791492251169327	0.02000000000000013	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.28408387835595106	-0.20000000000000018	0.0	0.0	0.38	0.0	0.0	1.634138540497923	0.38	-0.0	-0.0	0.7100000000000001	-0.0	-0.0	1.9896172697687522	0.7100000000000001
2024-01-24 08:00:00	10393	0.9	0.89	0.9	0.9	0.9	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9							0.0			0.33								-1.0			0.73	-0.010000000000000009	-0.010000000000000009	0.26999999999999974	-0.011235955056179803	-0.011173300598125255	1.426002305136524	0.94	0.26999999999999974	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.011235955056179803	-0.011173300598125255	-0.3860475670600779	0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.19000000000000017	0.011235955056179803	0.011173300598125255	-0.276039876989164	-0.19000000000000017	0.010000000000000009	0.010000000000000009	0.39	0.011235955056179803	0.011173300598125255	1.6637356027507089	0.39	-0.010000000000000009	-0.010000000000000009	0.7000000000000001	-0.011235955056179803	-0.011173300598125255	1.9563993001046551	0.7000000000000001
2024-01-25 08:00:00	42919	0.89	0.88	0.89	0.89	0.89	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.88		0.88				0.0			0.33								-1.0			0.73	0.010000000000000009	0.010000000000000009	0.27999999999999975	0.011111111111111072	0.011173300598125189	1.4532607580032262	0.94	0.27999999999999975	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.011111111111111072	0.011173300598125189	-0.37914922511693283	0.02000000000000013	-0.010000000000000009	-0.010000000000000009	-0.20000000000000018	-0.011111111111111072	-0.011173300598125189	-0.28408387835595106	-0.20000000000000018	-0.010000000000000009	-0.010000000000000009	0.38	-0.011111111111111072	-0.011173300598125189	1.6341385404979234	0.38	0.010000000000000009	0.010000000000000009	0.7100000000000001	0.011111111111111072	0.011173300598125189	1.9896172697687522	0.7100000000000001
2024-01-26 08:00:00	8996	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.27999999999999975	-0.0	-0.0	1.4532607580032262	0.94	0.27999999999999975	-0.0	-0.0	0.02000000000000013	-0.0	-0.0	-0.37914922511693283	0.02000000000000013	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.28408387835595106	-0.20000000000000018	0.0	0.0	0.38	0.0	0.0	1.6341385404979234	0.38	-0.0	-0.0	0.7100000000000001	-0.0	-0.0	1.9896172697687522	0.7100000000000001
2024-01-29 08:00:00	104031	0.91	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.27999999999999975	-0.0	-0.0	1.4532607580032262	0.93	0.27999999999999975	-0.0	-0.0	0.02000000000000013	-0.0	-0.0	-0.37914922511693283	0.02000000000000013	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.28408387835595106	-0.20000000000000018	0.0	0.0	0.38	0.0	0.0	1.6341385404979234	0.38	-0.0	-0.0	0.7100000000000001	-0.0	-0.0	1.9896172697687522	0.7100000000000001
2024-01-30 08:00:00	28338	0.9	0.89	0.89	0.9	0.9	KME.MI	0.61	0.61	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.010000000000000009	-0.010000000000000009	0.26999999999999974	-0.011235955056179803	-0.011173300598125255	1.4260023051365236	0.93	0.26999999999999974	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.011235955056179803	-0.011173300598125255	-0.38604756706007803	0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.19000000000000017	0.011235955056179803	0.011173300598125255	-0.276039876989164	-0.19000000000000017	0.010000000000000009	0.010000000000000009	0.39	0.011235955056179803	0.011173300598125255	1.6637356027507089	0.39	-0.010000000000000009	-0.010000000000000009	0.7000000000000001	-0.011235955056179803	-0.011173300598125255	1.9563993001046551	0.7000000000000001
2024-01-31 08:00:00	64082	0.91	0.9	0.9	0.9	0.9	KME.MI	0.6	0.61	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33		0.6						-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-01 08:00:00	61069	0.91	0.9	0.91	0.9	0.9	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33	0.62							-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-02 08:00:00	1916	0.9	0.9	0.9	0.9	0.9	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-05 08:00:00	4627	0.92	0.9	0.92	0.9	0.9	KME.MI	0.61	0.61	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33		0.6						-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-06 08:00:00	3615	0.9	0.9	0.9	0.9	0.9	KME.MI	0.6	0.6	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-07 08:00:00	30699	0.92	0.9	0.9	0.91	0.91	KME.MI	0.6	0.61	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33	0.61							-1.0			0.73	-0.010000000000000009	-0.010000000000000009	0.25999999999999973	-0.011111111111111072	-0.011049836186584935	1.3993429391460124	0.92	0.25999999999999973	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.18000000000000016	0.011111111111111072	0.011049836186584935	-0.2679958756223769	-0.18000000000000016	0.010000000000000009	0.010000000000000009	0.4	0.011111111111111072	0.011049836186584935	1.6933326650034948	0.4	-0.010000000000000009	-0.010000000000000009	0.6900000000000001	-0.011111111111111072	-0.011049836186584935	1.923911395707901	0.6900000000000001
2024-02-08 08:00:00	53138	0.92	0.9	0.9	0.91	0.91	KME.MI	0.6	0.61	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.25999999999999973	-0.0	-0.0	1.3993429391460124	0.92	0.25999999999999973	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.18000000000000016	0.0	0.0	-0.2679958756223769	-0.18000000000000016	0.0	0.0	0.4	0.0	0.0	1.6933326650034948	0.4	-0.0	-0.0	0.6900000000000001	-0.0	-0.0	1.923911395707901	0.6900000000000001
2024-02-09 08:00:00	22362	0.92	0.91	0.92	0.91	0.91	KME.MI	0.61	0.61	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92							0.0			0.33								-1.0			0.73	-0.0	-0.0	0.25999999999999973	-0.0	-0.0	1.3993429391460124	0.92	0.25999999999999973	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.18000000000000016	0.0	0.0	-0.2679958756223769	-0.18000000000000016	0.0	0.0	0.4	0.0	0.0	1.6933326650034948	0.4	-0.0	-0.0	0.6900000000000001	-0.0	-0.0	1.923911395707901	0.6900000000000001
2024-02-12 08:00:00	8434	0.91	0.9	0.91	0.9	0.9	KME.MI	0.6	0.6	0.59	0.6	0.93	0.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	0.010000000000000009	0.010000000000000009	0.26999999999999974	0.01098901098901095	0.011049836186584935	1.4260023051365236	0.92	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.38604756706007803	0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.19000000000000017	-0.01098901098901095	-0.011049836186584935	-0.276039876989164	-0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.39	-0.01098901098901095	-0.011049836186584935	1.6637356027507089	0.39	0.010000000000000009	0.010000000000000009	0.7000000000000001	0.01098901098901095	0.011049836186584935	1.9563993001046551	0.7000000000000001
2024-02-13 08:00:00	6952	0.91	0.9	0.9	0.91	0.91	KME.MI	0.6	0.61	0.6	0.6	0.93	0.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.010000000000000009	-0.010000000000000009	0.25999999999999973	-0.011111111111111072	-0.011049836186584935	1.3993429391460124	0.92	0.25999999999999973	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.010000000000000009	0.010000000000000009	-0.18000000000000016	0.011111111111111072	0.011049836186584935	-0.2679958756223769	-0.18000000000000016	0.010000000000000009	0.010000000000000009	0.4	0.011111111111111072	0.011049836186584935	1.6933326650034948	0.4	-0.010000000000000009	-0.010000000000000009	0.6900000000000001	-0.011111111111111072	-0.011049836186584935	1.923911395707901	0.6900000000000001
2024-02-14 08:00:00	23903	0.92	0.9	0.91	0.9	0.9	KME.MI	0.6	0.61	0.59	0.59	0.93	0.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	0.010000000000000009	0.010000000000000009	0.26999999999999974	0.01098901098901095	0.011049836186584935	1.4260023051365236	0.92	0.26999999999999974	-0.0	-0.0	0.01000000000000012	-0.0	-0.0	-0.38604756706007803	0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.19000000000000017	-0.01098901098901095	-0.011049836186584935	-0.276039876989164	-0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.39	-0.01098901098901095	-0.011049836186584935	1.6637356027507089	0.39	0.010000000000000009	0.010000000000000009	0.7000000000000001	0.01098901098901095	0.011049836186584935	1.9563993001046551	0.7000000000000001
2024-02-15 08:00:00	15075	0.9	0.9	0.9	0.9	0.9	KME.MI	0.59	0.59	0.59	0.59	0.93	0.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-16 08:00:00	8027	0.9	0.9	0.9	0.9	0.9	KME.MI	0.59	0.59	0.59	0.59	0.93	0.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-19 08:00:00	9334	0.91	0.9	0.9	0.9	0.9	KME.MI	0.59	0.6	0.59	0.59	0.93	0.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9						0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-20 08:00:00	53755	0.9	0.89	0.9	0.9	0.9	KME.MI	0.59	0.59	0.58	0.59	0.93	0.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
2024-02-21 08:00:00	26505	0.9	0.9	0.9	0.9	0.9	KME.MI	0.58	0.58	0.58	0.58	0.93	0.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73	-0.0	-0.0	0.26999999999999974	-0.0	-0.0	1.4260023051365236	0.92	0.26999999999999974	0.0	0.0	0.01000000000000012	0.0	0.0	-0.38604756706007803	0.01000000000000012	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.276039876989164	-0.19000000000000017	0.0	0.0	0.39	0.0	0.0	1.6637356027507089	0.39	-0.0	-0.0	0.7000000000000001	-0.0	-0.0	1.9563993001046551	0.7000000000000001
