date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-04-03 07:00:00	1264401	0.96	0.94	0.94	0.96	0.74	KME.MI	0.72	0.73	0.72	0.73	0.74	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-04 07:00:00	3181515	0.99	0.95	0.95	0.98	0.76	KME.MI	0.73	0.76	0.73	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76		0.76					1.0			0.48
2023-04-05 07:00:00	1152162	0.98	0.96	0.98	0.97	0.75	KME.MI	0.76	0.76	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-06 07:00:00	944635	0.97	0.96	0.97	0.97	0.75	KME.MI	0.74	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-11 07:00:00	752560	0.98	0.97	0.97	0.97	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-12 07:00:00	610450	0.98	0.97	0.97	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48
2023-04-13 07:00:00	516734	0.98	0.97	0.98	0.98	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-14 07:00:00	298242	0.98	0.98	0.98	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-17 07:00:00	746299	0.99	0.97	0.98	0.99	0.77	KME.MI	0.73	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.99		0.99		0.99			0.0			0.33	0.74							1.0			0.48
2023-04-18 07:00:00	344328	0.99	0.98	0.98	0.98	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-19 07:00:00	659190	0.99	0.98	0.99	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-20 07:00:00	1088729	0.98	0.97	0.98	0.97	0.76	KME.MI	0.74	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48
2023-04-21 07:00:00	241498	0.97	0.97	0.97	0.97	0.75	KME.MI	0.72	0.73	0.72	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-24 07:00:00	644781	0.98	0.97	0.97	0.98	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.97						0.0			0.33								1.0			0.48
2023-04-25 07:00:00	264460	0.98	0.97	0.98	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-04-26 07:00:00	452373	0.98	0.97	0.97	0.98	0.76	KME.MI	0.74	0.75	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.75							1.0			0.48
2023-04-27 07:00:00	299205	0.98	0.98	0.98	0.98	0.76	KME.MI	0.75	0.75	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98							0.0			0.33								1.0			0.48
2023-04-28 07:00:00	798116	0.98	0.97	0.98	0.97	0.75	KME.MI	0.75	0.75	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.74						1.0			0.48
2023-05-02 07:00:00	1191555	0.98	0.96	0.97	0.96	0.75	KME.MI	0.76	0.76	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76		0.76					1.0			0.48
2023-05-03 07:00:00	852175	0.97	0.96	0.97	0.96	0.75	KME.MI	0.75	0.75	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.74						1.0			0.48
2023-05-04 07:00:00	236076	0.97	0.96	0.96	0.96	0.75	KME.MI	0.75	0.75	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.96		0.96				0.0			0.33	0.75							1.0			0.48
2023-05-05 07:00:00	579579	0.97	0.96	0.96	0.96	0.75	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48
2023-05-08 07:00:00	522670	0.98	0.96	0.97	0.97	0.76	KME.MI	0.73	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.74							1.0			0.48
2023-05-09 07:00:00	345177	0.98	0.97	0.97	0.97	0.76	KME.MI	0.74	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-10 07:00:00	933398	0.98	0.96	0.98	0.96	0.75	KME.MI	0.74	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73		0.73				1.0			0.48
2023-05-11 07:00:00	994282	0.98	0.97	0.97	0.97	0.76	KME.MI	0.74	0.75	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.75							1.0			0.48
2023-05-12 07:00:00	1379557	0.98	0.97	0.97	0.98	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98							0.0			0.33								1.0			0.48
2023-05-15 07:00:00	622598	0.98	0.97	0.98	0.97	0.76	KME.MI	0.75	0.75	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-16 07:00:00	760366	0.98	0.97	0.98	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-17 07:00:00	787943	0.97	0.97	0.97	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-18 07:00:00	1324434	0.98	0.97	0.97	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-19 07:00:00	330856	0.98	0.97	0.97	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48
2023-05-22 07:00:00	2017201	0.98	0.97	0.98	0.97	0.97	KME.MI	0.74	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-23 07:00:00	1895500	0.98	0.97	0.97	0.97	0.97	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-24 07:00:00	1047104	0.97	0.96	0.97	0.97	0.97	KME.MI	0.76	0.76	0.75	0.76	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76							1.0			0.48
2023-05-25 07:00:00	233081	0.97	0.96	0.97	0.97	0.97	KME.MI	0.76	0.76	0.76	0.76	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-05-26 07:00:00	496007	0.97	0.97	0.97	0.97	0.97	KME.MI	0.75	0.75	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.75						1.0			0.48
2023-05-29 07:00:00	68038	0.97	0.97	0.97	0.97	0.97	KME.MI	0.76	0.76	0.75	0.76	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76							1.0			0.48
2023-05-30 07:00:00	351772	0.97	0.97	0.97	0.97	0.97	KME.MI	0.76	0.76	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.97						0.0			0.33		0.75						1.0			0.48
2023-05-31 07:00:00	419650	0.97	0.96	0.97	0.96	0.96	KME.MI	0.77	0.77	0.77	0.77	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.77		0.77		0.77			1.0			0.48
2023-06-01 07:00:00	985204	0.97	0.96	0.97	0.96	0.96	KME.MI	0.75	0.76	0.75	0.75	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-02 07:00:00	681304	0.98	0.97	0.97	0.98	0.98	KME.MI	0.74	0.75	0.74	0.75	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-05 07:00:00	183788	0.98	0.97	0.98	0.97	0.97	KME.MI	0.75	0.75	0.75	0.75	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-06 07:00:00	334415	0.97	0.96	0.97	0.97	0.97	KME.MI	0.74	0.74	0.74	0.74	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-07 07:00:00	111691	0.97	0.96	0.97	0.97	0.97	KME.MI	0.74	0.74	0.74	0.74	0.77	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-08 07:00:00	429503	0.97	0.97	0.97	0.97	0.97	KME.MI	0.73	0.74	0.73	0.74	0.77	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-09 07:00:00	274613	0.97	0.97	0.97	0.97	0.97	KME.MI	0.74	0.74	0.74	0.74	0.77	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-12 07:00:00	369879	0.97	0.97	0.97	0.97	0.97	KME.MI	0.73	0.74	0.73	0.74	0.77	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-13 07:00:00	512173	0.98	0.97	0.97	0.97	0.97	KME.MI	0.73	0.73	0.73	0.73	0.77	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-14 07:00:00	776738	0.98	0.97	0.97	0.98	0.98	KME.MI	0.72	0.73	0.72	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-15 07:00:00	384800	0.98	0.97	0.98	0.98	0.98	KME.MI	0.73	0.73	0.73	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-16 07:00:00	145008	0.98	0.98	0.98	0.98	0.98	KME.MI	0.73	0.73	0.73	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98							0.0			0.33		0.73						1.0			0.48
2023-06-19 07:00:00	216965	0.98	0.97	0.98	0.98	0.98	KME.MI	0.73	0.73	0.73	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-20 07:00:00	372089	0.98	0.98	0.98	0.98	0.98	KME.MI	0.73	0.74	0.73	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-21 07:00:00	430421	0.98	0.98	0.98	0.98	0.98	KME.MI	0.73	0.73	0.73	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-22 07:00:00	256405	0.98	0.97	0.98	0.97	0.97	KME.MI	0.74	0.74	0.74	0.74	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.97						0.0			0.33								1.0			0.48
2023-06-23 07:00:00	459888	0.98	0.97	0.97	0.98	0.98	KME.MI	0.74	0.75	0.74	0.74	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.75							1.0			0.48
2023-06-26 07:00:00	375704	0.98	0.98	0.98	0.98	0.98	KME.MI	0.74	0.75	0.74	0.74	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-27 07:00:00	310906	0.98	0.98	0.98	0.98	0.98	KME.MI	0.74	0.74	0.74	0.74	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98		0.98					0.0			0.33								1.0			0.48
2023-06-28 07:00:00	172937	0.98	0.98	0.98	0.98	0.98	KME.MI	0.74	0.74	0.73	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-29 07:00:00	164672	0.98	0.98	0.98	0.98	0.98	KME.MI	0.73	0.73	0.73	0.73	0.77	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-06-30 07:00:00	368247	0.98	0.97	0.98	0.97	0.97	KME.MI	0.72	0.72	0.71	0.71	0.77	0.49	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.97						0.0			0.33								1.0			0.48
2023-07-03 07:00:00	333130	0.98	0.97	0.97	0.98	0.98	KME.MI	0.71	0.71	0.71	0.71	0.77	0.49	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.71						1.0			0.48
2023-07-04 07:00:00	125857	0.98	0.98	0.98	0.98	0.98	KME.MI	0.71	0.71	0.71	0.71	0.77	0.49	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98							0.0			0.33								1.0			0.48
2023-07-05 07:00:00	181181	0.98	0.98	0.98	0.98	0.98	KME.MI	0.72	0.72	0.72	0.72	0.77	0.49	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-06 07:00:00	935977	0.98	0.97	0.98	0.97	0.97	KME.MI	0.73	0.74	0.73	0.73	0.77	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.74							1.0			0.48
2023-07-07 07:00:00	299521	0.97	0.97	0.97	0.97	0.97	KME.MI	0.73	0.73	0.72	0.73	0.77	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-10 07:00:00	274137	0.97	0.97	0.97	0.97	0.97	KME.MI	0.72	0.72	0.72	0.72	0.77	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-11 07:00:00	460478	0.98	0.97	0.97	0.97	0.97	KME.MI	0.72	0.72	0.72	0.72	0.77	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.97		0.97				0.0			0.33								1.0			0.48
2023-07-12 07:00:00	184193	0.97	0.97	0.97	0.97	0.97	KME.MI	0.71	0.71	0.7	0.71	0.77	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-13 07:00:00	271421	0.97	0.97	0.97	0.97	0.97	KME.MI	0.7	0.7	0.7	0.7	0.77	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.7						1.0			0.48
2023-07-14 07:00:00	122375	0.97	0.97	0.97	0.97	0.97	KME.MI	0.7	0.7	0.7	0.7	0.77	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-17 07:00:00	443787	0.98	0.97	0.97	0.98	0.98	KME.MI	0.7	0.71	0.7	0.71	0.77	0.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-18 07:00:00	180652	0.98	0.98	0.98	0.98	0.98	KME.MI	0.71	0.71	0.71	0.71	0.77	0.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.71							1.0			0.48
2023-07-19 07:00:00	549648	0.98	0.97	0.98	0.98	0.98	KME.MI	0.71	0.71	0.7	0.71	0.77	0.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-20 07:00:00	460093	0.98	0.98	0.98	0.98	0.98	KME.MI	0.7	0.71	0.7	0.7	0.77	0.57	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.7						1.0			0.48
2023-07-21 07:00:00	454073	0.98	0.98	0.98	0.98	0.98	KME.MI	0.7	0.71	0.7	0.7	0.77	0.58	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-24 07:00:00	574690	0.98	0.98	0.98	0.98	0.98	KME.MI	0.7	0.71	0.7	0.71	0.77	0.58	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-25 07:00:00	325649	0.99	0.98	0.98	0.99	0.99	KME.MI	0.7	0.71	0.7	0.71	0.77	0.58	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.71							1.0			0.48
2023-07-26 07:00:00	326066	0.99	0.98	0.99	0.99	0.99	KME.MI	0.7	0.71	0.7	0.71	0.77	0.58	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-27 07:00:00	249551	0.99	0.99	0.99	0.99	0.99	KME.MI	0.69	0.69	0.69	0.69	0.77	0.58	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.69		0.69				1.0			0.48
2023-07-28 07:00:00	747185	1.0	0.99	0.99	0.99	0.99	KME.MI	0.69	0.7	0.69	0.7	0.77	0.58	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-07-31 07:00:00	611848	1.0	0.99	0.99	1.0	1.0	KME.MI	0.69	0.7	0.69	0.7	0.77	0.59	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-08-01 07:00:00	469346	1.0	0.99	0.99	1.0	1.0	KME.MI	0.7	0.71	0.7	0.71	0.77	0.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								1.0			0.48
2023-08-02 07:00:00	688537	1.0	1.0	1.0	1.0	1.0	KME.MI	0.72	0.72	0.71	0.71	0.77	0.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-08-03 07:00:00	760261	1.0	0.99	1.0	1.0	1.0	KME.MI	0.72	0.72	0.72	0.72	0.77	0.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-08-04 07:00:00	260828	1.0	0.99	0.99	1.0	1.0	KME.MI	0.72	0.72	0.72	0.72	0.77	0.6	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-08-07 07:00:00	496185	1.0	0.99	1.0	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48
2023-08-08 07:00:00	485752	0.99	0.99	0.99	0.99	0.99	KME.MI	0.74	0.74	0.73	0.73	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.74		0.74			0.73		0.0			0.73
2023-08-09 07:00:00	667923	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.72	0.72	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.72						-1.0			0.73
2023-08-10 07:00:00	856919	0.99	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-11 07:00:00	183113	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33	0.73							-1.0			0.73
2023-08-14 07:00:00	74817	0.99	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33		0.72						-1.0			0.73
2023-08-16 07:00:00	510786	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-17 07:00:00	560618	0.99	0.99	0.99	0.99	0.99	KME.MI	0.74	0.74	0.73	0.74	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33	0.74		0.74					-1.0			0.73
2023-08-18 07:00:00	1076334	0.99	0.99	0.99	0.99	0.99	KME.MI	0.74	0.74	0.74	0.74	0.77	0.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-21 07:00:00	193763	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-22 07:00:00	254066	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-23 07:00:00	287755	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-24 07:00:00	342705	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-25 07:00:00	210631	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.99						0.0			0.33								-1.0			0.73
2023-08-28 07:00:00	565550	0.99	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-29 07:00:00	252993	0.99	0.99	0.99	0.99	0.99	KME.MI	0.71	0.71	0.71	0.71	0.77	0.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-08-30 07:00:00	765961	1.0	0.99	0.99	0.99	0.99	KME.MI	0.71	0.71	0.71	0.71	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33		0.71						-1.0			0.73
2023-08-31 07:00:00	738906	1.0	0.99	0.99	0.99	0.99	KME.MI	0.71	0.72	0.71	0.71	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-01 07:00:00	146697	0.99	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-04 07:00:00	150516	1.0	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-05 07:00:00	167688	1.0	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-06 07:00:00	636482	1.0	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-07 07:00:00	251721	1.0	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33	0.73							-1.0			0.73
2023-09-08 07:00:00	722475	0.99	0.99	0.99	0.99	0.99	KME.MI	0.73	0.73	0.73	0.73	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
