volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
579384	0.72	0.7	0.7	0.71	0.55	KME.MI	0.53	0.55	0.53	0.54	0.56	0.44	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.0799999999999999	-0.014285714285714235	-0.014184634991956381	0.9983769010156209	0.72	0.0799999999999999
576221	0.72	0.71	0.71	0.71	0.55	KME.MI	0.54	0.54	0.54	0.54	0.56	0.44	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.72							0.0			0.33	0.54							1.0			0.48	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.9983769010156209	0.72	0.0799999999999999
324296	0.72	0.7	0.71	0.71	0.55	KME.MI	0.54	0.55	0.54	0.54	0.56	0.44	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.0	-0.0	0.0799999999999999	-0.0	-0.0	0.9983769010156209	0.72	0.0799999999999999
79468	0.71	0.7	0.7	0.7	0.54	KME.MI	0.53	0.54	0.53	0.53	0.56	0.44	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.08999999999999991	0.014084507042253502	0.014184634991956413	1.0269251424587011	0.72	0.08999999999999991
84733	0.71	0.7	0.7	0.7	0.54	KME.MI	0.53	0.54	0.52	0.53	0.56	0.44	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.0	-0.0	0.08999999999999991	-0.0	-0.0	1.0269251424587011	0.72	0.08999999999999991
65400	0.7	0.69	0.7	0.69	0.54	KME.MI	0.52	0.53	0.52	0.52	0.56	0.44	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.09999999999999992	0.014285714285714346	0.014388737452099669	1.0563008691610012	0.72	0.09999999999999992
252701	0.7	0.69	0.69	0.69	0.53	KME.MI	0.52	0.52	0.51	0.51	0.56	0.45	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.0	-0.0	0.09999999999999992	-0.0	-0.0	1.0563008691610012	0.72	0.09999999999999992
141767	0.69	0.68	0.69	0.69	0.53	KME.MI	0.51	0.52	0.51	0.51	0.56	0.45	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.0	-0.0	0.09999999999999992	-0.0	-0.0	1.0563008691610012	0.72	0.09999999999999992
91922	0.69	0.68	0.68	0.69	0.53	KME.MI	0.51	0.52	0.51	0.51	0.56	0.45	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.0	-0.0	0.09999999999999992	-0.0	-0.0	1.0563008691610012	0.72	0.09999999999999992
282153	0.69	0.68	0.69	0.68	0.53	KME.MI	0.52	0.52	0.51	0.51	0.56	0.45	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.009999999999999898	0.009999999999999898	0.10999999999999982	0.014492753623188248	0.014598799421152523	1.0865405878251333	0.72	0.10999999999999982
293396	0.68	0.65	0.68	0.67	0.52	KME.MI	0.52	0.52	0.49	0.51	0.56	0.45	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.11999999999999983	0.014705882352941235	0.0148150857851407	1.1176829846583445	0.72	0.11999999999999983
160609	0.67	0.65	0.66	0.66	0.51	KME.MI	0.5	0.51	0.5	0.5	0.56	0.45	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.65						0.0			0.33		0.5		0.5				1.0			0.48	0.010000000000000009	0.010000000000000009	0.12999999999999984	0.014925373134328401	0.015037877364540559	1.149769090486501	0.72	0.12999999999999984
257330	0.66	0.65	0.65	0.66	0.51	KME.MI	0.5	0.51	0.5	0.51	0.56	0.45	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.0	-0.0	0.12999999999999984	-0.0	-0.0	1.149769090486501	0.72	0.12999999999999984
535280	0.7	0.66	0.66	0.7	0.55	KME.MI	0.5	0.53	0.5	0.53	0.56	0.45	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.039999999999999925	-0.039999999999999925	0.08999999999999991	-0.06060606060606055	-0.058840500022933395	1.0269251424587011	0.72	0.08999999999999991
5756203	0.82	0.75	0.75	0.79	0.61	KME.MI	0.57	0.62	0.57	0.59	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.09000000000000008	-0.09000000000000008	-1.6653345369377348e-16	-0.12857142857142878	-0.12095261041766268	0.7960096199001148	0.65	-1.6653345369377348e-16
2182674	0.8	0.77	0.8	0.79	0.61	KME.MI	0.6	0.6	0.58	0.6	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.0	0.0	-1.6653345369377348e-16	0.0	0.0	0.7960096199001148	0.65	-1.6653345369377348e-16
1047215	0.81	0.78	0.78	0.8	0.62	KME.MI	0.59	0.61	0.59	0.61	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33	0.61							1.0			0.48	0.010000000000000009	0.010000000000000009	0.009999999999999842	0.012658227848101333	0.012578782206860185	0.8187439188861922	0.65	0.009999999999999842
990109	0.81	0.79	0.81	0.8	0.62	KME.MI	0.6	0.6	0.59	0.6	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.81							0.0			0.33								1.0			0.48	0.0	0.0	0.009999999999999842	0.0	0.0	0.8187439188861922	0.65	0.009999999999999842
630442	0.8	0.8	0.8	0.8	0.62	KME.MI	0.59	0.6	0.59	0.59	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.009999999999999842	0.0	0.0	0.8187439188861922	0.65	0.009999999999999842
1414725	0.8	0.77	0.8	0.79	0.61	KME.MI	0.59	0.59	0.58	0.59	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.77						0.0			0.33		0.58						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-1.6653345369377348e-16	-0.012499999999999956	-0.012578782206860073	0.796009619900115	0.65	-1.6653345369377348e-16
537223	0.8	0.78	0.78	0.79	0.62	KME.MI	0.58	0.59	0.58	0.59	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.0	0.0	-1.6653345369377348e-16	0.0	0.0	0.796009619900115	0.65	-1.6653345369377348e-16
1120133	0.81	0.79	0.8	0.8	0.62	KME.MI	0.59	0.6	0.59	0.6	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.81							0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.009999999999999842	0.012658227848101333	0.012578782206860185	0.8187439188861922	0.65	0.009999999999999842
307510	0.8	0.79	0.8	0.79	0.61	KME.MI	0.61	0.61	0.6	0.6	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-1.6653345369377348e-16	-0.012499999999999956	-0.012578782206860073	0.796009619900115	0.65	-1.6653345369377348e-16
758700	0.78	0.76	0.78	0.77	0.6	KME.MI	0.62	0.62	0.61	0.61	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.76						0.0			0.33								1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.020000000000000184	-0.025316455696202556	-0.02564243061333767	0.7505410219279602	0.65	-0.020000000000000184
658809	0.8	0.78	0.78	0.79	0.62	KME.MI	0.6	0.62	0.6	0.61	0.62	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.020000000000000018	0.020000000000000018	-1.6653345369377348e-16	0.025974025974025983	0.025642430613337652	0.796009619900115	0.65	-1.6653345369377348e-16
711929	0.81	0.78	0.79	0.79	0.61	KME.MI	0.64	0.66	0.64	0.64	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.81							0.0			0.33	0.66							1.0			0.48	0.0	0.0	-1.6653345369377348e-16	0.0	0.0	0.796009619900115	0.65	-1.6653345369377348e-16
431422	0.8	0.78	0.8	0.78	0.61	KME.MI	0.64	0.64	0.62	0.63	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.010000000000000175	-0.012658227848101222	-0.012739025777429714	0.7732753209140377	0.65	-0.010000000000000175
870165	0.8	0.77	0.79	0.77	0.6	KME.MI	0.64	0.65	0.62	0.62	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.77						0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.020000000000000184	-0.012820512820512886	-0.012903404835907954	0.7505410219279605	0.65	-0.020000000000000184
410969	0.79	0.76	0.77	0.78	0.61	KME.MI	0.61	0.63	0.61	0.63	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	-0.010000000000000175	0.012987012987013102	0.012903404835908001	0.773275320914038	0.65	-0.010000000000000175
942358	0.8	0.78	0.78	0.78	0.61	KME.MI	0.61	0.62	0.61	0.61	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.8							0.0			0.33								1.0			0.48	0.0	0.0	-0.010000000000000175	0.0	0.0	0.773275320914038	0.65	-0.010000000000000175
173077	0.78	0.77	0.78	0.77	0.6	KME.MI	0.61	0.61	0.6	0.6	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33		0.6						1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.020000000000000184	-0.012820512820512886	-0.012903404835907954	0.7505410219279605	0.65	-0.020000000000000184
219897	0.77	0.76	0.77	0.77	0.6	KME.MI	0.61	0.61	0.6	0.6	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.0	0.0	-0.020000000000000184	0.0	0.0	0.7505410219279605	0.65	-0.020000000000000184
506157	0.77	0.75	0.77	0.75	0.59	KME.MI	0.62	0.62	0.6	0.6	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.75						0.0			0.33	0.62							1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.0400000000000002	-0.025974025974025983	-0.026317308317373417	0.7050724239558057	0.66	-0.0400000000000002
48955	0.77	0.75	0.76	0.75	0.59	KME.MI	0.6	0.61	0.6	0.6	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33		0.6						1.0			0.48	0.0	0.0	-0.0400000000000002	0.0	0.0	0.7050724239558057	0.75	-0.0400000000000002
347668	0.78	0.76	0.76	0.77	0.6	KME.MI	0.6	0.61	0.6	0.61	0.66	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								1.0			0.48	0.020000000000000018	0.020000000000000018	-0.020000000000000184	0.026666666666666616	0.026317308317373358	0.7505410219279605	0.75	-0.020000000000000184
5643561	0.95	0.91	0.94	0.95	0.74	KME.MI	0.73	0.74	0.71	0.73	0.74	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33	0.74							1.0			0.48	0.17999999999999994	0.17999999999999994	0.15999999999999975	0.23376623376623362	0.21007146974685686	1.1597584036773534	0.75	0.15999999999999975
1527378	0.95	0.94	0.94	0.94	0.73	KME.MI	0.72	0.73	0.72	0.72	0.74	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.72						1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.14999999999999974	-0.010526315789473717	-0.010582109330536972	1.137024104691276	0.75	0.14999999999999974
595467	0.95	0.94	0.94	0.95	0.74	KME.MI	0.72	0.72	0.72	0.72	0.74	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.15999999999999975	0.010638297872340496	0.010582109330537008	1.1597584036773538	0.75	0.15999999999999975
1264401	0.96	0.94	0.94	0.96	0.74	KME.MI	0.72	0.73	0.72	0.73	0.74	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.16999999999999976	0.010526315789473717	0.010471299867295437	1.1824927026634313	0.75	0.16999999999999976
3181515	0.99	0.95	0.95	0.98	0.76	KME.MI	0.73	0.76	0.73	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76		0.76					1.0			0.48	0.020000000000000018	0.020000000000000018	0.18999999999999978	0.02083333333333326	0.02061928720273561	1.2279613006355858	0.75	0.18999999999999978
1152162	0.98	0.96	0.98	0.97	0.75	KME.MI	0.76	0.76	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.17999999999999977	-0.010204081632653073	-0.01025650016718911	1.2052270016495084	0.75	0.17999999999999977
944635	0.97	0.96	0.97	0.97	0.75	KME.MI	0.74	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495084	0.75	0.17999999999999977
752560	0.98	0.97	0.97	0.97	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495084	0.75	0.17999999999999977
610450	0.98	0.97	0.97	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48	0.010000000000000009	0.010000000000000009	0.18999999999999978	0.010309278350515427	0.010256500167189061	1.2279613006355858	0.75	0.18999999999999978
516734	0.98	0.97	0.98	0.98	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.18999999999999978	0.0	0.0	1.2279613006355858	0.75	0.18999999999999978
298242	0.98	0.98	0.98	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.18999999999999978	0.0	0.0	1.2279613006355858	0.75	0.18999999999999978
746299	0.99	0.97	0.98	0.99	0.77	KME.MI	0.73	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.99		0.99		0.99			0.0			0.33	0.74							1.0			0.48	0.010000000000000009	0.010000000000000009	0.1999999999999998	0.010204081632652962	0.010152371464017908	1.2506955996216629	0.75	0.1999999999999998
344328	0.99	0.98	0.98	0.98	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.18999999999999978	-0.010101010101010055	-0.010152371464017962	1.2279613006355858	0.75	0.18999999999999978
659190	0.99	0.98	0.99	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.18999999999999978	0.0	0.0	1.2279613006355858	0.75	0.18999999999999978
1088729	0.98	0.97	0.98	0.97	0.76	KME.MI	0.74	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.17999999999999977	-0.010204081632653073	-0.01025650016718911	1.205227001649508	0.75	0.17999999999999977
241498	0.97	0.97	0.97	0.97	0.75	KME.MI	0.72	0.73	0.72	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.205227001649508	0.75	0.17999999999999977
644781	0.98	0.97	0.97	0.98	0.76	KME.MI	0.73	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.97						0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.18999999999999978	0.010309278350515427	0.010256500167189061	1.2279613006355854	0.75	0.18999999999999978
264460	0.98	0.97	0.98	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.17999999999999977	-0.010204081632653073	-0.01025650016718911	1.205227001649508	0.75	0.17999999999999977
452373	0.98	0.97	0.97	0.98	0.76	KME.MI	0.74	0.75	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.75							1.0			0.48	0.010000000000000009	0.010000000000000009	0.18999999999999978	0.010309278350515427	0.010256500167189061	1.227961300635585	0.76	0.18999999999999978
299205	0.98	0.98	0.98	0.98	0.76	KME.MI	0.75	0.75	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98							0.0			0.33								1.0			0.48	0.0	0.0	0.18999999999999978	0.0	0.0	1.227961300635585	0.91	0.18999999999999978
798116	0.98	0.97	0.98	0.97	0.75	KME.MI	0.75	0.75	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.74						1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.17999999999999977	-0.010204081632653073	-0.01025650016718911	1.2052270016495075	0.94	0.17999999999999977
1191555	0.98	0.96	0.97	0.96	0.75	KME.MI	0.76	0.76	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76		0.76					1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.16999999999999976	-0.010309278350515427	-0.010362787035546547	1.1824927026634304	0.94	0.16999999999999976
852175	0.97	0.96	0.97	0.96	0.75	KME.MI	0.75	0.75	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.74						1.0			0.48	0.0	0.0	0.16999999999999976	0.0	0.0	1.1824927026634304	0.94	0.16999999999999976
236076	0.97	0.96	0.96	0.96	0.75	KME.MI	0.75	0.75	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.96		0.96				0.0			0.33	0.75							1.0			0.48	0.0	0.0	0.16999999999999976	0.0	0.0	1.1824927026634304	0.95	0.16999999999999976
579579	0.97	0.96	0.96	0.96	0.75	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48	0.0	0.0	0.16999999999999976	0.0	0.0	1.1824927026634304	0.96	0.16999999999999976
522670	0.98	0.96	0.97	0.97	0.76	KME.MI	0.73	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.74							1.0			0.48	0.010000000000000009	0.010000000000000009	0.17999999999999977	0.01041666666666674	0.010362787035546658	1.205227001649508	0.96	0.17999999999999977
345177	0.98	0.97	0.97	0.97	0.76	KME.MI	0.74	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.205227001649508	0.96	0.17999999999999977
933398	0.98	0.96	0.98	0.96	0.75	KME.MI	0.74	0.74	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73		0.73				1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.16999999999999976	-0.010309278350515427	-0.010362787035546547	1.1824927026634309	0.96	0.16999999999999976
994282	0.98	0.97	0.97	0.97	0.76	KME.MI	0.74	0.75	0.74	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.75							1.0			0.48	0.010000000000000009	0.010000000000000009	0.17999999999999977	0.01041666666666674	0.010362787035546658	1.205227001649508	0.96	0.17999999999999977
1379557	0.98	0.97	0.97	0.98	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.98							0.0			0.33								1.0			0.48	0.010000000000000009	0.010000000000000009	0.18999999999999978	0.010309278350515427	0.010256500167189061	1.2279613006355854	0.96	0.18999999999999978
622598	0.98	0.97	0.98	0.97	0.76	KME.MI	0.75	0.75	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.17999999999999977	-0.010204081632653073	-0.01025650016718911	1.205227001649508	0.96	0.17999999999999977
760366	0.98	0.97	0.98	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.205227001649508	0.96	0.17999999999999977
787943	0.97	0.97	0.97	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.205227001649508	0.96	0.17999999999999977
1324434	0.98	0.97	0.97	0.97	0.76	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.205227001649508	0.96	0.17999999999999977
330856	0.98	0.97	0.97	0.98	0.76	KME.MI	0.73	0.73	0.73	0.73	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.73						1.0			0.48	0.010000000000000009	0.010000000000000009	0.18999999999999978	0.010309278350515427	0.010256500167189061	1.227961300635585	0.96	0.18999999999999978
2017201	0.98	0.97	0.98	0.97	0.97	KME.MI	0.74	0.74	0.73	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.17999999999999977	-0.010204081632653073	-0.01025650016718911	1.2052270016495075	0.96	0.17999999999999977
1895500	0.98	0.97	0.97	0.97	0.97	KME.MI	0.74	0.74	0.74	0.74	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495075	0.96	0.17999999999999977
1047104	0.97	0.96	0.97	0.97	0.97	KME.MI	0.76	0.76	0.75	0.76	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76							1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495075	0.96	0.17999999999999977
233081	0.97	0.96	0.97	0.97	0.97	KME.MI	0.76	0.76	0.76	0.76	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495075	0.96	0.17999999999999977
496007	0.97	0.97	0.97	0.97	0.97	KME.MI	0.75	0.75	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.75						1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495075	0.96	0.17999999999999977
68038	0.97	0.97	0.97	0.97	0.97	KME.MI	0.76	0.76	0.75	0.76	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.76							1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495075	0.96	0.17999999999999977
351772	0.97	0.97	0.97	0.97	0.97	KME.MI	0.76	0.76	0.75	0.75	0.76	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.97						0.0			0.33		0.75						1.0			0.48	0.0	0.0	0.17999999999999977	0.0	0.0	1.2052270016495075	0.96	0.17999999999999977
419650	0.97	0.96	0.97	0.96	0.96	KME.MI	0.77	0.77	0.77	0.77	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33	0.77		0.77		0.77			1.0			0.48	-0.010000000000000009	-0.010000000000000009	0.16999999999999976	-0.010309278350515427	-0.010362787035546547	1.1824927026634304	0.96	0.16999999999999976
985204	0.97	0.96	0.97	0.96	0.96	KME.MI	0.75	0.76	0.75	0.75	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.0	0.0	0.16999999999999976	0.0	0.0	1.1824927026634304	0.96	0.16999999999999976
681304	0.98	0.97	0.97	0.98	0.98	KME.MI	0.74	0.75	0.74	0.75	0.77	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								1.0			0.48	0.020000000000000018	0.020000000000000018	0.18999999999999978	0.02083333333333326	0.02061928720273561	1.227961300635585	0.96	0.18999999999999978
