volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1365	21.45	20.76	20.76	21.15	21.15	POR.MI	16.01	16.54	16.01	16.31	23.33	16.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.76								-1.0			44.18									-1.0			40.05	-0.10000000000000142	-0.10000000000000142	6.370000000000001	-0.004705882352941226	-0.00471698987813891	2.241251218138508	22.63	6.370000000000001
1821	21.65	21.25	21.25	21.25	21.25	POR.MI	16.49	16.79	16.49	16.49	23.1	16.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.65		21.65							-1.0			44.18									-1.0			40.05	-0.10000000000000142	-0.10000000000000142	6.27	-0.004728132387706863	-0.004716989878138867	2.2259982712296202	22.24	6.27
1062	21.15	20.95	21.05	20.95	20.95	POR.MI	16.76	16.83	16.68	16.68	23.1	16.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.95								-1.0			44.18	16.83								-1.0			40.05	0.3000000000000007	0.3000000000000007	6.57	0.014117647058823568	0.014218249002279137	2.272193950531238	21.94	6.57
1062	21.45	20.95	21.45	20.95	20.95	POR.MI	16.9	16.9	16.51	16.51	23.1	16.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.45									-1.0			44.18									-1.0			40.05	-0.0	-0.0	6.57	-0.0	-0.0	2.272193950531238	21.94	6.57
2124	21.35	20.66	20.86	20.95	20.95	POR.MI	16.38	16.77	16.23	16.46	22.06	16.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.66								-1.0			44.18									-1.0			40.05	-0.0	-0.0	6.57	-0.0	-0.0	2.272193950531238	21.94	6.57
1972	21.25	20.76	20.95	21.15	21.15	POR.MI	16.35	16.58	16.19	16.5	21.8	16.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-0.1999999999999993	-0.1999999999999993	6.370000000000001	-0.009546539379474916	-0.009501259124140215	2.241251218138508	21.94	6.370000000000001
1517	21.25	20.95	21.25	21.05	21.05	POR.MI	16.29	16.29	16.07	16.14	21.8	16.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.25									-1.0			44.18									-1.0			40.05	0.09999999999999787	0.09999999999999787	6.469999999999999	0.004728132387706752	0.0047393453638964475	2.2566490861581676	21.94	6.469999999999999
6829	21.05	20.46	20.86	20.95	20.95	POR.MI	15.87	16.02	15.57	15.94	21.24	15.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.46								-1.0			44.18		15.57							-1.0			40.05	0.10000000000000142	0.10000000000000142	6.57	0.004750593824228044	0.004761913760243703	2.272193950531238	21.94	6.57
1365	21.15	20.76	20.86	20.76	20.76	POR.MI	15.93	16.16	15.85	15.85	21.05	15.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.15									-1.0			44.18	16.16								-1.0			40.05	0.18999999999999773	0.18999999999999773	6.759999999999998	0.00906921241050107	0.009110588070458725	2.3021417757046927	21.94	6.759999999999998
758	20.86	20.66	20.76	20.86	20.86	POR.MI	15.88	15.96	15.81	15.96	21.05	15.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.66								-1.0			44.18		15.81							-1.0			40.05	-0.09999999999999787	-0.09999999999999787	6.66	-0.00481695568400764	-0.004805391274938431	2.2863117576044787	21.84	6.66
758	21.15	20.95	21.15	20.95	20.95	POR.MI	16.13	16.13	15.98	15.98	21.05	15.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.15									-1.0			44.18	16.13								-1.0			40.05	-0.08999999999999986	-0.08999999999999986	6.57	-0.00431447746883995	-0.004305196795520415	2.272193950531238	21.84	6.57
3338	21.15	20.36	21.15	20.36	20.36	POR.MI	16.13	16.13	15.52	15.52	21.05	15.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.5899999999999999	0.5899999999999999	7.16	0.028162291169451015	0.028566454685824683	2.36701685970675	21.65	7.16
15327	20.76	19.52	20.66	19.72	19.72	POR.MI	15.69	15.77	14.83	14.98	21.05	14.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.6400000000000006	0.6400000000000006	7.800000000000001	0.03143418467583503	0.031938842507832695	2.4762912405491595	21.65	7.800000000000001
45678	18.78	16.9	17.79	18.34	18.34	POR.MI	13.5	14.25	12.82	13.91	21.05	12.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	1.379999999999999	1.379999999999999	9.18	0.06997971602434072	0.07254888234617052	2.7378660449089103	21.65	9.18
33841	18.34	16.51	18.34	16.8	16.8	POR.MI	13.89	13.89	12.5	12.72	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	1.5399999999999991	1.5399999999999991	10.719999999999999	0.08396946564885488	0.08770558041910546	3.0805037656922263	21.65	10.719999999999999
6829	17.2	16.7	17.1	17.15	17.15	POR.MI	12.92	13.0	12.62	12.96	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.7								-1.0			44.18		12.62							-1.0			40.05	-0.34999999999999787	-0.34999999999999787	10.370000000000001	-0.02083333333333326	-0.02061928720273561	2.9972281786372834	21.65	10.370000000000001
14872	18.09	17.2	17.25	17.54	17.54	POR.MI	13.03	13.66	12.99	13.25	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.09									-1.0			44.18	13.66								-1.0			40.05	-0.39000000000000057	-0.39000000000000057	9.98	-0.022740524781341254	-0.0224858133320882	2.908350243080353	21.65	9.98
2124	17.64	17.25	17.64	17.5	17.5	POR.MI	13.05	13.05	12.76	12.94	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.03999999999999915	0.03999999999999915	10.02	0.0022805017103761926	0.002283106014568521	2.9172836150645365	21.65	10.02
1972	17.4	17.15	17.4	17.4	17.4	POR.MI	12.91	12.91	12.73	12.91	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.15								-1.0			44.18		12.73							-1.0			40.05	0.10000000000000142	0.10000000000000142	10.120000000000001	0.005714285714285783	0.005730674708985095	2.939796739289046	21.65	10.120000000000001
8498	17.79	17.05	17.54	17.5	17.5	POR.MI	12.96	13.14	12.59	12.92	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.79									-1.0			44.18	13.14								-1.0			40.05	-0.10000000000000142	-0.10000000000000142	10.02	-0.005747126436781658	-0.0057306747089850745	2.9172836150645365	21.65	10.02
5615	17.54	16.85	17.5	16.95	16.95	POR.MI	13.05	13.08	12.57	12.64	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		12.57							-1.0			40.05	0.5500000000000007	0.5500000000000007	10.57	0.03142857142857147	0.03193304710300915	3.044393112898489	21.65	10.57
1972	17.25	16.9	16.95	17.1	17.1	POR.MI	12.81	13.03	12.77	12.92	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	13.03								-1.0			40.05	-0.15000000000000213	-0.15000000000000213	10.419999999999998	-0.00884955752212413	-0.008810629682155126	3.0089159803292027	21.45	10.419999999999998
3490	17.1	16.65	17.1	16.65	16.65	POR.MI	13.04	13.04	12.7	12.7	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		12.7							-1.0			40.05	0.45000000000000284	0.45000000000000284	10.870000000000001	0.026315789473684403	0.026668247082161523	3.1172650608786423	21.45	10.870000000000001
1821	16.95	16.65	16.95	16.8	16.8	POR.MI	12.98	12.98	12.75	12.87	21.05	12.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	12.98								-1.0			40.05	-0.15000000000000213	-0.15000000000000213	10.719999999999999	-0.009009009009009139	-0.008968669982760536	3.0805037656922254	21.35	10.719999999999999
4704	16.56	15.96	16.56	16.01	16.01	POR.MI	12.7	12.7	12.24	12.28	21.05	12.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		12.24							-1.0			40.05	0.7899999999999991	0.7899999999999991	11.509999999999998	0.04702380952380947	0.048165359400589865	3.2818527959793498	21.25	11.509999999999998
910	16.11	15.86	16.11	16.01	16.01	POR.MI	12.62	12.62	12.43	12.55	21.05	12.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.86								-1.0			44.18									-1.0			40.05	-0.0	-0.0	11.509999999999998	-0.0	-0.0	3.2818527959793498	21.25	11.509999999999998
1214	16.46	16.26	16.26	16.46	16.46	POR.MI	12.57	12.73	12.57	12.73	21.05	12.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.46									-1.0			44.18	12.73								-1.0			40.05	-0.4499999999999993	-0.4499999999999993	11.059999999999999	-0.02810743285446593	-0.027719668240300407	3.1647912067818584	21.15	11.059999999999999
3338	16.61	16.11	16.11	16.46	16.46	POR.MI	12.34	12.72	12.34	12.61	20.29	12.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		12.34							-1.0			40.05	-0.0	-0.0	11.059999999999999	-0.0	-0.0	3.1647912067818584	21.15	11.059999999999999
303	16.26	16.21	16.26	16.21	16.21	POR.MI	12.59	12.59	12.55	12.55	20.1	12.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.21								-1.0			44.18									-1.0			40.05	0.25	0.25	11.309999999999999	0.01518833535844466	0.015304859501338964	3.229023026750733	21.15	11.309999999999999
303	16.46	16.36	16.36	16.46	16.46	POR.MI	12.59	12.67	12.59	12.67	20.1	12.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.46									-1.0			44.18	12.67								-1.0			40.05	-0.25	-0.25	11.059999999999999	-0.015422578655151176	-0.015304859501339052	3.1647912067818584	21.15	11.059999999999999
3035	16.36	16.11	16.16	16.21	16.21	POR.MI	12.56	12.71	12.52	12.6	20.08	12.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.25	0.25	11.309999999999999	0.01518833535844466	0.015304859501338964	3.229023026750733	21.15	11.309999999999999
6070	16.31	15.32	16.21	15.77	15.77	POR.MI	12.73	12.81	12.03	12.38	20.08	12.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.4400000000000013	0.4400000000000013	11.75	0.027143738433066056	0.027518934772637768	3.3470173280678113	20.76	11.75
2124	15.81	15.42	15.81	15.47	15.47	POR.MI	12.47	12.47	12.16	12.2	20.08	12.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.29999999999999893	0.29999999999999893	12.049999999999999	0.019023462270133074	0.01920673638997217	3.4313163066340895	18.78	12.049999999999999
607	15.67	15.32	15.47	15.67	15.67	POR.MI	12.1	12.25	11.98	12.25	20.08	11.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.32								-1.0			44.18									-1.0			40.05	-0.1999999999999993	-0.1999999999999993	11.85	-0.012928248222365823	-0.01284539178295466	3.374758344839143	18.34	11.85
5766	15.81	15.37	15.47	15.52	15.52	POR.MI	12.02	12.29	11.95	12.06	20.08	11.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.81									-1.0			44.18									-1.0			40.05	0.15000000000000036	0.15000000000000036	12.0	0.00957243139757502	0.009618541612856805	3.417040158739006	18.09	12.0
14720	15.32	14.38	15.32	14.88	14.88	POR.MI	11.88	11.88	11.15	11.53	20.08	11.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.6399999999999988	0.6399999999999988	12.639999999999999	0.04123711340206182	0.04211148535012685	3.607020380620253	18.09	12.639999999999999
36118	14.73	13.24	14.73	13.59	13.59	POR.MI	11.49	11.49	10.33	10.6	20.08	10.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	1.290000000000001	1.290000000000001	13.93	0.08669354838709686	0.09068380124189356	4.044331365977143	17.79	13.93
5918	13.74	13.49	13.54	13.54	13.54	POR.MI	10.51	10.66	10.47	10.51	20.08	10.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.05000000000000071	0.05000000000000071	13.98	0.003679175864606421	0.003685960678923502	4.062958882099659	17.79	13.98
15327	13.44	12.65	13.34	12.65	12.65	POR.MI	10.23	10.31	9.7	9.7	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.65								-1.0			44.18		9.7							-1.0			40.05	0.8899999999999988	0.8899999999999988	14.87	0.06573116691285075	0.06799105231059963	4.419167056413389	17.79	14.87
52204	14.73	12.85	13.29	14.33	14.33	POR.MI	10.07	11.16	9.74	10.86	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-1.6799999999999997	-1.6799999999999997	13.19	-0.13280632411067184	-0.12469802666655115	3.7838425166524337	17.54	13.19
37635	15.32	14.18	14.18	14.97	14.97	POR.MI	10.74	11.6	10.74	11.34	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.32									-1.0			44.18	11.6								-1.0			40.05	-0.6400000000000006	-0.6400000000000006	12.549999999999999	-0.04466154919748777	-0.04369295659145649	3.579322863301895	17.25	12.549999999999999
11685	14.93	14.48	14.83	14.83	14.83	POR.MI	11.26	11.33	10.99	11.26	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.14000000000000057	0.14000000000000057	12.69	0.009352037408149716	0.009396042281696345	3.622553153312837	17.1	12.69
7739	14.63	14.33	14.58	14.53	14.53	POR.MI	11.14	11.18	10.95	11.1	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.3000000000000007	0.3000000000000007	12.99	0.020229265003371633	0.02043667856764928	3.7179947187632063	16.95	12.99
10926	14.43	13.89	14.33	13.89	13.89	POR.MI	10.95	11.03	10.61	10.61	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.6399999999999988	0.6399999999999988	13.629999999999999	0.044046799724707375	0.045046320815939005	3.9353825243793645	16.61	13.629999999999999
12140	14.08	13.44	13.89	13.54	13.54	POR.MI	10.61	10.76	10.27	10.35	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		10.27							-1.0			40.05	0.3500000000000014	0.3500000000000014	13.98	0.025197984161267173	0.025520889282123538	4.062958882099659	16.61	13.98
5311	13.64	13.29	13.64	13.54	13.54	POR.MI	10.58	10.58	10.32	10.51	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	10.58								-1.0			40.05	-0.0	-0.0	13.98	-0.0	-0.0	4.062958882099659	16.61	13.98
5615	13.59	13.0	13.59	13.15	13.15	POR.MI	10.57	10.57	10.11	10.22	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.0								-1.0			44.18		10.11							-1.0			40.05	0.3899999999999988	0.3899999999999988	14.37	0.028803545051698576	0.02922650886035528	4.213115077082082	16.61	14.37
8043	13.59	13.1	13.1	13.44	13.44	POR.MI	10.16	10.54	10.16	10.42	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.59									-1.0			44.18	10.54								-1.0			40.05	-0.28999999999999915	-0.28999999999999915	14.08	-0.02205323193916353	-0.02181357647122996	4.1006297071152815	16.46	14.08
5918	13.69	12.85	13.54	13.1	13.1	POR.MI	10.39	10.51	9.86	10.05	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.33999999999999986	0.33999999999999986	14.42	0.02529761904761907	0.025623104887897645	4.2330124628724715	16.46	14.42
4704	13.34	12.9	13.29	12.9	12.9	POR.MI	10.18	10.22	9.88	9.88	20.08	9.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.1999999999999993	0.1999999999999993	14.62	0.015267175572518998	0.015384918839479343	4.314144439041036	16.36	14.62
9712	13.0	12.55	13.0	12.7	12.7	POR.MI	9.99	9.99	9.65	9.76	20.08	9.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.20000000000000107	0.20000000000000107	14.82	0.015503875968992276	0.01562531790308087	4.397831753041683	16.31	14.82
10015	12.85	12.21	12.75	12.65	12.65	POR.MI	9.67	9.74	9.26	9.59	20.08	9.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.049999999999998934	0.049999999999998934	14.87	0.00393700787401563	0.003944778291016229	4.419167056413389	15.81	14.87
15782	12.75	11.96	12.75	12.16	12.16	POR.MI	9.66	9.66	9.06	9.21	20.08	9.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.4900000000000002	0.4900000000000002	15.36	0.03873517786561265	0.03950533863550829	4.637538097337941	15.81	15.36
9257	12.4	11.76	12.26	11.81	11.81	POR.MI	9.39	9.5	9.01	9.05	20.08	9.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.34999999999999964	0.34999999999999964	15.709999999999999	0.028782894736842035	0.029205246328749938	4.80461162266125	15.81	15.709999999999999
12140	12.06	11.37	11.76	11.56	11.56	POR.MI	8.95	9.18	8.65	8.8	20.08	8.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.37								-1.0			44.18									-1.0			40.05	0.25	0.25	15.959999999999999	0.02116850127011005	0.0213957669650395	4.930143880936796	15.32	15.959999999999999
34904	12.5	11.37	11.71	11.61	11.61	POR.MI	8.77	9.36	8.51	8.7	20.08	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		8.51							-1.0			40.05	-0.049999999999998934	-0.049999999999998934	15.91	-0.004325259515570945	-0.004315932465568729	4.904604932267817	15.32	15.91
6222	13.05	11.71	11.76	13.05	13.05	POR.MI	8.97	9.95	8.93	9.95	20.08	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-1.4400000000000013	-1.4400000000000013	14.469999999999999	-0.1240310077519382	-0.11692133805890248	4.253062319052057	15.32	14.469999999999999
18969	13.39	12.36	13.15	13.15	13.15	POR.MI	10.07	10.26	9.47	10.07	20.08	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.39									-1.0			44.18	10.26								-1.0			40.05	-0.09999999999999964	-0.09999999999999964	14.37	-0.00766283524904221	-0.007633624855071205	4.213115077082079	15.32	14.37
22308	13.84	12.31	13.34	12.31	12.31	POR.MI	10.29	10.67	9.49	9.49	20.08	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.8399999999999999	0.8399999999999999	15.209999999999999	0.06387832699619767	0.06600981842741135	4.568843482017005	15.32	15.209999999999999
26405	11.86	10.87	11.81	11.27	11.27	POR.MI	9.2	9.24	8.47	8.78	20.08	8.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	1.040000000000001	1.040000000000001	16.25	0.0844841592201463	0.0882676121446773	5.082738532708903	15.32	16.25
35207	11.52	9.98	11.52	10.13	10.13	POR.MI	9.0	9.0	7.8	7.92	20.08	7.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	1.1399999999999988	1.1399999999999988	17.39	0.1011535048802128	0.10664300979109274	5.76727179305324	14.93	17.39
24432	10.18	9.69	10.13	9.88	9.88	POR.MI	7.88	7.91	7.53	7.68	20.08	7.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.69								-1.0			44.18		7.53							-1.0			40.05	0.25	0.25	17.64	0.024679170779861814	0.024988806500815582	5.938508427492845	14.63	17.64
10471	10.28	9.86	9.86	10.13	10.13	POR.MI	7.65	7.97	7.65	7.85	20.08	7.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.28									-1.0			44.18									-1.0			40.05	-0.25	-0.25	17.39	-0.02530364372469629	-0.0249888065008155	5.76727179305324	14.43	17.39
3945	10.28	9.81	10.13	10.08	10.08	POR.MI	7.96	8.08	7.71	7.93	20.08	7.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	8.08			7.71					-1.0			40.05	0.05000000000000071	0.05000000000000071	17.44	0.0049358341559724295	0.004948055617369525	5.800839609487036	14.08	17.44
3945	10.03	9.45	10.03	9.45	9.45	POR.MI	7.99	7.99	7.53	7.53	20.08	7.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.45		9.45						-1.0			44.18		7.53							-1.0			40.05	0.6300000000000008	0.6300000000000008	18.07	0.06250000000000011	0.06453852113757129	6.254228916786173	13.84	18.07
4856	10.03	9.47	9.67	9.84	9.84	POR.MI	7.71	8.01	7.56	7.86	20.08	7.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.03									-1.0			44.18	8.01								-1.0			40.05	-0.39000000000000057	-0.39000000000000057	17.68	-0.041269841269841345	-0.040440969558510745	5.9667137463037925	13.84	17.68
2883	9.98	9.55	9.75	9.69	9.69	POR.MI	7.76	7.95	7.6	7.71	20.08	7.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.55								-1.0			44.18									-1.0			40.05	0.15000000000000036	0.15000000000000036	17.83	0.015243902439024404	0.015361285161487206	6.0745576123456475	13.84	17.83
1214	9.82	9.65	9.69	9.75	9.75	POR.MI	7.62	7.73	7.59	7.67	20.08	7.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		7.59							-1.0			40.05	-0.0600000000000005	-0.0600000000000005	17.769999999999996	-0.006191950464396356	-0.006172859107081016	6.03102187319275	13.84	17.769999999999996
3793	9.98	9.37	9.63	9.98	9.98	POR.MI	7.61	7.89	7.41	7.89	20.08	7.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	7.89								-1.0			40.05	-0.23000000000000043	-0.23000000000000043	17.539999999999996	-0.02358974358974364	-0.023315805313616846	5.868984294952837	13.84	17.539999999999996
8953	10.23	9.59	10.23	10.03	10.03	POR.MI	7.91	7.91	7.41	7.76	20.08	7.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.23									-1.0			44.18									-1.0			40.05	-0.049999999999998934	-0.049999999999998934	17.489999999999995	-0.005010020040079999	-0.004997511650471395	5.834742100062743	13.84	17.489999999999995
4249	10.03	8.97	10.03	8.97	8.97	POR.MI	7.73	7.73	6.91	6.91	20.08	6.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	1.0599999999999987	1.0599999999999987	18.549999999999994	0.10568295114656023	0.11169492590313931	6.642415079557338	13.84	18.549999999999994
9864	9.65	8.92	9.09	9.07	9.07	POR.MI	6.99	7.41	6.85	6.97	20.08	6.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-0.09999999999999964	-0.09999999999999964	18.449999999999996	-0.011148272017837302	-0.01108658805634055	6.558154714843364	13.84	18.449999999999996
3035	9.19	8.84	8.92	8.92	8.92	POR.MI	6.91	7.13	6.85	6.91	20.02	6.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.15000000000000036	0.15000000000000036	18.599999999999994	0.016538037486218293	0.016676317535127216	6.685253729106426	13.84	18.599999999999994
9408	8.9	8.4	8.8	8.56	8.56	POR.MI	6.78	6.86	6.48	6.6	20.02	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.4								-1.0			44.18		6.48							-1.0			40.05	0.35999999999999943	0.35999999999999943	18.959999999999994	0.04035874439461873	0.041195756438267166	7.008465334536135	13.84	18.959999999999994
5463	9.43	8.8	8.8	8.94	8.94	POR.MI	6.79	7.28	6.79	6.9	20.02	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-0.379999999999999	-0.379999999999999	18.579999999999995	-0.04439252336448596	-0.043435399031772015	6.66806076774377	13.84	18.579999999999995
11988	9.77	8.9	8.9	9.77	9.77	POR.MI	6.92	7.6	6.92	7.6	20.02	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-0.8300000000000001	-0.8300000000000001	17.749999999999993	-0.09284116331096204	-0.08878087686926867	6.0166287884983936	13.84	17.749999999999993
