date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-01-02 08:00:00	2428	27.08	26.0	26.0	26.49	26.49	POR.MI	23.56	24.54	23.56	24.0	26.96	15.37	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2023-01-03 08:00:00	4097	27.08	26.29	26.39	26.69	26.69	POR.MI	23.64	24.26	23.55	23.91	26.96	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18		23.55							-1.0			40.05
2023-01-04 08:00:00	27771	28.76	26.89	26.98	28.37	28.37	POR.MI	23.76	25.33	23.67	24.98	26.96	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2023-01-05 08:00:00	27923	31.43	28.66	28.66	30.94	30.94	POR.MI	25.27	27.71	25.27	27.27	27.71	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-01-06 08:00:00	35511	32.82	30.44	31.43	31.33	31.33	POR.MI	27.33	28.53	26.47	27.24	28.53	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-01-09 08:00:00	22915	33.11	31.43	31.43	32.32	32.32	POR.MI	27.11	28.56	27.11	27.87	28.56	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-01-10 08:00:00	27468	33.9	31.33	32.72	33.31	33.31	POR.MI	28.24	29.26	27.04	28.75	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18	29.26		29.26		29.26		29.26		-1.0			40.05
2023-01-11 08:00:00	13961	33.8	32.42	33.01	32.52	32.52	POR.MI	28.29	28.97	27.78	27.87	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18		27.78							-1.0			40.05
2023-01-12 08:00:00	30654	34.3	32.62	33.01	33.31	33.31	POR.MI	28.08	29.18	27.75	28.34	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	34.3		34.3							-1.0			44.18	29.18								-1.0			40.05
2023-01-13 08:00:00	8043	33.9	32.72	33.51	32.72	32.72	POR.MI	28.45	28.79	27.78	27.78	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-01-16 08:00:00	30654	32.82	30.74	32.82	32.72	32.72	POR.MI	27.74	27.74	25.98	27.65	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		30.74								-1.0			44.18		25.98		25.98					-1.0			40.05
2023-01-17 08:00:00	14416	33.71	32.32	32.72	32.82	32.82	POR.MI	27.57	28.4	27.23	27.65	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	33.71									-1.0			44.18	28.4								-1.0			40.05
2023-01-18 08:00:00	8953	33.31	31.93	33.31	32.52	32.52	POR.MI	27.99	27.99	26.83	27.33	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18		26.83							-1.0			40.05
2023-01-19 08:00:00	5159	32.52	31.43	31.93	32.22	32.22	POR.MI	27.31	27.81	26.88	27.56	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18	27.81								-1.0			40.05
2023-01-20 08:00:00	4400	32.62	31.53	32.62	31.53	31.53	POR.MI	27.7	27.7	26.78	26.78	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		31.53								-1.0			44.18		26.78							-1.0			40.05
2023-01-23 08:00:00	4856	32.91	31.53	31.73	32.91	32.91	POR.MI	26.9	27.91	26.73	27.91	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-01-24 08:00:00	15023	33.9	33.11	33.51	33.61	33.61	POR.MI	28.34	28.67	28.01	28.42	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	33.9									-1.0			44.18	28.67		28.67						-1.0			40.05
2023-01-25 08:00:00	6070	33.8	33.01	33.51	33.61	33.61	POR.MI	28.35	28.6	27.93	28.43	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		33.01								-1.0			44.18									-1.0			40.05
2023-01-26 08:00:00	8650	34.3	33.51	33.51	33.71	33.71	POR.MI	27.98	28.64	27.98	28.14	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	34.3		34.3		34.3					-1.0			44.18									-1.0			40.05
2023-01-27 08:00:00	4249	34.3	33.51	34.0	33.61	33.61	POR.MI	28.16	28.4	27.75	27.83	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-01-30 08:00:00	4400	33.61	32.52	33.41	33.61	33.61	POR.MI	27.77	27.94	27.03	27.94	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		32.52								-1.0			44.18									-1.0			40.05
2023-01-31 08:00:00	8498	34.0	32.82	33.8	33.9	33.9	POR.MI	27.82	27.98	27.01	27.9	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	34.0									-1.0			44.18									-1.0			40.05
2023-02-01 08:00:00	15023	34.1	32.82	34.1	32.82	32.82	POR.MI	27.96	27.96	26.9	26.9	29.26	15.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-02 08:00:00	13202	33.61	31.33	32.82	33.61	33.61	POR.MI	26.51	27.15	25.31	27.15	29.26	15.37	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		31.33								-1.0			44.18		25.31							-1.0			40.05
2023-02-03 08:00:00	6373	33.61	33.01	33.61	33.11	33.11	POR.MI	27.3	27.3	26.82	26.9	29.26	15.37	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	33.61									-1.0			44.18	27.3								-1.0			40.05
2023-02-06 08:00:00	19728	32.62	31.04	32.62	31.63	31.63	POR.MI	26.43	26.43	25.14	25.62	29.26	15.37	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-07 08:00:00	22763	31.33	29.95	31.23	30.64	30.64	POR.MI	25.21	25.29	24.18	24.74	29.26	15.37	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-08 08:00:00	11381	30.74	29.36	30.74	29.55	29.55	POR.MI	24.78	24.78	23.66	23.82	29.26	15.37	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-09 08:00:00	7436	29.75	29.06	29.55	29.06	29.06	POR.MI	23.52	23.68	23.13	23.13	29.26	15.37	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-10 08:00:00	16541	29.06	27.87	29.06	28.86	28.86	POR.MI	23.33	23.33	22.38	23.17	29.26	15.37	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-13 08:00:00	4856	28.76	27.38	28.47	27.38	27.38	POR.MI	22.71	22.95	21.84	21.84	29.26	15.37	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-14 08:00:00	37939	28.96	26.0	26.79	28.07	28.07	POR.MI	21.33	23.06	20.7	22.35	29.26	15.37	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		26.0								-1.0			44.18		20.7							-1.0			40.05
2023-02-15 08:00:00	12899	29.06	26.98	27.38	27.87	27.87	POR.MI	21.77	23.1	21.45	22.16	29.26	15.37	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	29.06									-1.0			44.18	23.1								-1.0			40.05
2023-02-16 08:00:00	5918	28.07	27.28	27.87	27.77	27.77	POR.MI	21.91	22.06	21.44	21.83	29.26	15.37	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-17 08:00:00	6829	27.48	26.49	27.48	27.18	27.18	POR.MI	21.68	21.68	20.9	21.44	29.26	15.37	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-20 08:00:00	22611	27.48	25.8	26.79	26.59	26.59	POR.MI	21.25	21.8	20.46	21.09	29.26	15.37	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-21 08:00:00	64041	26.59	22.44	26.59	22.73	22.73	POR.MI	21.24	21.24	17.92	18.16	29.26	15.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18		17.92		17.92		17.92			-1.0			40.05
2023-02-22 08:00:00	26254	24.51	22.54	22.73	23.92	23.92	POR.MI	18.36	19.8	18.2	19.32	29.26	15.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		22.54								-1.0			44.18									-1.0			40.05
2023-02-23 08:00:00	11381	24.91	22.93	23.92	23.62	23.62	POR.MI	19.2	19.99	18.4	18.96	29.26	15.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-24 08:00:00	9712	24.41	23.52	24.02	23.72	23.72	POR.MI	19.48	19.81	19.08	19.24	29.26	15.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-02-27 08:00:00	11230	25.11	24.12	24.22	24.61	24.61	POR.MI	19.32	20.03	19.24	19.63	29.26	15.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	25.11									-1.0			44.18	20.03								-1.0			40.05
2023-02-28 08:00:00	5918	24.71	23.43	24.51	23.62	23.62	POR.MI	19.53	19.69	18.66	18.82	29.26	15.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		23.43								-1.0			44.18		18.66							-1.0			40.05
2023-03-01 08:00:00	7587	25.11	24.12	24.12	24.51	24.51	POR.MI	19.33	20.12	19.33	19.65	29.26	15.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	25.11									-1.0			44.18	20.12		20.12						-1.0			40.05
2023-03-02 08:00:00	4249	24.71	24.12	24.51	24.51	24.51	POR.MI	19.59	19.74	19.27	19.59	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		24.12								-1.0			44.18									-1.0			40.05
2023-03-03 08:00:00	1669	24.71	24.32	24.71	24.41	24.41	POR.MI	19.44	19.44	19.13	19.21	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	24.71									-1.0			44.18									-1.0			40.05
2023-03-06 08:00:00	4097	24.51	23.72	24.51	24.22	24.22	POR.MI	19.2	19.2	18.58	18.97	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18									-1.0			40.05
2023-03-07 08:00:00	1972	24.12	23.72	24.02	23.72	23.72	POR.MI	18.94	19.02	18.71	18.71	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18									-1.0			40.05
2023-03-08 08:00:00	758	23.82	23.72	23.72	23.82	23.82	POR.MI	18.61	18.68	18.61	18.68	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18		18.61							-1.0			40.05
2023-03-09 08:00:00	3186	23.92	23.43	23.82	23.72	23.72	POR.MI	18.82	18.9	18.51	18.74	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18	18.9								-1.0			40.05
2023-03-10 08:00:00	8953	23.62	22.63	23.52	22.93	22.93	POR.MI	18.88	18.96	18.16	18.4	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18		18.16		18.16					-1.0			40.05
2023-03-13 08:00:00	7739	22.93	21.84	22.83	22.54	22.54	POR.MI	19.09	19.17	18.26	18.84	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		21.84		21.84						-1.0			44.18									-1.0			40.05
2023-03-14 08:00:00	3035	24.12	22.54	22.54	23.52	23.52	POR.MI	18.41	19.7	18.41	19.22	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	24.12									-1.0			44.18									-1.0			40.05
2023-03-15 08:00:00	6070	24.02	22.24	23.92	22.34	22.34	POR.MI	20.48	20.57	19.04	19.13	29.26	15.37	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18	20.57								-1.0			40.05
2023-03-16 08:00:00	5159	22.73	21.94	22.73	22.44	22.44	POR.MI	19.2	19.2	18.53	18.95	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		21.94								-1.0			44.18		18.53							-1.0			40.05
2023-03-17 08:00:00	7587	23.82	23.03	23.03	23.62	23.62	POR.MI	19.78	20.45	19.78	20.28	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18									-1.0			40.05
2023-03-20 08:00:00	11988	24.91	23.13	23.62	24.71	24.71	POR.MI	19.97	21.05	19.55	20.89	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	24.91		24.91							-1.0			44.18	21.05		21.05		21.05				-1.0			40.05
2023-03-21 08:00:00	12292	24.61	22.93	24.61	24.12	24.12	POR.MI	20.29	20.29	18.91	19.88	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18		18.91							-1.0			40.05
2023-03-22 08:00:00	3642	24.12	23.43	24.12	24.02	24.02	POR.MI	19.91	19.91	19.34	19.82	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		23.43								-1.0			44.18									-1.0			40.05
2023-03-23 08:00:00	3186	24.32	23.62	23.72	23.72	23.72	POR.MI	19.61	20.1	19.53	19.61	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	24.32									-1.0			44.18	20.1								-1.0			40.05
2023-03-24 08:00:00	16541	23.72	21.94	23.43	22.34	22.34	POR.MI	19.81	20.06	18.55	18.89	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18									-1.0			40.05
2023-03-27 07:00:00	1365	22.34	22.14	22.34	22.24	22.24	POR.MI	18.66	18.66	18.5	18.58	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18									-1.0			40.05
2023-03-28 07:00:00	10471	22.24	21.25	22.04	21.45	21.45	POR.MI	18.33	18.49	17.67	17.83	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			44.18									-1.0			40.05
2023-03-29 07:00:00	2731	21.75	21.35	21.55	21.55	21.55	POR.MI	17.64	17.8	17.48	17.64	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-03-30 07:00:00	20183	21.35	19.77	21.35	20.95	20.95	POR.MI	17.3	17.3	16.02	16.98	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		19.77		19.77						-1.0			44.18		16.02		16.02		16.02			-1.0			40.05
2023-03-31 07:00:00	1972	20.95	20.56	20.86	20.95	20.95	POR.MI	16.84	16.92	16.6	16.92	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	20.95									-1.0			44.18	16.92								-1.0			40.05
2023-04-03 07:00:00	4400	21.15	20.26	21.15	20.56	20.56	POR.MI	17.04	17.04	16.32	16.56	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		20.26								-1.0			44.18		16.32							-1.0			40.05
2023-04-04 07:00:00	16541	24.41	20.56	20.95	23.33	23.33	POR.MI	16.97	19.78	16.65	18.89	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-05 07:00:00	13658	24.61	23.23	23.62	23.82	23.82	POR.MI	19.25	20.05	18.93	19.41	29.26	15.61	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.61		24.61							-1.0			44.18	20.05		20.05						-1.0			40.05
2023-04-06 07:00:00	4856	23.82	22.73	23.52	23.52	23.52	POR.MI	18.92	19.16	18.29	18.92	29.26	15.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-11 07:00:00	2731	23.72	23.03	23.52	23.13	23.13	POR.MI	18.71	18.87	18.32	18.39	29.26	15.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-12 07:00:00	2883	23.43	22.83	23.13	23.23	23.23	POR.MI	18.33	18.56	18.09	18.4	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		22.83								-1.0			44.18		18.09							-1.0			40.05
2023-04-13 07:00:00	1062	23.62	23.33	23.33	23.33	23.33	POR.MI	18.48	18.72	18.48	18.48	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-14 07:00:00	3642	24.12	23.52	23.62	23.72	23.72	POR.MI	18.55	18.94	18.48	18.63	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.12									-1.0			44.18	18.94								-1.0			40.05
2023-04-17 07:00:00	1669	23.82	23.43	23.82	23.52	23.52	POR.MI	18.83	18.83	18.51	18.59	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-18 07:00:00	1365	23.72	23.23	23.23	23.62	23.62	POR.MI	18.23	18.62	18.23	18.54	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-19 07:00:00	758	23.33	23.23	23.33	23.23	23.23	POR.MI	18.28	18.28	18.2	18.2	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		23.23								-1.0			44.18		18.2							-1.0			40.05
2023-04-20 07:00:00	1972	23.52	23.13	23.33	23.33	23.33	POR.MI	18.48	18.64	18.33	18.48	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-21 07:00:00	607	23.62	23.43	23.62	23.62	23.62	POR.MI	18.64	18.64	18.48	18.64	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-24 07:00:00	3490	24.41	23.43	23.62	23.43	23.43	POR.MI	18.78	19.41	18.62	18.62	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.41									-1.0			44.18	19.41								-1.0			40.05
2023-04-25 07:00:00	1214	23.43	23.13	23.43	23.33	23.33	POR.MI	18.82	18.82	18.58	18.74	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-26 07:00:00	3186	23.62	22.83	23.62	22.93	22.93	POR.MI	19.08	19.08	18.44	18.52	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-27 07:00:00	4552	23.13	22.24	22.73	22.63	22.63	POR.MI	18.33	18.64	17.93	18.25	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-04-28 07:00:00	4552	22.24	21.25	22.24	21.25	21.25	POR.MI	17.98	17.98	17.18	17.18	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18		17.18							-1.0			40.05
2023-05-02 07:00:00	3490	22.04	21.15	21.75	21.25	21.25	POR.MI	17.88	18.12	17.39	17.47	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18	18.12								-1.0			40.05
2023-05-03 07:00:00	455	21.25	20.95	21.25	20.95	20.95	POR.MI	17.34	17.34	17.09	17.09	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18		17.09							-1.0			40.05
2023-05-04 07:00:00	607	21.15	20.66	20.86	21.15	21.15	POR.MI	17.12	17.36	16.96	17.36	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		20.66		20.66						-1.0			44.18	17.36								-1.0			40.05
2023-05-05 07:00:00	1517	21.55	20.76	20.86	21.05	21.05	POR.MI	16.69	17.25	16.62	16.85	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18		16.62		16.62					-1.0			40.05
2023-05-08 07:00:00	607	21.65	21.35	21.65	21.55	21.55	POR.MI	17.28	17.28	17.04	17.2	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	21.65									-1.0			44.18	17.28								-1.0			40.05
2023-05-09 07:00:00	1365	21.65	21.05	21.15	21.35	21.35	POR.MI	16.91	17.31	16.83	17.07	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		21.05								-1.0			44.18		16.83							-1.0			40.05
2023-05-10 07:00:00	3338	22.63	21.75	22.04	21.75	21.75	POR.MI	17.7	18.17	17.46	17.46	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	22.63									-1.0			44.18	18.17								-1.0			40.05
2023-05-11 07:00:00	758	21.75	21.25	21.75	21.25	21.25	POR.MI	17.57	17.57	17.17	17.17	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		21.25								-1.0			44.18		17.17							-1.0			40.05
2023-05-12 07:00:00	2428	22.54	21.45	21.45	22.04	22.04	POR.MI	17.17	18.04	17.17	17.65	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-15 07:00:00	5311	22.93	22.04	22.04	22.83	22.83	POR.MI	17.71	18.43	17.71	18.35	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-16 07:00:00	2276	23.13	22.54	23.13	22.54	22.54	POR.MI	18.62	18.62	18.14	18.14	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	23.13									-1.0			44.18	18.62								-1.0			40.05
2023-05-17 07:00:00	1669	23.23	22.14	23.13	22.73	22.73	POR.MI	18.62	18.7	17.82	18.3	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-18 07:00:00	2276	23.13	22.14	23.03	22.14	22.14	POR.MI	18.51	18.59	17.8	17.8	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-19 07:00:00	303	22.24	22.14	22.14	22.24	22.24	POR.MI	17.61	17.69	17.61	17.69	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		22.14								-1.0			44.18		17.61							-1.0			40.05
2023-05-22 07:00:00	455	22.44	22.34	22.34	22.44	22.44	POR.MI	17.91	17.99	17.91	17.99	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-23 07:00:00	910	22.73	22.04	22.14	22.73	22.73	POR.MI	17.84	18.31	17.76	18.31	29.26	16.02	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-24 07:00:00	5311	23.43	22.63	22.63	23.43	23.43	POR.MI	18.68	19.33	18.68	19.33	29.26	16.02	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-25 07:00:00	8194	24.22	22.54	23.52	23.62	23.62	POR.MI	19.5	20.08	18.68	19.58	29.26	16.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.22		24.22							-1.0			44.18	20.08		20.08		20.08				-1.0			40.05
2023-05-26 07:00:00	303	23.52	23.13	23.52	23.13	23.13	POR.MI	19.28	19.28	18.95	18.95	29.26	16.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2023-05-29 07:00:00	607	23.13	22.83	23.13	22.83	22.83	POR.MI	19.02	19.02	18.78	18.78	29.26	16.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		22.83								-1.0			44.18		18.78							-1.0			40.05
2023-05-30 07:00:00	1062	23.62	22.63	22.63	23.03	23.03	POR.MI	18.65	19.46	18.65	18.97	29.26	16.02	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
