date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-07-18 07:00:00	0	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.73	0.73	0.73	0.73	1.03	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.41	-0.0	-0.0	-0.28		-0.41	0.0	0.0	83.91	99426.0	99098.0	99098.0	98893.0	1	-0.0	-0.0	-1.53	-0.0	-0.0	-0.64	-1.53	0.0	0.0	164.39	97279.0	96300.0	97660.0	95045.0	0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	138.85	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.0	0.0	207.34	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-21 07:00:00	0	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.73	0.73	0.73	0.73	1.03	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.06						-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.41	-0.0	-0.0	-0.28		-0.41	0.0	0.0	91.65	99426.0	99098.0	99098.0	98893.0	1	-0.0	-0.0	-1.53	-0.0	-0.0	-0.64	-1.53	0.0	0.0	164.39	97279.0	96300.0	97660.0	95045.0	0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	137.79	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.0	0.0	206.76	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-22 07:00:00	0	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.73	0.73	0.73	0.73	1.03	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.41	-0.0	-0.0	-0.28		-0.41	0.0	0.0	91.65	99426.0	99098.0	99098.0	98893.0	1	-0.0	-0.0	-1.53	-0.0	-0.0	-0.64	-1.53	0.0	0.0	164.39	97279.0	96300.0	97660.0	95045.0	0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	137.79	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.0	0.0	206.76	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-23 07:00:00	0	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.73	0.73	0.73	0.73	1.03	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.41	-0.0	-0.0	-0.28		-0.41	0.0	0.0	80.2	99426.0	99098.0	99098.0	98893.0	1	-0.0	-0.0	-1.53	-0.0	-0.0	-0.64	-1.53	0.0	0.0	164.39	97279.0	96300.0	97660.0	95045.0	0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	164.91	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.0	0.0	247.71	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-24 07:00:00	0	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.73	0.73	0.73	0.73	1.03	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.41	-0.0	-0.0	-0.28		-0.41	0.0	0.0	77.27	99426.0	99098.0	99098.0	98893.0	1	-0.0	-0.0	-1.53	-0.0	-0.0	-0.64	-1.53	0.0	0.0	160.77	97279.0	96300.0	97660.0	95045.0	0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	175.31	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.0	0.0	261.91	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-25 07:00:00	0	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.72	0.72	0.72	0.72	1.03	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.41	-0.0	-0.0	-0.28		-0.41	0.0	0.0	77.27	99426.0	99098.0	99098.0	98893.0	1	-0.0	-0.0	-1.53	-0.0	-0.0	-0.64	-1.53	0.0	0.0	160.77	97279.0	96300.0	97660.0	95045.0	0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	175.31	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.0	0.0	261.91	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-28 07:00:00	9000	1.04	1.03	1.04	1.04	1.04	ICC.MI	0.71	0.71	0.7	0.71	1.03	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.02	0.02	-0.39	0.02	0.02	-0.27		-0.39	0.0	0.0	82.88	99454.0	99142.0	99142.0	98947.0	1	0.02	0.02	-1.51	0.02	0.02	-0.63	-1.51	0.0	0.0	167.61	97387.0	96432.0	97730.0	95125.0	-0.02	-0.02	-0.2	-0.02	-0.02	-0.17	-0.2	0.0	0.0	159.94	99480.0	99220.0	99220.0	99400.0	-0.02	-0.02	0.58	-0.02	-0.02	0.47	0.58	0.0	0.0	239.51	94200.0	91300.0	91300.0	101740.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-29 07:00:00	1500	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.69	0.69	0.69	0.69	1.03	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.02					-1.0			1.94							0.0			2.46	0.02	0.02	-0.37	0.02	0.02	-0.25		-0.37	0.0	0.0	104.54	99482.0	99186.0	99186.0	99001.0	1	0.02	0.02	-1.49	0.02	0.02	-0.62	-1.49	0.0	0.0	206.08	97495.0	96564.0	97800.0	95205.0	-0.02	-0.02	-0.22	-0.02	-0.02	-0.19	-0.22	0.0	0.0	140.63	99428.0	99142.0	99142.0	99340.0	-0.02	-0.02	0.56	-0.02	-0.02	0.45	0.56	0.0	0.0	216.45	94400.0	91600.0	91600.0	101680.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-30 07:00:00	1500	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.68	0.68	0.68	0.68	1.03	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.68		0.68			0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	104.54	99482.0	99186.0	99186.0	99001.0	1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.62	-1.49	0.0	0.0	206.08	97495.0	96564.0	97800.0	95205.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	140.63	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	216.45	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-07-31 07:00:00	750	1.03	1.03	1.03	1.03	1.03	ICC.MI	0.7	0.7	0.7	0.7	1.03	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.01	-0.01	-0.38	-0.01	-0.01	-0.26		-0.38	0.0	0.0	95.86	99468.0	99164.0	99164.0	98974.0	1	-0.01	-0.01	-1.5	-0.01	-0.01	-0.63	-1.5	0.0	0.0	191.45	97441.0	96498.0	97765.0	95165.0	0.01	0.01	-0.21	0.01	0.01	-0.18	-0.21	0.0	0.0	142.0	99454.0	99181.0	99181.0	99370.0	0.01	0.01	0.57	0.01	0.01	0.46	0.57	0.0	0.0	217.18	94300.0	91450.0	91450.0	101710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-01 07:00:00	0	1.03	1.03	1.03	1.03	1.03	ICC.MI	0.72	0.72	0.72	0.72	1.03	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.72						0.0			2.46	-0.0	-0.0	-0.38	-0.0	-0.0	-0.26		-0.38	0.0	0.0	95.86	99468.0	99164.0	99164.0	98974.0	1	-0.0	-0.0	-1.5	-0.0	-0.0	-0.63	-1.5	0.0	0.0	191.45	97441.0	96498.0	97765.0	95165.0	0.0	0.0	-0.21	0.0	0.0	-0.18	-0.21	0.0	0.0	142.0	99454.0	99181.0	99181.0	99370.0	0.0	0.0	0.57	0.0	0.0	0.46	0.57	0.0	0.0	217.18	94300.0	91450.0	91450.0	101710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-04 07:00:00	1500	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.71	0.71	0.71	0.71	1.03	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.71					0.0			2.46	-0.01	-0.01	-0.39	-0.01	-0.01	-0.27		-0.39	0.0	0.0	87.38	99454.0	99142.0	99142.0	98947.0	1	-0.01	-0.01	-1.51	-0.01	-0.01	-0.63	-1.51	0.0	0.0	177.42	97387.0	96432.0	97730.0	95125.0	0.01	0.01	-0.2	0.01	0.01	-0.17	-0.2	0.0	0.0	143.3	99480.0	99220.0	99220.0	99400.0	0.01	0.01	0.58	0.01	0.01	0.47	0.58	0.0	0.0	217.88	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-05 07:00:00	0	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.71	0.71	0.71	0.71	1.03	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.39	-0.0	-0.0	-0.27		-0.39	0.0	0.0	87.38	99454.0	99142.0	99142.0	98947.0	1	-0.0	-0.0	-1.51	-0.0	-0.0	-0.63	-1.51	0.0	0.0	177.42	97387.0	96432.0	97730.0	95125.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	143.3	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.47	0.58	0.0	0.0	217.88	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-06 07:00:00	6000	1.15	1.09	1.14	1.09	1.09	ICC.MI	0.77	0.78	0.74	0.74	1.03	0.68	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.15						-1.0			1.94	0.78		0.78				0.0			2.46	-0.05	-0.05	-0.44	-0.05	-0.05	-0.3		-0.44	0.0	0.0	64.18	99384.0	99032.0	99032.0	98812.0	1	-0.05	-0.05	-1.56	-0.05	-0.05	-0.65	-1.56	0.0	0.0	136.64	97117.0	96102.0	97555.0	94925.0	0.05	0.05	-0.15	0.05	0.05	-0.14	-0.15	0.0	0.0	162.57	99610.0	99415.0	99415.0	99550.0	0.05	0.05	0.63	0.05	0.05	0.54	0.63	0.0	0.0	240.54	93700.0	90550.0	90550.0	101890.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-07 07:00:00	3000	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.71	0.71	0.71	0.71	1.03	0.68	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.03	0.03	-0.41	0.03	0.03	-0.28		-0.41	0.0	0.0	71.77	99426.0	99098.0	99098.0	98893.0	1	-0.0	-0.0	-1.56	-0.0	-0.0	-0.65	-1.56	0.0	0.0	136.64	97117.0	96102.0	97555.0	94925.0	-0.03	-0.03	-0.18	-0.03	-0.03	-0.16	-0.18	0.0	0.0	144.6	99532.0	99298.0	99298.0	99460.0	-0.03	-0.03	0.6	-0.03	-0.03	0.5	0.6	0.0	0.0	214.26	94000.0	91000.0	91000.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-08 07:00:00	0	1.06	1.06	1.06	1.06	1.06	ICC.MI	0.71	0.71	0.71	0.71	1.03	0.68	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.41	-0.0	-0.0	-0.28		-0.41	0.0	0.0	71.77	99426.0	99098.0	99098.0	98893.0	1	0.0	0.0	-1.56	0.0	0.0	-0.65	-1.56	0.0	0.0	136.64	97117.0	96102.0	97555.0	94925.0	0.0	0.0	-0.18	0.0	0.0	-0.16	-0.18	0.0	0.0	144.6	99532.0	99298.0	99298.0	99460.0	0.0	0.0	0.6	0.0	0.0	0.5	0.6	0.0	0.0	214.26	94000.0	91000.0	91000.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-11 07:00:00	2250	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.7	0.7	0.7	0.7	1.03	0.68	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.02	0.02	-0.39	0.02	0.02	-0.27		-0.39	0.0	0.0	76.13	99454.0	99142.0	99142.0	98947.0	1	-0.0	-0.0	-1.56	-0.0	-0.0	-0.65	-1.56	0.0	0.0	136.64	97117.0	96102.0	97555.0	94925.0	-0.02	-0.02	-0.2	-0.02	-0.02	-0.17	-0.2	0.0	0.0	132.0	99480.0	99220.0	99220.0	99400.0	-0.02	-0.02	0.58	-0.02	-0.02	0.47	0.58	0.0	0.0	196.95	94200.0	91300.0	91300.0	101740.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-12 07:00:00	9750	1.03	1.02	1.03	1.02	1.02	ICC.MI	0.68	0.68	0.68	0.68	1.03	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.02	0.02	-0.37	0.02	0.02	-0.25		-0.37	0.0	0.0	76.21	99482.0	99186.0	99186.0	99001.0	1	-0.0	-0.0	-1.56	-0.0	-0.0	-0.65	-1.56	0.0	0.0	128.72	97117.0	96102.0	97555.0	94925.0	-0.02	-0.02	-0.22	-0.02	-0.02	-0.19	-0.22	0.0	0.0	131.85	99428.0	99142.0	99142.0	99340.0	-0.02	-0.02	0.56	-0.02	-0.02	0.45	0.56	0.0	0.0	196.72	94400.0	91600.0	91600.0	101680.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-13 07:00:00	0	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.67	0.67	0.67	0.67	1.03	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	76.21	99482.0	99186.0	99186.0	99001.0	1	-0.0	-0.0	-1.56	-0.0	-0.0	-0.65	-1.56	0.0	0.0	128.72	97117.0	96102.0	97555.0	94925.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	131.85	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	196.72	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-14 07:00:00	0	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.67	0.67	0.67	0.67	1.03	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	76.21	99482.0	99186.0	99186.0	99001.0	1	-0.0	-0.0	-1.56	-0.0	-0.0	-0.65	-1.56	0.0	0.0	128.72	97117.0	96102.0	97555.0	94925.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	131.85	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	196.72	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-18 07:00:00	1500	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.66	0.66	0.66	0.66	1.03	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.01	0.01	-0.36	0.01	0.01	-0.25		-0.36	0.0	0.0	78.24	99496.0	99208.0	99208.0	99028.0	1	0.01	0.01	-1.55	0.01	0.01	-0.64	-1.55	0.0	0.0	133.02	97079.0	96058.0	97532.0	94971.0	-0.01	-0.01	-0.23	-0.01	-0.01	-0.2	-0.23	0.0	0.0	123.49	99402.0	99103.0	99103.0	99310.0	-0.01	-0.01	0.55	-0.01	-0.01	0.43	0.55	0.0	0.0	186.16	94500.0	91750.0	91750.0	101650.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-19 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.65	0.65	0.65	0.65	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.65					0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	78.24	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	133.02	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	123.49	99402.0	99103.0	99103.0	99310.0	0.0	0.0	0.55	0.0	0.0	0.43	0.55	0.0	0.0	186.16	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-20 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.66	0.66	0.66	0.66	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.66			0.66			0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	78.24	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	133.02	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	123.49	99402.0	99103.0	99103.0	99310.0	0.0	0.0	0.55	0.0	0.0	0.43	0.55	0.0	0.0	186.16	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-21 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.65	0.65	0.65	0.65	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	74.09	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	124.06	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	135.74	99402.0	99103.0	99103.0	99310.0	0.0	0.0	0.55	0.0	0.0	0.43	0.55	0.0	0.0	202.81	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-22 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.65	0.65	0.65	0.65	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			1.94		0.65					0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	69.24	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	112.44	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	149.08	99402.0	99103.0	99103.0	99310.0	0.0	0.0	0.55	0.0	0.0	0.43	0.55	0.0	0.0	221.42	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-25 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.65	0.65	0.65	0.65	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	69.24	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	112.44	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	149.08	99402.0	99103.0	99103.0	99310.0	-0.0	-0.0	0.55	-0.0	-0.0	0.43	0.55	0.0	0.0	221.42	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-26 07:00:00	2250	1.0	0.99	0.99	1.0	1.0	ICC.MI	0.65	0.65	0.65	0.65	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.99		0.99			-1.0			1.94							0.0			2.46	0.01	0.01	-0.35	0.01	0.01	-0.24		-0.35	0.0	0.0	71.77	99510.0	99230.0	99230.0	99055.0	1	0.01	0.01	-1.54	0.01	0.01	-0.64	-1.54	0.0	0.0	118.65	97041.0	96014.0	97509.0	95017.0	-0.01	-0.01	-0.24	-0.01	-0.01	-0.21	-0.24	0.0	0.0	139.93	99376.0	99064.0	99064.0	99280.0	0.01	0.01	0.56	0.01	0.01	0.45	0.56	0.0	0.0	221.98	94400.0	91600.0	91600.0	101680.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-27 07:00:00	1500	1.01	1.0	1.0	1.01	1.01	ICC.MI	0.66	0.66	0.66	0.66	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			1.94							0.0			2.46	-0.01	-0.01	-0.36	-0.01	-0.01	-0.25		-0.36	0.0	0.0	95.97	99496.0	99208.0	99208.0	99028.0	1	-0.01	-0.01	-1.55	-0.01	-0.01	-0.64	-1.55	0.0	0.0	173.38	97079.0	96058.0	97532.0	94971.0	0.01	0.01	-0.23	0.01	0.01	-0.2	-0.23	0.0	0.0	128.34	99402.0	99103.0	99103.0	99310.0	-0.01	-0.01	0.55	-0.01	-0.01	0.43	0.55	0.0	0.0	203.09	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
