date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-04-18 07:00:00	6000	4.64	4.55	4.64	4.56	4.39	ESAU.MI	3.65	3.65	3.58	3.58	4.24	3.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-04-19 07:00:00	11500	4.57	4.44	4.57	4.44	4.28	ESAU.MI	3.59	3.59	3.49	3.49	4.24	3.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-04-20 07:00:00	36500	4.42	4.13	4.41	4.21	4.06	ESAU.MI	3.5	3.51	3.28	3.34	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-04-21 07:00:00	5000	4.26	4.21	4.22	4.26	4.1	ESAU.MI	3.33	3.37	3.33	3.37	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.21							-1.0			4.67		3.33		3.33		3.33			-1.0			4.24
2023-04-24 07:00:00	21000	4.54	4.32	4.33	4.38	4.22	ESAU.MI	3.45	3.61	3.44	3.49	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-04-25 07:00:00	2500	4.47	4.47	4.47	4.47	4.31	ESAU.MI	3.6	3.6	3.6	3.6	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.47								-1.0			4.67	3.6								-1.0			4.24
2023-04-26 07:00:00	4500	4.38	4.3	4.38	4.31	4.15	ESAU.MI	3.54	3.54	3.48	3.49	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-04-27 07:00:00	6000	4.31	4.2	4.31	4.3	4.14	ESAU.MI	3.48	3.48	3.39	3.47	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.2							-1.0			4.67		3.39							-1.0			4.24
2023-04-28 07:00:00	8000	4.48	4.3	4.37	4.48	4.32	ESAU.MI	3.54	3.63	3.48	3.63	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.48								-1.0			4.67									-1.0			4.24
2023-05-02 07:00:00	4500	4.48	4.37	4.48	4.37	4.21	ESAU.MI	3.69	3.69	3.6	3.6	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67	3.69		3.69						-1.0			4.24
2023-05-03 07:00:00	15500	4.43	4.19	4.43	4.26	4.1	ESAU.MI	3.62	3.62	3.42	3.48	4.24	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-05-04 07:00:00	8000	4.19	4.12	4.18	4.17	4.02	ESAU.MI	3.44	3.44	3.39	3.43	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12		4.12					-1.0			4.67									-1.0			4.24
2023-05-05 07:00:00	6000	4.28	4.18	4.24	4.25	4.1	ESAU.MI	3.4	3.43	3.35	3.41	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67		3.35		3.35					-1.0			4.24
2023-05-08 07:00:00	10000	4.39	4.24	4.24	4.32	4.26	ESAU.MI	3.39	3.51	3.39	3.45	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-05-09 07:00:00	8500	4.45	4.39	4.42	4.39	4.33	ESAU.MI	3.54	3.56	3.52	3.52	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-05-10 07:00:00	9500	4.48	4.43	4.43	4.43	4.37	ESAU.MI	3.56	3.6	3.56	3.56	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-05-11 07:00:00	13000	4.52	4.46	4.46	4.51	4.45	ESAU.MI	3.61	3.66	3.61	3.65	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67	3.66								-1.0			4.24
2023-05-12 07:00:00	7000	4.6	4.48	4.51	4.48	4.42	ESAU.MI	3.62	3.69	3.59	3.59	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6		4.6						-1.0			4.67									-1.0			4.24
2023-05-15 07:00:00	7500	4.56	4.42	4.56	4.43	4.37	ESAU.MI	3.67	3.67	3.56	3.57	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.42							-1.0			4.67		3.56							-1.0			4.24
2023-05-16 07:00:00	5000	4.5	4.44	4.45	4.5	4.44	ESAU.MI	3.59	3.63	3.58	3.63	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5								-1.0			4.67	3.63								-1.0			4.24
2023-05-17 07:00:00	3500	4.5	4.41	4.49	4.41	4.35	ESAU.MI	3.62	3.63	3.56	3.56	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.41							-1.0			4.67		3.56							-1.0			4.24
2023-05-18 07:00:00	8000	4.53	4.45	4.45	4.45	4.39	ESAU.MI	3.58	3.65	3.58	3.58	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67	3.65		3.65						-1.0			4.24
2023-05-19 07:00:00	2000	4.5	4.49	4.49	4.49	4.43	ESAU.MI	3.58	3.59	3.58	3.58	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5								-1.0			4.67									-1.0			4.24
2023-05-22 07:00:00	21500	4.48	4.37	4.48	4.4	4.34	ESAU.MI	3.6	3.6	3.51	3.53	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-05-23 07:00:00	24500	4.42	4.26	4.38	4.32	4.26	ESAU.MI	3.53	3.57	3.44	3.49	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67		3.44		3.44					-1.0			4.24
2023-05-24 07:00:00	5500	4.34	4.25	4.33	4.33	4.27	ESAU.MI	3.58	3.59	3.51	3.58	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.25		4.25					-1.0			4.67									-1.0			4.24
2023-05-25 07:00:00	0	4.33	4.33	4.33	4.33	4.27	ESAU.MI	3.6	3.6	3.6	3.6	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.33								-1.0			4.67	3.6								-1.0			4.24
2023-05-26 07:00:00	4000	4.34	4.25	4.34	4.33	4.27	ESAU.MI	3.56	3.56	3.49	3.55	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67		3.49							-1.0			4.24
2023-05-29 07:00:00	5000	4.33	4.26	4.33	4.3	4.24	ESAU.MI	3.57	3.57	3.51	3.54	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.26							-1.0			4.67									-1.0			4.24
2023-05-30 07:00:00	1000	4.3	4.3	4.3	4.3	4.24	ESAU.MI	3.55	3.55	3.55	3.55	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-05-31 07:00:00	9500	4.33	4.29	4.29	4.33	4.27	ESAU.MI	3.61	3.64	3.61	3.64	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67	3.64		3.64						-1.0			4.24
2023-06-01 07:00:00	3000	4.34	4.33	4.33	4.34	4.28	ESAU.MI	3.57	3.58	3.57	3.58	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-02 07:00:00	500	4.39	4.39	4.39	4.39	4.33	ESAU.MI	3.56	3.56	3.56	3.56	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67		3.56							-1.0			4.24
2023-06-05 07:00:00	7500	4.41	4.35	4.35	4.41	4.35	ESAU.MI	3.55	3.6	3.55	3.6	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.41								-1.0			4.67	3.6								-1.0			4.24
2023-06-06 07:00:00	2500	4.42	4.33	4.36	4.42	4.36	ESAU.MI	3.54	3.58	3.51	3.58	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-07 07:00:00	5000	4.33	4.27	4.33	4.28	4.22	ESAU.MI	3.51	3.51	3.46	3.47	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.27							-1.0			4.67		3.46							-1.0			4.24
2023-06-08 07:00:00	5000	4.41	4.34	4.34	4.4	4.34	ESAU.MI	3.49	3.55	3.49	3.54	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-09 07:00:00	3500	4.45	4.39	4.39	4.45	4.39	ESAU.MI	3.54	3.59	3.54	3.59	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.45								-1.0			4.67	3.59								-1.0			4.24
2023-06-12 07:00:00	9000	4.43	4.31	4.4	4.43	4.37	ESAU.MI	3.52	3.54	3.45	3.54	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.31							-1.0			4.67									-1.0			4.24
2023-06-13 07:00:00	3500	4.41	4.35	4.36	4.41	4.35	ESAU.MI	3.47	3.51	3.46	3.51	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-14 07:00:00	23500	4.47	4.36	4.36	4.47	4.41	ESAU.MI	3.44	3.52	3.44	3.52	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.47								-1.0			4.67									-1.0			4.24
2023-06-15 07:00:00	4500	4.42	4.42	4.42	4.42	4.36	ESAU.MI	3.49	3.49	3.49	3.49	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-16 07:00:00	3500	4.4	4.39	4.4	4.39	4.33	ESAU.MI	3.46	3.46	3.45	3.45	4.24	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.39							-1.0			4.67		3.45							-1.0			4.24
2023-06-19 07:00:00	3000	4.45	4.4	4.4	4.45	4.39	ESAU.MI	3.48	3.52	3.48	3.52	4.23	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-20 07:00:00	13000	4.51	4.41	4.41	4.51	4.45	ESAU.MI	3.51	3.59	3.51	3.59	4.23	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.51								-1.0			4.67	3.59								-1.0			4.24
2023-06-21 07:00:00	31500	4.64	4.33	4.51	4.45	4.39	ESAU.MI	3.58	3.68	3.44	3.53	4.23	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67		3.44							-1.0			4.24
2023-06-22 07:00:00	500	4.45	4.45	4.45	4.45	4.39	ESAU.MI	3.56	3.56	3.56	3.56	4.14	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.45							-1.0			4.67									-1.0			4.24
2023-06-23 07:00:00	6500	4.58	4.41	4.5	4.5	4.44	ESAU.MI	3.63	3.69	3.55	3.63	4.06	3.28	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.58		4.58						-1.0			4.67	3.69								-1.0			4.24
2023-06-26 07:00:00	1000	4.5	4.5	4.5	4.5	4.44	ESAU.MI	3.62	3.62	3.62	3.62	4.06	3.28	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-27 07:00:00	11000	4.53	4.43	4.45	4.5	4.44	ESAU.MI	3.56	3.62	3.54	3.6	4.06	3.28	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.43							-1.0			4.67									-1.0			4.24
2023-06-28 07:00:00	0	4.5	4.5	4.5	4.5	4.44	ESAU.MI	3.57	3.57	3.57	3.57	3.99	3.28	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-06-29 07:00:00	3500	4.53	4.5	4.51	4.5	4.44	ESAU.MI	3.54	3.56	3.53	3.53	3.99	3.28	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.53			4.5					-1.0			4.67									-1.0			4.24
2023-06-30 07:00:00	10500	4.52	4.43	4.49	4.52	4.46	ESAU.MI	3.49	3.51	3.44	3.51	3.96	3.28	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.43							-1.0			4.67		3.44							-1.0			4.24
2023-07-03 07:00:00	1000	4.54	4.54	4.54	4.54	4.48	ESAU.MI	3.5	3.5	3.5	3.5	3.89	3.28	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-07-04 07:00:00	12500	4.66	4.54	4.54	4.66	4.6	ESAU.MI	3.51	3.6	3.51	3.6	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-07-05 07:00:00	5500	4.69	4.61	4.68	4.69	4.63	ESAU.MI	3.64	3.64	3.58	3.64	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.69								-1.0			4.67									-1.0			4.24
2023-07-06 07:00:00	3000	4.6	4.56	4.6	4.56	4.5	ESAU.MI	3.67	3.67	3.63	3.63	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.56							-1.0			4.67	3.67								-1.0			4.24
2023-07-07 07:00:00	3000	4.64	4.54	4.6	4.64	4.58	ESAU.MI	3.63	3.66	3.58	3.66	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67		3.58							-1.0			4.24
2023-07-10 07:00:00	23000	4.86	4.63	4.66	4.75	4.69	ESAU.MI	3.67	3.82	3.64	3.74	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.67									-1.0			4.24
2023-07-11 07:00:00	8000	4.86	4.7	4.83	4.84	4.78	ESAU.MI	3.77	3.8	3.67	3.78	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.86		4.86		4.86				-1.0			4.86	3.8		3.8		3.8				-1.0			4.24
2023-07-12 07:00:00	5500	4.82	4.73	4.78	4.73	4.67	ESAU.MI	3.67	3.7	3.63	3.63	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-07-13 07:00:00	3000	4.77	4.69	4.77	4.73	4.67	ESAU.MI	3.63	3.63	3.57	3.6	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86		3.57							-1.0			4.24
2023-07-14 07:00:00	7500	4.73	4.66	4.71	4.73	4.67	ESAU.MI	3.6	3.62	3.56	3.62	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.66							-1.0			4.86									-1.0			4.24
2023-07-17 07:00:00	500	4.73	4.73	4.73	4.73	4.67	ESAU.MI	3.63	3.63	3.63	3.63	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.73								-1.0			4.86	3.63								-1.0			4.24
2023-07-18 07:00:00	2500	4.69	4.63	4.63	4.65	4.59	ESAU.MI	3.54	3.58	3.54	3.55	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-07-19 07:00:00	2500	4.66	4.59	4.62	4.66	4.6	ESAU.MI	3.53	3.56	3.51	3.56	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.59							-1.0			4.86									-1.0			4.24
2023-07-20 07:00:00	1000	4.69	4.63	4.69	4.63	4.57	ESAU.MI	3.57	3.57	3.52	3.52	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.69								-1.0			4.86									-1.0			4.24
2023-07-21 07:00:00	3500	4.69	4.6	4.69	4.65	4.59	ESAU.MI	3.56	3.56	3.5	3.53	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-07-24 07:00:00	3500	4.66	4.57	4.66	4.6	4.54	ESAU.MI	3.53	3.53	3.47	3.49	3.89	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-07-25 07:00:00	1500	4.55	4.54	4.55	4.55	4.49	ESAU.MI	3.44	3.44	3.44	3.44	3.89	3.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.54							-1.0			4.86		3.44							-1.0			4.24
2023-07-26 07:00:00	6500	4.6	4.59	4.6	4.6	4.54	ESAU.MI	3.48	3.48	3.47	3.48	3.89	3.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86	3.48								-1.0			4.24
2023-07-27 07:00:00	2000	4.65	4.62	4.62	4.65	4.59	ESAU.MI	3.42	3.44	3.42	3.44	3.89	3.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.65								-1.0			4.86									-1.0			4.24
2023-07-28 07:00:00	18500	4.7	4.53	4.56	4.58	4.52	ESAU.MI	3.39	3.49	3.37	3.4	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.53							-1.0			4.86		3.37							-1.0			4.24
2023-07-31 07:00:00	3500	4.67	4.64	4.66	4.64	4.58	ESAU.MI	3.45	3.45	3.43	3.43	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.67								-1.0			4.86	3.45								-1.0			4.24
2023-08-01 07:00:00	12000	4.56	4.5	4.56	4.54	4.48	ESAU.MI	3.41	3.41	3.36	3.39	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86		3.36		3.36					-1.0			4.24
2023-08-02 07:00:00	5000	4.52	4.5	4.5	4.51	4.45	ESAU.MI	3.41	3.42	3.41	3.41	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-03 07:00:00	3500	4.5	4.48	4.48	4.5	4.44	ESAU.MI	3.42	3.44	3.42	3.44	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.48							-1.0			4.86									-1.0			4.24
2023-08-04 07:00:00	7500	4.58	4.5	4.5	4.52	4.46	ESAU.MI	3.45	3.51	3.45	3.47	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-07 07:00:00	1500	4.6	4.57	4.6	4.57	4.51	ESAU.MI	3.53	3.53	3.51	3.51	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6								-1.0			4.86									-1.0			4.24
2023-08-08 07:00:00	2000	4.57	4.51	4.52	4.51	4.45	ESAU.MI	3.55	3.59	3.54	3.54	3.89	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.51							-1.0			4.86	3.59		3.59						-1.0			4.24
2023-08-09 07:00:00	2000	4.56	4.51	4.53	4.56	4.5	ESAU.MI	3.51	3.53	3.49	3.53	3.83	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-10 07:00:00	0	4.56	4.56	4.56	4.56	4.5	ESAU.MI	3.5	3.5	3.5	3.5	3.83	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56								-1.0			4.86		3.5							-1.0			4.24
2023-08-11 07:00:00	1000	4.56	4.5	4.56	4.5	4.44	ESAU.MI	3.54	3.54	3.49	3.49	3.83	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86	3.54								-1.0			4.24
2023-08-14 07:00:00	3500	4.5	4.5	4.5	4.5	4.44	ESAU.MI	3.47	3.47	3.47	3.47	3.83	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86		3.47							-1.0			4.24
2023-08-16 07:00:00	1000	4.5	4.49	4.49	4.5	4.44	ESAU.MI	3.49	3.5	3.49	3.5	3.83	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86	3.5								-1.0			4.24
2023-08-17 07:00:00	18000	4.57	4.33	4.43	4.46	4.4	ESAU.MI	3.48	3.59	3.41	3.51	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-18 07:00:00	2500	4.49	4.36	4.38	4.42	4.36	ESAU.MI	3.46	3.55	3.44	3.49	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.36							-1.0			4.86		3.44		3.44					-1.0			4.24
2023-08-21 07:00:00	4500	4.56	4.5	4.5	4.56	4.5	ESAU.MI	3.53	3.57	3.53	3.57	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86	3.57		3.57						-1.0			4.24
2023-08-22 07:00:00	0	4.56	4.56	4.56	4.56	4.5	ESAU.MI	3.55	3.55	3.55	3.55	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-23 07:00:00	0	4.56	4.56	4.56	4.56	4.5	ESAU.MI	3.54	3.54	3.54	3.54	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56								-1.0			4.86		3.54							-1.0			4.24
2023-08-24 07:00:00	0	4.56	4.56	4.56	4.56	4.5	ESAU.MI	3.56	3.56	3.56	3.56	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86	3.56								-1.0			4.24
2023-08-25 07:00:00	2500	4.5	4.46	4.47	4.5	4.44	ESAU.MI	3.47	3.5	3.47	3.5	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-28 07:00:00	500	4.46	4.46	4.46	4.46	4.4	ESAU.MI	3.43	3.43	3.43	3.43	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-29 07:00:00	1500	4.46	4.44	4.46	4.44	4.38	ESAU.MI	3.38	3.38	3.37	3.37	3.83	3.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-30 07:00:00	1500	4.45	4.4	4.41	4.45	4.39	ESAU.MI	3.34	3.37	3.34	3.37	3.82	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-08-31 07:00:00	3000	4.48	4.39	4.4	4.39	4.33	ESAU.MI	3.35	3.41	3.34	3.34	3.82	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86		3.34							-1.0			4.24
2023-09-01 07:00:00	0	4.39	4.39	4.39	4.39	4.33	ESAU.MI	3.36	3.36	3.36	3.36	3.82	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.39							-1.0			4.86									-1.0			4.24
2023-09-04 07:00:00	1000	4.41	4.41	4.41	4.41	4.35	ESAU.MI	3.38	3.38	3.38	3.38	3.82	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86									-1.0			4.24
2023-09-05 07:00:00	1500	4.5	4.48	4.5	4.5	4.44	ESAU.MI	3.44	3.44	3.43	3.44	3.82	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5								-1.0			4.86	3.44								-1.0			4.24
2023-09-06 07:00:00	3000	4.45	4.28	4.45	4.28	4.22	ESAU.MI	3.46	3.46	3.33	3.33	3.82	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.28		4.28					-1.0			4.86		3.33		3.33					-1.0			4.24
2023-09-07 07:00:00	8000	4.6	4.34	4.35	4.51	4.45	ESAU.MI	3.39	3.58	3.38	3.51	3.82	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.86	3.58		3.58						-1.0			4.24
