date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-07-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-07-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-01 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.13						1.0			0.19
2022-08-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.14			0.14				1.0			0.19
2022-08-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.13						1.0			0.19
2022-08-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-30 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-08-31 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-01 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.15							1.0			0.19
2022-09-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-09-30 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.14	0.14					1.0			0.19
2022-10-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.15							1.0			0.19
2022-10-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-10-31 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.13						1.0			0.19
2022-11-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-03 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.14	0.14	0.14	0.14	0.15	0.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.14							1.0			0.19
2022-11-04 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-10 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-11 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2022-11-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.13	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-11-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.12						1.0			0.19
2022-11-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.13							1.0			0.19
2022-11-17 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-11-18 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.12						1.0			0.19
2022-11-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-11-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.13							1.0			0.19
2022-11-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-11-24 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.12						1.0			0.19
2022-11-25 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-11-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-11-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.13							1.0			0.19
2022-11-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-12-01 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.12						1.0			0.19
2022-12-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-12-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-12-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-12-07 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.13							1.0			0.19
2022-12-08 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-12-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-12-12 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2022-12-13 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													0.12						1.0			0.19
2022-12-14 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-15 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-16 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-19 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-20 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-21 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-22 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.13							1.0			0.19
2022-12-23 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2022-12-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-02 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-03 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.13	0.13	0.13	0.13	0.15	0.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-04 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-05 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-06 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-09 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-10 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
2023-01-11 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.12	0.12	0.12	0.12	0.15	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			1.0			0.19
