date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-12-30 08:00:00	47508	3.39	3.15	3.15	3.21	3.21	OLI.MI	1.91	2.06	1.91	1.95	3.82	1.76	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.39						-1.0			7.65	2.06									-1.0			5.22	-0.04	-0.04	1.19	-0.01	-0.01	-0.13	3.74	1.19	0.01	0.01	38.61	100000.0	100000.0	100000.0	103927.0	1	0.0	0.0	0.27	0.0	0.0	0.75	0.27	0.0	0.0	22.22	103347.0	104974.0	104435.0	103901.0	0.04	0.04	4.13	0.01	0.01	2.48	4.13	-0.0	-0.0	-29.96	100000.0	100000.0	100000.0	113629.0	0.04	0.04	-9.43	0.01	0.01	-0.72	-9.43	-0.0	-0.0	-29.96	100000.0	100000.0	100000.0	68881.0	-0.040000000000000036	-0.040000000000000036	6.949999999999997	-0.012618296529968376	-0.012539349252735173	2.0510913896070186	6.949999999999997	0.005351736193289727	0.005284855632263552	38.605348483986454	100000.0	100000.0	100000.0	122935.0
2025-01-02 08:00:00	15171	3.26	3.12	3.26	3.14	3.14	OLI.MI	1.97	1.97	1.88	1.89	3.82	1.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.07	0.07	1.26	0.02	0.02	-0.11	3.74	1.26	0.01	0.01	42.08	100000.0	100000.0	100000.0	104158.0	1	-0.0	-0.0	0.27	-0.0	-0.0	0.75	0.27	0.0	0.0	25.46	103347.0	104974.0	104435.0	103901.0	-0.07	-0.07	4.06	-0.02	-0.02	2.4	4.06	-0.0	-0.0	-33.38	100000.0	100000.0	100000.0	113398.0	-0.07	-0.07	-9.5	-0.02	-0.02	-0.73	-9.5	-0.0	-0.0	-33.38	100000.0	100000.0	100000.0	68650.0	0.06999999999999984	0.06999999999999984	7.019999999999996	0.02180685358255452	0.0220481372217625	2.1191093505218244	7.019999999999996	0.0058035402761826395	0.005737314617867861	42.0766413210597	100000.0	100000.0	100000.0	123166.0
2025-01-03 08:00:00	15406	3.18	3.09	3.14	3.13	3.13	OLI.MI	1.91	1.93	1.88	1.9	3.82	1.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.01	0.01	1.27	0.0	0.0	-0.1	3.74	1.27	0.01	0.01	41.89	100000.0	100000.0	100000.0	104191.0	1	-0.0	-0.0	0.27	-0.0	-0.0	0.75	0.27	0.0	0.0	24.92	103347.0	104974.0	104435.0	103901.0	-0.01	-0.01	4.05	-0.0	-0.0	2.39	4.05	-0.0	-0.0	-33.17	100000.0	100000.0	100000.0	113365.0	-0.01	-0.01	-9.51	-0.0	-0.0	-0.73	-9.51	-0.0	-0.0	-33.17	100000.0	100000.0	100000.0	68617.0	0.010000000000000231	0.010000000000000231	7.029999999999996	0.0031847133757962887	0.003189795368100261	2.129074556114546	7.029999999999996	0.005735851313647935	0.005670205130491768	41.89270882871906	100000.0	100000.0	100000.0	123199.0
2025-01-06 08:00:00	12372	3.15	3.1	3.11	3.12	3.12	OLI.MI	1.85	1.88	1.85	1.86	3.82	1.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.1					-1.0			7.65										-1.0			5.22	0.01	0.01	1.28	0.0	0.0	-0.1	3.74	1.28	0.01	0.01	41.88	100000.0	100000.0	100000.0	104224.0	1	-0.0	-0.0	0.27	-0.0	-0.0	0.75	0.27	0.0	0.0	24.76	103347.0	104974.0	104435.0	103901.0	-0.01	-0.01	4.04	-0.0	-0.0	2.38	4.04	-0.0	-0.0	-33.15	100000.0	100000.0	100000.0	113332.0	-0.01	-0.01	-9.52	-0.0	-0.0	-0.73	-9.52	-0.0	-0.0	-33.15	100000.0	100000.0	100000.0	68584.0	0.009999999999999787	0.009999999999999787	7.039999999999996	0.0031948881789136685	0.003200002730670791	2.1391036412302977	7.039999999999996	0.005730934472400255	0.00566533028345706	41.879242410589754	100000.0	100000.0	100000.0	123232.0
2025-01-07 08:00:00	8420	3.17	3.12	3.17	3.12	3.12	OLI.MI	1.88	1.88	1.85	1.85	3.82	1.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.17						-1.0			7.65										-1.0			5.22	-0.0	-0.0	1.28	-0.0	-0.0	-0.1	3.74	1.28	0.01	0.01	41.67	100000.0	100000.0	100000.0	104224.0	1	0.0	0.0	0.27	0.0	0.0	0.75	0.27	0.0	0.0	24.27	103347.0	104974.0	104435.0	103901.0	0.0	0.0	4.04	0.0	0.0	2.38	4.04	-0.0	-0.0	-31.16	100000.0	100000.0	100000.0	113332.0	0.0	0.0	-9.52	0.0	0.0	-0.73	-9.52	-0.0	-0.0	-31.16	100000.0	100000.0	100000.0	68584.0	-0.0	-0.0	7.039999999999996	-0.0	-0.0	2.1391036412302977	7.039999999999996	0.005654133550780346	0.005589183584840063	41.667006912675575	100000.0	100000.0	100000.0	123232.0
2025-01-08 08:00:00	36008	3.21	3.06	3.12	3.13	3.13	OLI.MI	1.84	1.9	1.81	1.85	3.82	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.06					-1.0			7.65										-1.0			5.22	-0.01	-0.01	1.27	-0.0	-0.0	-0.1	3.74	1.27	0.01	0.01	39.62	100000.0	100000.0	100000.0	104191.0	1	0.0	0.0	0.27	0.0	0.0	0.75	0.27	0.0	0.0	24.1	103347.0	104974.0	104435.0	103901.0	0.01	0.01	4.05	0.0	0.0	2.39	4.05	-0.0	-0.0	-29.13	100000.0	100000.0	100000.0	113365.0	0.01	0.01	-9.51	0.0	0.0	-0.73	-9.51	-0.0	-0.0	-29.13	100000.0	100000.0	100000.0	68617.0	-0.009999999999999787	-0.009999999999999787	7.029999999999996	-0.0032051282051281937	-0.0032000027306708497	2.129074556114546	7.029999999999996	0.0053793046119262385	0.005313642387404949	39.62179502476759	100000.0	100000.0	100000.0	123199.0
2025-01-09 08:00:00	24416	3.19	3.06	3.19	3.17	3.17	OLI.MI	1.87	1.87	1.8	1.86	3.82	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.19		3.19				-1.0			7.65										-1.0			5.22	-0.04	-0.04	1.23	-0.01	-0.01	-0.11	3.74	1.23	0.01	0.01	39.03	100000.0	100000.0	100000.0	104059.0	1	-0.04	-0.04	0.23	-0.01	-0.01	0.73	0.23	0.0	0.0	23.55	103383.0	105026.0	104487.0	103837.0	0.04	0.04	4.09	0.01	0.01	2.43	4.09	-0.0	-0.0	-28.59	100000.0	100000.0	100000.0	113497.0	0.04	0.04	-9.47	0.01	0.01	-0.73	-9.47	-0.0	-0.0	-28.59	100000.0	100000.0	100000.0	68749.0	-0.040000000000000036	-0.040000000000000036	6.989999999999996	-0.012779552715654896	-0.012698583337127343	2.0895909655011136	6.989999999999996	0.005347239228632238	0.005281093807160131	39.03263820234501	100000.0	100000.0	100000.0	123067.0
2025-01-10 08:00:00	25064	3.2	3.06	3.2	3.1	3.1	OLI.MI	1.89	1.89	1.81	1.83	3.82	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.07	0.07	1.3	0.02	0.02	-0.09	3.74	1.3	0.01	0.01	39.4	100000.0	100000.0	100000.0	104290.0	1	0.07	0.07	0.3	0.02	0.02	0.77	0.3	0.0	0.0	24.38	103320.0	104935.0	104396.0	103949.0	-0.07	-0.07	4.02	-0.02	-0.02	2.36	4.02	-0.0	-0.0	-29.02	100000.0	100000.0	100000.0	113266.0	-0.07	-0.07	-9.54	-0.02	-0.02	-0.73	-9.54	-0.0	-0.0	-29.02	100000.0	100000.0	100000.0	68518.0	0.06999999999999984	0.06999999999999984	7.059999999999995	0.02208201892744477	0.022329476398088657	2.159355922786622	7.059999999999995	0.0054752261038984815	0.005407954601956755	39.401865408955445	100000.0	100000.0	100000.0	123298.0
2025-01-13 08:00:00	54029	3.08	2.97	3.08	3.05	3.05	OLI.MI	1.84	1.84	1.77	1.82	3.82	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.05	0.05	1.35	0.02	0.02	-0.08	3.74	1.35	0.01	0.01	41.97	100000.0	100000.0	100000.0	104455.0	1	0.05	0.05	0.35	0.02	0.02	0.8	0.35	0.0	0.0	27.55	103275.0	104870.0	104331.0	104029.0	-0.05	-0.05	3.97	-0.02	-0.02	2.3	3.97	-0.0	-0.0	-31.58	100000.0	100000.0	100000.0	113101.0	-0.05	-0.05	-9.59	-0.02	-0.02	-0.74	-9.59	-0.0	-0.0	-31.58	100000.0	100000.0	100000.0	68353.0	0.050000000000000266	0.050000000000000266	7.109999999999996	0.016129032258064613	0.016260520871780405	2.2111486428323044	7.109999999999996	0.005848609867716473	0.005781664111685014	41.96653551273891	100000.0	100000.0	100000.0	123463.0
2025-01-14 08:00:00	65714	3.16	2.91	3.16	2.95	2.95	OLI.MI	1.87	1.87	1.72	1.74	3.82	1.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.1	0.1	1.45	0.03	0.03	-0.05	3.74	1.45	0.01	0.01	42.39	100000.0	100000.0	100000.0	104785.0	1	0.1	0.1	0.45	0.03	0.03	0.86	0.45	0.0	0.0	28.48	103185.0	104740.0	104201.0	104189.0	-0.1	-0.1	3.87	-0.03	-0.03	2.2	3.87	-0.0	-0.0	-32.08	100000.0	100000.0	100000.0	112771.0	-0.1	-0.1	-9.69	-0.03	-0.03	-0.75	-9.69	-0.0	-0.0	-32.08	100000.0	100000.0	100000.0	68023.0	0.09999999999999964	0.09999999999999964	7.2099999999999955	0.032786885245901565	0.03333642026759172	2.320001139199501	7.2099999999999955	0.006010557058566568	0.005942207197818128	42.39048022951636	100000.0	100000.0	100000.0	123793.0
2025-01-15 08:00:00	44403	2.99	2.91	2.95	2.94	2.94	OLI.MI	1.72	1.74	1.69	1.71	3.82	1.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.01	0.01	1.46	0.0	0.0	-0.05	3.68	1.46	0.01	0.01	42.31	100000.0	100000.0	100000.0	104818.0	1	0.01	0.01	0.46	0.0	0.0	0.86	0.46	0.0	0.0	28.31	103176.0	104727.0	104188.0	104205.0	-0.01	-0.01	3.86	-0.0	-0.0	2.19	3.86	-0.0	-0.0	-31.99	100000.0	100000.0	100000.0	112738.0	-0.01	-0.01	-9.7	-0.0	-0.0	-0.75	-9.7	-0.0	-0.0	-31.99	100000.0	100000.0	100000.0	67990.0	0.010000000000000231	0.010000000000000231	7.219999999999995	0.003389830508474634	0.003395589001138272	2.331293660081132	7.219999999999995	0.005980466682685089	0.0059123787998873745	42.31281086403834	100000.0	100000.0	100000.0	123826.0
2025-01-16 08:00:00	22844	2.97	2.91	2.91	2.93	2.93	OLI.MI	1.68	1.72	1.68	1.7	3.82	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.01	0.01	1.47	0.0	0.0	-0.04	3.6	1.47	0.01	0.01	44.52	100000.0	100000.0	100000.0	104851.0	1	0.01	0.01	0.47	0.0	0.0	0.87	0.47	0.0	0.0	30.83	103167.0	104714.0	104175.0	104221.0	-0.01	-0.01	3.85	-0.0	-0.0	2.17	3.85	-0.0	-0.0	-34.16	100000.0	100000.0	100000.0	112705.0	-0.01	-0.01	-9.71	-0.0	-0.0	-0.75	-9.71	-0.0	-0.0	-34.16	100000.0	100000.0	100000.0	67957.0	0.009999999999999787	0.009999999999999787	7.229999999999995	0.00340136054421758	0.0034071583216141975	2.3426632630165622	7.229999999999995	0.0062671735828227024	0.006200088144800997	44.521269513919904	100000.0	100000.0	100000.0	123859.0
2025-01-17 08:00:00	80482	2.97	2.81	2.95	2.93	2.93	OLI.MI	1.69	1.7	1.61	1.68	3.82	1.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	-0.0	-0.0	1.47	-0.0	-0.0	-0.04	3.52	1.47	0.01	0.01	46.54	100000.0	100000.0	100000.0	104851.0	1	-0.0	-0.0	0.47	-0.0	-0.0	0.87	0.47	0.0	0.0	33.11	103167.0	104714.0	104175.0	104221.0	0.0	0.0	3.85	0.0	0.0	2.17	3.85	-0.0	-0.0	-34.43	100000.0	100000.0	100000.0	112705.0	0.0	0.0	-9.71	0.0	0.0	-0.75	-9.71	-0.0	-0.0	-34.43	100000.0	100000.0	100000.0	67957.0	-0.0	-0.0	7.229999999999995	-0.0	-0.0	2.3426632630165622	7.229999999999995	0.006523899799821997	0.006457944046412756	46.54197027908842	100000.0	100000.0	100000.0	123859.0
2025-01-20 08:00:00	89171	3.0	2.7	2.94	2.84	2.84	OLI.MI	1.69	1.72	1.55	1.63	3.82	1.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.09	0.09	1.56	0.03	0.03	-0.01	3.39	1.56	0.01	0.01	46.9	100000.0	100000.0	100000.0	105148.0	1	0.09	0.09	0.56	0.03	0.03	0.93	0.56	0.0	0.0	33.87	103086.0	104597.0	104058.0	104365.0	-0.09	-0.09	3.76	-0.03	-0.03	2.08	3.76	-0.0	-0.01	-34.85	100000.0	100000.0	100000.0	112408.0	-0.09	-0.09	-9.8	-0.03	-0.03	-0.76	-9.8	-0.0	-0.01	-34.85	100000.0	100000.0	100000.0	67660.0	0.0900000000000003	0.0900000000000003	7.319999999999995	0.03071672354948818	0.031198370855861395	2.4485927326192	7.319999999999995	0.006676475423914687	0.006609263642064489	46.896582576482494	100000.0	100000.0	100000.0	124156.0
2025-01-21 08:00:00	247349	2.84	2.57	2.84	2.6	2.6	OLI.MI	1.63	1.63	1.48	1.5	3.82	1.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.24	0.24	1.8	0.08	0.09	0.08	3.39	1.8	0.01	0.01	50.14	100000.0	100000.0	100000.0	105940.0	1	0.24	0.24	0.8	0.08	0.09	1.11	0.8	0.0	0.0	38.69	102870.0	104285.0	103746.0	104749.0	-0.24	-0.24	3.52	-0.08	-0.09	1.82	3.52	-0.01	-0.01	-38.33	100000.0	100000.0	100000.0	111616.0	-0.24	-0.24	-10.04	-0.08	-0.09	-0.78	-10.04	-0.01	-0.01	-38.33	100000.0	100000.0	100000.0	66868.0	0.23999999999999977	0.23999999999999977	7.559999999999995	0.08450704225352101	0.08829260714567819	2.766924369476357	7.559999999999995	0.007526321280458237	0.00745548727247991	50.14189828796853	100000.0	100000.0	100000.0	124948.0
2025-01-22 08:00:00	150951	2.6	2.4	2.6	2.49	2.49	OLI.MI	1.5	1.5	1.39	1.44	3.82	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.11	0.11	1.91	0.04	0.04	0.13	3.39	1.91	0.01	0.01	52.52	100000.0	100000.0	100000.0	106303.0	1	0.11	0.11	0.91	0.04	0.04	1.2	0.91	0.0	0.0	41.81	102771.0	104142.0	103603.0	104925.0	-0.11	-0.11	3.41	-0.04	-0.04	1.7	3.41	-0.01	-0.01	-40.8	100000.0	100000.0	100000.0	111253.0	-0.11	-0.11	-10.15	-0.04	-0.04	-0.79	-10.15	-0.01	-0.01	-40.8	100000.0	100000.0	100000.0	66505.0	0.10999999999999988	0.10999999999999988	7.669999999999995	0.04230769230769227	0.043228734550820075	2.93333468298736	7.669999999999995	0.008080084249097442	0.008008093483334866	52.517395027787735	100000.0	100000.0	100000.0	125311.0
2025-01-23 08:00:00	84232	2.5	2.37	2.5	2.38	2.38	OLI.MI	1.44	1.44	1.36	1.37	3.82	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.11	0.11	2.02	0.04	0.05	0.18	3.39	2.02	0.01	0.01	70.82	100000.0	100000.0	100000.0	106666.0	1	0.11	0.11	1.02	0.04	0.05	1.3	1.02	0.01	0.01	59.52	102672.0	103999.0	103460.0	105101.0	-0.11	-0.11	3.3	-0.04	-0.05	1.58	3.3	-0.01	-0.01	-57.59	100000.0	100000.0	100000.0	110890.0	-0.11	-0.11	-10.26	-0.04	-0.05	-0.8	-10.26	-0.01	-0.01	-57.59	100000.0	100000.0	100000.0	66142.0	0.11000000000000032	0.11000000000000032	7.779999999999995	0.04417670682730934	0.04518222279323303	3.115127462453163	7.779999999999995	0.009176780257442348	0.009112785104498533	70.81987530551122	100000.0	100000.0	100000.0	125674.0
2025-01-24 08:00:00	37553	2.4	2.31	2.4	2.36	2.36	OLI.MI	1.37	1.37	1.32	1.35	3.82	1.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.02	0.02	2.04	0.01	0.01	0.19	3.39	2.04	0.01	0.01	70.59	100000.0	100000.0	100000.0	106732.0	1	0.02	0.02	1.04	0.01	0.01	1.32	1.04	0.01	0.01	59.7	102654.0	103973.0	103434.0	105133.0	-0.02	-0.02	3.28	-0.01	-0.01	1.56	3.28	-0.01	-0.01	-57.3	100000.0	100000.0	100000.0	110824.0	-0.02	-0.02	-10.28	-0.01	-0.01	-0.8	-10.28	-0.01	-0.01	-57.3	100000.0	100000.0	100000.0	66076.0	0.020000000000000018	0.020000000000000018	7.799999999999995	0.008403361344537785	0.008438868645864595	3.1500014239993757	7.799999999999995	0.009032578057224759	0.008969664455270365	70.5866292001466	100000.0	100000.0	100000.0	125740.0
2025-01-27 08:00:00	61545	2.36	2.25	2.34	2.26	2.26	OLI.MI	1.34	1.35	1.29	1.29	3.82	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.25					-1.0			7.65		1.29								-1.0			5.22	0.1	0.1	2.14	0.04	0.04	0.24	3.39	2.14	0.01	0.01	70.85	100000.0	100000.0	100000.0	107062.0	1	0.1	0.1	1.14	0.04	0.04	1.42	1.14	0.01	0.01	64.74	102564.0	103843.0	103304.0	105293.0	-0.1	-0.1	3.18	-0.04	-0.04	1.45	3.18	-0.01	-0.01	-57.63	100000.0	100000.0	100000.0	110494.0	-0.1	-0.1	-10.38	-0.04	-0.04	-0.81	-10.38	-0.01	-0.01	-57.63	100000.0	100000.0	100000.0	65746.0	0.10000000000000009	0.10000000000000009	7.899999999999995	0.0423728813559322	0.04329680575332419	3.3336298055922686	7.899999999999995	0.009197104278027671	0.009132955956814959	70.85228270304742	100000.0	100000.0	100000.0	126070.0
2025-01-28 08:00:00	216993	2.49	2.15	2.3	2.37	2.37	OLI.MI	1.32	1.43	1.23	1.36	3.82	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	-0.11	-0.11	2.03	-0.05	-0.05	0.18	3.39	2.03	0.01	0.01	63.17	100000.0	100000.0	100000.0	106699.0	1	-0.11	-0.11	1.03	-0.05	-0.05	1.31	1.03	0.01	0.01	66.03	102663.0	103986.0	103447.0	105117.0	0.11	0.11	3.29	0.05	0.05	1.57	3.29	-0.01	-0.01	-50.32	100000.0	100000.0	100000.0	110857.0	0.11	0.11	-10.27	0.05	0.05	-0.8	-10.27	-0.01	-0.01	-50.32	100000.0	100000.0	100000.0	66109.0	-0.11000000000000032	-0.11000000000000032	7.789999999999995	-0.0486725663716816	-0.04752514186284548	3.1324908694677323	7.789999999999995	0.008399640247292561	0.008334954469325417	63.17168290472385	100000.0	100000.0	100000.0	125707.0
2025-01-29 08:00:00	143119	2.46	2.35	2.43	2.4	2.4	OLI.MI	1.39	1.4	1.34	1.37	3.82	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.46						-1.0			7.65	1.4									-1.0			5.22	-0.03	-0.03	2.0	-0.01	-0.01	0.17	3.26	2.0	0.01	0.01	70.6	100000.0	100000.0	100000.0	106600.0	1	-0.03	-0.03	1.0	-0.01	-0.01	1.28	1.0	0.01	0.01	60.86	102690.0	104025.0	103486.0	105069.0	0.03	0.03	3.32	0.01	0.01	1.6	3.32	-0.01	-0.01	-56.99	100000.0	100000.0	100000.0	110956.0	0.03	0.03	-10.24	0.01	0.01	-0.79	-10.24	-0.01	-0.01	-56.99	100000.0	100000.0	100000.0	66208.0	-0.029999999999999805	-0.029999999999999805	7.7599999999999945	-0.012658227848101111	-0.012578782206859965	3.080834733599387	7.7599999999999945	0.008615524808785927	0.008554387809043718	70.60284278567337	100000.0	100000.0	100000.0	125608.0
2025-01-30 08:00:00	133821	2.49	2.23	2.43	2.28	2.28	OLI.MI	1.38	1.42	1.27	1.3	3.77	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.12	0.12	2.12	0.05	0.05	0.23	3.21	2.12	0.01	0.01	75.96	100000.0	100000.0	100000.0	106996.0	1	0.12	0.12	1.12	0.05	0.05	1.4	1.12	0.01	0.01	61.49	102582.0	103869.0	103330.0	105261.0	-0.12	-0.12	3.2	-0.05	-0.05	1.47	3.2	-0.01	-0.01	-62.18	100000.0	100000.0	100000.0	110560.0	-0.12	-0.12	-10.36	-0.05	-0.05	-0.8	-10.36	-0.01	-0.01	-62.18	100000.0	100000.0	100000.0	65812.0	0.1200000000000001	0.1200000000000001	7.879999999999995	0.050000000000000044	0.05129329438755058	3.295615509051986	7.879999999999995	0.009276504641456787	0.009214955719479834	75.95580296900933	100000.0	100000.0	100000.0	126004.0
2025-01-31 08:00:00	53490	2.38	2.22	2.38	2.25	2.25	OLI.MI	1.35	1.35	1.26	1.28	3.77	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.03	0.03	2.15	0.01	0.01	0.25	3.21	2.15	0.01	0.01	75.65	100000.0	100000.0	100000.0	107095.0	1	0.03	0.03	1.15	0.01	0.01	1.44	1.15	0.01	0.01	68.58	102555.0	103830.0	103291.0	105309.0	-0.03	-0.03	3.17	-0.01	-0.01	1.44	3.17	-0.01	-0.01	-61.81	100000.0	100000.0	100000.0	110461.0	-0.03	-0.03	-10.39	-0.01	-0.01	-0.81	-10.39	-0.01	-0.01	-61.81	100000.0	100000.0	100000.0	65713.0	0.029999999999999805	0.029999999999999805	7.909999999999995	0.013157894736842035	0.013245226750020567	3.352890382506012	7.909999999999995	0.009091137724398585	0.00903095046967839	75.6532175678621	100000.0	100000.0	100000.0	126103.0
2025-02-03 08:00:00	51728	2.34	2.16	2.27	2.25	2.25	OLI.MI	1.3	1.34	1.24	1.29	3.77	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	-0.0	-0.0	2.15	-0.0	-0.0	0.25	3.21	2.15	0.01	0.01	79.76	100000.0	100000.0	100000.0	107095.0	1	-0.0	-0.0	1.15	-0.0	-0.0	1.44	1.15	0.01	0.01	68.26	102555.0	103830.0	103291.0	105309.0	0.0	0.0	3.17	0.0	0.0	1.44	3.17	-0.01	-0.01	-63.7	100000.0	100000.0	100000.0	110461.0	0.0	0.0	-10.39	0.0	0.0	-0.81	-10.39	-0.01	-0.01	-63.7	100000.0	100000.0	100000.0	65713.0	-0.0	-0.0	7.909999999999995	-0.0	-0.0	3.352890382506012	7.909999999999995	0.009376385618735661	0.00931808403291634	79.76231398144614	100000.0	100000.0	100000.0	126103.0
2025-02-04 08:00:00	111176	2.26	2.12	2.26	2.18	2.18	OLI.MI	1.28	1.28	1.2	1.23	3.77	1.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.07	0.07	2.22	0.03	0.03	0.29	3.21	2.22	0.01	0.01	79.95	100000.0	100000.0	100000.0	107326.0	1	0.07	0.07	1.22	0.03	0.03	1.51	1.22	0.01	0.01	72.85	102492.0	103739.0	103200.0	105421.0	-0.07	-0.07	3.1	-0.03	-0.03	1.36	3.1	-0.01	-0.01	-63.94	100000.0	100000.0	100000.0	110230.0	-0.07	-0.07	-10.46	-0.03	-0.03	-0.81	-10.46	-0.01	-0.01	-63.94	100000.0	100000.0	100000.0	65482.0	0.06999999999999984	0.06999999999999984	7.979999999999995	0.03111111111111109	0.0316053394153311	3.4926620920360207	7.979999999999995	0.00949885592402874	0.009439691132874017	79.95409112020828	100000.0	100000.0	100000.0	126334.0
