date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-06-06 07:00:00	203094	0.37	0.34	0.35	0.36	0.36	OLI.MI	0.27	0.28	0.26	0.28	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.37																		1.0			0.19	0.0	0.0	-0.05000000000000007	0.0	0.0	-0.31122448979591855	0.33	-0.05000000000000007	0.0	0.0	0.13000000000000006	0.0	0.0	0.8666666666666667	0.13000000000000006	0.0	0.0	0.29	0.0	0.0	2.0170798898071602	0.29	0.0	0.0	0.31	0.0	0.0	2.037499999999999	0.31	0.0	0.0	0.21000000000000002	0.0	0.0	1.4	0.21000000000000002
2023-06-07 07:00:00	23342	0.36	0.35	0.35	0.36	0.36	OLI.MI	0.27	0.28	0.27	0.27	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.05000000000000007	0.0	0.0	-0.31122448979591855	0.33	-0.05000000000000007	0.0	0.0	0.13000000000000006	0.0	0.0	0.8666666666666667	0.13000000000000006	0.0	0.0	0.29	0.0	0.0	2.0170798898071602	0.29	0.0	0.0	0.31	0.0	0.0	2.037499999999999	0.31	0.0	0.0	0.21000000000000002	0.0	0.0	1.4	0.21000000000000002
2023-06-08 07:00:00	49243	0.36	0.35	0.35	0.35	0.35	OLI.MI	0.27	0.27	0.27	0.27	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.010000000000000009	-0.010000000000000009	-0.06000000000000008	-0.02777777777777779	-0.028170876966696335	-0.330357142857143	0.33	-0.06000000000000008	-0.010000000000000009	-0.010000000000000009	0.12000000000000005	-0.02777777777777779	-0.028170876966696335	0.8148148148148149	0.12000000000000005	-0.010000000000000009	-0.010000000000000009	0.27999999999999997	-0.02777777777777779	-0.028170876966696335	1.9332721150902947	0.27999999999999997	-0.010000000000000009	-0.010000000000000009	0.3	-0.02777777777777779	-0.028170876966696335	1.9531249999999991	0.3	-0.010000000000000009	-0.010000000000000009	0.2	-0.02777777777777779	-0.028170876966696335	1.3333333333333335	0.2
2023-06-09 07:00:00	280509	0.36	0.34	0.35	0.35	0.35	OLI.MI	0.27	0.28	0.26	0.27	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.06000000000000008	0.0	0.0	-0.330357142857143	0.33	-0.06000000000000008	0.0	0.0	0.12000000000000005	0.0	0.0	0.8148148148148149	0.12000000000000005	0.0	0.0	0.27999999999999997	0.0	0.0	1.9332721150902947	0.27999999999999997	0.0	0.0	0.3	0.0	0.0	1.9531249999999991	0.3	0.0	0.0	0.2	0.0	0.0	1.3333333333333335	0.2
2023-06-12 07:00:00	10133	0.35	0.35	0.35	0.35	0.35	OLI.MI	0.27	0.27	0.26	0.26	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.06000000000000008	0.0	0.0	-0.330357142857143	0.33	-0.06000000000000008	0.0	0.0	0.12000000000000005	0.0	0.0	0.8148148148148149	0.12000000000000005	0.0	0.0	0.27999999999999997	0.0	0.0	1.9332721150902947	0.27999999999999997	0.0	0.0	0.3	0.0	0.0	1.9531249999999991	0.3	0.0	0.0	0.2	0.0	0.0	1.3333333333333335	0.2
2023-06-13 07:00:00	76302	0.35	0.34	0.34	0.34	0.34	OLI.MI	0.26	0.26	0.26	0.26	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.34																	1.0			0.19	-0.009999999999999953	-0.009999999999999953	-0.07000000000000003	-0.02857142857142847	-0.028987536873252187	-0.3494897959183674	0.33	-0.07000000000000003	-0.009999999999999953	-0.009999999999999953	0.1100000000000001	-0.02857142857142847	-0.028987536873252187	0.7629629629629633	0.1100000000000001	-0.009999999999999953	-0.009999999999999953	0.27	-0.02857142857142847	-0.028987536873252187	1.8494643403734292	0.27	-0.009999999999999953	-0.009999999999999953	0.29000000000000004	-0.02857142857142847	-0.028987536873252187	1.8687499999999995	0.29000000000000004	-0.009999999999999953	-0.009999999999999953	0.19000000000000006	-0.02857142857142847	-0.028987536873252187	1.266666666666667	0.19000000000000006
2023-06-14 07:00:00	39000	0.35	0.34	0.34	0.34	0.34	OLI.MI	0.25	0.26	0.25	0.25	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.25						1.0			0.19	0.0	0.0	-0.07000000000000003	0.0	0.0	-0.3494897959183674	0.33	-0.07000000000000003	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27	0.0	0.0	1.8494643403734292	0.27	0.0	0.0	0.29000000000000004	0.0	0.0	1.8687499999999995	0.29000000000000004	0.0	0.0	0.19000000000000006	0.0	0.0	1.266666666666667	0.19000000000000006
2023-06-15 07:00:00	70263	0.35	0.34	0.34	0.35	0.35	OLI.MI	0.25	0.26	0.25	0.26	0.37	0.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.35																		1.0			0.19	0.009999999999999953	0.009999999999999953	-0.06000000000000008	0.02941176470588225	0.028987536873252187	-0.330357142857143	0.33	-0.06000000000000008	0.009999999999999953	0.009999999999999953	0.12000000000000005	0.02941176470588225	0.028987536873252187	0.8148148148148149	0.12000000000000005	0.009999999999999953	0.009999999999999953	0.27999999999999997	0.02941176470588225	0.028987536873252187	1.9332721150902947	0.27999999999999997	0.009999999999999953	0.009999999999999953	0.3	0.02941176470588225	0.028987536873252187	1.9531249999999991	0.3	0.009999999999999953	0.009999999999999953	0.2	0.02941176470588225	0.028987536873252187	1.3333333333333335	0.2
2023-06-16 07:00:00	111194	0.35	0.34	0.34	0.35	0.35	OLI.MI	0.25	0.26	0.25	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.06000000000000008	0.0	0.0	-0.330357142857143	0.33	-0.06000000000000008	0.0	0.0	0.12000000000000005	0.0	0.0	0.8148148148148149	0.12000000000000005	0.0	0.0	0.27999999999999997	0.0	0.0	1.9332721150902947	0.27999999999999997	0.0	0.0	0.3	0.0	0.0	1.9531249999999991	0.3	0.0	0.0	0.2	0.0	0.0	1.3333333333333335	0.2
2023-06-19 07:00:00	31520	0.35	0.34	0.34	0.34	0.34	OLI.MI	0.25	0.26	0.25	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.009999999999999953	-0.009999999999999953	-0.07000000000000003	-0.02857142857142847	-0.028987536873252187	-0.3494897959183674	0.33	-0.07000000000000003	-0.009999999999999953	-0.009999999999999953	0.1100000000000001	-0.02857142857142847	-0.028987536873252187	0.7629629629629633	0.1100000000000001	-0.009999999999999953	-0.009999999999999953	0.27	-0.02857142857142847	-0.028987536873252187	1.8494643403734292	0.27	-0.009999999999999953	-0.009999999999999953	0.29000000000000004	-0.02857142857142847	-0.028987536873252187	1.8687499999999995	0.29000000000000004	-0.009999999999999953	-0.009999999999999953	0.19000000000000006	-0.02857142857142847	-0.028987536873252187	1.266666666666667	0.19000000000000006
2023-06-20 07:00:00	68790	0.35	0.34	0.35	0.35	0.35	OLI.MI	0.26	0.26	0.26	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.009999999999999953	0.009999999999999953	-0.06000000000000008	0.02941176470588225	0.028987536873252187	-0.330357142857143	0.33	-0.06000000000000008	0.009999999999999953	0.009999999999999953	0.12000000000000005	0.02941176470588225	0.028987536873252187	0.8148148148148149	0.12000000000000005	0.009999999999999953	0.009999999999999953	0.27999999999999997	0.02941176470588225	0.028987536873252187	1.9332721150902947	0.27999999999999997	0.009999999999999953	0.009999999999999953	0.3	0.02941176470588225	0.028987536873252187	1.9531249999999991	0.3	0.009999999999999953	0.009999999999999953	0.2	0.02941176470588225	0.028987536873252187	1.3333333333333335	0.2
2023-06-21 07:00:00	114492	0.35	0.34	0.35	0.35	0.35	OLI.MI	0.26	0.26	0.26	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.26							1.0			0.19	0.0	0.0	-0.06000000000000008	0.0	0.0	-0.330357142857143	0.33	-0.06000000000000008	0.0	0.0	0.12000000000000005	0.0	0.0	0.8148148148148149	0.12000000000000005	0.0	0.0	0.27999999999999997	0.0	0.0	1.9332721150902947	0.27999999999999997	0.0	0.0	0.3	0.0	0.0	1.9531249999999991	0.3	0.0	0.0	0.2	0.0	0.0	1.3333333333333335	0.2
2023-06-22 07:00:00	61178	0.35	0.34	0.34	0.34	0.34	OLI.MI	0.26	0.26	0.26	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.009999999999999953	-0.009999999999999953	-0.07000000000000003	-0.02857142857142847	-0.028987536873252187	-0.3494897959183674	0.33	-0.07000000000000003	-0.009999999999999953	-0.009999999999999953	0.1100000000000001	-0.02857142857142847	-0.028987536873252187	0.7629629629629633	0.1100000000000001	-0.009999999999999953	-0.009999999999999953	0.27	-0.02857142857142847	-0.028987536873252187	1.8494643403734292	0.27	-0.009999999999999953	-0.009999999999999953	0.29000000000000004	-0.02857142857142847	-0.028987536873252187	1.8687499999999995	0.29000000000000004	-0.009999999999999953	-0.009999999999999953	0.19000000000000006	-0.02857142857142847	-0.028987536873252187	1.266666666666667	0.19000000000000006
2023-06-23 07:00:00	34201	0.34	0.34	0.34	0.34	0.34	OLI.MI	0.26	0.26	0.26	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.07000000000000003	0.0	0.0	-0.3494897959183674	0.33	-0.07000000000000003	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27	0.0	0.0	1.8494643403734292	0.27	0.0	0.0	0.29000000000000004	0.0	0.0	1.8687499999999995	0.29000000000000004	0.0	0.0	0.19000000000000006	0.0	0.0	1.266666666666667	0.19000000000000006
2023-06-26 07:00:00	15001	0.34	0.34	0.34	0.34	0.34	OLI.MI	0.26	0.26	0.26	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.07000000000000003	0.0	0.0	-0.3494897959183674	0.33	-0.07000000000000003	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27	0.0	0.0	1.8494643403734292	0.27	0.0	0.0	0.29000000000000004	0.0	0.0	1.8687499999999995	0.29000000000000004	0.0	0.0	0.19000000000000006	0.0	0.0	1.266666666666667	0.19000000000000006
2023-06-27 07:00:00	39001	0.34	0.34	0.34	0.34	0.34	OLI.MI	0.26	0.26	0.25	0.26	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.07000000000000003	0.0	0.0	-0.3494897959183674	0.33	-0.07000000000000003	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27	0.0	0.0	1.8494643403734292	0.27	0.0	0.0	0.29000000000000004	0.0	0.0	1.8687499999999995	0.29000000000000004	0.0	0.0	0.19000000000000006	0.0	0.0	1.266666666666667	0.19000000000000006
2023-06-28 07:00:00	87880	0.34	0.33	0.33	0.33	0.33	OLI.MI	0.25	0.26	0.25	0.25	0.37	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.010000000000000009	-0.010000000000000009	-0.08000000000000004	-0.02941176470588236	-0.02985296314968116	-0.36862244897959195	0.33	-0.08000000000000004	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.02941176470588236	-0.02985296314968116	0.7111111111111115	0.10000000000000009	-0.010000000000000009	-0.010000000000000009	0.26	-0.02941176470588236	-0.02985296314968116	1.7656565656565637	0.26	-0.010000000000000009	-0.010000000000000009	0.28	-0.02941176470588236	-0.02985296314968116	1.7843749999999994	0.28	-0.010000000000000009	-0.010000000000000009	0.18000000000000005	-0.02941176470588236	-0.02985296314968116	1.2000000000000006	0.18000000000000005
2023-06-29 07:00:00	53594	0.34	0.33	0.33	0.34	0.34	OLI.MI	0.24	0.25	0.24	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.010000000000000009	0.010000000000000009	-0.07000000000000003	0.030303030303030276	0.02985296314968113	-0.3494897959183675	0.33	-0.07000000000000003	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.030303030303030276	0.02985296314968113	0.7629629629629633	0.1100000000000001	0.010000000000000009	0.010000000000000009	0.27	0.030303030303030276	0.02985296314968113	1.8494643403734292	0.27	0.010000000000000009	0.010000000000000009	0.29000000000000004	0.030303030303030276	0.02985296314968113	1.8687499999999995	0.29000000000000004	0.010000000000000009	0.010000000000000009	0.19000000000000006	0.030303030303030276	0.02985296314968113	1.266666666666667	0.19000000000000006
2023-06-30 07:00:00	119850	0.34	0.33	0.33	0.33	0.33	OLI.MI	0.24	0.25	0.24	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.33																	1.0			0.19	-0.010000000000000009	-0.010000000000000009	-0.08000000000000004	-0.02941176470588236	-0.02985296314968116	-0.36862244897959195	0.33	-0.08000000000000004	-0.0	-0.0	0.1100000000000001	-0.0	-0.0	0.7629629629629633	0.1100000000000001	-0.010000000000000009	-0.010000000000000009	0.26	-0.02941176470588236	-0.02985296314968116	1.7656565656565637	0.26	-0.010000000000000009	-0.010000000000000009	0.28	-0.02941176470588236	-0.02985296314968116	1.7843749999999994	0.28	-0.010000000000000009	-0.010000000000000009	0.18000000000000005	-0.02941176470588236	-0.02985296314968116	1.2000000000000006	0.18000000000000005
2023-07-03 07:00:00	666643	0.37	0.33	0.33	0.35	0.35	OLI.MI	0.24	0.27	0.24	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.37		0.37																1.0			0.19	0.019999999999999962	0.019999999999999962	-0.06000000000000008	0.06060606060606055	0.058840500022933395	-0.330357142857143	0.33	-0.06000000000000008	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.019999999999999962	0.019999999999999962	0.27999999999999997	0.06060606060606055	0.058840500022933395	1.9332721150902947	0.27999999999999997	0.019999999999999962	0.019999999999999962	0.3	0.06060606060606055	0.058840500022933395	1.9531249999999991	0.3	0.019999999999999962	0.019999999999999962	0.2	0.06060606060606055	0.058840500022933395	1.333333333333334	0.2
2023-07-04 07:00:00	33800	0.35	0.33	0.33	0.35	0.35	OLI.MI	0.24	0.25	0.24	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.06000000000000008	0.0	0.0	-0.330357142857143	0.33	-0.06000000000000008	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27999999999999997	0.0	0.0	1.9332721150902947	0.27999999999999997	0.0	0.0	0.3	0.0	0.0	1.9531249999999991	0.3	0.0	0.0	0.2	0.0	0.0	1.333333333333334	0.2
2023-07-05 07:00:00	24800	0.35	0.34	0.34	0.34	0.34	OLI.MI	0.25	0.25	0.25	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.009999999999999953	-0.009999999999999953	-0.07000000000000003	-0.02857142857142847	-0.028987536873252187	-0.3494897959183674	0.33	-0.07000000000000003	-0.0	-0.0	0.1100000000000001	-0.0	-0.0	0.7629629629629633	0.1100000000000001	-0.009999999999999953	-0.009999999999999953	0.27	-0.02857142857142847	-0.028987536873252187	1.8494643403734292	0.27	-0.009999999999999953	-0.009999999999999953	0.29000000000000004	-0.02857142857142847	-0.028987536873252187	1.8687499999999995	0.29000000000000004	-0.009999999999999953	-0.009999999999999953	0.19000000000000006	-0.02857142857142847	-0.028987536873252187	1.2666666666666675	0.19000000000000006
2023-07-06 07:00:00	62830	0.34	0.34	0.34	0.34	0.34	OLI.MI	0.25	0.26	0.25	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.07000000000000003	0.0	0.0	-0.3494897959183674	0.33	-0.07000000000000003	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27	0.0	0.0	1.8494643403734292	0.27	0.0	0.0	0.29000000000000004	0.0	0.0	1.8687499999999995	0.29000000000000004	0.0	0.0	0.19000000000000006	0.0	0.0	1.2666666666666675	0.19000000000000006
2023-07-07 07:00:00	52189	0.34	0.33	0.33	0.34	0.34	OLI.MI	0.25	0.25	0.25	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.07000000000000003	0.0	0.0	-0.3494897959183674	0.33	-0.07000000000000003	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27	0.0	0.0	1.8494643403734292	0.27	0.0	0.0	0.29000000000000004	0.0	0.0	1.8687499999999995	0.29000000000000004	0.0	0.0	0.19000000000000006	0.0	0.0	1.2666666666666675	0.19000000000000006
2023-07-10 07:00:00	35005	0.34	0.34	0.34	0.34	0.34	OLI.MI	0.25	0.25	0.25	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.07000000000000003	0.0	0.0	-0.3494897959183674	0.33	-0.07000000000000003	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.27	0.0	0.0	1.8494643403734292	0.27	0.0	0.0	0.29000000000000004	0.0	0.0	1.8687499999999995	0.29000000000000004	0.0	0.0	0.19000000000000006	0.0	0.0	1.2666666666666675	0.19000000000000006
2023-07-11 07:00:00	84663	0.34	0.33	0.33	0.33	0.33	OLI.MI	0.25	0.25	0.24	0.25	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.010000000000000009	-0.010000000000000009	-0.08000000000000004	-0.02941176470588236	-0.02985296314968116	-0.36862244897959195	0.33	-0.08000000000000004	-0.0	-0.0	0.1100000000000001	-0.0	-0.0	0.7629629629629633	0.1100000000000001	-0.010000000000000009	-0.010000000000000009	0.26	-0.02941176470588236	-0.02985296314968116	1.7656565656565637	0.26	-0.010000000000000009	-0.010000000000000009	0.28	-0.02941176470588236	-0.02985296314968116	1.7843749999999994	0.28	-0.010000000000000009	-0.010000000000000009	0.18000000000000005	-0.02941176470588236	-0.02985296314968116	1.2000000000000006	0.18000000000000005
2023-07-12 07:00:00	33455	0.34	0.33	0.34	0.33	0.33	OLI.MI	0.24	0.25	0.24	0.24	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.08000000000000004	0.0	0.0	-0.36862244897959195	0.33	-0.08000000000000004	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.26	0.0	0.0	1.7656565656565637	0.26	0.0	0.0	0.28	0.0	0.0	1.7843749999999994	0.28	0.0	0.0	0.18000000000000005	0.0	0.0	1.2000000000000006	0.18000000000000005
2023-07-13 07:00:00	62814	0.34	0.33	0.33	0.33	0.33	OLI.MI	0.24	0.24	0.24	0.24	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.08000000000000004	0.0	0.0	-0.36862244897959195	0.33	-0.08000000000000004	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.26	0.0	0.0	1.7656565656565637	0.26	0.0	0.0	0.28	0.0	0.0	1.7843749999999994	0.28	0.0	0.0	0.18000000000000005	0.0	0.0	1.2000000000000006	0.18000000000000005
2023-07-14 07:00:00	16311	0.34	0.33	0.33	0.33	0.33	OLI.MI	0.24	0.24	0.24	0.24	0.37	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.08000000000000004	0.0	0.0	-0.36862244897959195	0.33	-0.08000000000000004	0.0	0.0	0.1100000000000001	0.0	0.0	0.7629629629629633	0.1100000000000001	0.0	0.0	0.26	0.0	0.0	1.7656565656565637	0.26	0.0	0.0	0.28	0.0	0.0	1.7843749999999994	0.28	0.0	0.0	0.18000000000000005	0.0	0.0	1.2000000000000006	0.18000000000000005
2023-07-17 07:00:00	326058	0.33	0.31	0.33	0.32	0.32	OLI.MI	0.24	0.24	0.23	0.23	0.37	0.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.010000000000000009	-0.010000000000000009	-0.09000000000000005	-0.030303030303030276	-0.03077165866675366	-0.3877551020408164	0.31	-0.09000000000000005	-0.0	-0.0	0.1100000000000001	-0.0	-0.0	0.7629629629629633	0.1100000000000001	-0.010000000000000009	-0.010000000000000009	0.25	-0.030303030303030276	-0.03077165866675366	1.6818487909396982	0.25	-0.010000000000000009	-0.010000000000000009	0.27	-0.030303030303030276	-0.03077165866675366	1.6999999999999997	0.27	-0.010000000000000009	-0.010000000000000009	0.17000000000000004	-0.030303030303030276	-0.03077165866675366	1.1333333333333342	0.17000000000000004
2023-07-18 07:00:00	127016	0.32	0.31	0.32	0.31	0.31	OLI.MI	0.23	0.23	0.22	0.23	0.37	0.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.31																	1.0			0.19	-0.010000000000000009	-0.010000000000000009	-0.10000000000000006	-0.03125	-0.0317486983145803	-0.4068877551020409	0.31	-0.10000000000000006	0.010000000000000009	0.010000000000000009	0.1200000000000001	0.03125	0.0317486983145803	0.8198327359617685	0.1200000000000001	-0.010000000000000009	-0.010000000000000009	0.24	-0.03125	-0.0317486983145803	1.5980410162228327	0.24	-0.010000000000000009	-0.010000000000000009	0.26	-0.03125	-0.0317486983145803	1.6156249999999996	0.26	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.03125	-0.0317486983145803	1.0666666666666673	0.16000000000000003
2023-07-19 07:00:00	124600	0.32	0.31	0.31	0.32	0.32	OLI.MI	0.22	0.23	0.22	0.23	0.37	0.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.32			0.31															1.0			0.19	0.010000000000000009	0.010000000000000009	-0.09000000000000005	0.032258064516129004	0.03174869831458027	-0.3877551020408164	0.31	-0.09000000000000005	-0.010000000000000009	-0.010000000000000009	0.1100000000000001	-0.032258064516129004	-0.03174869831458027	0.7629629629629633	0.1100000000000001	0.010000000000000009	0.010000000000000009	0.25	0.032258064516129004	0.03174869831458027	1.6818487909396982	0.25	0.010000000000000009	0.010000000000000009	0.27	0.032258064516129004	0.03174869831458027	1.6999999999999997	0.27	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.032258064516129004	0.03174869831458027	1.1333333333333342	0.17000000000000004
2023-07-20 07:00:00	83357	0.32	0.31	0.32	0.31	0.31	OLI.MI	0.23	0.23	0.22	0.23	0.37	0.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	-0.010000000000000009	-0.010000000000000009	-0.10000000000000006	-0.03125	-0.0317486983145803	-0.4068877551020409	0.31	-0.10000000000000006	0.010000000000000009	0.010000000000000009	0.1200000000000001	0.03125	0.0317486983145803	0.8198327359617685	0.1200000000000001	-0.010000000000000009	-0.010000000000000009	0.24	-0.03125	-0.0317486983145803	1.5980410162228327	0.24	-0.010000000000000009	-0.010000000000000009	0.26	-0.03125	-0.0317486983145803	1.6156249999999996	0.26	-0.010000000000000009	-0.010000000000000009	0.16000000000000003	-0.03125	-0.0317486983145803	1.0666666666666673	0.16000000000000003
2023-07-21 07:00:00	57334	0.32	0.31	0.31	0.31	0.31	OLI.MI	0.22	0.23	0.22	0.22	0.37	0.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.31											0.22						1.0			0.19	0.0	0.0	-0.10000000000000006	0.0	0.0	-0.4068877551020409	0.31	-0.10000000000000006	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.8198327359617685	0.1200000000000001	0.0	0.0	0.24	0.0	0.0	1.5980410162228327	0.24	0.0	0.0	0.26	0.0	0.0	1.6156249999999996	0.26	0.0	0.0	0.16000000000000003	0.0	0.0	1.0666666666666673	0.16000000000000003
2023-07-24 07:00:00	81226	0.32	0.3	0.31	0.31	0.31	OLI.MI	0.22	0.23	0.22	0.23	0.37	0.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19	0.0	0.0	-0.10000000000000006	0.0	0.0	-0.4068877551020409	0.3	-0.10000000000000006	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.8198327359617685	0.1200000000000001	0.0	0.0	0.24	0.0	0.0	1.5980410162228327	0.24	0.0	0.0	0.26	0.0	0.0	1.6156249999999996	0.26	0.0	0.0	0.16000000000000003	0.0	0.0	1.0666666666666673	0.16000000000000003
2023-07-25 07:00:00	33382	0.32	0.31	0.31	0.32	0.32	OLI.MI	0.22	0.23	0.22	0.23	0.37	0.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.32											0.23							1.0			0.19	0.010000000000000009	0.010000000000000009	-0.09000000000000005	0.032258064516129004	0.03174869831458027	-0.3877551020408164	0.3	-0.09000000000000005	-0.010000000000000009	-0.010000000000000009	0.1100000000000001	-0.032258064516129004	-0.03174869831458027	0.7629629629629633	0.1100000000000001	0.010000000000000009	0.010000000000000009	0.25	0.032258064516129004	0.03174869831458027	1.6818487909396982	0.25	0.010000000000000009	0.010000000000000009	0.27	0.032258064516129004	0.03174869831458027	1.6999999999999997	0.27	0.010000000000000009	0.010000000000000009	0.17000000000000004	0.032258064516129004	0.03174869831458027	1.1333333333333342	0.17000000000000004
