date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-02-07 08:00:00	604929	7.51	7.26	7.43	7.49	6.91	TGYM.MI	5.07	5.12	4.95	5.11	7.13	4.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45	5.12								-1.0			6.66	-0.14000000000000057	-0.14000000000000057	3.200000000000001	-0.019047619047619202	-0.018868484304382954	0.6350932879411193	8.39	3.200000000000001	-0.14000000000000057	-0.14000000000000057	1.170000000000007	-0.019047619047619202	-0.018868484304382954	0.2419746403723375	1.170000000000007	0.14000000000000057	0.14000000000000057	-14.020000000000014	0.019047619047619202	0.018868484304382954	-0.8320614714682234	-14.020000000000014	0.14000000000000057	0.14000000000000057	3.1199999999999957	0.019047619047619202	0.018868484304382954	0.6087390902038265	3.1199999999999957	-0.14000000000000057	-0.14000000000000057	11.289999999999985	-0.019047619047619202	-0.018868484304382954	3.2135979415419023	11.289999999999985
2022-02-08 08:00:00	402487	7.54	7.32	7.51	7.43	6.86	TGYM.MI	5.11	5.13	4.98	5.05	7.13	4.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.0600000000000005	0.0600000000000005	3.2600000000000016	0.008010680907877266	0.00804293879946041	0.6482972714238202	8.39	3.2600000000000016	0.0600000000000005	0.0600000000000005	1.2300000000000075	0.008010680907877266	0.00804293879946041	0.25200404527440234	1.2300000000000075	-0.0600000000000005	-0.0600000000000005	-14.080000000000014	-0.008010680907877266	-0.00804293879946041	-0.8334067734324299	-14.080000000000014	-0.0600000000000005	-0.0600000000000005	3.059999999999995	-0.008010680907877266	-0.00804293879946041	0.5958519946881748	3.059999999999995	0.0600000000000005	0.0600000000000005	11.349999999999985	0.008010680907877266	0.00804293879946041	3.247624304461488	11.349999999999985
2022-02-09 08:00:00	674934	7.64	7.49	7.49	7.59	7.01	TGYM.MI	4.96	5.06	4.96	5.03	7.13	4.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.64									-1.0			10.45									-1.0			6.66	-0.16000000000000014	-0.16000000000000014	3.1000000000000014	-0.021534320323014722	-0.02130573267787068	0.6135505568747017	8.26	3.1000000000000014	-0.16000000000000014	-0.16000000000000014	1.0700000000000074	-0.021534320323014722	-0.02130573267787068	0.225611338127643	1.0700000000000074	0.16000000000000014	0.16000000000000014	-13.920000000000014	0.021534320323014722	0.02130573267787068	-0.8298193015278793	-13.920000000000014	0.16000000000000014	0.16000000000000014	3.2199999999999953	0.021534320323014722	0.02130573267787068	0.6302175827299121	3.2199999999999953	-0.16000000000000014	-0.16000000000000014	11.189999999999985	-0.021534320323014722	-0.02130573267787068	3.1580828171474113	11.189999999999985
2022-02-10 08:00:00	474568	7.7	7.45	7.61	7.47	6.9	TGYM.MI	5.03	5.09	4.92	4.94	7.13	4.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		4.92							-1.0			6.66	0.1200000000000001	0.1200000000000001	3.2200000000000015	0.015810276679841917	0.01593659226281264	0.6394710477481909	8.19	3.2200000000000015	0.1200000000000001	0.1200000000000001	1.1900000000000075	0.015810276679841917	0.01593659226281264	0.24529987367989436	1.1900000000000075	-0.1200000000000001	-0.1200000000000001	-14.040000000000013	-0.015810276679841917	-0.01593659226281264	-0.8325099054562922	-14.040000000000013	-0.1200000000000001	-0.1200000000000001	3.099999999999995	-0.015810276679841917	-0.01593659226281264	0.6044433916986092	3.099999999999995	0.1200000000000001	0.1200000000000001	11.309999999999985	0.015810276679841917	0.01593659226281264	3.224879328266246	11.309999999999985
2022-02-11 08:00:00	218304	7.55	7.41	7.45	7.45	6.87	TGYM.MI	4.96	5.03	4.94	4.96	7.13	4.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.019999999999999574	0.019999999999999574	3.240000000000001	0.0026773761713519972	0.0026809667532577126	0.643872312305904	8.19	3.240000000000001	0.019999999999999574	0.019999999999999574	1.210000000000007	0.0026773761713519972	0.0026809667532577126	0.24864296058910207	1.210000000000007	-0.019999999999999574	-0.019999999999999574	-14.060000000000013	-0.0026773761713519972	-0.0026809667532577126	-0.832958339444361	-14.060000000000013	-0.019999999999999574	-0.019999999999999574	3.0799999999999956	-0.0026773761713519972	-0.0026809667532577126	0.600147693193392	3.0799999999999956	0.019999999999999574	0.019999999999999574	11.329999999999984	0.0026773761713519972	0.0026809667532577126	3.2362212861944775	11.329999999999984
2022-02-14 08:00:00	731379	7.53	7.13	7.28	7.47	6.9	TGYM.MI	4.95	5.12	4.85	5.08	7.13	4.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.13								-1.0			10.45									-1.0			6.66	-0.019999999999999574	-0.019999999999999574	3.2200000000000015	-0.0026845637583892135	-0.0026809667532577425	0.6394710477481909	8.1	3.2200000000000015	-0.019999999999999574	-0.019999999999999574	1.1900000000000075	-0.0026845637583892135	-0.0026809667532577425	0.24529987367989436	1.1900000000000075	0.019999999999999574	0.019999999999999574	-14.040000000000013	0.0026845637583892135	0.0026809667532577425	-0.8325099054562922	-14.040000000000013	0.019999999999999574	0.019999999999999574	3.099999999999995	0.0026845637583892135	0.0026809667532577425	0.6044433916986092	3.099999999999995	-0.019999999999999574	-0.019999999999999574	11.309999999999985	-0.0026845637583892135	-0.0026809667532577425	3.224879328266246	11.309999999999985
2022-02-15 08:00:00	434941	7.61	7.45	7.46	7.57	6.99	TGYM.MI	4.97	5.07	4.96	5.05	7.13	4.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	-0.10000000000000053	-0.10000000000000053	3.120000000000001	-0.013386880856760541	-0.013298068304631634	0.6178135702350043	8.06	3.120000000000001	-0.10000000000000053	-0.10000000000000053	1.090000000000007	-0.013386880856760541	-0.013298068304631634	0.22884941299720074	1.090000000000007	0.10000000000000053	0.10000000000000053	-13.940000000000012	0.013386880856760541	0.013298068304631634	-0.8302677355159481	-13.940000000000012	0.10000000000000053	0.10000000000000053	3.1999999999999957	0.013386880856760541	0.013298068304631634	0.6259218842246952	3.1999999999999957	-0.10000000000000053	-0.10000000000000053	11.209999999999983	-0.013386880856760541	-0.013298068304631634	3.1690685049073783	11.209999999999983
2022-02-16 08:00:00	1769037	7.9	7.61	7.61	7.81	7.21	TGYM.MI	5.07	5.26	5.07	5.2	7.13	4.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.9		7.9							-1.0			10.45	5.26		5.26						-1.0			6.66	-0.23999999999999932	-0.23999999999999932	2.8800000000000017	-0.031704095112285335	-0.031211896402237187	0.5680984285120336	8.06	2.8800000000000017	-0.23999999999999932	-0.23999999999999932	0.8500000000000076	-0.031704095112285335	-0.031211896402237187	0.19108707508179368	0.8500000000000076	0.23999999999999932	0.23999999999999932	-13.700000000000014	0.031704095112285335	0.031211896402237187	-0.8248865276591222	-13.700000000000014	0.23999999999999932	0.23999999999999932	3.439999999999995	0.031704095112285335	0.031211896402237187	0.6774702662873011	3.439999999999995	-0.23999999999999932	-0.23999999999999932	10.969999999999985	-0.031704095112285335	-0.031211896402237187	3.0409537237066395	10.969999999999985
2022-02-17 08:00:00	644957	7.89	7.56	7.83	7.59	7.0	TGYM.MI	5.28	5.32	5.09	5.11	7.08	4.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.21999999999999975	0.21999999999999975	3.1000000000000014	0.028169014084507005	0.028573372444056	0.6135505568747013	7.9	3.1000000000000014	0.21999999999999975	0.21999999999999975	1.0700000000000074	0.028169014084507005	0.028573372444056	0.22561133812764278	1.0700000000000074	-0.21999999999999975	-0.21999999999999975	-13.920000000000012	-0.028169014084507005	-0.028573372444056	-0.8298193015278793	-13.920000000000012	-0.21999999999999975	-0.21999999999999975	3.2199999999999953	-0.028169014084507005	-0.028573372444056	0.6302175827299126	3.2199999999999953	0.21999999999999975	0.21999999999999975	11.189999999999984	0.028169014084507005	0.028573372444056	3.1580828171474113	11.189999999999984
2022-02-18 08:00:00	249208	7.66	7.51	7.6	7.51	6.93	TGYM.MI	5.15	5.2	5.09	5.09	6.98	4.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.08000000000000007	0.08000000000000007	3.1800000000000015	0.010540184453227908	0.010596125631495158	0.6307388450970681	7.9	3.1800000000000015	0.08000000000000007	0.08000000000000007	1.1500000000000075	0.010540184453227908	0.010596125631495158	0.23866711802780394	1.1500000000000075	-0.08000000000000007	-0.08000000000000007	-14.000000000000012	-0.010540184453227908	-0.010596125631495158	-0.8316130374801546	-14.000000000000012	-0.08000000000000007	-0.08000000000000007	3.1399999999999952	-0.010540184453227908	-0.010596125631495158	0.6130347887090439	3.1399999999999952	0.08000000000000007	0.08000000000000007	11.269999999999984	0.010540184453227908	0.010596125631495158	3.202376642097051	11.269999999999984
2022-02-21 08:00:00	464014	7.57	7.16	7.55	7.18	6.63	TGYM.MI	5.21	5.22	4.94	4.96	6.98	4.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.33000000000000007	0.33000000000000007	3.5100000000000016	0.04394141145139818	0.04493608271591061	0.7056892376990227	7.9	3.5100000000000016	0.33000000000000007	0.33000000000000007	1.4800000000000075	0.04394141145139818	0.04493608271591061	0.2955975008898062	1.4800000000000075	-0.33000000000000007	-0.33000000000000007	-14.330000000000013	-0.04394141145139818	-0.04493608271591061	-0.8390121982832903	-14.330000000000013	-0.33000000000000007	-0.33000000000000007	2.809999999999995	-0.04394141145139818	-0.04493608271591061	0.5421557633729608	2.809999999999995	0.33000000000000007	0.33000000000000007	11.599999999999984	0.04394141145139818	0.04493608271591061	3.395522086650259	11.599999999999984
2022-02-22 08:00:00	1000004	7.24	6.96	7.06	7.18	6.63	TGYM.MI	4.87	5.0	4.8	4.95	6.98	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		4.8							-1.0			6.66	-0.0	-0.0	3.5100000000000016	-0.0	-0.0	0.7056892376990227	7.9	3.5100000000000016	-0.0	-0.0	1.4800000000000075	-0.0	-0.0	0.2955975008898062	1.4800000000000075	0.0	0.0	-14.330000000000013	0.0	0.0	-0.8390121982832903	-14.330000000000013	0.0	0.0	2.809999999999995	0.0	0.0	0.5421557633729608	2.809999999999995	-0.0	-0.0	11.599999999999984	-0.0	-0.0	3.395522086650259	11.599999999999984
2022-02-23 08:00:00	640440	7.25	7.05	7.19	7.05	6.51	TGYM.MI	4.98	5.02	4.88	4.88	6.98	4.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45	5.02								-1.0			6.66	0.1299999999999999	0.1299999999999999	3.6400000000000015	0.01810584958217265	0.018271766235955476	0.7371416633587209	7.9	3.6400000000000015	0.1299999999999999	0.1299999999999999	1.6100000000000074	0.01810584958217265	0.018271766235955476	0.31948795126082397	1.6100000000000074	-0.1299999999999999	-0.1299999999999999	-14.460000000000012	-0.01810584958217265	-0.018271766235955476	-0.8419270192057376	-14.460000000000012	-0.1299999999999999	-0.1299999999999999	2.6799999999999953	-0.01810584958217265	-0.018271766235955476	0.5142337230890492	2.6799999999999953	0.1299999999999999	0.1299999999999999	11.729999999999983	0.01810584958217265	0.018271766235955476	3.476574266971469	11.729999999999983
2022-02-24 08:00:00	992024	6.91	6.55	6.61	6.8	6.28	TGYM.MI	4.78	4.99	4.73	4.91	6.98	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.55								-1.0			10.45		4.73		4.73					-1.0			6.66	0.25	0.25	3.8900000000000015	0.03546099290780147	0.03610500464211632	0.8010071656880857	7.9	3.8900000000000015	0.25	0.25	1.8600000000000074	0.03546099290780147	0.03610500464211632	0.3679985377042365	1.8600000000000074	-0.25	-0.25	-14.710000000000012	-0.03546099290780147	-0.03610500464211632	-0.8475324440565981	-14.710000000000012	-0.25	-0.25	2.4299999999999953	-0.03546099290780147	-0.03610500464211632	0.46053749177383474	2.4299999999999953	0.25	0.25	11.979999999999983	0.03546099290780147	0.03610500464211632	3.6411542032571855	11.979999999999983
2022-02-25 08:00:00	606132	7.16	6.86	6.91	7.16	6.61	TGYM.MI	4.82	4.99	4.78	4.99	6.98	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.16									-1.0			10.45									-1.0			6.66	-0.3600000000000003	-0.3600000000000003	3.530000000000001	-0.05294117647058827	-0.05158736879049326	0.7104537327763942	7.9	3.530000000000001	-0.3600000000000003	-0.3600000000000003	1.500000000000007	-0.05294117647058827	-0.05158736879049326	0.2992164883224593	1.500000000000007	0.3600000000000003	0.3600000000000003	-14.350000000000012	0.05294117647058827	0.05158736879049326	-0.8394606322713591	-14.350000000000012	0.3600000000000003	0.3600000000000003	2.7899999999999956	0.05294117647058827	0.05158736879049326	0.5378600648677436	2.7899999999999956	-0.3600000000000003	-0.3600000000000003	11.619999999999983	-0.05294117647058827	-0.05158736879049326	3.407800081305706	11.619999999999983
2022-02-28 08:00:00	783102	7.14	6.92	6.96	7.07	6.52	TGYM.MI	4.92	5.05	4.89	4.99	6.98	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.08999999999999986	0.08999999999999986	3.620000000000001	0.012569832402234637	0.01264950106407286	0.7322275426702944	7.9	3.620000000000001	0.08999999999999986	0.08999999999999986	1.590000000000007	0.012569832402234637	0.01264950106407286	0.3157553120776251	1.590000000000007	-0.08999999999999986	-0.08999999999999986	-14.440000000000012	-0.012569832402234637	-0.01264950106407286	-0.8414785852176688	-14.440000000000012	-0.08999999999999986	-0.08999999999999986	2.6999999999999957	-0.012569832402234637	-0.01264950106407286	0.5185294215942664	2.6999999999999957	0.08999999999999986	0.08999999999999986	11.709999999999983	0.012569832402234637	0.01264950106407286	3.4639106905443926	11.709999999999983
2022-03-01 08:00:00	540742	7.16	6.95	7.07	6.99	6.45	TGYM.MI	5.21	5.28	5.13	5.15	6.98	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45	5.28								-1.0			6.66	0.08000000000000007	0.08000000000000007	3.700000000000001	0.011315417256011373	0.011379923662762557	0.7520527505978516	7.9	3.700000000000001	0.08000000000000007	0.08000000000000007	1.670000000000007	0.011315417256011373	0.011379923662762557	0.33081402809568083	1.670000000000007	-0.08000000000000007	-0.08000000000000007	-14.520000000000012	-0.011315417256011373	-0.011379923662762557	-0.8432723211699442	-14.520000000000012	-0.08000000000000007	-0.08000000000000007	2.6199999999999957	-0.011315417256011373	-0.011379923662762557	0.5013466275733975	2.6199999999999957	0.08000000000000007	0.08000000000000007	11.789999999999983	0.011315417256011373	0.011379923662762557	3.5149997971600655	11.789999999999983
2022-03-02 08:00:00	389720	7.07	6.8	6.93	7.03	6.49	TGYM.MI	5.08	5.18	4.98	5.14	6.96	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	-0.040000000000000036	-0.040000000000000036	3.660000000000001	-0.005722460658083017	-0.005706149576854689	0.7420837449045494	7.9	3.660000000000001	-0.040000000000000036	-0.040000000000000036	1.630000000000007	-0.005722460658083017	-0.005706149576854689	0.3232418287893044	1.630000000000007	0.040000000000000036	0.040000000000000036	-14.480000000000011	0.005722460658083017	0.005706149576854689	-0.8423754531938065	-14.480000000000011	0.040000000000000036	0.040000000000000036	2.6599999999999957	0.005722460658083017	0.005706149576854689	0.5099380245838319	2.6599999999999957	-0.040000000000000036	-0.040000000000000036	11.749999999999982	-0.005722460658083017	-0.005706149576854689	3.4893098978874617	11.749999999999982
2022-03-03 08:00:00	683726	7.02	6.59	6.99	6.59	6.09	TGYM.MI	5.25	5.26	4.95	4.95	6.96	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		4.95	5.26						-1.0			6.66	0.4400000000000004	0.4400000000000004	4.100000000000001	0.06258890469416789	0.06463335730815772	0.8583988963094056	7.9	4.100000000000001	0.4400000000000004	0.4400000000000004	2.0700000000000074	0.06258890469416789	0.06463335730815772	0.4115918143230364	2.0700000000000074	-0.4400000000000004	-0.4400000000000004	-14.920000000000012	-0.06258890469416789	-0.06463335730815772	-0.8522410009313207	-14.920000000000012	-0.4400000000000004	-0.4400000000000004	2.2199999999999953	-0.06258890469416789	-0.06463335730815772	0.41543265746905433	2.2199999999999953	0.4400000000000004	0.4400000000000004	12.189999999999984	0.06258890469416789	0.06463335730815772	3.7890513781712984	12.189999999999984
2022-03-04 08:00:00	878851	6.6	6.38	6.57	6.48	5.98	TGYM.MI	5.25	5.28	5.1	5.18	6.96	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45	5.28								-1.0			6.66	0.10999999999999943	0.10999999999999943	4.210000000000001	0.01669195751138075	0.016832838150232395	0.8899457911541637	7.9	4.210000000000001	0.10999999999999943	0.10999999999999943	2.180000000000007	0.01669195751138075	0.016832838150232395	0.4355540210476556	2.180000000000007	-0.10999999999999943	-0.10999999999999943	-15.030000000000012	-0.01669195751138075	-0.016832838150232395	-0.8547073878656992	-15.030000000000012	-0.10999999999999943	-0.10999999999999943	2.109999999999996	-0.01669195751138075	-0.016832838150232395	0.3918063156903602	2.109999999999996	0.10999999999999943	0.10999999999999943	12.299999999999983	0.01669195751138075	0.016832838150232395	3.870347003418032	12.299999999999983
2022-03-07 08:00:00	1119617	6.51	5.95	6.2	6.31	5.82	TGYM.MI	5.03	5.28	4.83	5.12	6.96	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.95		5.95		5.95				-1.0			10.45									-1.0			6.66	0.17000000000000082	0.17000000000000082	4.380000000000002	0.026234567901234684	0.026584833811061657	0.9408635066052271	7.9	4.380000000000002	0.17000000000000082	0.17000000000000082	2.3500000000000076	0.026234567901234684	0.026584833811061657	0.4742298029142329	2.3500000000000076	-0.17000000000000082	-0.17000000000000082	-15.200000000000014	-0.026234567901234684	-0.026584833811061657	-0.8585190767642843	-15.200000000000014	-0.17000000000000082	-0.17000000000000082	1.939999999999995	-0.026234567901234684	-0.026584833811061657	0.3552928783960141	1.939999999999995	0.17000000000000082	0.17000000000000082	12.469999999999985	0.026234567901234684	0.026584833811061657	4.001560789564002	12.469999999999985
2022-03-08 08:00:00	620965	6.53	6.12	6.24	6.12	5.65	TGYM.MI	5.02	5.26	4.92	4.92	6.96	4.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.1899999999999995	0.1899999999999995	4.570000000000001	0.030110935023771712	0.030573580028886993	1.0011190729867616	7.9	4.570000000000001	0.1899999999999995	0.1899999999999995	2.540000000000007	0.030110935023771712	0.030573580028886993	0.5199983752269295	2.540000000000007	-0.1899999999999995	-0.1899999999999995	-15.390000000000013	-0.030110935023771712	-0.030573580028886993	-0.8627791996509382	-15.390000000000013	-0.1899999999999995	-0.1899999999999995	1.7499999999999956	-0.030110935023771712	-0.030573580028886993	0.3144837425964513	1.7499999999999956	0.1899999999999995	0.1899999999999995	12.659999999999984	0.030110935023771712	0.030573580028886993	4.156838003619094	12.659999999999984
2022-03-09 08:00:00	1344730	6.42	6.24	6.37	6.39	5.9	TGYM.MI	4.79	4.83	4.7	4.81	6.96	4.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		4.7		4.7		4.7		4.7	-1.0	4.7		6.66	-0.2699999999999996	-0.2699999999999996	4.300000000000002	-0.04411764705882337	-0.043172171865208574	0.9165647459591524	7.9	4.300000000000002	-0.2699999999999996	-0.2699999999999996	2.2700000000000076	-0.04411764705882337	-0.043172171865208574	0.45577309176663694	2.2700000000000076	0.2699999999999996	0.2699999999999996	-15.120000000000013	0.04411764705882337	0.043172171865208574	-0.856725340812009	-15.120000000000013	0.2699999999999996	0.2699999999999996	2.019999999999995	0.04411764705882337	0.043172171865208574	0.37247567241688273	2.019999999999995	-0.2699999999999996	-0.2699999999999996	12.389999999999985	-0.04411764705882337	-0.043172171865208574	3.938943440085894	12.389999999999985
2022-03-10 08:00:00	882323	6.54	6.28	6.5	6.42	5.93	TGYM.MI	5.1	5.13	4.93	5.04	6.96	4.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	-0.03000000000000025	-0.03000000000000025	4.270000000000001	-0.0046948356807512415	-0.0046838493124264375	0.9076088359313057	7.9	4.270000000000001	-0.03000000000000025	-0.03000000000000025	2.2400000000000073	-0.0046948356807512415	-0.0046838493124264375	0.4489704137677273	2.2400000000000073	0.03000000000000025	0.03000000000000025	-15.090000000000014	0.0046948356807512415	0.0046838493124264375	-0.8560526898299058	-15.090000000000014	0.03000000000000025	0.03000000000000025	2.0499999999999954	0.0046948356807512415	0.0046838493124264375	0.37891922017470847	2.0499999999999954	-0.03000000000000025	-0.03000000000000025	12.359999999999985	-0.0046948356807512415	-0.0046838493124264375	3.915864265132221	12.359999999999985
2022-03-11 08:00:00	413498	6.64	6.38	6.46	6.41	5.92	TGYM.MI	5.04	5.18	4.98	5.0	6.96	4.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45	5.18								-1.0			6.66	0.009999999999999787	0.009999999999999787	4.280000000000001	0.0015576323987538387	0.0015588467692910788	0.9105848247549113	7.9	4.280000000000001	0.009999999999999787	0.009999999999999787	2.250000000000007	0.0015576323987538387	0.0015588467692910788	0.45123089803257543	2.250000000000007	-0.009999999999999787	-0.009999999999999787	-15.100000000000014	-0.0015576323987538387	-0.0015588467692910788	-0.8562769068239402	-15.100000000000014	-0.009999999999999787	-0.009999999999999787	2.0399999999999956	-0.0015576323987538387	-0.0015588467692910788	0.3767713709220999	2.0399999999999956	0.009999999999999787	0.009999999999999787	12.369999999999985	0.0015576323987538387	0.0015588467692910788	3.923533320148028	12.369999999999985
2022-03-14 08:00:00	334896	6.55	6.4	6.47	6.51	6.01	TGYM.MI	4.96	5.03	4.91	4.99	6.96	4.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.55									-1.0			10.45									-1.0			6.66	-0.09999999999999964	-0.09999999999999964	4.1800000000000015	-0.015600624024960874	-0.01548018528789908	0.8812363635451588	7.9	4.1800000000000015	-0.09999999999999964	-0.09999999999999964	2.1500000000000075	-0.015600624024960874	-0.01548018528789908	0.4289385647294639	2.1500000000000075	0.09999999999999964	0.09999999999999964	-15.000000000000014	0.015600624024960874	0.01548018528789908	-0.8540347368835961	-15.000000000000014	0.09999999999999964	0.09999999999999964	2.1399999999999952	0.015600624024960874	0.01548018528789908	0.3982498634481857	2.1399999999999952	-0.09999999999999964	-0.09999999999999964	12.269999999999985	-0.015600624024960874	-0.01548018528789908	3.8479030080105776	12.269999999999985
2022-03-15 08:00:00	350923	6.47	6.33	6.47	6.39	5.9	TGYM.MI	4.95	4.95	4.84	4.89	6.96	4.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.33								-1.0			10.45		4.84							-1.0			6.66	0.1200000000000001	0.1200000000000001	4.300000000000002	0.018433179723502335	0.01860518783103447	0.9165647459591524	7.9	4.300000000000002	0.1200000000000001	0.1200000000000001	2.2700000000000076	0.018433179723502335	0.01860518783103447	0.45577309176663716	2.2700000000000076	-0.1200000000000001	-0.1200000000000001	-15.120000000000015	-0.018433179723502335	-0.01860518783103447	-0.856725340812009	-15.120000000000015	-0.1200000000000001	-0.1200000000000001	2.019999999999995	-0.018433179723502335	-0.01860518783103447	0.3724756724168825	2.019999999999995	0.1200000000000001	0.1200000000000001	12.389999999999986	0.018433179723502335	0.01860518783103447	3.938943440085894	12.389999999999986
2022-03-16 08:00:00	973159	6.86	6.49	6.49	6.81	6.29	TGYM.MI	4.8	5.08	4.8	5.04	6.96	4.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	-0.41999999999999993	-0.41999999999999993	3.8800000000000017	-0.06572769953051649	-0.06365785177197762	0.7983625149308347	7.89	3.8800000000000017	-0.41999999999999993	-0.41999999999999993	1.8500000000000076	-0.06572769953051649	-0.06365785177197762	0.3659897292788268	1.8500000000000076	0.41999999999999993	0.41999999999999993	-14.700000000000015	0.06572769953051649	0.06365785177197762	-0.8473082270625636	-14.700000000000015	0.41999999999999993	0.41999999999999993	2.439999999999995	0.06572769953051649	0.06365785177197762	0.4626853410264431	2.439999999999995	-0.41999999999999993	-0.41999999999999993	11.969999999999986	-0.06572769953051649	-0.06365785177197762	3.6343389988471158	11.969999999999986
2022-03-17 08:00:00	596360	6.9	6.65	6.86	6.74	6.22	TGYM.MI	5.11	5.14	4.95	5.02	6.86	4.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.9		6.9							-1.0			10.45	5.14								-1.0			6.66	0.0699999999999994	0.0699999999999994	3.950000000000001	0.010279001468428639	0.010332195237205188	0.8170398704271487	7.66	3.950000000000001	0.0699999999999994	0.0699999999999994	1.920000000000007	0.010279001468428639	0.010332195237205188	0.38017656622979357	1.920000000000007	-0.0699999999999994	-0.0699999999999994	-14.770000000000014	-0.010279001468428639	-0.010332195237205188	-0.8488777460208046	-14.770000000000014	-0.0699999999999994	-0.0699999999999994	2.3699999999999957	-0.010279001468428639	-0.010332195237205188	0.44765039625818326	2.3699999999999957	0.0699999999999994	0.0699999999999994	12.039999999999985	0.010279001468428639	0.010332195237205188	3.682470116045824	12.039999999999985
