volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
405252	7.65	7.42	7.62	7.46	6.89	TGYM.MI	5.73	5.75	5.58	5.61	5.78	4.7	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			6.66	0.1299999999999999	0.1299999999999999	3.2300000000000013	0.017127799736495364	0.01727617719186905	0.6416687301178263	7.65	3.2300000000000013
719673	7.8	7.49	7.66	7.49	6.91	TGYM.MI	5.79	5.9	5.66	5.66	5.9	4.7	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.8		7.8		7.8					-1.0			10.45	5.9		5.9		5.9				-1.0			5.9	-0.03000000000000025	-0.03000000000000025	3.200000000000001	-0.004021447721179738	-0.004013383313458741	0.6350932879411193	6.88	3.200000000000001
398036	7.46	7.14	7.45	7.22	6.66	TGYM.MI	5.71	5.71	5.46	5.52	5.9	4.7	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45		5.46							-1.0			5.9	-0.27000000000000046	-0.27000000000000046	2.9300000000000006	-0.03604806408544736	-0.03671384462439335	0.5761513403117331	6.88	2.9300000000000006
305109	7.22	7.01	7.15	7.05	6.51	TGYM.MI	5.63	5.68	5.51	5.55	5.9	4.7	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.01								-1.0			10.45	5.68								-1.0			5.9	-0.16999999999999993	-0.16999999999999993	2.7600000000000007	-0.023545706371191133	-0.023827336080557572	0.5390397436561936	6.97	2.7600000000000007
312688	7.19	7.05	7.16	7.07	6.53	TGYM.MI	5.58	5.6	5.49	5.51	5.9	4.7	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.19									-1.0			10.45									-1.0			5.9	0.020000000000000462	0.020000000000000462	2.780000000000001	0.0028368794326241176	0.0028328630843041072	0.543405813850963	6.97	2.780000000000001
593640	7.2	6.95	7.08	7.07	6.53	TGYM.MI	5.36	5.45	5.26	5.35	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.95		6.95						-1.0			10.45		5.26							-1.0			5.9	0.0	0.0	2.780000000000001	0.0	0.0	0.543405813850963	6.95	2.780000000000001
634465	7.52	7.02	7.03	7.49	6.91	TGYM.MI	5.36	5.73	5.35	5.71	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			10.45									-1.0			5.9	0.41999999999999993	0.41999999999999993	3.200000000000001	0.05940594059405946	0.05770831762064677	0.6350932879411191	6.95	3.200000000000001
325873	7.59	7.42	7.49	7.53	6.95	TGYM.MI	5.6	5.67	5.54	5.62	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.59									-1.0			10.45									-1.0			5.9	0.040000000000000036	0.040000000000000036	3.240000000000001	0.005340453938584844	0.005326244282674163	0.6438254283306579	6.95	3.240000000000001
301067	7.59	7.44	7.46	7.47	6.9	TGYM.MI	5.58	5.67	5.56	5.59	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.44								-1.0			10.45									-1.0			5.9	-0.0600000000000005	-0.0600000000000005	3.1800000000000006	-0.007968127490039945	-0.008000042667076376	0.6307272177463497	6.95	3.1800000000000006
374401	7.65	7.51	7.51	7.59	7.01	TGYM.MI	5.56	5.66	5.55	5.61	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.65		7.65							-1.0			10.45									-1.0			5.9	0.1200000000000001	0.1200000000000001	3.3000000000000007	0.016064257028112428	0.015936592262812597	0.6569236389149657	6.95	3.3000000000000007
291825	7.64	7.47	7.56	7.53	6.95	TGYM.MI	5.64	5.7	5.57	5.62	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45	5.7								-1.0			5.9	-0.05999999999999961	-0.05999999999999961	3.240000000000001	-0.007905138339920903	-0.007936549595736303	0.6438254283306577	6.95	3.240000000000001
562940	7.51	7.3	7.47	7.33	6.77	TGYM.MI	5.58	5.6	5.45	5.47	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	-0.20000000000000018	-0.20000000000000018	3.040000000000001	-0.026560424966799445	-0.02691952591324206	0.6001647263829644	6.95	3.040000000000001
387132	7.39	7.04	7.39	7.05	6.51	TGYM.MI	5.51	5.51	5.25	5.26	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	-0.28000000000000025	-0.28000000000000025	2.7600000000000007	-0.038199181446111896	-0.03894789907438287	0.5390397436561936	6.95	2.7600000000000007
388808	7.11	6.97	7.05	7.09	6.7	TGYM.MI	5.25	5.3	5.18	5.28	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45		5.18							-1.0			5.9	0.040000000000000036	0.040000000000000036	2.8000000000000007	0.005673758865248235	0.005657723719858855	0.5477718840457322	6.95	2.8000000000000007
374982	7.13	6.97	7.06	6.99	6.6	TGYM.MI	5.31	5.37	5.24	5.26	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45	5.37								-1.0			5.9	-0.09999999999999964	-0.09999999999999964	2.700000000000001	-0.014104372355430161	-0.01420478429831722	0.5259415330718855	6.95	2.700000000000001
424736	7.08	6.83	7.06	6.92	6.54	TGYM.MI	5.23	5.25	5.06	5.13	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.83		6.83						-1.0			10.45		5.06		5.06					-1.0			5.9	-0.07000000000000028	-0.07000000000000028	2.630000000000001	-0.010014306151645225	-0.010064786616140709	0.5106602873901929	6.83	2.630000000000001
247114	7.17	6.9	6.95	7.17	6.77	TGYM.MI	5.09	5.25	5.05	5.25	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	0.25	0.25	2.880000000000001	0.036127167630057855	0.03548988498195084	0.5652361648248097	6.83	2.880000000000001
425488	7.28	7.16	7.18	7.22	6.81	TGYM.MI	5.23	5.31	5.22	5.26	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	0.04999999999999982	0.04999999999999982	2.9300000000000006	0.0069735006973501434	0.006949298293205944	0.5761513403117331	6.83	2.9300000000000006
327443	7.41	7.18	7.3	7.26	6.86	TGYM.MI	5.29	5.37	5.2	5.26	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.41									-1.0			10.45									-1.0			5.9	0.040000000000000036	0.040000000000000036	2.9700000000000006	0.005540166204986097	0.005524875931969807	0.5848834807012717	6.83	2.9700000000000006
508432	7.28	7.1	7.24	7.2	6.8	TGYM.MI	5.3	5.34	5.21	5.28	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	-0.05999999999999961	-0.05999999999999961	2.910000000000001	-0.008264462809917328	-0.008298802814695066	0.5717852701169639	6.83	2.910000000000001
191871	7.28	7.11	7.28	7.11	6.72	TGYM.MI	5.39	5.39	5.26	5.26	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45	5.39								-1.0			5.9	-0.08999999999999986	-0.08999999999999986	2.820000000000001	-0.012499999999999956	-0.012578782206860073	0.5521379542405018	6.83	2.820000000000001
126644	7.23	7.1	7.1	7.14	6.75	TGYM.MI	5.22	5.32	5.22	5.26	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45		5.22							-1.0			5.9	0.02999999999999936	0.02999999999999936	2.8500000000000005	0.00421940928270037	0.004210532536343458	0.5586870595326556	6.83	2.8500000000000005
183532	7.23	7.08	7.23	7.09	6.69	TGYM.MI	5.38	5.38	5.26	5.27	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.08								-1.0			10.45	5.38								-1.0			5.9	-0.04999999999999982	-0.04999999999999982	2.8000000000000007	-0.007002801120448154	-0.007027435807456862	0.5477718840457324	6.83	2.8000000000000007
237636	7.23	7.12	7.12	7.2	6.8	TGYM.MI	5.21	5.29	5.21	5.27	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.23									-1.0			10.45		5.21							-1.0			5.9	0.11000000000000032	0.11000000000000032	2.910000000000001	0.015514809590973178	0.015395685477973473	0.5717852701169639	6.83	2.910000000000001
178147	7.22	7.1	7.18	7.16	6.77	TGYM.MI	5.29	5.32	5.24	5.28	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.1								-1.0			10.45									-1.0			5.9	-0.040000000000000036	-0.040000000000000036	2.870000000000001	-0.005555555555555536	-0.00557104504945536	0.563053129727425	6.83	2.870000000000001
167323	7.25	7.14	7.16	7.24	6.84	TGYM.MI	5.31	5.37	5.3	5.37	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	0.08000000000000007	0.08000000000000007	2.950000000000001	0.011173184357541999	0.011111225425070849	0.5805174105065027	6.83	2.950000000000001
364636	7.39	7.18	7.24	7.22	6.81	TGYM.MI	5.47	5.59	5.43	5.45	5.9	4.7	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.39		7.39							-1.0			10.45	5.59		5.59						-1.0			5.9	-0.020000000000000462	-0.020000000000000462	2.9300000000000006	-0.002762430939226568	-0.002766253492890185	0.5761513403117333	6.83	2.9300000000000006
596780	7.19	6.62	7.19	6.62	6.25	TGYM.MI	5.73	5.73	5.28	5.28	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	-0.5999999999999996	-0.5999999999999996	2.330000000000001	-0.08310249307479223	-0.086759582955818	0.4451692344686531	6.62	2.330000000000001
430940	6.61	6.39	6.54	6.41	6.05	TGYM.MI	5.36	5.42	5.23	5.25	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									-1.0			5.9	-0.20999999999999996	-0.20999999999999996	2.120000000000001	-0.031722054380664666	-0.032236099016338185	0.3993254974235749	6.39	2.120000000000001
353477	6.53	6.3	6.45	6.3	5.95	TGYM.MI	5.3	5.37	5.18	5.18	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.3								-1.0			10.45									-1.0			5.9	-0.11000000000000032	-0.11000000000000032	2.0100000000000007	-0.01716068642745716	-0.01730963753509173	0.37531211135234344	6.3	2.0100000000000007
280983	6.56	6.35	6.35	6.45	6.09	TGYM.MI	5.08	5.24	5.08	5.16	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.56									-1.0			10.45									-1.0			5.9	0.15000000000000036	0.15000000000000036	2.160000000000001	0.023809523809523947	0.02353049741019425	0.40805763781311355	6.3	2.160000000000001
501827	6.46	6.09	6.46	6.1	5.76	TGYM.MI	5.34	5.34	5.04	5.04	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.09		6.09						-1.0			10.45		5.04		5.04		5.04			0.0			5.04	-0.35000000000000053	-0.35000000000000053	1.8100000000000005	-0.054263565891472965	-0.05579135962841566	0.3316514094046501	6.09	1.8100000000000005
364860	6.41	6.1	6.1	6.38	6.03	TGYM.MI	5.03	5.29	5.03	5.26	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									0.0			5.04	0.28000000000000025	0.28000000000000025	2.0900000000000007	0.04590163934426239	0.04487932617743304	0.3927763921314209	6.09	2.0900000000000007
224566	6.48	6.3	6.38	6.32	5.97	TGYM.MI	5.21	5.29	5.15	5.16	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45	5.29								0.0			5.04	-0.05999999999999961	-0.05999999999999961	2.030000000000001	-0.00940438871473348	-0.009448889197932396	0.37967818154711286	6.09	2.030000000000001
167594	6.49	6.3	6.39	6.34	5.99	TGYM.MI	5.19	5.28	5.13	5.16	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.49									-1.0			10.45		5.13							0.0			5.04	0.019999999999999574	0.019999999999999574	2.0500000000000007	0.0031645569620253333	0.003159560290368518	0.3840442517418823	6.09	2.0500000000000007
206932	6.37	6.15	6.26	6.36	6.0	TGYM.MI	5.17	5.25	5.07	5.24	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.15								-1.0			10.45									0.0			5.04	0.020000000000000462	0.020000000000000462	2.070000000000001	0.003154574132492094	0.0031496089028962013	0.3884103219366517	6.09	2.070000000000001
161823	6.4	6.26	6.34	6.36	6.01	TGYM.MI	5.27	5.32	5.2	5.29	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									0.0			5.04	0.0	0.0	2.070000000000001	0.0	0.0	0.3884103219366517	6.09	2.070000000000001
217866	6.59	6.41	6.45	6.55	6.19	TGYM.MI	5.24	5.35	5.21	5.32	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									0.0			5.04	0.1899999999999995	0.1899999999999995	2.2600000000000007	0.029874213836477814	0.029436672295129605	0.4298879887869602	6.09	2.2600000000000007
195098	6.68	6.54	6.61	6.57	6.2	TGYM.MI	5.41	5.47	5.36	5.38	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.68		6.68							-1.0			10.45	5.47								0.0			5.04	0.020000000000000462	0.020000000000000462	2.280000000000001	0.003053435114503955	0.0030487828493587312	0.43425405898172964	6.09	2.280000000000001
222803	6.63	6.51	6.63	6.54	6.18	TGYM.MI	5.39	5.39	5.3	5.32	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									0.0			5.04	-0.03000000000000025	-0.03000000000000025	2.250000000000001	-0.004566210045662156	-0.004576667027411867	0.4277049536895756	6.09	2.250000000000001
112737	6.51	6.33	6.49	6.33	5.98	TGYM.MI	5.34	5.35	5.21	5.21	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									0.0			5.04	-0.20999999999999996	-0.20999999999999996	2.040000000000001	-0.032110091743119296	-0.03263692931302255	0.38186121664449746	6.09	2.040000000000001
245910	6.31	6.11	6.25	6.22	5.88	TGYM.MI	5.27	5.32	5.16	5.25	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.11								-1.0			10.45									0.0			5.04	-0.11000000000000032	-0.11000000000000032	1.9300000000000006	-0.017377567140600347	-0.017530329404996776	0.35784783057326597	6.09	1.9300000000000006
165927	6.3	6.12	6.12	6.22	5.88	TGYM.MI	5.15	5.3	5.15	5.24	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45		5.15							0.0			5.04	0.0	0.0	1.9300000000000006	0.0	0.0	0.35784783057326597	6.09	1.9300000000000006
172409	6.37	6.22	6.3	6.26	5.91	TGYM.MI	5.3	5.36	5.23	5.27	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.37									-1.0			10.45									0.0			5.04	0.040000000000000036	0.040000000000000036	1.9700000000000006	0.006430868167202508	0.006410278360919019	0.3665799709628046	6.09	1.9700000000000006
204408	6.32	6.14	6.26	6.24	5.9	TGYM.MI	5.44	5.48	5.33	5.42	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.14								-1.0			10.45									0.0			5.04	-0.019999999999999574	-0.019999999999999574	1.950000000000001	-0.0031948881789136685	-0.003200002730670791	0.3622139007680354	6.09	1.950000000000001
354717	6.45	6.28	6.3	6.4	6.05	TGYM.MI	5.41	5.53	5.39	5.5	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45	5.53								0.0			5.04	0.16000000000000014	0.16000000000000014	2.110000000000001	0.025641025641025772	0.02531780798429	0.3971424623261903	6.09	2.110000000000001
371778	6.57	6.38	6.51	6.46	6.1	TGYM.MI	5.42	5.47	5.31	5.38	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45		5.31							0.0			5.04	0.05999999999999961	0.05999999999999961	2.170000000000001	0.009374999999999911	0.009331327428884222	0.41024067291049815	6.09	2.170000000000001
469642	6.66	6.39	6.43	6.65	6.28	TGYM.MI	5.31	5.5	5.27	5.49	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.66									-1.0			10.45									0.0			5.04	0.1900000000000004	0.1900000000000004	2.360000000000001	0.02941176470588247	0.028987536873252406	0.4517183397608071	6.09	2.360000000000001
451590	6.58	6.41	6.53	6.53	6.16	TGYM.MI	5.44	5.48	5.34	5.44	5.9	4.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.41								-1.0			10.45									0.0			5.04	-0.1200000000000001	-0.1200000000000001	2.240000000000001	-0.018045112781954864	-0.018209911379423054	0.425521918592191	6.09	2.240000000000001
253073	6.69	6.41	6.44	6.69	6.32	TGYM.MI	5.39	5.59	5.36	5.59	5.9	4.7	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.69									-1.0			10.45									0.0			5.04	0.16000000000000014	0.16000000000000014	2.4000000000000012	0.024502297090352343	0.02420693085179751	0.46045048015034595	6.09	2.4000000000000012
111756	6.66	6.47	6.62	6.61	6.25	TGYM.MI	5.59	5.63	5.46	5.58	5.9	4.7	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45	5.63		5.63						0.0			5.04	-0.08000000000000007	-0.08000000000000007	2.320000000000001	-0.01195814648729443	-0.012030220276542124	0.4429861993712687	6.09	2.320000000000001
623818	6.59	6.04	6.57	6.11	5.77	TGYM.MI	5.74	5.76	5.28	5.34	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			10.45									0.0			5.04	-0.5	-0.5	1.8200000000000012	-0.07564296520423597	-0.07865688068009093	0.33383444450203514	6.04	1.8200000000000012
246009	6.31	6.04	6.15	6.3	5.95	TGYM.MI	5.28	5.42	5.18	5.4	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.04		6.04						-1.0			10.45		5.18							0.0			5.04	0.1899999999999995	0.1899999999999995	2.0100000000000007	0.03109656301145658	0.030622860213983	0.3753121113523439	6.04	2.0100000000000007
149248	6.39	6.3	6.31	6.34	5.99	TGYM.MI	5.36	5.43	5.34	5.39	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			10.45	5.43								0.0			5.04	0.040000000000000036	0.040000000000000036	2.0500000000000007	0.006349206349206327	0.00632913505164753	0.3840442517418825	6.04	2.0500000000000007
134094	6.52	6.16	6.26	6.49	6.13	TGYM.MI	5.18	5.4	5.11	5.37	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			10.45		5.11		5.11					0.0			5.04	0.15000000000000036	0.15000000000000036	2.200000000000001	0.023659305993690927	0.023383762266864144	0.4167897782026526	6.04	2.200000000000001
219879	6.55	6.43	6.48	6.49	6.13	TGYM.MI	5.45	5.51	5.41	5.46	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	0.0	0.0	2.200000000000001	0.0	0.0	0.4167897782026526	6.04	2.200000000000001
247736	6.62	6.42	6.49	6.61	6.24	TGYM.MI	5.5	5.62	5.44	5.6	5.9	4.7	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	0.1200000000000001	0.1200000000000001	2.320000000000001	0.018489984591679498	0.018321123147596284	0.4429861993712687	6.04	2.320000000000001
284379	6.8	6.57	6.61	6.72	6.34	TGYM.MI	5.59	5.76	5.57	5.69	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	6.8									-1.0			10.45	5.76		5.76		5.76				0.0			5.04	0.10999999999999943	0.10999999999999943	2.4300000000000006	0.016641452344931862	0.0165045006714632	0.4669995854425	6.04	2.4300000000000006
246798	6.72	6.57	6.71	6.58	6.22	TGYM.MI	5.64	5.64	5.52	5.53	5.9	4.7	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	-0.13999999999999968	-0.13999999999999968	2.290000000000001	-0.02083333333333326	-0.021053409197832267	0.4364370940791147	6.04	2.290000000000001
187530	6.65	6.49	6.56	6.51	6.14	TGYM.MI	5.57	5.65	5.51	5.52	5.9	4.7	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		6.49								-1.0			10.45									0.0			5.04	-0.07000000000000028	-0.07000000000000028	2.2200000000000006	-0.010638297872340496	-0.01069528911674803	0.4211558483974218	6.04	2.2200000000000006
206960	6.62	6.47	6.55	6.59	6.23	TGYM.MI	5.48	5.54	5.42	5.52	5.9	4.7	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	0.08000000000000007	0.08000000000000007	2.3000000000000007	0.01228878648233489	0.012213892293937998	0.4386201291764993	6.04	2.3000000000000007
273499	6.73	6.59	6.64	6.66	6.3	TGYM.MI	5.44	5.51	5.4	5.46	5.9	4.7	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45		5.4							0.0			5.04	0.07000000000000028	0.07000000000000028	2.370000000000001	0.01062215477996964	0.010566136037881906	0.45390137485819193	6.04	2.370000000000001
396823	6.9	6.68	6.74	6.86	6.47	TGYM.MI	5.4	5.53	5.35	5.5	5.9	4.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	0.20000000000000018	0.20000000000000018	2.570000000000001	0.03003003003003002	0.02958795718549608	0.4975620768058855	6.04	2.570000000000001
211882	6.98	6.8	6.89	6.96	6.57	TGYM.MI	5.52	5.59	5.45	5.58	5.9	4.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	6.98		6.98							-1.0			10.45	5.59								0.0			5.04	0.09999999999999964	0.09999999999999964	2.670000000000001	0.014577259475218707	0.014472032608534469	0.5193924277797322	6.04	2.670000000000001
445033	6.96	6.64	6.96	6.74	6.37	TGYM.MI	5.59	5.59	5.34	5.42	5.9	4.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		6.64								-1.0			10.45									0.0			5.04	-0.21999999999999975	-0.21999999999999975	2.450000000000001	-0.031609195402298784	-0.032119549422112544	0.4713656556372696	6.04	2.450000000000001
221773	6.87	6.76	6.76	6.86	6.48	TGYM.MI	5.38	5.47	5.38	5.46	5.9	4.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	0.1200000000000001	0.1200000000000001	2.570000000000001	0.017804154302670572	0.01764751681357814	0.4975620768058855	6.04	2.570000000000001
356759	6.95	6.74	6.9	6.86	6.48	TGYM.MI	5.47	5.51	5.34	5.45	5.9	4.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	6.95									-1.0			10.45									0.0			5.04	0.0	0.0	2.570000000000001	0.0	0.0	0.4975620768058855	6.04	2.570000000000001
385377	6.9	6.61	6.9	6.66	6.3	TGYM.MI	5.49	5.49	5.26	5.3	5.9	4.84	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	-0.20000000000000018	-0.20000000000000018	2.370000000000001	-0.029154518950437303	-0.02958795718549607	0.45390137485819215	6.04	2.370000000000001
327728	6.74	6.49	6.74	6.72	6.35	TGYM.MI	5.33	5.33	5.13	5.32	5.9	4.84	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		6.49		6.49						-1.0			10.45		5.13		5.13					0.0			5.04	0.05999999999999961	0.05999999999999961	2.4300000000000006	0.009009009009008917	0.008968669982760316	0.4669995854425	6.04	2.4300000000000006
279099	6.82	6.68	6.74	6.75	6.38	TGYM.MI	5.38	5.45	5.34	5.39	5.9	4.84	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	0.03000000000000025	0.03000000000000025	2.460000000000001	0.0044642857142858094	0.004454350349380375	0.473548690734654	6.04	2.460000000000001
216562	6.94	6.66	6.74	6.94	6.56	TGYM.MI	5.33	5.49	5.27	5.49	5.9	4.84	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	0.1900000000000004	0.1900000000000004	2.6500000000000012	0.028148148148148255	0.02775926963427478	0.515026357584963	6.04	2.6500000000000012
170090	7.0	6.89	6.94	6.92	6.54	TGYM.MI	5.46	5.5	5.41	5.44	5.9	4.84	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			10.45									0.0			5.04	-0.020000000000000462	-0.020000000000000462	2.630000000000001	-0.0028818443804035088	-0.0028860048891349867	0.5106602873901935	6.04	2.630000000000001
168765	7.05	6.94	6.95	6.98	6.59	TGYM.MI	5.44	5.51	5.43	5.46	5.9	4.92	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	7.05									-1.0			10.45	5.51								0.0			5.04	0.0600000000000005	0.0600000000000005	2.6900000000000013	0.00867052023121384	0.008633147144702875	0.5237584979745016	6.16	2.6900000000000013
