volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10559	0.4	0.38	0.38	0.39	0.39	AEDES.MI	0.32	0.34	0.32	0.34	0.4	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44		0.32		0.32						-1.0			0.4	0.0	0.0	2.349999999999997	0.0	0.0	3.4752175072941682	0.35	2.349999999999997
31135	0.4	0.37	0.38	0.39	0.39	AEDES.MI	0.32	0.34	0.32	0.34	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.349999999999997	0.0	0.0	3.4752175072941682	0.35	2.349999999999997
63251	0.41	0.39	0.39	0.4	0.4	AEDES.MI	0.33	0.35	0.33	0.34	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.41							-1.0			0.44	0.35									-1.0			0.4	0.010000000000000009	0.010000000000000009	2.3599999999999968	0.025641025641025772	0.02531780798429	3.589966674147865	0.35	2.3599999999999968
43180	0.4	0.38	0.38	0.39	0.39	AEDES.MI	0.33	0.34	0.33	0.33	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44		0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.349999999999997	-0.025000000000000022	-0.025317807984289897	3.4752175072941682	0.35	2.349999999999997
10934	0.4	0.38	0.4	0.39	0.39	AEDES.MI	0.34	0.34	0.33	0.34	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44	0.34									-1.0			0.4	0.0	0.0	2.349999999999997	0.0	0.0	3.4752175072941682	0.35	2.349999999999997
8508	0.39	0.38	0.38	0.38	0.38	AEDES.MI	0.32	0.33	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.339999999999997	-0.02564102564102566	-0.025975486403260677	3.3604683404404714	0.35	2.339999999999997
34401	0.39	0.38	0.38	0.38	0.38	AEDES.MI	0.32	0.33	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.38						-1.0			0.44										-1.0			0.4	0.0	0.0	2.339999999999997	0.0	0.0	3.3604683404404714	0.35	2.339999999999997
13119	0.39	0.38	0.38	0.38	0.38	AEDES.MI	0.32	0.33	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.339999999999997	0.0	0.0	3.3604683404404714	0.35	2.339999999999997
3411	0.39	0.38	0.39	0.38	0.38	AEDES.MI	0.32	0.32	0.31	0.31	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44		0.31								-1.0			0.4	0.0	0.0	2.339999999999997	0.0	0.0	3.3604683404404714	0.35	2.339999999999997
1016620	0.43	0.39	0.39	0.4	0.4	AEDES.MI	0.32	0.35	0.32	0.33	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.43		0.43					-1.0			0.44	0.35		0.35							-1.0			0.4	0.020000000000000018	0.020000000000000018	2.359999999999997	0.05263157894736836	0.05129329438755048	3.589966674147864	0.35	2.359999999999997
105254	0.41	0.38	0.4	0.39	0.39	AEDES.MI	0.33	0.34	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.349999999999997	-0.025000000000000022	-0.025317807984289897	3.4752175072941673	0.35	2.349999999999997
79577	0.4	0.38	0.39	0.4	0.4	AEDES.MI	0.32	0.33	0.31	0.33	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.3599999999999968	0.025641025641025772	0.02531780798429	3.589966674147864	0.35	2.3599999999999968
7760	0.4	0.39	0.4	0.39	0.39	AEDES.MI	0.33	0.33	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.349999999999997	-0.025000000000000022	-0.025317807984289897	3.4752175072941673	0.35	2.349999999999997
125302	0.39	0.37	0.38	0.37	0.37	AEDES.MI	0.32	0.33	0.3	0.3	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.020000000000000018	-0.020000000000000018	2.329999999999997	-0.05128205128205132	-0.05264373348542203	3.2457191735867745	0.37	2.329999999999997
207635	0.38	0.35	0.38	0.37	0.37	AEDES.MI	0.32	0.32	0.3	0.31	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.329999999999997	0.0	0.0	3.2457191735867745	0.35	2.329999999999997
29895	0.37	0.35	0.37	0.37	0.37	AEDES.MI	0.31	0.32	0.3	0.32	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35		0.35				-1.0			0.44										-1.0			0.4	0.0	0.0	2.329999999999997	0.0	0.0	3.2457191735867745	0.35	2.329999999999997
4586	0.37	0.35	0.35	0.37	0.37	AEDES.MI	0.29	0.31	0.29	0.31	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44		0.29								-1.0			0.4	0.0	0.0	2.329999999999997	0.0	0.0	3.2457191735867745	0.35	2.329999999999997
4455	0.38	0.36	0.38	0.38	0.38	AEDES.MI	0.32	0.32	0.3	0.32	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38							-1.0			0.44	0.32									-1.0			0.4	0.010000000000000009	0.010000000000000009	2.339999999999997	0.027027027027026973	0.026668247082161273	3.3604683404404705	0.35	2.339999999999997
2793	0.38	0.36	0.36	0.38	0.38	AEDES.MI	0.3	0.32	0.3	0.32	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.339999999999997	0.0	0.0	3.3604683404404705	0.35	2.339999999999997
12550	0.37	0.36	0.36	0.36	0.36	AEDES.MI	0.3	0.31	0.3	0.3	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.36						-1.0			0.44		0.3								-1.0			0.4	-0.020000000000000018	-0.020000000000000018	2.319999999999997	-0.052631578947368474	-0.05406722127027582	3.1309700067330777	0.35	2.319999999999997
6810	0.37	0.36	0.37	0.36	0.36	AEDES.MI	0.31	0.31	0.3	0.3	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.319999999999997	0.0	0.0	3.1309700067330777	0.35	2.319999999999997
15000	0.38	0.38	0.38	0.38	0.38	AEDES.MI	0.32	0.32	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38		0.38					-1.0			0.44	0.32									-1.0			0.4	0.020000000000000018	0.020000000000000018	2.339999999999997	0.05555555555555558	0.05406722127027579	3.3604683404404705	0.35	2.339999999999997
8161	0.38	0.37	0.38	0.37	0.37	AEDES.MI	0.32	0.32	0.31	0.31	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44		0.31								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.3299999999999974	-0.02631578947368418	-0.026668247082161294	3.2457191735867745	0.35	2.3299999999999974
1019	0.38	0.37	0.37	0.38	0.38	AEDES.MI	0.31	0.31	0.31	0.31	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.339999999999997	0.027027027027026973	0.026668247082161273	3.3604683404404705	0.35	2.339999999999997
2519	0.38	0.37	0.37	0.37	0.37	AEDES.MI	0.32	0.32	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.3299999999999974	-0.02631578947368418	-0.026668247082161294	3.2457191735867745	0.35	2.3299999999999974
5	0.37	0.37	0.37	0.37	0.37	AEDES.MI	0.32	0.32	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.3299999999999974	0.0	0.0	3.2457191735867745	0.35	2.3299999999999974
100	0.37	0.37	0.37	0.37	0.37	AEDES.MI	0.32	0.32	0.32	0.32	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44	0.32									-1.0			0.4	0.0	0.0	2.3299999999999974	0.0	0.0	3.2457191735867745	0.35	2.3299999999999974
14500	0.38	0.36	0.37	0.38	0.38	AEDES.MI	0.32	0.33	0.31	0.33	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.339999999999997	0.027027027027026973	0.026668247082161273	3.3604683404404705	0.35	2.339999999999997
25777	0.38	0.36	0.38	0.38	0.38	AEDES.MI	0.33	0.33	0.31	0.33	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.339999999999997	0.0	0.0	3.3604683404404705	0.35	2.339999999999997
13066	0.37	0.37	0.37	0.37	0.37	AEDES.MI	0.31	0.32	0.31	0.31	0.4	0.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.3299999999999974	-0.02631578947368418	-0.026668247082161294	3.2457191735867745	0.35	2.3299999999999974
47975	0.37	0.35	0.36	0.37	0.37	AEDES.MI	0.31	0.32	0.3	0.32	0.4	0.24	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.3299999999999974	0.0	0.0	3.2457191735867745	0.35	2.3299999999999974
11260	0.36	0.35	0.35	0.36	0.36	AEDES.MI	0.3	0.31	0.3	0.31	0.4	0.24	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.3199999999999976	-0.027027027027027084	-0.027398974188114503	3.1309700067330777	0.35	2.3199999999999976
2555	0.37	0.34	0.34	0.36	0.36	AEDES.MI	0.3	0.32	0.3	0.31	0.4	0.24	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.3199999999999976	0.0	0.0	3.1309700067330777	0.34	2.3199999999999976
90804	0.36	0.33	0.34	0.34	0.34	AEDES.MI	0.3	0.31	0.29	0.29	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.33						-1.0			0.44		0.29								-1.0			0.4	-0.019999999999999962	-0.019999999999999962	2.2999999999999976	-0.05555555555555547	-0.05715841383994852	2.901471673025685	0.33	2.2999999999999976
92939	0.37	0.33	0.37	0.34	0.34	AEDES.MI	0.32	0.32	0.29	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.37							-1.0			0.44										-1.0			0.4	0.0	0.0	2.2999999999999976	0.0	0.0	2.901471673025685	0.33	2.2999999999999976
600	0.34	0.33	0.33	0.34	0.34	AEDES.MI	0.3	0.31	0.3	0.31	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44	0.31									-1.0			0.4	0.0	0.0	2.2999999999999976	0.0	0.0	2.901471673025685	0.33	2.2999999999999976
13740	0.35	0.33	0.33	0.35	0.35	AEDES.MI	0.3	0.31	0.3	0.31	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.3099999999999974	0.02941176470588225	0.028987536873252187	3.016220839879381	0.33	2.3099999999999974
10299	0.35	0.33	0.33	0.35	0.35	AEDES.MI	0.29	0.3	0.29	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.3099999999999974	0.0	0.0	3.016220839879381	0.33	2.3099999999999974
6285	0.34	0.33	0.33	0.34	0.34	AEDES.MI	0.29	0.3	0.29	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.2999999999999976	-0.02857142857142847	-0.028987536873252187	2.901471673025685	0.33	2.2999999999999976
3515	0.34	0.33	0.33	0.34	0.34	AEDES.MI	0.29	0.3	0.28	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2999999999999976	0.0	0.0	2.901471673025685	0.33	2.2999999999999976
51725	0.34	0.32	0.33	0.33	0.33	AEDES.MI	0.29	0.3	0.28	0.29	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.32		0.32				-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2899999999999974	-0.02941176470588236	-0.02985296314968116	2.786722506171988	0.32	2.2899999999999974
18895	0.34	0.32	0.33	0.33	0.33	AEDES.MI	0.28	0.29	0.27	0.28	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44		0.27		0.27						-1.0			0.4	0.0	0.0	2.2899999999999974	0.0	0.0	2.786722506171988	0.32	2.2899999999999974
71579	0.35	0.33	0.33	0.35	0.35	AEDES.MI	0.29	0.3	0.29	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.019999999999999962	0.019999999999999962	2.3099999999999974	0.06060606060606055	0.058840500022933395	3.016220839879381	0.32	2.3099999999999974
0	0.35	0.35	0.35	0.35	0.35	AEDES.MI	0.3	0.3	0.3	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.35							-1.0			0.44	0.3									-1.0			0.4	0.0	0.0	2.3099999999999974	0.0	0.0	3.016220839879381	0.32	2.3099999999999974
0	0.35	0.35	0.35	0.35	0.35	AEDES.MI	0.3	0.3	0.3	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.3099999999999974	0.0	0.0	3.016220839879381	0.32	2.3099999999999974
6992	0.34	0.33	0.33	0.34	0.34	AEDES.MI	0.28	0.29	0.28	0.29	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44		0.28								-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.2999999999999976	-0.02857142857142847	-0.028987536873252187	2.901471673025685	0.32	2.2999999999999976
1700	0.34	0.34	0.34	0.34	0.34	AEDES.MI	0.29	0.3	0.29	0.3	0.4	0.24	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.44	0.3									-1.0			0.4	0.0	0.0	2.2999999999999976	0.0	0.0	2.901471673025685	0.32	2.2999999999999976
15967	0.34	0.32	0.33	0.34	0.34	AEDES.MI	0.28	0.29	0.28	0.29	0.4	0.25	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.32						-1.0			0.44										-1.0			0.4	0.0	0.0	2.2999999999999976	0.0	0.0	2.901471673025685	0.32	2.2999999999999976
11213	0.34	0.33	0.34	0.34	0.34	AEDES.MI	0.29	0.29	0.28	0.29	0.4	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2999999999999976	0.0	0.0	2.901471673025685	0.32	2.2999999999999976
5246	0.34	0.33	0.34	0.33	0.33	AEDES.MI	0.28	0.29	0.28	0.28	0.4	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.44		0.28								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2899999999999974	-0.02941176470588236	-0.02985296314968116	2.786722506171988	0.32	2.2899999999999974
9839	0.34	0.33	0.34	0.34	0.34	AEDES.MI	0.29	0.29	0.28	0.29	0.4	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.299999999999997	0.030303030303030276	0.02985296314968113	2.901471673025685	0.32	2.299999999999997
15277	0.35	0.33	0.33	0.35	0.35	AEDES.MI	0.28	0.29	0.28	0.29	0.4	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.309999999999997	0.02941176470588225	0.028987536873252187	3.016220839879381	0.32	2.309999999999997
9806	0.35	0.34	0.34	0.35	0.35	AEDES.MI	0.29	0.3	0.29	0.3	0.4	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44	0.3									-1.0			0.4	0.0	0.0	2.309999999999997	0.0	0.0	3.016220839879381	0.32	2.309999999999997
9306	0.35	0.34	0.34	0.35	0.35	AEDES.MI	0.29	0.29	0.29	0.29	0.4	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44		0.29								-1.0			0.4	0.0	0.0	2.309999999999997	0.0	0.0	3.016220839879381	0.32	2.309999999999997
37723	0.35	0.33	0.34	0.34	0.34	AEDES.MI	0.29	0.3	0.29	0.29	0.4	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.299999999999997	-0.02857142857142847	-0.028987536873252187	2.901471673025685	0.32	2.299999999999997
4980	0.35	0.34	0.34	0.35	0.35	AEDES.MI	0.29	0.3	0.29	0.3	0.4	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35		0.35					-1.0			0.44	0.3									-1.0			0.4	0.009999999999999953	0.009999999999999953	2.309999999999997	0.02941176470588225	0.028987536873252187	3.016220839879381	0.32	2.309999999999997
6250	0.34	0.33	0.34	0.34	0.34	AEDES.MI	0.29	0.29	0.28	0.29	0.4	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.33						-1.0			0.44		0.28								-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.299999999999997	-0.02857142857142847	-0.028987536873252187	2.901471673025685	0.32	2.299999999999997
30883	0.35	0.32	0.34	0.35	0.35	AEDES.MI	0.3	0.3	0.28	0.3	0.4	0.26	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.309999999999997	0.02941176470588225	0.028987536873252187	3.016220839879381	0.32	2.309999999999997
3300	0.35	0.35	0.35	0.35	0.35	AEDES.MI	0.3	0.3	0.3	0.3	0.4	0.26	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35							-1.0			0.44										-1.0			0.4	0.0	0.0	2.309999999999997	0.0	0.0	3.016220839879381	0.32	2.309999999999997
5372	0.34	0.32	0.33	0.34	0.34	AEDES.MI	0.3	0.31	0.3	0.31	0.4	0.26	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.299999999999997	-0.02857142857142847	-0.028987536873252187	2.901471673025685	0.32	2.299999999999997
23130	0.34	0.32	0.34	0.32	0.32	AEDES.MI	0.32	0.32	0.3	0.3	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.32						-1.0			0.44	0.32									-1.0			0.4	-0.020000000000000018	-0.020000000000000018	2.279999999999997	-0.05882352941176472	-0.060624621816434854	2.6719733393182916	0.32	2.279999999999997
24933	0.34	0.31	0.34	0.31	0.31	AEDES.MI	0.32	0.32	0.3	0.3	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.269999999999997	-0.03125	-0.0317486983145803	2.557224172464595	0.31	2.269999999999997
4110	0.33	0.32	0.33	0.32	0.32	AEDES.MI	0.3	0.3	0.3	0.3	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.33							-1.0			0.44		0.3	0.3							-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2799999999999967	0.032258064516129004	0.03174869831458027	2.6719733393182916	0.31	2.2799999999999967
0	0.32	0.32	0.32	0.32	0.32	AEDES.MI	0.31	0.31	0.31	0.31	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2799999999999967	0.0	0.0	2.6719733393182916	0.31	2.2799999999999967
1525	0.33	0.31	0.32	0.32	0.32	AEDES.MI	0.3	0.31	0.3	0.31	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31						-1.0			0.44										-1.0			0.4	0.0	0.0	2.2799999999999967	0.0	0.0	2.6719733393182916	0.31	2.2799999999999967
0	0.32	0.32	0.32	0.32	0.32	AEDES.MI	0.31	0.31	0.31	0.31	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2799999999999967	0.0	0.0	2.6719733393182916	0.31	2.2799999999999967
14250	0.33	0.32	0.33	0.33	0.33	AEDES.MI	0.31	0.31	0.3	0.31	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2899999999999965	0.03125	0.030771658666753687	2.786722506171988	0.31	2.2899999999999965
10300	0.33	0.32	0.33	0.33	0.33	AEDES.MI	0.31	0.31	0.31	0.31	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2899999999999965	0.0	0.0	2.786722506171988	0.31	2.2899999999999965
12000	0.34	0.34	0.34	0.34	0.34	AEDES.MI	0.32	0.32	0.32	0.32	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.34							-1.0			0.44	0.32									-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2999999999999963	0.030303030303030276	0.02985296314968113	2.901471673025685	0.31	2.2999999999999963
100	0.34	0.34	0.34	0.34	0.34	AEDES.MI	0.31	0.31	0.31	0.31	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2999999999999963	0.0	0.0	2.901471673025685	0.31	2.2999999999999963
34222	0.34	0.32	0.34	0.32	0.32	AEDES.MI	0.32	0.32	0.3	0.3	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.020000000000000018	-0.020000000000000018	2.2799999999999963	-0.05882352941176472	-0.060624621816434854	2.6719733393182916	0.31	2.2799999999999963
100	0.33	0.31	0.33	0.31	0.31	AEDES.MI	0.31	0.31	0.29	0.29	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.269999999999996	-0.03125	-0.0317486983145803	2.557224172464595	0.31	2.269999999999996
9156	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.29	0.29	0.4	0.26	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3						-1.0			0.44		0.29								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2599999999999962	-0.032258064516129115	-0.032789822822990956	2.442475005610898	0.3	2.2599999999999962
54744	0.32	0.28	0.31	0.32	0.32	AEDES.MI	0.3	0.31	0.28	0.31	0.4	0.26	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.020000000000000018	0.020000000000000018	2.2799999999999963	0.06666666666666665	0.06453852113757116	2.6719733393182907	0.28	2.2799999999999963
4305	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.29	0.3	0.29	0.3	0.4	0.26	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.31							-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.269999999999996	-0.03125	-0.0317486983145803	2.5572241724645943	0.28	2.269999999999996
6400	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.3	0.3	0.3	0.3	0.4	0.26	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44	0.3									-1.0			0.4	0.0	0.0	2.269999999999996	0.0	0.0	2.5572241724645943	0.28	2.269999999999996
10420	0.32	0.29	0.32	0.29	0.29	AEDES.MI	0.32	0.32	0.29	0.29	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29						-1.0			0.44										-1.0			0.4	-0.020000000000000018	-0.020000000000000018	2.249999999999996	-0.06451612903225812	-0.06669137449867228	2.3277258387572006	0.28	2.249999999999996
