date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-01-30 08:00:00	70616	0.33	0.31	0.33	0.32	0.32	AEDES.MI	0.26	0.26	0.25	0.25	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.199999999999995	0.030303030303030276	0.03077165866675366	1.8113545879155666	0.35	2.199999999999995	-0.010000000000000009	-0.010000000000000009	2.839999999999998	-0.030303030303030276	-0.03077165866675366	7.862422835198476	2.839999999999998	0.010000000000000009	0.010000000000000009	-4.970000000000002	0.030303030303030276	0.03077165866675366	-0.8801602779933928	-4.970000000000002	-0.010000000000000009	-0.010000000000000009	-3.6899999999999977	-0.030303030303030276	-0.03077165866675366	-0.4721875252499841	-3.6899999999999977	0.010000000000000009	0.010000000000000009	-3.2799999999999976	0.030303030303030276	0.03077165866675366	-0.8488045205232726	-3.2799999999999976
2023-01-31 08:00:00	22558	0.32	0.31	0.32	0.32	0.32	AEDES.MI	0.25	0.25	0.24	0.25	0.36	0.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.199999999999995	-0.0	-0.0	1.8113545879155666	0.35	2.199999999999995	0.0	0.0	2.839999999999998	0.0	0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.970000000000002	-0.0	-0.0	-0.8801602779933928	-4.970000000000002	0.0	0.0	-3.6899999999999977	0.0	0.0	-0.4721875252499841	-3.6899999999999977	-0.0	-0.0	-3.2799999999999976	-0.0	-0.0	-0.8488045205232726	-3.2799999999999976
2023-02-01 08:00:00	5005	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.24	0.25	0.24	0.25	0.36	0.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31						-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.199999999999995	-0.0	-0.0	1.8113545879155666	0.35	2.199999999999995	0.0	0.0	2.839999999999998	0.0	0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.970000000000002	-0.0	-0.0	-0.8801602779933928	-4.970000000000002	0.0	0.0	-3.6899999999999977	0.0	0.0	-0.4721875252499841	-3.6899999999999977	-0.0	-0.0	-3.2799999999999976	-0.0	-0.0	-0.8488045205232726	-3.2799999999999976
2023-02-02 08:00:00	102169	0.32	0.3	0.31	0.32	0.32	AEDES.MI	0.24	0.24	0.23	0.24	0.36	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.23								-1.0			0.4	-0.0	-0.0	2.199999999999995	-0.0	-0.0	1.8113545879155666	0.35	2.199999999999995	0.0	0.0	2.839999999999998	0.0	0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.970000000000002	-0.0	-0.0	-0.8801602779933928	-4.970000000000002	0.0	0.0	-3.6899999999999977	0.0	0.0	-0.4721875252499841	-3.6899999999999977	-0.0	-0.0	-3.2799999999999976	-0.0	-0.0	-0.8488045205232726	-3.2799999999999976
2023-02-03 08:00:00	7555	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.24	0.25	0.24	0.25	0.36	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32							-1.0			0.35	0.25									-1.0			0.4	-0.0	-0.0	2.199999999999995	-0.0	-0.0	1.8113545879155666	0.35	2.199999999999995	0.0	0.0	2.839999999999998	0.0	0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.970000000000002	-0.0	-0.0	-0.8801602779933928	-4.970000000000002	0.0	0.0	-3.6899999999999977	0.0	0.0	-0.4721875252499841	-3.6899999999999977	-0.0	-0.0	-3.2799999999999976	-0.0	-0.0	-0.8488045205232726	-3.2799999999999976
2023-02-06 08:00:00	134665	0.32	0.3	0.3	0.31	0.31	AEDES.MI	0.23	0.25	0.23	0.24	0.36	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2099999999999946	0.03125	0.0317486983145803	1.902043445590262	0.35	2.2099999999999946	-0.0	-0.0	2.839999999999998	-0.0	-0.0	7.862422835198476	2.839999999999998	0.010000000000000009	0.010000000000000009	-4.960000000000003	0.03125	0.0317486983145803	-0.8762944805093087	-4.960000000000003	-0.010000000000000009	-0.010000000000000009	-3.6999999999999975	-0.03125	-0.0317486983145803	-0.48868166508592203	-3.6999999999999975	0.010000000000000009	0.010000000000000009	-3.269999999999998	0.03125	0.0317486983145803	-0.8439272469917654	-3.269999999999998
2023-02-07 08:00:00	28963	0.31	0.29	0.3	0.31	0.31	AEDES.MI	0.23	0.24	0.22	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.22		0.22						-1.0			0.4	-0.0	-0.0	2.2099999999999946	-0.0	-0.0	1.902043445590262	0.35	2.2099999999999946	0.0	0.0	2.839999999999998	0.0	0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.960000000000003	-0.0	-0.0	-0.8762944805093087	-4.960000000000003	0.0	0.0	-3.6999999999999975	0.0	0.0	-0.48868166508592203	-3.6999999999999975	-0.0	-0.0	-3.269999999999998	-0.0	-0.0	-0.8439272469917654	-3.269999999999998
2023-02-08 08:00:00	22840	0.31	0.3	0.31	0.31	0.31	AEDES.MI	0.24	0.24	0.23	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35	0.24									-1.0			0.4	-0.0	-0.0	2.2099999999999946	-0.0	-0.0	1.902043445590262	0.35	2.2099999999999946	-0.0	-0.0	2.839999999999998	-0.0	-0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.960000000000003	-0.0	-0.0	-0.8762944805093087	-4.960000000000003	0.0	0.0	-3.6999999999999975	0.0	0.0	-0.48868166508592203	-3.6999999999999975	-0.0	-0.0	-3.269999999999998	-0.0	-0.0	-0.8439272469917654	-3.269999999999998
2023-02-09 08:00:00	5057	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.23	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.23								-1.0			0.4	-0.0	-0.0	2.2099999999999946	-0.0	-0.0	1.902043445590262	0.35	2.2099999999999946	-0.0	-0.0	2.839999999999998	-0.0	-0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.960000000000003	-0.0	-0.0	-0.8762944805093087	-4.960000000000003	0.0	0.0	-3.6999999999999975	0.0	0.0	-0.48868166508592203	-3.6999999999999975	-0.0	-0.0	-3.269999999999998	-0.0	-0.0	-0.8439272469917654	-3.269999999999998
2023-02-10 08:00:00	6100	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.24	0.24	0.23	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35	0.24									-1.0			0.4	-0.0	-0.0	2.2099999999999946	-0.0	-0.0	1.902043445590262	0.35	2.2099999999999946	-0.0	-0.0	2.839999999999998	-0.0	-0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.960000000000003	-0.0	-0.0	-0.8762944805093087	-4.960000000000003	0.0	0.0	-3.6999999999999975	0.0	0.0	-0.48868166508592203	-3.6999999999999975	-0.0	-0.0	-3.269999999999998	-0.0	-0.0	-0.8439272469917654	-3.269999999999998
2023-02-13 08:00:00	7075	0.31	0.3	0.31	0.3	0.3	AEDES.MI	0.24	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2199999999999944	0.032258064516129115	0.032789822822990956	1.9987782271099377	0.34	2.2199999999999944	0.010000000000000009	0.010000000000000009	2.849999999999998	0.032258064516129115	0.032789822822990956	8.157836929705091	2.849999999999998	0.010000000000000009	0.010000000000000009	-4.950000000000003	0.032258064516129115	0.032789822822990956	-0.8721709631929524	-4.950000000000003	-0.010000000000000009	-0.010000000000000009	-3.7099999999999973	-0.032258064516129115	-0.032789822822990956	-0.5051758049218601	-3.7099999999999973	0.010000000000000009	0.010000000000000009	-3.259999999999998	0.032258064516129115	0.032789822822990956	-0.8387248218914909	-3.259999999999998
2023-02-14 08:00:00	38401	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2099999999999946	-0.03333333333333344	-0.03278982282299097	1.902043445590262	0.34	2.2099999999999946	-0.010000000000000009	-0.010000000000000009	2.839999999999998	-0.03333333333333344	-0.03278982282299097	7.862422835198476	2.839999999999998	-0.010000000000000009	-0.010000000000000009	-4.960000000000003	-0.03333333333333344	-0.03278982282299097	-0.8762944805093087	-4.960000000000003	0.010000000000000009	0.010000000000000009	-3.6999999999999975	0.03333333333333344	0.03278982282299097	-0.48868166508592203	-3.6999999999999975	-0.010000000000000009	-0.010000000000000009	-3.269999999999998	-0.03333333333333344	-0.03278982282299097	-0.8439272469917654	-3.269999999999998
2023-02-15 08:00:00	40980	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.22	0.23	0.22	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2099999999999946	-0.0	-0.0	1.902043445590262	0.34	2.2099999999999946	-0.0	-0.0	2.839999999999998	-0.0	-0.0	7.862422835198476	2.839999999999998	-0.0	-0.0	-4.960000000000003	-0.0	-0.0	-0.8762944805093087	-4.960000000000003	0.0	0.0	-3.6999999999999975	0.0	0.0	-0.48868166508592203	-3.6999999999999975	-0.0	-0.0	-3.269999999999998	-0.0	-0.0	-0.8439272469917654	-3.269999999999998
2023-02-16 08:00:00	46407	0.3	0.29	0.3	0.3	0.3	AEDES.MI	0.22	0.22	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.22								-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2199999999999944	0.032258064516129115	0.032789822822990956	1.9987782271099377	0.34	2.2199999999999944	0.010000000000000009	0.010000000000000009	2.849999999999998	0.032258064516129115	0.032789822822990956	8.157836929705091	2.849999999999998	0.010000000000000009	0.010000000000000009	-4.950000000000003	0.032258064516129115	0.032789822822990956	-0.8721709631929524	-4.950000000000003	-0.010000000000000009	-0.010000000000000009	-3.7099999999999973	-0.032258064516129115	-0.032789822822990956	-0.5051758049218601	-3.7099999999999973	0.010000000000000009	0.010000000000000009	-3.259999999999998	0.032258064516129115	0.032789822822990956	-0.8387248218914909	-3.259999999999998
2023-02-17 08:00:00	28006	0.3	0.29	0.29	0.3	0.3	AEDES.MI	0.22	0.23	0.22	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.23									-1.0			0.4	-0.0	-0.0	2.2199999999999944	-0.0	-0.0	1.9987782271099377	0.34	2.2199999999999944	-0.0	-0.0	2.849999999999998	-0.0	-0.0	8.157836929705091	2.849999999999998	-0.0	-0.0	-4.950000000000003	-0.0	-0.0	-0.8721709631929524	-4.950000000000003	0.0	0.0	-3.7099999999999973	0.0	0.0	-0.5051758049218601	-3.7099999999999973	-0.0	-0.0	-3.259999999999998	-0.0	-0.0	-0.8387248218914909	-3.259999999999998
2023-02-20 08:00:00	15522	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						-1.0			0.35		0.22								-1.0			0.4	0.010000000000000009	0.010000000000000009	2.229999999999994	0.033333333333333326	0.03390155167568134	2.1021843728723493	0.34	2.229999999999994	0.010000000000000009	0.010000000000000009	2.8599999999999977	0.033333333333333326	0.03390155167568134	8.473624410039749	2.8599999999999977	-0.010000000000000009	-0.010000000000000009	-4.960000000000003	-0.033333333333333326	-0.03390155167568134	-0.8764319310865206	-4.960000000000003	-0.010000000000000009	-0.010000000000000009	-3.719999999999997	-0.033333333333333326	-0.03390155167568134	-0.5216699447577982	-3.719999999999997	0.010000000000000009	0.010000000000000009	-3.2499999999999982	0.033333333333333326	0.03390155167568134	-0.8331636088532663	-3.2499999999999982
2023-02-21 08:00:00	12000	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.35	0.23									-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2199999999999944	-0.034482758620689724	-0.033901551675681416	1.9987782271099377	0.34	2.2199999999999944	-0.010000000000000009	-0.010000000000000009	2.849999999999998	-0.034482758620689724	-0.033901551675681416	8.157836929705091	2.849999999999998	0.010000000000000009	0.010000000000000009	-4.950000000000003	0.034482758620689724	0.033901551675681416	-0.8721709631929524	-4.950000000000003	0.010000000000000009	0.010000000000000009	-3.7099999999999973	0.034482758620689724	0.033901551675681416	-0.50517580492186	-3.7099999999999973	-0.010000000000000009	-0.010000000000000009	-3.259999999999998	-0.034482758620689724	-0.033901551675681416	-0.8387248218914909	-3.259999999999998
2023-02-22 08:00:00	13633	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.229999999999994	0.033333333333333326	0.03390155167568134	2.1021843728723493	0.33	2.229999999999994	0.010000000000000009	0.010000000000000009	2.8599999999999977	0.033333333333333326	0.03390155167568134	8.473624410039749	2.8599999999999977	-0.010000000000000009	-0.010000000000000009	-4.960000000000003	-0.033333333333333326	-0.03390155167568134	-0.8764319310865206	-4.960000000000003	-0.010000000000000009	-0.010000000000000009	-3.719999999999997	-0.033333333333333326	-0.03390155167568134	-0.521669944757798	-3.719999999999997	0.010000000000000009	0.010000000000000009	-3.2499999999999982	0.033333333333333326	0.03390155167568134	-0.8331636088532663	-3.2499999999999982
2023-02-23 08:00:00	56350	0.3	0.28	0.29	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.229999999999994	-0.0	-0.0	2.1021843728723493	0.33	2.229999999999994	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	8.473624410039749	2.8599999999999977	0.0	0.0	-4.960000000000003	0.0	0.0	-0.8764319310865206	-4.960000000000003	0.0	0.0	-3.719999999999997	0.0	0.0	-0.521669944757798	-3.719999999999997	-0.0	-0.0	-3.2499999999999982	-0.0	-0.0	-0.8331636088532663	-3.2499999999999982
2023-02-24 08:00:00	25900	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.229999999999994	-0.0	-0.0	2.1021843728723493	0.33	2.229999999999994	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	8.473624410039749	2.8599999999999977	0.0	0.0	-4.960000000000003	0.0	0.0	-0.8764319310865206	-4.960000000000003	0.0	0.0	-3.719999999999997	0.0	0.0	-0.521669944757798	-3.719999999999997	-0.0	-0.0	-3.2499999999999982	-0.0	-0.0	-0.8331636088532663	-3.2499999999999982
2023-02-27 08:00:00	17260	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.229999999999994	-0.0	-0.0	2.1021843728723493	0.32	2.229999999999994	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	8.473624410039749	2.8599999999999977	0.0	0.0	-4.960000000000003	0.0	0.0	-0.8764319310865206	-4.960000000000003	0.0	0.0	-3.719999999999997	0.0	0.0	-0.521669944757798	-3.719999999999997	-0.0	-0.0	-3.2499999999999982	-0.0	-0.0	-0.8331636088532663	-3.2499999999999982
2023-02-28 08:00:00	12813	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.229999999999994	-0.0	-0.0	2.1021843728723493	0.32	2.229999999999994	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	8.473624410039749	2.8599999999999977	0.0	0.0	-4.960000000000003	0.0	0.0	-0.8764319310865206	-4.960000000000003	0.0	0.0	-3.719999999999997	0.0	0.0	-0.521669944757798	-3.719999999999997	-0.0	-0.0	-3.2499999999999982	-0.0	-0.0	-0.8331636088532663	-3.2499999999999982
2023-03-01 08:00:00	7726	0.29	0.28	0.29	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.229999999999994	-0.0	-0.0	2.1021843728723493	0.32	2.229999999999994	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	8.473624410039749	2.8599999999999977	0.0	0.0	-4.960000000000003	0.0	0.0	-0.8764319310865206	-4.960000000000003	0.0	0.0	-3.719999999999997	0.0	0.0	-0.521669944757798	-3.719999999999997	-0.0	-0.0	-3.2499999999999982	-0.0	-0.0	-0.8331636088532663	-3.2499999999999982
2023-03-02 08:00:00	143117	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.35		0.21								-1.0			0.4	0.009999999999999953	0.009999999999999953	2.239999999999994	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.32	2.239999999999994	0.009999999999999953	0.009999999999999953	2.8699999999999974	0.0344827586206895	0.03509131981126994	8.811968138969737	2.8699999999999974	-0.009999999999999953	-0.009999999999999953	-4.970000000000002	-0.0344827586206895	-0.03509131981126994	-0.8806928989800888	-4.970000000000002	-0.009999999999999953	-0.009999999999999953	-3.729999999999997	-0.0344827586206895	-0.03509131981126994	-0.5381640845937359	-3.729999999999997	0.009999999999999953	0.009999999999999953	-3.2399999999999984	0.0344827586206895	0.03509131981126994	-0.8272051663123117	-3.2399999999999984
2023-03-03 08:00:00	34144	0.3	0.28	0.28	0.29	0.29	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.35	0.22									-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999994	-0.03571428571428559	-0.03509131981126998	2.1021843728723493	0.32	2.229999999999994	-0.009999999999999953	-0.009999999999999953	2.8599999999999977	-0.03571428571428559	-0.03509131981126998	8.473624410039749	2.8599999999999977	0.009999999999999953	0.009999999999999953	-4.960000000000003	0.03571428571428559	0.03509131981126998	-0.8764319310865206	-4.960000000000003	0.009999999999999953	0.009999999999999953	-3.719999999999997	0.03571428571428559	0.03509131981126998	-0.5216699447577979	-3.719999999999997	-0.009999999999999953	-0.009999999999999953	-3.2499999999999982	-0.03571428571428559	-0.03509131981126998	-0.8331636088532663	-3.2499999999999982
2023-03-06 08:00:00	23436	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.35		0.21								-1.0			0.4	0.009999999999999953	0.009999999999999953	2.239999999999994	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.31	2.239999999999994	0.009999999999999953	0.009999999999999953	2.8699999999999974	0.0344827586206895	0.03509131981126994	8.811968138969737	2.8699999999999974	-0.009999999999999953	-0.009999999999999953	-4.970000000000002	-0.0344827586206895	-0.03509131981126994	-0.8806928989800888	-4.970000000000002	-0.009999999999999953	-0.009999999999999953	-3.729999999999997	-0.0344827586206895	-0.03509131981126994	-0.5381640845937359	-3.729999999999997	0.009999999999999953	0.009999999999999953	-3.2399999999999984	0.0344827586206895	0.03509131981126994	-0.8272051663123117	-3.2399999999999984
2023-03-07 08:00:00	15858	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.22									-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999994	-0.03571428571428559	-0.03509131981126998	2.1021843728723493	0.31	2.229999999999994	-0.009999999999999953	-0.009999999999999953	2.8599999999999977	-0.03571428571428559	-0.03509131981126998	8.473624410039749	2.8599999999999977	0.009999999999999953	0.009999999999999953	-4.960000000000003	0.03571428571428559	0.03509131981126998	-0.8764319310865206	-4.960000000000003	0.009999999999999953	0.009999999999999953	-3.719999999999997	0.03571428571428559	0.03509131981126998	-0.5216699447577979	-3.719999999999997	-0.009999999999999953	-0.009999999999999953	-3.2499999999999982	-0.03571428571428559	-0.03509131981126998	-0.8331636088532663	-3.2499999999999982
2023-03-08 08:00:00	20914	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.35		0.21								-1.0			0.4	0.009999999999999953	0.009999999999999953	2.239999999999994	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.31	2.239999999999994	0.009999999999999953	0.009999999999999953	2.8699999999999974	0.0344827586206895	0.03509131981126994	8.811968138969737	2.8699999999999974	-0.009999999999999953	-0.009999999999999953	-4.970000000000002	-0.0344827586206895	-0.03509131981126994	-0.8806928989800888	-4.970000000000002	-0.009999999999999953	-0.009999999999999953	-3.729999999999997	-0.0344827586206895	-0.03509131981126994	-0.5381640845937359	-3.729999999999997	0.009999999999999953	0.009999999999999953	-3.2399999999999984	0.0344827586206895	0.03509131981126994	-0.8272051663123117	-3.2399999999999984
2023-03-09 08:00:00	9820	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.22									-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999994	-0.03571428571428559	-0.03509131981126998	2.1021843728723493	0.31	2.229999999999994	-0.009999999999999953	-0.009999999999999953	2.8599999999999977	-0.03571428571428559	-0.03509131981126998	8.473624410039749	2.8599999999999977	0.009999999999999953	0.009999999999999953	-4.960000000000003	0.03571428571428559	0.03509131981126998	-0.8764319310865206	-4.960000000000003	0.009999999999999953	0.009999999999999953	-3.719999999999997	0.03571428571428559	0.03509131981126998	-0.5216699447577979	-3.719999999999997	-0.009999999999999953	-0.009999999999999953	-3.2499999999999982	-0.03571428571428559	-0.03509131981126998	-0.8331636088532663	-3.2499999999999982
2023-03-10 08:00:00	1012	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.21								-1.0			0.4	0.009999999999999953	0.009999999999999953	2.239999999999994	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.31	2.239999999999994	0.009999999999999953	0.009999999999999953	2.8699999999999974	0.0344827586206895	0.03509131981126994	8.811968138969737	2.8699999999999974	-0.009999999999999953	-0.009999999999999953	-4.970000000000002	-0.0344827586206895	-0.03509131981126994	-0.8806928989800888	-4.970000000000002	-0.009999999999999953	-0.009999999999999953	-3.729999999999997	-0.0344827586206895	-0.03509131981126994	-0.5381640845937358	-3.729999999999997	0.009999999999999953	0.009999999999999953	-3.2399999999999984	0.0344827586206895	0.03509131981126994	-0.8272051663123117	-3.2399999999999984
2023-03-13 08:00:00	33179	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035042	0.31	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937358	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-03-14 08:00:00	6690	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.22	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999994	-0.03571428571428559	-0.03509131981126998	2.1021843728723493	0.31	2.229999999999994	-0.009999999999999953	-0.009999999999999953	2.8599999999999977	-0.03571428571428559	-0.03509131981126998	8.473624410039749	2.8599999999999977	0.009999999999999953	0.009999999999999953	-4.960000000000003	0.03571428571428559	0.03509131981126998	-0.8764319310865206	-4.960000000000003	0.009999999999999953	0.009999999999999953	-3.719999999999997	0.03571428571428559	0.03509131981126998	-0.5216699447577978	-3.719999999999997	-0.009999999999999953	-0.009999999999999953	-3.2499999999999982	-0.03571428571428559	-0.03509131981126998	-0.8331636088532663	-3.2499999999999982
