date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-08-25 07:00:00	5055	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.27	0.25	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.25								-1.0			0.4
2022-08-26 07:00:00	161	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44										-1.0			0.4
2022-08-29 07:00:00	195	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-08-30 07:00:00	10167	0.29	0.27	0.27	0.29	0.29	AEDES.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-08-31 07:00:00	0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.28									-1.0			0.4
2022-09-01 07:00:00	0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-02 07:00:00	139	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44		0.26								-1.0			0.4
2022-09-05 07:00:00	228	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.27	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-06 07:00:00	0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.28									-1.0			0.4
2022-09-07 07:00:00	4530	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.29	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-08 07:00:00	2595	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.27	0.28	0.26	0.28	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-09 07:00:00	4614	0.29	0.28	0.29	0.29	0.29	AEDES.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44										-1.0			0.4
2022-09-12 07:00:00	129	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.25	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.25		0.25		0.25				-1.0			0.4
2022-09-13 07:00:00	12763	0.3	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.28	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-14 07:00:00	100	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.44	0.28									-1.0			0.4
2022-09-15 07:00:00	86021	0.3	0.28	0.28	0.28	0.28	AEDES.MI	0.26	0.28	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44		0.26								-1.0			0.4
2022-09-16 07:00:00	2506	0.3	0.28	0.28	0.3	0.3	AEDES.MI	0.27	0.28	0.27	0.28	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3		0.3					-1.0			0.44	0.28									-1.0			0.4
2022-09-19 07:00:00	16288	0.31	0.28	0.31	0.29	0.29	AEDES.MI	0.29	0.29	0.26	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-20 07:00:00	8822	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.27	0.28	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-21 07:00:00	23006	0.29	0.28	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.26	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.26								-1.0			0.4
2022-09-22 07:00:00	48000	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-23 07:00:00	10864	0.28	0.27	0.28	0.28	0.28	AEDES.MI	0.28	0.28	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.44										-1.0			0.4
2022-09-26 07:00:00	6	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44	0.28									-1.0			0.4
2022-09-27 07:00:00	5	0.27	0.27	0.27	0.27	0.27	AEDES.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.44		0.27								-1.0			0.4
2022-09-28 07:00:00	1006	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.29	0.29	0.29	0.29	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-09-29 07:00:00	0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.29	0.29	0.29	0.29	0.32	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44										-1.0			0.4
2022-09-30 07:00:00	11942	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.29	0.3	0.29	0.3	0.32	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.3									-1.0			0.4
2022-10-03 07:00:00	41541	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.28	0.28	0.27	0.28	0.32	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44		0.27								-1.0			0.4
2022-10-04 07:00:00	41697	0.31	0.28	0.28	0.31	0.31	AEDES.MI	0.27	0.3	0.27	0.3	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-05 07:00:00	149008	0.34	0.32	0.32	0.32	0.32	AEDES.MI	0.31	0.33	0.31	0.32	0.33	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-06 07:00:00	218538	0.35	0.32	0.34	0.32	0.32	AEDES.MI	0.33	0.34	0.31	0.31	0.34	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-07 07:00:00	140886	0.35	0.34	0.34	0.34	0.34	AEDES.MI	0.34	0.34	0.34	0.34	0.34	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35		0.35					-1.0			0.44	0.34		0.34		0.34					-1.0			0.4
2022-10-10 07:00:00	48943	0.37	0.33	0.35	0.33	0.33	AEDES.MI	0.35	0.36	0.33	0.33	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-11 07:00:00	9417	0.33	0.3	0.33	0.31	0.31	AEDES.MI	0.33	0.33	0.3	0.31	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-12 07:00:00	102684	0.31	0.28	0.31	0.28	0.28	AEDES.MI	0.31	0.31	0.28	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-13 07:00:00	14762	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.28	0.29	0.28	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44										-1.0			0.4
2022-10-14 07:00:00	19090	0.3	0.28	0.29	0.3	0.3	AEDES.MI	0.29	0.3	0.28	0.3	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-17 07:00:00	0	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-18 07:00:00	14507	0.3	0.29	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.28	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-19 07:00:00	0	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.44										-1.0			0.4
2022-10-20 07:00:00	0	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-21 07:00:00	46320	0.31	0.29	0.3	0.29	0.29	AEDES.MI	0.29	0.3	0.27	0.27	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-24 07:00:00	31525	0.3	0.29	0.3	0.3	0.3	AEDES.MI	0.28	0.28	0.27	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-25 07:00:00	3876	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.27	0.28	0.27	0.27	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						-1.0			0.44		0.27								-1.0			0.4
2022-10-26 07:00:00	25612	0.31	0.29	0.29	0.31	0.31	AEDES.MI	0.27	0.29	0.27	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							-1.0			0.44	0.29									-1.0			0.4
2022-10-27 07:00:00	1228	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.27	0.27	0.27	0.27	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						-1.0			0.44		0.27								-1.0			0.4
2022-10-28 07:00:00	8	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.28	0.28	0.28	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-10-31 08:00:00	2501	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.27	0.28	0.27	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2022-11-01 08:00:00	10000	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.28	0.28	0.28	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.31							-1.0			0.44	0.28									-1.0			0.4
2022-11-02 08:00:00	21000	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.28	0.28	0.28	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-03 08:00:00	5743	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.27	0.28	0.27	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-04 08:00:00	9832	0.31	0.3	0.31	0.3	0.3	AEDES.MI	0.28	0.28	0.27	0.27	0.36	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-07 08:00:00	14391	0.3	0.29	0.29	0.3	0.3	AEDES.MI	0.26	0.26	0.26	0.26	0.36	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.29						-1.0			0.44		0.26								-1.0			0.4
2022-11-08 08:00:00	6513	0.31	0.29	0.3	0.31	0.31	AEDES.MI	0.26	0.27	0.26	0.27	0.36	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44	0.27									-1.0			0.4
2022-11-09 08:00:00	2015	0.32	0.3	0.31	0.3	0.3	AEDES.MI	0.27	0.28	0.26	0.26	0.36	0.25	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.32							-1.0			0.44										-1.0			0.4
2022-11-10 08:00:00	7000	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.25	0.25	0.25	0.25	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.29						-1.0			0.44		0.25								-1.0			0.4
2022-11-11 08:00:00	5	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.26	0.26	0.26	0.26	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.31							-1.0			0.44	0.26			0.26						-1.0			0.4
2022-11-14 08:00:00	9240	0.31	0.3	0.3	0.3	0.3	AEDES.MI	0.25	0.26	0.25	0.25	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.3						-1.0			0.44		0.25								-1.0			0.4
2022-11-15 08:00:00	28166	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.25	0.26	0.25	0.26	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-16 08:00:00	136	0.32	0.3	0.3	0.32	0.32	AEDES.MI	0.25	0.27	0.25	0.27	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-17 08:00:00	26448	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.26	0.27	0.26	0.27	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-18 08:00:00	39530	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.26	0.27	0.26	0.27	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-21 08:00:00	43913	0.33	0.31	0.32	0.33	0.33	AEDES.MI	0.27	0.28	0.27	0.28	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44	0.28									-1.0			0.4
2022-11-22 08:00:00	20972	0.33	0.32	0.33	0.32	0.32	AEDES.MI	0.28	0.28	0.27	0.27	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44		0.27								-1.0			0.4
2022-11-23 08:00:00	18995	0.33	0.31	0.31	0.33	0.33	AEDES.MI	0.26	0.28	0.26	0.28	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-24 08:00:00	23052	0.33	0.32	0.33	0.33	0.33	AEDES.MI	0.28	0.28	0.27	0.28	0.36	0.25	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-25 08:00:00	19014	0.34	0.32	0.33	0.34	0.34	AEDES.MI	0.28	0.29	0.27	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-28 08:00:00	1505	0.34	0.33	0.33	0.33	0.33	AEDES.MI	0.28	0.29	0.28	0.28	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-29 08:00:00	11664	0.34	0.32	0.34	0.34	0.34	AEDES.MI	0.29	0.29	0.28	0.28	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-11-30 08:00:00	5726	0.33	0.32	0.32	0.33	0.33	AEDES.MI	0.27	0.28	0.27	0.28	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-01 08:00:00	4121	0.34	0.32	0.32	0.34	0.34	AEDES.MI	0.27	0.29	0.27	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.34							-1.0			0.44										-1.0			0.4
2022-12-02 08:00:00	4505	0.34	0.32	0.32	0.34	0.34	AEDES.MI	0.27	0.28	0.27	0.28	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.32						-1.0			0.44										-1.0			0.4
2022-12-05 08:00:00	0	0.34	0.34	0.34	0.34	0.34	AEDES.MI	0.28	0.28	0.28	0.28	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-06 08:00:00	0	0.34	0.34	0.34	0.34	0.34	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-07 08:00:00	11066	0.35	0.34	0.34	0.35	0.35	AEDES.MI	0.29	0.3	0.29	0.3	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44	0.3									-1.0			0.4
2022-12-08 08:00:00	12521	0.35	0.34	0.35	0.34	0.34	AEDES.MI	0.3	0.3	0.29	0.3	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-09 08:00:00	7175	0.34	0.34	0.34	0.34	0.34	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.34		0.34					-1.0			0.44										-1.0			0.4
2022-12-12 08:00:00	16858	0.35	0.33	0.34	0.34	0.34	AEDES.MI	0.29	0.3	0.28	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-13 08:00:00	2667	0.34	0.32	0.32	0.34	0.34	AEDES.MI	0.27	0.29	0.27	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44		0.27	0.29							-1.0			0.4
2022-12-14 08:00:00	0	0.34	0.34	0.34	0.34	0.34	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-15 08:00:00	25341	0.34	0.33	0.33	0.34	0.34	AEDES.MI	0.29	0.3	0.29	0.3	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44	0.3									-1.0			0.4
2022-12-16 08:00:00	8651	0.34	0.32	0.33	0.34	0.34	AEDES.MI	0.29	0.3	0.28	0.3	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-19 08:00:00	1001	0.34	0.33	0.33	0.34	0.34	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-20 08:00:00	17001	0.34	0.32	0.34	0.34	0.34	AEDES.MI	0.3	0.3	0.28	0.29	0.36	0.25	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-21 08:00:00	110472	0.34	0.31	0.32	0.32	0.32	AEDES.MI	0.28	0.29	0.27	0.28	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-22 08:00:00	173524	0.32	0.3	0.31	0.31	0.31	AEDES.MI	0.27	0.28	0.26	0.27	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-23 08:00:00	78925	0.31	0.3	0.31	0.3	0.3	AEDES.MI	0.27	0.27	0.26	0.26	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.3						-1.0			0.44		0.26								-1.0			0.4
2022-12-27 08:00:00	27915	0.32	0.3	0.31	0.31	0.31	AEDES.MI	0.27	0.28	0.26	0.27	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.44										-1.0			0.4
2022-12-28 08:00:00	14000	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.27	0.27	0.27	0.27	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.27									-1.0			0.4
2022-12-29 08:00:00	38967	0.31	0.3	0.31	0.31	0.31	AEDES.MI	0.27	0.27	0.26	0.27	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							-1.0			0.44										-1.0			0.4
2022-12-30 08:00:00	6003	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.27	0.27	0.27	0.27	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2023-01-02 08:00:00	2808	0.32	0.3	0.3	0.31	0.31	AEDES.MI	0.26	0.27	0.26	0.26	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2023-01-03 08:00:00	35259	0.31	0.3	0.31	0.31	0.31	AEDES.MI	0.26	0.27	0.25	0.26	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2023-01-04 08:00:00	38713	0.31	0.3	0.31	0.31	0.31	AEDES.MI	0.26	0.26	0.25	0.25	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3		0.3				-1.0			0.44										-1.0			0.4
2023-01-05 08:00:00	1278	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.25	0.25	0.25	0.25	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.25								-1.0			0.4
2023-01-06 08:00:00	5000	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.25	0.25	0.25	0.25	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2023-01-09 08:00:00	57282	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.25	0.25	0.25	0.25	0.36	0.25	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2023-01-10 08:00:00	25	0.32	0.3	0.3	0.32	0.32	AEDES.MI	0.25	0.26	0.25	0.26	0.36	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.26									-1.0			0.4
2023-01-11 08:00:00	8729	0.32	0.31	0.31	0.31	0.31	AEDES.MI	0.25	0.26	0.25	0.25	0.36	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.25								-1.0			0.4
2023-01-12 08:00:00	74124	0.34	0.31	0.31	0.32	0.32	AEDES.MI	0.25	0.27	0.25	0.26	0.36	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4
2023-01-13 08:00:00	35254	0.35	0.32	0.34	0.33	0.33	AEDES.MI	0.27	0.28	0.26	0.27	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35		0.35		0.35			-1.0			0.35	0.28									-1.0			0.4
2023-01-16 08:00:00	23200	0.35	0.32	0.35	0.32	0.32	AEDES.MI	0.28	0.28	0.26	0.26	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-01-17 08:00:00	33601	0.32	0.32	0.32	0.32	0.32	AEDES.MI	0.26	0.26	0.25	0.25	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.25								-1.0			0.4
2023-01-18 08:00:00	25105	0.32	0.32	0.32	0.32	0.32	AEDES.MI	0.25	0.26	0.25	0.25	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
