date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-01-09 08:00:00	394027	1.46	1.41	1.42	1.45	1.3	EDNR.MI	1.16	1.19	1.15	1.18	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							1.0			1.16									-1.0			1.33	-0.04	-0.04	-0.45	-0.03	-0.03	-0.33	1.46	-0.45	0.0	0.0	84.08	77545.0	66295.0	66295.0	96265.0	1	0.04	0.04	-0.62	0.03	0.03	-0.42	-0.62	0.0	0.0	218.24	120769.0	130945.0	126073.0	97291.0	0.04	0.04	0.8	0.03	0.03	1.45	0.8	0.0	0.0	44.02	109920.0	114960.0	114960.0	105920.0	-0.04	-0.04	0.8	-0.03	-0.03	1.45	0.8	0.0	0.0	33.53	109920.0	114960.0	114960.0	105920.0		-0.040000000000000036	-0.040000000000000036	0.10000000000000009	-0.028368794326241176	-0.027973852042406162	0.13400189364567394	0.10000000000000009	0.0004222808857667179	0.0004111981953074384	18.337076461015954	108853.0	113322.99999999999	111772.99999999999	100548.0
2023-01-10 08:00:00	199774	1.48	1.45	1.45	1.46	1.31	EDNR.MI	1.19	1.21	1.19	1.19	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							1.0			1.16	1.21								-1.0			1.33	-0.01	-0.01	-0.46	-0.01	-0.01	-0.34	1.48	-0.46	0.0	0.0	71.66	77046.0	65546.0	65546.0	96182.0	1	0.01	0.01	-0.61	0.01	0.01	-0.41	-0.61	0.0	0.0	291.94	120844.0	131044.0	126115.0	97324.0	0.01	0.01	0.81	0.01	0.01	1.47	0.81	0.0	0.0	61.27	110044.0	115147.0	115147.0	105994.0	-0.01	-0.01	0.79	-0.01	-0.01	1.43	0.79	0.0	0.0	42.43	109796.0	114773.0	114773.0	105846.0		-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.006896551724137945	-0.0068728792877620504	0.12623475738782686	0.09000000000000008	0.0005613227539140826	0.0005510804125510305	26.08968193966409	108718.0	113116.99999999999	111591.99999999999	100503.0
2023-01-11 08:00:00	271837	1.49	1.45	1.47	1.46	1.31	EDNR.MI	1.19	1.21	1.18	1.18	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.49						1.0			1.16									-1.0			1.33	-0.0	-0.0	-0.46	-0.0	-0.0	-0.34	1.49	-0.46	0.0	0.0	71.66	77046.0	65546.0	65546.0	96182.0	1	0.0	0.0	-0.61	0.0	0.0	-0.41	-0.61	0.0	0.0	291.94	120844.0	131044.0	126115.0	97324.0	0.0	0.0	0.81	0.0	0.0	1.47	0.81	0.0	0.0	61.27	110044.0	115147.0	115147.0	105994.0	-0.0	-0.0	0.79	-0.0	-0.0	1.43	0.79	0.0	0.0	42.43	109796.0	114773.0	114773.0	105846.0		-0.0	-0.0	0.09000000000000008	-0.0	-0.0	0.12623475738782686	0.09000000000000008	0.0005613227539140826	0.0005510804125510305	26.08968193966409	108718.0	113116.99999999999	111591.99999999999	100503.0
2023-01-12 08:00:00	252309	1.48	1.44	1.47	1.45	1.3	EDNR.MI	1.18	1.19	1.16	1.17	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.44					1.0			1.16		1.16							-1.0			1.33	0.01	0.01	-0.45	0.01	0.01	-0.33	1.49	-0.45	0.0	0.0	72.67	77545.0	66295.0	66295.0	96265.0	1	-0.01	-0.01	-0.62	-0.01	-0.01	-0.42	-0.62	0.0	0.0	271.24	120769.0	130945.0	126073.0	97291.0	-0.01	-0.01	0.8	-0.01	-0.01	1.45	0.8	0.0	0.0	55.02	109920.0	114960.0	114960.0	105920.0	-0.01	-0.01	0.78	-0.01	-0.01	1.42	0.78	0.0	0.0	36.44	109672.0	114586.0	114586.0	105772.0		0.010000000000000009	0.010000000000000009	0.10000000000000009	0.006849315068493178	0.006872879287762064	0.13400189364567394	0.10000000000000009	0.0006046218934269839	0.0005942290620877255	27.630723066941712	108853.0	113322.99999999999	111772.99999999999	100548.0
2023-01-13 08:00:00	300696	1.48	1.45	1.46	1.48	1.33	EDNR.MI	1.17	1.19	1.17	1.19	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16									-1.0			1.33	-0.03	-0.03	-0.48	-0.02	-0.02	-0.35	1.49	-0.48	0.0	0.0	61.14	76048.0	64048.0	64048.0	96016.0	1	0.03	0.03	-0.59	0.02	0.02	-0.41	-0.59	0.0	0.0	301.4	120994.0	131242.0	126199.0	97390.0	0.03	0.03	0.83	0.02	0.02	1.5	0.83	0.0	0.0	64.66	110292.0	115521.0	115521.0	106142.0	0.03	0.03	0.81	0.02	0.02	1.47	0.81	0.0	0.0	38.9	110044.0	115147.0	115147.0	105994.0		-0.030000000000000027	-0.030000000000000027	0.07000000000000006	-0.020689655172413834	-0.0204785313435407	0.11101536877447771	0.07000000000000006	0.0005569883451811948	0.0005463093069564273	24.854852628474077	108448.0	112704.99999999999	111229.99999999999	100413.0
2023-01-16 08:00:00	551408	1.51	1.45	1.48	1.49	1.34	EDNR.MI	1.18	1.21	1.16	1.19	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16									-1.0			1.33	-0.01	-0.01	-0.49	-0.01	-0.01	-0.35	1.51	-0.49	0.0	0.0	52.57	75549.0	63299.0	63299.0	95933.0	1	0.01	0.01	-0.58	0.01	0.01	-0.4	-0.58	0.0	0.0	303.76	121069.0	131341.0	126241.0	97423.0	0.01	0.01	0.84	0.01	0.01	1.52	0.84	0.0	0.0	74.6	110416.0	115708.0	115708.0	106216.0	0.01	0.01	0.82	0.01	0.01	1.48	0.82	0.0	0.0	37.27	110168.0	115334.0	115334.0	106068.0		-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.006756756756756799	-0.0067340321813441194	0.10355888978941419	0.06000000000000005	0.0005889966258162955	0.0005785103404978287	26.70552039921452	108313.0	112498.99999999999	111048.99999999999	100368.0
2023-01-17 08:00:00	153832	1.5	1.47	1.49	1.49	1.34	EDNR.MI	1.19	1.2	1.17	1.19	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16									-1.0			1.33	-0.0	-0.0	-0.49	-0.0	-0.0	-0.35	1.51	-0.49	0.0	0.0	58.98	75549.0	63299.0	63299.0	95933.0	1	0.0	0.0	-0.58	0.0	0.0	-0.4	-0.58	0.0	0.0	303.76	121069.0	131341.0	126241.0	97423.0	0.0	0.0	0.84	0.0	0.0	1.52	0.84	0.0	0.0	73.49	110416.0	115708.0	115708.0	106216.0	0.0	0.0	0.82	0.0	0.0	1.48	0.82	0.0	0.0	43.44	110168.0	115334.0	115334.0	106068.0		-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.10355888978941419	0.06000000000000005	0.0005403477354246605	0.0005300312193490253	24.970420710415183	108313.0	112498.99999999999	111048.99999999999	100368.0
2023-01-18 08:00:00	458711	1.51	1.48	1.48	1.51	1.36	EDNR.MI	1.18	1.2	1.18	1.2	1.33	1.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16									-1.0			1.33	-0.02	-0.02	-0.51	-0.01	-0.01	-0.36	1.51	-0.51	0.0	0.0	48.35	74551.0	61801.0	61801.0	95767.0	1	0.02	0.02	-0.56	0.01	0.01	-0.39	-0.56	0.0	0.0	308.01	121219.0	131539.0	126325.0	97489.0	0.02	0.02	0.86	0.01	0.01	1.55	0.86	0.0	0.0	84.84	110664.0	116082.0	116082.0	106364.0	0.02	0.02	0.84	0.01	0.01	1.52	0.84	0.0	0.0	43.03	110416.0	115708.0	115708.0	106216.0		-0.020000000000000018	-0.020000000000000018	0.040000000000000036	-0.01342281879194629	-0.013333530869465168	0.08894221575246819	0.040000000000000036	0.000548379161390711	0.0005381103419443978	25.444156861504993	108043.0	112086.99999999999	110686.99999999999	100278.0
2023-01-19 08:00:00	298792	1.51	1.49	1.51	1.5	1.35	EDNR.MI	1.22	1.22	1.21	1.22	1.33	1.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16									-1.0			1.33	0.01	0.01	-0.5	0.01	0.01	-0.35	1.51	-0.5	0.0	0.0	48.14	75050.0	62550.0	62550.0	95850.0	1	-0.01	-0.01	-0.57	-0.01	-0.01	-0.4	-0.57	0.0	0.0	288.57	121144.0	131440.0	126283.0	97456.0	-0.01	-0.01	0.85	-0.01	-0.01	1.53	0.85	0.0	0.0	85.26	110540.0	115895.0	115895.0	106290.0	-0.01	-0.01	0.83	-0.01	-0.01	1.5	0.83	0.0	0.0	35.55	110292.0	115521.0	115521.0	106142.0		0.010000000000000009	0.010000000000000009	0.050000000000000044	0.0066225165562914245	0.006644542718668613	0.09620183052415143	0.050000000000000044	0.0007129539167658524	0.0007028303840417305	33.02536687285827	108178.0	112292.99999999999	110867.99999999999	100323.0
2023-01-20 08:00:00	400717	1.54	1.5	1.5	1.51	1.36	EDNR.MI	1.21	1.24	1.21	1.21	1.33	1.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16									-1.0			1.33	-0.01	-0.01	-0.51	-0.01	-0.01	-0.36	1.54	-0.51	0.0	0.0	39.08	74551.0	61801.0	61801.0	95767.0	1	0.01	0.01	-0.56	0.01	0.01	-0.39	-0.56	0.0	0.0	290.63	121219.0	131539.0	126325.0	97489.0	0.01	0.01	0.86	0.01	0.01	1.55	0.86	0.0	0.0	96.31	110664.0	116082.0	116082.0	106364.0	0.01	0.01	0.84	0.01	0.01	1.52	0.84	0.0	0.0	33.65	110416.0	115708.0	115708.0	106216.0		-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.006666666666666599	-0.006644542718668511	0.08894221575246841	0.040000000000000036	0.0007461776199412904	0.0007362530389642963	35.17882930022505	108043.0	112086.99999999999	110686.99999999999	100278.0
2023-01-23 08:00:00	366320	1.56	1.51	1.52	1.52	1.37	EDNR.MI	1.22	1.25	1.21	1.22	1.33	1.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16	1.25								-1.0			1.33	-0.01	-0.01	-0.52	-0.01	-0.01	-0.36	1.56	-0.52	0.0	0.0	41.5	74052.0	61052.0	61052.0	95684.0	1	0.01	0.01	-0.55	0.01	0.01	-0.39	-0.55	0.0	0.0	292.57	121294.0	131638.0	126367.0	97522.0	0.01	0.01	0.87	0.01	0.01	1.57	0.87	0.0	0.0	95.12	110788.0	116269.0	116269.0	106438.0	0.01	0.01	0.85	0.01	0.01	1.53	0.85	0.0	0.0	43.4	110540.0	115895.0	115895.0	106290.0		-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.0066225165562914245	-0.006600684031352093	0.08177812222778114	0.030000000000000027	0.0005289814903426881	0.0005191395613570737	25.621262784099272	107908.0	111880.99999999999	110505.99999999999	100233.0
2023-01-24 08:00:00	282328	1.54	1.51	1.53	1.53	1.38	EDNR.MI	1.23	1.23	1.21	1.23	1.33	1.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16		1.21							-1.0			1.33	-0.01	-0.01	-0.53	-0.01	-0.01	-0.37	1.56	-0.53	0.0	0.0	33.79	73553.0	60303.0	60303.0	95601.0	1	0.01	0.01	-0.54	0.01	0.01	-0.39	-0.54	0.0	0.0	294.39	121369.0	131737.0	126409.0	97555.0	0.01	0.01	0.88	0.01	0.01	1.59	0.88	0.0	0.0	103.49	110912.0	116456.0	116456.0	106512.0	0.01	0.01	0.86	0.01	0.01	1.55	0.86	0.0	0.0	43.13	110664.0	116082.0	116082.0	106364.0		-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.006578947368421018	-0.0065574005461590396	0.07470767698446235	0.020000000000000018	0.0005339682724982186	0.000524155279714833	25.929272341951958	107773.0	111674.99999999999	110324.99999999999	100188.0
2023-01-25 08:00:00	167588	1.53	1.52	1.53	1.53	1.38	EDNR.MI	1.23	1.23	1.22	1.23	1.33	1.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16	1.23								-1.0			1.33	-0.0	-0.0	-0.53	-0.0	-0.0	-0.37	1.56	-0.53	0.0	0.0	33.79	73553.0	60303.0	60303.0	95601.0	1	0.0	0.0	-0.54	0.0	0.0	-0.39	-0.54	0.0	0.0	294.39	121369.0	131737.0	126409.0	97555.0	0.0	0.0	0.88	0.0	0.0	1.59	0.88	0.0	0.0	103.49	110912.0	116456.0	116456.0	106512.0	0.0	0.0	0.86	0.0	0.0	1.55	0.86	0.0	0.0	43.13	110664.0	116082.0	116082.0	106364.0		-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.07470767698446235	0.020000000000000018	0.0005339682724982186	0.000524155279714833	25.929272341951958	107773.0	111674.99999999999	110324.99999999999	100188.0
2023-01-26 08:00:00	146522	1.54	1.52	1.53	1.53	1.38	EDNR.MI	1.21	1.22	1.2	1.21	1.33	1.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16		1.2							-1.0			1.33	-0.0	-0.0	-0.53	-0.0	-0.0	-0.37	1.56	-0.53	0.0	0.0	42.4	73553.0	60303.0	60303.0	95601.0	1	0.0	0.0	-0.54	0.0	0.0	-0.39	-0.54	0.0	0.0	294.39	121369.0	131737.0	126409.0	97555.0	0.0	0.0	0.88	0.0	0.0	1.59	0.88	0.0	0.0	101.48	110912.0	116456.0	116456.0	106512.0	0.0	0.0	0.86	0.0	0.0	1.55	0.86	0.0	0.0	51.89	110664.0	116082.0	116082.0	106364.0		-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.07470767698446235	0.020000000000000018	0.000434753623598942	0.00042527407402004336	21.993398333046088	107773.0	111674.99999999999	110324.99999999999	100188.0
2023-01-27 08:00:00	618746	1.59	1.53	1.54	1.58	1.42	EDNR.MI	1.21	1.25	1.2	1.24	1.33	1.15	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16									-1.0			1.33	-0.05	-0.05	-0.58	-0.03	-0.03	-0.39	1.59	-0.58	0.0	0.0	29.73	71058.0	56558.0	56558.0	95186.0	1	0.05	0.05	-0.49	0.03	0.03	-0.37	-0.49	0.0	0.0	302.06	121744.0	132232.0	126619.0	97720.0	0.05	0.05	0.93	0.03	0.03	1.67	0.93	0.0	0.0	105.46	111532.0	117391.0	117391.0	106882.0	0.05	0.05	0.91	0.03	0.03	1.63	0.91	0.0	0.0	57.73	111284.0	117017.0	117017.0	106734.0		-0.050000000000000044	-0.050000000000000044	-0.030000000000000027	-0.03267973856209161	-0.03215711163453144	0.04069794037102992	-0.030000000000000027	0.0002224219804951551	0.0002121434322035487	10.601772361241146	107098.0	110644.99999999999	109419.99999999999	99963.0
2023-01-30 08:00:00	410158	1.61	1.56	1.58	1.58	1.42	EDNR.MI	1.24	1.27	1.23	1.24	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.16	1.27		1.27						-1.0			1.33	-0.0	-0.0	-0.58	-0.0	-0.0	-0.39	1.61	-0.58	0.0	0.0	29.73	71058.0	56558.0	56558.0	95186.0	1	0.0	0.0	-0.49	0.0	0.0	-0.37	-0.49	0.0	0.0	302.06	121744.0	132232.0	126619.0	97720.0	0.0	0.0	0.93	0.0	0.0	1.67	0.93	0.0	0.0	105.46	111532.0	117391.0	117391.0	106882.0	0.0	0.0	0.91	0.0	0.0	1.63	0.91	0.0	0.0	57.73	111284.0	117017.0	117017.0	106734.0		-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.04069794037102992	-0.030000000000000027	0.0002224219804951551	0.0002121434322035487	10.601772361241146	107098.0	110644.99999999999	109419.99999999999	99963.0
2023-01-31 08:00:00	247156	1.6	1.57	1.6	1.58	1.42	EDNR.MI	1.25	1.25	1.22	1.23	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	-0.0	-0.0	-0.58	-0.0	-0.0	-0.39	1.61	-0.58	0.0	0.0	37.94	71058.0	56558.0	56558.0	95186.0	1	0.0	0.0	-0.49	0.0	0.0	-0.37	-0.49	0.0	0.0	302.06	121744.0	132232.0	126619.0	97720.0	0.0	0.0	0.93	0.0	0.0	1.67	0.93	0.0	0.0	103.61	111532.0	117391.0	117391.0	106882.0	0.0	0.0	0.91	0.0	0.0	1.63	0.91	0.0	0.0	66.7	111284.0	117017.0	117017.0	106734.0		-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.04069794037102992	-0.030000000000000027	0.00012629602397217074	0.00011635535696585819	6.278123284277768	107098.0	110644.99999999999	109419.99999999999	99963.0
2023-02-01 08:00:00	191857	1.6	1.58	1.58	1.58	1.42	EDNR.MI	1.23	1.24	1.23	1.23	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.6		1.6		1.6		1.0			1.6									-1.0			1.33	-0.0	-0.0	-0.58	-0.0	-0.0	-0.39	1.61	-0.58	0.0	0.0	36.31	71058.0	56558.0	56558.0	95186.0	1	0.0	0.0	-0.49	0.0	0.0	-0.37	-0.49	0.0	0.0	302.06	121744.0	132232.0	126619.0	97720.0	0.0	0.0	0.93	0.0	0.0	1.67	0.93	0.0	0.0	111.27	111532.0	117391.0	117391.0	106882.0	0.0	0.0	0.91	0.0	0.0	1.63	0.91	0.0	0.0	65.41	111284.0	117017.0	117017.0	106734.0		-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.04069794037102992	-0.030000000000000027	0.0002466675059220628	0.00023699719998981905	12.434269865969739	107098.0	110644.99999999999	109419.99999999999	99963.0
2023-02-02 08:00:00	313388	1.59	1.56	1.58	1.57	1.41	EDNR.MI	1.21	1.22	1.19	1.2	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6		1.19							-1.0			1.33	0.01	0.01	-0.57	0.01	0.01	-0.38	1.61	-0.57	0.0	0.0	37.65	71557.0	57307.0	57307.0	95269.0	1	-0.01	-0.01	-0.5	-0.01	-0.01	-0.37	-0.5	0.0	0.0	284.72	121669.0	132133.0	126577.0	97687.0	-0.01	-0.01	0.92	-0.01	-0.01	1.65	0.92	0.0	0.0	104.17	111408.0	117204.0	117204.0	106808.0	-0.01	-0.01	0.9	-0.01	-0.01	1.62	0.9	0.0	0.0	59.09	111160.0	116830.0	116830.0	106660.0		0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.006329113924050667	0.00634922767865878	0.04732658967275616	-0.020000000000000018	0.00028666764029761354	0.0002768622461459813	14.201193121684739	107233.0	110850.99999999999	109600.99999999999	100008.0
2023-02-03 08:00:00	383037	1.58	1.55	1.57	1.57	1.41	EDNR.MI	1.21	1.22	1.19	1.21	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6	1.22								-1.0			1.33	-0.0	-0.0	-0.57	-0.0	-0.0	-0.38	1.61	-0.57	0.0	0.0	44.1	71557.0	57307.0	57307.0	95269.0	1	0.0	0.0	-0.5	0.0	0.0	-0.37	-0.5	0.0	0.0	284.72	121669.0	132133.0	126577.0	97687.0	0.0	0.0	0.92	0.0	0.0	1.65	0.92	0.0	0.0	103.2	111408.0	117204.0	117204.0	106808.0	0.0	0.0	0.9	0.0	0.0	1.62	0.9	0.0	0.0	65.84	111160.0	116830.0	116830.0	106660.0		-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.04732658967275616	-0.020000000000000018	0.00023801874990597846	0.00022837752980975345	12.044036314179039	107233.0	110850.99999999999	109600.99999999999	100008.0
2023-02-06 08:00:00	267861	1.58	1.55	1.58	1.56	1.4	EDNR.MI	1.21	1.21	1.19	1.2	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.55					1.0			1.6									-1.0			1.33	0.01	0.01	-0.56	0.01	0.01	-0.38	1.61	-0.56	0.0	0.0	38.74	72056.0	58056.0	58056.0	95352.0	1	-0.01	-0.01	-0.51	-0.01	-0.01	-0.37	-0.51	0.0	0.0	268.02	121594.0	132034.0	126535.0	97654.0	-0.01	-0.01	0.91	-0.01	-0.01	1.64	0.91	0.0	0.0	114.06	111284.0	117017.0	117017.0	106734.0	-0.01	-0.01	0.89	-0.01	-0.01	1.6	0.89	0.0	0.0	53.63	111036.0	116643.0	116643.0	106586.0		0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.006369426751592355	0.00638979809877101	0.05404022165783795	-0.010000000000000009	0.00048231303930439703	0.0004732992499691946	25.428140228245738	107368.0	111056.99999999999	109781.99999999999	100053.0
2023-02-07 08:00:00	67247	1.58	1.56	1.58	1.56	1.4	EDNR.MI	1.21	1.21	1.19	1.19	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58						1.0			1.6									-1.0			1.33	-0.0	-0.0	-0.56	-0.0	-0.0	-0.38	1.61	-0.56	0.0	0.0	45.52	72056.0	58056.0	58056.0	95352.0	1	0.0	0.0	-0.51	0.0	0.0	-0.37	-0.51	0.0	0.0	268.02	121594.0	132034.0	126535.0	97654.0	0.0	0.0	0.91	0.0	0.0	1.64	0.91	0.0	0.0	122.48	111284.0	117017.0	117017.0	106734.0	0.0	0.0	0.89	0.0	0.0	1.6	0.89	0.0	0.0	60.62	111036.0	116643.0	116643.0	106586.0		-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	0.05404022165783795	-0.010000000000000009	0.00043171989045887233	0.00042286626772458646	23.262585303015342	107368.0	111056.99999999999	109781.99999999999	100053.0
2023-02-08 08:00:00	175006	1.58	1.55	1.58	1.57	1.41	EDNR.MI	1.21	1.21	1.18	1.2	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	-0.01	-0.01	-0.57	-0.01	-0.01	-0.38	1.61	-0.57	0.0	0.0	45.93	71557.0	57307.0	57307.0	95269.0	1	0.01	0.01	-0.5	0.01	0.01	-0.37	-0.5	0.0	0.0	269.5	121669.0	132133.0	126577.0	97687.0	0.01	0.01	0.92	0.01	0.01	1.65	0.92	0.0	0.0	131.89	111408.0	117204.0	117204.0	106808.0	0.01	0.01	0.9	0.01	0.01	1.62	0.9	0.0	0.0	68.95	111160.0	116830.0	116830.0	106660.0		-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.0064102564102563875	-0.006389798098770988	0.04732658967275616	-0.020000000000000018	0.00027105198702869274	0.00026212393479307927	14.749733210497595	107233.0	110850.99999999999	109600.99999999999	100008.0
2023-02-09 08:00:00	232923	1.57	1.55	1.56	1.56	1.4	EDNR.MI	1.18	1.18	1.17	1.18	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.01	0.01	-0.56	0.01	0.01	-0.38	1.61	-0.56	0.0	0.0	54.2	72056.0	58056.0	58056.0	95352.0	1	-0.01	-0.01	-0.51	-0.01	-0.01	-0.37	-0.51	0.0	0.0	253.56	121594.0	132034.0	126535.0	97654.0	-0.01	-0.01	0.91	-0.01	-0.01	1.64	0.91	0.0	0.0	132.62	111284.0	117017.0	117017.0	106734.0	-0.01	-0.01	0.89	-0.01	-0.01	1.6	0.89	0.0	0.0	69.41	111036.0	116643.0	116643.0	106586.0		0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.006369426751592355	0.00638979809877101	0.05404022165783795	-0.010000000000000009	0.0002622802302660039	0.00025338052268053524	14.32928756274815	107368.0	111056.99999999999	109781.99999999999	100053.0
2023-02-10 08:00:00	355199	1.58	1.53	1.58	1.54	1.39	EDNR.MI	1.2	1.2	1.16	1.17	1.33	1.15	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.02	0.02	-0.54	0.01	0.01	-0.37	1.61	-0.54	0.0	0.0	51.91	73054.0	59554.0	59554.0	95518.0	1	-0.02	-0.02	-0.53	-0.01	-0.01	-0.38	-0.53	0.0	0.0	230.63	121444.0	131836.0	126451.0	97588.0	-0.02	-0.02	0.89	-0.01	-0.01	1.6	0.89	0.0	0.0	118.5	111036.0	116643.0	116643.0	106586.0	-0.02	-0.02	0.87	-0.01	-0.01	1.57	0.87	0.0	0.0	55.97	110788.0	116269.0	116269.0	106438.0		0.020000000000000018	0.020000000000000018	0.010000000000000009	0.012820512820512886	0.012903404835907954	0.06772905570534249	0.010000000000000009	0.0005169008721822241	0.0005083183988818796	28.514790928946425	107638.0	111468.99999999999	110143.99999999999	100143.0
