date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-11-04 08:00:00	57529	1.38	1.37	1.38	1.38	1.24	EDNR.MI	1.23	1.23	1.22	1.23	1.33	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-07 08:00:00	94131	1.4	1.38	1.38	1.38	1.24	EDNR.MI	1.21	1.24	1.21	1.21	1.33	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-08 08:00:00	102412	1.4	1.38	1.38	1.38	1.25	EDNR.MI	1.21	1.23	1.21	1.21	1.33	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-09 08:00:00	61890	1.4	1.38	1.38	1.38	1.24	EDNR.MI	1.21	1.23	1.2	1.2	1.33	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-10 08:00:00	176848	1.4	1.38	1.38	1.39	1.25	EDNR.MI	1.17	1.19	1.17	1.19	1.33	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16		1.17		1.17						-1.0			1.33
2022-11-11 08:00:00	347152	1.45	1.39	1.39	1.45	1.3	EDNR.MI	1.18	1.23	1.18	1.23	1.33	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-14 08:00:00	169055	1.45	1.41	1.44	1.43	1.29	EDNR.MI	1.21	1.22	1.19	1.21	1.33	1.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-15 08:00:00	375754	1.45	1.41	1.45	1.45	1.3	EDNR.MI	1.22	1.22	1.19	1.21	1.33	1.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-16 08:00:00	171095	1.46	1.43	1.44	1.46	1.31	EDNR.MI	1.22	1.23	1.21	1.23	1.33	1.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-17 08:00:00	420591	1.5	1.46	1.46	1.46	1.31	EDNR.MI	1.24	1.28	1.24	1.24	1.33	1.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.5		1.5						1.0			1.16	1.28									-1.0			1.33
2022-11-18 08:00:00	116528	1.49	1.46	1.47	1.46	1.31	EDNR.MI	1.24	1.25	1.23	1.23	1.33	1.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-21 08:00:00	132380	1.48	1.44	1.46	1.45	1.3	EDNR.MI	1.24	1.26	1.23	1.23	1.33	1.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-22 08:00:00	72551	1.46	1.44	1.44	1.45	1.3	EDNR.MI	1.21	1.23	1.21	1.22	1.33	1.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-23 08:00:00	358383	1.46	1.4	1.46	1.41	1.27	EDNR.MI	1.23	1.23	1.18	1.19	1.33	1.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.4							1.0			1.16										-1.0			1.33
2022-11-24 08:00:00	136128	1.44	1.42	1.42	1.43	1.29	EDNR.MI	1.19	1.21	1.19	1.2	1.33	1.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.44								1.0			1.16										-1.0			1.33
2022-11-25 08:00:00	82692	1.45	1.42	1.45	1.43	1.29	EDNR.MI	1.21	1.21	1.19	1.2	1.33	1.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.16										-1.0			1.33
2022-11-28 08:00:00	122591	1.42	1.39	1.41	1.4	1.26	EDNR.MI	1.2	1.21	1.18	1.19	1.33	1.15	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0		1.39		1.39					1.0			1.16		1.18								-1.0			1.33
2022-11-29 08:00:00	60135	1.43	1.41	1.43	1.42	1.28	EDNR.MI	1.22	1.22	1.19	1.2	1.33	1.15	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0	1.43								1.0			1.16	1.22									-1.0			1.33
2022-11-30 08:00:00	75841	1.43	1.4	1.43	1.4	1.26	EDNR.MI	1.2	1.2	1.18	1.18	1.33	1.15	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.4							1.0			1.16		1.18								-1.0			1.33
2022-12-01 08:00:00	31346	1.42	1.4	1.42	1.42	1.28	EDNR.MI	1.2	1.2	1.18	1.19	1.33	1.15	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-02 08:00:00	173734	1.43	1.4	1.4	1.43	1.29	EDNR.MI	1.18	1.21	1.18	1.2	1.33	1.15	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-05 08:00:00	134687	1.45	1.43	1.45	1.43	1.29	EDNR.MI	1.22	1.22	1.21	1.21	1.33	1.15	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.45		1.45						1.0			1.16										-1.0			1.33
2022-12-06 08:00:00	107827	1.44	1.42	1.43	1.42	1.28	EDNR.MI	1.23	1.23	1.21	1.21	1.33	1.15	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-07 08:00:00	36572	1.44	1.42	1.43	1.43	1.29	EDNR.MI	1.23	1.23	1.21	1.23	1.33	1.16	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16	1.23									-1.0			1.33
2022-12-08 08:00:00	3264	1.43	1.41	1.43	1.43	1.29	EDNR.MI	1.22	1.22	1.21	1.22	1.33	1.16	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-09 08:00:00	10397	1.43	1.41	1.43	1.43	1.29	EDNR.MI	1.22	1.22	1.21	1.22	1.33	1.16	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-12 08:00:00	56112	1.43	1.41	1.42	1.41	1.27	EDNR.MI	1.21	1.22	1.21	1.21	1.33	1.16	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-13 08:00:00	109220	1.43	1.4	1.41	1.41	1.27	EDNR.MI	1.19	1.21	1.18	1.19	1.33	1.16	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16		1.18								-1.0			1.33
2022-12-14 08:00:00	33201	1.43	1.41	1.43	1.42	1.28	EDNR.MI	1.21	1.21	1.19	1.2	1.33	1.16	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-15 08:00:00	87953	1.43	1.4	1.43	1.4	1.26	EDNR.MI	1.25	1.25	1.22	1.22	1.33	1.16	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-16 08:00:00	65824	1.42	1.39	1.4	1.41	1.27	EDNR.MI	1.23	1.24	1.22	1.24	1.33	1.16	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16	1.24		1.24							-1.0			1.33
2022-12-19 08:00:00	91471	1.42	1.39	1.42	1.39	1.25	EDNR.MI	1.25	1.25	1.22	1.22	1.33	1.16	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-20 08:00:00	50064	1.4	1.38	1.39	1.4	1.26	EDNR.MI	1.22	1.23	1.21	1.22	1.33	1.16	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-21 08:00:00	221706	1.4	1.35	1.4	1.39	1.25	EDNR.MI	1.2	1.21	1.16	1.2	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16		1.16		1.16						-1.0			1.33
2022-12-22 08:00:00	80532	1.39	1.38	1.38	1.38	1.24	EDNR.MI	1.21	1.21	1.2	1.2	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16	1.21									-1.0			1.33
2022-12-23 08:00:00	77100	1.39	1.37	1.38	1.38	1.24	EDNR.MI	1.2	1.21	1.19	1.2	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-27 08:00:00	73657	1.38	1.37	1.38	1.37	1.23	EDNR.MI	1.2	1.2	1.19	1.19	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.37							1.0			1.16		1.19								-1.0			1.33
2022-12-28 08:00:00	31482	1.38	1.37	1.37	1.38	1.24	EDNR.MI	1.2	1.2	1.19	1.2	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.38								1.0			1.16	1.2									-1.0			1.33
2022-12-29 08:00:00	149637	1.39	1.37	1.37	1.37	1.23	EDNR.MI	1.18	1.2	1.18	1.18	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2022-12-30 08:00:00	77581	1.38	1.36	1.37	1.36	1.22	EDNR.MI	1.2	1.2	1.19	1.19	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.36		1.36					1.0			1.16										-1.0			1.33
2023-01-02 08:00:00	23217	1.38	1.37	1.38	1.38	1.24	EDNR.MI	1.18	1.18	1.17	1.18	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2023-01-03 08:00:00	139863	1.39	1.37	1.37	1.39	1.25	EDNR.MI	1.16	1.18	1.16	1.18	1.33	1.16	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.16		1.16								-1.0			1.33
2023-01-04 08:00:00	598110	1.45	1.41	1.41	1.43	1.29	EDNR.MI	1.18	1.21	1.18	1.2	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.45								1.0			1.16	1.21									-1.0			1.33
2023-01-05 08:00:00	323070	1.44	1.41	1.43	1.43	1.29	EDNR.MI	1.19	1.2	1.18	1.19	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2023-01-06 08:00:00	134209	1.45	1.4	1.45	1.41	1.27	EDNR.MI	1.19	1.19	1.16	1.16	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.4							1.0			1.16		1.16		1.16						-1.0			1.33
2023-01-09 08:00:00	394027	1.46	1.41	1.42	1.45	1.3	EDNR.MI	1.16	1.19	1.16	1.18	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2023-01-10 08:00:00	199774	1.48	1.45	1.45	1.46	1.31	EDNR.MI	1.18	1.21	1.18	1.19	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.16	1.21									-1.0			1.33
2023-01-11 08:00:00	271837	1.49	1.45	1.47	1.46	1.31	EDNR.MI	1.19	1.21	1.18	1.18	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.16										-1.0			1.33
2023-01-12 08:00:00	252309	1.48	1.44	1.47	1.45	1.3	EDNR.MI	1.18	1.19	1.16	1.16	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16		1.16								-1.0			1.33
2023-01-13 08:00:00	300696	1.48	1.45	1.46	1.48	1.33	EDNR.MI	1.17	1.19	1.16	1.19	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16										-1.0			1.33
2023-01-16 08:00:00	551408	1.51	1.45	1.48	1.49	1.34	EDNR.MI	1.18	1.21	1.16	1.19	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16	1.21									-1.0			1.33
2023-01-17 08:00:00	153832	1.5	1.47	1.49	1.49	1.34	EDNR.MI	1.19	1.19	1.17	1.19	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16		1.17								-1.0			1.33
2023-01-18 08:00:00	458711	1.51	1.48	1.48	1.51	1.36	EDNR.MI	1.18	1.2	1.18	1.2	1.33	1.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16										-1.0			1.33
2023-01-19 08:00:00	298792	1.51	1.49	1.51	1.5	1.35	EDNR.MI	1.22	1.22	1.21	1.22	1.33	1.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16										-1.0			1.33
2023-01-20 08:00:00	400717	1.54	1.5	1.5	1.51	1.36	EDNR.MI	1.21	1.24	1.21	1.21	1.33	1.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16										-1.0			1.33
2023-01-23 08:00:00	366320	1.56	1.51	1.52	1.52	1.37	EDNR.MI	1.22	1.25	1.22	1.22	1.33	1.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16	1.25									-1.0			1.33
2023-01-24 08:00:00	282328	1.54	1.51	1.53	1.53	1.38	EDNR.MI	1.23	1.23	1.21	1.23	1.33	1.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16		1.21								-1.0			1.33
2023-01-25 08:00:00	167588	1.53	1.52	1.53	1.53	1.38	EDNR.MI	1.23	1.23	1.22	1.23	1.33	1.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16	1.23									-1.0			1.33
2023-01-26 08:00:00	146522	1.54	1.52	1.53	1.53	1.38	EDNR.MI	1.21	1.22	1.2	1.21	1.33	1.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16		1.2								-1.0			1.33
2023-01-27 08:00:00	618746	1.59	1.53	1.54	1.58	1.42	EDNR.MI	1.21	1.25	1.2	1.24	1.33	1.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16										-1.0			1.33
2023-01-30 08:00:00	410158	1.61	1.56	1.58	1.58	1.42	EDNR.MI	1.24	1.26	1.23	1.24	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.16	1.26		1.26							-1.0			1.33
2023-01-31 08:00:00	247156	1.6	1.57	1.6	1.58	1.42	EDNR.MI	1.24	1.25	1.22	1.23	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.6		1.6		1.6				1.0			1.6										-1.0			1.33
2023-02-01 08:00:00	191857	1.6	1.58	1.58	1.58	1.42	EDNR.MI	1.22	1.24	1.22	1.22	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-02 08:00:00	313388	1.59	1.56	1.58	1.57	1.41	EDNR.MI	1.2	1.22	1.19	1.2	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-03 08:00:00	383037	1.58	1.55	1.57	1.57	1.41	EDNR.MI	1.21	1.21	1.19	1.2	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.55							1.0			1.6										-1.0			1.33
2023-02-06 08:00:00	267861	1.58	1.55	1.58	1.56	1.4	EDNR.MI	1.21	1.21	1.19	1.2	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-07 08:00:00	67247	1.58	1.56	1.58	1.56	1.4	EDNR.MI	1.21	1.21	1.19	1.19	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58								1.0			1.6										-1.0			1.33
2023-02-08 08:00:00	175006	1.58	1.55	1.58	1.57	1.41	EDNR.MI	1.21	1.21	1.19	1.2	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-09 08:00:00	232923	1.57	1.55	1.56	1.56	1.4	EDNR.MI	1.18	1.18	1.17	1.18	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-10 08:00:00	355199	1.58	1.53	1.58	1.54	1.39	EDNR.MI	1.2	1.2	1.17	1.17	1.33	1.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-13 08:00:00	380172	1.55	1.51	1.55	1.52	1.37	EDNR.MI	1.17	1.17	1.14	1.15	1.33	1.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.51							1.0			1.6		1.14								-1.0			1.33
2023-02-14 08:00:00	224082	1.56	1.52	1.52	1.54	1.39	EDNR.MI	1.15	1.18	1.15	1.16	1.33	1.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-15 08:00:00	186564	1.57	1.54	1.54	1.55	1.39	EDNR.MI	1.16	1.18	1.16	1.17	1.33	1.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.57								1.0			1.6	1.18									-1.0			1.33
2023-02-16 08:00:00	685944	1.53	1.48	1.53	1.5	1.35	EDNR.MI	1.14	1.14	1.1	1.12	1.33	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-17 08:00:00	431911	1.51	1.47	1.5	1.48	1.33	EDNR.MI	1.12	1.13	1.09	1.11	1.33	1.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6		1.09								-1.0			1.33
2023-02-20 08:00:00	151967	1.49	1.48	1.48	1.49	1.34	EDNR.MI	1.11	1.12	1.11	1.12	1.33	1.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6	1.12									-1.0			1.33
2023-02-21 08:00:00	198082	1.49	1.46	1.49	1.46	1.31	EDNR.MI	1.12	1.13	1.1	1.1	1.33	1.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-22 08:00:00	359212	1.47	1.41	1.47	1.43	1.29	EDNR.MI	1.12	1.12	1.08	1.1	1.33	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.41							1.0			1.6		1.08								-1.0			1.33
2023-02-23 08:00:00	74925	1.47	1.43	1.43	1.46	1.31	EDNR.MI	1.09	1.12	1.09	1.11	1.33	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47								1.0			1.6	1.12									-1.0			1.33
2023-02-24 08:00:00	74260	1.46	1.43	1.46	1.44	1.3	EDNR.MI	1.12	1.12	1.1	1.11	1.31	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-27 08:00:00	99923	1.46	1.43	1.46	1.43	1.29	EDNR.MI	1.1	1.1	1.08	1.08	1.31	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-02-28 08:00:00	159581	1.44	1.4	1.41	1.41	1.27	EDNR.MI	1.07	1.09	1.06	1.06	1.31	1.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6		1.06								-1.0			1.33
2023-03-01 08:00:00	115291	1.43	1.4	1.41	1.4	1.26	EDNR.MI	1.07	1.09	1.07	1.07	1.31	1.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6	1.09									-1.0			1.33
2023-03-02 08:00:00	77691	1.42	1.4	1.4	1.42	1.28	EDNR.MI	1.06	1.08	1.06	1.07	1.3	1.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4							1.0			1.6										-1.0			1.33
2023-03-03 08:00:00	228903	1.42	1.4	1.41	1.41	1.27	EDNR.MI	1.05	1.06	1.04	1.05	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6		1.04		1.04		1.04				-1.0			1.33
2023-03-06 08:00:00	93795	1.44	1.4	1.42	1.43	1.29	EDNR.MI	1.05	1.07	1.04	1.06	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-03-07 08:00:00	79553	1.46	1.42	1.44	1.45	1.3	EDNR.MI	1.08	1.09	1.06	1.08	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6	1.09									-1.0			1.33
2023-03-08 08:00:00	127047	1.46	1.43	1.46	1.43	1.29	EDNR.MI	1.08	1.08	1.06	1.07	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.46								1.0			1.6		1.06								-1.0			1.33
2023-03-09 08:00:00	66408	1.46	1.43	1.45	1.43	1.29	EDNR.MI	1.08	1.09	1.07	1.07	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6	1.09									-1.0			1.33
2023-03-10 08:00:00	211202	1.43	1.38	1.43	1.41	1.27	EDNR.MI	1.09	1.09	1.05	1.07	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6		1.05								-1.0			1.33
2023-03-13 08:00:00	164273	1.43	1.37	1.43	1.39	1.25	EDNR.MI	1.13	1.13	1.08	1.1	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.37							1.0			1.6	1.13									-1.0			1.33
2023-03-14 08:00:00	54075	1.42	1.4	1.41	1.41	1.27	EDNR.MI	1.09	1.1	1.09	1.09	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.42								1.0			1.6		1.09								-1.0			1.33
2023-03-15 08:00:00	193872	1.41	1.36	1.41	1.36	1.22	EDNR.MI	1.15	1.15	1.1	1.1	1.29	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6	1.15		1.15							-1.0			1.33
2023-03-16 08:00:00	91206	1.39	1.35	1.37	1.36	1.22	EDNR.MI	1.09	1.12	1.08	1.09	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6		1.08								-1.0			1.33
2023-03-17 08:00:00	78241	1.39	1.35	1.38	1.36	1.22	EDNR.MI	1.13	1.13	1.1	1.11	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6	1.13									-1.0			1.33
2023-03-20 08:00:00	172488	1.38	1.31	1.35	1.37	1.23	EDNR.MI	1.08	1.11	1.05	1.09	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.31		1.31					1.0			1.6		1.05		1.05						-1.0			1.33
2023-03-21 08:00:00	104740	1.4	1.36	1.36	1.38	1.25	EDNR.MI	1.06	1.09	1.06	1.08	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-03-22 08:00:00	163124	1.41	1.38	1.4	1.38	1.24	EDNR.MI	1.09	1.11	1.07	1.08	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-03-23 08:00:00	67536	1.42	1.39	1.4	1.39	1.25	EDNR.MI	1.1	1.11	1.09	1.09	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-03-24 08:00:00	65862	1.41	1.38	1.4	1.39	1.25	EDNR.MI	1.13	1.13	1.11	1.12	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-03-27 07:00:00	82942	1.46	1.39	1.4	1.41	1.27	EDNR.MI	1.11	1.16	1.1	1.12	1.28	1.04	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.46		1.46						1.0			1.6	1.16		1.16		1.16					-1.0			1.33
2023-03-28 07:00:00	25428	1.42	1.39	1.41	1.39	1.25	EDNR.MI	1.11	1.12	1.09	1.09	1.28	1.04	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
2023-03-29 07:00:00	10311	1.41	1.39	1.41	1.4	1.26	EDNR.MI	1.09	1.09	1.08	1.09	1.28	1.04	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.39							1.0			1.6										-1.0			1.33
2023-03-30 07:00:00	37842	1.42	1.39	1.41	1.4	1.26	EDNR.MI	1.08	1.09	1.07	1.07	1.28	1.04	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.6										-1.0			1.33
