date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-07-03 07:00:00	2250	2.32	2.28	2.32	2.28	2.06	ARBS.MI	1.85	1.85	1.82	1.82	2.21	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	0.02	0.02	-0.03	0.01	0.01	-0.07	2.44	-0.03	0.0	0.0	35.48	100012.0	100018.0	100018.0	99931.0	1	-0.0	-0.0	-1.7	-0.0	-0.0	-0.42	-1.7	0.0	0.0	118.64	101322.0	101854.0	102781.0	97126.0	-0.02	-0.02	0.34	-0.01	-0.01	0.14	0.34	0.0	0.0	72.3	100544.0	100816.0	100816.0	100476.0	-0.02	-0.02	-0.88	-0.01	-0.01	-0.22	-0.88	0.0	0.0	66.44	98592.0	97888.0	97888.0	98768.0	0.020000000000000018	0.020000000000000018	1.7199999999999984	0.008695652173913104	0.008733679968754666	0.6581271748208433	1.7199999999999984	0.002821346918122603	0.002797309693389094	51.139947672276534	82172.0	72244.0	72244.0	101164.0
2023-07-04 07:00:00	0	2.28	2.28	2.28	2.28	2.06	ARBS.MI	1.82	1.82	1.82	1.82	2.21	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84		1.82								-1.0			1.91	-0.0	-0.0	-0.03	-0.0	-0.0	-0.07	2.44	-0.03	0.0	0.0	43.31	100012.0	100018.0	100018.0	99931.0	1	-0.0	-0.0	-1.7	-0.0	-0.0	-0.42	-1.7	0.0	0.0	139.65	101322.0	101854.0	102781.0	97126.0	0.0	0.0	0.34	0.0	0.0	0.14	0.34	0.0	0.0	70.32	100544.0	100816.0	100816.0	100476.0	0.0	0.0	-0.88	0.0	0.0	-0.22	-0.88	0.0	0.0	64.34	98592.0	97888.0	97888.0	98768.0	-0.0	-0.0	1.7199999999999984	-0.0	-0.0	0.6581271748208433	1.7199999999999984	0.0025250624297258493	0.0025024099857102744	48.5624286774977	82172.0	72244.0	72244.0	101164.0
2023-07-05 07:00:00	4500	2.32	2.22	2.32	2.22	2.01	ARBS.MI	1.87	1.87	1.79	1.79	2.21	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	0.06	0.06	0.03	0.03	0.03	-0.04	2.44	0.03	0.0	0.0	44.77	99988.0	99982.0	99982.0	100069.0	1	0.06	0.06	-1.64	0.03	0.03	-0.4	-1.64	0.0	0.0	142.2	101130.0	101608.0	102655.0	97252.0	-0.06	-0.06	0.28	-0.03	-0.03	0.11	0.28	0.0	0.0	66.29	100448.0	100672.0	100672.0	100392.0	-0.06	-0.06	-0.94	-0.03	-0.03	-0.24	-0.94	0.0	0.0	60.82	98496.0	97744.0	97744.0	98684.0	0.05999999999999961	0.05999999999999961	1.779999999999998	0.02631578947368407	0.02666824708216118	0.7029414227889741	1.779999999999998	0.0028658223886646335	0.0028428530049182665	53.427993015861325	82058.0	72190.0	72190.0	101314.0
2023-07-06 07:00:00	0	2.22	2.22	2.22	2.22	2.01	ARBS.MI	1.83	1.83	1.83	1.83	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22						0.0			3.84										-1.0			1.91	-0.0	-0.0	0.03	-0.0	-0.0	-0.04	2.44	0.03	0.0	0.0	41.62	99988.0	99982.0	99982.0	100069.0	1	-0.0	-0.0	-1.64	-0.0	-0.0	-0.4	-1.64	0.0	0.0	136.5	101130.0	101608.0	102655.0	97252.0	0.0	0.0	0.28	0.0	0.0	0.11	0.28	0.0	0.0	78.01	100448.0	100672.0	100672.0	100392.0	0.0	0.0	-0.94	0.0	0.0	-0.24	-0.94	0.0	0.0	71.33	98496.0	97744.0	97744.0	98684.0	-0.0	-0.0	1.779999999999998	-0.0	-0.0	0.7029414227889741	1.779999999999998	0.0031540676114779446	0.0031329530549188966	62.906483680791595	82058.0	72190.0	72190.0	101314.0
2023-07-07 07:00:00	2250	2.3	2.28	2.28	2.3	2.08	ARBS.MI	1.86	1.88	1.86	1.88	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84	1.88									-1.0			1.91	-0.08	-0.08	-0.05	-0.04	-0.04	-0.08	2.44	-0.05	0.0	0.0	34.64	100020.0	100030.0	100030.0	99885.0	1	-0.08	-0.08	-1.72	-0.04	-0.04	-0.42	-1.72	0.0	0.0	118.12	101386.0	101936.0	102823.0	97084.0	0.08	0.08	0.36	0.04	0.04	0.15	0.36	0.0	0.0	79.58	100576.0	100864.0	100864.0	100504.0	0.08	0.08	-0.86	0.04	0.04	-0.21	-0.86	0.0	0.0	73.0	98624.0	97936.0	97936.0	98796.0	-0.07999999999999963	-0.07999999999999963	1.6999999999999984	-0.03603603603603589	-0.03540192705091579	0.6437086776484882	1.6999999999999984	0.002902560357843485	0.0028799626362285835	55.01318297299148	82210.0	72262.0	72262.0	101114.0
2023-07-10 07:00:00	750	2.3	2.3	2.3	2.3	2.08	ARBS.MI	1.87	1.87	1.87	1.87	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	-0.0	-0.0	-0.05	-0.0	-0.0	-0.08	2.44	-0.05	0.0	0.0	39.2	100020.0	100030.0	100030.0	99885.0	1	-0.0	-0.0	-1.72	-0.0	-0.0	-0.42	-1.72	0.0	0.0	128.67	101386.0	101936.0	102823.0	97084.0	0.0	0.0	0.36	0.0	0.0	0.15	0.36	0.0	0.0	78.91	100576.0	100864.0	100864.0	100504.0	0.0	0.0	-0.86	0.0	0.0	-0.21	-0.86	0.0	0.0	72.29	98624.0	97936.0	97936.0	98796.0	-0.0	-0.0	1.6999999999999984	-0.0	-0.0	0.6437086776484882	1.6999999999999984	0.0027955814707453248	0.0027734619351338363	54.118386659546566	82210.0	72262.0	72262.0	101114.0
2023-07-12 07:00:00	0	2.3	2.3	2.3	2.3	2.08	ARBS.MI	1.83	1.83	1.83	1.83	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	-0.0	-0.0	-0.05	-0.0	-0.0	-0.08	2.44	-0.05	0.0	0.0	39.2	100020.0	100030.0	100030.0	99885.0	1	-0.0	-0.0	-1.72	-0.0	-0.0	-0.42	-1.72	0.0	0.0	128.67	101386.0	101936.0	102823.0	97084.0	0.0	0.0	0.36	0.0	0.0	0.15	0.36	0.0	0.0	78.91	100576.0	100864.0	100864.0	100504.0	0.0	0.0	-0.86	0.0	0.0	-0.21	-0.86	0.0	0.0	72.29	98624.0	97936.0	97936.0	98796.0	-0.0	-0.0	1.6999999999999984	-0.0	-0.0	0.6437086776484882	1.6999999999999984	0.0027955814707453248	0.0027734619351338363	54.118386659546566	82210.0	72262.0	72262.0	101114.0
2023-07-13 07:00:00	0	2.3	2.3	2.3	2.3	2.08	ARBS.MI	1.81	1.81	1.81	1.81	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84		1.81								-1.0			1.91	-0.0	-0.0	-0.05	-0.0	-0.0	-0.08	2.44	-0.05	0.0	0.0	43.92	100020.0	100030.0	100030.0	99885.0	1	-0.0	-0.0	-1.72	-0.0	-0.0	-0.42	-1.72	0.0	0.0	139.85	101386.0	101936.0	102823.0	97084.0	0.0	0.0	0.36	0.0	0.0	0.15	0.36	0.0	0.0	78.2	100576.0	100864.0	100864.0	100504.0	0.0	0.0	-0.86	0.0	0.0	-0.21	-0.86	0.0	0.0	71.53	98624.0	97936.0	97936.0	98796.0	-0.0	-0.0	1.6999999999999984	-0.0	-0.0	0.6437086776484882	1.6999999999999984	0.0026869178076651653	0.002665278786156966	53.169459661318804	82210.0	72262.0	72262.0	101114.0
2023-07-14 07:00:00	2250	2.3	2.3	2.3	2.3	2.08	ARBS.MI	1.82	1.82	1.82	1.82	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	-0.0	-0.0	-0.05	-0.0	-0.0	-0.08	2.44	-0.05	0.0	0.0	43.37	100020.0	100030.0	100030.0	99885.0	1	-0.0	-0.0	-1.72	-0.0	-0.0	-0.42	-1.72	0.0	0.0	138.81	101386.0	101936.0	102823.0	97084.0	0.0	0.0	0.36	0.0	0.0	0.15	0.36	0.0	0.0	82.79	100576.0	100864.0	100864.0	100504.0	0.0	0.0	-0.86	0.0	0.0	-0.21	-0.86	0.0	0.0	75.82	98624.0	97936.0	97936.0	98796.0	-0.0	-0.0	1.6999999999999984	-0.0	-0.0	0.6437086776484882	1.6999999999999984	0.0028528095643178064	0.0028318006192349365	57.08569231389242	82210.0	72262.0	72262.0	101114.0
2023-07-17 07:00:00	9000	2.36	2.26	2.32	2.32	2.1	ARBS.MI	1.84	1.87	1.79	1.84	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.36							0.0			3.84	1.87									-1.0			1.91	-0.02	-0.02	-0.07	-0.01	-0.01	-0.09	2.44	-0.07	0.0	0.0	43.77	100028.0	100042.0	100042.0	99839.0	1	-0.02	-0.02	-1.74	-0.01	-0.01	-0.43	-1.74	0.0	0.0	140.14	101450.0	102018.0	102865.0	97042.0	0.02	0.02	0.38	0.01	0.01	0.16	0.38	0.0	0.0	82.65	100608.0	100912.0	100912.0	100532.0	0.02	0.02	-0.84	0.01	0.01	-0.2	-0.84	0.0	0.0	75.67	98656.0	97984.0	97984.0	98824.0	-0.020000000000000018	-0.020000000000000018	1.6799999999999984	-0.008695652173912993	-0.008658062743114531	0.6295387752549668	1.6799999999999984	0.0026026027072149674	0.002581299914156787	52.32291259715965	82248.0	72280.0	72280.0	101064.0
2023-07-18 07:00:00	6750	2.26	2.22	2.26	2.22	2.01	ARBS.MI	1.79	1.79	1.76	1.76	2.19	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22						0.0			3.84										-1.0			1.91	0.1	0.1	0.03	0.04	0.04	-0.04	2.44	0.03	0.0	0.0	46.7	99988.0	99982.0	99982.0	100069.0	1	0.1	0.1	-1.64	0.04	0.04	-0.4	-1.64	0.0	0.0	145.4	101130.0	101608.0	102655.0	97252.0	-0.1	-0.1	0.28	-0.04	-0.04	0.11	0.28	0.0	0.0	71.1	100448.0	100672.0	100672.0	100392.0	-0.1	-0.1	-0.94	-0.04	-0.04	-0.24	-0.94	0.0	0.0	65.33	98496.0	97744.0	97744.0	98684.0	0.09999999999999964	0.09999999999999964	1.779999999999998	0.04310344827586188	0.04405998979403031	0.7029414227889741	1.779999999999998	0.002906616636793777	0.00288396665517876	54.96317469695537	82058.0	72190.0	72190.0	101314.0
2023-07-19 07:00:00	10500	2.26	2.2	2.2	2.24	2.02	ARBS.MI	1.74	1.79	1.74	1.77	2.19	1.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	-0.02	-0.02	0.01	-0.01	-0.01	-0.05	2.44	0.01	0.0	0.0	46.58	99996.0	99994.0	99994.0	100023.0	1	-0.02	-0.02	-1.66	-0.01	-0.01	-0.4	-1.66	0.0	0.0	145.0	101194.0	101690.0	102697.0	97210.0	0.02	0.02	0.3	0.01	0.01	0.12	0.3	0.0	0.0	71.14	100480.0	100720.0	100720.0	100420.0	0.02	0.02	-0.92	0.01	0.01	-0.23	-0.92	0.0	0.0	65.38	98528.0	97792.0	97792.0	98712.0	-0.020000000000000018	-0.020000000000000018	1.759999999999998	-0.009009009009008917	-0.008968669982760316	0.6877365886569298	1.759999999999998	0.002678047230067198	0.002654973904158142	50.55735727951934	82096.0	72208.0	72208.0	101264.0
2023-07-20 07:00:00	9750	2.26	2.2	2.22	2.26	2.04	ARBS.MI	1.75	1.78	1.73	1.78	2.19	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							0.0			3.84										-1.0			1.91	-0.02	-0.02	-0.01	-0.01	-0.01	-0.06	2.44	-0.01	0.0	0.0	45.97	100004.0	100006.0	100006.0	99977.0	1	-0.02	-0.02	-1.68	-0.01	-0.01	-0.41	-1.68	0.0	0.0	143.01	101258.0	101772.0	102739.0	97168.0	0.02	0.02	0.32	0.01	0.01	0.13	0.32	0.0	0.0	71.37	100512.0	100768.0	100768.0	100448.0	0.02	0.02	-0.9	0.01	0.01	-0.22	-0.9	0.0	0.0	65.62	98560.0	97840.0	97840.0	98740.0	-0.019999999999999574	-0.019999999999999574	1.7399999999999984	-0.008928571428571175	-0.008888947417245774	0.6728008666334175	1.7399999999999984	0.0024761856612049286	0.0024525838006705936	46.432737928577	82134.0	72226.0	72226.0	101214.0
2023-07-21 07:00:00	3000	2.22	2.2	2.22	2.2	1.99	ARBS.MI	1.75	1.75	1.73	1.73	2.19	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.2		2.2				0.0			3.84		1.73								-1.0			1.91	0.06	0.06	0.05	0.03	0.03	-0.04	2.44	0.05	0.0	0.0	45.91	99980.0	99970.0	99970.0	100115.0	1	0.06	0.06	-1.62	0.03	0.03	-0.39	-1.62	0.0	0.0	142.92	101066.0	101526.0	102613.0	97294.0	-0.06	-0.06	0.26	-0.03	-0.03	0.1	0.26	0.0	0.0	71.53	100416.0	100624.0	100624.0	100364.0	-0.06	-0.06	-0.96	-0.03	-0.03	-0.25	-0.96	0.0	0.0	65.77	98464.0	97696.0	97696.0	98656.0	0.05999999999999961	0.05999999999999961	1.799999999999998	0.0265486725663715	0.026907452919924156	0.7184227084506922	1.799999999999998	0.002894280412928383	0.002871086893605046	54.414506510254675	82020.0	72172.0	72172.0	101364.0
2023-07-24 07:00:00	6750	2.36	2.2	2.2	2.36	2.13	ARBS.MI	1.73	1.85	1.73	1.85	2.19	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.36		2.36					0.0			3.84	1.85									-1.0			1.91	-0.16	-0.16	-0.11	-0.07	-0.07	-0.1	2.44	-0.11	0.0	0.0	34.54	100044.0	100066.0	100066.0	99747.0	1	-0.16	-0.16	-1.78	-0.07	-0.07	-0.44	-1.78	0.0	0.0	112.51	101578.0	102182.0	102949.0	96958.0	0.16	0.16	0.42	0.07	0.07	0.18	0.42	0.0	0.0	79.41	100672.0	101008.0	101008.0	100588.0	0.16	0.16	-0.8	0.07	0.07	-0.19	-0.8	0.0	0.0	73.47	98720.0	98080.0	98080.0	98880.0	-0.1599999999999997	-0.1599999999999997	1.6399999999999983	-0.07272727272727253	-0.07020425867324835	0.6019194739794591	1.6399999999999983	0.0027070541124162005	0.002681955640231992	46.984703880267226	82324.0	72316.0	72316.0	100964.0
2023-07-25 07:00:00	6750	2.34	2.26	2.34	2.28	2.06	ARBS.MI	1.83	1.83	1.77	1.79	2.19	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	0.08	0.08	-0.03	0.03	0.03	-0.07	2.44	-0.03	0.0	0.0	39.72	100012.0	100018.0	100018.0	99931.0	1	0.08	0.08	-1.7	0.03	0.03	-0.42	-1.7	0.0	0.0	121.83	101322.0	101854.0	102781.0	97126.0	-0.08	-0.08	0.34	-0.03	-0.03	0.14	0.34	0.0	0.0	70.34	100544.0	100816.0	100816.0	100476.0	-0.08	-0.08	-0.88	-0.03	-0.03	-0.22	-0.88	0.0	0.0	65.25	98592.0	97888.0	97888.0	98768.0	0.08000000000000007	0.08000000000000007	1.7199999999999984	0.03389830508474578	0.03448617607116932	0.6581271748208435	1.7199999999999984	0.0029151523095206464	0.002889035251611549	48.62933720418943	82172.0	72244.0	72244.0	101164.0
2023-07-26 07:00:00	0	2.28	2.28	2.28	2.28	2.06	ARBS.MI	1.79	1.79	1.79	1.79	2.19	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	-0.0	-0.0	-0.03	-0.0	-0.0	-0.07	2.38	-0.03	0.0	0.0	44.44	100012.0	100018.0	100018.0	99931.0	1	-0.0	-0.0	-1.7	-0.0	-0.0	-0.42	-1.7	0.0	0.0	132.53	101322.0	101854.0	102781.0	97126.0	0.0	0.0	0.34	0.0	0.0	0.14	0.34	0.0	0.0	69.56	100544.0	100816.0	100816.0	100476.0	0.0	0.0	-0.88	0.0	0.0	-0.22	-0.88	0.0	0.0	64.42	98592.0	97888.0	97888.0	98768.0	-0.0	-0.0	1.7199999999999984	-0.0	-0.0	0.6581271748208435	1.7199999999999984	0.0027815527273108314	0.0027560919166897957	47.588551073134504	82172.0	72244.0	72244.0	101164.0
2023-07-27 07:00:00	3000	2.28	2.24	2.24	2.28	2.06	ARBS.MI	1.72	1.75	1.72	1.75	2.19	1.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.24						0.0			3.84		1.72								-1.0			1.91	-0.0	-0.0	-0.03	-0.0	-0.0	-0.07	2.38	-0.03	0.0	0.0	52.43	100012.0	100018.0	100018.0	99931.0	1	-0.0	-0.0	-1.7	-0.0	-0.0	-0.42	-1.7	0.0	0.0	132.53	101322.0	101854.0	102781.0	97126.0	0.0	0.0	0.34	0.0	0.0	0.14	0.34	0.0	0.0	67.64	100544.0	100816.0	100816.0	100476.0	0.0	0.0	-0.88	0.0	0.0	-0.22	-0.88	0.0	0.0	62.38	98592.0	97888.0	97888.0	98768.0	-0.0	-0.0	1.7199999999999984	-0.0	-0.0	0.6581271748208435	1.7199999999999984	0.0024780540799696073	0.0024540532403947157	45.0139362356943	82172.0	72244.0	72244.0	101164.0
2023-07-28 07:00:00	0	2.28	2.28	2.28	2.28	2.06	ARBS.MI	1.75	1.75	1.75	1.75	2.19	1.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28							0.0			3.84	1.75									-1.0			1.91	-0.0	-0.0	-0.03	-0.0	-0.0	-0.07	2.38	-0.03	0.0	0.0	52.2	100012.0	100018.0	100018.0	99931.0	1	-0.0	-0.0	-1.7	-0.0	-0.0	-0.42	-1.7	0.0	0.0	132.53	101322.0	101854.0	102781.0	97126.0	0.0	0.0	0.34	0.0	0.0	0.14	0.34	0.0	0.0	71.11	100544.0	100816.0	100816.0	100476.0	0.0	0.0	-0.88	0.0	0.0	-0.22	-0.88	0.0	0.0	65.71	98592.0	97888.0	97888.0	98768.0	-0.0	-0.0	1.7199999999999984	-0.0	-0.0	0.6581271748208435	1.7199999999999984	0.0026393336920709273	0.002615871782379875	48.205675658827865	82172.0	72244.0	72244.0	101164.0
2023-07-31 07:00:00	9000	2.26	2.18	2.24	2.18	1.97	ARBS.MI	1.71	1.73	1.67	1.67	2.19	1.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	0.1	0.1	0.07	0.04	0.04	-0.03	2.36	0.07	0.0	0.0	58.83	99972.0	99958.0	99958.0	100161.0	1	0.1	0.1	-1.6	0.04	0.04	-0.39	-1.6	0.0	0.0	136.13	101002.0	101444.0	102571.0	97336.0	-0.1	-0.1	0.24	-0.04	-0.04	0.09	0.24	0.0	0.0	60.62	100384.0	100576.0	100576.0	100336.0	-0.1	-0.1	-0.98	-0.04	-0.04	-0.25	-0.98	0.0	0.0	56.08	98432.0	97648.0	97648.0	98628.0	0.09999999999999964	0.09999999999999964	1.819999999999998	0.04385964912280682	0.04485056616535155	0.734188054399781	1.819999999999998	0.0028627307964581407	0.0028382348147630854	50.04431249116268	81982.0	72154.0	72154.0	101414.0
2023-08-01 07:00:00	30750	2.2	2.06	2.2	2.06	1.86	ARBS.MI	1.7	1.7	1.59	1.59	2.19	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	0.12	0.12	0.19	0.06	0.06	0.03	2.36	0.19	0.0	0.0	61.02	99924.0	99886.0	99886.0	100437.0	1	0.12	0.12	-1.48	0.06	0.06	-0.35	-1.48	0.0	0.0	139.77	100618.0	100952.0	102319.0	97588.0	-0.12	-0.12	0.12	-0.06	-0.06	0.03	0.12	0.0	0.0	53.92	100192.0	100288.0	100288.0	100168.0	-0.12	-0.12	-1.1	-0.06	-0.06	-0.29	-1.1	0.0	0.0	50.11	98240.0	97360.0	97360.0	98460.0	0.1200000000000001	0.1200000000000001	1.9399999999999982	0.05504587155963303	0.05661889399950793	0.8352087177628751	1.9399999999999982	0.003195900832296649	0.0031698215095810056	52.5111390954821	81754.0	72046.0	72046.0	101714.0
2023-08-02 07:00:00	28500	2.06	1.95	2.06	2.0	1.81	ARBS.MI	1.61	1.61	1.53	1.57	2.19	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	0.06	0.06	0.25	0.03	0.03	0.06	2.36	0.25	0.0	0.0	61.91	99900.0	99850.0	99850.0	100575.0	1	0.06	0.06	-1.42	0.03	0.03	-0.33	-1.42	0.0	0.0	141.37	100426.0	100706.0	102193.0	97714.0	-0.06	-0.06	0.06	-0.03	-0.03	0.0	0.06	0.0	0.0	51.24	100096.0	100144.0	100144.0	100084.0	-0.06	-0.06	-1.16	-0.03	-0.03	-0.31	-1.16	0.0	0.0	47.71	98144.0	97216.0	97216.0	98376.0	0.06000000000000005	0.06000000000000005	1.9999999999999982	0.029126213592232997	0.02955880224154439	0.8902649792957613	1.9999999999999982	0.003342831449799041	0.0033160382152574996	53.507252878928256	81640.0	71992.0	71992.0	101864.0
2023-08-03 07:00:00	12000	1.98	1.94	1.98	1.94	1.75	ARBS.MI	1.57	1.57	1.53	1.53	2.19	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.94						0.0			3.84		1.53		1.53						-1.0			1.91	0.06	0.06	0.31	0.03	0.03	0.09	2.36	0.31	0.0	0.0	62.15	99876.0	99814.0	99814.0	100713.0	1	0.06	0.06	-1.36	0.03	0.03	-0.31	-1.36	0.0	0.0	142.84	100234.0	100460.0	102067.0	97840.0	-0.06	-0.06	0.0	-0.03	-0.03	-0.03	0.0	0.0	0.0	50.51	100000.0	100000.0	100000.0	100000.0	-0.06	-0.06	-1.22	-0.03	-0.03	-0.33	-1.22	0.0	0.0	47.05	98048.0	97072.0	97072.0	98292.0	0.06000000000000005	0.06000000000000005	2.0599999999999983	0.030000000000000027	0.030459207484708574	0.9487267827791352	2.0599999999999983	0.003384698954886832	0.0033577005403637727	53.78174534423496	81526.0	71938.0	71938.0	102014.0
2023-08-04 07:00:00	20250	1.99	1.94	1.95	1.97	1.78	ARBS.MI	1.55	1.58	1.54	1.56	2.19	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			3.84										-1.0			1.91	-0.03	-0.03	0.28	-0.02	-0.02	0.08	2.36	0.28	0.0	0.0	61.72	99888.0	99832.0	99832.0	100644.0	1	-0.03	-0.03	-1.39	-0.02	-0.02	-0.32	-1.39	0.0	0.0	134.16	100330.0	100583.0	102130.0	97777.0	0.03	0.03	0.03	0.02	0.02	-0.01	0.03	0.0	0.0	50.66	100048.0	100072.0	100072.0	100042.0	0.03	0.03	-1.19	0.02	0.02	-0.32	-1.19	0.0	0.0	47.21	98096.0	97144.0	97144.0	98334.0	-0.030000000000000027	-0.030000000000000027	2.0299999999999985	-0.015463917525773141	-0.01534556967466032	0.9190507404017882	2.0299999999999985	0.0033747039065456547	0.0033475952751615967	53.39564526316343	81583.0	71965.0	71965.0	101939.0
2023-08-07 07:00:00	1500	1.99	1.99	1.99	1.99	1.8	ARBS.MI	1.58	1.58	1.58	1.58	2.19	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.99			1.99				0.0			3.84										-1.0			1.91	-0.02	-0.02	0.26	-0.01	-0.01	0.07	2.36	0.26	0.0	0.0	66.08	99896.0	99844.0	99844.0	100598.0	1	-0.02	-0.02	-1.41	-0.01	-0.01	-0.33	-1.41	0.0	0.0	127.42	100394.0	100665.0	102172.0	97735.0	0.02	0.02	0.05	0.01	0.01	-0.0	0.05	0.0	0.0	49.15	100080.0	100120.0	100120.0	100070.0	0.02	0.02	-1.17	0.01	0.01	-0.32	-1.17	0.0	0.0	45.6	98128.0	97192.0	97192.0	98362.0	-0.020000000000000018	-0.020000000000000018	2.0099999999999985	-0.010152284263959421	-0.01010109598650392	0.8997637982871973	2.0099999999999985	0.003472039674798426	0.003445994742100611	57.300900062634966	81621.0	71983.0	71983.0	101889.0
