date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-01-16 08:00:00	0	230.0	230.0	230.0	230.0	230.0	AIM.MI	149.6	149.6	149.6	149.6	240.88	146.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.40943914278747107		95.0	-0.0	-0.0	-332.2	-0.0	-0.0	-0.536832679662181	-332.2	-0.0	-0.0	34.59999999999991	-0.0	-0.0	0.3919932291853194	34.59999999999991	0.0	0.0	-154.2000000000001	0.0	0.0	-0.17350061041085008	-154.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-01-17 08:00:00	102	220.1	210.0	220.1	220.0	220.0	AIM.MI	142.72	142.72	136.17	142.66	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		210.0						-1.0			309.95		136.17								0.0			308.5	10.0	10.0	105.0	0.04347826086956519	0.04445176257083381	0.47350455836871985		105.0	10.0	10.0	-322.2	0.04347826086956519	0.04445176257083381	-0.5157796196468256	-322.2	10.0	10.0	44.59999999999991	0.04347826086956519	0.04445176257083381	0.4552656486937432	44.59999999999991	-10.0	-10.0	-164.2000000000001	-0.04347826086956519	-0.04445176257083381	-0.20943536647994354	-164.2000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-01-18 08:00:00	2	221.5	221.5	221.5	221.5	221.5	AIM.MI	143.24	143.24	143.24	143.24	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	221.5							-1.0			309.95	143.24									0.0			308.5	-1.5	-1.5	103.5	-0.006818181818181834	-0.006795043132828808	0.4635259721946652		103.5	-1.5	-1.5	-323.7	-0.006818181818181834	-0.006795043132828808	-0.5190587644347704	-323.7	-1.5	-1.5	43.09999999999991	-0.006818181818181834	-0.006795043132828808	0.44541057658069283	43.09999999999991	1.5	1.5	-162.7000000000001	0.006818181818181834	0.006795043132828808	-0.2040451530695795	-162.7000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-01-19 08:00:00	8	218.0	212.0	212.0	218.0	218.0	AIM.MI	139.54	143.49	139.54	143.49	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		212.0						-1.0			309.95		139.54								0.0			308.5	3.5	3.5	107.0	0.015801354401805856	0.015927526696101306	0.48702294881246955		107.0	3.5	3.5	-320.2	0.015801354401805856	0.015927526696101306	-0.511337230836246	-320.2	3.5	3.5	46.59999999999991	0.015801354401805856	0.015927526696101306	0.4686167096909335	46.59999999999991	-3.5	-3.5	-166.2000000000001	-0.015801354401805856	-0.015927526696101306	-0.21662231769376217	-166.2000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-01-20 08:00:00	0	218.0	218.0	218.0	218.0	218.0	AIM.MI	142.48	142.48	142.48	142.48	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	218.0							-1.0			309.95	142.48									0.0			308.5	-0.0	-0.0	107.0	-0.0	-0.0	0.48702294881246955		107.0	-0.0	-0.0	-320.2	-0.0	-0.0	-0.511337230836246	-320.2	-0.0	-0.0	46.59999999999991	-0.0	-0.0	0.4686167096909335	46.59999999999991	0.0	0.0	-166.2000000000001	0.0	0.0	-0.21662231769376217	-166.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-01-23 08:00:00	20	211.0	211.0	211.0	211.0	211.0	AIM.MI	137.67	137.67	137.67	137.67	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			309.95										0.0			308.5	7.0	7.0	114.0	0.032110091743119296	0.03263692931302255	0.5363554637019827		114.0	7.0	7.0	-313.2	0.032110091743119296	0.03263692931302255	-0.49512566977394146	-313.2	7.0	7.0	53.59999999999991	0.032110091743119296	0.03263692931302255	0.5173385910550876	53.59999999999991	-7.0	-7.0	-173.2000000000001	-0.032110091743119296	-0.03263692931302255	-0.24177664694212764	-173.2000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-01-24 08:00:00	0	211.0	211.0	211.0	211.0	211.0	AIM.MI	137.33	137.33	137.33	137.33	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	114.0	-0.0	-0.0	0.5363554637019827		114.0	-0.0	-0.0	-313.2	-0.0	-0.0	-0.49512566977394146	-313.2	-0.0	-0.0	53.59999999999991	-0.0	-0.0	0.5173385910550876	53.59999999999991	0.0	0.0	-173.2000000000001	0.0	0.0	-0.24177664694212764	-173.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-01-25 08:00:00	116	208.75	199.9	208.75	208.0	208.0	AIM.MI	135.92	135.92	130.15	135.43	240.88	130.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		199.9						-1.0			309.95										0.0			308.5	3.0	3.0	117.0	0.014218009478673022	0.014320053774748558	0.5585144367361459		117.0	3.0	3.0	-310.2	0.014218009478673022	0.014320053774748558	-0.4878438284726041	-310.2	3.0	3.0	56.59999999999991	0.014218009478673022	0.014320053774748558	0.5392232822722283	56.59999999999991	-3.0	-3.0	-176.2000000000001	-0.014218009478673022	-0.014320053774748558	-0.25255707376285574	-176.2000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-01-26 08:00:00	0	208.0	208.0	208.0	208.0	208.0	AIM.MI	133.66	133.66	133.66	133.66	240.88	130.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	208.0							-1.0			309.95										0.0			308.5	-0.0	-0.0	117.0	-0.0	-0.0	0.5585144367361459		117.0	-0.0	-0.0	-310.2	-0.0	-0.0	-0.4878438284726041	-310.2	-0.0	-0.0	56.59999999999991	-0.0	-0.0	0.5392232822722283	56.59999999999991	0.0	0.0	-176.2000000000001	0.0	0.0	-0.25255707376285574	-176.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-01-27 08:00:00	22	206.8	198.0	198.0	206.8	206.8	AIM.MI	126.18	131.79	126.18	131.79	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		198.0						-1.0			309.95		126.18								0.0			308.5	1.1999999999999886	1.1999999999999886	118.19999999999999	0.005769230769230749	0.0057859370670438875	0.5675580408177869		118.19999999999999	1.1999999999999886	1.1999999999999886	-309.0	0.005769230769230749	0.0057859370670438875	-0.4848719357944954	-309.0	-1.1999999999999886	-1.1999999999999886	55.39999999999992	-0.005769230769230749	-0.0057859370670438875	0.5303431479514271	55.39999999999992	-1.1999999999999886	-1.1999999999999886	-177.4000000000001	-0.005769230769230749	-0.0057859370670438875	-0.2568692444911469	-177.4000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-01-30 08:00:00	0	206.8	206.8	206.8	206.8	206.8	AIM.MI	132.29	132.29	132.29	132.29	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	132.29									0.0			308.5	-0.0	-0.0	118.19999999999999	-0.0	-0.0	0.5675580408177869		118.19999999999999	-0.0	-0.0	-309.0	-0.0	-0.0	-0.4848719357944954	-309.0	0.0	0.0	55.39999999999992	0.0	0.0	0.5303431479514271	55.39999999999992	0.0	0.0	-177.4000000000001	0.0	0.0	-0.2568692444911469	-177.4000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-01-31 08:00:00	0	206.8	206.8	206.8	206.8	206.8	AIM.MI	130.98	130.98	130.98	130.98	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	206.8							-1.0			309.95										0.0			308.5	-0.0	-0.0	118.19999999999999	-0.0	-0.0	0.5675580408177869		118.19999999999999	-0.0	-0.0	-309.0	-0.0	-0.0	-0.4848719357944954	-309.0	0.0	0.0	55.39999999999992	0.0	0.0	0.5303431479514271	55.39999999999992	0.0	0.0	-177.4000000000001	0.0	0.0	-0.2568692444911469	-177.4000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-01 08:00:00	0	206.8	206.8	206.8	206.8	206.8	AIM.MI	130.47	130.47	130.47	130.47	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	118.19999999999999	-0.0	-0.0	0.5675580408177869		118.19999999999999	-0.0	-0.0	-309.0	-0.0	-0.0	-0.4848719357944954	-309.0	0.0	0.0	55.39999999999992	0.0	0.0	0.5303431479514271	55.39999999999992	0.0	0.0	-177.4000000000001	0.0	0.0	-0.2568692444911469	-177.4000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-02 08:00:00	136	200.0	193.0	200.0	200.0	200.0	AIM.MI	124.33	124.33	119.98	124.33	229.32	119.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	6.800000000000011	6.800000000000011	125.0	0.03288201160541593	0.03343477608623746	0.6208550142055917		125.0	6.800000000000011	6.800000000000011	-302.2	0.03288201160541593	0.03343477608623746	-0.4673575816115082	-302.2	-6.800000000000011	-6.800000000000011	48.59999999999991	-0.03288201160541593	-0.03343477608623746	0.48002238680021936	48.59999999999991	-6.800000000000011	-6.800000000000011	-184.2000000000001	-0.03288201160541593	-0.03343477608623746	-0.28130487861813047	-184.2000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-02-03 08:00:00	64	197.0	190.0	193.5	197.0	197.0	AIM.MI	120.96	123.14	118.77	123.14	229.32	118.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		190.0						-1.0			309.95		118.77								0.0			308.5	3.0	3.0	128.0	0.015000000000000013	0.015113637810048184	0.6455380854879105		128.0	3.0	3.0	-299.2	0.015000000000000013	0.015113637810048184	-0.45924627574772403	-299.2	-3.0	-3.0	45.59999999999991	-0.015000000000000013	-0.015113637810048184	0.45782205099821605	45.59999999999991	-3.0	-3.0	-187.2000000000001	-0.015000000000000013	-0.015113637810048184	-0.2920853054388586	-187.2000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-02-06 08:00:00	0	197.0	197.0	197.0	197.0	197.0	AIM.MI	122.82	122.82	122.82	122.82	229.32	118.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	197.0							-1.0			309.95	122.82									0.0			308.5	-0.0	-0.0	128.0	-0.0	-0.0	0.6455380854879105		128.0	-0.0	-0.0	-299.2	-0.0	-0.0	-0.45924627574772403	-299.2	0.0	0.0	45.59999999999991	0.0	0.0	0.45782205099821605	45.59999999999991	0.0	0.0	-187.2000000000001	0.0	0.0	-0.2920853054388586	-187.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-07 08:00:00	0	197.0	197.0	197.0	197.0	197.0	AIM.MI	122.38	122.38	122.38	122.38	229.32	118.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	128.0	-0.0	-0.0	0.6455380854879105		128.0	-0.0	-0.0	-299.2	-0.0	-0.0	-0.45924627574772403	-299.2	0.0	0.0	45.59999999999991	0.0	0.0	0.45782205099821605	45.59999999999991	0.0	0.0	-187.2000000000001	0.0	0.0	-0.2920853054388586	-187.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-08 08:00:00	26	198.0	190.0	198.0	198.0	198.0	AIM.MI	122.81	122.81	117.85	122.81	229.32	117.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		190.0		190.0				-1.0			309.95		117.85								0.0			308.5	-1.0	-1.0	127.0	-0.0050761421319796	-0.0050633019565466345	0.6372272870763556		127.0	-1.0	-1.0	-300.2	-0.0050761421319796	-0.0050633019565466345	-0.46197735516313954	-300.2	1.0	1.0	46.59999999999991	0.0050761421319796	0.0050633019565466345	0.4652221629322171	46.59999999999991	1.0	1.0	-186.2000000000001	0.0050761421319796	0.0050633019565466345	-0.2884918298319493	-186.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-09 08:00:00	2	200.0	200.0	200.0	200.0	200.0	AIM.MI	122.51	122.51	122.51	122.51	228.07	117.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	200.0							-1.0			309.95	122.51									0.0			308.5	-2.0	-2.0	125.0	-0.010101010101010166	-0.010050335853501506	0.620855014205592		125.0	-2.0	-2.0	-302.2	-0.010101010101010166	-0.010050335853501506	-0.4673575816115081	-302.2	2.0	2.0	48.59999999999991	0.010101010101010166	0.010050335853501506	0.48002238680021936	48.59999999999991	2.0	2.0	-184.2000000000001	0.010101010101010166	0.010050335853501506	-0.2813048786181306	-184.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-10 08:00:00	46	200.0	190.0	190.0	200.0	200.0	AIM.MI	117.39	123.57	117.39	123.57	228.07	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		190.0						-1.0			309.95		117.39		117.39						0.0			308.5	-0.0	-0.0	125.0	-0.0	-0.0	0.620855014205592		125.0	-0.0	-0.0	-302.2	-0.0	-0.0	-0.4673575816115081	-302.2	0.0	0.0	48.59999999999991	0.0	0.0	0.48002238680021936	48.59999999999991	0.0	0.0	-184.2000000000001	0.0	0.0	-0.2813048786181306	-184.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-13 08:00:00	2	204.0	204.0	204.0	204.0	204.0	AIM.MI	125.25	125.25	125.25	125.25	226.89	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	125.25									0.0			308.5	-4.0	-4.0	121.0	-0.020000000000000018	-0.01980262729617973	0.5890735433388157		121.0	-4.0	-4.0	-306.2	-0.020000000000000018	-0.01980262729617973	-0.4778015505995178	-306.2	4.0	4.0	52.59999999999991	0.020000000000000018	0.01980262729617973	0.5096228345362237	52.59999999999991	4.0	4.0	-180.2000000000001	0.020000000000000018	0.01980262729617973	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-14 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	124.98	124.98	124.98	124.98	226.89	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-15 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	124.82	124.82	124.82	124.82	219.35	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-16 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	123.39	123.39	123.39	123.39	219.35	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		123.39								0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-17 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	123.84	123.84	123.84	123.84	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	204.0		204.0					-1.0			309.95										0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-20 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	124.53	124.53	124.53	124.53	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-21 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	125.39	125.39	125.39	125.39	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-22 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	126.81	126.81	126.81	126.81	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	126.81									0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-23 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	125.99	125.99	125.99	125.99	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		125.99								0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-24 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	127.35	127.35	127.35	127.35	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	127.35		127.35							0.0			308.5	-0.0	-0.0	121.0	-0.0	-0.0	0.5890735433388157		121.0	-0.0	-0.0	-306.2	-0.0	-0.0	-0.4778015505995178	-306.2	0.0	0.0	52.59999999999991	0.0	0.0	0.5096228345362237	52.59999999999991	0.0	0.0	-180.2000000000001	0.0	0.0	-0.2669309761904932	-180.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-02-27 08:00:00	40	201.0	197.6	201.0	197.6	197.6	AIM.MI	123.39	123.39	121.3	121.3	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	6.400000000000006	6.400000000000006	127.4	0.03137254901960784	0.03187520853044895	0.640541512353838		127.4	6.400000000000006	6.400000000000006	-299.79999999999995	0.03137254901960784	0.03187520853044895	-0.4608882404974779	-299.79999999999995	-6.400000000000006	-6.400000000000006	46.1999999999999	-0.03137254901960784	-0.03187520853044895	0.46226211815861684	46.1999999999999	-6.400000000000006	-6.400000000000006	-186.6000000000001	-0.03137254901960784	-0.03187520853044895	-0.289929220074713	-186.6000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-02-28 08:00:00	0	197.6	197.6	197.6	197.6	197.6	AIM.MI	121.15	121.15	121.15	121.15	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		197.6						-1.0			309.95		121.15								0.0			308.5	-0.0	-0.0	127.4	-0.0	-0.0	0.640541512353838		127.4	-0.0	-0.0	-299.79999999999995	-0.0	-0.0	-0.4608882404974779	-299.79999999999995	0.0	0.0	46.1999999999999	0.0	0.0	0.46226211815861684	46.1999999999999	0.0	0.0	-186.6000000000001	0.0	0.0	-0.289929220074713	-186.6000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-03-01 08:00:00	2	200.0	200.0	200.0	200.0	200.0	AIM.MI	123.35	123.35	123.35	123.35	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	200.0							-1.0			309.95	123.35									0.0			308.5	-2.4000000000000057	-2.4000000000000057	125.0	-0.012145748987854255	-0.01207258123426924	0.620855014205592		125.0	-2.4000000000000057	-2.4000000000000057	-302.19999999999993	-0.012145748987854255	-0.01207258123426924	-0.4673575816115081	-302.19999999999993	2.4000000000000057	2.4000000000000057	48.59999999999991	0.012145748987854255	0.01207258123426924	0.48002238680021936	48.59999999999991	2.4000000000000057	2.4000000000000057	-184.2000000000001	0.012145748987854255	0.01207258123426924	-0.2813048786181306	-184.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-03-02 08:00:00	132	191.4	180.0	191.4	190.0	190.0	AIM.MI	117.69	117.69	110.68	116.83	214.09	110.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		180.0						-1.0			309.95										0.0			308.5	10.0	10.0	135.0	0.050000000000000044	0.05129329438755058	0.7061631728479916		135.0	10.0	10.0	-292.19999999999993	0.050000000000000044	0.05129329438755058	-0.4393237701173769	-292.19999999999993	-10.0	-10.0	38.59999999999991	-0.050000000000000044	-0.05129329438755058	0.4060212674602084	38.59999999999991	-10.0	-10.0	-194.2000000000001	-0.050000000000000044	-0.05129329438755058	-0.31723963468722405	-194.2000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-03-03 08:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.04	115.04	115.04	115.04	212.61	110.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	190.0							-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479916		135.0	-0.0	-0.0	-292.19999999999993	-0.0	-0.0	-0.4393237701173769	-292.19999999999993	0.0	0.0	38.59999999999991	0.0	0.0	0.4060212674602084	38.59999999999991	0.0	0.0	-194.2000000000001	0.0	0.0	-0.31723963468722405	-194.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2023-03-06 08:00:00	22	194.0	179.9	194.0	179.9	179.9	AIM.MI	116.94	116.94	108.44	108.44	208.73	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		179.9						-1.0			309.95		108.44		108.44						0.0			308.5	10.099999999999994	10.099999999999994	145.1	0.05315789473684207	0.054622931203998686	0.8019510997282846		145.1	10.099999999999994	10.099999999999994	-282.0999999999999	0.05315789473684207	0.054622931203998686	-0.40784611629962	-282.0999999999999	-10.099999999999994	-10.099999999999994	28.499999999999915	-0.05315789473684207	-0.054622931203998686	0.33128013692679725	28.499999999999915	-10.099999999999994	-10.099999999999994	-204.3000000000001	-0.05315789473684207	-0.054622931203998686	-0.3535337383170085	-204.3000000000001	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2023-03-07 08:00:00	2	185.0	185.0	185.0	185.0	185.0	AIM.MI	112.26	112.26	112.26	112.26	207.25	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-5.099999999999994	-5.099999999999994	140.0	-0.028349082823790894	-0.0279546841218373	0.7522756910330723		140.0	-5.099999999999994	-5.099999999999994	-287.19999999999993	-0.028349082823790894	-0.0279546841218373	-0.4241703584989277	-287.19999999999993	5.099999999999994	5.099999999999994	33.59999999999991	0.028349082823790894	0.0279546841218373	0.3690207077902028	33.59999999999991	5.099999999999994	5.099999999999994	-199.2000000000001	0.028349082823790894	0.0279546841218373	-0.3352070127217709	-199.2000000000001	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
