date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-12-14 08:00:00	0	260.0	260.0	260.0	260.0	260.0	AIM.MI	178.25	178.25	178.25	178.25	240.88	156.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2022-12-15 08:00:00	0	260.0	260.0	260.0	260.0	260.0	AIM.MI	184.62	184.62	184.62	184.62	240.88	156.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2022-12-16 08:00:00	0	260.0	260.0	260.0	260.0	260.0	AIM.MI	184.91	184.91	184.91	184.91	240.88	156.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	260.0						-1.0			309.95									0.0			308.5
2022-12-19 08:00:00	0	260.0	260.0	260.0	260.0	260.0	AIM.MI	184.94	184.94	184.94	184.94	240.88	156.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95	184.94								0.0			308.5
2022-12-20 08:00:00	0	260.0	260.0	260.0	260.0	260.0	AIM.MI	184.68	184.68	184.68	184.68	240.88	156.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2022-12-21 08:00:00	0	260.0	260.0	260.0	260.0	260.0	AIM.MI	181.66	181.66	181.66	181.66	240.88	156.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2022-12-22 08:00:00	2	253.0	253.0	253.0	253.0	253.0	AIM.MI	178.99	178.99	178.99	178.99	240.88	156.75	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		253.0					-1.0			309.95		178.99							0.0			308.5
2022-12-23 08:00:00	94	269.0	245.0	245.0	264.0	264.0	AIM.MI	172.86	189.79	172.86	186.26	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	269.0						-1.0			309.95	189.79		189.79						0.0			308.5
2022-12-27 08:00:00	12	253.0	252.0	253.0	252.0	252.0	AIM.MI	178.67	178.67	177.96	177.96	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95		177.96							0.0			308.5
2022-12-28 08:00:00	0	252.0	252.0	252.0	252.0	252.0	AIM.MI	178.61	178.61	178.61	178.61	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		252.0					-1.0			309.95									0.0			308.5
2022-12-29 08:00:00	100	284.0	249.0	262.0	257.0	257.0	AIM.MI	183.48	198.88	174.37	179.98	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	284.0		284.0				-1.0			309.95									0.0			308.5
2022-12-30 08:00:00	4	265.0	258.0	258.0	265.0	265.0	AIM.MI	183.34	188.32	183.34	188.32	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		258.0					-1.0			309.95	188.32								0.0			308.5
2023-01-02 08:00:00	0	265.0	265.0	265.0	265.0	265.0	AIM.MI	184.8	184.8	184.8	184.8	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-03 08:00:00	0	265.0	265.0	265.0	265.0	265.0	AIM.MI	182.7	182.7	182.7	182.7	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-04 08:00:00	0	265.0	265.0	265.0	265.0	265.0	AIM.MI	179.58	179.58	179.58	179.58	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	265.0						-1.0			309.95		179.58							0.0			308.5
2023-01-05 08:00:00	0	265.0	265.0	265.0	265.0	265.0	AIM.MI	179.78	179.78	179.78	179.78	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95	179.78								0.0			308.5
2023-01-06 08:00:00	0	265.0	265.0	265.0	265.0	265.0	AIM.MI	177.3	177.3	177.3	177.3	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-09 08:00:00	0	265.0	265.0	265.0	265.0	265.0	AIM.MI	175.87	175.87	175.87	175.87	240.88	156.75	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-10 08:00:00	10	259.0	259.0	259.0	259.0	259.0	AIM.MI	172.02	172.02	172.02	172.02	240.88	156.75	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-11 08:00:00	24	253.0	242.2	248.85	253.0	253.0	AIM.MI	164.1	166.84	159.72	166.84	240.88	156.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-12 08:00:00	10	243.1	243.1	243.1	243.1	243.1	AIM.MI	159.15	159.15	159.15	159.15	240.88	156.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-13 08:00:00	166	236.85	224.9	236.85	230.0	230.0	AIM.MI	154.76	154.76	146.95	150.29	240.88	146.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-16 08:00:00	0	230.0	230.0	230.0	230.0	230.0	AIM.MI	149.6	149.6	149.6	149.6	240.88	146.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-17 08:00:00	102	220.1	210.0	220.1	220.0	220.0	AIM.MI	142.72	142.72	136.17	142.66	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		210.0					-1.0			309.95		136.17							0.0			308.5
2023-01-18 08:00:00	2	221.5	221.5	221.5	221.5	221.5	AIM.MI	143.24	143.24	143.24	143.24	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	221.5						-1.0			309.95	143.24								0.0			308.5
2023-01-19 08:00:00	8	218.0	212.0	212.0	218.0	218.0	AIM.MI	139.54	143.49	139.54	143.49	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		212.0					-1.0			309.95		139.54							0.0			308.5
2023-01-20 08:00:00	0	218.0	218.0	218.0	218.0	218.0	AIM.MI	142.48	142.48	142.48	142.48	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	218.0						-1.0			309.95	142.48								0.0			308.5
2023-01-23 08:00:00	20	211.0	211.0	211.0	211.0	211.0	AIM.MI	137.67	137.67	137.67	137.67	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-24 08:00:00	0	211.0	211.0	211.0	211.0	211.0	AIM.MI	137.33	137.33	137.33	137.33	240.88	136.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			309.95									0.0			308.5
2023-01-25 08:00:00	116	208.75	199.9	208.75	208.0	208.0	AIM.MI	135.92	135.92	130.15	135.43	240.88	130.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		199.9					-1.0			309.95									0.0			308.5
2023-01-26 08:00:00	0	208.0	208.0	208.0	208.0	208.0	AIM.MI	133.66	133.66	133.66	133.66	240.88	130.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	208.0						-1.0			309.95									0.0			308.5
2023-01-27 08:00:00	22	206.8	198.0	198.0	206.8	206.8	AIM.MI	126.18	131.79	126.18	131.79	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		198.0					-1.0			309.95		126.18							0.0			308.5
2023-01-30 08:00:00	0	206.8	206.8	206.8	206.8	206.8	AIM.MI	132.29	132.29	132.29	132.29	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	132.29								0.0			308.5
2023-01-31 08:00:00	0	206.8	206.8	206.8	206.8	206.8	AIM.MI	130.98	130.98	130.98	130.98	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	206.8						-1.0			309.95									0.0			308.5
2023-02-01 08:00:00	0	206.8	206.8	206.8	206.8	206.8	AIM.MI	130.47	130.47	130.47	130.47	229.32	126.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-02 08:00:00	136	200.0	193.0	200.0	200.0	200.0	AIM.MI	124.33	124.33	119.98	124.33	229.32	119.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-03 08:00:00	64	197.0	190.0	193.5	197.0	197.0	AIM.MI	120.96	123.14	118.77	123.14	229.32	118.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		190.0					-1.0			309.95		118.77							0.0			308.5
2023-02-06 08:00:00	0	197.0	197.0	197.0	197.0	197.0	AIM.MI	122.82	122.82	122.82	122.82	229.32	118.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	197.0						-1.0			309.95	122.82								0.0			308.5
2023-02-07 08:00:00	0	197.0	197.0	197.0	197.0	197.0	AIM.MI	122.38	122.38	122.38	122.38	229.32	118.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-08 08:00:00	26	198.0	190.0	198.0	198.0	198.0	AIM.MI	122.81	122.81	117.85	122.81	229.32	117.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		190.0		190.0			-1.0			309.95		117.85							0.0			308.5
2023-02-09 08:00:00	2	200.0	200.0	200.0	200.0	200.0	AIM.MI	122.51	122.51	122.51	122.51	228.07	117.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	200.0						-1.0			309.95	122.51								0.0			308.5
2023-02-10 08:00:00	46	200.0	190.0	190.0	200.0	200.0	AIM.MI	117.39	123.57	117.39	123.57	228.07	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		190.0					-1.0			309.95		117.39		117.39					0.0			308.5
2023-02-13 08:00:00	2	204.0	204.0	204.0	204.0	204.0	AIM.MI	125.25	125.25	125.25	125.25	226.89	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	125.25								0.0			308.5
2023-02-14 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	124.98	124.98	124.98	124.98	226.89	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-15 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	124.82	124.82	124.82	124.82	219.35	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-16 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	123.39	123.39	123.39	123.39	219.35	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		123.39							0.0			308.5
2023-02-17 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	123.84	123.84	123.84	123.84	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	204.0		204.0				-1.0			309.95									0.0			308.5
2023-02-20 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	124.53	124.53	124.53	124.53	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-21 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	125.39	125.39	125.39	125.39	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-22 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	126.81	126.81	126.81	126.81	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	126.81								0.0			308.5
2023-02-23 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	125.99	125.99	125.99	125.99	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		125.99							0.0			308.5
2023-02-24 08:00:00	0	204.0	204.0	204.0	204.0	204.0	AIM.MI	127.35	127.35	127.35	127.35	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	127.35		127.35						0.0			308.5
2023-02-27 08:00:00	40	201.0	197.6	201.0	197.6	197.6	AIM.MI	123.39	123.39	121.3	121.3	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-02-28 08:00:00	0	197.6	197.6	197.6	197.6	197.6	AIM.MI	121.15	121.15	121.15	121.15	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		197.6					-1.0			309.95		121.15							0.0			308.5
2023-03-01 08:00:00	2	200.0	200.0	200.0	200.0	200.0	AIM.MI	123.35	123.35	123.35	123.35	217.43	117.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	200.0						-1.0			309.95	123.35								0.0			308.5
2023-03-02 08:00:00	132	191.4	180.0	191.4	190.0	190.0	AIM.MI	117.69	117.69	110.68	116.83	214.09	110.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		180.0					-1.0			309.95									0.0			308.5
2023-03-03 08:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.04	115.04	115.04	115.04	212.61	110.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	190.0						-1.0			309.95									0.0			308.5
2023-03-06 08:00:00	22	194.0	179.9	194.0	179.9	179.9	AIM.MI	116.94	116.94	108.44	108.44	208.73	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		179.9					-1.0			309.95		108.44		108.44					0.0			308.5
2023-03-07 08:00:00	2	185.0	185.0	185.0	185.0	185.0	AIM.MI	112.26	112.26	112.26	112.26	207.25	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-08 08:00:00	2	190.0	190.0	190.0	190.0	190.0	AIM.MI	114.68	114.68	114.68	114.68	207.25	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-09 08:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.51	115.51	115.51	115.51	206.33	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-10 08:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	117.33	117.33	117.33	117.33	206.33	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	190.0						-1.0			309.95									0.0			308.5
2023-03-13 08:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	122.25	122.25	122.25	122.25	202.44	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	122.25								0.0			308.5
2023-03-14 08:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	119.43	119.43	119.43	119.43	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-15 08:00:00	32	178.96	170.0	178.96	176.0	176.0	AIM.MI	117.93	117.93	112.02	115.98	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		170.0		170.0			-1.0			309.95		112.02							0.0			308.5
2023-03-16 08:00:00	120	182.0	170.2	176.4	182.0	182.0	AIM.MI	114.66	118.3	110.63	118.3	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-17 08:00:00	2	187.5	187.5	187.5	187.5	187.5	AIM.MI	123.9	123.9	123.9	123.9	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	123.9								0.0			308.5
2023-03-20 08:00:00	0	187.5	187.5	187.5	187.5	187.5	AIM.MI	121.96	121.96	121.96	121.96	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-21 08:00:00	0	187.5	187.5	187.5	187.5	187.5	AIM.MI	118.96	118.96	118.96	118.96	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		118.96							0.0			308.5
2023-03-22 08:00:00	12	191.0	186.16	186.16	191.0	191.0	AIM.MI	118.25	121.32	118.25	121.32	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-23 08:00:00	0	191.0	191.0	191.0	191.0	191.0	AIM.MI	121.51	121.51	121.51	121.51	198.88	108.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	191.0		191.0				-1.0			309.95									0.0			308.5
2023-03-24 08:00:00	0	191.0	191.0	191.0	191.0	191.0	AIM.MI	124.28	124.28	124.28	124.28	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	124.28		124.28						0.0			308.5
2023-03-27 07:00:00	84	188.0	171.8	181.82	188.0	188.0	AIM.MI	116.88	120.85	110.44	120.85	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		171.8					-1.0			309.95		110.44							0.0			308.5
2023-03-28 07:00:00	0	188.0	188.0	188.0	188.0	188.0	AIM.MI	120.29	120.29	120.29	120.29	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	120.29								0.0			308.5
2023-03-29 07:00:00	0	188.0	188.0	188.0	188.0	188.0	AIM.MI	118.45	118.45	118.45	118.45	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-03-30 07:00:00	0	188.0	188.0	188.0	188.0	188.0	AIM.MI	117.21	117.21	117.21	117.21	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	188.0						-1.0			309.95									0.0			308.5
2023-03-31 07:00:00	0	188.0	188.0	188.0	188.0	188.0	AIM.MI	116.81	116.81	116.81	116.81	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-04-03 07:00:00	0	188.0	188.0	188.0	188.0	188.0	AIM.MI	116.53	116.53	116.53	116.53	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		116.53							0.0			308.5
2023-04-04 07:00:00	0	188.0	188.0	188.0	188.0	188.0	AIM.MI	117.19	117.19	117.19	117.19	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	117.19								0.0			308.5
2023-04-05 07:00:00	2	178.02	178.02	178.02	178.02	178.02	AIM.MI	111.63	111.63	111.63	111.63	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		178.02					-1.0			309.95		111.63							0.0			308.5
2023-04-06 07:00:00	2	186.0	186.0	186.0	186.0	186.0	AIM.MI	115.14	115.14	115.14	115.14	198.88	108.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	186.0						-1.0			309.95	115.14								0.0			308.5
2023-04-11 07:00:00	46	179.0	177.0	178.48	179.0	179.0	AIM.MI	109.24	109.56	108.33	109.56	198.88	108.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		177.0					-1.0			309.95									0.0			308.5
2023-04-12 07:00:00	0	179.0	179.0	179.0	179.0	179.0	AIM.MI	109.15	109.15	109.15	109.15	198.88	108.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	179.0						-1.0			309.95									0.0			308.5
2023-04-13 07:00:00	106	175.0	170.0	173.32	170.0	170.0	AIM.MI	105.69	106.72	103.67	103.67	198.88	103.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-04-14 07:00:00	8	166.0	166.0	166.0	166.0	166.0	AIM.MI	100.34	100.34	100.34	100.34	198.88	100.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		166.0					-1.0			309.95		100.34							0.0			308.5
2023-04-17 07:00:00	2	169.7	169.7	169.7	169.7	169.7	AIM.MI	103.21	103.21	103.21	103.21	198.88	100.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	169.7						-1.0			309.95	103.21								0.0			308.5
2023-04-18 07:00:00	80	172.98	161.0	163.5	172.98	172.98	AIM.MI	98.76	104.49	97.25	104.49	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		161.0		161.0		161.0	-1.0	161.0		309.95		97.25		97.25		97.25			0.0			308.5
2023-04-19 07:00:00	0	172.98	172.98	172.98	172.98	172.98	AIM.MI	104.32	104.32	104.32	104.32	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-04-20 07:00:00	0	172.98	172.98	172.98	172.98	172.98	AIM.MI	105.48	105.48	105.48	105.48	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	105.48								0.0			308.5
2023-04-21 07:00:00	0	172.98	172.98	172.98	172.98	172.98	AIM.MI	105.03	105.03	105.03	105.03	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	172.98		172.98				-1.0			309.95		105.03							0.0			308.5
2023-04-24 07:00:00	0	172.98	172.98	172.98	172.98	172.98	AIM.MI	105.83	105.83	105.83	105.83	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-04-25 07:00:00	0	172.98	172.98	172.98	172.98	172.98	AIM.MI	106.93	106.93	106.93	106.93	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-04-26 07:00:00	0	172.98	172.98	172.98	172.98	172.98	AIM.MI	107.5	107.5	107.5	107.5	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	107.5								0.0			308.5
2023-04-27 07:00:00	46	170.0	170.0	170.0	170.0	170.0	AIM.MI	105.46	105.46	105.46	105.46	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		170.0					-1.0			309.95		105.46							0.0			308.5
2023-04-28 07:00:00	48	172.0	172.0	172.0	172.0	172.0	AIM.MI	107.02	107.02	107.02	107.02	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	172.0						-1.0			309.95									0.0			308.5
2023-05-02 07:00:00	86	172.0	167.16	172.0	172.0	172.0	AIM.MI	108.81	108.81	105.75	108.81	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		167.16					-1.0			309.95									0.0			308.5
2023-05-03 07:00:00	0	172.0	172.0	172.0	172.0	172.0	AIM.MI	107.98	107.98	107.98	107.98	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-04 07:00:00	0	172.0	172.0	172.0	172.0	172.0	AIM.MI	108.65	108.65	108.65	108.65	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	172.0						-1.0			309.95	108.65								0.0			308.5
2023-05-05 07:00:00	0	172.0	172.0	172.0	172.0	172.0	AIM.MI	105.95	105.95	105.95	105.95	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-08 07:00:00	10	163.42	163.42	163.42	163.42	163.42	AIM.MI	100.38	100.38	100.38	100.38	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		163.42		163.42			-1.0			309.95		100.38							0.0			308.5
2023-05-09 07:00:00	2	169.0	169.0	169.0	169.0	169.0	AIM.MI	103.97	103.97	103.97	103.97	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-10 07:00:00	0	169.0	169.0	169.0	169.0	169.0	AIM.MI	104.42	104.42	104.42	104.42	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-11 07:00:00	0	169.0	169.0	169.0	169.0	169.0	AIM.MI	105.06	105.06	105.06	105.06	198.88	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
