date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-08-01 07:00:00	24	167.0	160.0	164.5	166.6	166.6	AIM.MI	84.35	85.63	82.04	85.42	143.19	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		160.0						1.0			309.95		82.04								0.0			308.5	4.54	4.54	157.0	0.03	0.03	0.8		157.0	0.01	0.01	39.88	84300.0	84300.0	84300.0	100000.0	1	4.54	4.54	-250.44	0.03	0.03	-0.34	-250.44	0.01	0.01	104.98	81086.0	81086.0	85524.0	100000.0	-4.54	-4.54	-360.6	-0.03	-0.03	-0.64	-360.6	-0.0	-0.0	-0.1	100000.0	100000.0	100000.0	100000.0	-4.54	-4.54	63.46	-0.03	-0.03	0.61	63.46	0.0	0.0	10.27	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-02 07:00:00	4	165.0	165.0	165.0	165.0	165.0	AIM.MI	86.82	86.82	86.82	86.82	143.19	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	165.0							1.0			309.95										0.0			308.5	1.6	1.6	158.6	0.01	0.01	0.81		158.6	0.01	0.01	40.04	84140.0	84140.0	84140.0	100000.0	1	1.6	1.6	-248.84	0.01	0.01	-0.33	-248.84	0.01	0.01	105.2	80926.0	80926.0	85364.0	100000.0	-1.6	-1.6	-362.2	-0.01	-0.01	-0.64	-362.2	-0.0	-0.0	-2.03	100000.0	100000.0	100000.0	100000.0	-1.6	-1.6	61.86	-0.01	-0.01	0.6	61.86	0.0	0.0	8.3	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-05 07:00:00	46	170.0	153.0	157.52	170.0	170.0	AIM.MI	84.8	91.52	82.37	91.52	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		153.0						1.0			309.95										0.0			308.5	-5.0	-5.0	153.6	-0.03	-0.03	0.76		153.6	0.01	0.01	38.79	84640.0	84640.0	84640.0	100000.0	1	-5.0	-5.0	-253.84	-0.03	-0.03	-0.35	-253.84	0.01	0.01	97.39	81426.0	81426.0	85864.0	100000.0	5.0	5.0	-357.2	0.03	0.03	-0.63	-357.2	0.0	0.0	0.92	100000.0	100000.0	100000.0	100000.0	5.0	5.0	66.86	0.03	0.03	0.65	66.86	0.0	0.0	11.1	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-06 07:00:00	74	171.0	156.38	159.68	171.0	171.0	AIM.MI	86.48	92.61	84.69	92.61	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-1.0	-1.0	152.6	-0.01	-0.01	0.75		152.6	0.01	0.01	36.82	84740.0	84740.0	84740.0	100000.0	1	-1.0	-1.0	-254.84	-0.01	-0.01	-0.36	-254.84	0.01	0.01	93.86	81526.0	81526.0	85964.0	100000.0	1.0	1.0	-356.2	0.01	0.01	-0.63	-356.2	0.0	0.0	1.12	100000.0	100000.0	100000.0	100000.0	1.0	1.0	67.86	0.01	0.01	0.66	67.86	0.0	0.0	11.27	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-07 07:00:00	86	178.58	162.52	162.52	174.98	174.98	AIM.MI	86.01	94.51	86.01	92.61	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-3.98	-3.98	148.62	-0.02	-0.02	0.71		148.62	0.01	0.01	37.97	85138.0	85138.0	85138.0	100000.0	1	-3.98	-3.98	-258.82	-0.02	-0.02	-0.37	-258.82	0.01	0.01	87.75	81924.0	81924.0	86362.0	100000.0	3.98	3.98	-352.22	0.02	0.02	-0.62	-352.22	0.0	0.0	4.87	100000.0	100000.0	100000.0	100000.0	3.98	3.98	71.84	0.02	0.02	0.69	71.84	0.0	0.0	15.13	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-08 07:00:00	26	180.0	170.18	173.5	180.0	180.0	AIM.MI	92.08	95.53	90.32	95.53	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-5.02	-5.02	143.6	-0.03	-0.03	0.66		143.6	0.0	0.0	33.6	85640.0	85640.0	85640.0	100000.0	1	-5.02	-5.02	-263.84	-0.03	-0.03	-0.39	-263.84	0.01	0.01	81.21	82426.0	82426.0	86864.0	100000.0	5.02	5.02	-347.2	0.03	0.03	-0.61	-347.2	0.0	0.0	3.79	100000.0	100000.0	100000.0	100000.0	5.02	5.02	76.86	0.03	0.03	0.74	76.86	0.0	0.0	14.23	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-09 07:00:00	12	182.0	170.0	176.04	182.0	182.0	AIM.MI	93.32	96.47	90.11	96.47	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-2.0	-2.0	141.6	-0.01	-0.01	0.64		141.6	0.0	0.0	31.35	85840.0	85840.0	85840.0	100000.0	1	-2.0	-2.0	-265.84	-0.01	-0.01	-0.4	-265.84	0.01	0.01	77.26	82626.0	82626.0	87064.0	100000.0	2.0	2.0	-345.2	0.01	0.01	-0.6	-345.2	0.0	0.0	4.16	100000.0	100000.0	100000.0	100000.0	2.0	2.0	78.86	0.01	0.01	0.76	78.86	0.0	0.0	14.54	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-12 07:00:00	0	182.0	182.0	182.0	182.0	182.0	AIM.MI	96.03	96.03	96.03	96.03	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95	96.03									0.0			308.5	-0.0	-0.0	141.6	-0.0	-0.0	0.64		141.6	0.0	0.0	31.35	85840.0	85840.0	85840.0	100000.0	1	-0.0	-0.0	-265.84	-0.0	-0.0	-0.4	-265.84	0.01	0.01	77.26	82626.0	82626.0	87064.0	100000.0	0.0	0.0	-345.2	0.0	0.0	-0.6	-345.2	0.0	0.0	4.16	100000.0	100000.0	100000.0	100000.0	0.0	0.0	78.86	0.0	0.0	0.76	78.86	0.0	0.0	14.54	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-13 07:00:00	0	182.0	182.0	182.0	182.0	182.0	AIM.MI	95.8	95.8	95.8	95.8	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	182.0							1.0			309.95										0.0			308.5	-0.0	-0.0	141.6	-0.0	-0.0	0.64		141.6	0.0	0.0	33.8	85840.0	85840.0	85840.0	100000.0	1	-0.0	-0.0	-265.84	-0.0	-0.0	-0.4	-265.84	0.01	0.01	77.26	82626.0	82626.0	87064.0	100000.0	0.0	0.0	-345.2	0.0	0.0	-0.6	-345.2	0.0	0.0	6.3	100000.0	100000.0	100000.0	100000.0	0.0	0.0	78.86	0.0	0.0	0.76	78.86	0.0	0.0	16.76	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-14 07:00:00	0	182.0	182.0	182.0	182.0	182.0	AIM.MI	94.85	94.85	94.85	94.85	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-0.0	-0.0	141.6	-0.0	-0.0	0.64		141.6	0.01	0.01	38.35	85840.0	85840.0	85840.0	100000.0	1	-0.0	-0.0	-265.84	-0.0	-0.0	-0.4	-265.84	0.01	0.01	77.26	82626.0	82626.0	87064.0	100000.0	0.0	0.0	-345.2	0.0	0.0	-0.6	-345.2	0.0	0.0	9.76	100000.0	100000.0	100000.0	100000.0	0.0	0.0	78.86	0.0	0.0	0.76	78.86	0.0	0.0	20.54	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-16 07:00:00	34	180.0	170.52	173.0	175.98	175.98	AIM.MI	88.21	91.78	86.95	89.73	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	6.02	6.02	147.62	0.03	0.03	0.7		147.62	0.01	0.01	38.64	85238.0	85238.0	85238.0	100000.0	1	6.02	6.02	-259.82	0.03	0.03	-0.38	-259.82	0.01	0.01	78.19	82024.0	82024.0	86462.0	100000.0	-6.02	-6.02	-351.22	-0.03	-0.03	-0.62	-351.22	0.0	0.0	6.26	100000.0	100000.0	100000.0	100000.0	-6.02	-6.02	72.84	-0.03	-0.03	0.7	72.84	0.0	0.0	16.92	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-19 07:00:00	34	169.0	165.0	169.0	165.0	165.0	AIM.MI	85.59	85.59	83.56	83.56	140.67	82.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	10.98	10.98	158.6	0.06	0.06	0.81		158.6	0.01	0.01	39.76	84140.0	84140.0	84140.0	100000.0	1	10.98	10.98	-248.84	0.06	0.06	-0.33	-248.84	0.01	0.01	79.78	80926.0	80926.0	85364.0	100000.0	-10.98	-10.98	-362.2	-0.06	-0.06	-0.64	-362.2	0.0	0.0	2.45	100000.0	100000.0	100000.0	100000.0	-10.98	-10.98	61.86	-0.06	-0.06	0.6	61.86	0.0	0.0	12.74	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-20 07:00:00	76	165.2	150.0	165.02	165.2	165.2	AIM.MI	84.05	84.14	76.4	84.14	140.67	76.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-0.2	-0.2	158.4	-0.0	-0.0	0.81		158.4	0.01	0.01	38.03	84160.0	84160.0	84160.0	100000.0	1	-0.2	-0.2	-249.04	-0.0	-0.0	-0.33	-249.04	0.01	0.01	77.29	80946.0	80946.0	85384.0	100000.0	0.2	0.2	-362.0	0.0	0.0	-0.64	-362.0	0.0	0.0	2.49	100000.0	100000.0	100000.0	100000.0	0.2	0.2	62.06	0.0	0.0	0.6	62.06	0.0	0.0	12.77	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-21 07:00:00	90	164.98	150.0	157.94	158.0	158.0	AIM.MI	79.88	83.44	75.86	79.91	140.67	75.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		150.0						1.0			309.95		75.86								0.0			308.5	7.2	7.2	165.6	0.04	0.04	0.89		165.6	0.01	0.01	38.77	83440.0	83440.0	83440.0	100000.0	1	7.2	7.2	-241.84	0.04	0.04	-0.3	-241.84	0.01	0.01	78.32	80226.0	80226.0	84664.0	100000.0	-7.2	-7.2	-369.2	-0.04	-0.04	-0.66	-369.2	-0.0	-0.0	-0.48	100000.0	100000.0	100000.0	100000.0	-7.2	-7.2	54.86	-0.04	-0.04	0.53	54.86	0.0	0.0	9.58	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-22 07:00:00	78	162.0	154.98	155.0	162.0	162.0	AIM.MI	78.39	81.93	78.38	81.93	140.67	75.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	162.0							1.0			309.95	81.93									0.0			308.5	-4.0	-4.0	161.6	-0.03	-0.03	0.85		161.6	0.01	0.01	35.68	83840.0	83840.0	83840.0	100000.0	1	-4.0	-4.0	-245.84	-0.03	-0.03	-0.32	-245.84	0.01	0.01	72.94	80626.0	80626.0	85064.0	100000.0	4.0	4.0	-365.2	0.03	0.03	-0.65	-365.2	0.0	-0.0	0.37	100000.0	100000.0	100000.0	100000.0	4.0	4.0	58.86	0.03	0.03	0.57	58.86	0.0	0.0	10.29	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-23 07:00:00	160	155.0	150.0	155.0	152.5	152.5	AIM.MI	77.6	77.6	75.1	76.35	140.67	75.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	9.5	9.5	171.1	0.06	0.06	0.96		171.1	0.01	0.01	35.8	82890.0	82890.0	82890.0	100000.0	1	9.5	9.5	-236.34	0.06	0.06	-0.28	-236.34	0.01	0.01	74.26	79676.0	79676.0	84114.0	100000.0	-9.5	-9.5	-374.7	-0.06	-0.06	-0.67	-374.7	-0.0	-0.0	-4.77	100000.0	100000.0	100000.0	100000.0	-9.5	-9.5	49.36	-0.06	-0.06	0.48	49.36	0.0	0.0	5.2	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-26 07:00:00	146	148.0	135.0	148.0	137.5	137.5	AIM.MI	74.2	74.2	67.68	68.93	140.67	67.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		135.0		135.0		135.0		1.0			309.95										0.0			308.5	15.0	15.0	186.1	0.1	0.1	1.18		186.1	0.01	0.01	37.2	81390.0	81390.0	81390.0	100000.0	1	15.0	15.0	-221.34	0.1	0.1	-0.2	-221.34	0.01	0.01	76.19	78176.0	78176.0	82614.0	100000.0	-15.0	-15.0	-389.7	-0.1	-0.1	-0.7	-389.7	-0.0	-0.0	-9.36	100000.0	100000.0	100000.0	100000.0	-15.0	-15.0	34.36	-0.1	-0.1	0.33	34.36	0.0	-0.0	0.29	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-27 07:00:00	116	144.0	133.84	135.0	144.0	144.0	AIM.MI	67.33	71.82	66.75	71.82	140.67	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95		66.75		66.75						0.0			308.5	-6.5	-6.5	179.6	-0.05	-0.05	1.08		179.6	0.01	0.01	35.12	82040.0	82040.0	82040.0	100000.0	1	-6.5	-6.5	-227.84	-0.05	-0.05	-0.24	-227.84	0.01	0.01	68.93	78826.0	78826.0	83264.0	100000.0	6.5	6.5	-383.2	0.05	0.05	-0.69	-383.2	-0.0	-0.0	-5.91	100000.0	100000.0	100000.0	100000.0	6.5	6.5	40.86	0.05	0.05	0.39	40.86	0.0	0.0	3.46	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-28 07:00:00	182	144.5	137.2	142.0	144.0	144.0	AIM.MI	70.61	71.85	68.22	71.6	140.67	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-0.0	-0.0	179.6	-0.0	-0.0	1.08		179.6	0.01	0.01	39.44	82040.0	82040.0	82040.0	100000.0	1	-0.0	-0.0	-227.84	-0.0	-0.0	-0.24	-227.84	0.01	0.01	68.93	78826.0	78826.0	83264.0	100000.0	0.0	0.0	-383.2	0.0	0.0	-0.69	-383.2	-0.0	-0.0	-3.19	100000.0	100000.0	100000.0	100000.0	0.0	0.0	40.86	0.0	0.0	0.39	40.86	0.0	0.0	6.36	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-29 07:00:00	282	160.0	138.0	138.02	160.0	160.0	AIM.MI	68.0	78.83	68.0	78.83	140.67	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-16.0	-16.0	163.6	-0.11	-0.11	0.87		163.6	0.01	0.01	31.82	83640.0	83640.0	83640.0	100000.0	1	-16.0	-16.0	-243.84	-0.11	-0.11	-0.31	-243.84	0.01	0.01	57.13	80426.0	80426.0	84864.0	100000.0	16.0	16.0	-367.2	0.11	0.11	-0.65	-367.2	-0.0	-0.0	-0.84	100000.0	100000.0	100000.0	100000.0	16.0	16.0	56.86	0.11	0.11	0.55	56.86	0.0	0.0	8.31	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-08-30 07:00:00	32	166.0	156.42	166.0	160.38	160.38	AIM.MI	81.36	81.36	76.67	78.61	140.67	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	166.0		166.0					1.0			309.95	81.36									0.0			308.5	-0.38	-0.38	163.22	-0.0	-0.0	0.87		163.22	0.01	0.01	32.95	83678.0	83678.0	83678.0	100000.0	1	-0.38	-0.38	-244.22	-0.0	-0.0	-0.31	-244.22	0.01	0.01	55.03	80464.0	80464.0	84902.0	100000.0	0.38	0.38	-366.82	0.0	0.0	-0.65	-366.82	0.0	0.0	1.39	100000.0	100000.0	100000.0	100000.0	0.38	0.38	57.24	0.0	0.0	0.55	57.24	0.0	0.0	10.63	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-09-02 07:00:00	10	160.36	157.98	160.36	160.36	160.36	AIM.MI	78.72	78.72	77.55	78.72	140.66	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	0.02	0.02	163.24	0.0	0.0	0.87		163.24	0.01	0.01	32.54	83676.0	83676.0	83676.0	100000.0	1	0.02	0.02	-244.2	0.0	0.0	-0.31	-244.2	0.01	0.01	55.03	80462.0	80462.0	84900.0	100000.0	-0.02	-0.02	-366.84	-0.0	-0.0	-0.65	-366.84	-0.0	-0.0	-0.95	100000.0	100000.0	100000.0	100000.0	-0.02	-0.02	57.22	-0.0	-0.0	0.55	57.22	0.0	0.0	8.44	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-09-03 07:00:00	606	158.0	153.36	153.36	158.0	158.0	AIM.MI	76.3	78.61	76.3	78.61	138.74	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		153.36						1.0			309.95		76.3								0.0			308.5	2.36	2.36	165.6	0.01	0.01	0.89		165.6	0.01	0.01	32.51	83440.0	83440.0	83440.0	100000.0	1	2.36	2.36	-241.84	0.01	0.01	-0.3	-241.84	0.01	0.01	55.31	80226.0	80226.0	84664.0	100000.0	-2.36	-2.36	-369.2	-0.01	-0.01	-0.66	-369.2	-0.0	-0.0	-3.4	100000.0	100000.0	100000.0	100000.0	-2.36	-2.36	54.86	-0.01	-0.01	0.53	54.86	0.0	0.0	6.03	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-09-05 07:00:00	20	159.4	153.0	153.0	159.4	159.4	AIM.MI	76.52	79.72	76.52	79.72	138.74	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	-1.4	-1.4	164.2	-0.01	-0.01	0.88		164.2	0.01	0.01	34.22	83580.0	83580.0	83580.0	100000.0	1	-1.4	-1.4	-243.24	-0.01	-0.01	-0.31	-243.24	0.01	0.01	52.72	80366.0	80366.0	84804.0	100000.0	1.4	1.4	-367.8	0.01	0.01	-0.65	-367.8	-0.0	-0.0	-0.48	100000.0	100000.0	100000.0	100000.0	1.4	1.4	56.26	0.01	0.01	0.54	56.26	0.0	0.0	9.07	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-09-06 07:00:00	800	164.0	159.98	159.98	164.0	164.0	AIM.MI	80.96	82.99	80.96	82.99	136.63	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95	82.99		82.99							0.0			308.5	-4.6	-4.6	159.6	-0.03	-0.03	0.82		159.6	0.01	0.01	32.81	84040.0	84040.0	84040.0	100000.0	1	-4.6	-4.6	-247.84	-0.03	-0.03	-0.33	-247.84	0.01	0.01	48.7	80826.0	80826.0	85264.0	100000.0	4.6	4.6	-363.2	0.03	0.03	-0.64	-363.2	0.0	0.0	1.97	100000.0	100000.0	100000.0	100000.0	4.6	4.6	60.86	0.03	0.03	0.59	60.86	0.0	0.0	11.37	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-09-09 07:00:00	0	164.0	164.0	164.0	164.0	164.0	AIM.MI	82.25	82.25	82.25	82.25	136.63	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	164.0							1.0			309.95										0.0			308.5	-0.0	-0.0	159.6	-0.0	-0.0	0.82		159.6	0.01	0.01	36.45	84040.0	84040.0	84040.0	100000.0	1	-0.0	-0.0	-247.84	-0.0	-0.0	-0.33	-247.84	0.01	0.01	48.7	80826.0	80826.0	85264.0	100000.0	0.0	0.0	-363.2	0.0	0.0	-0.64	-363.2	0.0	0.0	4.64	100000.0	100000.0	100000.0	100000.0	0.0	0.0	60.86	0.0	0.0	0.59	60.86	0.0	0.0	14.22	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-09-10 07:00:00	668	160.0	144.0	160.0	144.0	144.0	AIM.MI	81.16	81.16	73.04	73.04	136.63	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			309.95										0.0			308.5	20.0	20.0	179.6	0.12	0.13	1.08		179.6	0.01	0.01	39.93	82040.0	82040.0	82040.0	100000.0	1	20.0	20.0	-227.84	0.12	0.13	-0.24	-227.84	0.01	0.01	51.06	78826.0	78826.0	83264.0	100000.0	-20.0	-20.0	-383.2	-0.12	-0.13	-0.69	-383.2	0.0	0.0	1.17	100000.0	100000.0	100000.0	100000.0	-20.0	-20.0	40.86	-0.12	-0.13	0.39	40.86	0.0	0.0	10.19	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2024-09-11 07:00:00	54	150.0	138.0	143.42	145.0	145.0	AIM.MI	72.83	76.18	70.08	73.64	136.63	66.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		138.0		138.0				1.0			309.95		70.08								0.0			308.5	-1.0	-1.0	178.6	-0.01	-0.01	1.06		178.6	0.01	0.01	37.92	82140.0	82140.0	82140.0	100000.0	1	-1.0	-1.0	-228.84	-0.01	-0.01	-0.24	-228.84	0.01	0.01	48.79	78926.0	78926.0	83364.0	100000.0	1.0	1.0	-382.2	0.01	0.01	-0.68	-382.2	0.0	0.0	1.15	100000.0	100000.0	100000.0	100000.0	1.0	1.0	41.86	0.01	0.01	0.4	41.86	0.0	0.0	10.17	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
