volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	184.0	184.0	184.0	184.0	184.0	AIM.MI	110.99	110.99	110.99	110.99	127.35	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	184.0							-1.0			309.95										0.0			308.5	-0.0	-0.0	141.0	-0.0	-0.0	0.76179892848434	184.0	141.0
0	184.0	184.0	184.0	184.0	184.0	AIM.MI	109.8	109.8	109.8	109.8	127.35	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	141.0	-0.0	-0.0	0.76179892848434	184.0	141.0
0	184.0	184.0	184.0	184.0	184.0	AIM.MI	108.97	108.97	108.97	108.97	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		108.97								0.0			308.5	-0.0	-0.0	141.0	-0.0	-0.0	0.76179892848434	184.0	141.0
0	184.0	184.0	184.0	184.0	184.0	AIM.MI	109.2	109.2	109.2	109.2	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	141.0	-0.0	-0.0	0.76179892848434	184.0	141.0
0	184.0	184.0	184.0	184.0	184.0	AIM.MI	109.85	109.85	109.85	109.85	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	109.85									0.0			308.5	-0.0	-0.0	141.0	-0.0	-0.0	0.76179892848434	184.0	141.0
24	175.0	175.0	175.0	175.0	175.0	AIM.MI	107.18	107.18	107.18	107.18	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		175.0						-1.0			309.95		107.18								0.0			308.5	9.0	9.0	150.0	0.048913043478260865	0.05014978368547156	0.8524057305206776	184.0	150.0
2	181.0	181.0	181.0	181.0	181.0	AIM.MI	109.77	109.77	109.77	109.77	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	109.77									0.0			308.5	-6.0	-6.0	144.0	-0.03428571428571425	-0.03371105734231166	0.7910000156967878	184.0	144.0
0	181.0	181.0	181.0	181.0	181.0	AIM.MI	109.4	109.4	109.4	109.4	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	144.0	-0.0	-0.0	0.7910000156967878	184.0	144.0
0	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.8	106.8	106.8	106.8	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	144.0	-0.0	-0.0	0.7910000156967878	184.0	144.0
0	181.0	181.0	181.0	181.0	181.0	AIM.MI	105.97	105.97	105.97	105.97	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		105.97								0.0			308.5	-0.0	-0.0	144.0	-0.0	-0.0	0.7910000156967878	184.0	144.0
0	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.38	106.38	106.38	106.38	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	144.0	-0.0	-0.0	0.7910000156967878	184.0	144.0
188	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.59	106.59	106.59	106.59	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	106.59									0.0			308.5	-0.0	-0.0	144.0	-0.0	-0.0	0.7910000156967878	184.0	144.0
0	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.22	106.22	106.22	106.22	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		106.22								0.0			308.5	-0.0	-0.0	144.0	-0.0	-0.0	0.7910000156967878	184.0	144.0
34	184.8	181.8	181.8	184.8	184.8	AIM.MI	106.67	108.43	106.67	108.43	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-3.8000000000000114	-3.8000000000000114	140.2	-0.020994475138121693	-0.02077712794175818	0.754172093296096	184.8	140.2
0	184.8	184.8	184.8	184.8	184.8	AIM.MI	108.04	108.04	108.04	108.04	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	140.2	-0.0	-0.0	0.754172093296096	184.8	140.2
60	193.0	178.48	178.48	193.0	193.0	AIM.MI	104.21	112.68	104.21	112.68	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-8.199999999999989	-8.199999999999989	132.0	-0.044372294372294396	-0.04341602969730179	0.6796425017674537	193.0	132.0
0	193.0	193.0	193.0	193.0	193.0	AIM.MI	112.48	112.48	112.48	112.48	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	193.0		193.0					-1.0			309.95	112.48									0.0			308.5	-0.0	-0.0	132.0	-0.0	-0.0	0.6796425017674537	193.0	132.0
40	185.0	180.0	183.0	180.0	180.0	AIM.MI	106.44	107.6	104.69	104.69	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		180.0						-1.0			309.95		104.69		104.69						0.0			308.5	13.0	13.0	145.0	0.06735751295336789	0.0697333380146752	0.8009500157839919	193.0	145.0
408	197.98	178.0	188.0	179.1	179.1	AIM.MI	109.29	115.09	103.48	104.12	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	115.09		115.09							0.0			308.5	0.9000000000000057	0.9000000000000057	145.9	0.0050000000000000044	0.005012541823544286	0.8100000158633085	197.98	145.9
14	190.0	184.9	184.98	190.0	190.0	AIM.MI	105.29	108.15	105.24	108.15	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		105.24								0.0			308.5	-10.900000000000006	-10.900000000000006	135.0	-0.06085985482970413	-0.0590797630938201	0.7061631728479922	197.98	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	108.51	108.51	108.51	108.51	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	190.0							-1.0			309.95	108.51									0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479922	197.98	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	107.98	107.98	107.98	107.98	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479922	197.98	135.0
38	185.0	179.92	185.0	179.92	179.92	AIM.MI	106.17	106.17	103.25	103.25	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		103.25		103.25						0.0			308.5	10.080000000000013	10.080000000000013	145.08	0.05305263157894746	0.054511764509426	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	104.61	104.61	104.61	104.61	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	105.6	105.6	105.6	105.6	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.03	106.03	106.03	106.03	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.18	106.18	106.18	106.18	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	108.48	108.48	108.48	108.48	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	108.48									0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.08	107.08	107.08	107.08	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.08	106.08	106.08	106.08	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		106.08								0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.2	107.2	107.2	107.2	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	107.2									0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.6	106.6	106.6	106.6	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		106.6								0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.6	107.6	107.6	107.6	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	108.72	108.72	108.72	108.72	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	108.72		108.72							0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	197.98	145.08
82	174.5	169.8	173.0	169.8	169.8	AIM.MI	104.98	105.89	103.04	103.04	124.28	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	10.119999999999976	10.119999999999976	155.2	0.05624722098710522	0.057891033773813126	0.909134292350521	197.98	155.2
80	170.0	166.0	170.0	166.0	166.0	AIM.MI	102.33	102.33	99.93	99.93	120.85	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	3.8000000000000114	3.8000000000000114	159.0	0.0223792697290931	0.022633485520703756	0.9528373665127621	197.98	159.0
0	166.0	166.0	166.0	166.0	166.0	AIM.MI	99.29	99.29	99.29	99.29	120.29	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		166.0		166.0				-1.0			309.95		99.29								0.0			308.5	-0.0	-0.0	159.0	-0.0	-0.0	0.9528373665127621	197.98	159.0
56	179.92	164.0	168.0	179.92	179.92	AIM.MI	100.24	107.36	97.86	107.36	118.45	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-13.919999999999987	-13.919999999999987	145.08	-0.08385542168674687	-0.0805245192945169	0.8017507939146207	197.98	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.98	107.98	107.98	107.98	117.21	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	107.98									0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	190.0	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.46	107.46	107.46	107.46	117.19	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	190.0	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.19	106.19	106.19	106.19	117.19	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	179.92							-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	190.0	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	104.92	104.92	104.92	104.92	117.19	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	185.0	145.08
0	179.92	179.92	179.92	179.92	179.92	AIM.MI	104.82	104.82	104.82	104.82	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	145.08	-0.0	-0.0	0.8017507939146207	179.92	145.08
56	178.98	170.0	177.5	171.24	171.24	AIM.MI	103.72	104.58	99.33	100.06	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	8.679999999999978	8.679999999999978	153.76	0.048243663850600194	0.049446226374314804	0.8930799044681064	179.92	153.76
0	171.24	171.24	171.24	171.24	171.24	AIM.MI	100.69	100.69	100.69	100.69	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		100.69								0.0			308.5	-0.0	-0.0	153.76	-0.0	-0.0	0.8930799044681064	179.92	153.76
0	171.24	171.24	171.24	171.24	171.24	AIM.MI	100.7	100.7	100.7	100.7	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	100.7									0.0			308.5	-0.0	-0.0	153.76	-0.0	-0.0	0.8930799044681064	179.92	153.76
8	167.1	167.1	167.1	167.1	167.1	AIM.MI	98.25	98.25	98.25	98.25	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		167.1						-1.0			309.95		98.25		98.25						0.0			308.5	4.140000000000015	4.140000000000015	157.9	0.02417659425367913	0.024473645675397414	0.9399820636811405	179.92	157.9
4	174.0	174.0	174.0	174.0	174.0	AIM.MI	103.91	103.91	103.91	103.91	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-6.900000000000006	-6.900000000000006	151.0	-0.04129263913824066	-0.040462863613181084	0.8630517404661984	179.92	151.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	104.11	104.11	104.11	104.11	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	104.11		104.11							0.0			308.5	-0.0	-0.0	151.0	-0.0	-0.0	0.8630517404661984	179.92	151.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	103.83	103.83	103.83	103.83	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	151.0	-0.0	-0.0	0.8630517404661984	179.92	151.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.77	102.77	102.77	102.77	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	151.0	-0.0	-0.0	0.8630517404661984	179.92	151.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.55	102.55	102.55	102.55	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		102.55								0.0			308.5	-0.0	-0.0	151.0	-0.0	-0.0	0.8630517404661984	179.92	151.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.92	102.92	102.92	102.92	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	102.92									0.0			308.5	-0.0	-0.0	151.0	-0.0	-0.0	0.8630517404661984	179.92	151.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.55	102.55	102.55	102.55	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		102.55								0.0			308.5	-0.0	-0.0	151.0	-0.0	-0.0	0.8630517404661984	179.92	151.0
4	178.98	174.5	174.5	178.98	178.98	AIM.MI	102.23	104.85	102.23	104.85	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	104.85									0.0			308.5	-4.97999999999999	-4.97999999999999	146.02	-0.028620689655172393	-0.0282187685401831	0.8112135592866161	179.92	146.02
12	182.0	168.5	168.5	182.0	182.0	AIM.MI	97.12	104.9	97.12	104.9	117.05	97.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		97.12		97.12						0.0			308.5	-3.0200000000000102	-3.0200000000000102	143.0	-0.016873393675270965	-0.016732619322083184	0.7811593562698822	182.0	143.0
132	186.0	177.0	186.0	185.0	185.0	AIM.MI	109.15	109.15	103.87	108.56	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-3.0	-3.0	140.0	-0.016483516483516425	-0.01634913800152941	0.7522756910330735	186.0	140.0
0	185.0	185.0	185.0	185.0	185.0	AIM.MI	109.07	109.07	109.07	109.07	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	140.0	-0.0	-0.0	0.7522756910330735	186.0	140.0
48	190.0	185.0	185.0	190.0	190.0	AIM.MI	109.81	112.78	109.81	112.78	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-5.0	-5.0	135.0	-0.027027027027026973	-0.026668247082161273	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.92	113.92	113.92	113.92	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	114.27	114.27	114.27	114.27	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	114.27									0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.66	113.66	113.66	113.66	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.34	113.34	113.34	113.34	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		113.34								0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	114.93	114.93	114.93	114.93	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.47	116.47	116.47	116.47	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.67	116.67	116.67	116.67	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	116.67		116.67							0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.44	116.44	116.44	116.44	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.1	115.1	115.1	115.1	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		115.1								0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.63	115.63	115.63	115.63	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	115.63									0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.04	113.04	113.04	113.04	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	112.63	112.63	112.63	112.63	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	112.34	112.34	112.34	112.34	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		112.34		112.34						0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.36	113.36	113.36	113.36	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	113.36									0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	112.74	112.74	112.74	112.74	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		112.74								0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	112.84	112.84	112.84	112.84	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.77	113.77	113.77	113.77	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.36	115.36	115.36	115.36	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	117.01	117.01	117.01	117.01	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	117.01									0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.15	116.15	116.15	116.15	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.09	116.09	116.09	116.09	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		116.09								0.0			308.5	-0.0	-0.0	135.0	-0.0	-0.0	0.7061631728479927	190.0	135.0
8	200.0	192.0	196.0	200.0	200.0	AIM.MI	120.38	122.84	117.93	122.84	122.84	97.12	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	200.0		200.0					-1.0			309.95	122.84		122.84							0.0			308.5	-10.0	-10.0	125.0	-0.05263157894736836	-0.05129329438755048	0.6208550142055931	190.0	125.0
48	176.0	170.34	171.3	176.0	176.0	AIM.MI	104.91	107.79	104.32	107.79	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		170.34						-1.0			309.95		104.32								0.0			308.5	-24.0	-24.0	101.0	-0.12	-0.12783337150988489	0.42635241250092193	170.34	101.0
0	176.0	176.0	176.0	176.0	176.0	AIM.MI	108.66	108.66	108.66	108.66	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	0.0	0.0	101.0	0.0	0.0	0.42635241250092193	170.34	101.0
2	182.0	182.0	182.0	182.0	182.0	AIM.MI	112.15	112.15	112.15	112.15	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	182.0							-1.0			309.95	112.15									0.0			308.5	6.0	6.0	107.0	0.03409090909090917	0.033522692038643644	0.4749780629270899	170.34	107.0
