date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-04-25 07:00:00	0	3.76	3.76	3.76	3.76	3.76	MTS.MI	2.46	2.46	2.46	2.46	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1	2.46								-1.0			2.84	-0.0	-0.0	0.76	-0.0	-0.0	0.15	3.8	0.76	0.0	0.0	79.55	99468.0	99240.0	99240.0	100532.0	1	0.0	0.0	-0.16	0.0	0.0	-0.11	-0.16	0.0	0.0	53.65	92780.0	91034.0	90802.0	98450.0	0.0	0.0	-3.46	0.0	0.0	-0.44	-3.46	0.0	0.0	78.76	97578.0	96540.0	96540.0	97924.0	0.0	0.0	-0.74	0.0	0.0	-0.13	-0.74	0.01	0.01	97.17	99482.0	99260.0	99260.0	99556.0	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.21853670680093829	0.7999999999999998	0.004570254988862498	0.004550997640213605	76.07741030810703	98934.0	98400.0	98390.0	100884.0
2024-04-26 07:00:00	0	3.76	3.76	3.76	3.76	3.76	MTS.MI	2.44	2.44	2.44	2.44	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	0.76	-0.0	-0.0	0.15	3.8	0.76	0.0	0.0	84.39	99468.0	99240.0	99240.0	100532.0	1	0.0	0.0	-0.16	0.0	0.0	-0.11	-0.16	0.0	0.0	50.4	92780.0	91034.0	90802.0	98450.0	0.0	0.0	-3.46	0.0	0.0	-0.44	-3.46	0.0	0.0	83.64	97578.0	96540.0	96540.0	97924.0	0.0	0.0	-0.74	0.0	0.0	-0.13	-0.74	0.01	0.01	102.67	99482.0	99260.0	99260.0	99556.0	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.21853670680093829	0.7999999999999998	0.004439461884850263	0.0044206073515864475	75.50959122143931	98934.0	98400.0	98390.0	100884.0
2024-04-29 07:00:00	0	3.76	3.76	3.76	3.76	3.76	MTS.MI	2.43	2.43	2.43	2.43	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1		2.43							-1.0			2.84	-0.0	-0.0	0.76	-0.0	-0.0	0.15	3.8	0.76	0.0	0.0	84.39	99468.0	99240.0	99240.0	100532.0	1	0.0	0.0	-0.16	0.0	0.0	-0.11	-0.16	0.0	0.0	50.4	92780.0	91034.0	90802.0	98450.0	0.0	0.0	-3.46	0.0	0.0	-0.44	-3.46	0.0	0.0	83.64	97578.0	96540.0	96540.0	97924.0	0.0	0.0	-0.74	0.0	0.0	-0.13	-0.74	0.01	0.01	102.67	99482.0	99260.0	99260.0	99556.0	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.21853670680093829	0.7999999999999998	0.004439461884850263	0.0044206073515864475	75.50959122143931	98934.0	98400.0	98390.0	100884.0
2024-04-30 07:00:00	0	3.76	3.76	3.76	3.76	3.76	MTS.MI	2.47	2.47	2.47	2.47	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1	2.47								-1.0			2.84	-0.0	-0.0	0.76	-0.0	-0.0	0.15	3.8	0.76	0.0	0.0	84.39	99468.0	99240.0	99240.0	100532.0	1	0.0	0.0	-0.16	0.0	0.0	-0.11	-0.16	0.0	0.0	50.4	92780.0	91034.0	90802.0	98450.0	0.0	0.0	-3.46	0.0	0.0	-0.44	-3.46	0.0	0.0	83.64	97578.0	96540.0	96540.0	97924.0	0.0	0.0	-0.74	0.0	0.0	-0.13	-0.74	0.01	0.01	102.67	99482.0	99260.0	99260.0	99556.0	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.21853670680093829	0.7999999999999998	0.004439461884850263	0.0044206073515864475	75.50959122143931	98934.0	98400.0	98390.0	100884.0
2024-05-02 07:00:00	0	3.76	3.76	3.76	3.76	3.76	MTS.MI	2.47	2.47	2.47	2.47	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	0.76	-0.0	-0.0	0.15	3.8	0.76	0.0	0.0	84.39	99468.0	99240.0	99240.0	100532.0	1	0.0	0.0	-0.16	0.0	0.0	-0.11	-0.16	0.0	0.0	50.4	92780.0	91034.0	90802.0	98450.0	0.0	0.0	-3.46	0.0	0.0	-0.44	-3.46	0.0	0.0	83.64	97578.0	96540.0	96540.0	97924.0	0.0	0.0	-0.74	0.0	0.0	-0.13	-0.74	0.01	0.01	102.67	99482.0	99260.0	99260.0	99556.0	-0.0	-0.0	0.7999999999999998	-0.0	-0.0	0.21853670680093829	0.7999999999999998	0.004439461884850263	0.0044206073515864475	75.50959122143931	98934.0	98400.0	98390.0	100884.0
2024-05-03 07:00:00	600	3.54	3.54	3.54	3.54	3.54	MTS.MI	2.34	2.34	2.34	2.34	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.54						0.0			4.1		2.34							-1.0			2.84	0.22	0.22	0.98	0.06	0.06	0.22	3.8	0.98	0.01	0.01	86.08	99314.0	99020.0	99020.0	100686.0	1	-0.22	-0.22	-0.38	-0.06	-0.06	-0.16	-0.38	0.0	0.0	37.23	92604.0	90946.0	90714.0	98164.0	-0.22	-0.22	-3.68	-0.06	-0.06	-0.47	-3.68	0.0	0.0	73.1	97424.0	96320.0	96320.0	97792.0	-0.22	-0.22	-0.96	-0.06	-0.06	-0.18	-0.96	0.01	0.01	90.13	99328.0	99040.0	99040.0	99424.0	0.21999999999999975	0.21999999999999975	1.0199999999999996	0.058510638297872286	0.06029223025612001	0.29426497671512064	1.0199999999999996	0.004921799726899224	0.004901438727382246	77.49013134918889	99220.0	98818.0	98698.0	101170.0
2024-05-06 07:00:00	1800	3.7	3.58	3.62	3.58	3.58	MTS.MI	2.36	2.42	2.34	2.34	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.7							0.0			4.1	2.42								-1.0			2.84	-0.04	-0.04	0.94	-0.01	-0.01	0.21	3.8	0.94	0.01	0.01	82.02	99342.0	99060.0	99060.0	100658.0	1	0.04	0.04	-0.34	0.01	0.01	-0.15	-0.34	0.0	0.0	39.63	92636.0	90962.0	90730.0	98216.0	0.04	0.04	-3.64	0.01	0.01	-0.47	-3.64	0.0	0.0	73.47	97452.0	96360.0	96360.0	97816.0	0.04	0.04	-0.92	0.01	0.01	-0.17	-0.92	0.01	0.01	90.4	99356.0	99080.0	99080.0	99448.0	-0.040000000000000036	-0.040000000000000036	0.9799999999999995	-0.011299435028248705	-0.01123607326692597	0.27980391552277295	0.9799999999999995	0.004738786807892532	0.0047173760426793	73.55344494586674	99168.0	98742.0	98642.0	101118.0
2024-05-07 07:00:00	0	3.58	3.58	3.58	3.58	3.58	MTS.MI	2.32	2.32	2.32	2.32	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.58						0.0			4.1		2.32							-1.0			2.84	-0.0	-0.0	0.94	-0.0	-0.0	0.21	3.8	0.94	0.01	0.01	82.02	99342.0	99060.0	99060.0	100658.0	1	0.0	0.0	-0.34	0.0	0.0	-0.15	-0.34	0.0	0.0	39.63	92636.0	90962.0	90730.0	98216.0	0.0	0.0	-3.64	0.0	0.0	-0.47	-3.64	0.0	0.0	73.47	97452.0	96360.0	96360.0	97816.0	0.0	0.0	-0.92	0.0	0.0	-0.17	-0.92	0.01	0.01	90.4	99356.0	99080.0	99080.0	99448.0	-0.0	-0.0	0.9799999999999995	-0.0	-0.0	0.27980391552277295	0.9799999999999995	0.004738786807892532	0.0047173760426793	73.55344494586674	99168.0	98742.0	98642.0	101118.0
2024-05-08 07:00:00	200	3.7	3.7	3.7	3.7	3.7	MTS.MI	2.41	2.41	2.41	2.41	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1	2.41								-1.0			2.84	-0.12	-0.12	0.82	-0.03	-0.03	0.17	3.8	0.82	0.0	0.0	74.97	99426.0	99180.0	99180.0	100574.0	1	0.12	0.12	-0.22	0.03	0.03	-0.12	-0.22	0.0	0.0	51.4	92732.0	91010.0	90778.0	98372.0	0.12	0.12	-3.52	0.03	0.03	-0.45	-3.52	0.0	0.0	74.15	97536.0	96480.0	96480.0	97888.0	0.12	0.12	-0.8	0.03	0.03	-0.15	-0.8	0.01	0.01	90.92	99440.0	99200.0	99200.0	99520.0	-0.1200000000000001	-0.1200000000000001	0.8599999999999994	-0.033519553072625774	-0.0329700192375699	0.23829676150581802	0.8599999999999994	0.004692500815611235	0.004670495201941183	70.86871593037495	99012.0	98514.0	98474.0	100962.0
2024-05-09 07:00:00	0	3.7	3.7	3.7	3.7	3.7	MTS.MI	2.39	2.39	2.39	2.39	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.7							0.0			4.1									-1.0			2.84	-0.0	-0.0	0.82	-0.0	-0.0	0.17	3.8	0.82	0.0	0.0	74.97	99426.0	99180.0	99180.0	100574.0	1	0.0	0.0	-0.22	0.0	0.0	-0.12	-0.22	0.0	0.0	51.4	92732.0	91010.0	90778.0	98372.0	0.0	0.0	-3.52	0.0	0.0	-0.45	-3.52	0.0	0.0	74.15	97536.0	96480.0	96480.0	97888.0	0.0	0.0	-0.8	0.0	0.0	-0.15	-0.8	0.01	0.01	90.92	99440.0	99200.0	99200.0	99520.0	-0.0	-0.0	0.8599999999999994	-0.0	-0.0	0.23829676150581802	0.8599999999999994	0.004692500815611235	0.004670495201941183	70.86871593037495	99012.0	98514.0	98474.0	100962.0
2024-05-10 07:00:00	0	3.7	3.7	3.7	3.7	3.7	MTS.MI	2.37	2.37	2.37	2.37	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	0.82	-0.0	-0.0	0.17	3.76	0.82	0.0	0.0	74.97	99426.0	99180.0	99180.0	100574.0	1	0.0	0.0	-0.22	0.0	0.0	-0.12	-0.22	0.0	0.0	51.4	92732.0	91010.0	90778.0	98372.0	0.0	0.0	-3.52	0.0	0.0	-0.45	-3.52	0.0	0.0	74.15	97536.0	96480.0	96480.0	97888.0	0.0	0.0	-0.8	0.0	0.0	-0.15	-0.8	0.01	0.01	90.92	99440.0	99200.0	99200.0	99520.0	-0.0	-0.0	0.8599999999999994	-0.0	-0.0	0.23829676150581802	0.8599999999999994	0.004692500815611235	0.004670495201941183	70.86871593037495	99012.0	98514.0	98474.0	100962.0
2024-05-13 07:00:00	0	3.7	3.7	3.7	3.7	3.7	MTS.MI	2.36	2.36	2.36	2.36	2.84	1.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	0.82	-0.0	-0.0	0.17	3.76	0.82	0.0	0.0	74.97	99426.0	99180.0	99180.0	100574.0	1	0.0	0.0	-0.22	0.0	0.0	-0.12	-0.22	0.0	0.0	51.4	92732.0	91010.0	90778.0	98372.0	0.0	0.0	-3.52	0.0	0.0	-0.45	-3.52	0.0	0.0	74.15	97536.0	96480.0	96480.0	97888.0	0.0	0.0	-0.8	0.0	0.0	-0.15	-0.8	0.01	0.01	90.92	99440.0	99200.0	99200.0	99520.0	-0.0	-0.0	0.8599999999999994	-0.0	-0.0	0.23829676150581802	0.8599999999999994	0.004692500815611235	0.004670495201941183	70.86871593037495	99012.0	98514.0	98474.0	100962.0
2024-05-14 07:00:00	800	3.54	3.54	3.54	3.54	3.54	MTS.MI	2.24	2.24	2.24	2.24	2.84	1.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.16	0.16	0.98	0.04	0.04	0.22	3.76	0.98	0.01	0.01	76.21	99314.0	99020.0	99020.0	100686.0	1	-0.16	-0.16	-0.38	-0.04	-0.04	-0.16	-0.38	0.0	0.0	41.63	92604.0	90946.0	90714.0	98164.0	-0.16	-0.16	-3.68	-0.04	-0.04	-0.47	-3.68	0.0	0.0	66.65	97424.0	96320.0	96320.0	97792.0	-0.16	-0.16	-0.96	-0.04	-0.04	-0.18	-0.96	0.01	0.01	82.23	99328.0	99040.0	99040.0	99424.0	0.16000000000000014	0.16000000000000014	1.0199999999999996	0.043243243243243246	0.04420609250449568	0.2942649767151204	1.0199999999999996	0.00504172894639675	0.005018515752843733	72.20714345707609	99220.0	98818.0	98698.0	101170.0
2024-05-15 07:00:00	0	3.54	3.54	3.54	3.54	3.54	MTS.MI	2.22	2.22	2.22	2.22	2.84	1.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	0.98	-0.0	-0.0	0.22	3.76	0.98	0.01	0.01	76.21	99314.0	99020.0	99020.0	100686.0	1	0.0	0.0	-0.38	0.0	0.0	-0.16	-0.38	0.0	0.0	41.63	92604.0	90946.0	90714.0	98164.0	0.0	0.0	-3.68	0.0	0.0	-0.47	-3.68	0.0	0.0	66.65	97424.0	96320.0	96320.0	97792.0	0.0	0.0	-0.96	0.0	0.0	-0.18	-0.96	0.01	0.01	82.23	99328.0	99040.0	99040.0	99424.0	-0.0	-0.0	1.0199999999999996	-0.0	-0.0	0.2942649767151204	1.0199999999999996	0.00504172894639675	0.005018515752843733	72.20714345707609	99220.0	98818.0	98698.0	101170.0
2024-05-16 07:00:00	1200	3.7	3.46	3.58	3.46	3.46	MTS.MI	2.24	2.32	2.17	2.17	2.84	1.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.08	0.08	1.06	0.02	0.02	0.25	3.76	1.06	0.01	0.01	76.8	99258.0	98940.0	98940.0	100742.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.16	-0.38	0.0	0.0	41.63	92604.0	90946.0	90714.0	98164.0	-0.08	-0.08	-3.76	-0.02	-0.02	-0.48	-3.76	0.0	0.0	61.88	97368.0	96240.0	96240.0	97744.0	-0.08	-0.08	-1.04	-0.02	-0.02	-0.2	-1.04	0.01	0.01	76.92	99272.0	98960.0	98960.0	99376.0	0.08000000000000007	0.08000000000000007	1.0999999999999996	0.02259887005649719	0.022858138076050208	0.32419017848888054	1.0999999999999996	0.005222308237197547	0.005198458061821842	72.84636107588824	99324.0	98970.0	98810.0	101274.0
2024-05-17 07:00:00	66400	3.4	3.4	3.4	3.4	3.4	MTS.MI	2.13	2.13	2.13	2.13	2.84	1.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1		2.13							-1.0			2.84	0.06	0.06	1.12	0.02	0.02	0.27	3.76	1.12	0.01	0.01	77.24	99216.0	98880.0	98880.0	100784.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.16	-0.38	0.0	0.0	41.63	92604.0	90946.0	90714.0	98164.0	-0.06	-0.06	-3.82	-0.02	-0.02	-0.49	-3.82	0.0	0.0	57.81	97326.0	96180.0	96180.0	97708.0	-0.06	-0.06	-1.1	-0.02	-0.02	-0.22	-1.1	0.01	0.01	72.47	99230.0	98900.0	98900.0	99340.0	0.06000000000000005	0.06000000000000005	1.1599999999999997	0.017341040462427793	0.01749315744751723	0.34755824046221373	1.1599999999999997	0.005360504181032934	0.005336160744611407	73.31350831085986	99402.0	99084.0	98894.0	101352.0
2024-05-20 07:00:00	4800	3.44	3.3	3.4	3.44	3.44	MTS.MI	2.17	2.19	2.1	2.19	2.84	1.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3						0.0			4.1									-1.0			2.84	-0.04	-0.04	1.08	-0.01	-0.01	0.26	3.76	1.08	0.01	0.01	73.21	99244.0	98920.0	98920.0	100756.0	1	0.0	0.0	-0.38	0.0	0.0	-0.16	-0.38	0.0	0.0	47.11	92604.0	90946.0	90714.0	98164.0	0.04	0.04	-3.78	0.01	0.01	-0.49	-3.78	0.0	0.0	57.84	97354.0	96220.0	96220.0	97732.0	0.04	0.04	-1.06	0.01	0.01	-0.21	-1.06	0.01	0.01	76.4	99258.0	98940.0	98940.0	99364.0	-0.040000000000000036	-0.040000000000000036	1.1199999999999997	-0.0117647058823529	-0.011696039763191236	0.331888958596374	1.1199999999999997	0.0053586454213490845	0.0053342766775286155	73.20871877814655	99350.0	99008.0	98838.0	101300.0
2024-05-21 07:00:00	0	3.44	3.44	3.44	3.44	3.44	MTS.MI	2.21	2.21	2.21	2.21	2.84	1.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.44							0.0			4.1	2.21								-1.0			2.84	-0.0	-0.0	1.08	-0.0	-0.0	0.26	3.76	1.08	0.01	0.01	73.21	99244.0	98920.0	98920.0	100756.0	1	0.0	0.0	-0.38	0.0	0.0	-0.16	-0.38	0.0	0.0	47.11	92604.0	90946.0	90714.0	98164.0	0.0	0.0	-3.78	0.0	0.0	-0.49	-3.78	0.0	0.0	57.84	97354.0	96220.0	96220.0	97732.0	0.0	0.0	-1.06	0.0	0.0	-0.21	-1.06	0.01	0.01	76.4	99258.0	98940.0	98940.0	99364.0	-0.0	-0.0	1.1199999999999997	-0.0	-0.0	0.331888958596374	1.1199999999999997	0.0053586454213490845	0.0053342766775286155	73.20871877814655	99350.0	99008.0	98838.0	101300.0
2024-05-22 07:00:00	4600	3.4	3.2	3.3	3.22	3.22	MTS.MI	2.13	2.19	2.06	2.07	2.84	1.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.2						0.0			4.1		2.06							-1.0			2.84	0.22	0.22	1.3	0.06	0.07	0.34	3.76	1.3	0.01	0.01	74.44	99090.0	98700.0	98700.0	100910.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.16	-0.38	0.0	0.0	47.11	92604.0	90946.0	90714.0	98164.0	-0.22	-0.22	-4.0	-0.06	-0.07	-0.52	-4.0	0.0	0.0	53.31	97200.0	96000.0	96000.0	97600.0	-0.22	-0.22	-1.28	-0.06	-0.07	-0.26	-1.28	0.01	0.01	66.3	99104.0	98720.0	98720.0	99232.0	0.21999999999999975	0.21999999999999975	1.3399999999999994	0.06395348837209291	0.06609011182898993	0.42288758309674734	1.3399999999999994	0.005752299189911041	0.005726497170136069	74.44463796065375	99636.0	99426.0	99146.0	101586.0
2024-05-23 07:00:00	400	3.32	3.32	3.32	3.32	3.32	MTS.MI	2.14	2.14	2.14	2.14	2.84	1.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.32							0.0			4.1	2.14								-1.0			2.84	-0.1	-0.1	1.2	-0.03	-0.03	0.3	3.76	1.2	0.01	0.01	68.31	99160.0	98800.0	98800.0	100840.0	1	-0.1	-0.1	-0.48	-0.03	-0.03	-0.19	-0.48	0.0	0.0	36.43	92694.0	90996.0	90764.0	98014.0	0.1	0.1	-3.9	0.03	0.03	-0.5	-3.9	0.0	0.0	58.03	97270.0	96100.0	96100.0	97660.0	0.1	0.1	-1.18	0.03	0.03	-0.23	-1.18	0.01	0.01	66.67	99174.0	98820.0	98820.0	99292.0	-0.09999999999999964	-0.09999999999999964	1.2399999999999998	-0.03105590062111796	-0.030583423372080185	0.3800295233649176	1.2399999999999998	0.0053798150256652195	0.005352694062559449	68.30702199265153	99506.0	99236.0	99006.0	101456.0
2024-05-24 07:00:00	2000	3.36	3.2	3.36	3.3	3.3	MTS.MI	2.16	2.16	2.06	2.12	2.84	1.97	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.02	0.02	1.22	0.01	0.01	0.31	3.76	1.22	0.01	0.01	68.46	99146.0	98780.0	98780.0	100854.0	1	0.02	0.02	-0.46	0.01	0.01	-0.18	-0.46	0.0	0.0	37.53	92676.0	90986.0	90754.0	98044.0	-0.02	-0.02	-3.92	-0.01	-0.01	-0.51	-3.92	0.0	0.0	55.23	97256.0	96080.0	96080.0	97648.0	-0.02	-0.02	-1.2	-0.01	-0.01	-0.24	-1.2	0.01	0.01	63.81	99160.0	98800.0	98800.0	99280.0	0.020000000000000018	0.020000000000000018	1.2599999999999998	0.0060240963855421326	0.006042314455962586	0.38839333865803827	1.2599999999999998	0.0054269450784217264	0.005399640008311168	68.46009490379123	99532.0	99274.0	99034.0	101482.0
2024-05-27 07:00:00	1400	3.26	3.2	3.2	3.26	3.26	MTS.MI	2.04	2.08	2.04	2.08	2.84	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1		2.04							-1.0			2.84	0.04	0.04	1.26	0.01	0.01	0.33	3.76	1.26	0.01	0.01	68.76	99118.0	98740.0	98740.0	100882.0	1	0.04	0.04	-0.42	0.01	0.01	-0.17	-0.42	0.0	0.0	39.62	92640.0	90966.0	90734.0	98104.0	-0.04	-0.04	-3.96	-0.01	-0.01	-0.51	-3.96	0.0	0.0	51.94	97228.0	96040.0	96040.0	97624.0	-0.04	-0.04	-1.24	-0.01	-0.01	-0.25	-1.24	0.0	0.0	60.38	99132.0	98760.0	98760.0	99256.0	0.040000000000000036	0.040000000000000036	1.2999999999999998	0.012121212121212088	0.012195273093818243	0.40542883974586696	1.2999999999999998	0.005522068208553509	0.005494389669968847	68.76309459581776	99584.0	99350.0	99090.0	101534.0
2024-05-28 07:00:00	400	3.24	3.24	3.24	3.24	3.24	MTS.MI	2.08	2.08	2.08	2.08	2.84	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.02	0.02	1.28	0.01	0.01	0.34	3.76	1.28	0.01	0.01	68.91	99104.0	98720.0	98720.0	100896.0	1	0.02	0.02	-0.4	0.01	0.01	-0.17	-0.4	0.0	0.0	40.62	92622.0	90956.0	90724.0	98134.0	-0.02	-0.02	-3.98	-0.01	-0.01	-0.52	-3.98	0.0	0.0	49.19	97214.0	96020.0	96020.0	97612.0	-0.02	-0.02	-1.26	-0.01	-0.01	-0.25	-1.26	0.0	0.0	57.57	99118.0	98740.0	98740.0	99244.0	0.019999999999999574	0.019999999999999574	1.3199999999999994	0.006134969325153228	0.006153865574378112	0.41410432641096473	1.3199999999999994	0.00557006836003366	0.005542200409262454	68.91304841396129	99610.0	99388.0	99118.0	101560.0
2024-05-29 07:00:00	1000	3.22	3.22	3.22	3.22	3.22	MTS.MI	2.09	2.09	2.09	2.09	2.84	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1	2.09								-1.0			2.84	0.02	0.02	1.3	0.01	0.01	0.34	3.76	1.3	0.01	0.01	69.06	99090.0	98700.0	98700.0	100910.0	1	0.02	0.02	-0.38	0.01	0.01	-0.16	-0.38	0.0	0.0	41.59	92604.0	90946.0	90714.0	98164.0	-0.02	-0.02	-4.0	-0.01	-0.01	-0.52	-4.0	0.0	0.0	46.46	97200.0	96000.0	96000.0	97600.0	-0.02	-0.02	-1.28	-0.01	-0.01	-0.26	-1.28	0.0	0.0	54.78	99104.0	98720.0	98720.0	99232.0	0.020000000000000018	0.020000000000000018	1.3399999999999994	0.006172839506172867	0.006191970247921107	0.4228875830967471	1.3399999999999994	0.0056183657279674434	0.005590306545034007	69.06198925941577	99636.0	99426.0	99146.0	101586.0
2024-05-30 07:00:00	0	3.22	3.22	3.22	3.22	3.22	MTS.MI	2.08	2.08	2.08	2.08	2.84	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	1.3	-0.0	-0.0	0.34	3.7	1.3	0.01	0.01	68.22	99090.0	98700.0	98700.0	100910.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.16	-0.38	0.0	0.0	35.81	92604.0	90946.0	90714.0	98164.0	0.0	0.0	-4.0	0.0	0.0	-0.52	-4.0	0.0	0.0	51.55	97200.0	96000.0	96000.0	97600.0	0.0	0.0	-1.28	0.0	0.0	-0.26	-1.28	0.0	0.0	53.69	99104.0	98720.0	98720.0	99232.0	-0.0	-0.0	1.3399999999999994	-0.0	-0.0	0.4228875830967471	1.3399999999999994	0.0053539336248971305	0.005326913500886432	68.22211209818542	99636.0	99426.0	99146.0	101586.0
2024-05-31 07:00:00	0	3.22	3.22	3.22	3.22	3.22	MTS.MI	2.07	2.07	2.07	2.07	2.84	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	1.3	-0.0	-0.0	0.34	3.7	1.3	0.01	0.01	68.22	99090.0	98700.0	98700.0	100910.0	1	-0.0	-0.0	-0.38	-0.0	-0.0	-0.16	-0.38	0.0	0.0	35.81	92604.0	90946.0	90714.0	98164.0	0.0	0.0	-4.0	0.0	0.0	-0.52	-4.0	0.0	0.0	51.55	97200.0	96000.0	96000.0	97600.0	0.0	0.0	-1.28	0.0	0.0	-0.26	-1.28	0.0	0.0	53.69	99104.0	98720.0	98720.0	99232.0	-0.0	-0.0	1.3399999999999994	-0.0	-0.0	0.4228875830967471	1.3399999999999994	0.0053539336248971305	0.005326913500886432	68.22211209818542	99636.0	99426.0	99146.0	101586.0
