volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1060	5.45	5.33	5.45	5.33	5.33	MET.MI	4.55	4.55	4.45	4.45	5.5	4.0	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.09999999999999964	-0.09999999999999964	10.770000000000001	-0.019120458891013214	-0.01893996010092147	3.493986084917128	5.72	10.770000000000001
1285	5.64	5.42	5.42	5.48	5.48	MET.MI	4.56	4.75	4.56	4.61	5.5	4.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.15000000000000036	-0.15000000000000036	10.620000000000001	-0.028142589118199002	-0.027753862782171117	3.370975516899322	5.72	10.620000000000001
200	5.59	5.59	5.59	5.59	5.59	MET.MI	4.66	4.66	4.66	4.66	5.5	4.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.59								-1.0			7.1	4.66								-1.0			4.81	-0.10999999999999943	-0.10999999999999943	10.510000000000002	-0.02007299270072993	-0.01987418620708363	3.28496347631633	5.72	10.510000000000002
236	5.4	5.4	5.4	5.4	5.4	MET.MI	4.51	4.51	4.51	4.51	5.5	4.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1		4.51							-1.0			4.81	0.1899999999999995	0.1899999999999995	10.700000000000001	0.03398926654740597	0.03458033359677898	3.4357307097422742	5.72	10.700000000000001
2529	5.48	5.2	5.29	5.4	5.4	MET.MI	4.52	4.68	4.44	4.61	5.5	4.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1	4.68		4.68						-1.0			4.81	-0.0	-0.0	10.700000000000001	-0.0	-0.0	3.4357307097422742	5.72	10.700000000000001
24	5.1	5.0	5.0	5.1	5.1	MET.MI	4.34	4.42	4.34	4.42	5.5	4.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0							-1.0			7.1		4.34							-1.0			4.81	0.3000000000000007	0.3000000000000007	11.000000000000002	0.05555555555555569	0.057158413839948755	3.696656045609468	5.72	11.000000000000002
72	5.3	5.1	5.3	5.1	5.1	MET.MI	4.64	4.64	4.47	4.47	5.5	4.0	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.3								-1.0			7.1	4.64								-1.0			4.81	-0.0	-0.0	11.000000000000002	-0.0	-0.0	3.696656045609468	5.72	11.000000000000002
500	5.1	4.92	5.1	4.92	4.92	MET.MI	4.44	4.44	4.28	4.28	5.5	4.0	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.92		4.92					-1.0			7.1		4.28		4.28					-1.0			4.81	0.17999999999999972	0.17999999999999972	11.180000000000001	0.03529411764705881	0.03593200922606333	3.8684849253268876	5.72	11.180000000000001
2829	5.32	4.68	4.74	5.32	5.32	MET.MI	4.09	4.59	4.03	4.59	5.5	4.0	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.40000000000000036	-0.40000000000000036	10.780000000000001	-0.08130081300813008	-0.07816477284933626	3.502433427182009	5.72	10.780000000000001
2594	5.49	5.22	5.22	5.49	5.49	MET.MI	4.46	4.69	4.46	4.69	5.5	4.0	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.49		5.49						-1.0			7.1	4.69								-1.0			4.81	-0.16999999999999993	-0.16999999999999993	10.610000000000001	-0.03195488721804507	-0.031454952167886206	3.3630138128612543	5.72	10.610000000000001
654	5.4	4.95	5.27	5.2	5.2	MET.MI	4.58	4.69	4.3	4.52	5.5	4.0	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.95							-1.0			7.1									-1.0			4.81	0.29000000000000004	0.29000000000000004	10.900000000000002	0.05282331511839711	0.054269629934057616	3.606335737040056	5.72	10.900000000000002
0	5.2	5.2	5.2	5.2	5.2	MET.MI	4.45	4.45	4.45	4.45	5.5	4.0	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.2								-1.0			7.1									-1.0			4.81	-0.0	-0.0	10.900000000000002	-0.0	-0.0	3.606335737040056	5.72	10.900000000000002
1117	5.24	5.0	5.19	5.0	5.0	MET.MI	4.5	4.55	4.34	4.34	5.5	4.0	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1		4.34							-1.0			4.81	0.20000000000000018	0.20000000000000018	11.100000000000001	0.03846153846153855	0.039220713153281385	3.7905891665216584	5.64	11.100000000000001
355	5.22	5.0	5.0	5.0	5.0	MET.MI	4.36	4.56	4.36	4.36	5.5	4.0	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0							-1.0			7.1									-1.0			4.81	-0.0	-0.0	11.100000000000001	-0.0	-0.0	3.7905891665216584	5.64	11.100000000000001
3574	5.35	4.72	5.0	5.29	5.29	MET.MI	4.42	4.73	4.16	4.67	5.5	4.0	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.29000000000000004	-0.29000000000000004	10.810000000000002	-0.05800000000000005	-0.05638033343610769	3.5279670761074273	5.64	10.810000000000002
3211	5.4	4.97	5.19	5.3	5.3	MET.MI	4.71	4.9	4.52	4.81	5.5	4.0	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.4								-1.0			7.1	4.9		4.9		4.9				-1.0			4.81	-0.009999999999999787	-0.009999999999999787	10.800000000000002	-0.001890359168241984	-0.0018885746878681546	3.519423742001565	5.64	10.800000000000002
805	5.29	5.1	5.1	5.29	5.29	MET.MI	4.58	4.75	4.58	4.75	5.5	4.0	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.009999999999999787	0.009999999999999787	10.810000000000002	0.0018867924528301883	0.0018885746878681362	3.5279670761074273	5.64	10.810000000000002
3574	5.2	4.78	4.98	5.0	5.0	MET.MI	4.35	4.54	4.17	4.37	5.33	4.0	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.29000000000000004	0.29000000000000004	11.100000000000001	0.05482041587901698	0.056380333436107606	3.7905891665216584	5.64	11.100000000000001
4141	5.17	4.7	5.17	4.75	4.75	MET.MI	4.55	4.55	4.14	4.18	5.1	4.0	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.25	0.25	11.350000000000001	0.050000000000000044	0.05129329438755058	4.042725438443851	5.64	11.350000000000001
1050	4.89	4.7	4.7	4.75	4.75	MET.MI	4.05	4.22	4.05	4.1	5.08	4.0	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.0	-0.0	11.350000000000001	-0.0	-0.0	4.042725438443851	5.64	11.350000000000001
1760	4.75	4.52	4.75	4.62	4.62	MET.MI	4.1	4.1	3.9	3.99	5.08	3.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.1299999999999999	0.1299999999999999	11.48	0.027368421052631597	0.027749912952902377	4.184620310088375	5.64	11.48
5201	4.74	4.39	4.39	4.6	4.6	MET.MI	3.75	4.05	3.75	3.92	5.08	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1		3.75							-1.0			4.81	0.020000000000000462	0.020000000000000462	11.5	0.0043290043290044045	0.004338401598598242	4.207162137523543	5.59	11.5
106	4.59	4.51	4.51	4.59	4.59	MET.MI	3.88	3.96	3.88	3.95	5.08	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1	3.96								-1.0			4.81	0.009999999999999787	0.009999999999999787	11.51	0.0021739130434782483	0.0021762794225955173	4.218506717343855	5.49	11.51
1890	4.6	4.33	4.33	4.6	4.6	MET.MI	3.73	3.96	3.73	3.96	5.08	3.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.33		4.33					-1.0			7.1		3.73							-1.0			4.81	-0.009999999999999787	-0.009999999999999787	11.5	-0.002178649237472685	-0.0021762794225954484	4.207162137523543	5.49	11.5
0	4.6	4.6	4.6	4.6	4.6	MET.MI	3.96	3.96	3.96	3.96	5.08	3.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6								-1.0			7.1	3.96								-1.0			4.81	-0.0	-0.0	11.5	-0.0	-0.0	4.207162137523543	5.49	11.5
235	4.6	4.33	4.33	4.6	4.6	MET.MI	3.72	3.95	3.72	3.95	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.0	-0.0	11.5	-0.0	-0.0	4.207162137523543	5.49	11.5
2062	4.6	4.33	4.33	4.41	4.41	MET.MI	3.76	3.99	3.76	3.83	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.1899999999999995	0.1899999999999995	11.69	0.04130434782608683	0.04218161403629456	4.431506991521155	5.49	11.69
335	4.4	4.36	4.4	4.36	4.36	MET.MI	3.76	3.76	3.72	3.72	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.36							-1.0			7.1		3.72		3.72					-1.0			4.81	0.04999999999999982	0.04999999999999982	11.739999999999998	0.0113378684807256	0.011402632097811649	4.4937949157358466	5.49	11.739999999999998
1385	4.7	4.52	4.53	4.7	4.7	MET.MI	3.82	3.97	3.82	3.97	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.7								-1.0			7.1	3.97								-1.0			4.81	-0.33999999999999986	-0.33999999999999986	11.399999999999999	-0.07798165137614665	-0.07509045135506982	4.096371453746445	5.49	11.399999999999999
2805	4.7	4.5	4.7	4.65	4.65	MET.MI	3.95	3.95	3.79	3.91	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.5							-1.0			7.1		3.79							-1.0			4.81	0.04999999999999982	0.04999999999999982	11.45	0.010638297872340385	0.010695289116747919	4.151171146797482	5.4	11.45
2375	4.7	4.59	4.59	4.67	4.67	MET.MI	3.84	3.93	3.84	3.9	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.019999999999999574	-0.019999999999999574	11.43	-0.004301075268817067	-0.004291852081540863	4.129110456661305	5.4	11.43
1102	4.74	4.65	4.65	4.74	4.74	MET.MI	3.93	4.01	3.93	4.01	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.74		4.74						-1.0			7.1									-1.0			4.81	-0.07000000000000028	-0.07000000000000028	11.36	-0.014989293361884481	-0.014878064026179295	4.053364099706392	5.4	11.36
1306	4.74	4.62	4.62	4.74	4.74	MET.MI	3.94	4.05	3.94	4.05	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1	4.05		4.05						-1.0			4.81	-0.0	-0.0	11.36	-0.0	-0.0	4.053364099706392	5.4	11.36
1810	4.73	4.5	4.52	4.62	4.62	MET.MI	3.84	4.01	3.82	3.92	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1		3.82							-1.0			4.81	0.1200000000000001	0.1200000000000001	11.48	0.025316455696202556	0.02564243061333767	4.184620310088375	5.4	11.48
0	4.62	4.62	4.62	4.62	4.62	MET.MI	3.96	3.96	3.96	3.96	5.08	3.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1	3.96								-1.0			4.81	-0.0	-0.0	11.48	-0.0	-0.0	4.184620310088375	5.4	11.48
954	4.56	4.4	4.55	4.4	4.4	MET.MI	3.84	3.85	3.71	3.71	5.08	3.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.21999999999999975	0.21999999999999975	11.7	0.04761904761904756	0.048790164169431945	4.443851325592794	5.29	11.7
2337	4.36	4.33	4.36	4.33	4.33	MET.MI	3.71	3.71	3.68	3.68	5.08	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.33							-1.0			7.1		3.68		3.68					-1.0			4.81	0.07000000000000028	0.07000000000000028	11.77	0.015909090909090984	0.016036998909817076	4.531858159955726	5.2	11.77
650	4.49	4.33	4.35	4.49	4.49	MET.MI	3.72	3.84	3.7	3.84	5.08	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.16000000000000014	-0.16000000000000014	11.61	-0.036951501154734334	-0.03628515973976437	4.334731811271335	5.17	11.61
300	4.46	4.46	4.46	4.46	4.46	MET.MI	3.89	3.89	3.89	3.89	5.08	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.46								-1.0			7.1									-1.0			4.81	0.03000000000000025	0.03000000000000025	11.64	0.006681514476614803	0.0067039357221903295	4.370615657535493	4.89	11.64
1	4.34	4.34	4.34	4.34	4.34	MET.MI	3.99	3.99	3.99	3.99	5.08	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.1200000000000001	0.1200000000000001	11.760000000000002	0.026905829596412634	0.02727441791965929	4.519111942997304	4.75	11.760000000000002
2190	4.34	4.32	4.34	4.32	4.32	MET.MI	4.1	4.1	4.09	4.09	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32							-1.0			7.1									-1.0			4.81	0.019999999999999574	0.019999999999999574	11.780000000000001	0.004608294930875445	0.004618945856294417	4.544663387177846	4.74	11.780000000000001
80	4.37	4.37	4.37	4.37	4.37	MET.MI	4.15	4.15	4.15	4.15	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.37								-1.0			7.1	4.15								-1.0			4.81	-0.04999999999999982	-0.04999999999999982	11.73	-0.011574074074073959	-0.011507606851479725	4.481223302656361	4.74	11.73
220	4.37	4.37	4.37	4.37	4.37	MET.MI	4.03	4.03	4.03	4.03	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1		4.03							-1.0			4.81	-0.0	-0.0	11.73	-0.0	-0.0	4.481223302656361	4.74	11.73
540	4.45	4.24	4.45	4.24	4.24	MET.MI	4.24	4.24	4.05	4.05	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1	4.24		4.24						-1.0			4.81	0.1299999999999999	0.1299999999999999	11.86	0.029748283752860427	0.030199739863632405	4.649279677501958	4.74	11.86
0	4.24	4.24	4.24	4.24	4.24	MET.MI	4.03	4.03	4.03	4.03	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.0	-0.0	11.86	-0.0	-0.0	4.649279677501958	4.74	11.86
0	4.24	4.24	4.24	4.24	4.24	MET.MI	4.0	4.0	4.0	4.0	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.0	-0.0	11.86	-0.0	-0.0	4.649279677501958	4.74	11.86
275	4.0	4.0	4.0	4.0	4.0	MET.MI	3.75	3.75	3.75	3.75	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0							-1.0			7.1		3.75							-1.0			4.81	0.2400000000000002	0.2400000000000002	12.1	0.05660377358490576	0.05826890812397588	4.988236458152075	4.74	12.1
1190	4.09	3.96	4.09	3.98	3.98	MET.MI	3.89	3.89	3.77	3.79	5.08	3.68	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.09								-1.0			7.1	3.89								-1.0			4.81	0.020000000000000018	0.020000000000000018	12.12	0.0050000000000000044	0.005012541823544286	5.018328098645302	4.74	12.12
2652	3.8	3.6	3.79	3.8	3.8	MET.MI	3.63	3.65	3.45	3.65	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.6		3.6					-1.0			7.1		3.45		3.45					-1.0			4.81	0.18000000000000016	0.18000000000000016	12.299999999999999	0.045226130653266416	0.04628075256400634	5.303406798054817	4.74	12.299999999999999
7573	4.04	3.8	3.88	4.04	4.04	MET.MI	3.63	3.79	3.56	3.79	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.2400000000000002	-0.2400000000000002	12.059999999999999	-0.06315789473684208	-0.061243625240718594	4.928946988269382	4.74	12.059999999999999
1675	4.14	4.01	4.01	4.14	4.14	MET.MI	3.8	3.91	3.8	3.91	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.09999999999999964	-0.09999999999999964	11.959999999999999	-0.024752475247524774	-0.024451095864164336	4.785735708359493	4.74	11.959999999999999
703	4.35	4.2	4.22	4.35	4.35	MET.MI	3.95	4.08	3.94	4.08	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.20999999999999996	-0.20999999999999996	11.75	-0.050724637681159424	-0.049480057263369716	4.506424329335241	4.74	11.75
161	4.35	4.35	4.35	4.35	4.35	MET.MI	4.13	4.13	4.13	4.13	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.35		4.35						-1.0			7.1	4.13								-1.0			4.81	-0.0	-0.0	11.75	-0.0	-0.0	4.506424329335241	4.73	11.75
415	4.3	4.1	4.11	4.3	4.3	MET.MI	4.0	4.18	3.99	4.18	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1							-1.0			7.1		3.99							-1.0			4.81	0.04999999999999982	0.04999999999999982	11.8	0.011494252873563204	0.011560822401075971	4.570452519211232	4.62	11.8
0	4.3	4.3	4.3	4.3	4.3	MET.MI	4.17	4.17	4.17	4.17	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3								-1.0			7.1	4.17		4.17						-1.0			4.81	-0.0	-0.0	11.8	-0.0	-0.0	4.570452519211232	4.56	11.8
0	4.3	4.3	4.3	4.3	4.3	MET.MI	4.17	4.17	4.17	4.17	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.0	-0.0	11.8	-0.0	-0.0	4.570452519211232	4.49	11.8
535	4.2	4.01	4.1	4.2	4.2	MET.MI	4.11	4.21	4.02	4.21	5.08	3.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.01							-1.0			7.1									-1.0			4.81	0.09999999999999964	0.09999999999999964	11.9	0.023255813953488302	0.023530497410194046	4.703082341097212	4.49	11.9
501	4.3	4.05	4.3	4.2	4.2	MET.MI	4.26	4.26	4.01	4.16	5.08	3.45	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.3								-1.0			7.1									-1.0			4.81	-0.0	-0.0	11.9	-0.0	-0.0	4.703082341097212	4.46	11.9
812	4.0	3.82	4.0	3.82	3.82	MET.MI	3.85	3.85	3.67	3.67	5.08	3.45	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.82							-1.0			7.1		3.67							-1.0			4.81	0.38000000000000034	0.38000000000000034	12.280000000000001	0.0904761904761906	0.09483410267083894	5.270404668222067	4.45	12.280000000000001
20	3.99	3.99	3.99	3.99	3.99	MET.MI	3.8	3.8	3.8	3.8	5.08	3.45	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.17000000000000037	-0.17000000000000037	12.110000000000001	-0.04450261780104725	-0.0435408082832884	5.0032445695760135	4.45	12.110000000000001
0	3.99	3.99	3.99	3.99	3.99	MET.MI	3.84	3.84	3.84	3.84	5.08	3.45	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.99								-1.0			7.1									-1.0			4.81	-0.0	-0.0	12.110000000000001	-0.0	-0.0	5.0032445695760135	4.45	12.110000000000001
0	3.99	3.99	3.99	3.99	3.99	MET.MI	3.86	3.86	3.86	3.86	5.08	3.45	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1	3.86								-1.0			4.81	-0.0	-0.0	12.110000000000001	-0.0	-0.0	5.0032445695760135	4.45	12.110000000000001
4230	3.91	3.6	3.91	3.78	3.78	MET.MI	3.81	3.81	3.51	3.68	5.08	3.45	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.2100000000000004	0.2100000000000004	12.320000000000002	0.052631578947368474	0.05406722127027582	5.336758156774681	4.45	12.320000000000002
302	3.67	3.5	3.67	3.5	3.5	MET.MI	3.7	3.7	3.53	3.53	5.08	3.45	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.2799999999999998	0.2799999999999998	12.600000000000001	0.07407407407407407	0.07696104113612832	5.843698809316655	4.35	12.600000000000001
1836	3.55	3.2	3.5	3.23	3.23	MET.MI	3.47	3.51	3.17	3.2	5.08	3.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.27	0.27	12.870000000000001	0.07714285714285718	0.08028083126080286	6.415772703593898	4.35	12.870000000000001
300	3.24	3.24	3.24	3.24	3.24	MET.MI	3.17	3.17	3.17	3.17	5.08	3.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.010000000000000231	-0.010000000000000231	12.860000000000001	-0.003095975232198178	-0.0030911925696728796	6.3928845162371255	4.35	12.860000000000001
0	3.24	3.24	3.24	3.24	3.24	MET.MI	3.1	3.1	3.1	3.1	5.08	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1		3.1							-1.0			4.81	-0.0	-0.0	12.860000000000001	-0.0	-0.0	6.3928845162371255	4.35	12.860000000000001
116	3.2	3.2	3.2	3.2	3.2	MET.MI	3.11	3.11	3.11	3.11	5.08	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.040000000000000036	0.040000000000000036	12.900000000000002	0.012345679012345734	0.012422519998557209	6.485295572690089	4.35	12.900000000000002
0	3.2	3.2	3.2	3.2	3.2	MET.MI	3.13	3.13	3.13	3.13	5.08	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1	3.13								-1.0			4.81	-0.0	-0.0	12.900000000000002	-0.0	-0.0	6.485295572690089	4.35	12.900000000000002
1	3.2	3.2	3.2	3.2	3.2	MET.MI	3.13	3.13	3.13	3.13	5.08	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.0	-0.0	12.900000000000002	-0.0	-0.0	6.485295572690089	4.35	12.900000000000002
100	3.2	3.2	3.2	3.2	3.2	MET.MI	3.1	3.1	3.1	3.1	5.08	3.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1		3.1							-1.0			4.81	-0.0	-0.0	12.900000000000002	-0.0	-0.0	6.485295572690089	4.35	12.900000000000002
3452	3.37	2.76	3.05	3.37	3.37	MET.MI	2.99	3.3	2.7	3.3	4.96	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.76		2.76		2.76			-1.0	2.76		7.1									-1.0	2.7		4.81	-0.16999999999999993	-0.16999999999999993	12.730000000000002	-0.05312499999999987	-0.051761934558589365	6.107699060121154	4.35	12.730000000000002
4350	3.48	3.09	3.21	3.48	3.48	MET.MI	3.1	3.36	2.98	3.36	4.9	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	-0.10999999999999988	-0.10999999999999988	12.620000000000003	-0.03264094955489605	-0.03211954942211252	5.883030411669049	4.3	12.620000000000003
4930	3.68	3.31	3.32	3.64	3.64	MET.MI	3.14	3.48	3.13	3.44	4.9	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.68								-1.0			7.1	3.48								-1.0			4.81	-0.16000000000000014	-0.16000000000000014	12.460000000000003	-0.04597701149425282	-0.04495138786226627	5.580479624342938	4.3	12.460000000000003
916	3.5	3.48	3.48	3.5	3.5	MET.MI	3.22	3.24	3.22	3.24	4.9	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.1									-1.0			4.81	0.14000000000000012	0.14000000000000012	12.600000000000003	0.03846153846153855	0.039220713153281385	5.843698809316655	4.3	12.600000000000003
970	3.42	3.35	3.35	3.39	3.39	MET.MI	3.1	3.16	3.1	3.13	4.9	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.35							-1.0			7.1		3.1							-1.0			4.81	0.10999999999999988	0.10999999999999988	12.710000000000003	0.03142857142857136	0.03193304710300903	6.06576573233283	4.3	12.710000000000003
9243	3.58	3.19	3.19	3.58	3.58	MET.MI	2.96	3.32	2.96	3.32	4.9	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.58								-1.0			7.1	3.32								-1.0			4.81	-0.18999999999999995	-0.18999999999999995	12.520000000000003	-0.05604719764011801	-0.05453287902025006	5.690766992348684	4.3	12.520000000000003
