date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-04-14 07:00:00	1240382	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.34	0.35	0.34	0.34	0.4	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-04-19 07:00:00	1103374	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.34	0.35	0.34	0.35	0.4	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.35							0.0			0.44
2022-04-20 07:00:00	668871	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.35	0.35	0.34	0.34	0.4	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42						0.0			0.47		0.34						0.0			0.44
2022-04-21 07:00:00	314368	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.35	0.35	0.34	0.34	0.4	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-04-22 07:00:00	1053724	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.35	0.39	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-04-25 07:00:00	840382	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.35	0.39	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-04-26 07:00:00	1124948	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.35	0.36	0.35	0.35	0.39	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4					0.0			0.47								0.0			0.44
2022-04-27 07:00:00	974628	0.4	0.4	0.4	0.4	0.4	CIR.MI	0.35	0.35	0.35	0.35	0.39	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-04-28 07:00:00	1162548	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.35	0.35	0.38	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-04-29 07:00:00	816751	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.36	0.35	0.35	0.38	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-05-02 07:00:00	409624	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.36	0.36	0.35	0.36	0.38	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.36							0.0			0.44
2022-05-03 07:00:00	267836	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.35	0.38	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47		0.35						0.0			0.44
2022-05-04 07:00:00	125067	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.36	0.38	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-05-05 07:00:00	779280	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.36	0.38	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44
2022-05-06 07:00:00	411514	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.35	0.36	0.35	0.36	0.38	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-09 07:00:00	422467	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.37	0.37	0.37	0.37	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47	0.37							0.0			0.44
2022-05-10 07:00:00	351360	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.36	0.37	0.36	0.37	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-11 07:00:00	1054425	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.37	0.37	0.35	0.36	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-12 07:00:00	947318	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.36	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-13 07:00:00	542190	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.35	0.36	0.35	0.35	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-16 07:00:00	349813	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.35	0.35	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-17 07:00:00	484067	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.35	0.35	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47		0.35						0.0			0.44
2022-05-18 07:00:00	918921	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.35	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-19 07:00:00	412144	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.35	0.35	0.37	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-20 07:00:00	808124	0.42	0.4	0.41	0.42	0.42	CIR.MI	0.35	0.37	0.35	0.37	0.37	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-23 07:00:00	609555	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.36	0.37	0.36	0.37	0.37	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43						0.0			0.47								0.0			0.44
2022-05-24 07:00:00	332662	0.44	0.41	0.41	0.42	0.42	CIR.MI	0.36	0.38	0.36	0.37	0.38	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.41					0.0			0.47								0.0			0.44
2022-05-25 07:00:00	460857	0.44	0.42	0.42	0.44	0.44	CIR.MI	0.36	0.38	0.36	0.38	0.38	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-26 07:00:00	504282	0.45	0.43	0.44	0.44	0.44	CIR.MI	0.37	0.38	0.37	0.37	0.38	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-05-27 07:00:00	738119	0.46	0.44	0.45	0.45	0.45	CIR.MI	0.38	0.39	0.37	0.38	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.46						0.0			0.47	0.39							0.0			0.44
2022-05-30 07:00:00	468119	0.46	0.44	0.46	0.45	0.45	CIR.MI	0.38	0.38	0.37	0.37	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.47		0.37						0.0			0.44
2022-05-31 07:00:00	1405025	0.45	0.44	0.44	0.44	0.44	CIR.MI	0.37	0.38	0.37	0.37	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.44					0.0			0.47								0.0			0.44
2022-06-01 07:00:00	712729	0.46	0.44	0.45	0.45	0.45	CIR.MI	0.38	0.39	0.38	0.39	0.39	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-06-02 07:00:00	482204	0.47	0.45	0.46	0.46	0.46	CIR.MI	0.39	0.4	0.38	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.47								0.0			0.44
2022-06-03 07:00:00	456311	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.4	0.4	0.39	0.4	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.47	0.4							0.0			0.44
2022-06-06 07:00:00	225326	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.39	0.39	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47		0.47		0.47		-1.0			0.47								0.0			0.44
2022-06-07 07:00:00	211800	0.47	0.45	0.47	0.45	0.45	CIR.MI	0.4	0.4	0.38	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47		0.38						0.0			0.44
2022-06-08 07:00:00	165736	0.46	0.45	0.45	0.46	0.46	CIR.MI	0.39	0.39	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-09 07:00:00	259933	0.46	0.45	0.45	0.45	0.45	CIR.MI	0.39	0.4	0.39	0.4	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-10 07:00:00	722501	0.46	0.43	0.46	0.43	0.43	CIR.MI	0.42	0.42	0.4	0.4	0.42	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47	0.42		0.42					0.0			0.44
2022-06-13 07:00:00	499351	0.44	0.42	0.43	0.43	0.43	CIR.MI	0.41	0.42	0.4	0.4	0.42	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-14 07:00:00	453589	0.44	0.41	0.44	0.41	0.41	CIR.MI	0.41	0.41	0.39	0.39	0.42	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-15 07:00:00	567995	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.4	0.4	0.38	0.39	0.42	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47		0.38						0.0			0.44
2022-06-16 07:00:00	262087	0.43	0.41	0.42	0.41	0.41	CIR.MI	0.4	0.41	0.39	0.39	0.42	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47	0.41							0.0			0.44
2022-06-17 07:00:00	345718	0.43	0.41	0.41	0.42	0.42	CIR.MI	0.39	0.41	0.39	0.4	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-20 07:00:00	531658	0.43	0.41	0.43	0.41	0.41	CIR.MI	0.4	0.4	0.39	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-21 07:00:00	545703	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.4	0.4	0.38	0.38	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-22 07:00:00	953332	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-23 07:00:00	387696	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.4					-1.0			0.47								0.0			0.44
2022-06-24 07:00:00	416042	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.37	0.39	0.37	0.38	0.42	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-27 07:00:00	1151672	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.38	0.39	0.38	0.38	0.42	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.41						-1.0			0.47		0.38						0.0			0.44
2022-06-28 07:00:00	754313	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.38	0.39	0.38	0.38	0.42	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.47								0.0			0.44
2022-06-29 07:00:00	164443	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47								0.0			0.44
2022-06-30 07:00:00	546532	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.39	0.4	0.39	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.4					-1.0			0.47								0.0			0.44
2022-07-01 07:00:00	231498	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.39	0.4	0.39	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.41						-1.0			0.47								0.0			0.44
2022-07-04 07:00:00	622988	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.39	0.4	0.39	0.39	0.42	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47								0.0			0.44
2022-07-05 07:00:00	600386	0.41	0.39	0.41	0.39	0.39	CIR.MI	0.41	0.41	0.39	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.41							0.0			0.44
2022-07-06 07:00:00	497992	0.4	0.39	0.4	0.4	0.4	CIR.MI	0.39	0.4	0.39	0.4	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39		0.39			-1.0			0.47								0.0			0.44
2022-07-07 07:00:00	741745	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.38						0.0			0.44
2022-07-08 07:00:00	657997	0.42	0.4	0.41	0.41	0.41	CIR.MI	0.39	0.4	0.38	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47								0.0			0.44
2022-07-11 07:00:00	248634	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.4	0.41	0.39	0.4	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42		0.42				-1.0			0.47	0.41							0.0			0.44
2022-07-12 07:00:00	121530	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.4	0.4	0.39	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47		0.39						0.0			0.44
2022-07-13 07:00:00	128819	0.42	0.4	0.42	0.41	0.41	CIR.MI	0.41	0.41	0.39	0.4	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47								0.0			0.44
2022-07-14 07:00:00	601080	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.42	0.42	0.4	0.4	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47	0.42		0.42					0.0			0.44
2022-07-15 07:00:00	131144	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.4	0.4	0.4	0.4	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.4					-1.0			0.47								0.0			0.44
2022-07-18 07:00:00	83542	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.39	0.4	0.39	0.4	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47								0.0			0.44
2022-07-19 07:00:00	109405	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.41						-1.0			0.47								0.0			0.44
2022-07-20 07:00:00	340026	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.39	0.4	0.39	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.47								0.0			0.44
2022-07-21 07:00:00	164175	0.4	0.39	0.39	0.4	0.4	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39		0.39		0.39	1.0			0.39								0.0			0.44
2022-07-22 07:00:00	294581	0.4	0.39	0.4	0.4	0.4	CIR.MI	0.39	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-07-25 07:00:00	133918	0.4	0.39	0.4	0.4	0.4	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-07-26 07:00:00	189442	0.4	0.39	0.4	0.4	0.4	CIR.MI	0.39	0.39	0.39	0.39	0.42	0.31	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-07-27 07:00:00	502653	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.32	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-07-28 07:00:00	64839	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39		0.38						0.0			0.44
2022-07-29 07:00:00	359214	0.42	0.4	0.4	0.41	0.41	CIR.MI	0.37	0.39	0.37	0.38	0.42	0.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-01 07:00:00	358284	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.39	0.39	0.38	0.39	0.42	0.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42						1.0			0.39	0.39							0.0			0.44
2022-08-02 07:00:00	334444	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.38	0.39	0.38	0.38	0.42	0.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.41					1.0			0.39								0.0			0.44
2022-08-03 07:00:00	273632	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-04 07:00:00	154387	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42						1.0			0.39		0.38						0.0			0.44
2022-08-05 07:00:00	653343	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.38	0.39	0.38	0.38	0.42	0.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-08 07:00:00	238888	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.37	0.38	0.37	0.38	0.42	0.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.41					1.0			0.39								0.0			0.44
2022-08-09 07:00:00	296742	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39	0.39							0.0			0.44
2022-08-10 07:00:00	185049	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-11 07:00:00	243852	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.42		0.42				1.0			0.39								0.0			0.44
2022-08-12 07:00:00	77886	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-16 07:00:00	78920	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.38	0.38	0.37	0.38	0.42	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-17 07:00:00	238285	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-18 07:00:00	484550	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.38	0.38	0.37	0.37	0.42	0.33	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39		0.37		0.37				0.0			0.44
2022-08-19 07:00:00	185456	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.33	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.41		0.41			1.0			0.39								0.0			0.44
2022-08-22 07:00:00	197495	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.38	0.39	0.38	0.38	0.42	0.33	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-23 07:00:00	139371	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.38	0.38	0.38	0.38	0.42	0.33	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-08-24 07:00:00	179377	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.38	0.39	0.38	0.39	0.42	0.33	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.42						1.0			0.39	0.39							0.0			0.44
2022-08-25 07:00:00	173998	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.39	0.39	0.38	0.38	0.42	0.33	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.41					1.0			0.39		0.38						0.0			0.44
2022-08-26 07:00:00	170666	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.39	0.4	0.39	0.4	0.42	0.33	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.42						1.0			0.39	0.4							0.0			0.44
2022-08-29 07:00:00	210636	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.39	0.4	0.39	0.39	0.42	0.33	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.41					1.0			0.39		0.39						0.0			0.44
2022-08-30 07:00:00	60388	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.39	0.4	0.39	0.4	0.42	0.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.42						1.0			0.39								0.0			0.44
2022-08-31 07:00:00	141419	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.4	0.4	0.4	0.4	0.42	0.34	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39	0.4							0.0			0.44
2022-09-01 07:00:00	510966	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.41	0.41	0.4	0.4	0.42	0.34	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.41					1.0			0.39								0.0			0.44
2022-09-02 07:00:00	196668	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.39	0.4	0.39	0.39	0.42	0.34	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39		0.39						0.0			0.44
2022-09-05 07:00:00	147297	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.4	0.41	0.4	0.41	0.42	0.34	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-06 07:00:00	511496	0.44	0.42	0.42	0.42	0.42	CIR.MI	0.41	0.43	0.41	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39	0.43							0.0			0.44
2022-09-07 07:00:00	279304	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.41	0.41	0.4	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-08 07:00:00	97599	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.4	0.41	0.4	0.41	0.43	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39		0.4						0.0			0.44
2022-09-09 07:00:00	603829	0.45	0.43	0.43	0.45	0.45	CIR.MI	0.4	0.42	0.4	0.42	0.43	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-12 07:00:00	595169	0.46	0.45	0.45	0.46	0.46	CIR.MI	0.41	0.42	0.41	0.42	0.43	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-13 07:00:00	930882	0.48	0.44	0.46	0.46	0.46	CIR.MI	0.42	0.44	0.41	0.42	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.48		0.48		0.48		1.0			0.39								0.0			0.44
2022-09-14 07:00:00	359476	0.47	0.45	0.45	0.45	0.45	CIR.MI	0.42	0.43	0.42	0.42	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39	0.43							0.0			0.44
2022-09-15 07:00:00	335519	0.47	0.45	0.46	0.45	0.45	CIR.MI	0.43	0.43	0.42	0.42	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
