date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-01-04 08:00:00	635746	0.47	0.47	0.47	0.47	0.47	CIR.MI	0.35	0.35	0.35	0.35	0.42	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47				0.0			0.47								0.0			0.44	-0.0	-0.0	-0.23000000000000004	-0.0	-0.0	-0.42875351676824347		-0.23000000000000004	-0.0	-0.0	0.08000000000000024	-0.0	-0.0	0.11450089807583819	0.08000000000000024	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.25354217016763536	-0.16000000000000003	0.0	0.0	0.10000000000000009	0.0	0.0	0.23398929597081985	0.10000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-05 08:00:00	478794	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.35	0.35	0.34	0.35	0.42	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.24000000000000005	-0.02127659574468077	-0.021053409197832263	-0.44065448516890504		-0.24000000000000005	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.02127659574468077	-0.021053409197832263	0.09128212936592495	0.07000000000000023	0.010000000000000009	0.010000000000000009	-0.15000000000000002	0.02127659574468077	0.021053409197832263	-0.2376600886818404	-0.15000000000000002	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.02127659574468077	0.021053409197832263	0.2602443873744542	0.1100000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-06 08:00:00	778714	0.48	0.46	0.47	0.47	0.47	CIR.MI	0.35	0.36	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.010000000000000009	0.010000000000000009	-0.23000000000000004	0.02083333333333337	0.02105340919783238	-0.42875351676824336		-0.23000000000000004	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.02083333333333337	0.02105340919783238	0.11450089807583819	0.08000000000000024	-0.010000000000000009	-0.010000000000000009	-0.16000000000000003	-0.02083333333333337	-0.02105340919783238	-0.25354217016763536	-0.16000000000000003	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.02083333333333337	-0.02105340919783238	0.23398929597081963	0.10000000000000009	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-07 08:00:00	435584	0.48	0.47	0.47	0.47	0.47	CIR.MI	0.35	0.36	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.23000000000000004	-0.0	-0.0	-0.42875351676824336		-0.23000000000000004	-0.0	-0.0	0.08000000000000024	-0.0	-0.0	0.11450089807583819	0.08000000000000024	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.25354217016763536	-0.16000000000000003	0.0	0.0	0.10000000000000009	0.0	0.0	0.23398929597081963	0.10000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-10 08:00:00	1314019	0.47	0.45	0.47	0.46	0.46	CIR.MI	0.36	0.36	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45					0.0			0.47								0.0			0.44	0.009999999999999953	0.009999999999999953	-0.22000000000000008	0.02127659574468077	0.021506205220963505	-0.41633511495885744		-0.22000000000000008	0.009999999999999953	0.009999999999999953	0.09000000000000019	0.02127659574468077	0.021506205220963505	0.13872917846879118	0.09000000000000019	-0.009999999999999953	-0.009999999999999953	-0.16999999999999998	-0.02127659574468077	-0.021506205220963505	-0.2694242516534303	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.09000000000000014	-0.02127659574468077	-0.021506205220963505	0.20773420456718528	0.09000000000000014	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-11 08:00:00	477354	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.34	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.23000000000000004	-0.021739130434782483	-0.021506205220963463	-0.42875351676824336		-0.23000000000000004	-0.009999999999999953	-0.009999999999999953	0.08000000000000024	-0.021739130434782483	-0.021506205220963463	0.11450089807583819	0.08000000000000024	0.009999999999999953	0.009999999999999953	-0.16000000000000003	0.021739130434782483	0.021506205220963463	-0.25354217016763547	-0.16000000000000003	0.009999999999999953	0.009999999999999953	0.10000000000000009	0.021739130434782483	0.021506205220963463	0.23398929597081963	0.10000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-12 08:00:00	410099	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47						0.0			0.47								0.0			0.44	0.009999999999999953	0.009999999999999953	-0.22000000000000008	0.02127659574468077	0.021506205220963505	-0.41633511495885744		-0.22000000000000008	0.009999999999999953	0.009999999999999953	0.09000000000000019	0.02127659574468077	0.021506205220963505	0.13872917846879118	0.09000000000000019	-0.009999999999999953	-0.009999999999999953	-0.16999999999999998	-0.02127659574468077	-0.021506205220963505	-0.2694242516534304	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.09000000000000014	-0.02127659574468077	-0.021506205220963505	0.20773420456718528	0.09000000000000014	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-13 08:00:00	475856	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.34	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.23000000000000004	-0.021739130434782483	-0.021506205220963463	-0.42875351676824336		-0.23000000000000004	-0.009999999999999953	-0.009999999999999953	0.08000000000000024	-0.021739130434782483	-0.021506205220963463	0.11450089807583841	0.08000000000000024	0.009999999999999953	0.009999999999999953	-0.16000000000000003	0.021739130434782483	0.021506205220963463	-0.25354217016763547	-0.16000000000000003	0.009999999999999953	0.009999999999999953	0.10000000000000009	0.021739130434782483	0.021506205220963463	0.23398929597081963	0.10000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-14 08:00:00	823281	0.47	0.45	0.47	0.46	0.46	CIR.MI	0.35	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47		0.34						0.0			0.44	0.009999999999999953	0.009999999999999953	-0.22000000000000008	0.02127659574468077	0.021506205220963505	-0.41633511495885744		-0.22000000000000008	0.009999999999999953	0.009999999999999953	0.09000000000000019	0.02127659574468077	0.021506205220963505	0.13872917846879118	0.09000000000000019	-0.009999999999999953	-0.009999999999999953	-0.16999999999999998	-0.02127659574468077	-0.021506205220963505	-0.2694242516534304	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.09000000000000014	-0.02127659574468077	-0.021506205220963505	0.20773420456718528	0.09000000000000014	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-17 08:00:00	221300	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.34	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.35							0.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.23000000000000004	-0.021739130434782483	-0.021506205220963463	-0.42875351676824336		-0.23000000000000004	-0.009999999999999953	-0.009999999999999953	0.08000000000000024	-0.021739130434782483	-0.021506205220963463	0.11450089807583841	0.08000000000000024	0.009999999999999953	0.009999999999999953	-0.16000000000000003	0.021739130434782483	0.021506205220963463	-0.25354217016763547	-0.16000000000000003	0.009999999999999953	0.009999999999999953	0.10000000000000009	0.021739130434782483	0.021506205220963463	0.23398929597081963	0.10000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-18 08:00:00	261136	0.46	0.46	0.46	0.46	0.46	CIR.MI	0.35	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.009999999999999953	0.009999999999999953	-0.22000000000000008	0.02127659574468077	0.021506205220963505	-0.41633511495885744		-0.22000000000000008	0.009999999999999953	0.009999999999999953	0.09000000000000019	0.02127659574468077	0.021506205220963505	0.13872917846879118	0.09000000000000019	-0.009999999999999953	-0.009999999999999953	-0.16999999999999998	-0.02127659574468077	-0.021506205220963505	-0.2694242516534304	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.09000000000000014	-0.02127659574468077	-0.021506205220963505	0.20773420456718528	0.09000000000000014	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-19 08:00:00	356442	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.35	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47		0.34						0.0			0.44	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.021739130434782594	0.02197890671877523	-0.4033647841801654		-0.21000000000000008	0.010000000000000009	0.010000000000000009	0.1000000000000002	0.021739130434782594	0.02197890671877523	0.16403427132365334	0.1000000000000002	-0.010000000000000009	-0.010000000000000009	-0.18	-0.021739130434782594	-0.02197890671877523	-0.2853063331392255	-0.18	-0.010000000000000009	-0.010000000000000009	0.08000000000000013	-0.021739130434782594	-0.02197890671877523	0.18147911316355092	0.08000000000000013	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-20 08:00:00	366624	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.34	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.022222222222222143	-0.021978906718775167	-0.41633511495885733		-0.22000000000000008	-0.010000000000000009	-0.010000000000000009	0.09000000000000019	-0.022222222222222143	-0.021978906718775167	0.1387291784687914	0.09000000000000019	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.022222222222222143	0.021978906718775167	-0.26942425165343054	-0.16999999999999998	0.010000000000000009	0.010000000000000009	0.09000000000000014	0.022222222222222143	0.021978906718775167	0.20773420456718528	0.09000000000000014	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-21 08:00:00	230790	0.46	0.45	0.45	0.46	0.46	CIR.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.35							0.0			0.44	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.41633511495885733		-0.22000000000000008	-0.0	-0.0	0.09000000000000019	-0.0	-0.0	0.1387291784687914	0.09000000000000019	0.0	0.0	-0.16999999999999998	0.0	0.0	-0.26942425165343054	-0.16999999999999998	0.0	0.0	0.09000000000000014	0.0	0.0	0.20773420456718528	0.09000000000000014	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-24 08:00:00	1373357	0.46	0.43	0.45	0.43	0.43	CIR.MI	0.36	0.36	0.34	0.35	0.41	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.030000000000000027	0.030000000000000027	-0.19000000000000006	0.0652173913043479	0.06744128079553265	-0.3756143090257543		-0.19000000000000006	0.030000000000000027	0.030000000000000027	0.12000000000000022	0.0652173913043479	0.06744128079553265	0.2181754002224281	0.12000000000000022	-0.030000000000000027	-0.030000000000000027	-0.2	-0.0652173913043479	-0.06744128079553265	-0.3170704961108155	-0.2	-0.030000000000000027	-0.030000000000000027	0.06000000000000011	-0.0652173913043479	-0.06744128079553265	0.12896893035628176	0.06000000000000011	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-25 08:00:00	645757	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.34	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.3756143090257543		-0.19000000000000006	-0.0	-0.0	0.12000000000000022	-0.0	-0.0	0.2181754002224281	0.12000000000000022	0.0	0.0	-0.2	0.0	0.0	-0.3170704961108155	-0.2	0.0	0.0	0.06000000000000011	0.0	0.0	0.12896893035628176	0.06000000000000011	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-26 08:00:00	968434	0.44	0.42	0.43	0.42	0.42	CIR.MI	0.33	0.34	0.33	0.33	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.023255813953488413	0.02353049741019416	-0.3607479830501771		-0.18000000000000005	0.010000000000000009	0.010000000000000009	0.13000000000000023	0.023255813953488413	0.02353049741019416	0.2471795764182001	0.13000000000000023	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.023255813953488413	-0.02353049741019416	-0.33295257759661046	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.023255813953488413	-0.02353049741019416	0.10271383895264719	0.0500000000000001	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-01-27 08:00:00	1403367	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42					0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.3607479830501771		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.2471795764182001	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661046	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-28 08:00:00	925872	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.33	0.33	0.33	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.3607479830501771		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.2471795764182001	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661046	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-01-31 08:00:00	1063794	0.44	0.42	0.42	0.42	0.42	CIR.MI	0.33	0.34	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44						0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.3607479830501771		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.2471795764182001	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661046	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-01 08:00:00	1253875	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42		0.42			0.0			0.47		0.32						0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.3607479830501771		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.2471795764182001	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661046	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-02 08:00:00	969366	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.32	0.33	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.3607479830501771		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.2471795764182001	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661046	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-03 08:00:00	797682	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.32	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43						0.0			0.47								0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.023809523809523725	-0.023530497410194036	-0.3756143090257543		-0.19000000000000006	-0.010000000000000009	-0.010000000000000009	0.12000000000000022	-0.023809523809523725	-0.023530497410194036	0.2181754002224281	0.12000000000000022	0.010000000000000009	0.010000000000000009	-0.2	0.023809523809523725	0.023530497410194036	-0.3170704961108156	-0.2	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.023809523809523725	0.023530497410194036	0.12896893035628154	0.06000000000000011	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-04 08:00:00	2400790	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.33							0.0			0.44	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.023255813953488413	0.02353049741019416	-0.36074798305017697		-0.18000000000000005	0.010000000000000009	0.010000000000000009	0.13000000000000023	0.023255813953488413	0.02353049741019416	0.24717957641820032	0.13000000000000023	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.023255813953488413	-0.02353049741019416	-0.33295257759661057	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.023255813953488413	-0.02353049741019416	0.10271383895264719	0.0500000000000001	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-02-07 08:00:00	843478	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.33	0.33	0.33	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820032	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661057	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-08 08:00:00	1455030	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820032	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661057	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-09 08:00:00	477646	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.32	0.32	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47		0.32						0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820032	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.33295257759661057	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-10 08:00:00	324127	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.32	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42					0.0			0.47	0.33							0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.19000000000000006	-0.023809523809523725	-0.023530497410194036	-0.3756143090257542		-0.19000000000000006	-0.010000000000000009	-0.010000000000000009	0.12000000000000022	-0.023809523809523725	-0.023530497410194036	0.21817540022242832	0.12000000000000022	0.010000000000000009	0.010000000000000009	-0.2	0.023809523809523725	0.023530497410194036	-0.3170704961108156	-0.2	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.023809523809523725	0.023530497410194036	0.12896893035628154	0.06000000000000011	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-11 08:00:00	492907	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47		0.32						0.0			0.44	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.023255813953488413	0.02353049741019416	-0.36074798305017697		-0.18000000000000005	0.010000000000000009	0.010000000000000009	0.13000000000000023	0.023255813953488413	0.02353049741019416	0.24717957641820054	0.13000000000000023	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.023255813953488413	-0.02353049741019416	-0.3329525775966107	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.023255813953488413	-0.02353049741019416	0.10271383895264696	0.0500000000000001	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-02-14 08:00:00	327234	0.43	0.41	0.43	0.42	0.42	CIR.MI	0.34	0.34	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.34							0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820054	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.3329525775966107	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264696	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-15 08:00:00	815573	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47		0.32						0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820054	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.3329525775966107	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264696	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-16 08:00:00	258324	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820054	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.3329525775966107	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264696	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-17 08:00:00	342606	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820054	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.3329525775966107	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264696	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
