date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-12-13 08:00:00	151621	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	126.7	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.1	0.0	0.0	-0.26	-0.1	0.0	0.0	168.18	101345.0	101748.0	100565.0	98723.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	126.7	104814.0	107250.0	107250.0	103915.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.16	-0.11	0.0	0.0	141.41	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-14 08:00:00	1178666	0.44	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.3	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.44							0.0			0.39								0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	128.28	100000.0	100000.0	100000.0	97795.0	1	0.01	0.01	-0.09	0.02	0.02	-0.24	-0.09	0.0	0.0	174.13	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	128.28	104980.0	107500.0	107500.0	104050.0	-0.01	-0.01	-0.12	-0.02	-0.02	-0.18	-0.12	0.0	0.0	129.25	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-15 08:00:00	1434729	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.29	0.3	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	128.28	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	174.13	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	128.28	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	129.25	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-18 08:00:00	536290	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.42						0.0			0.39								0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	117.13	100000.0	100000.0	100000.0	97648.0	1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.26	-0.1	0.0	0.0	153.87	101345.0	101748.0	100565.0	98723.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	117.13	104814.0	107250.0	107250.0	103915.0	0.01	0.01	-0.11	0.02	0.02	-0.16	-0.11	0.0	0.0	130.68	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-19 08:00:00	232690	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	118.66	100000.0	100000.0	100000.0	97795.0	1	0.01	0.01	-0.09	0.02	0.02	-0.24	-0.09	0.0	0.0	159.13	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	118.66	104980.0	107500.0	107500.0	104050.0	-0.01	-0.01	-0.12	-0.02	-0.02	-0.18	-0.12	0.0	0.0	119.54	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-20 08:00:00	249590	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	118.66	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	159.13	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	118.66	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	119.54	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-21 08:00:00	382690	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	118.66	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	159.13	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	118.66	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	119.54	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-22 08:00:00	303543	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	117.05	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	179.77	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	130.11	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	131.07	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-27 08:00:00	319687	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43							0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	117.05	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	179.77	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	130.11	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	131.07	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-28 08:00:00	351078	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	117.05	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	179.77	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	130.11	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	131.07	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2023-12-29 08:00:00	490192	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.29	0.3	0.29	0.29	0.32	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	117.05	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	179.77	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	130.11	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	131.07	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-02 08:00:00	1115201	0.44	0.42	0.43	0.43	0.43	CIR.MI	0.29	0.3	0.29	0.29	0.32	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	117.05	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	179.77	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	130.11	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.18	-0.12	0.0	0.0	131.07	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-03 08:00:00	686867	0.44	0.42	0.44	0.42	0.42	CIR.MI	0.3	0.3	0.29	0.29	0.32	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	106.7	100000.0	100000.0	100000.0	97648.0	1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.26	-0.1	0.0	0.0	159.76	101345.0	101748.0	100565.0	98723.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	119.0	104814.0	107250.0	107250.0	103915.0	0.01	0.01	-0.11	0.02	0.02	-0.16	-0.11	0.0	0.0	132.39	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-04 08:00:00	363533	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.39								0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	108.31	100000.0	100000.0	100000.0	97795.0	1	0.01	0.01	-0.09	0.02	0.02	-0.24	-0.09	0.0	0.0	164.19	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	120.4	104980.0	107500.0	107500.0	104050.0	-0.01	-0.01	-0.12	-0.02	-0.02	-0.18	-0.12	0.0	0.0	121.27	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-05 08:00:00	160562	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.42						0.0			0.39								0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	98.75	100000.0	100000.0	100000.0	97648.0	1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.26	-0.1	0.0	0.0	146.31	101345.0	101748.0	100565.0	98723.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	110.17	104814.0	107250.0	107250.0	103915.0	0.01	0.01	-0.11	0.02	0.02	-0.16	-0.11	0.0	0.0	122.56	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-08 08:00:00	203334	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.28	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43							0.0			0.39								0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	100.3	100000.0	100000.0	100000.0	97795.0	1	0.01	0.01	-0.09	0.02	0.02	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	111.53	104980.0	107500.0	107500.0	104050.0	-0.01	-0.01	-0.12	-0.02	-0.02	-0.18	-0.12	0.0	0.0	112.33	103000.0	104500.0	104500.0	98380.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-09 08:00:00	430795	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.42						0.0			0.39								0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	91.42	100000.0	100000.0	100000.0	97648.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	102.08	104814.0	107250.0	107250.0	103915.0	0.01	0.01	-0.11	0.02	0.02	-0.16	-0.11	0.0	0.0	113.58	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-10 08:00:00	198307	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	91.42	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	102.08	104814.0	107250.0	107250.0	103915.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.16	-0.11	0.0	0.0	113.58	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-11 08:00:00	257431	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.43							0.0			0.39								0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	92.92	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	103.4	104980.0	107500.0	107500.0	104050.0	0.01	0.01	-0.1	0.02	0.02	-0.14	-0.1	0.0	0.0	114.74	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-12 08:00:00	869193	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	84.66	100000.0	100000.0	100000.0	97648.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	94.63	104814.0	107250.0	107250.0	103915.0	-0.01	-0.01	-0.11	-0.02	-0.02	-0.16	-0.11	0.0	0.0	105.35	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-15 08:00:00	779262	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	82.98	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	103.84	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	115.23	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-16 08:00:00	1089404	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.42						0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	91.7	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	102.41	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	125.94	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-17 08:00:00	591599	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	91.7	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	102.41	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	125.94	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-18 08:00:00	845172	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	91.7	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	102.41	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	125.94	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-19 08:00:00	137395	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	91.7	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	102.41	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	125.94	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-22 08:00:00	173616	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.3	0.29	0.3	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.43							0.0			0.39	0.3							0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	93.21	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	103.74	104980.0	107500.0	107500.0	104050.0	0.01	0.01	-0.1	0.02	0.02	-0.14	-0.1	0.0	0.0	126.97	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-23 08:00:00	441058	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.29	0.3	0.29	0.3	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	93.21	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	103.74	104980.0	107500.0	107500.0	104050.0	0.0	0.0	-0.1	0.0	0.0	-0.14	-0.1	0.0	0.0	126.97	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-24 08:00:00	153873	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	84.91	100000.0	100000.0	100000.0	97648.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	94.92	104814.0	107250.0	107250.0	103915.0	-0.01	-0.01	-0.11	-0.02	-0.02	-0.16	-0.11	0.0	0.0	116.8	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
