date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-03-08 08:00:00	191990	0.72	0.71	0.72	0.71	0.61	RCS.MI	0.53	0.54	0.53	0.53	0.63	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62		0.53								1.0			0.59	0.010000000000000009	0.010000000000000009	-0.09999999999999987	0.01388888888888895	0.013986241974739952	-0.23270599300660144	0.71	-0.09999999999999987	-0.010000000000000009	-0.010000000000000009	0.13999999999999974	-0.01388888888888895	-0.013986241974739952	-0.062261646369950685	0.13999999999999974	-0.010000000000000009	-0.010000000000000009	0.1899999999999995	-0.01388888888888895	-0.013986241974739952	0.23611458859840662	0.1899999999999995	-0.010000000000000009	-0.010000000000000009	0.3700000000000001	-0.01388888888888895	-0.013986241974739952	0.4599668281488605	0.3700000000000001	-0.010000000000000009	-0.010000000000000009	0.08000000000000018	-0.01388888888888895	-0.013986241974739952	0.07199433953079737	0.08000000000000018
2023-03-09 08:00:00	119882	0.72	0.71	0.71	0.72	0.61	RCS.MI	0.53	0.54	0.53	0.54	0.63	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.10999999999999988	-0.014084507042253502	-0.01398624197473987	-0.24336285421484305	0.71	-0.10999999999999988	0.010000000000000009	0.010000000000000009	0.14999999999999974	0.014084507042253502	0.01398624197473987	-0.04905406392445699	0.14999999999999974	0.010000000000000009	0.010000000000000009	0.1999999999999995	0.014084507042253502	0.01398624197473987	0.25352465322655315	0.1999999999999995	0.010000000000000009	0.010000000000000009	0.3800000000000001	0.014084507042253502	0.01398624197473987	0.4805297412213796	0.3800000000000001	0.010000000000000009	0.010000000000000009	0.09000000000000019	0.014084507042253502	0.01398624197473987	0.08709285135517497	0.09000000000000019
2023-03-10 08:00:00	26874	0.72	0.72	0.72	0.72	0.61	RCS.MI	0.54	0.55	0.54	0.54	0.63	0.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	-0.0	-0.0	-0.10999999999999988	-0.0	-0.0	-0.24336285421484305	0.71	-0.10999999999999988	0.0	0.0	0.14999999999999974	0.0	0.0	-0.04905406392445699	0.14999999999999974	0.0	0.0	0.1999999999999995	0.0	0.0	0.25352465322655315	0.1999999999999995	0.0	0.0	0.3800000000000001	0.0	0.0	0.4805297412213796	0.3800000000000001	0.0	0.0	0.09000000000000019	0.0	0.0	0.08709285135517497	0.09000000000000019
2023-03-13 08:00:00	122044	0.71	0.7	0.71	0.7	0.6	RCS.MI	0.56	0.57	0.56	0.56	0.63	0.53	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62	0.57									1.0			0.59	0.020000000000000018	0.020000000000000018	-0.08999999999999986	0.02777777777777779	0.028170876966696335	-0.2217446500495528	0.7	-0.08999999999999986	-0.020000000000000018	-0.020000000000000018	0.12999999999999973	-0.02777777777777779	-0.028170876966696335	-0.07546922881544438	0.12999999999999973	-0.020000000000000018	-0.020000000000000018	0.1799999999999995	-0.02777777777777779	-0.028170876966696335	0.21870452397026008	0.1799999999999995	-0.020000000000000018	-0.020000000000000018	0.3600000000000001	-0.02777777777777779	-0.028170876966696335	0.43940391507634113	0.3600000000000001	-0.020000000000000018	-0.020000000000000018	0.07000000000000017	-0.02777777777777779	-0.028170876966696335	0.05689582770641999	0.07000000000000017
2023-03-14 08:00:00	94560	0.72	0.7	0.7	0.71	0.61	RCS.MI	0.54	0.55	0.54	0.55	0.63	0.53	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62		0.54								1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.09999999999999987	-0.014285714285714235	-0.014184634991956381	-0.23270599300660133	0.7	-0.09999999999999987	0.0	0.0	0.12999999999999973	0.0	0.0	-0.07546922881544438	0.12999999999999973	0.010000000000000009	0.010000000000000009	0.1899999999999995	0.014285714285714235	0.014184634991956381	0.23611458859840662	0.1899999999999995	0.010000000000000009	0.010000000000000009	0.3700000000000001	0.014285714285714235	0.014184634991956381	0.45996682814886025	0.3700000000000001	0.010000000000000009	0.010000000000000009	0.08000000000000018	0.014285714285714235	0.014184634991956381	0.07199433953079737	0.08000000000000018
2023-03-15 08:00:00	289652	0.73	0.7	0.7	0.7	0.6	RCS.MI	0.57	0.59	0.57	0.57	0.63	0.53	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62	0.59		0.59							1.0			0.59	0.010000000000000009	0.010000000000000009	-0.08999999999999986	0.014084507042253502	0.014184634991956413	-0.2217446500495528	0.7	-0.08999999999999986	-0.0	-0.0	0.12999999999999973	-0.0	-0.0	-0.07546922881544438	0.12999999999999973	-0.010000000000000009	-0.010000000000000009	0.1799999999999995	-0.014084507042253502	-0.014184634991956413	0.21870452397026008	0.1799999999999995	-0.010000000000000009	-0.010000000000000009	0.3600000000000001	-0.014084507042253502	-0.014184634991956413	0.43940391507634113	0.3600000000000001	-0.010000000000000009	-0.010000000000000009	0.07000000000000017	-0.014084507042253502	-0.014184634991956413	0.05689582770641999	0.07000000000000017
2023-03-16 08:00:00	64197	0.71	0.69	0.7	0.69	0.59	RCS.MI	0.56	0.57	0.56	0.56	0.63	0.53	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62		0.56								1.0			0.59	0.010000000000000009	0.010000000000000009	-0.07999999999999985	0.014285714285714346	0.014388737452099669	-0.21046558700679263	0.69	-0.07999999999999985	-0.0	-0.0	0.12999999999999973	-0.0	-0.0	-0.07546922881544438	0.12999999999999973	-0.010000000000000009	-0.010000000000000009	0.16999999999999948	-0.014285714285714346	-0.014388737452099669	0.20129445934211332	0.16999999999999948	-0.010000000000000009	-0.010000000000000009	0.3500000000000001	-0.014285714285714346	-0.014388737452099669	0.4188410020038218	0.3500000000000001	-0.010000000000000009	-0.010000000000000009	0.060000000000000164	-0.014285714285714346	-0.014388737452099669	0.041797315882042385	0.060000000000000164
2023-03-17 08:00:00	32439	0.7	0.69	0.69	0.69	0.59	RCS.MI	0.57	0.57	0.56	0.57	0.63	0.53	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69		0.69				-1.0			0.62	0.57									1.0			0.59	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.21046558700679263	0.69	-0.07999999999999985	0.0	0.0	0.12999999999999973	0.0	0.0	-0.07546922881544438	0.12999999999999973	0.0	0.0	0.16999999999999948	0.0	0.0	0.20129445934211332	0.16999999999999948	0.0	0.0	0.3500000000000001	0.0	0.0	0.4188410020038218	0.3500000000000001	0.0	0.0	0.060000000000000164	0.0	0.0	0.041797315882042385	0.060000000000000164
2023-03-20 08:00:00	202784	0.7	0.69	0.7	0.7	0.6	RCS.MI	0.56	0.56	0.56	0.56	0.63	0.53	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.08999999999999986	-0.01449275362318847	-0.01438873745209967	-0.2217446500495528	0.69	-0.08999999999999986	0.0	0.0	0.12999999999999973	0.0	0.0	-0.07546922881544438	0.12999999999999973	0.010000000000000009	0.010000000000000009	0.1799999999999995	0.01449275362318847	0.01438873745209967	0.21870452397026008	0.1799999999999995	0.010000000000000009	0.010000000000000009	0.3600000000000001	0.01449275362318847	0.01438873745209967	0.43940391507634113	0.3600000000000001	0.010000000000000009	0.010000000000000009	0.07000000000000017	0.01449275362318847	0.01438873745209967	0.05689582770641999	0.07000000000000017
2023-03-21 08:00:00	243929	0.72	0.7	0.7	0.71	0.6	RCS.MI	0.55	0.56	0.55	0.55	0.63	0.53	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62		0.55		0.55						1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.09999999999999987	-0.014285714285714235	-0.014184634991956381	-0.23270599300660122	0.69	-0.09999999999999987	0.0	0.0	0.12999999999999973	0.0	0.0	-0.07546922881544438	0.12999999999999973	0.010000000000000009	0.010000000000000009	0.1899999999999995	0.014285714285714235	0.014184634991956381	0.2361145885984064	0.1899999999999995	0.010000000000000009	0.010000000000000009	0.3700000000000001	0.014285714285714235	0.014184634991956381	0.45996682814886025	0.3700000000000001	0.010000000000000009	0.010000000000000009	0.08000000000000018	0.014285714285714235	0.014184634991956381	0.07199433953079737	0.08000000000000018
2023-03-22 08:00:00	1011534	0.76	0.69	0.72	0.75	0.64	RCS.MI	0.56	0.59	0.54	0.59	0.63	0.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	-0.040000000000000036	-0.040000000000000036	-0.1399999999999999	-0.05633802816901423	-0.05480823649499516	-0.27362834004624925	0.69	-0.1399999999999999	0.0	0.0	0.12999999999999973	0.0	0.0	-0.07546922881544438	0.12999999999999973	0.040000000000000036	0.040000000000000036	0.22999999999999954	0.05633802816901423	0.05480823649499516	0.305754847110993	0.22999999999999954	0.040000000000000036	0.040000000000000036	0.41000000000000014	0.05633802816901423	0.05480823649499516	0.542218480438937	0.41000000000000014	0.040000000000000036	0.040000000000000036	0.12000000000000022	0.05633802816901423	0.05480823649499516	0.13238838682830711	0.12000000000000022
2023-03-23 08:00:00	545053	0.77	0.74	0.74	0.76	0.65	RCS.MI	0.58	0.6	0.58	0.6	0.62	0.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.1499999999999999	-0.01333333333333342	-0.013245226750020723	-0.2831858618877461	0.69	-0.1499999999999999	0.010000000000000009	0.010000000000000009	0.13999999999999974	0.01333333333333342	0.013245226750020723	-0.06314215186631689	0.13999999999999974	0.010000000000000009	0.010000000000000009	0.23999999999999955	0.01333333333333342	0.013245226750020723	0.32316491173913975	0.23999999999999955	0.010000000000000009	0.010000000000000009	0.42000000000000015	0.01333333333333342	0.013245226750020723	0.5627813935114563	0.42000000000000015	0.010000000000000009	0.010000000000000009	0.13000000000000023	0.01333333333333342	0.013245226750020723	0.14748689865268472	0.13000000000000023
2023-03-24 08:00:00	659982	0.78	0.76	0.77	0.77	0.66	RCS.MI	0.62	0.62	0.61	0.62	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62	0.62									1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.013157894736842035	-0.0130720815673527	-0.2924951364086844	0.69	-0.15999999999999992	0.010000000000000009	0.010000000000000009	0.14999999999999974	0.013157894736842035	0.0130720815673527	-0.05081507491718951	0.14999999999999974	0.010000000000000009	0.010000000000000009	0.24999999999999956	0.013157894736842035	0.0130720815673527	0.34057497636728606	0.24999999999999956	0.010000000000000009	0.010000000000000009	0.43000000000000016	0.013157894736842035	0.0130720815673527	0.5833443065839752	0.43000000000000016	0.010000000000000009	0.010000000000000009	0.14000000000000024	0.013157894736842035	0.0130720815673527	0.1625854104770621	0.14000000000000024
2023-03-27 07:00:00	368311	0.79	0.77	0.78	0.78	0.66	RCS.MI	0.62	0.62	0.61	0.61	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79		0.79					-1.0			0.62										1.0			0.59	0.010000000000000009	0.010000000000000009	-0.1499999999999999	0.012987012987013102	0.012903404835908001	-0.283306761556849	0.69	-0.1499999999999999	0.010000000000000009	0.010000000000000009	0.15999999999999975	0.012987012987013102	0.012903404835908001	-0.038487997968062015	0.15999999999999975	0.010000000000000009	0.010000000000000009	0.25999999999999956	0.012987012987013102	0.012903404835908001	0.3579850409954328	0.25999999999999956	0.010000000000000009	0.010000000000000009	0.44000000000000017	0.012987012987013102	0.012903404835908001	0.6039072196564947	0.44000000000000017	0.010000000000000009	0.010000000000000009	0.15000000000000024	0.012987012987013102	0.012903404835908001	0.1776839223014397	0.15000000000000024
2023-03-28 07:00:00	161829	0.79	0.77	0.79	0.78	0.66	RCS.MI	0.62	0.62	0.61	0.61	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.1499999999999999	0.0	0.0	-0.283306761556849	0.69	-0.1499999999999999	0.0	0.0	0.15999999999999975	0.0	0.0	-0.038487997968062015	0.15999999999999975	0.0	0.0	0.25999999999999956	0.0	0.0	0.3579850409954328	0.25999999999999956	0.0	0.0	0.44000000000000017	0.0	0.0	0.6039072196564947	0.44000000000000017	0.0	0.0	0.15000000000000024	0.0	0.0	0.1776839223014397	0.15000000000000024
2023-03-29 07:00:00	107105	0.78	0.77	0.78	0.78	0.66	RCS.MI	0.6	0.6	0.59	0.6	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77						-1.0			0.62										1.0			0.59	0.0	0.0	-0.1499999999999999	0.0	0.0	-0.283306761556849	0.69	-0.1499999999999999	0.0	0.0	0.15999999999999975	0.0	0.0	-0.038487997968062015	0.15999999999999975	0.0	0.0	0.25999999999999956	0.0	0.0	0.3579850409954328	0.25999999999999956	0.0	0.0	0.44000000000000017	0.0	0.0	0.6039072196564947	0.44000000000000017	0.0	0.0	0.15000000000000024	0.0	0.0	0.1776839223014397	0.15000000000000024
2023-03-30 07:00:00	147695	0.78	0.77	0.78	0.77	0.66	RCS.MI	0.6	0.6	0.59	0.59	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78							-1.0			0.62										1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.012820512820512886	-0.012903404835907954	-0.2924951364086843	0.69	-0.15999999999999992	-0.010000000000000009	-0.010000000000000009	0.14999999999999974	-0.012820512820512886	-0.012903404835907954	-0.05081507491718951	0.14999999999999974	-0.010000000000000009	-0.010000000000000009	0.24999999999999956	-0.012820512820512886	-0.012903404835907954	0.34057497636728606	0.24999999999999956	-0.010000000000000009	-0.010000000000000009	0.43000000000000016	-0.012820512820512886	-0.012903404835907954	0.5833443065839754	0.43000000000000016	-0.010000000000000009	-0.010000000000000009	0.14000000000000024	-0.012820512820512886	-0.012903404835907954	0.1625854104770621	0.14000000000000024
2023-03-31 07:00:00	146236	0.77	0.76	0.77	0.76	0.65	RCS.MI	0.59	0.59	0.58	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.16999999999999993	-0.012987012987012991	-0.013072081567352775	-0.3016835112605196	0.69	-0.16999999999999993	-0.010000000000000009	-0.010000000000000009	0.13999999999999974	-0.012987012987012991	-0.013072081567352775	-0.06314215186631689	0.13999999999999974	-0.010000000000000009	-0.010000000000000009	0.23999999999999955	-0.012987012987012991	-0.013072081567352775	0.3231649117391395	0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.42000000000000015	-0.012987012987012991	-0.013072081567352775	0.5627813935114563	0.42000000000000015	-0.010000000000000009	-0.010000000000000009	0.13000000000000023	-0.012987012987012991	-0.013072081567352775	0.14748689865268472	0.13000000000000023
2023-04-03 07:00:00	372816	0.77	0.74	0.77	0.75	0.64	RCS.MI	0.58	0.58	0.57	0.57	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.74		0.74				-1.0			0.62		0.57								1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.17999999999999994	-0.013157894736842146	-0.01324522675002068	-0.31087188611235494	0.69	-0.17999999999999994	-0.010000000000000009	-0.010000000000000009	0.12999999999999973	-0.013157894736842146	-0.01324522675002068	-0.07546922881544427	0.12999999999999973	-0.010000000000000009	-0.010000000000000009	0.22999999999999954	-0.013157894736842146	-0.01324522675002068	0.305754847110993	0.22999999999999954	-0.010000000000000009	-0.010000000000000009	0.41000000000000014	-0.013157894736842146	-0.01324522675002068	0.542218480438937	0.41000000000000014	-0.010000000000000009	-0.010000000000000009	0.12000000000000022	-0.013157894736842146	-0.01324522675002068	0.13238838682830711	0.12000000000000022
2023-04-04 07:00:00	100055	0.75	0.75	0.75	0.75	0.64	RCS.MI	0.57	0.58	0.57	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.17999999999999994	0.0	0.0	-0.31087188611235494	0.69	-0.17999999999999994	0.0	0.0	0.12999999999999973	0.0	0.0	-0.07546922881544427	0.12999999999999973	0.0	0.0	0.22999999999999954	0.0	0.0	0.305754847110993	0.22999999999999954	0.0	0.0	0.41000000000000014	0.0	0.0	0.542218480438937	0.41000000000000014	0.0	0.0	0.12000000000000022	0.0	0.0	0.13238838682830711	0.12000000000000022
2023-04-05 07:00:00	238198	0.77	0.75	0.75	0.75	0.64	RCS.MI	0.58	0.59	0.58	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.17999999999999994	0.0	0.0	-0.31087188611235494	0.69	-0.17999999999999994	0.0	0.0	0.12999999999999973	0.0	0.0	-0.07546922881544427	0.12999999999999973	0.0	0.0	0.22999999999999954	0.0	0.0	0.305754847110993	0.22999999999999954	0.0	0.0	0.41000000000000014	0.0	0.0	0.542218480438937	0.41000000000000014	0.0	0.0	0.12000000000000022	0.0	0.0	0.13238838682830711	0.12000000000000022
2023-04-06 07:00:00	58921	0.76	0.75	0.75	0.76	0.65	RCS.MI	0.57	0.58	0.57	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	0.010000000000000009	0.010000000000000009	-0.16999999999999993	0.01333333333333342	0.013245226750020723	-0.3016835112605196	0.69	-0.16999999999999993	0.010000000000000009	0.010000000000000009	0.13999999999999974	0.01333333333333342	0.013245226750020723	-0.06314215186631689	0.13999999999999974	0.010000000000000009	0.010000000000000009	0.23999999999999955	0.01333333333333342	0.013245226750020723	0.32316491173913975	0.23999999999999955	0.010000000000000009	0.010000000000000009	0.42000000000000015	0.01333333333333342	0.013245226750020723	0.5627813935114563	0.42000000000000015	0.010000000000000009	0.010000000000000009	0.13000000000000023	0.01333333333333342	0.013245226750020723	0.14748689865268472	0.13000000000000023
2023-04-11 07:00:00	210882	0.78	0.76	0.76	0.78	0.66	RCS.MI	0.58	0.59	0.58	0.59	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62	0.59									1.0			0.59	0.020000000000000018	0.020000000000000018	-0.1499999999999999	0.026315789473684292	0.025975486403260736	-0.283306761556849	0.69	-0.1499999999999999	0.020000000000000018	0.020000000000000018	0.15999999999999975	0.026315789473684292	0.025975486403260736	-0.038487997968061904	0.15999999999999975	0.020000000000000018	0.020000000000000018	0.25999999999999956	0.026315789473684292	0.025975486403260736	0.3579850409954328	0.25999999999999956	0.020000000000000018	0.020000000000000018	0.44000000000000017	0.026315789473684292	0.025975486403260736	0.6039072196564947	0.44000000000000017	0.020000000000000018	0.020000000000000018	0.15000000000000024	0.026315789473684292	0.025975486403260736	0.1776839223014397	0.15000000000000024
2023-04-12 07:00:00	90541	0.79	0.77	0.77	0.78	0.67	RCS.MI	0.58	0.59	0.58	0.59	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79							-1.0			0.62										1.0			0.59	0.0	0.0	-0.1499999999999999	0.0	0.0	-0.283306761556849	0.69	-0.1499999999999999	0.0	0.0	0.15999999999999975	0.0	0.0	-0.038487997968061904	0.15999999999999975	0.0	0.0	0.25999999999999956	0.0	0.0	0.3579850409954328	0.25999999999999956	0.0	0.0	0.44000000000000017	0.0	0.0	0.6039072196564947	0.44000000000000017	0.0	0.0	0.15000000000000024	0.0	0.0	0.1776839223014397	0.15000000000000024
2023-04-13 07:00:00	85224	0.78	0.77	0.78	0.77	0.66	RCS.MI	0.59	0.59	0.58	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.012820512820512886	-0.012903404835907954	-0.2924951364086843	0.69	-0.15999999999999992	-0.010000000000000009	-0.010000000000000009	0.14999999999999974	-0.012820512820512886	-0.012903404835907954	-0.050815074917189396	0.14999999999999974	-0.010000000000000009	-0.010000000000000009	0.24999999999999956	-0.012820512820512886	-0.012903404835907954	0.3405749763672863	0.24999999999999956	-0.010000000000000009	-0.010000000000000009	0.43000000000000016	-0.012820512820512886	-0.012903404835907954	0.5833443065839754	0.43000000000000016	-0.010000000000000009	-0.010000000000000009	0.14000000000000024	-0.012820512820512886	-0.012903404835907954	0.1625854104770621	0.14000000000000024
2023-04-14 07:00:00	66625	0.78	0.77	0.77	0.77	0.66	RCS.MI	0.58	0.58	0.57	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.2924951364086843	0.69	-0.15999999999999992	0.0	0.0	0.14999999999999974	0.0	0.0	-0.050815074917189396	0.14999999999999974	0.0	0.0	0.24999999999999956	0.0	0.0	0.3405749763672863	0.24999999999999956	0.0	0.0	0.43000000000000016	0.0	0.0	0.5833443065839754	0.43000000000000016	0.0	0.0	0.14000000000000024	0.0	0.0	0.1625854104770621	0.14000000000000024
2023-04-17 07:00:00	163893	0.78	0.75	0.77	0.77	0.66	RCS.MI	0.58	0.59	0.57	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.2924951364086843	0.69	-0.15999999999999992	0.0	0.0	0.14999999999999974	0.0	0.0	-0.050815074917189396	0.14999999999999974	0.0	0.0	0.24999999999999956	0.0	0.0	0.3405749763672863	0.24999999999999956	0.0	0.0	0.43000000000000016	0.0	0.0	0.5833443065839754	0.43000000000000016	0.0	0.0	0.14000000000000024	0.0	0.0	0.1625854104770621	0.14000000000000024
2023-04-18 07:00:00	103277	0.77	0.77	0.77	0.77	0.66	RCS.MI	0.57	0.58	0.57	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.77						-1.0			0.62										1.0			0.59	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.2924951364086843	0.69	-0.15999999999999992	0.0	0.0	0.14999999999999974	0.0	0.0	-0.050815074917189396	0.14999999999999974	0.0	0.0	0.24999999999999956	0.0	0.0	0.3405749763672863	0.24999999999999956	0.0	0.0	0.43000000000000016	0.0	0.0	0.5833443065839754	0.43000000000000016	0.0	0.0	0.14000000000000024	0.0	0.0	0.1625854104770621	0.14000000000000024
2023-04-19 07:00:00	82289	0.78	0.76	0.76	0.77	0.66	RCS.MI	0.57	0.58	0.57	0.57	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62		0.57								1.0			0.59	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.2924951364086843	0.69	-0.15999999999999992	0.0	0.0	0.14999999999999974	0.0	0.0	-0.050815074917189396	0.14999999999999974	-0.0	-0.0	0.24999999999999956	-0.0	-0.0	0.3405749763672863	0.24999999999999956	0.0	0.0	0.43000000000000016	0.0	0.0	0.5833443065839754	0.43000000000000016	0.0	0.0	0.14000000000000024	0.0	0.0	0.1625854104770621	0.14000000000000024
2023-04-20 07:00:00	103930	0.77	0.76	0.77	0.77	0.66	RCS.MI	0.58	0.58	0.57	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.2924951364086843	0.69	-0.15999999999999992	0.0	0.0	0.14999999999999974	0.0	0.0	-0.050815074917189396	0.14999999999999974	-0.0	-0.0	0.24999999999999956	-0.0	-0.0	0.3405749763672863	0.24999999999999956	0.0	0.0	0.43000000000000016	0.0	0.0	0.5833443065839754	0.43000000000000016	0.0	0.0	0.14000000000000024	0.0	0.0	0.1625854104770621	0.14000000000000024
2023-04-21 07:00:00	54758	0.77	0.76	0.76	0.77	0.66	RCS.MI	0.57	0.58	0.57	0.58	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.15999999999999992	0.0	0.0	-0.2924951364086843	0.74	-0.15999999999999992	0.0	0.0	0.14999999999999974	0.0	0.0	-0.050815074917189396	0.14999999999999974	-0.0	-0.0	0.24999999999999956	-0.0	-0.0	0.3405749763672863	0.24999999999999956	0.0	0.0	0.43000000000000016	0.0	0.0	0.5833443065839754	0.43000000000000016	0.0	0.0	0.14000000000000024	0.0	0.0	0.1625854104770621	0.14000000000000024
2023-04-24 07:00:00	213784	0.79	0.76	0.77	0.78	0.67	RCS.MI	0.58	0.59	0.57	0.59	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.010000000000000009	0.010000000000000009	-0.1499999999999999	0.012987012987013102	0.012903404835908001	-0.283306761556849	0.74	-0.1499999999999999	0.010000000000000009	0.010000000000000009	0.15999999999999975	0.012987012987013102	0.012903404835908001	-0.038487997968061904	0.15999999999999975	-0.010000000000000009	-0.010000000000000009	0.23999999999999955	-0.012987012987013102	-0.012903404835908001	0.3233881176959106	0.23999999999999955	0.010000000000000009	0.010000000000000009	0.44000000000000017	0.012987012987013102	0.012903404835908001	0.6039072196564947	0.44000000000000017	0.010000000000000009	0.010000000000000009	0.15000000000000024	0.012987012987013102	0.012903404835908001	0.1776839223014397	0.15000000000000024
