date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-03-07 08:00:00	380892	1.04	1.02	1.04	1.03	0.9	RCS.MI	0.56	0.56	0.55	0.55	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.04						0.0			0.69								1.0			0.63	0.0	0.0	-0.3	0.0	0.0	-0.43	0.9	-0.3	0.0	0.0	227.7					1	0.0	0.0	0.75	0.0	0.0	0.84	0.75	0.0	0.0	330.54					0.0	0.0	0.99	0.0	0.0	2.14	0.99	0.0	0.0	239.99					0.0	0.0	0.53	0.0	0.0	0.92	0.53	0.0	0.0	144.24					0.0	0.0	0.48000000000000054	0.0	0.0	0.5653521566510358	0.48000000000000054	0.0005537469558706468	0.0005537230750094491	1357.59542457235				
2025-03-10 08:00:00	369890	1.03	1.01	1.02	1.02	0.89	RCS.MI	0.55	0.56	0.55	0.55	0.56	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	-0.01	-0.01	-0.31	-0.01	-0.01	-0.44	0.9	-0.31	0.0	0.0	213.65					1	-0.01	-0.01	0.74	-0.01	-0.01	0.82	0.74	0.0	0.0	309.47					-0.01	-0.01	0.98	-0.01	-0.01	2.11	0.98	0.0	0.0	225.63					-0.01	-0.01	0.52	-0.01	-0.01	0.9	0.52	0.0	0.0	134.09					-0.010000000000000009	-0.010000000000000009	0.47000000000000053	-0.009708737864077666	-0.009756174945364685	0.5501545628971423	0.47000000000000053	0.0005370347729046428	0.0005369982748577584	1153.2721486983455				
2025-03-11 08:00:00	411640	1.04	1.0	1.02	1.0	0.88	RCS.MI	0.56	0.57	0.55	0.55	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.0					0.0			0.69	0.57		0.57					1.0			0.63	-0.02	-0.02	-0.33	-0.02	-0.02	-0.45	0.9	-0.33	0.0	0.0	207.76					1	-0.02	-0.02	0.72	-0.02	-0.02	0.79	0.72	0.0	0.0	276.17					-0.02	-0.02	0.96	-0.02	-0.02	2.05	0.96	0.0	0.0	202.96					-0.02	-0.02	0.5	-0.02	-0.02	0.86	0.5	0.0	0.0	130.58					-0.020000000000000018	-0.020000000000000018	0.4500000000000005	-0.019607843137254943	-0.019802627296179754	0.519759375389355	0.4500000000000005	0.0005133481287741583	0.0005132890716601501	880.6369562008224				
2025-03-12 08:00:00	252854	1.03	1.0	1.01	1.01	0.89	RCS.MI	0.55	0.56	0.54	0.55	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.54						1.0			0.63	0.01	0.01	-0.32	0.01	0.01	-0.44	0.9	-0.32	0.0	0.0	207.5					1	0.01	0.01	0.73	0.01	0.01	0.81	0.73	0.0	0.0	299.4					0.01	0.01	0.97	0.01	0.01	2.08	0.97	0.0	0.0	219.3					0.01	0.01	0.51	0.01	0.01	0.88	0.51	0.0	0.0	130.17					0.010000000000000009	0.010000000000000009	0.4600000000000005	0.010000000000000009	0.009950330853168092	0.5349569691432488	0.4600000000000005	0.000607876271879255	0.0006078095271542239	892.7834745502877				
2025-03-13 08:00:00	462521	1.04	1.01	1.01	1.04	0.91	RCS.MI	0.55	0.57	0.55	0.57	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.03	0.03	-0.29	0.03	0.03	-0.43	0.9	-0.29	0.0	0.0	210.01					1	0.03	0.03	0.76	0.03	0.03	0.86	0.76	0.0	0.0	301.51					0.03	0.03	1.0	0.03	0.03	2.17	1.0	0.0	0.0	221.57					0.03	0.03	0.54	0.03	0.03	0.94	0.54	0.0	0.0	134.25					0.030000000000000027	0.030000000000000027	0.49000000000000055	0.02970297029702973	0.029270382300113237	0.5805497504049295	0.49000000000000055	0.0008859449037303309	0.0008858528205344385	914.2780737147876				
2025-03-14 08:00:00	664761	1.05	1.02	1.02	1.04	0.91	RCS.MI	0.55	0.56	0.55	0.56	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.56							1.0			0.63	0.0	0.0	-0.29	0.0	0.0	-0.43	0.9	-0.29	0.0	0.0	210.01					1	0.0	0.0	0.76	0.0	0.0	0.86	0.76	0.0	0.0	301.51					0.0	0.0	1.0	0.0	0.0	2.17	1.0	0.0	0.0	221.57					0.0	0.0	0.54	0.0	0.0	0.94	0.54	0.0	0.0	134.25					0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049295	0.49000000000000055	0.0008859449037303309	0.0008858528205344385	914.2780737147876				
2025-03-17 08:00:00	797994	1.07	1.04	1.05	1.05	0.92	RCS.MI	0.56	0.57	0.55	0.56	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.01	0.01	-0.28	0.01	0.01	-0.42	0.96	-0.28	0.0	0.0	226.86					1	0.01	0.01	0.77	0.01	0.01	0.88	0.77	0.0	0.0	301.3					0.01	0.01	1.01	0.01	0.01	2.21	1.01	0.0	0.0	221.34					0.01	0.01	0.55	0.01	0.01	0.95	0.55	0.0	0.0	146.75					0.010000000000000009	0.010000000000000009	0.5000000000000006	0.009615384615384581	0.009569451016150672	0.595747344158823	0.5000000000000006	0.0009768546883837622	0.0009767534393720911	918.7783358233254				
2025-03-18 08:00:00	860885	1.07	1.04	1.05	1.05	0.92	RCS.MI	0.55	0.56	0.55	0.55	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.55						1.0			0.63	0.0	0.0	-0.28	0.0	0.0	-0.42	0.96	-0.28	0.0	0.0	226.86					1	0.0	0.0	0.77	0.0	0.0	0.88	0.77	0.0	0.0	301.3					0.0	0.0	1.01	0.0	0.0	2.21	1.01	0.0	0.0	221.34					0.0	0.0	0.55	0.0	0.0	0.95	0.55	0.0	0.0	146.75					0.0	0.0	0.5000000000000006	0.0	0.0	0.595747344158823	0.5000000000000006	0.0009768546883837622	0.0009767534393720911	918.7783358233254				
2025-03-19 08:00:00	705692	1.07	1.04	1.06	1.05	0.92	RCS.MI	0.55	0.56	0.54	0.55	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.28	0.0	0.0	-0.42	0.96	-0.28	0.0	0.0	226.86					1	0.0	0.0	0.77	0.0	0.0	0.88	0.77	0.0	0.0	301.3					0.0	0.0	1.01	0.0	0.0	2.21	1.01	0.0	0.0	221.34					0.0	0.0	0.55	0.0	0.0	0.95	0.55	0.0	0.0	146.75					0.0	0.0	0.5000000000000006	0.0	0.0	0.595747344158823	0.5000000000000006	0.0009768546883837622	0.0009767534393720911	918.7783358233254				
2025-03-20 08:00:00	495078	1.07	1.03	1.05	1.05	0.92	RCS.MI	0.56	0.57	0.54	0.56	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.28	0.0	0.0	-0.42	0.97	-0.28	0.0	0.0	226.86					1	0.0	0.0	0.77	0.0	0.0	0.88	0.77	0.0	0.0	301.3					0.0	0.0	1.01	0.0	0.0	2.21	1.01	0.0	0.0	221.34					0.0	0.0	0.55	0.0	0.0	0.95	0.55	0.0	0.0	146.75					0.0	0.0	0.5000000000000006	0.0	0.0	0.595747344158823	0.5000000000000006	0.0009768546883837622	0.0009767534393720911	918.7783358233254				
2025-03-21 08:00:00	2179994	1.07	1.05	1.05	1.06	0.93	RCS.MI	0.56	0.57	0.56	0.56	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.57		0.57					1.0			0.63	0.01	0.01	-0.27	0.01	0.01	-0.42	0.98	-0.27	0.0	0.0	226.62					1	0.01	0.01	0.78	0.01	0.01	0.9	0.78	0.0	0.0	301.94					0.01	0.01	1.02	0.01	0.01	2.24	1.02	0.0	0.0	238.52					0.01	0.01	0.56	0.01	0.01	0.97	0.56	0.0	0.0	159.73					0.010000000000000009	0.010000000000000009	0.5100000000000006	0.00952380952380949	0.009478743954543739	0.6109449379127165	0.5100000000000006	0.0010669027559519278	0.0010667919996989461	922.5132252691069				
2025-03-24 08:00:00	481861	1.08	1.05	1.05	1.06	0.93	RCS.MI	0.56	0.57	0.56	0.56	0.57	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.08		1.08				0.0			0.69								1.0			0.63	0.0	0.0	-0.27	0.0	0.0	-0.42	0.99	-0.27	0.0	0.0	226.62					1	0.0	0.0	0.78	0.0	0.0	0.9	0.78	0.0	0.0	301.94					0.0	0.0	1.02	0.0	0.0	2.24	1.02	0.0	0.0	238.52					0.0	0.0	0.56	0.0	0.0	0.97	0.56	0.0	0.0	159.73					0.0	0.0	0.5100000000000006	0.0	0.0	0.6109449379127165	0.5100000000000006	0.0010669027559519278	0.0010667919996989461	922.5132252691069				
2025-03-25 08:00:00	836491	1.07	1.05	1.07	1.06	0.93	RCS.MI	0.56	0.56	0.55	0.56	0.57	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.27	0.0	0.0	-0.42	0.99	-0.27	0.0	0.0	244.0					1	0.0	0.0	0.78	0.0	0.0	0.9	0.78	0.0	0.0	301.94					0.0	0.0	1.02	0.0	0.0	2.24	1.02	0.0	0.0	237.63					0.0	0.0	0.56	0.0	0.0	0.97	0.56	0.0	0.0	158.29					0.0	0.0	0.5100000000000006	0.0	0.0	0.6109449379127165	0.5100000000000006	0.0010669027559519278	0.0010667919996989461	922.5132252691069				
2025-03-26 08:00:00	601439	1.05	1.01	1.05	1.03	0.9	RCS.MI	0.56	0.56	0.54	0.55	0.57	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	-0.03	-0.03	-0.3	-0.03	-0.03	-0.43	0.99	-0.3	0.0	0.0	228.84					1	-0.03	-0.03	0.75	-0.03	-0.03	0.84	0.75	0.0	0.0	261.45					-0.03	-0.03	0.99	-0.03	-0.03	2.14	0.99	0.0	0.0	207.31					-0.03	-0.03	0.53	-0.03	-0.03	0.92	0.53	0.0	0.0	136.7					-0.030000000000000027	-0.030000000000000027	0.48000000000000054	-0.028301886792452824	-0.028710105882431367	0.5653521566510358	0.48000000000000054	0.0010280842083980589	0.0010279153731618251	688.2237572799166				
2025-03-27 08:00:00	1421113	1.02	0.98	1.02	0.99	0.87	RCS.MI	0.54	0.54	0.52	0.52	0.57	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.52		0.52				1.0			0.63	-0.04	-0.04	-0.34	-0.04	-0.04	-0.46	0.98	-0.34	0.0	0.0	191.91					1	-0.04	-0.04	0.71	-0.04	-0.04	0.77	0.71	0.0	0.0	234.96					-0.04	-0.04	0.95	-0.04	-0.04	2.02	0.95	0.0	0.0	188.29					-0.04	-0.04	0.49	-0.04	-0.04	0.84	0.49	0.0	0.0	124.4					-0.040000000000000036	-0.040000000000000036	0.4400000000000005	-0.03883495145631066	-0.03960913809504583	0.5045617816354615	0.4400000000000005	0.0009758943171188736	0.0009756311582043153	498.11452819994463				
2025-03-28 08:00:00	539283	1.0	0.98	1.0	0.98	0.86	RCS.MI	0.54	0.54	0.52	0.52	0.57	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.98					0.0			0.69								1.0			0.63	-0.01	-0.01	-0.35	-0.01	-0.01	-0.46	0.98	-0.35	0.0	0.0	180.35					1	-0.0	-0.0	0.71	-0.0	-0.0	0.77	0.71	0.0	0.0	234.96					-0.01	-0.01	0.94	-0.01	-0.01	1.99	0.94	0.0	0.0	177.12					-0.01	-0.01	0.48	-0.01	-0.01	0.82	0.48	0.0	0.0	115.55					-0.010000000000000009	-0.010000000000000009	0.4300000000000005	-0.010101010101010055	-0.010152371464017962	0.489364187881568	0.4300000000000005	0.0009393480115255014	0.0009390288420629833	451.9457000258018				
2025-03-31 07:00:00	581427	1.01	0.97	0.99	1.01	0.88	RCS.MI	0.54	0.55	0.53	0.55	0.57	0.48	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.01						0.0			0.69	0.55							1.0			0.63	0.03	0.03	-0.32	0.03	0.03	-0.44	0.97	-0.32	0.0	0.0	182.71					1	0.0	0.0	0.71	0.0	0.0	0.77	0.71	0.0	0.0	234.96					0.03	0.03	0.97	0.03	0.03	2.08	0.97	0.0	0.0	179.48					0.03	0.03	0.51	0.03	0.03	0.88	0.51	0.0	0.0	119.32					0.030000000000000027	0.030000000000000027	0.4600000000000005	0.030612244897959107	0.030153038170687457	0.5349569691432485	0.4600000000000005	0.0012167559626958258	0.0012163681063306342	465.8525991197941				
2025-04-01 07:00:00	249238	1.01	0.99	1.01	1.0	0.87	RCS.MI	0.54	0.54	0.53	0.54	0.57	0.48	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	-0.01	-0.01	-0.33	-0.01	-0.01	-0.45	0.97	-0.33	0.0	0.0	171.93					1	-0.0	-0.0	0.71	-0.0	-0.0	0.77	0.71	0.0	0.0	234.96					-0.01	-0.01	0.96	-0.01	-0.01	2.05	0.96	0.0	0.0	169.04					-0.01	-0.01	0.5	-0.01	-0.01	0.86	0.5	0.0	0.0	111.0					-0.010000000000000009	-0.010000000000000009	0.4500000000000005	-0.00990099009900991	-0.009950330853168092	0.519759375389355	0.4500000000000005	0.0011753457155423462	0.001174887225642074	426.035637705459				
2025-04-02 07:00:00	276119	1.0	0.99	0.99	0.99	0.86	RCS.MI	0.53	0.54	0.53	0.53	0.57	0.48	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.53						1.0			0.63	-0.01	-0.01	-0.34	-0.01	-0.01	-0.46	0.97	-0.34	0.0	0.0	173.44					1	-0.0	-0.0	0.71	-0.0	-0.0	0.77	0.71	0.0	0.0	234.05					-0.01	-0.01	0.95	-0.01	-0.01	2.02	0.95	0.0	0.0	157.96					-0.01	-0.01	0.49	-0.01	-0.01	0.84	0.49	0.0	0.0	111.96					-0.010000000000000009	-0.010000000000000009	0.4400000000000005	-0.010000000000000009	-0.01005033585350145	0.5045617816354615	0.4400000000000005	0.0011318453972178997	0.0011313108028971897	389.32767228391054				
2025-04-03 07:00:00	483824	0.99	0.96	0.98	0.97	0.84	RCS.MI	0.55	0.55	0.54	0.54	0.57	0.48	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	-0.02	-0.02	-0.36	-0.02	-0.02	-0.47	0.96	-0.36	0.0	0.0	157.31					1	-0.0	-0.0	0.71	-0.0	-0.0	0.77	0.71	0.0	0.0	234.05					-0.02	-0.02	0.93	-0.02	-0.02	1.96	0.93	0.0	0.0	143.28					-0.02	-0.02	0.47	-0.02	-0.02	0.81	0.47	0.0	0.0	100.17					-0.020000000000000018	-0.020000000000000018	0.4200000000000005	-0.02020202020202022	-0.020408871631207123	0.47416659412767426	0.4200000000000005	0.0010749406223672763	0.0010742880949399236	335.0295357183333				
2025-04-04 07:00:00	814127	0.97	0.91	0.97	0.92	0.81	RCS.MI	0.58	0.58	0.54	0.55	0.58	0.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	-0.05	-0.05	-0.41	-0.05	-0.05	-0.49	0.91	-0.41	0.0	0.0	128.4					1	-0.0	-0.0	0.71	-0.0	-0.0	0.77	0.71	0.0	0.0	234.05					-0.05	-0.05	0.88	-0.05	-0.05	1.81	0.88	0.0	0.0	117.11					-0.05	-0.05	0.42	-0.05	-0.05	0.71	0.42	0.0	0.0	79.72					-0.04999999999999993	-0.04999999999999993	0.37000000000000055	-0.05154639175257725	-0.05292240145434244	0.3981786253582067	0.37000000000000055	0.0009749378374026493	0.000974014762571862	244.35517769499918				
2025-04-07 07:00:00	885118	0.92	0.86	0.87	0.9	0.79	RCS.MI	0.55	0.58	0.54	0.57	0.58	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.86		0.86			0.0			0.69								1.0			0.63	-0.02	-0.02	-0.43	-0.02	-0.02	-0.5	0.86	-0.43	0.0	0.0	124.61					1	-0.0	-0.0	0.71	-0.0	-0.0	0.77	0.71	0.0	0.0	233.11					-0.02	-0.02	0.86	-0.02	-0.02	1.75	0.86	0.0	0.0	104.26					-0.02	-0.02	0.4	-0.02	-0.02	0.68	0.4	0.0	0.0	77.15					-0.020000000000000018	-0.020000000000000018	0.35000000000000053	-0.021739130434782594	-0.02197890671877523	0.36778343785041945	0.35000000000000053	0.0009045771153033912	0.0009034816147028835	209.66781250288602				
2025-04-08 07:00:00	523688	0.95	0.9	0.95	0.94	0.82	RCS.MI	0.59	0.59	0.55	0.58	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.95						0.0			0.69								1.0			0.63	0.04	0.04	-0.39	0.04	0.04	-0.48	0.86	-0.39	0.0	0.0	128.0					1	-0.04	-0.04	0.67	-0.04	-0.04	0.69	0.67	0.0	0.0	194.21					0.04	0.04	0.9	0.04	0.04	1.87	0.9	0.0	0.0	108.28					0.04	0.04	0.44	0.04	0.04	0.75	0.44	0.0	0.0	82.36					0.039999999999999925	0.039999999999999925	0.39000000000000046	0.04444444444444429	0.043485111939738676	0.4285738128659935	0.39000000000000046	0.0012828975891791177	0.001281574993301282	229.70166498267236				
2025-04-09 07:00:00	195527	0.93	0.88	0.88	0.92	0.81	RCS.MI	0.56	0.59	0.56	0.58	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.88					0.0			0.69	0.59							1.0			0.63	-0.02	-0.02	-0.41	-0.02	-0.02	-0.49	0.86	-0.41	0.0	0.0	116.19					1	0.02	0.02	0.69	0.02	0.02	0.73	0.69	0.0	0.0	195.9					-0.02	-0.02	0.88	-0.02	-0.02	1.81	0.88	0.0	0.0	97.75					-0.02	-0.02	0.42	-0.02	-0.02	0.71	0.42	0.0	0.0	73.1					-0.019999999999999907	-0.019999999999999907	0.37000000000000055	-0.02127659574468077	-0.021506205220963505	0.3981786253582065	0.37000000000000055	0.001204454356639067	0.0012029181332497974	200.8730718160835				
2025-04-10 07:00:00	455430	0.98	0.93	0.98	0.94	0.82	RCS.MI	0.59	0.59	0.56	0.57	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.98						0.0			0.69								1.0			0.63	0.02	0.02	-0.39	0.02	0.02	-0.48	0.86	-0.39	0.0	0.0	117.75					1	-0.02	-0.02	0.67	-0.02	-0.02	0.69	0.67	0.0	0.0	177.54					0.02	0.02	0.9	0.02	0.02	1.87	0.9	0.0	0.0	99.58					0.02	0.02	0.44	0.02	0.02	0.75	0.44	0.0	0.0	75.44					0.019999999999999907	0.019999999999999907	0.39000000000000046	0.021739130434782483	0.021506205220963463	0.4285738128659935	0.39000000000000046	0.0013894077215393526	0.0013877379634641418	208.2818869079003				
2025-04-11 07:00:00	182864	0.94	0.92	0.94	0.93	0.81	RCS.MI	0.57	0.57	0.56	0.57	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.92					0.0			0.69								1.0			0.63	-0.01	-0.01	-0.4	-0.01	-0.01	-0.49	0.86	-0.4	0.0	0.0	110.36					1	0.01	0.01	0.68	0.01	0.01	0.71	0.68	0.0	0.0	178.36					-0.01	-0.01	0.89	-0.01	-0.01	1.84	0.89	0.0	0.0	92.79					-0.01	-0.01	0.43	-0.01	-0.01	0.73	0.43	0.0	0.0	69.23					-0.009999999999999898	-0.009999999999999898	0.38000000000000056	-0.010638297872340274	-0.010695289116747806	0.4133762191121002	0.38000000000000056	0.0013207290015893366	0.001318888099714588	191.45941238343536				
2025-04-14 07:00:00	192571	0.97	0.94	0.97	0.95	0.83	RCS.MI	0.57	0.57	0.56	0.56	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.02	0.02	-0.38	0.02	0.02	-0.48	0.86	-0.38	0.0	0.0	109.24					1	-0.02	-0.02	0.66	-0.02	-0.02	0.68	0.66	0.0	0.0	158.85					0.02	0.02	0.91	0.02	0.02	1.9	0.91	0.0	0.0	109.24					0.02	0.02	0.45	0.02	0.02	0.77	0.45	0.0	0.0	84.03					0.019999999999999907	0.019999999999999907	0.40000000000000047	0.021505376344086002	0.02127739844728488	0.44377140661988723	0.40000000000000047	0.0015015868883912582	0.0014995973905096438	197.87649874125577				
2025-04-15 07:00:00	181416	0.97	0.94	0.97	0.95	0.83	RCS.MI	0.56	0.56	0.54	0.55	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.97						0.0			0.69								1.0			0.63	0.0	0.0	-0.38	0.0	0.0	-0.48	0.86	-0.38	0.0	0.0	117.11					1	-0.0	-0.0	0.66	-0.0	-0.0	0.68	0.66	0.0	0.0	170.04					0.0	0.0	0.91	0.0	0.0	1.9	0.91	0.0	0.0	108.31					0.0	0.0	0.45	0.0	0.0	0.77	0.45	0.0	0.0	82.85					0.0	0.0	0.40000000000000047	0.0	0.0	0.44377140661988723	0.40000000000000047	0.0015015868883912582	0.0014995973905096438	197.87649874125577				
2025-04-16 07:00:00	90396	0.97	0.94	0.97	0.95	0.83	RCS.MI	0.56	0.56	0.54	0.55	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.38	0.0	0.0	-0.48	0.86	-0.38	0.0	0.0	116.22					1	-0.0	-0.0	0.66	-0.0	-0.0	0.68	0.66	0.0	0.0	168.96					0.0	0.0	0.91	0.0	0.0	1.9	0.91	0.0	0.0	116.22					0.0	0.0	0.45	0.0	0.0	0.77	0.45	0.0	0.0	89.92					0.0	0.0	0.40000000000000047	0.0	0.0	0.44377140661988723	0.40000000000000047	0.0015015868883912582	0.0014995973905096438	197.87649874125577				
2025-04-17 07:00:00	81417	0.96	0.94	0.96	0.95	0.83	RCS.MI	0.55	0.55	0.54	0.55	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.38	0.0	0.0	-0.48	0.86	-0.38	0.0	0.0	116.22					1	-0.0	-0.0	0.66	-0.0	-0.0	0.68	0.66	0.0	0.0	168.96					0.0	0.0	0.91	0.0	0.0	1.9	0.91	0.0	0.0	116.22					0.0	0.0	0.45	0.0	0.0	0.77	0.45	0.0	0.0	89.92					0.0	0.0	0.40000000000000047	0.0	0.0	0.44377140661988723	0.40000000000000047	0.0015015868883912582	0.0014995973905096438	197.87649874125577				
2025-04-22 07:00:00	119347	0.95	0.93	0.95	0.95	0.83	RCS.MI	0.55	0.55	0.54	0.55	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.93					0.0			0.69								1.0			0.63	0.0	0.0	-0.38	0.0	0.0	-0.48	0.86	-0.38	0.0	0.0	116.22					1	-0.0	-0.0	0.66	-0.0	-0.0	0.68	0.66	0.0	0.0	168.96					0.0	0.0	0.91	0.0	0.0	1.9	0.91	0.0	0.0	116.22					0.0	0.0	0.45	0.0	0.0	0.77	0.45	0.0	0.0	89.92					0.0	0.0	0.40000000000000047	0.0	0.0	0.44377140661988723	0.40000000000000047	0.0015015868883912582	0.0014995973905096438	197.87649874125577				
2025-04-23 07:00:00	157730	0.96	0.95	0.96	0.96	0.84	RCS.MI	0.55	0.55	0.54	0.55	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.01	0.01	-0.37	0.01	0.01	-0.47	0.86	-0.37	0.0	0.0	116.11					1	-0.01	-0.01	0.65	-0.01	-0.01	0.66	0.65	0.0	0.0	157.33					0.01	0.01	0.92	0.01	0.01	1.93	0.92	0.0	0.0	125.16					0.01	0.01	0.46	0.01	0.01	0.79	0.46	0.0	0.0	98.16					0.010000000000000009	0.010000000000000009	0.4100000000000005	0.010526315789473717	0.010471299867295437	0.45896900037378074	0.4100000000000005	0.0015905929372632696	0.001588528197713046	200.62427506910274				
2025-04-24 07:00:00	127838	0.97	0.95	0.97	0.97	0.85	RCS.MI	0.55	0.55	0.54	0.55	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.01	0.01	-0.36	0.01	0.01	-0.47	0.86	-0.36	0.0	0.0	125.06					1	-0.01	-0.01	0.64	-0.01	-0.01	0.64	0.64	0.0	0.0	158.1					0.01	0.01	0.93	0.01	0.01	1.96	0.93	0.0	0.0	125.06					0.01	0.01	0.47	0.01	0.01	0.81	0.47	0.0	0.0	98.03					0.010000000000000009	0.010000000000000009	0.4200000000000005	0.01041666666666674	0.010362787035546658	0.4741665941276745	0.4200000000000005	0.0016786766270654161	0.0016765360537358553	203.12117862959275				
