date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-10-24 07:00:00	165285	0.79	0.77	0.78	0.79	0.74	RCS.MI	0.47	0.47	0.46	0.47	0.5	0.44	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.69								0.0			0.63	-0.0	-0.0	-0.5	-0.0	-0.0	-0.54		-0.5	0.0	0.0	72.44	98900.0	98300.0	98300.0	96800.0	1	0.0	0.0	0.54	0.0	0.0	0.46	0.54	0.0	0.0	239.26	111255.0	116537.0	112995.0	102395.0	0.0	0.0	0.81	0.0	0.0	1.59	0.81	0.0	0.0	161.88	120169.0	130294.0	130294.0	105022.0	0.0	0.0	0.47	0.0	0.0	0.82	0.47	0.0	0.0	146.15	111703.0	117578.0	117578.0	102914.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-10-25 07:00:00	107974	0.79	0.78	0.78	0.78	0.73	RCS.MI	0.47	0.47	0.47	0.47	0.5	0.44	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.78						0.0			0.69								0.0			0.63	0.01	0.01	-0.49	0.01	0.01	-0.54		-0.49	0.0	0.0	72.39	98922.0	98334.0	98334.0	96864.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.46	0.54	0.0	0.0	265.64	111255.0	116537.0	112995.0	102395.0	-0.01	-0.01	0.8	-0.01	-0.01	1.56	0.8	0.0	0.0	145.99	119920.0	129920.0	129920.0	104960.0	-0.01	-0.01	0.46	-0.01	-0.01	0.8	0.46	0.0	0.0	146.25	111454.0	117204.0	117204.0	102852.0	-0.0	-0.0	0.49000000000000055	-0.0	-0.0	0.5805497504049293	0.49000000000000055	-0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-10-28 08:00:00	174844	0.79	0.78	0.78	0.78	0.73	RCS.MI	0.46	0.47	0.46	0.46	0.5	0.44	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.69		0.46						0.0			0.63	-0.0	-0.0	-0.49	-0.0	-0.0	-0.54		-0.49	0.0	0.0	83.79	98922.0	98334.0	98334.0	96864.0	1	0.0	0.0	0.54	0.0	0.0	0.46	0.54	0.0	0.0	260.39	111255.0	116537.0	112995.0	102395.0	0.0	0.0	0.8	0.0	0.0	1.56	0.8	0.0	0.0	159.73	119920.0	129920.0	129920.0	104960.0	0.0	0.0	0.46	0.0	0.0	0.8	0.46	0.0	0.0	143.72	111454.0	117204.0	117204.0	102852.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-10-29 08:00:00	32987	0.79	0.78	0.79	0.79	0.74	RCS.MI	0.47	0.47	0.46	0.47	0.5	0.44	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.69								0.0			0.63	-0.01	-0.01	-0.5	-0.01	-0.01	-0.54		-0.5	0.0	0.0	68.07	98900.0	98300.0	98300.0	96800.0	1	0.0	0.0	0.54	0.0	0.0	0.46	0.54	0.0	0.0	289.55	111255.0	116537.0	112995.0	102395.0	0.01	0.01	0.81	0.01	0.01	1.59	0.81	0.0	0.0	159.7	120169.0	130294.0	130294.0	105022.0	0.01	0.01	0.47	0.01	0.01	0.82	0.47	0.0	0.0	159.97	111703.0	117578.0	117578.0	102914.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-10-30 08:00:00	444611	0.8	0.78	0.79	0.8	0.75	RCS.MI	0.47	0.48	0.47	0.48	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.69	0.48							0.0			0.63	-0.01	-0.01	-0.51	-0.01	-0.01	-0.55		-0.51	0.0	0.0	57.14	98878.0	98266.0	98266.0	96736.0	1	0.0	0.0	0.54	0.0	0.0	0.46	0.54	0.0	0.0	289.55	111255.0	116537.0	112995.0	102395.0	0.01	0.01	0.82	0.01	0.01	1.63	0.82	0.0	0.0	161.9	120418.0	130668.0	130668.0	105084.0	0.01	0.01	0.48	0.01	0.01	0.85	0.48	0.0	0.0	162.17	111952.0	117952.0	117952.0	102976.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-10-31 08:00:00	115206	0.8	0.78	0.79	0.79	0.75	RCS.MI	0.48	0.48	0.47	0.48	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.69								0.0			0.63	0.01	0.01	-0.5	0.01	0.01	-0.54		-0.5	0.0	0.0	61.56	98900.0	98300.0	98300.0	96800.0	1	-0.01	-0.01	0.53	-0.01	-0.01	0.44	0.53	0.0	0.0	260.86	111070.0	116287.0	112877.0	102332.0	-0.01	-0.01	0.81	-0.01	-0.01	1.59	0.81	0.0	0.0	148.45	120169.0	130294.0	130294.0	105022.0	-0.01	-0.01	0.47	-0.01	-0.01	0.82	0.47	0.0	0.0	148.71	111703.0	117578.0	117578.0	102914.0	-0.0	-0.0	0.49000000000000055	-0.0	-0.0	0.5805497504049293	0.49000000000000055	-0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-01 08:00:00	80365	0.8	0.79	0.79	0.79	0.75	RCS.MI	0.47	0.48	0.47	0.47	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.69		0.47						0.0			0.63	-0.0	-0.0	-0.5	-0.0	-0.0	-0.54		-0.5	0.0	0.0	72.49	98900.0	98300.0	98300.0	96800.0	1	0.0	0.0	0.53	0.0	0.0	0.44	0.53	0.0	0.0	254.88	111070.0	116287.0	112877.0	102332.0	0.0	0.0	0.81	0.0	0.0	1.59	0.81	0.0	0.0	162.11	120169.0	130294.0	130294.0	105022.0	0.0	0.0	0.47	0.0	0.0	0.82	0.47	0.0	0.0	146.35	111703.0	117578.0	117578.0	102914.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-04 08:00:00	112899	0.79	0.79	0.79	0.79	0.75	RCS.MI	0.47	0.47	0.47	0.47	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	-0.0	-0.0	-0.5	-0.0	-0.0	-0.54		-0.5	0.0	0.0	83.98	98900.0	98300.0	98300.0	96800.0	1	0.0	0.0	0.53	0.0	0.0	0.44	0.53	0.0	0.0	247.9	111070.0	116287.0	112877.0	102332.0	0.0	0.0	0.81	0.0	0.0	1.59	0.81	0.0	0.0	176.75	120169.0	130294.0	130294.0	105022.0	0.0	0.0	0.47	0.0	0.0	0.82	0.47	0.0	0.0	143.78	111703.0	117578.0	117578.0	102914.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-05 08:00:00	81406	0.8	0.79	0.79	0.79	0.75	RCS.MI	0.48	0.48	0.48	0.48	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	-0.0	-0.0	-0.5	-0.0	-0.0	-0.54		-0.5	0.0	0.0	83.98	98900.0	98300.0	98300.0	96800.0	1	0.0	0.0	0.53	0.0	0.0	0.44	0.53	0.0	0.0	247.9	111070.0	116287.0	112877.0	102332.0	0.0	0.0	0.81	0.0	0.0	1.59	0.81	0.0	0.0	176.75	120169.0	130294.0	130294.0	105022.0	-0.0	-0.0	0.47	-0.0	-0.0	0.82	0.47	0.0	0.0	143.78	111703.0	117578.0	117578.0	102914.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-06 08:00:00	248148	0.8	0.79	0.8	0.8	0.75	RCS.MI	0.49	0.49	0.48	0.49	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	-0.01	-0.01	-0.51	-0.01	-0.01	-0.55		-0.51	0.0	0.0	68.24	98878.0	98266.0	98266.0	96736.0	1	0.01	0.01	0.54	0.01	0.01	0.46	0.54	0.0	0.0	284.49	111255.0	116537.0	112995.0	102395.0	0.01	0.01	0.82	0.01	0.01	1.63	0.82	0.0	0.0	176.67	120418.0	130668.0	130668.0	105084.0	-0.01	-0.01	0.46	-0.01	-0.01	0.8	0.46	0.0	0.0	144.08	111454.0	117204.0	117204.0	102852.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-07 08:00:00	131578	0.81	0.79	0.81	0.8	0.75	RCS.MI	0.49	0.49	0.48	0.49	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	-0.0	-0.0	-0.51	-0.0	-0.0	-0.55		-0.51	0.0	0.0	68.24	98878.0	98266.0	98266.0	96736.0	1	0.0	0.0	0.54	0.0	0.0	0.46	0.54	0.0	0.0	284.49	111255.0	116537.0	112995.0	102395.0	0.0	0.0	0.82	0.0	0.0	1.63	0.82	0.0	0.0	176.67	120418.0	130668.0	130668.0	105084.0	-0.0	-0.0	0.46	-0.0	-0.0	0.8	0.46	0.0	0.0	144.08	111454.0	117204.0	117204.0	102852.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-08 08:00:00	69259	0.8	0.79	0.8	0.8	0.75	RCS.MI	0.49	0.49	0.48	0.49	0.5	0.44	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	-0.0	-0.0	-0.51	-0.0	-0.0	-0.55		-0.51	0.0	0.0	79.9	98878.0	98266.0	98266.0	96736.0	1	0.0	0.0	0.54	0.0	0.0	0.46	0.54	0.0	0.0	277.89	111255.0	116537.0	112995.0	102395.0	0.0	0.0	0.82	0.0	0.0	1.63	0.82	0.0	0.0	192.3	120418.0	130668.0	130668.0	105084.0	-0.0	-0.0	0.46	-0.0	-0.0	0.8	0.46	0.0	0.0	141.31	111454.0	117204.0	117204.0	102852.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-11 08:00:00	221724	0.83	0.79	0.79	0.81	0.76	RCS.MI	0.48	0.5	0.48	0.49	0.5	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	-0.01	-0.01	-0.52	-0.01	-0.01	-0.55		-0.52	0.0	0.0	68.51	98856.0	98232.0	98232.0	96672.0	1	0.01	0.01	0.55	0.01	0.01	0.48	0.55	0.0	0.0	284.19	111440.0	116787.0	113113.0	102458.0	0.01	0.01	0.83	0.01	0.01	1.66	0.83	0.0	0.0	194.16	120667.0	131042.0	131042.0	105146.0	-0.01	-0.01	0.45	-0.01	-0.01	0.78	0.45	0.0	0.0	128.32	111205.0	116830.0	116830.0	102790.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-12 08:00:00	322461	0.84	0.8	0.82	0.81	0.76	RCS.MI	0.51	0.52	0.49	0.5	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.84							0.0			0.69	0.52							0.0			0.63	0.0	0.0	-0.52	0.0	0.0	-0.55		-0.52	0.0	0.0	68.51	98856.0	98232.0	98232.0	96672.0	1	0.0	0.0	0.55	0.0	0.0	0.48	0.55	0.0	0.0	284.19	111440.0	116787.0	113113.0	102458.0	-0.0	-0.0	0.83	-0.0	-0.0	1.66	0.83	0.0	0.0	194.16	120667.0	131042.0	131042.0	105146.0	-0.0	-0.0	0.45	-0.0	-0.0	0.78	0.45	0.0	0.0	128.32	111205.0	116830.0	116830.0	102790.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-13 08:00:00	270759	0.82	0.81	0.81	0.81	0.76	RCS.MI	0.5	0.5	0.5	0.5	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.0	0.0	-0.52	0.0	0.0	-0.55		-0.52	0.0	0.0	80.27	98856.0	98232.0	98232.0	96672.0	1	0.0	0.0	0.55	0.0	0.0	0.48	0.55	0.0	0.0	277.44	111440.0	116787.0	113113.0	102458.0	-0.0	-0.0	0.83	-0.0	-0.0	1.66	0.83	0.0	0.0	210.96	120667.0	131042.0	131042.0	105146.0	-0.0	-0.0	0.45	-0.0	-0.0	0.78	0.45	0.0	0.0	125.15	111205.0	116830.0	116830.0	102790.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-14 08:00:00	128902	0.82	0.81	0.81	0.81	0.76	RCS.MI	0.49	0.49	0.49	0.49	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.81						0.0			0.69		0.49						0.0			0.63	0.0	0.0	-0.52	0.0	0.0	-0.55		-0.52	0.0	0.0	80.27	98856.0	98232.0	98232.0	96672.0	1	0.0	0.0	0.55	0.0	0.0	0.48	0.55	0.0	0.0	277.44	111440.0	116787.0	113113.0	102458.0	-0.0	-0.0	0.83	-0.0	-0.0	1.66	0.83	0.0	0.0	210.96	120667.0	131042.0	131042.0	105146.0	-0.0	-0.0	0.45	-0.0	-0.0	0.78	0.45	0.0	0.0	125.15	111205.0	116830.0	116830.0	102790.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-15 08:00:00	242509	0.82	0.8	0.82	0.81	0.76	RCS.MI	0.5	0.5	0.49	0.49	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.0	0.0	-0.52	0.0	0.0	-0.55		-0.52	0.0	0.0	80.27	98856.0	98232.0	98232.0	96672.0	1	0.0	0.0	0.55	0.0	0.0	0.48	0.55	0.0	0.0	277.44	111440.0	116787.0	113113.0	102458.0	-0.0	-0.0	0.83	-0.0	-0.0	1.66	0.83	0.0	0.0	210.96	120667.0	131042.0	131042.0	105146.0	-0.0	-0.0	0.45	-0.0	-0.0	0.78	0.45	0.0	0.0	125.15	111205.0	116830.0	116830.0	102790.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-18 08:00:00	399995	0.85	0.8	0.8	0.84	0.79	RCS.MI	0.49	0.52	0.49	0.52	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.03	0.03	-0.49	0.04	0.04	-0.54		-0.49	0.0	0.0	103.45	98922.0	98334.0	98334.0	96864.0	1	0.03	0.03	0.58	0.04	0.04	0.54	0.58	0.0	0.0	288.54	111995.0	117537.0	113467.0	102647.0	-0.03	-0.03	0.8	-0.04	-0.04	1.56	0.8	0.0	0.0	192.45	119920.0	129920.0	129920.0	104960.0	-0.03	-0.03	0.42	-0.04	-0.04	0.72	0.42	0.0	0.0	97.5	110458.0	115708.0	115708.0	102604.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-19 08:00:00	199516	0.84	0.82	0.84	0.83	0.78	RCS.MI	0.52	0.52	0.51	0.52	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	-0.01	-0.01	-0.5	-0.01	-0.01	-0.54		-0.5	0.0	0.0	88.26	98900.0	98300.0	98300.0	96800.0	1	-0.01	-0.01	0.57	-0.01	-0.01	0.52	0.57	0.0	0.0	290.93	111810.0	117287.0	113349.0	102584.0	0.01	0.01	0.81	0.01	0.01	1.6	0.81	0.0	0.0	192.25	120169.0	130294.0	130294.0	105022.0	0.01	0.01	0.43	0.01	0.01	0.74	0.43	0.0	0.0	112.79	110707.0	116082.0	116082.0	102666.0	-0.0	-0.0	0.49000000000000055	-0.0	-0.0	0.5805497504049293	0.49000000000000055	-0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-20 08:00:00	182919	0.84	0.83	0.83	0.84	0.79	RCS.MI	0.52	0.52	0.52	0.52	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.01	0.01	-0.49	0.01	0.01	-0.54		-0.49	0.0	0.0	103.79	98922.0	98334.0	98334.0	96864.0	1	0.01	0.01	0.58	0.01	0.01	0.54	0.58	0.0	0.0	290.31	111995.0	117537.0	113467.0	102647.0	-0.01	-0.01	0.8	-0.01	-0.01	1.56	0.8	0.0	0.0	193.34	119920.0	129920.0	129920.0	104960.0	-0.01	-0.01	0.42	-0.01	-0.01	0.72	0.42	0.0	0.0	97.75	110458.0	115708.0	115708.0	102604.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-21 08:00:00	273529	0.84	0.83	0.84	0.84	0.79	RCS.MI	0.52	0.52	0.52	0.52	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.0	0.0	-0.49	0.0	0.0	-0.54		-0.49	0.0	0.0	103.79	98922.0	98334.0	98334.0	96864.0	1	0.0	0.0	0.58	0.0	0.0	0.54	0.58	0.0	0.0	290.31	111995.0	117537.0	113467.0	102647.0	-0.0	-0.0	0.8	-0.0	-0.0	1.56	0.8	0.0	0.0	193.34	119920.0	129920.0	129920.0	104960.0	-0.0	-0.0	0.42	-0.0	-0.0	0.72	0.42	0.0	0.0	97.75	110458.0	115708.0	115708.0	102604.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-22 08:00:00	94796	0.84	0.83	0.83	0.84	0.79	RCS.MI	0.51	0.52	0.51	0.52	0.52	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.0	0.0	-0.49	0.0	0.0	-0.54		-0.49	0.0	0.0	100.08	98922.0	98334.0	98334.0	96864.0	1	0.0	0.0	0.58	0.0	0.0	0.54	0.58	0.0	0.0	323.95	111995.0	117537.0	113467.0	102647.0	-0.0	-0.0	0.8	-0.0	-0.0	1.56	0.8	0.0	0.0	191.4	119920.0	129920.0	129920.0	104960.0	-0.0	-0.0	0.42	-0.0	-0.0	0.72	0.42	0.0	0.0	109.98	110458.0	115708.0	115708.0	102604.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-25 08:00:00	231996	0.85	0.83	0.85	0.85	0.79	RCS.MI	0.53	0.53	0.51	0.53	0.53	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.01	0.01	-0.48	0.01	0.01	-0.53		-0.48	0.0	0.0	116.17	98944.0	98368.0	98368.0	96928.0	1	0.01	0.01	0.59	0.01	0.01	0.55	0.59	0.0	0.0	323.3	112180.0	117787.0	113585.0	102710.0	-0.01	-0.01	0.79	-0.01	-0.01	1.53	0.79	0.0	0.0	192.61	119671.0	129546.0	129546.0	104898.0	-0.01	-0.01	0.41	-0.01	-0.01	0.7	0.41	0.0	0.0	94.46	110209.0	115334.0	115334.0	102542.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-26 08:00:00	202690	0.85	0.83	0.84	0.84	0.79	RCS.MI	0.53	0.53	0.52	0.53	0.53	0.44	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.69	0.53							0.0			0.63	-0.01	-0.01	-0.49	-0.01	-0.01	-0.54		-0.49	0.0	0.0	104.17	98922.0	98334.0	98334.0	96864.0	1	-0.01	-0.01	0.58	-0.01	-0.01	0.54	0.58	0.0	0.0	292.27	111995.0	117537.0	113467.0	102647.0	0.01	0.01	0.8	0.01	0.01	1.56	0.8	0.0	0.0	194.32	119920.0	129920.0	129920.0	104960.0	0.01	0.01	0.42	0.01	0.01	0.72	0.42	0.0	0.0	98.02	110458.0	115708.0	115708.0	102604.0	-0.0	-0.0	0.49000000000000055	-0.0	-0.0	0.5805497504049293	0.49000000000000055	-0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-27 08:00:00	138700	0.84	0.83	0.84	0.84	0.79	RCS.MI	0.53	0.53	0.52	0.53	0.53	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.0	0.0	-0.49	0.0	0.0	-0.54		-0.49	0.0	0.0	104.17	98922.0	98334.0	98334.0	96864.0	1	0.0	0.0	0.58	0.0	0.0	0.54	0.58	0.0	0.0	292.27	111995.0	117537.0	113467.0	102647.0	-0.0	-0.0	0.8	-0.0	-0.0	1.56	0.8	0.0	0.0	194.32	119920.0	129920.0	129920.0	104960.0	-0.0	-0.0	0.42	-0.0	-0.0	0.72	0.42	0.0	0.0	98.02	110458.0	115708.0	115708.0	102604.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-28 08:00:00	213033	0.85	0.83	0.84	0.84	0.79	RCS.MI	0.52	0.53	0.52	0.52	0.53	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.69		0.52						0.0			0.63	0.0	0.0	-0.49	0.0	0.0	-0.54		-0.49	0.0	0.0	117.04	98922.0	98334.0	98334.0	96864.0	1	0.0	0.0	0.58	0.0	0.0	0.54	0.58	0.0	0.0	326.34	111995.0	117537.0	113467.0	102647.0	0.0	0.0	0.8	0.0	0.0	1.56	0.8	0.0	0.0	192.37	119920.0	129920.0	129920.0	104960.0	-0.0	-0.0	0.42	-0.0	-0.0	0.72	0.42	0.0	0.0	110.33	110458.0	115708.0	115708.0	102604.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-11-29 08:00:00	71492	0.85	0.84	0.84	0.84	0.79	RCS.MI	0.52	0.53	0.52	0.52	0.53	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.69								0.0			0.63	0.0	0.0	-0.49	0.0	0.0	-0.54		-0.49	0.0	0.0	117.04	98922.0	98334.0	98334.0	96864.0	1	0.0	0.0	0.58	0.0	0.0	0.54	0.58	0.0	0.0	326.34	111995.0	117537.0	113467.0	102647.0	0.0	0.0	0.8	0.0	0.0	1.56	0.8	0.0	0.0	192.37	119920.0	129920.0	129920.0	104960.0	-0.0	-0.0	0.42	-0.0	-0.0	0.72	0.42	0.0	0.0	110.33	110458.0	115708.0	115708.0	102604.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
2024-12-02 08:00:00	184516	0.85	0.84	0.85	0.85	0.8	RCS.MI	0.53	0.53	0.52	0.53	0.53	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.69	0.53							0.0			0.63	0.01	0.01	-0.48	0.01	0.01	-0.53		-0.48	0.0	0.0	119.98	98944.0	98368.0	98368.0	96928.0	1	0.01	0.01	0.59	0.01	0.01	0.55	0.59	0.0	0.0	330.94	112180.0	117787.0	113585.0	102710.0	0.01	0.01	0.81	0.01	0.01	1.59	0.81	0.0	0.0	194.1	120169.0	130294.0	130294.0	105022.0	-0.01	-0.01	0.41	-0.01	-0.01	0.7	0.41	0.0	0.0	98.75	110209.0	115334.0	115334.0	102542.0	0.0	0.0	0.49000000000000055	0.0	0.0	0.5805497504049293	0.49000000000000055	0.0	0.0	-inf	106588.0	109728.0	108281.0	103974.0
