date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-03-09 08:00:00	333	12.35	12.0	12.05	12.35	11.64	TYA.MI	10.46	10.72	10.42	10.72	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.35									-1.0			14.5		10.42							-1.0			15.2
2022-03-10 08:00:00	247	12.25	12.0	12.2	12.25	11.54	TYA.MI	11.05	11.1	10.87	11.1	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5	11.1								-1.0			15.2
2022-03-11 08:00:00	9	12.1	12.0	12.1	12.1	11.4	TYA.MI	10.89	10.89	10.8	10.89	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		12.0								-1.0			14.5									-1.0			15.2
2022-03-14 08:00:00	5	12.25	12.05	12.25	12.05	11.36	TYA.MI	10.84	10.84	10.66	10.66	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5									-1.0			15.2
2022-03-15 08:00:00	389	12.2	11.95	12.05	12.2	11.5	TYA.MI	10.63	10.76	10.54	10.76	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5									-1.0			15.2
2022-03-16 08:00:00	0	12.2	12.2	12.2	12.2	11.5	TYA.MI	10.42	10.42	10.42	10.42	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.2									-1.0			14.5									-1.0			15.2
2022-03-17 08:00:00	491	12.05	11.65	12.05	11.95	11.26	TYA.MI	10.36	10.36	10.01	10.27	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		11.65		11.65						-1.0			14.5		10.01							-1.0			15.2
2022-03-18 08:00:00	1358	12.35	11.75	12.1	12.25	11.54	TYA.MI	10.36	10.57	10.06	10.49	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5									-1.0			15.2
2022-03-21 08:00:00	968	12.45	12.0	12.1	12.15	11.45	TYA.MI	10.33	10.63	10.24	10.37	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5									-1.0			15.2
2022-03-22 08:00:00	1671	12.85	12.0	12.0	12.75	12.02	TYA.MI	10.14	10.86	10.14	10.78	11.56	9.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.85		12.85			12.0				-1.0			14.5									-1.0			15.2
2022-03-23 08:00:00	2277	13.05	12.2	13.0	12.35	11.64	TYA.MI	11.09	11.14	10.41	10.54	11.56	9.17	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5	11.14								-1.0			15.2
2022-03-24 08:00:00	717	12.85	12.05	12.65	12.35	11.64	TYA.MI	10.75	10.92	10.24	10.49	11.56	9.17	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5									-1.0			15.2
2022-03-25 08:00:00	531	12.3	12.05	12.2	12.3	11.59	TYA.MI	10.3	10.38	10.17	10.38	11.56	9.17	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		12.05								-1.0			14.5									-1.0			15.2
2022-03-28 07:00:00	1638	12.55	12.1	12.55	12.2	11.5	TYA.MI	10.53	10.53	10.15	10.24	11.56	9.17	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.55									-1.0			14.5									-1.0			15.2
2022-03-29 07:00:00	1464	12.5	12.1	12.5	12.1	11.4	TYA.MI	10.24	10.24	9.91	9.91	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5									-1.0			15.2
2022-03-30 07:00:00	852	12.4	12.05	12.25	12.2	11.5	TYA.MI	10.04	10.16	9.88	10.0	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		12.05								-1.0			14.5		9.88		9.88					-1.0			15.2
2022-03-31 07:00:00	826	12.6	12.1	12.45	12.3	11.59	TYA.MI	10.32	10.44	10.03	10.19	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.6									-1.0			14.5	10.44								-1.0			15.2
2022-04-01 07:00:00	927	12.45	12.15	12.15	12.2	11.5	TYA.MI	10.01	10.26	10.01	10.05	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		12.15								-1.0			14.5		10.01							-1.0			15.2
2022-04-04 07:00:00	1898	12.65	12.25	12.4	12.5	11.78	TYA.MI	10.21	10.42	10.09	10.29	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.65									-1.0			14.5	10.42								-1.0			15.2
2022-04-05 07:00:00	191	12.35	12.25	12.35	12.25	11.54	TYA.MI	10.26	10.26	10.18	10.18	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		12.25								-1.0			14.5		10.18							-1.0			15.2
2022-04-06 07:00:00	28	12.4	12.25	12.4	12.25	11.54	TYA.MI	10.52	10.52	10.39	10.39	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.4									-1.0			14.5									-1.0			15.2
2022-04-07 07:00:00	0	12.25	12.25	12.25	12.25	11.54	TYA.MI	10.45	10.45	10.45	10.45	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		12.25								-1.0			14.5	10.45								-1.0			15.2
2022-04-08 07:00:00	0	12.25	12.25	12.25	12.25	11.54	TYA.MI	10.23	10.23	10.23	10.23	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			14.5		10.23							-1.0			15.2
2022-04-11 07:00:00	14	12.4	12.25	12.4	12.35	11.64	TYA.MI	10.39	10.39	10.26	10.35	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-04-12 07:00:00	0	12.35	12.35	12.35	12.35	11.64	TYA.MI	10.38	10.38	10.38	10.38	11.56	9.17	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-04-13 07:00:00	1556	13.3	12.25	12.45	12.75	12.02	TYA.MI	10.44	11.15	10.27	10.69	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-04-14 07:00:00	1252	13.25	12.4	13.25	12.95	12.2	TYA.MI	11.05	11.05	10.34	10.8	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	13.25		13.25		13.25					-1.0			14.5									-1.0			15.2
2022-04-19 07:00:00	395	13.2	12.55	13.1	12.8	12.06	TYA.MI	11.03	11.11	10.57	10.78	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5	11.11								-1.0			15.2
2022-04-20 07:00:00	10	12.65	12.65	12.65	12.65	11.92	TYA.MI	10.54	10.54	10.54	10.54	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5		10.54							-1.0			15.2
2022-04-21 07:00:00	105	12.65	12.6	12.65	12.6	11.87	TYA.MI	10.57	10.57	10.53	10.53	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		12.6								-1.0			14.5									-1.0			15.2
2022-04-22 07:00:00	4	12.95	12.55	12.75	12.6	11.87	TYA.MI	10.89	11.06	10.72	10.76	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	12.95									-1.0			14.5									-1.0			15.2
2022-04-25 07:00:00	0	12.6	12.6	12.6	12.6	11.87	TYA.MI	10.93	10.93	10.93	10.93	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		12.6								-1.0			14.5									-1.0			15.2
2022-04-26 07:00:00	87	13.0	12.55	12.75	12.6	11.87	TYA.MI	11.16	11.38	10.99	11.03	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-04-27 07:00:00	17	13.0	12.65	12.75	12.9	12.16	TYA.MI	11.09	11.31	11.01	11.22	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	13.0									-1.0			14.5	11.31		11.31						-1.0			15.2
2022-04-28 07:00:00	440	13.0	12.6	12.75	12.75	12.02	TYA.MI	10.99	11.2	10.86	10.99	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-04-29 07:00:00	204	12.65	12.6	12.6	12.6	11.87	TYA.MI	10.77	10.81	10.77	10.77	11.56	9.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		12.6								-1.0			14.5		10.77							-1.0			15.2
2022-05-02 07:00:00	154	12.85	12.65	12.85	12.65	11.92	TYA.MI	11.17	11.17	10.99	10.99	11.56	9.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	12.85									-1.0			14.5	11.17								-1.0			15.2
2022-05-03 07:00:00	819	12.85	12.55	12.55	12.65	11.92	TYA.MI	10.73	10.99	10.73	10.82	11.56	9.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5		10.73		10.73					-1.0			15.2
2022-05-04 07:00:00	97	12.85	12.6	12.8	12.6	11.87	TYA.MI	11.1	11.15	10.93	10.93	11.56	9.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-05-05 07:00:00	203	12.75	12.6	12.75	12.6	11.87	TYA.MI	11.13	11.13	11.0	11.0	11.56	9.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-05-06 07:00:00	29	12.75	12.55	12.75	12.55	11.83	TYA.MI	11.26	11.26	11.08	11.08	11.56	9.37	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5	11.26		11.26						-1.0			15.2
2022-05-09 07:00:00	1195	12.55	11.8	12.55	12.25	11.54	TYA.MI	11.4	11.4	10.72	11.12	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		11.8		11.8						-1.0			14.5									-1.0			15.2
2022-05-10 07:00:00	83	12.4	12.3	12.3	12.3	11.59	TYA.MI	11.05	11.14	11.05	11.05	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-05-11 07:00:00	883	12.85	12.3	12.4	12.45	11.73	TYA.MI	10.84	11.23	10.75	10.88	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	12.85									-1.0			14.5		10.75							-1.0			15.2
2022-05-12 07:00:00	154	12.55	12.45	12.55	12.45	11.73	TYA.MI	11.04	11.04	10.95	10.95	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5	11.04								-1.0			15.2
2022-05-13 07:00:00	285	12.6	12.3	12.3	12.4	11.69	TYA.MI	10.6	10.86	10.6	10.69	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		12.3								-1.0			14.5		10.6		10.6					-1.0			15.2
2022-05-16 07:00:00	806	13.0	12.4	12.8	12.5	11.78	TYA.MI	11.04	11.22	10.7	10.78	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	13.0		13.0							-1.0			14.5	11.22		11.22						-1.0			15.2
2022-05-17 07:00:00	101	12.65	12.55	12.65	12.55	11.83	TYA.MI	10.79	10.79	10.71	10.71	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5		10.71							-1.0			15.2
2022-05-18 07:00:00	90	12.55	12.55	12.55	12.55	11.83	TYA.MI	10.8	10.8	10.8	10.8	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		12.55								-1.0			14.5									-1.0			15.2
2022-05-19 07:00:00	80	12.75	12.6	12.7	12.6	11.87	TYA.MI	10.94	10.99	10.86	10.86	11.56	9.37	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-05-20 07:00:00	664	12.75	12.7	12.7	12.75	12.02	TYA.MI	10.93	10.97	10.93	10.97	11.56	9.38	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.75									-1.0			14.5	10.97								-1.0			15.2
2022-05-23 07:00:00	1142	12.85	11.75	12.45	12.5	12.14	TYA.MI	10.69	11.04	10.09	10.74	11.56	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.75								-1.0			14.5		10.09		10.09					-1.0			15.2
2022-05-24 07:00:00	28	12.6	12.35	12.6	12.6	12.24	TYA.MI	10.94	10.94	10.72	10.94	11.56	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	10.94								-1.0			15.2
2022-05-25 07:00:00	202	12.75	12.4	12.4	12.75	12.38	TYA.MI	10.6	10.9	10.6	10.9	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.75									-1.0			14.5									-1.0			15.2
2022-05-26 07:00:00	504	12.6	12.4	12.55	12.55	12.19	TYA.MI	10.6	10.64	10.47	10.6	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-05-27 07:00:00	538	12.7	12.25	12.55	12.35	11.99	TYA.MI	10.56	10.69	10.31	10.39	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.25								-1.0			14.5		10.31							-1.0			15.2
2022-05-30 07:00:00	306	12.85	12.25	12.5	12.7	12.33	TYA.MI	10.45	10.74	10.24	10.61	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-05-31 07:00:00	84	12.8	12.4	12.8	12.65	12.28	TYA.MI	10.83	10.83	10.49	10.7	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-01 07:00:00	0	12.65	12.65	12.65	12.65	12.28	TYA.MI	10.8	10.8	10.8	10.8	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.65									-1.0			14.5	10.8								-1.0			15.2
2022-06-02 07:00:00	0	12.65	12.65	12.65	12.65	12.28	TYA.MI	10.74	10.74	10.74	10.74	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5		10.74							-1.0			15.2
2022-06-03 07:00:00	150	12.7	12.5	12.7	12.55	12.19	TYA.MI	10.9	10.9	10.72	10.77	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	10.9								-1.0			15.2
2022-06-06 07:00:00	243	12.45	12.3	12.4	12.35	11.99	TYA.MI	10.47	10.51	10.38	10.42	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5		10.38							-1.0			15.2
2022-06-07 07:00:00	86	12.35	12.3	12.35	12.3	11.94	TYA.MI	10.51	10.51	10.47	10.47	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-08 07:00:00	8	12.3	12.3	12.3	12.3	11.94	TYA.MI	10.52	10.52	10.52	10.52	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.3								-1.0			14.5									-1.0			15.2
2022-06-09 07:00:00	0	12.3	12.3	12.3	12.3	11.94	TYA.MI	10.73	10.73	10.73	10.73	11.56	9.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-10 07:00:00	103	12.35	12.35	12.35	12.35	11.99	TYA.MI	11.36	11.36	11.36	11.36	11.56	9.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.35									-1.0			14.5									-1.0			15.2
2022-06-13 07:00:00	208	12.35	12.35	12.35	12.35	11.99	TYA.MI	11.68	11.68	11.68	11.68	11.68	9.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	11.68								-1.0			15.2
2022-06-14 07:00:00	100	12.35	12.2	12.35	12.25	11.9	TYA.MI	11.72	11.72	11.58	11.63	11.72	9.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-15 07:00:00	303	12.4	12.15	12.35	12.25	11.9	TYA.MI	11.39	11.44	11.21	11.3	11.72	9.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5		11.21							-1.0			15.2
2022-06-16 07:00:00	0	12.25	12.25	12.25	12.25	11.9	TYA.MI	11.69	11.69	11.69	11.69	11.72	9.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	11.69								-1.0			15.2
2022-06-17 07:00:00	4	12.15	12.0	12.0	12.15	11.8	TYA.MI	11.42	11.56	11.42	11.56	11.72	9.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-20 07:00:00	554	12.35	11.4	12.15	11.4	11.07	TYA.MI	11.45	11.64	10.74	10.74	11.72	9.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-21 07:00:00	579	11.8	11.2	11.55	11.6	11.26	TYA.MI	10.84	11.08	10.51	10.89	11.72	9.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.2		11.2						-1.0			14.5		10.51							-1.0			15.2
2022-06-22 07:00:00	792	12.4	11.35	11.45	11.95	11.6	TYA.MI	10.9	11.8	10.8	11.37	11.8	9.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-23 07:00:00	1263	12.4	11.6	12.4	11.95	11.6	TYA.MI	11.89	11.89	11.13	11.46	11.89	9.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	11.89		11.89						-1.0			15.2
2022-06-24 07:00:00	75	12.2	11.65	12.05	12.2	11.85	TYA.MI	11.3	11.44	10.92	11.44	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.2									-1.0			14.5									-1.0			15.2
2022-06-27 07:00:00	769	12.45	11.4	12.05	11.85	11.51	TYA.MI	11.39	11.77	10.78	11.2	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-28 07:00:00	35	11.95	11.55	11.95	11.7	11.36	TYA.MI	11.21	11.21	10.84	10.98	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.55								-1.0			14.5		10.84							-1.0			15.2
2022-06-29 07:00:00	1009	11.95	11.4	11.55	11.95	11.6	TYA.MI	10.97	11.35	10.83	11.35	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-06-30 07:00:00	211	11.95	11.55	11.8	11.85	11.51	TYA.MI	11.49	11.64	11.25	11.54	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-07-01 07:00:00	0	11.85	11.85	11.85	11.85	11.51	TYA.MI	11.51	11.51	11.51	11.51	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.85									-1.0			14.5	11.51								-1.0			15.2
2022-07-04 07:00:00	273	11.85	11.45	11.6	11.85	11.51	TYA.MI	11.27	11.51	11.12	11.51	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5		11.12							-1.0			15.2
2022-07-05 07:00:00	170	11.7	11.45	11.7	11.6	11.26	TYA.MI	11.72	11.72	11.47	11.62	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	11.72								-1.0			15.2
2022-07-06 07:00:00	8	11.55	11.35	11.45	11.55	11.22	TYA.MI	11.35	11.45	11.25	11.45	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.35								-1.0			14.5									-1.0			15.2
2022-07-07 07:00:00	19	11.55	11.45	11.45	11.55	11.22	TYA.MI	11.01	11.11	11.01	11.11	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5		11.01							-1.0			15.2
2022-07-08 07:00:00	1	11.7	11.7	11.7	11.7	11.36	TYA.MI	11.14	11.14	11.14	11.14	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.7									-1.0			14.5	11.14			11.14					-1.0			15.2
2022-07-11 07:00:00	5	11.55	11.45	11.55	11.55	11.22	TYA.MI	11.1	11.1	11.01	11.1	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5		11.01							-1.0			15.2
2022-07-12 07:00:00	24	11.55	11.45	11.45	11.55	11.22	TYA.MI	11.05	11.15	11.05	11.15	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	11.15								-1.0			15.2
2022-07-13 07:00:00	1	11.4	11.4	11.4	11.4	11.07	TYA.MI	11.1	11.1	11.1	11.1	11.89	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.4								-1.0			14.5		11.1							-1.0			15.2
2022-07-14 07:00:00	959	11.85	11.05	11.55	11.5	11.17	TYA.MI	11.65	11.95	11.15	11.6	11.95	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.85		11.85							-1.0			14.5	11.95		11.95						-1.0			15.2
2022-07-15 07:00:00	37	11.5	11.4	11.5	11.4	11.07	TYA.MI	11.39	11.39	11.29	11.29	11.95	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-07-18 07:00:00	176	11.55	11.05	11.55	11.3	10.97	TYA.MI	11.31	11.31	10.82	11.07	11.95	9.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-07-19 07:00:00	459	11.4	10.75	11.2	11.3	10.97	TYA.MI	10.7	10.89	10.27	10.8	11.95	9.87	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.75		10.75						-1.0			14.5		10.27							-1.0			15.2
2022-07-20 07:00:00	677	11.75	10.7	11.45	11.25	10.92	TYA.MI	11.12	11.41	10.39	10.93	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.75									-1.0			14.5									-1.0			15.2
2022-07-21 07:00:00	6	11.4	11.15	11.4	11.15	10.83	TYA.MI	11.15	11.15	10.91	10.91	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5	11.15								-1.0			15.2
2022-07-22 07:00:00	5	11.25	11.05	11.25	11.25	10.92	TYA.MI	11.0	11.0	10.8	11.0	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.05								-1.0			14.5									-1.0			15.2
2022-07-25 07:00:00	4	11.35	11.15	11.35	11.3	10.97	TYA.MI	11.01	11.01	10.81	10.96	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.35									-1.0			14.5									-1.0			15.2
2022-07-26 07:00:00	93	11.15	11.15	11.15	11.15	10.83	TYA.MI	10.93	10.93	10.93	10.93	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.15								-1.0			14.5									-1.0			15.2
2022-07-27 07:00:00	7	11.4	11.15	11.3	11.2	10.88	TYA.MI	10.91	11.0	10.76	10.81	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.4									-1.0			14.5									-1.0			15.2
2022-07-28 07:00:00	63	11.35	11.05	11.1	11.25	10.92	TYA.MI	10.49	10.73	10.45	10.64	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.05								-1.0			14.5									-1.0			15.2
2022-07-29 07:00:00	63	11.65	11.1	11.25	11.15	10.83	TYA.MI	10.41	10.78	10.27	10.32	11.95	9.88	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5		10.27							-1.0			15.2
2022-08-01 07:00:00	771	12.0	11.1	11.3	11.55	11.22	TYA.MI	10.45	11.09	10.26	10.68	11.95	9.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-08-02 07:00:00	1	11.6	11.6	11.6	11.6	11.26	TYA.MI	10.76	10.76	10.76	10.76	11.95	9.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.6									-1.0			14.5	10.76								-1.0			15.2
2022-08-03 07:00:00	389	12.0	11.2	11.45	11.5	11.17	TYA.MI	10.52	11.02	10.29	10.56	11.95	9.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-08-04 07:00:00	0	11.5	11.5	11.5	11.5	11.17	TYA.MI	10.53	10.53	10.53	10.53	11.95	9.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.5								-1.0			14.5		10.53							-1.0			15.2
2022-08-05 07:00:00	0	11.5	11.5	11.5	11.5	11.17	TYA.MI	10.56	10.56	10.56	10.56	11.95	9.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.5									-1.0			15.2
2022-08-08 07:00:00	353	12.0	11.4	11.65	11.65	11.31	TYA.MI	10.63	10.95	10.4	10.63	11.95	9.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.0									-1.0			14.5									-1.0			15.2
