date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-05-20 07:00:00	8000	0.27	0.27	0.27	0.27	0.27	ALFO.MI	0.18	0.18	0.18	0.18	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.3	-0.0	-0.0	1.04	0.32	0.3	0.01	0.01	115.66					1	0.0	0.0	1.21	0.0	0.0	2.46	1.21	0.0	0.0	192.66					0.0	0.0	0.31	0.0	0.0	-0.12	0.31	0.0	0.0	25.94					0.0	0.0	0.09	0.0	0.0	-0.29	0.09	0.0	0.0	25.94					-0.0	-0.0	1.4500000000000006	-0.0	-0.0	5.370370370370369	1.4500000000000006	0.00818542691353098	0.00816745241618455	115.6567063605597				
2025-05-21 07:00:00	2000	0.28	0.28	0.28	0.28	0.28	ALFO.MI	0.19	0.19	0.19	0.19	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.89	0.19							-1.0			2.13	-0.01	-0.01	0.29	-0.04	-0.04	0.97	0.32	0.29	0.01	0.01	105.91					1	-0.01	-0.01	1.2	-0.04	-0.04	2.34	1.2	0.0	0.0	200.55					0.01	0.01	0.32	0.04	0.04	-0.09	0.32	0.0	0.0	33.97					0.01	0.01	0.1	0.04	0.04	-0.26	0.1	0.0	0.0	33.97					-0.010000000000000009	-0.010000000000000009	1.4400000000000006	-0.03703703703703698	-0.03636764417087479	5.1428571428571415	1.4400000000000006	0.007522098723508738	0.007503384905100718	105.91491607299763				
2025-05-22 07:00:00	3000	0.27	0.27	0.27	0.27	0.27	ALFO.MI	0.18	0.18	0.18	0.18	0.32	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.89		0.18						-1.0			2.13	0.01	0.01	0.3	0.04	0.04	1.04	0.32	0.3	0.01	0.01	106.43					1	0.01	0.01	1.21	0.04	0.04	2.46	1.21	0.0	0.0	202.46					-0.01	-0.01	0.31	-0.04	-0.04	-0.12	0.31	0.0	0.0	29.08					-0.01	-0.01	0.09	-0.04	-0.04	-0.29	0.09	0.0	0.0	29.08					0.010000000000000009	0.010000000000000009	1.4500000000000006	0.0357142857142857	0.03636764417087483	5.370370370370369	1.4500000000000006	0.007831223698961172	0.00781170950811183	106.431953768118				
2025-05-23 07:00:00	44000	0.28	0.27	0.27	0.28	0.28	ALFO.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.89	0.19							-1.0			2.13	-0.01	-0.01	0.29	-0.04	-0.04	0.97	0.32	0.29	0.01	0.01	97.79					1	-0.01	-0.01	1.2	-0.04	-0.04	2.34	1.2	0.0	0.0	197.27					0.01	0.01	0.32	0.04	0.04	-0.09	0.32	0.0	0.0	35.17					0.01	0.01	0.1	0.04	0.04	-0.26	0.1	0.0	0.0	35.17					-0.010000000000000009	-0.010000000000000009	1.4400000000000006	-0.03703703703703698	-0.03636764417087479	5.1428571428571415	1.4400000000000006	0.007374094271930451	0.007353289690576581	97.78913494284618				
2025-05-26 07:00:00	8000	0.28	0.27	0.28	0.28	0.28	ALFO.MI	0.19	0.19	0.18	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.29	-0.0	-0.0	0.97	0.32	0.29	0.01	0.01	97.79					1	-0.0	-0.0	1.2	-0.0	-0.0	2.34	1.2	0.0	0.0	197.27					0.0	0.0	0.32	0.0	0.0	-0.09	0.32	0.0	0.0	35.17					0.0	0.0	0.1	0.0	0.0	-0.26	0.1	0.0	0.0	35.17					-0.0	-0.0	1.4400000000000006	-0.0	-0.0	5.1428571428571415	1.4400000000000006	0.007374094271930451	0.007353289690576581	97.78913494284618				
2025-05-27 07:00:00	27000	0.28	0.27	0.27	0.27	0.27	ALFO.MI	0.18	0.19	0.18	0.18	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.89		0.18						-1.0			2.13	0.01	0.01	0.3	0.04	0.04	1.04	0.32	0.3	0.01	0.01	104.92					1	0.01	0.01	1.21	0.04	0.04	2.46	1.21	0.0	0.0	198.89					-0.01	-0.01	0.31	-0.04	-0.04	-0.12	0.31	0.0	0.0	28.99					-0.01	-0.01	0.09	-0.04	-0.04	-0.29	0.09	0.0	0.0	28.99					0.010000000000000009	0.010000000000000009	1.4500000000000006	0.0357142857142857	0.03636764417087483	5.370370370370369	1.4500000000000006	0.007899119478582168	0.007879169619331883	104.92186529261619				
2025-05-28 07:00:00	3000	0.28	0.28	0.28	0.28	0.28	ALFO.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.29	-0.04	-0.04	0.97	0.32	0.29	0.01	0.01	96.86					1	-0.01	-0.01	1.2	-0.04	-0.04	2.34	1.2	0.0	0.0	177.07					0.01	0.01	0.32	0.04	0.04	-0.09	0.32	0.0	0.0	30.89					0.01	0.01	0.1	0.04	0.04	-0.26	0.1	0.0	0.0	30.89					-0.010000000000000009	-0.010000000000000009	1.4400000000000006	-0.03703703703703698	-0.03636764417087479	5.1428571428571415	1.4400000000000006	0.007664063447623858	0.007642156624047214	96.86228765606077				
2025-05-29 07:00:00	34000	0.29	0.28	0.28	0.29	0.29	ALFO.MI	0.19	0.2	0.19	0.2	0.31	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.89	0.2							-1.0			2.13	-0.01	-0.01	0.28	-0.04	-0.04	0.9	0.29	0.28	0.01	0.01	99.34					1	-0.01	-0.01	1.19	-0.04	-0.04	2.22	1.19	0.0	0.0	158.64					0.01	0.01	0.33	0.04	0.04	-0.06	0.33	0.0	0.0	30.07					0.01	0.01	0.11	0.04	0.04	-0.23	0.11	0.0	0.0	30.07					-0.009999999999999953	-0.009999999999999953	1.4300000000000006	-0.03571428571428559	-0.03509131981126998	4.931034482758621	1.4300000000000006	0.007689986606945906	0.0076684734333125615	99.33632451666872				
2025-05-30 07:00:00	15000	0.29	0.28	0.29	0.28	0.28	ALFO.MI	0.2	0.2	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.29	0.03	0.04	0.97	0.29	0.29	0.01	0.01	98.69					1	-0.0	-0.0	1.19	-0.0	-0.0	2.22	1.19	0.0	0.0	158.64					-0.01	-0.01	0.32	-0.03	-0.04	-0.09	0.32	0.0	0.0	32.96					-0.01	-0.01	0.1	-0.03	-0.04	-0.26	0.1	0.0	0.0	32.96					0.009999999999999953	0.009999999999999953	1.4400000000000006	0.0344827586206895	0.03509131981126994	5.1428571428571415	1.4400000000000006	0.007329876745014993	0.007309378975036918	98.69421745725774				
2025-06-02 07:00:00	0	0.28	0.28	0.28	0.28	0.28	ALFO.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.29	-0.0	-0.0	0.97	0.29	0.29	0.01	0.01	98.69					1	0.0	0.0	1.19	0.0	0.0	2.22	1.19	0.0	0.0	158.64					0.0	0.0	0.32	0.0	0.0	-0.09	0.32	0.0	0.0	32.96					0.0	0.0	0.1	0.0	0.0	-0.26	0.1	0.0	0.0	32.96					-0.0	-0.0	1.4400000000000006	-0.0	-0.0	5.1428571428571415	1.4400000000000006	0.007329876745014993	0.007309378975036918	98.69421745725774				
2025-06-03 07:00:00	0	0.28	0.28	0.28	0.28	0.28	ALFO.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.29	-0.0	-0.0	0.97	0.29	0.29	0.01	0.01	110.0					1	0.0	0.0	1.19	0.0	0.0	2.22	1.19	0.0	0.0	158.64					0.0	0.0	0.32	0.0	0.0	-0.09	0.32	0.0	0.0	30.01					0.0	0.0	0.1	0.0	0.0	-0.26	0.1	0.0	0.0	30.01					-0.0	-0.0	1.4400000000000006	-0.0	-0.0	5.1428571428571415	1.4400000000000006	0.007583439690321653	0.0075651540967687225	110.00185301656835				
2025-06-04 07:00:00	3000	0.28	0.28	0.28	0.28	0.28	ALFO.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.29	-0.0	-0.0	0.97	0.29	0.29	0.01	0.01	110.0					1	0.0	0.0	1.19	0.0	0.0	2.22	1.19	0.0	0.0	158.64					0.0	0.0	0.32	0.0	0.0	-0.09	0.32	0.0	0.0	30.01					0.0	0.0	0.1	0.0	0.0	-0.26	0.1	0.0	0.0	30.01					-0.0	-0.0	1.4400000000000006	-0.0	-0.0	5.1428571428571415	1.4400000000000006	0.007583439690321653	0.0075651540967687225	110.00185301656835				
2025-06-05 07:00:00	35000	0.28	0.26	0.27	0.28	0.28	ALFO.MI	0.18	0.19	0.18	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.29	-0.0	-0.0	0.97	0.29	0.29	0.01	0.01	109.61					1	0.0	0.0	1.19	0.0	0.0	2.22	1.19	0.0	0.0	158.64					0.0	0.0	0.32	0.0	0.0	-0.09	0.32	0.0	0.0	34.36					0.0	0.0	0.1	0.0	0.0	-0.26	0.1	0.0	0.0	34.36					-0.0	-0.0	1.4400000000000006	-0.0	-0.0	5.1428571428571415	1.4400000000000006	0.0073626480558939365	0.007344917400414985	109.61165223720744				
2025-06-06 07:00:00	4000	0.28	0.27	0.28	0.27	0.27	ALFO.MI	0.19	0.19	0.18	0.18	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89		0.18						-1.0			2.13	0.01	0.01	0.3	0.04	0.04	1.04	0.29	0.3	0.01	0.01	122.89					1	0.01	0.01	1.2	0.04	0.04	2.34	1.2	0.0	0.0	160.33					-0.01	-0.01	0.31	-0.04	-0.04	-0.12	0.31	0.0	0.0	25.93					-0.01	-0.01	0.09	-0.04	-0.04	-0.29	0.09	0.0	0.0	25.93					0.010000000000000009	0.010000000000000009	1.4500000000000006	0.0357142857142857	0.03636764417087483	5.370370370370369	1.4500000000000006	0.007913955830995691	0.00789751754436252	122.8857126384691				
2025-06-09 07:00:00	149000	0.29	0.28	0.28	0.29	0.29	ALFO.MI	0.19	0.2	0.19	0.2	0.29	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.89	0.2							-1.0			2.13	-0.02	-0.02	0.28	-0.07	-0.07	0.9	0.29	0.28	0.01	0.01	105.79					1	-0.02	-0.02	1.18	-0.07	-0.07	2.11	1.18	0.0	0.0	133.33					0.02	0.02	0.33	0.07	0.07	-0.06	0.33	0.0	0.0	36.64					0.02	0.02	0.11	0.07	0.07	-0.23	0.11	0.0	0.0	36.64					-0.019999999999999962	-0.019999999999999962	1.4300000000000006	-0.07407407407407396	-0.07145896398214485	4.931034482758621	1.4300000000000006	0.0072055315246603024	0.0071876860057471514	105.78811148513095				
2025-06-10 07:00:00	66000	0.29	0.27	0.29	0.28	0.28	ALFO.MI	0.2	0.2	0.18	0.19	0.29	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.29	0.03	0.04	0.97	0.29	0.29	0.01	0.01	106.33					1	-0.0	-0.0	1.18	-0.0	-0.0	2.11	1.18	0.0	0.0	133.33					-0.01	-0.01	0.32	-0.03	-0.04	-0.09	0.32	0.0	0.0	31.6					-0.01	-0.01	0.1	-0.03	-0.04	-0.26	0.1	0.0	0.0	31.6					0.009999999999999953	0.009999999999999953	1.4400000000000006	0.0344827586206895	0.03509131981126994	5.1428571428571415	1.4400000000000006	0.007503807743056097	0.007485208055439063	106.32643788034993				
2025-06-11 07:00:00	9000	0.28	0.27	0.27	0.28	0.28	ALFO.MI	0.18	0.19	0.18	0.19	0.29	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.29	-0.0	-0.0	0.97	0.29	0.29	0.01	0.01	106.33					1	0.0	0.0	1.18	0.0	0.0	2.11	1.18	0.0	0.0	133.33					0.0	0.0	0.32	0.0	0.0	-0.09	0.32	0.0	0.0	31.6					0.0	0.0	0.1	0.0	0.0	-0.26	0.1	0.0	0.0	31.6					-0.0	-0.0	1.4400000000000006	-0.0	-0.0	5.1428571428571415	1.4400000000000006	0.007503807743056097	0.007485208055439063	106.32643788034993				
2025-06-12 07:00:00	17000	0.28	0.27	0.28	0.28	0.28	ALFO.MI	0.19	0.19	0.19	0.19	0.29	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.29	-0.0	-0.0	0.97	0.29	0.29	0.01	0.01	106.33					1	0.0	0.0	1.18	0.0	0.0	2.11	1.18	0.0	0.0	133.33					0.0	0.0	0.32	0.0	0.0	-0.09	0.32	0.0	0.0	31.6					0.0	0.0	0.1	0.0	0.0	-0.26	0.1	0.0	0.0	31.6					-0.0	-0.0	1.4400000000000006	-0.0	-0.0	5.1428571428571415	1.4400000000000006	0.007503807743056097	0.007485208055439063	106.32643788034993				
2025-06-13 07:00:00	41000	0.27	0.26	0.27	0.27	0.27	ALFO.MI	0.19	0.19	0.18	0.19	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.3	0.04	0.04	1.04	0.29	0.3	0.01	0.01	106.85					1	-0.0	-0.0	1.18	-0.0	-0.0	2.11	1.18	0.0	0.0	133.33					-0.01	-0.01	0.31	-0.04	-0.04	-0.12	0.31	0.0	0.0	26.72					-0.01	-0.01	0.09	-0.04	-0.04	-0.29	0.09	0.0	0.0	26.72					0.010000000000000009	0.010000000000000009	1.4500000000000006	0.0357142857142857	0.03636764417087483	5.370370370370369	1.4500000000000006	0.007812932718508534	0.007793535071689117	106.84611662877923				
2025-06-16 07:00:00	38000	0.27	0.26	0.26	0.27	0.27	ALFO.MI	0.18	0.19	0.18	0.19	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.3	-0.0	-0.0	1.04	0.29	0.3	0.01	0.01	106.85					1	-0.0	-0.0	1.18	-0.0	-0.0	2.11	1.18	0.0	0.0	133.33					0.0	0.0	0.31	0.0	0.0	-0.12	0.31	0.0	0.0	26.72					0.0	0.0	0.09	0.0	0.0	-0.29	0.09	0.0	0.0	26.72					-0.0	-0.0	1.4500000000000006	-0.0	-0.0	5.370370370370369	1.4500000000000006	0.007812932718508534	0.007793535071689117	106.84611662877923				
2025-06-17 07:00:00	15000	0.27	0.26	0.26	0.27	0.27	ALFO.MI	0.18	0.19	0.18	0.19	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.3	-0.0	-0.0	1.04	0.29	0.3	0.01	0.01	106.85					1	-0.0	-0.0	1.18	-0.0	-0.0	2.11	1.18	0.0	0.0	133.33					0.0	0.0	0.31	0.0	0.0	-0.12	0.31	0.0	0.0	26.72					0.0	0.0	0.09	0.0	0.0	-0.29	0.09	0.0	0.0	26.72					-0.0	-0.0	1.4500000000000006	-0.0	-0.0	5.370370370370369	1.4500000000000006	0.007812932718508534	0.007793535071689117	106.84611662877923				
2025-06-18 07:00:00	37000	0.26	0.25	0.26	0.26	0.26	ALFO.MI	0.18	0.18	0.17	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25			-1.0			0.89		0.17		0.17				-1.0			2.13	0.01	0.01	0.31	0.04	0.04	1.12	0.29	0.31	0.01	0.01	107.0					1	0.01	0.01	1.19	0.04	0.04	2.23	1.19	0.0	0.0	134.98					-0.01	-0.01	0.3	-0.04	-0.04	-0.16	0.3	0.0	0.0	26.0					-0.01	-0.01	0.08	-0.04	-0.04	-0.31	0.08	0.0	0.0	26.0					0.010000000000000009	0.010000000000000009	1.4600000000000006	0.03703703703703709	0.037740327982847086	5.615384615384614	1.4600000000000006	0.007907045406164362	0.007887401516104786	106.99721079493142				
2025-06-19 07:00:00	41000	0.27	0.27	0.27	0.27	0.27	ALFO.MI	0.19	0.19	0.19	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27						-1.0			0.89	0.19							-1.0			2.13	-0.01	-0.01	0.3	-0.04	-0.04	1.04	0.29	0.3	0.01	0.01	98.5					1	-0.01	-0.01	1.18	-0.04	-0.04	2.11	1.18	0.0	0.0	121.55					0.01	0.01	0.31	0.04	0.04	-0.12	0.31	0.0	0.0	28.12					0.01	0.01	0.09	0.04	0.04	-0.29	0.09	0.0	0.0	28.12					-0.010000000000000009	-0.010000000000000009	1.4500000000000006	-0.03846153846153855	-0.03774032798284711	5.3703703703703685	1.4500000000000006	0.0076711483518760734	0.0076495375277605415	98.5030377992897				
2025-06-20 07:00:00	8000	0.27	0.27	0.27	0.27	0.27	ALFO.MI	0.19	0.19	0.19	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.3	-0.0	-0.0	1.04	0.29	0.3	0.01	0.01	98.1					1	-0.0	-0.0	1.18	-0.0	-0.0	2.11	1.18	0.0	0.0	121.55					0.0	0.0	0.31	0.0	0.0	-0.12	0.31	0.0	0.0	32.24					0.0	0.0	0.09	0.0	0.0	-0.29	0.09	0.0	0.0	32.24					-0.0	-0.0	1.4500000000000006	-0.0	-0.0	5.3703703703703685	1.4500000000000006	0.007440996968695913	0.007420039411063284	98.09787062829012				
2025-06-23 07:00:00	3000	0.26	0.26	0.26	0.26	0.26	ALFO.MI	0.18	0.18	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					-1.0			0.89		0.18						-1.0			2.13	0.01	0.01	0.31	0.04	0.04	1.12	0.29	0.31	0.01	0.01	98.65					1	0.01	0.01	1.19	0.04	0.04	2.23	1.19	0.0	0.0	123.11					-0.01	-0.01	0.3	-0.04	-0.04	-0.16	0.3	0.0	0.0	27.46					-0.01	-0.01	0.08	-0.04	-0.04	-0.31	0.08	0.0	0.0	27.46					0.010000000000000009	0.010000000000000009	1.4600000000000006	0.03703703703703709	0.037740327982847086	5.615384615384613	1.4600000000000006	0.0077580157237518285	0.00773615574536346	98.65053972813433				
2025-06-24 07:00:00	10000	0.27	0.26	0.26	0.27	0.27	ALFO.MI	0.18	0.19	0.18	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.3	-0.04	-0.04	1.04	0.29	0.3	0.01	0.01	90.9					1	-0.01	-0.01	1.18	-0.04	-0.04	2.11	1.18	0.0	0.0	111.17					0.01	0.01	0.31	0.04	0.04	-0.12	0.31	0.0	0.0	29.37					0.01	0.01	0.09	0.04	0.04	-0.29	0.09	0.0	0.0	29.37					-0.010000000000000009	-0.010000000000000009	1.4500000000000006	-0.03846153846153855	-0.03774032798284711	5.370370370370367	1.4500000000000006	0.0075135364684874965	0.0074896119432139585	90.89891871359833				
2025-06-25 07:00:00	0	0.27	0.27	0.27	0.27	0.27	ALFO.MI	0.19	0.19	0.19	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27						-1.0			0.89	0.19							-1.0			2.13	-0.0	-0.0	0.3	-0.0	-0.0	1.04	0.29	0.3	0.01	0.01	90.9					1	-0.0	-0.0	1.18	-0.0	-0.0	2.11	1.18	0.0	0.0	111.17					0.0	0.0	0.31	0.0	0.0	-0.12	0.31	0.0	0.0	29.37					0.0	0.0	0.09	0.0	0.0	-0.29	0.09	0.0	0.0	29.37					-0.0	-0.0	1.4500000000000006	-0.0	-0.0	5.370370370370367	1.4500000000000006	0.0075135364684874965	0.0074896119432139585	90.89891871359833				
2025-06-26 07:00:00	0	0.27	0.27	0.27	0.27	0.27	ALFO.MI	0.19	0.19	0.19	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.3	-0.0	-0.0	1.04	0.29	0.3	0.01	0.01	90.9					1	-0.0	-0.0	1.18	-0.0	-0.0	2.11	1.18	0.0	0.0	111.17					0.0	0.0	0.31	0.0	0.0	-0.12	0.31	0.0	0.0	29.37					0.0	0.0	0.09	0.0	0.0	-0.29	0.09	0.0	0.0	29.37					-0.0	-0.0	1.4500000000000006	-0.0	-0.0	5.370370370370367	1.4500000000000006	0.0075135364684874965	0.0074896119432139585	90.89891871359833				
2025-06-27 07:00:00	49000	0.27	0.26	0.26	0.26	0.26	ALFO.MI	0.18	0.19	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.31	0.04	0.04	1.12	0.29	0.31	0.01	0.01	91.04					1	0.01	0.01	1.19	0.04	0.04	2.23	1.19	0.0	0.0	112.65					-0.01	-0.01	0.3	-0.04	-0.04	-0.16	0.3	0.0	0.0	28.77					-0.01	-0.01	0.08	-0.04	-0.04	-0.31	0.08	0.0	0.0	28.77					0.010000000000000009	0.010000000000000009	1.4600000000000006	0.03703703703703709	0.037740327982847086	5.615384615384611	1.4600000000000006	0.007592962911921547	0.007568789913105833	91.04125265015647				
2025-06-30 07:00:00	25000	0.27	0.26	0.26	0.26	0.26	ALFO.MI	0.18	0.19	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					-1.0			0.89		0.18						-1.0			2.13	-0.0	-0.0	0.31	-0.0	-0.0	1.12	0.29	0.31	0.01	0.01	101.6					1	-0.0	-0.0	1.19	-0.0	-0.0	2.23	1.19	0.0	0.0	112.65					0.0	0.0	0.3	0.0	0.0	-0.16	0.3	0.0	0.0	25.9					0.0	0.0	0.08	0.0	0.0	-0.31	0.08	0.0	0.0	25.9					-0.0	-0.0	1.4600000000000006	-0.0	-0.0	5.615384615384611	1.4600000000000006	0.007866926349362636	0.007845269358129237	101.5955267479622				
2025-07-01 07:00:00	0	0.26	0.26	0.26	0.26	0.26	ALFO.MI	0.18	0.18	0.18	0.18	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.31	-0.0	-0.0	1.12	0.29	0.31	0.01	0.01	101.6					1	-0.0	-0.0	1.19	-0.0	-0.0	2.23	1.19	0.0	0.0	112.65					0.0	0.0	0.3	0.0	0.0	-0.16	0.3	0.0	0.0	25.9					0.0	0.0	0.08	0.0	0.0	-0.31	0.08	0.0	0.0	25.9					-0.0	-0.0	1.4600000000000006	-0.0	-0.0	5.615384615384611	1.4600000000000006	0.007866926349362636	0.007845269358129237	101.5955267479622				
2025-07-02 07:00:00	59000	0.28	0.27	0.27	0.27	0.27	ALFO.MI	0.19	0.19	0.19	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.3	-0.04	-0.04	1.04	0.29	0.3	0.01	0.01	92.69					1	-0.01	-0.01	1.18	-0.04	-0.04	2.11	1.18	0.0	0.0	101.96					0.01	0.01	0.31	0.04	0.04	-0.12	0.31	0.0	0.0	33.8					0.01	0.01	0.09	0.04	0.04	-0.29	0.09	0.0	0.0	33.8					-0.010000000000000009	-0.010000000000000009	1.4500000000000006	-0.03846153846153855	-0.03774032798284711	5.370370370370365	1.4500000000000006	0.0071620433367289545	0.007139747542533437	92.68853424939667				
