date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-11-20 08:00:00	24003	1.51	1.4	1.5	1.47	1.4	CORE.MI	1.25	1.26	1.17	1.23	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.4		1.4						-1.0			2.1		1.17		1.17					0.0			2.86	0.03	0.03	-0.03	0.02	0.02	0.04		-0.03	0.0	0.0	45.55	100042.0	100063.0	100063.0	99916.0	1	0.03	0.03	0.01	0.02	0.02	-0.02	0.01	0.0	0.0	61.91	100367.0	100560.0	100829.0	99954.0	-0.03	-0.03	-1.23	-0.02	-0.02	-0.46	-1.23	0.0	0.0	20.0	84748.0	76999.0	76999.0	96925.0	0.03	0.03	-0.03	0.02	0.02	0.01	-0.03	0.0	0.0	57.15	100108.0	100162.0	100162.0	99925.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-11-21 08:00:00	1000	1.47	1.47	1.47	1.47	1.4	CORE.MI	1.23	1.23	1.23	1.23	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.03	-0.0	-0.0	0.04		-0.03	0.0	0.0	44.53	100042.0	100063.0	100063.0	99916.0	1	-0.0	-0.0	0.01	-0.0	-0.0	-0.02	0.01	0.0	0.0	60.15	100367.0	100560.0	100829.0	99954.0	0.0	0.0	-1.23	0.0	0.0	-0.46	-1.23	0.0	0.0	24.39	84748.0	76999.0	76999.0	96925.0	-0.0	-0.0	-0.03	-0.0	-0.0	0.01	-0.03	0.0	0.0	62.4	100108.0	100162.0	100162.0	99925.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-11-22 08:00:00	2	1.48	1.48	1.48	1.48	1.41	CORE.MI	1.23	1.23	1.23	1.23	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.04	-0.01	-0.01	0.03		-0.04	0.0	0.0	41.05	100056.0	100084.0	100084.0	99888.0	1	-0.01	-0.01	-0.0	-0.01	-0.01	-0.02	-0.0	0.0	0.0	55.4	100395.0	100600.0	100858.0	99923.0	0.01	0.01	-1.22	0.01	0.01	-0.46	-1.22	0.0	0.0	24.89	84872.0	77186.0	77186.0	96950.0	-0.01	-0.01	-0.04	-0.01	-0.01	0.0	-0.04	0.0	0.0	58.78	100144.0	100216.0	100216.0	99900.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-11-25 08:00:00	51194	1.58	1.44	1.44	1.54	1.47	CORE.MI	1.2	1.31	1.2	1.28	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			2.1									0.0			2.86	-0.06	-0.06	-0.1	-0.04	-0.04	-0.01		-0.1	0.0	0.0	37.86	100140.0	100210.0	100210.0	99720.0	1	-0.06	-0.06	-0.06	-0.04	-0.04	-0.06	-0.06	0.0	0.0	50.42	100563.0	100840.0	101032.0	99737.0	0.06	0.06	-1.16	0.04	0.04	-0.44	-1.16	0.0	0.0	26.81	85616.0	78308.0	78308.0	97100.0	-0.06	-0.06	-0.1	-0.04	-0.04	-0.04	-0.1	0.0	0.0	50.32	100360.0	100540.0	100540.0	99750.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-11-26 08:00:00	81253	1.65	1.56	1.56	1.6	1.52	CORE.MI	1.31	1.38	1.31	1.34	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.65		1.65							-1.0			2.1	1.38		1.38						0.0			2.86	-0.06	-0.06	-0.16	-0.04	-0.04	-0.04		-0.16	0.0	0.0	29.31	100224.0	100336.0	100336.0	99552.0	1	-0.06	-0.06	-0.12	-0.04	-0.04	-0.1	-0.12	0.0	0.0	37.45	100731.0	101080.0	101206.0	99551.0	0.06	0.06	-1.1	0.04	0.04	-0.41	-1.1	0.0	0.0	35.02	86360.0	79430.0	79430.0	97250.0	-0.06	-0.06	-0.16	-0.04	-0.04	-0.07	-0.16	0.0	0.0	49.48	100576.0	100864.0	100864.0	99600.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-11-27 08:00:00	20050	1.63	1.54	1.62	1.57	1.5	CORE.MI	1.36	1.37	1.29	1.32	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.54								-1.0			2.1									0.0			2.86	0.03	0.03	-0.13	0.02	0.02	-0.02		-0.13	0.0	0.0	29.7	100182.0	100273.0	100273.0	99636.0	1	0.03	0.03	-0.09	0.02	0.02	-0.08	-0.09	0.0	0.0	38.15	100647.0	100960.0	101119.0	99644.0	-0.03	-0.03	-1.13	-0.02	-0.02	-0.42	-1.13	0.0	0.0	34.37	85988.0	78869.0	78869.0	97175.0	0.03	0.03	-0.13	0.02	0.02	-0.06	-0.13	0.0	0.0	54.57	100468.0	100702.0	100702.0	99675.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-11-28 08:00:00	9000	1.61	1.57	1.61	1.58	1.51	CORE.MI	1.35	1.35	1.31	1.32	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.61									-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.14	-0.01	-0.01	-0.03		-0.14	0.0	0.0	30.35	100196.0	100294.0	100294.0	99608.0	1	-0.01	-0.01	-0.1	-0.01	-0.01	-0.09	-0.1	0.0	0.0	39.15	100675.0	101000.0	101148.0	99613.0	0.01	0.01	-1.12	0.01	0.01	-0.42	-1.12	0.0	0.0	33.98	86112.0	79056.0	79056.0	97200.0	-0.01	-0.01	-0.14	-0.01	-0.01	-0.06	-0.14	0.0	0.0	50.58	100504.0	100756.0	100756.0	99650.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-11-29 08:00:00	17163	1.55	1.48	1.55	1.53	1.46	CORE.MI	1.29	1.29	1.23	1.27	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			2.1									0.0			2.86	0.05	0.05	-0.09	0.03	0.03	0.0		-0.09	0.0	0.0	32.31	100126.0	100189.0	100189.0	99748.0	1	0.05	0.05	-0.05	0.03	0.03	-0.06	-0.05	0.0	0.0	42.59	100535.0	100800.0	101003.0	99768.0	-0.05	-0.05	-1.17	-0.03	-0.03	-0.44	-1.17	0.0	0.0	28.21	85492.0	78121.0	78121.0	97075.0	0.05	0.05	-0.09	0.03	0.03	-0.03	-0.09	0.0	0.0	52.11	100324.0	100486.0	100486.0	99775.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-02 08:00:00	20402	1.54	1.49	1.54	1.49	1.42	CORE.MI	1.28	1.28	1.24	1.24	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			2.1									0.0			2.86	0.04	0.04	-0.05	0.03	0.03	0.03		-0.05	0.0	0.0	33.1	100070.0	100105.0	100105.0	99860.0	1	0.04	0.04	-0.01	0.03	0.03	-0.03	-0.01	0.0	0.0	43.94	100423.0	100640.0	100887.0	99892.0	-0.04	-0.04	-1.21	-0.03	-0.03	-0.45	-1.21	0.0	0.0	26.93	84996.0	77373.0	77373.0	96975.0	0.04	0.04	-0.05	0.03	0.03	-0.01	-0.05	0.0	0.0	57.41	100180.0	100270.0	100270.0	99875.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-03 08:00:00	27490	1.49	1.46	1.49	1.48	1.41	CORE.MI	1.22	1.22	1.2	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.46		1.46						-1.0			2.1									0.0			2.86	0.01	0.01	-0.04	0.01	0.01	0.03		-0.04	0.0	0.0	33.48	100056.0	100084.0	100084.0	99888.0	1	0.01	0.01	-0.0	0.01	0.01	-0.02	-0.0	0.0	0.0	44.58	100395.0	100600.0	100858.0	99923.0	-0.01	-0.01	-1.22	-0.01	-0.01	-0.46	-1.22	0.0	0.0	23.82	84872.0	77186.0	77186.0	96950.0	0.01	0.01	-0.04	0.01	0.01	0.0	-0.04	0.0	0.0	57.69	100144.0	100216.0	100216.0	99900.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-04 08:00:00	26600	1.5	1.45	1.46	1.5	1.43	CORE.MI	1.19	1.22	1.18	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.06	-0.01	-0.01	0.02		-0.06	0.0	0.0	29.29	100084.0	100126.0	100126.0	99832.0	1	-0.02	-0.02	-0.02	-0.01	-0.01	-0.04	-0.02	0.0	0.0	38.74	100451.0	100680.0	100916.0	99861.0	0.02	0.02	-1.2	0.01	0.01	-0.45	-1.2	0.0	0.0	27.73	85120.0	77560.0	77560.0	97000.0	-0.02	-0.02	-0.06	-0.01	-0.01	-0.01	-0.06	0.0	0.0	56.8	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-05 08:00:00	18652	1.5	1.48	1.5	1.5	1.43	CORE.MI	1.2	1.2	1.19	1.2	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			2.1		1.19							0.0			2.86	-0.0	-0.0	-0.06	-0.0	-0.0	0.02		-0.06	0.0	0.0	32.41	100084.0	100126.0	100126.0	99832.0	1	-0.0	-0.0	-0.02	-0.0	-0.0	-0.04	-0.02	0.0	0.0	42.9	100451.0	100680.0	100916.0	99861.0	0.0	0.0	-1.2	0.0	0.0	-0.45	-1.2	0.0	0.0	27.33	85120.0	77560.0	77560.0	97000.0	-0.0	-0.0	-0.06	-0.0	-0.0	-0.01	-0.06	0.0	0.0	56.53	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-06 08:00:00	40487	1.59	1.49	1.52	1.51	1.45	CORE.MI	1.22	1.27	1.19	1.21	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.07	-0.01	-0.01	0.01		-0.07	0.0	0.0	33.03	100098.0	100147.0	100147.0	99804.0	1	-0.01	-0.01	-0.03	-0.01	-0.01	-0.04	-0.03	0.0	0.0	43.84	100479.0	100720.0	100945.0	99830.0	0.01	0.01	-1.19	0.01	0.01	-0.45	-1.19	0.0	0.0	26.95	85244.0	77747.0	77747.0	97025.0	-0.01	-0.01	-0.07	-0.01	-0.01	-0.02	-0.07	0.0	0.0	52.64	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-09 08:00:00	4022	1.57	1.54	1.54	1.57	1.5	CORE.MI	1.24	1.26	1.24	1.26	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.06	-0.06	-0.13	-0.04	-0.04	-0.02		-0.13	0.0	0.0	30.45	100182.0	100273.0	100273.0	99636.0	1	-0.06	-0.06	-0.09	-0.04	-0.04	-0.08	-0.09	0.0	0.0	39.93	100647.0	100960.0	101119.0	99644.0	0.06	0.06	-1.13	0.04	0.04	-0.42	-1.13	0.0	0.0	28.54	85988.0	78869.0	78869.0	97175.0	0.06	0.06	-0.01	0.04	0.04	0.02	-0.01	0.0	0.0	53.77	100036.0	100054.0	100054.0	99975.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-10 08:00:00	10050	1.59	1.57	1.57	1.58	1.51	CORE.MI	1.26	1.28	1.26	1.27	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.59									-1.0			2.1	1.28								0.0			2.86	-0.01	-0.01	-0.14	-0.01	-0.01	-0.03		-0.14	0.0	0.0	30.44	100196.0	100294.0	100294.0	99608.0	1	-0.01	-0.01	-0.1	-0.01	-0.01	-0.09	-0.1	0.0	0.0	39.92	100675.0	101000.0	101148.0	99613.0	0.01	0.01	-1.12	0.01	0.01	-0.42	-1.12	0.0	0.0	28.54	86112.0	79056.0	79056.0	97200.0	0.01	0.01	0.0	0.01	0.01	0.03	0.0	0.0	0.0	53.77	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-11 08:00:00	9981	1.59	1.52	1.59	1.55	1.48	CORE.MI	1.27	1.27	1.22	1.24	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.03	0.03	-0.11	0.02	0.02	-0.01		-0.11	0.0	0.0	30.81	100154.0	100231.0	100231.0	99692.0	1	0.03	0.03	-0.07	0.02	0.02	-0.07	-0.07	0.0	0.0	40.55	100591.0	100880.0	101061.0	99706.0	-0.03	-0.03	-1.15	-0.02	-0.02	-0.43	-1.15	0.0	0.0	27.94	85740.0	78495.0	78495.0	97125.0	-0.03	-0.03	-0.03	-0.02	-0.02	0.01	-0.03	0.0	0.0	52.96	100108.0	100162.0	100162.0	99925.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-12 08:00:00	1000	1.55	1.53	1.53	1.55	1.48	CORE.MI	1.22	1.24	1.22	1.24	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.53								-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.11	-0.0	-0.0	-0.01		-0.11	0.0	0.0	30.45	100154.0	100231.0	100231.0	99692.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.07	-0.07	0.0	0.0	39.94	100591.0	100880.0	101061.0	99706.0	0.0	0.0	-1.15	0.0	0.0	-0.43	-1.15	0.0	0.0	30.98	85740.0	78495.0	78495.0	97125.0	0.0	0.0	-0.03	0.0	0.0	0.01	-0.03	0.0	0.0	56.22	100108.0	100162.0	100162.0	99925.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-13 08:00:00	2119	1.58	1.52	1.55	1.55	1.48	CORE.MI	1.23	1.26	1.21	1.23	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58									-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.11	-0.0	-0.0	-0.01		-0.11	0.0	0.0	33.53	100154.0	100231.0	100231.0	99692.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.07	-0.07	0.0	0.0	44.03	100591.0	100880.0	101061.0	99706.0	0.0	0.0	-1.15	0.0	0.0	-0.43	-1.15	0.0	0.0	30.61	85740.0	78495.0	78495.0	97125.0	0.0	0.0	-0.03	0.0	0.0	0.01	-0.03	0.0	0.0	55.96	100108.0	100162.0	100162.0	99925.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-16 08:00:00	6188	1.54	1.51	1.54	1.52	1.45	CORE.MI	1.23	1.23	1.21	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.03	0.03	-0.08	0.02	0.02	0.01		-0.08	0.0	0.0	32.45	100112.0	100168.0	100168.0	99776.0	1	0.03	0.03	-0.04	0.02	0.02	-0.05	-0.04	0.0	0.0	42.17	100507.0	100760.0	100974.0	99799.0	-0.03	-0.03	-1.18	-0.02	-0.02	-0.44	-1.18	0.0	0.0	32.45	85368.0	77934.0	77934.0	97050.0	-0.03	-0.03	-0.06	-0.02	-0.02	-0.01	-0.06	0.0	0.0	58.42	100216.0	100324.0	100324.0	99850.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-17 08:00:00	9985	1.52	1.5	1.51	1.5	1.43	CORE.MI	1.22	1.23	1.22	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.02	0.02	-0.06	0.01	0.01	0.02		-0.06	0.0	0.0	33.2	100084.0	100126.0	100126.0	99832.0	1	0.02	0.02	-0.02	0.01	0.01	-0.04	-0.02	0.0	0.0	43.47	100451.0	100680.0	100916.0	99861.0	-0.02	-0.02	-1.2	-0.01	-0.01	-0.45	-1.2	0.0	0.0	28.7	85120.0	77560.0	77560.0	97000.0	-0.02	-0.02	-0.08	-0.01	-0.01	-0.02	-0.08	0.0	0.0	54.21	100288.0	100432.0	100432.0	99800.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-18 08:00:00	4600	1.5	1.47	1.48	1.5	1.43	CORE.MI	1.2	1.21	1.19	1.21	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.47								-1.0			2.1		1.19							0.0			2.86	-0.0	-0.0	-0.06	-0.0	-0.0	0.02		-0.06	0.0	0.0	33.2	100084.0	100126.0	100126.0	99832.0	1	-0.0	-0.0	-0.02	-0.0	-0.0	-0.04	-0.02	0.0	0.0	43.47	100451.0	100680.0	100916.0	99861.0	0.0	0.0	-1.2	0.0	0.0	-0.45	-1.2	0.0	0.0	28.7	85120.0	77560.0	77560.0	97000.0	0.0	0.0	-0.08	0.0	0.0	-0.02	-0.08	0.0	0.0	54.21	100288.0	100432.0	100432.0	99800.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-19 08:00:00	18603	1.52	1.47	1.48	1.51	1.45	CORE.MI	1.22	1.25	1.21	1.24	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.52									-1.0			2.1	1.25								0.0			2.86	-0.01	-0.01	-0.07	-0.01	-0.01	0.01		-0.07	0.0	0.0	28.92	100098.0	100147.0	100147.0	99804.0	1	-0.01	-0.01	-0.03	-0.01	-0.01	-0.04	-0.03	0.0	0.0	37.29	100479.0	100720.0	100945.0	99830.0	0.01	0.01	-1.19	0.01	0.01	-0.45	-1.19	0.0	0.0	33.49	85244.0	77747.0	77747.0	97025.0	0.01	0.01	-0.07	0.01	0.01	-0.02	-0.07	0.0	0.0	59.58	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-20 08:00:00	204	1.47	1.47	1.47	1.47	1.4	CORE.MI	1.21	1.21	1.21	1.21	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.47								-1.0			2.1									0.0			2.86	0.04	0.04	-0.03	0.03	0.03	0.04		-0.03	0.0	0.0	34.91	100042.0	100063.0	100063.0	99916.0	1	0.04	0.04	0.01	0.03	0.03	-0.02	0.01	0.0	0.0	46.13	100367.0	100560.0	100829.0	99954.0	-0.04	-0.04	-1.23	-0.03	-0.03	-0.46	-1.23	0.0	0.0	27.26	84748.0	76999.0	76999.0	96925.0	-0.04	-0.04	-0.11	-0.03	-0.03	-0.04	-0.11	0.0	0.0	52.78	100396.0	100594.0	100594.0	99725.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-23 08:00:00	700	1.47	1.47	1.47	1.47	1.4	CORE.MI	1.21	1.21	1.21	1.21	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1		1.21							0.0			2.86	-0.0	-0.0	-0.03	-0.0	-0.0	0.04		-0.03	0.0	0.0	34.91	100042.0	100063.0	100063.0	99916.0	1	-0.0	-0.0	0.01	-0.0	-0.0	-0.02	0.01	0.0	0.0	46.13	100367.0	100560.0	100829.0	99954.0	0.0	0.0	-1.23	0.0	0.0	-0.46	-1.23	0.0	0.0	27.26	84748.0	76999.0	76999.0	96925.0	0.0	0.0	-0.11	0.0	0.0	-0.04	-0.11	0.0	0.0	52.78	100396.0	100594.0	100594.0	99725.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-27 08:00:00	12500	1.5	1.45	1.47	1.5	1.43	CORE.MI	1.2	1.22	1.18	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.03	-0.03	-0.06	-0.02	-0.02	0.02		-0.06	0.0	0.0	29.7	100084.0	100126.0	100126.0	99832.0	1	-0.03	-0.03	-0.02	-0.02	-0.02	-0.04	-0.02	0.0	0.0	38.65	100451.0	100680.0	100916.0	99861.0	0.03	0.03	-1.2	0.02	0.02	-0.45	-1.2	0.0	0.0	32.17	85120.0	77560.0	77560.0	97000.0	0.03	0.03	-0.08	0.02	0.02	-0.02	-0.08	0.0	0.0	57.8	100288.0	100432.0	100432.0	99800.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-12-30 08:00:00	1370	1.52	1.51	1.51	1.52	1.45	CORE.MI	1.23	1.24	1.23	1.24	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.52									-1.0			2.1	1.24								0.0			2.86	-0.02	-0.02	-0.08	-0.01	-0.01	0.01		-0.08	0.0	0.0	19.35	100112.0	100168.0	100168.0	99776.0	1	-0.02	-0.02	-0.04	-0.01	-0.01	-0.05	-0.04	0.0	0.0	21.45	100507.0	100760.0	100974.0	99799.0	0.02	0.02	-1.18	0.01	0.01	-0.44	-1.18	0.0	0.0	46.29	85368.0	77934.0	77934.0	97050.0	0.02	0.02	-0.06	0.01	0.01	-0.01	-0.06	0.0	0.0	75.66	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-02 08:00:00	3900	1.52	1.49	1.52	1.49	1.42	CORE.MI	1.23	1.23	1.2	1.2	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49								-1.0			2.1		1.2							0.0			2.86	0.03	0.03	-0.05	0.02	0.02	0.03		-0.05	0.0	0.0	32.1	100070.0	100105.0	100105.0	99860.0	1	0.03	0.03	-0.01	0.02	0.02	-0.03	-0.01	0.0	0.0	40.98	100423.0	100640.0	100887.0	99892.0	-0.03	-0.03	-1.21	-0.02	-0.02	-0.45	-1.21	0.0	0.0	36.08	84996.0	77373.0	77373.0	96975.0	-0.03	-0.03	-0.09	-0.02	-0.02	-0.03	-0.09	0.0	0.0	65.97	100324.0	100486.0	100486.0	99775.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-03 08:00:00	4126	1.52	1.48	1.49	1.5	1.44	CORE.MI	1.21	1.24	1.21	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.06	-0.01	-0.01	0.02		-0.06	0.0	0.0	33.65	100084.0	100126.0	100126.0	99832.0	1	-0.01	-0.01	-0.02	-0.01	-0.01	-0.04	-0.02	0.0	0.0	43.42	100451.0	100680.0	100916.0	99861.0	0.01	0.01	-1.2	0.01	0.01	-0.45	-1.2	0.0	0.0	35.15	85120.0	77560.0	77560.0	97000.0	0.01	0.01	-0.08	0.01	0.01	-0.02	-0.08	0.0	0.0	65.32	100288.0	100432.0	100432.0	99800.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
