date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-04-26 07:00:00	143020	6.6	6.49	6.59	6.55	6.07	ILTY.MI	5.04	5.04	4.96	5.01	6.56	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.49								-1.0			12.78	5.04								-1.0			6.34	0.07000000000000028	0.07000000000000028	-7.549999999999994	0.010574018126888296	0.01063032030175637	-0.5633724897591876	6.89	-7.549999999999994	-0.0	-0.0	2.580000000000001	-0.0	-0.0	0.37884139126713223	2.580000000000001	-0.07000000000000028	-0.07000000000000028	-5.070000000000001	-0.010574018126888296	-0.01063032030175637	-0.5160513364690242	-5.070000000000001	-0.07000000000000028	-0.07000000000000028	-5.330000000000006	-0.010574018126888296	-0.01063032030175637	-0.3982233499299961	-5.330000000000006	0.07000000000000028	0.07000000000000028	-1.4000000000000012	0.010574018126888296	0.01063032030175637	-0.06026757367444513	-1.4000000000000012
2023-04-27 07:00:00	127420	6.61	6.52	6.54	6.55	6.07	ILTY.MI	4.99	5.05	4.97	4.99	6.56	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.61									-1.0			12.78									-1.0			6.34	-0.0	-0.0	-7.549999999999994	-0.0	-0.0	-0.5633724897591876	6.89	-7.549999999999994	0.0	0.0	2.580000000000001	0.0	0.0	0.37884139126713223	2.580000000000001	0.0	0.0	-5.070000000000001	0.0	0.0	-0.5160513364690242	-5.070000000000001	0.0	0.0	-5.330000000000006	0.0	0.0	-0.3982233499299961	-5.330000000000006	-0.0	-0.0	-1.4000000000000012	-0.0	-0.0	-0.06026757367444513	-1.4000000000000012
2023-04-28 07:00:00	233220	6.59	6.3	6.59	6.39	5.93	ILTY.MI	5.05	5.05	4.82	4.89	6.36	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									-1.0			6.34	0.16000000000000014	0.16000000000000014	-7.3899999999999935	0.02442748091603053	0.024730781257717112	-0.552439719549715	6.89	-7.3899999999999935	-0.0	-0.0	2.580000000000001	-0.0	-0.0	0.37884139126713223	2.580000000000001	-0.16000000000000014	-0.16000000000000014	-5.230000000000001	-0.02442748091603053	-0.024730781257717112	-0.5278729832117656	-5.230000000000001	-0.16000000000000014	-0.16000000000000014	-5.490000000000006	-0.02442748091603053	-0.024730781257717112	-0.4129232375652939	-5.490000000000006	0.16000000000000014	0.16000000000000014	-1.240000000000001	0.02442748091603053	0.024730781257717112	-0.03673749727192732	-1.240000000000001
2023-05-02 07:00:00	150239	6.49	6.25	6.39	6.25	5.79	ILTY.MI	4.97	5.04	4.86	4.86	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									-1.0			6.34	0.13999999999999968	0.13999999999999968	-7.249999999999994	0.021909233176838794	0.022152804641133287	-0.5424143692676286	6.89	-7.249999999999994	-0.0	-0.0	2.580000000000001	-0.0	-0.0	0.37884139126713223	2.580000000000001	-0.13999999999999968	-0.13999999999999968	-5.370000000000001	-0.021909233176838794	-0.022152804641133287	-0.5382169241116643	-5.370000000000001	-0.13999999999999968	-0.13999999999999968	-5.630000000000006	-0.021909233176838794	-0.022152804641133287	-0.4257856392461795	-5.630000000000006	0.13999999999999968	0.13999999999999968	-1.1000000000000014	0.021909233176838794	0.022152804641133287	-0.015160417210818511	-1.1000000000000014
2023-05-03 07:00:00	115209	6.34	6.26	6.27	6.28	5.82	ILTY.MI	4.84	4.89	4.83	4.85	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.26								-1.0			12.78		4.83							-1.0			6.34	-0.03000000000000025	-0.03000000000000025	-7.279999999999994	-0.0048000000000001375	-0.004788516731797315	-0.544600287885777	6.89	-7.279999999999994	0.0	0.0	2.580000000000001	0.0	0.0	0.37884139126713223	2.580000000000001	0.03000000000000025	0.03000000000000025	-5.340000000000001	0.0048000000000001375	0.004788516731797315	-0.5360003653474001	-5.340000000000001	0.03000000000000025	0.03000000000000025	-5.600000000000006	0.0048000000000001375	0.004788516731797315	-0.4230294103145611	-5.600000000000006	-0.03000000000000025	-0.03000000000000025	-1.1300000000000017	-0.0048000000000001375	-0.004788516731797315	-0.019865064899301954	-1.1300000000000017
2023-05-04 07:00:00	148899	6.34	6.24	6.3	6.3	5.84	ILTY.MI	4.9	4.93	4.84	4.89	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78	4.93								-1.0			6.34	-0.019999999999999574	-0.019999999999999574	-7.299999999999994	-0.0031847133757960666	-0.0031796529173795844	-0.5460460012575681	6.89	-7.299999999999994	0.0	0.0	2.580000000000001	0.0	0.0	0.37884139126713223	2.580000000000001	0.019999999999999574	0.019999999999999574	-5.320000000000001	0.0031847133757960666	0.0031796529173795844	-0.5345226595045576	-5.320000000000001	0.019999999999999574	0.019999999999999574	-5.580000000000006	0.0031847133757960666	0.0031796529173795844	-0.42119192436014896	-5.580000000000006	-0.019999999999999574	-0.019999999999999574	-1.1500000000000012	-0.0031847133757960666	-0.0031796529173795844	-0.02297660437581206	-1.1500000000000012
2023-05-05 07:00:00	233724	6.44	6.26	6.36	6.44	5.97	ILTY.MI	4.82	4.88	4.74	4.88	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									-1.0			6.34	-0.14000000000000057	-0.14000000000000057	-7.439999999999994	-0.022222222222222365	-0.021978906718775382	-0.555914566447621	6.89	-7.439999999999994	0.0	0.0	2.580000000000001	0.0	0.0	0.37884139126713223	2.580000000000001	0.14000000000000057	0.14000000000000057	-5.180000000000001	0.022222222222222365	0.021978906718775382	-0.5241787186046589	-5.180000000000001	0.14000000000000057	0.14000000000000057	-5.440000000000006	0.022222222222222365	0.021978906718775382	-0.40832952267926326	-5.440000000000006	-0.14000000000000057	-0.14000000000000057	-1.2900000000000018	-0.022222222222222365	-0.021978906718775382	-0.044216243411120626	-1.2900000000000018
2023-05-08 07:00:00	206281	6.49	6.32	6.47	6.36	5.89	ILTY.MI	4.89	4.9	4.78	4.8	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.49									-1.0			12.78									-1.0			6.34	0.08000000000000007	0.08000000000000007	-7.359999999999994	0.012422360248447228	0.012500162764231494	-0.5503285861513647	6.89	-7.359999999999994	-0.0	-0.0	2.580000000000001	-0.0	-0.0	0.37884139126713223	2.580000000000001	-0.08000000000000007	-0.08000000000000007	-5.260000000000001	-0.012422360248447228	-0.012500162764231494	-0.5300895419760295	-5.260000000000001	-0.08000000000000007	-0.08000000000000007	-5.520000000000006	-0.012422360248447228	-0.012500162764231494	-0.41567946649691223	-5.520000000000006	0.08000000000000007	0.08000000000000007	-1.2100000000000017	0.012422360248447228	0.012500162764231494	-0.032193806221323285	-1.2100000000000017
2023-05-09 07:00:00	174516	6.41	6.29	6.38	6.41	5.95	ILTY.MI	4.83	4.85	4.76	4.85	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.29								-1.0			12.78		4.76							-1.0			6.34	-0.04999999999999982	-0.04999999999999982	-7.409999999999994	-0.007861635220125729	-0.00783089358054784	-0.5538361634824773	6.89	-7.409999999999994	0.0	0.0	2.580000000000001	0.0	0.0	0.37884139126713223	2.580000000000001	0.04999999999999982	0.04999999999999982	-5.210000000000001	0.007861635220125729	0.00783089358054784	-0.5263952773689229	-5.210000000000001	0.04999999999999982	0.04999999999999982	-5.470000000000006	0.007861635220125729	0.00783089358054784	-0.4110857516108817	-5.470000000000006	-0.04999999999999982	-0.04999999999999982	-1.2600000000000016	-0.007861635220125729	-0.00783089358054784	-0.039742996500408134	-1.2600000000000016
2023-05-10 07:00:00	234409	6.53	6.33	6.45	6.39	5.93	ILTY.MI	4.9	4.96	4.81	4.86	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.53									-1.0			12.78									-1.0			6.34	0.020000000000000462	0.020000000000000462	-7.3899999999999935	0.0031201248049922414	0.0031250025431352776	-0.552439719549715	6.89	-7.3899999999999935	-0.0	-0.0	2.580000000000001	-0.0	-0.0	0.37884139126713223	2.580000000000001	-0.020000000000000462	-0.020000000000000462	-5.230000000000001	-0.0031201248049922414	-0.0031250025431352776	-0.5278729832117656	-5.230000000000001	-0.020000000000000462	-0.020000000000000462	-5.490000000000006	-0.0031201248049922414	-0.0031250025431352776	-0.4129232375652939	-5.490000000000006	0.020000000000000462	0.020000000000000462	-1.240000000000001	0.0031201248049922414	0.0031250025431352776	-0.03673749727192732	-1.240000000000001
2023-05-11 07:00:00	209904	6.51	6.3	6.39	6.36	5.89	ILTY.MI	4.88	4.98	4.82	4.86	6.34	4.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78	4.98								-1.0			6.34	0.02999999999999936	0.02999999999999936	-7.359999999999994	0.004694835680751019	0.004705891037412505	-0.5503285861513647	6.89	-7.359999999999994	-0.0	-0.0	2.580000000000001	-0.0	-0.0	0.37884139126713223	2.580000000000001	-0.02999999999999936	-0.02999999999999936	-5.260000000000001	-0.004694835680751019	-0.004705891037412505	-0.5300895419760294	-5.260000000000001	-0.02999999999999936	-0.02999999999999936	-5.520000000000006	-0.004694835680751019	-0.004705891037412505	-0.4156794664969121	-5.520000000000006	0.02999999999999936	0.02999999999999936	-1.2100000000000017	0.004694835680751019	0.004705891037412505	-0.032193806221323396	-1.2100000000000017
2023-05-12 07:00:00	452461	6.34	6.11	6.23	6.22	5.76	ILTY.MI	4.72	4.8	4.63	4.71	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.11		6.11						-1.0			12.78		4.63		4.63					-1.0			6.34	0.14000000000000057	0.14000000000000057	-7.2199999999999935	0.022012578616352307	0.02225847060094281	-0.5402073646177941	6.89	-7.2199999999999935	-0.0	-0.0	2.580000000000001	-0.0	-0.0	0.37884139126713223	2.580000000000001	-0.14000000000000057	-0.14000000000000057	-5.400000000000001	-0.022012578616352307	-0.02225847060094281	-0.5404334828759283	-5.400000000000001	-0.14000000000000057	-0.14000000000000057	-5.660000000000006	-0.022012578616352307	-0.02225847060094281	-0.4285418681777977	-5.660000000000006	0.14000000000000057	0.14000000000000057	-1.0700000000000012	0.022012578616352307	0.02225847060094281	-0.010410387068748528	-1.0700000000000012
2023-05-15 07:00:00	248535	6.47	6.24	6.28	6.47	6.0	ILTY.MI	4.77	4.92	4.75	4.92	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									-1.0			6.34	-0.25	-0.25	-7.4699999999999935	-0.04019292604501601	-0.039406201761721056	-0.5579736951967047	6.89	-7.4699999999999935	-0.25	-0.25	2.330000000000001	-0.04019292604501601	-0.039406201761721056	0.3255631303990052	2.330000000000001	0.25	0.25	-5.150000000000001	0.04019292604501601	0.039406201761721056	-0.5219621598403948	-5.150000000000001	0.25	0.25	-5.410000000000006	0.04019292604501601	0.039406201761721056	-0.40557329374764495	-5.410000000000006	-0.25	-0.25	-1.3200000000000012	-0.04019292604501601	-0.039406201761721056	-0.04864800735202712	-1.3200000000000012
2023-05-16 07:00:00	299190	6.59	6.32	6.43	6.36	5.9	ILTY.MI	4.9	5.02	4.82	4.84	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.59		6.59							-1.0			12.78	5.02		5.02						-1.0			6.34	0.10999999999999943	0.10999999999999943	-7.359999999999994	0.017001545595053957	0.01714773116077828	-0.5503285861513647	6.89	-7.359999999999994	0.10999999999999943	0.10999999999999943	2.4400000000000004	0.017001545595053957	0.01714773116077828	0.3484895367423839	2.4400000000000004	-0.10999999999999943	-0.10999999999999943	-5.260000000000001	-0.017001545595053957	-0.01714773116077828	-0.5300895419760294	-5.260000000000001	-0.10999999999999943	-0.10999999999999943	-5.520000000000006	-0.017001545595053957	-0.01714773116077828	-0.4156794664969121	-5.520000000000006	0.10999999999999943	0.10999999999999943	-1.2100000000000017	0.017001545595053957	0.01714773116077828	-0.032193806221323396	-1.2100000000000017
2023-05-17 07:00:00	110385	6.36	6.29	6.32	6.36	5.9	ILTY.MI	4.81	4.85	4.79	4.85	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.29								-1.0			12.78		4.79							-1.0			6.34	-0.0	-0.0	-7.359999999999994	-0.0	-0.0	-0.5503285861513647	6.86	-7.359999999999994	-0.0	-0.0	2.4400000000000004	-0.0	-0.0	0.3484895367423839	2.4400000000000004	0.0	0.0	-5.260000000000001	0.0	0.0	-0.5300895419760294	-5.260000000000001	0.0	0.0	-5.520000000000006	0.0	0.0	-0.4156794664969121	-5.520000000000006	-0.0	-0.0	-1.2100000000000017	-0.0	-0.0	-0.032193806221323396	-1.2100000000000017
2023-05-18 07:00:00	178932	6.45	6.34	6.37	6.38	5.91	ILTY.MI	4.85	4.9	4.82	4.85	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78	4.9								-1.0			6.34	-0.019999999999999574	-0.019999999999999574	-7.379999999999994	-0.0031446540880502027	-0.0031397200046676247	-0.5517382144079435	6.85	-7.379999999999994	-0.019999999999999574	-0.019999999999999574	2.420000000000001	-0.0031446540880502027	-0.0031397200046676247	0.34426229681529197	2.420000000000001	0.019999999999999574	0.019999999999999574	-5.240000000000001	0.0031446540880502027	0.0031397200046676247	-0.5286118361331869	-5.240000000000001	0.019999999999999574	0.019999999999999574	-5.500000000000006	0.0031446540880502027	0.0031397200046676247	-0.4138419805425	-5.500000000000006	-0.019999999999999574	-0.019999999999999574	-1.2300000000000013	-0.0031446540880502027	-0.0031397200046676247	-0.03522768143693045	-1.2300000000000013
2023-05-19 07:00:00	130660	6.47	6.36	6.36	6.41	5.94	ILTY.MI	4.78	4.87	4.78	4.83	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.47									-1.0			12.78									-1.0			6.34	-0.03000000000000025	-0.03000000000000025	-7.409999999999994	-0.004702194357366851	-0.004691173575880239	-0.5538361634824773	6.72	-7.409999999999994	-0.03000000000000025	-0.03000000000000025	2.3900000000000006	-0.004702194357366851	-0.004691173575880239	0.337970897610228	2.3900000000000006	0.03000000000000025	0.03000000000000025	-5.210000000000001	0.004702194357366851	0.004691173575880239	-0.5263952773689229	-5.210000000000001	0.03000000000000025	0.03000000000000025	-5.470000000000006	0.004702194357366851	0.004691173575880239	-0.41108575161088157	-5.470000000000006	-0.03000000000000025	-0.03000000000000025	-1.2600000000000016	-0.004702194357366851	-0.004691173575880239	-0.039742996500408134	-1.2600000000000016
2023-05-22 07:00:00	108886	6.32	6.2	6.26	6.32	6.03	ILTY.MI	4.75	4.8	4.71	4.79	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2								-1.0			12.78		4.71		4.71					-1.0			6.34	0.08999999999999986	0.08999999999999986	-7.319999999999994	0.01404056162246492	0.014140062773812639	-0.5474825645447278	6.69	-7.319999999999994	0.08999999999999986	0.08999999999999986	2.4800000000000004	0.01404056162246492	0.014140062773812639	0.3570242806458168	2.4800000000000004	-0.08999999999999986	-0.08999999999999986	-5.300000000000001	-0.01404056162246492	-0.014140062773812639	-0.5330449536617148	-5.300000000000001	-0.08999999999999986	-0.08999999999999986	-5.560000000000006	-0.01404056162246492	-0.014140062773812639	-0.4193544384057366	-5.560000000000006	0.08999999999999986	0.08999999999999986	-1.1700000000000017	0.01404056162246492	0.014140062773812639	-0.02606845056449625	-1.1700000000000017
2023-05-23 07:00:00	191290	6.39	6.26	6.35	6.34	6.04	ILTY.MI	4.84	4.87	4.77	4.83	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.39									-1.0			12.78									-1.0			6.34	-0.019999999999999574	-0.019999999999999574	-7.339999999999994	-0.0031645569620253333	-0.003159560290368518	-0.5489100643411167	6.65	-7.339999999999994	-0.019999999999999574	-0.019999999999999574	2.460000000000001	-0.0031645569620253333	-0.003159560290368518	0.3527434469529278	2.460000000000001	0.019999999999999574	0.019999999999999574	-5.280000000000001	0.0031645569620253333	0.003159560290368518	-0.5315672478188722	-5.280000000000001	0.019999999999999574	0.019999999999999574	-5.540000000000006	0.0031645569620253333	0.003159560290368518	-0.41751695245132436	-5.540000000000006	-0.019999999999999574	-0.019999999999999574	-1.1900000000000013	-0.0031645569620253333	-0.003159560290368518	-0.029140789837163505	-1.1900000000000013
2023-05-24 07:00:00	163460	6.32	6.22	6.32	6.24	5.96	ILTY.MI	4.94	4.94	4.86	4.88	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.22								-1.0			12.78									-1.0			6.34	0.09999999999999964	0.09999999999999964	-7.239999999999994	0.01577287066246047	0.01589858606779816	-0.5416810589619679	6.61	-7.239999999999994	0.09999999999999964	0.09999999999999964	2.5600000000000005	0.01577287066246047	0.01589858606779816	0.37442202783358347	2.5600000000000005	-0.09999999999999964	-0.09999999999999964	-5.380000000000001	-0.01577287066246047	-0.01589858606779816	-0.5389557770330855	-5.380000000000001	-0.09999999999999964	-0.09999999999999964	-5.640000000000006	-0.01577287066246047	-0.01589858606779816	-0.42670438222338536	-5.640000000000006	0.09999999999999964	0.09999999999999964	-1.0900000000000016	0.01577287066246047	0.01589858606779816	-0.013582148648656589	-1.0900000000000016
2023-05-25 07:00:00	111318	6.36	6.21	6.24	6.3	6.01	ILTY.MI	4.9	4.99	4.87	4.95	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78	4.99								-1.0			6.34	-0.05999999999999961	-0.05999999999999961	-7.299999999999994	-0.009615384615384581	-0.009569451016150672	-0.5460460012575683	6.61	-7.299999999999994	-0.05999999999999961	-0.05999999999999961	2.500000000000001	-0.009615384615384581	-0.009569451016150672	0.36133229423516844	2.500000000000001	0.05999999999999961	0.05999999999999961	-5.320000000000001	0.009615384615384581	0.009569451016150672	-0.5345226595045575	-5.320000000000001	0.05999999999999961	0.05999999999999961	-5.580000000000006	0.009615384615384581	0.009569451016150672	-0.42119192436014874	-5.580000000000006	-0.05999999999999961	-0.05999999999999961	-1.1500000000000012	-0.009615384615384581	-0.009569451016150672	-0.02297660437581217	-1.1500000000000012
2023-05-26 07:00:00	139498	6.36	6.22	6.36	6.32	6.03	ILTY.MI	4.94	4.94	4.82	4.91	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78		4.82							-1.0			6.34	-0.020000000000000462	-0.020000000000000462	-7.319999999999994	-0.0031746031746031633	-0.0031695747612790395	-0.5474825645447279	6.59	-7.319999999999994	-0.020000000000000462	-0.020000000000000462	2.4800000000000004	-0.0031746031746031633	-0.0031695747612790395	0.3570242806458166	2.4800000000000004	0.020000000000000462	0.020000000000000462	-5.300000000000001	0.0031746031746031633	0.0031695747612790395	-0.5330449536617148	-5.300000000000001	0.020000000000000462	0.020000000000000462	-5.560000000000006	0.0031746031746031633	0.0031695747612790395	-0.4193544384057365	-5.560000000000006	-0.020000000000000462	-0.020000000000000462	-1.1700000000000017	-0.0031746031746031633	-0.0031695747612790395	-0.02606845056449636	-1.1700000000000017
2023-05-29 07:00:00	52452	6.36	6.25	6.36	6.32	6.02	ILTY.MI	4.95	4.95	4.86	4.91	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.36									-1.0			12.78									-1.0			6.34	-0.0	-0.0	-7.319999999999994	-0.0	-0.0	-0.5474825645447279	6.59	-7.319999999999994	-0.0	-0.0	2.4800000000000004	-0.0	-0.0	0.3570242806458166	2.4800000000000004	0.0	0.0	-5.300000000000001	0.0	0.0	-0.5330449536617148	-5.300000000000001	0.0	0.0	-5.560000000000006	0.0	0.0	-0.4193544384057365	-5.560000000000006	-0.0	-0.0	-1.1700000000000017	-0.0	-0.0	-0.02606845056449636	-1.1700000000000017
2023-05-30 07:00:00	90117	6.36	6.26	6.29	6.29	6.0	ILTY.MI	4.9	4.95	4.88	4.9	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									-1.0			6.34	0.03000000000000025	0.03000000000000025	-7.289999999999994	0.004746835443038	0.004758137446416923	-0.5453242937873894	6.59	-7.289999999999994	0.03000000000000025	0.03000000000000025	2.5100000000000007	0.004746835443038	0.004758137446416923	0.3634965745121719	2.5100000000000007	-0.03000000000000025	-0.03000000000000025	-5.330000000000001	-0.004746835443038	-0.004758137446416923	-0.5352615124259789	-5.330000000000001	-0.03000000000000025	-0.03000000000000025	-5.590000000000006	-0.004746835443038	-0.004758137446416923	-0.4221106673373549	-5.590000000000006	0.03000000000000025	0.03000000000000025	-1.1400000000000015	0.004746835443038	0.004758137446416923	-0.021423308039366762	-1.1400000000000015
2023-05-31 07:00:00	152574	6.3	6.2	6.25	6.2	5.92	ILTY.MI	4.97	5.01	4.93	4.93	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2		6.2						-1.0			12.78	5.01								-1.0			6.34	0.08999999999999986	0.08999999999999986	-7.199999999999994	0.014308426073131986	0.014411778661303316	-0.5387241625681741	6.59	-7.199999999999994	0.08999999999999986	0.08999999999999986	2.6000000000000005	0.014308426073131986	0.014411778661303316	0.3832892667228325	2.6000000000000005	-0.08999999999999986	-0.08999999999999986	-5.420000000000001	-0.014308426073131986	-0.014411778661303316	-0.5419111887187709	-5.420000000000001	-0.08999999999999986	-0.08999999999999986	-5.680000000000006	-0.014308426073131986	-0.014411778661303316	-0.43037935413220996	-5.680000000000006	0.08999999999999986	0.08999999999999986	-1.0500000000000016	0.014308426073131986	0.014411778661303316	-0.007218162510905901	-1.0500000000000016
2023-06-01 07:00:00	127280	6.36	6.2	6.2	6.35	6.06	ILTY.MI	4.83	4.96	4.83	4.95	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78		4.83							-1.0			6.34	-0.14999999999999947	-0.14999999999999947	-7.349999999999993	-0.024193548387096753	-0.023905520853554386	-0.5496204421925479	6.59	-7.349999999999993	-0.14999999999999947	-0.14999999999999947	2.450000000000001	-0.024193548387096753	-0.023905520853554386	0.3506131423120571	2.450000000000001	0.14999999999999947	0.14999999999999947	-5.270000000000001	0.024193548387096753	0.023905520853554386	-0.5308283948974508	-5.270000000000001	0.14999999999999947	0.14999999999999947	-5.5300000000000065	0.024193548387096753	0.023905520853554386	-0.4165982094741183	-5.5300000000000065	-0.14999999999999947	-0.14999999999999947	-1.200000000000001	-0.024193548387096753	-0.023905520853554386	-0.030669701979152197	-1.200000000000001
2023-06-02 07:00:00	144974	6.45	6.33	6.34	6.45	6.16	ILTY.MI	4.86	4.94	4.84	4.94	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.45									-1.0			12.78									-1.0			6.34	-0.10000000000000053	-0.10000000000000053	-7.449999999999994	-0.015748031496063186	-0.015625317903081033	-0.5566030709957643	6.59	-7.449999999999994	-0.10000000000000053	-0.10000000000000053	2.3500000000000005	-0.015748031496063186	-0.015625317903081033	0.32967340367155984	2.3500000000000005	0.10000000000000053	0.10000000000000053	-5.170000000000001	0.015748031496063186	0.015625317903081033	-0.5234398656832373	-5.170000000000001	0.10000000000000053	0.10000000000000053	-5.430000000000006	0.015748031496063186	0.015625317903081033	-0.40741077970205697	-5.430000000000006	-0.10000000000000053	-0.10000000000000053	-1.3000000000000016	-0.015748031496063186	-0.015625317903081033	-0.045698078692653854	-1.3000000000000016
2023-06-05 07:00:00	81418	6.46	6.32	6.46	6.39	6.09	ILTY.MI	4.98	4.98	4.87	4.93	6.34	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.32								-1.0			12.78									-1.0			6.34	0.0600000000000005	0.0600000000000005	-7.3899999999999935	0.009302325581395432	0.009345862418237769	-0.5524397195497152	6.59	-7.3899999999999935	0.0600000000000005	0.0600000000000005	2.410000000000001	0.009302325581395432	0.009345862418237769	0.34215859995016595	2.410000000000001	-0.0600000000000005	-0.0600000000000005	-5.230000000000001	-0.009302325581395432	-0.009345862418237769	-0.5278729832117655	-5.230000000000001	-0.0600000000000005	-0.0600000000000005	-5.490000000000006	-0.009302325581395432	-0.009345862418237769	-0.4129232375652937	-5.490000000000006	0.0600000000000005	0.0600000000000005	-1.240000000000001	0.009302325581395432	0.009345862418237769	-0.036737497271927544	-1.240000000000001
2023-06-06 07:00:00	208404	6.54	6.35	6.41	6.53	6.23	ILTY.MI	4.91	5.01	4.87	5.0	6.24	4.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									-1.0			6.34	-0.14000000000000057	-0.14000000000000057	-7.529999999999994	-0.021909233176838905	-0.02167267489889635	-0.5620351926374703	6.59	-7.529999999999994	-0.14000000000000057	-0.14000000000000057	2.2700000000000005	-0.021909233176838905	-0.02167267489889635	0.3133833772866095	2.2700000000000005	0.14000000000000057	0.14000000000000057	-5.090000000000001	0.021909233176838905	0.02167267489889635	-0.5175290423118666	-5.090000000000001	0.14000000000000057	0.14000000000000057	-5.350000000000006	0.021909233176838905	0.02167267489889635	-0.4000608358844081	-5.350000000000006	-0.14000000000000057	-0.14000000000000057	-1.3800000000000017	-0.021909233176838905	-0.02167267489889635	-0.057389373287537127	-1.3800000000000017
