date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-08-19 07:00:00	461277	0.57	0.55	0.56	0.55	0.55	LNDR.MI	0.52	0.52	0.51	0.51	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.3	0.02	0.02	0.24	0.61	0.3	0.0	0.0	14.37	97840.0	96760.0	96760.0	103840.0	1	0.01	0.01	1.07	0.02	0.02	4.95	1.07	0.01	0.01	158.22	100773.0	101073.0	101221.0	110081.0	-0.01	-0.01	0.92	-0.02	-0.02	1.41	0.92	0.0	0.0	33.15	109200.0	113800.0	113800.0	109752.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.16	-0.04	0.0	0.0	24.47	101000.0	101500.0	101500.0	99576.0	0.010000000000000009	0.010000000000000009	1.1499999999999997	0.017857142857142905	0.018018505502678365	2.4049509438362544	1.1499999999999997	0.0069816731564270665	0.006945873005299141	79.7121648197398	98625.0	94091.0	94091.0	107328.0
2022-08-22 07:00:00	481142	0.56	0.54	0.55	0.55	0.55	LNDR.MI	0.51	0.52	0.51	0.51	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.3	-0.0	-0.0	0.24	0.61	0.3	0.0	0.0	14.37	97840.0	96760.0	96760.0	103840.0	1	-0.0	-0.0	1.07	-0.0	-0.0	4.95	1.07	0.01	0.01	158.22	100773.0	101073.0	101221.0	110081.0	0.0	0.0	0.92	0.0	0.0	1.41	0.92	0.0	0.0	33.15	109200.0	113800.0	113800.0	109752.0	0.0	0.0	-0.04	0.0	0.0	-0.16	-0.04	0.0	0.0	24.47	101000.0	101500.0	101500.0	99576.0	-0.0	-0.0	1.1499999999999997	-0.0	-0.0	2.4049509438362544	1.1499999999999997	0.0069816731564270665	0.006945873005299141	79.7121648197398	98625.0	94091.0	94091.0	107328.0
2022-08-23 07:00:00	195490	0.55	0.54	0.54	0.54	0.54	LNDR.MI	0.5	0.51	0.5	0.5	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54							-1.0			0.93		0.5					-1.0			0.61	0.01	0.01	0.31	0.02	0.02	0.26	0.61	0.31	0.0	0.0	15.28	97768.0	96652.0	96652.0	103968.0	1	0.01	0.01	1.08	0.02	0.02	5.06	1.08	0.01	0.01	158.8	100709.0	100988.0	101174.0	110153.0	-0.01	-0.01	0.91	-0.02	-0.02	1.36	0.91	0.0	0.0	29.9	109100.0	113650.0	113650.0	109646.0	-0.01	-0.01	-0.05	-0.02	-0.02	-0.17	-0.05	0.0	0.0	21.3	101250.0	101875.0	101875.0	99470.0	0.010000000000000009	0.010000000000000009	1.1599999999999997	0.018181818181818188	0.01834913866819654	2.468005590944333	1.1599999999999997	0.007117456782571722	0.007080975410507895	80.0385168760646	98684.0	94119.0	94119.0	107366.0
2022-08-24 07:00:00	266084	0.54	0.54	0.54	0.54	0.54	LNDR.MI	0.5	0.5	0.5	0.5	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.31	-0.0	-0.0	0.26	0.61	0.31	0.0	0.0	15.28	97768.0	96652.0	96652.0	103968.0	1	-0.0	-0.0	1.08	-0.0	-0.0	5.06	1.08	0.01	0.01	158.8	100709.0	100988.0	101174.0	110153.0	0.0	0.0	0.91	0.0	0.0	1.36	0.91	0.0	0.0	29.9	109100.0	113650.0	113650.0	109646.0	0.0	0.0	-0.05	0.0	0.0	-0.17	-0.05	0.0	0.0	21.3	101250.0	101875.0	101875.0	99470.0	-0.0	-0.0	1.1599999999999997	-0.0	-0.0	2.468005590944333	1.1599999999999997	0.007117456782571722	0.007080975410507895	80.0385168760646	98684.0	94119.0	94119.0	107366.0
2022-08-25 07:00:00	603728	0.56	0.53	0.54	0.55	0.55	LNDR.MI	0.5	0.52	0.49	0.51	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.56								-1.0			0.93							-1.0			0.61	-0.01	-0.01	0.3	-0.02	-0.02	0.24	0.61	0.3	0.0	0.0	12.24	97840.0	96760.0	96760.0	103840.0	1	-0.01	-0.01	1.07	-0.02	-0.02	4.95	1.07	0.01	0.01	148.46	100773.0	101073.0	101221.0	110081.0	0.01	0.01	0.92	0.02	0.02	1.41	0.92	0.0	0.0	30.6	109200.0	113800.0	113800.0	109752.0	0.01	0.01	-0.04	0.02	0.02	-0.16	-0.04	0.0	0.0	22.09	101000.0	101500.0	101500.0	99576.0	-0.010000000000000009	-0.010000000000000009	1.1499999999999997	-0.0185185185185186	-0.018349138668196617	2.4049509438362535	1.1499999999999997	0.006873093568875839	0.006835012145426589	75.3952476478069	98625.0	94091.0	94091.0	107328.0
2022-08-26 07:00:00	218539	0.56	0.53	0.55	0.53	0.53	LNDR.MI	0.52	0.53	0.5	0.5	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53							-1.0			0.93							-1.0			0.61	0.02	0.02	0.32	0.04	0.04	0.28	0.61	0.32	0.0	0.0	17.26	97696.0	96544.0	96544.0	104096.0	1	0.02	0.02	1.09	0.04	0.04	5.18	1.09	0.01	0.01	161.71	100645.0	100903.0	101127.0	110225.0	-0.02	-0.02	0.9	-0.04	-0.04	1.32	0.9	0.0	0.0	25.45	109000.0	113500.0	113500.0	109540.0	-0.02	-0.02	-0.06	-0.04	-0.04	-0.19	-0.06	0.0	0.0	16.96	101500.0	102250.0	102250.0	99364.0	0.020000000000000018	0.020000000000000018	1.1699999999999997	0.036363636363636376	0.0370412716803491	2.5334396586979993	1.1699999999999997	0.006975671369102085	0.006937046072679864	75.64795634198984	98743.0	94147.0	94147.0	107404.0
2022-08-29 07:00:00	517536	0.55	0.53	0.53	0.55	0.55	LNDR.MI	0.5	0.52	0.5	0.52	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.02	-0.02	0.3	-0.04	-0.04	0.24	0.61	0.3	0.0	0.0	15.9	97840.0	96760.0	96760.0	103840.0	1	-0.02	-0.02	1.07	-0.04	-0.04	4.95	1.07	0.01	0.01	152.15	100773.0	101073.0	101221.0	110081.0	0.02	0.02	0.92	0.04	0.04	1.41	0.92	0.0	0.0	26.45	109200.0	113800.0	113800.0	109752.0	0.02	0.02	-0.04	0.04	0.04	-0.16	-0.04	0.0	0.0	18.09	101000.0	101500.0	101500.0	99576.0	-0.020000000000000018	-0.020000000000000018	1.1499999999999997	-0.037735849056603765	-0.037041271680349076	2.4049509438362544	1.1499999999999997	0.006589683693597993	0.006549150974048956	68.74387006829815	98625.0	94091.0	94091.0	107328.0
2022-08-30 07:00:00	572129	0.56	0.55	0.55	0.55	0.55	LNDR.MI	0.52	0.53	0.52	0.52	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.3	-0.0	-0.0	0.24	0.59	0.3	0.0	0.0	19.21	97840.0	96760.0	96760.0	103840.0	1	-0.0	-0.0	1.07	-0.0	-0.0	4.95	1.07	0.01	0.01	164.58	100773.0	101073.0	101221.0	110081.0	0.0	0.0	0.92	0.0	0.0	1.41	0.92	0.0	0.0	25.51	109200.0	113800.0	113800.0	109752.0	0.0	0.0	-0.04	0.0	0.0	-0.16	-0.04	0.0	0.0	17.03	101000.0	101500.0	101500.0	99576.0	-0.0	-0.0	1.1499999999999997	-0.0	-0.0	2.4049509438362544	1.1499999999999997	0.0064182470230032184	0.00637866684397026	68.28750418409622	98625.0	94091.0	94091.0	107328.0
2022-08-31 07:00:00	574545	0.55	0.54	0.55	0.55	0.55	LNDR.MI	0.53	0.53	0.52	0.53	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55								-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.3	-0.0	-0.0	0.24	0.59	0.3	0.0	0.0	18.68	97840.0	96760.0	96760.0	103840.0	1	-0.0	-0.0	1.07	-0.0	-0.0	4.95	1.07	0.01	0.01	164.27	100773.0	101073.0	101221.0	110081.0	0.0	0.0	0.92	0.0	0.0	1.41	0.92	0.0	0.0	28.25	109200.0	113800.0	113800.0	109752.0	0.0	0.0	-0.04	0.0	0.0	-0.16	-0.04	0.0	0.0	19.73	101000.0	101500.0	101500.0	99576.0	-0.0	-0.0	1.1499999999999997	-0.0	-0.0	2.4049509438362544	1.1499999999999997	0.006648796825655832	0.006610566461898282	71.83596776835822	98625.0	94091.0	94091.0	107328.0
2022-09-01 07:00:00	304886	0.55	0.54	0.55	0.55	0.55	LNDR.MI	0.54	0.54	0.53	0.54	0.77	0.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93	0.54		0.54				-1.0			0.61	-0.0	-0.0	0.3	-0.0	-0.0	0.24	0.59	0.3	0.0	0.0	21.41	97840.0	96760.0	96760.0	103840.0	1	-0.0	-0.0	1.07	-0.0	-0.0	4.95	1.07	0.01	0.01	172.74	100773.0	101073.0	101221.0	110081.0	0.0	0.0	0.92	0.0	0.0	1.41	0.92	0.0	0.0	27.77	109200.0	113800.0	113800.0	109752.0	0.0	0.0	-0.04	0.0	0.0	-0.16	-0.04	0.0	0.0	19.19	101000.0	101500.0	101500.0	99576.0	-0.0	-0.0	1.1499999999999997	-0.0	-0.0	2.4049509438362544	1.1499999999999997	0.0065613706310148085	0.006523601739303997	71.60793906689524	98625.0	94091.0	94091.0	107328.0
2022-09-02 07:00:00	108328	0.55	0.54	0.55	0.55	0.55	LNDR.MI	0.52	0.52	0.51	0.52	0.77	0.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.3	-0.0	-0.0	0.24	0.59	0.3	0.0	0.0	21.41	97840.0	96760.0	96760.0	103840.0	1	-0.0	-0.0	1.07	-0.0	-0.0	4.95	1.07	0.01	0.01	172.74	100773.0	101073.0	101221.0	110081.0	0.0	0.0	0.92	0.0	0.0	1.41	0.92	0.0	0.0	27.77	109200.0	113800.0	113800.0	109752.0	0.0	0.0	-0.04	0.0	0.0	-0.16	-0.04	0.0	0.0	19.19	101000.0	101500.0	101500.0	99576.0	-0.0	-0.0	1.1499999999999997	-0.0	-0.0	2.4049509438362544	1.1499999999999997	0.0065613706310148085	0.006523601739303997	71.60793906689524	98625.0	94091.0	94091.0	107328.0
2022-09-05 07:00:00	489596	0.54	0.53	0.54	0.53	0.53	LNDR.MI	0.52	0.52	0.51	0.51	0.77	0.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.02	0.02	0.32	0.04	0.04	0.28	0.59	0.32	0.0	0.0	22.47	97696.0	96544.0	96544.0	104096.0	1	0.02	0.02	1.09	0.04	0.04	5.18	1.09	0.01	0.01	173.35	100645.0	100903.0	101127.0	110225.0	-0.02	-0.02	0.9	-0.04	-0.04	1.32	0.9	0.0	0.0	26.31	109000.0	113500.0	113500.0	109540.0	-0.02	-0.02	-0.06	-0.04	-0.04	-0.19	-0.06	0.0	0.0	17.82	101500.0	102250.0	102250.0	99364.0	0.020000000000000018	0.020000000000000018	1.1699999999999997	0.036363636363636376	0.0370412716803491	2.5334396586979993	1.1699999999999997	0.007062432986787992	0.007024620862002395	75.91541529263476	98743.0	94147.0	94147.0	107404.0
2022-09-06 07:00:00	1215213	0.53	0.53	0.53	0.53	0.53	LNDR.MI	0.51	0.51	0.51	0.51	0.77	0.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.32	-0.0	-0.0	0.28	0.59	0.32	0.0	0.0	25.21	97696.0	96544.0	96544.0	104096.0	1	-0.0	-0.0	1.09	-0.0	-0.0	5.18	1.09	0.01	0.01	182.18	100645.0	100903.0	101127.0	110225.0	0.0	0.0	0.9	0.0	0.0	1.32	0.9	0.0	0.0	25.82	109000.0	113500.0	113500.0	109540.0	0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	17.26	101500.0	102250.0	102250.0	99364.0	-0.0	-0.0	1.1699999999999997	-0.0	-0.0	2.5334396586979993	1.1699999999999997	0.006973809173042295	0.00693645047129432	75.7047921578545	98743.0	94147.0	94147.0	107404.0
2022-09-07 07:00:00	924171	0.53	0.52	0.53	0.52	0.52	LNDR.MI	0.51	0.51	0.5	0.5	0.77	0.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.33	0.02	0.02	0.31	0.59	0.33	0.0	0.0	25.49	97624.0	96436.0	96436.0	104224.0	1	0.01	0.01	1.1	0.02	0.02	5.29	1.1	0.01	0.01	182.33	100581.0	100818.0	101080.0	110297.0	-0.01	-0.01	0.89	-0.02	-0.02	1.27	0.89	0.0	0.0	25.42	108900.0	113350.0	113350.0	109434.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.2	-0.07	0.0	0.0	16.89	101750.0	102625.0	102625.0	99258.0	0.010000000000000009	0.010000000000000009	1.1799999999999997	0.018867924528301883	0.019048194970694474	2.6013904213652683	1.1799999999999997	0.007343738850515123	0.007307072955624827	79.7392636722422	98802.0	94175.0	94175.0	107442.0
2022-09-08 07:00:00	525260	0.52	0.51	0.51	0.51	0.51	LNDR.MI	0.49	0.5	0.49	0.49	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.93		0.49					-1.0			0.61	0.01	0.01	0.34	0.02	0.02	0.33	0.59	0.34	0.0	0.0	28.99	97552.0	96328.0	96328.0	104352.0	1	0.01	0.01	1.11	0.02	0.02	5.42	1.11	0.01	0.01	191.94	100517.0	100733.0	101033.0	110369.0	-0.01	-0.01	0.88	-0.02	-0.02	1.23	0.88	0.0	0.0	21.8	108800.0	113200.0	113200.0	109328.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.22	-0.08	0.0	0.0	13.27	102000.0	103000.0	103000.0	99152.0	0.010000000000000009	0.010000000000000009	1.1899999999999997	0.019230769230769273	0.019418085857101627	2.672005919823411	1.1899999999999997	0.007399553061593017	0.007362611936044816	79.86170421873464	98861.0	94203.0	94203.0	107480.0
2022-09-09 07:00:00	158213	0.53	0.52	0.52	0.53	0.53	LNDR.MI	0.49	0.5	0.49	0.5	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53								-1.0			0.93	0.5						-1.0			0.61	-0.02	-0.02	0.32	-0.04	-0.04	0.28	0.59	0.32	0.0	0.0	24.22	97696.0	96544.0	96544.0	104096.0	1	-0.02	-0.02	1.09	-0.04	-0.04	5.18	1.09	0.01	0.01	171.12	100645.0	100903.0	101127.0	110225.0	0.02	0.02	0.9	0.04	0.04	1.32	0.9	0.0	0.0	26.07	109000.0	113500.0	113500.0	109540.0	0.02	0.02	-0.06	0.04	0.04	-0.19	-0.06	0.0	0.0	17.71	101500.0	102250.0	102250.0	99364.0	-0.020000000000000018	-0.020000000000000018	1.1699999999999997	-0.03921568627450989	-0.03846628082779614	2.533439658697999	1.1699999999999997	0.007333327837140315	0.007295388679662729	76.44470955365757	98743.0	94147.0	94147.0	107404.0
2022-09-12 07:00:00	497942	0.53	0.52	0.52	0.52	0.52	LNDR.MI	0.48	0.49	0.48	0.48	0.77	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.33	0.02	0.02	0.31	0.59	0.33	0.0	0.0	24.95	97624.0	96436.0	96436.0	104224.0	1	0.01	0.01	1.1	0.02	0.02	5.29	1.1	0.01	0.01	171.51	100581.0	100818.0	101080.0	110297.0	-0.01	-0.01	0.89	-0.02	-0.02	1.27	0.89	0.0	0.0	23.04	108900.0	113350.0	113350.0	109434.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.2	-0.07	0.0	0.0	14.74	101750.0	102625.0	102625.0	99258.0	0.010000000000000009	0.010000000000000009	1.1799999999999997	0.018867924528301883	0.019048194970694474	2.6013904213652674	1.1799999999999997	0.007476189299420523	0.007437531528937225	76.7514943724641	98802.0	94175.0	94175.0	107442.0
2022-09-13 07:00:00	221423	0.53	0.51	0.52	0.51	0.51	LNDR.MI	0.48	0.49	0.47	0.47	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.93		0.47					-1.0			0.61	0.01	0.01	0.34	0.02	0.02	0.33	0.58	0.34	0.0	0.0	25.66	97552.0	96328.0	96328.0	104352.0	1	0.01	0.01	1.11	0.02	0.02	5.42	1.11	0.01	0.01	171.89	100517.0	100733.0	101033.0	110369.0	-0.01	-0.01	0.88	-0.02	-0.02	1.23	0.88	0.0	0.0	20.05	108800.0	113200.0	113200.0	109328.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.22	-0.08	0.0	0.0	11.82	102000.0	103000.0	103000.0	99152.0	0.010000000000000009	0.010000000000000009	1.1899999999999997	0.019230769230769273	0.019418085857101627	2.6720059198234103	1.1899999999999997	0.007621824943348786	0.007582427724547314	77.05480026593487	98861.0	94203.0	94203.0	107480.0
2022-09-14 07:00:00	506887	0.54	0.51	0.51	0.52	0.52	LNDR.MI	0.47	0.5	0.47	0.48	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.01	-0.01	0.33	-0.02	-0.02	0.31	0.57	0.33	0.0	0.0	22.63	97624.0	96436.0	96436.0	104224.0	1	-0.01	-0.01	1.1	-0.02	-0.02	5.29	1.1	0.01	0.01	161.07	100581.0	100818.0	101080.0	110297.0	0.01	0.01	0.89	0.02	0.02	1.27	0.89	0.0	0.0	20.84	108900.0	113350.0	113350.0	109434.0	0.01	0.01	-0.07	0.02	0.02	-0.2	-0.07	0.0	0.0	12.71	101750.0	102625.0	102625.0	99258.0	-0.010000000000000009	-0.010000000000000009	1.1799999999999997	-0.019607843137254832	-0.019418085857101516	2.6013904213652674	1.1799999999999997	0.007366263155610169	0.007325065301569733	72.65283319993414	98802.0	94175.0	94175.0	107442.0
2022-09-15 07:00:00	242809	0.54	0.52	0.53	0.52	0.52	LNDR.MI	0.49	0.5	0.48	0.48	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54								-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.33	-0.0	-0.0	0.31	0.57	0.33	0.0	0.0	22.63	97624.0	96436.0	96436.0	104224.0	1	-0.0	-0.0	1.1	-0.0	-0.0	5.29	1.1	0.01	0.01	161.07	100581.0	100818.0	101080.0	110297.0	0.0	0.0	0.89	0.0	0.0	1.27	0.89	0.0	0.0	20.84	108900.0	113350.0	113350.0	109434.0	0.0	0.0	-0.07	0.0	0.0	-0.2	-0.07	0.0	0.0	12.71	101750.0	102625.0	102625.0	99258.0	-0.0	-0.0	1.1799999999999997	-0.0	-0.0	2.6013904213652674	1.1799999999999997	0.007366263155610169	0.007325065301569733	72.65283319993414	98802.0	94175.0	94175.0	107442.0
2022-09-16 07:00:00	216540	0.53	0.52	0.52	0.53	0.53	LNDR.MI	0.49	0.5	0.49	0.5	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93	0.5						-1.0			0.61	-0.01	-0.01	0.32	-0.02	-0.02	0.28	0.56	0.32	0.0	0.0	19.23	97696.0	96544.0	96544.0	104096.0	1	-0.01	-0.01	1.09	-0.02	-0.02	5.18	1.09	0.01	0.01	151.11	100645.0	100903.0	101127.0	110225.0	0.01	0.01	0.9	0.02	0.02	1.32	0.9	0.0	0.0	24.13	109000.0	113500.0	113500.0	109540.0	0.01	0.01	-0.06	0.02	0.02	-0.19	-0.06	0.0	0.0	16.05	101500.0	102250.0	102250.0	99364.0	-0.010000000000000009	-0.010000000000000009	1.1699999999999997	-0.019230769230769162	-0.01904819497069441	2.533439658697999	1.1699999999999997	0.007347507438568571	0.007306020224541632	71.8164359785846	98743.0	94147.0	94147.0	107404.0
2022-09-19 07:00:00	166128	0.53	0.51	0.53	0.52	0.52	LNDR.MI	0.5	0.5	0.48	0.49	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.33	0.02	0.02	0.31	0.56	0.33	0.0	0.0	23.15	97624.0	96436.0	96436.0	104224.0	1	0.01	0.01	1.1	0.02	0.02	5.29	1.1	0.01	0.01	151.52	100581.0	100818.0	101080.0	110297.0	-0.01	-0.01	0.89	-0.02	-0.02	1.27	0.89	0.0	0.0	20.29	108900.0	113350.0	113350.0	109434.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.2	-0.07	0.0	0.0	12.16	101750.0	102625.0	102625.0	99258.0	0.010000000000000009	0.010000000000000009	1.1799999999999997	0.018867924528301883	0.019048194970694474	2.6013904213652674	1.1799999999999997	0.007312265281018192	0.007270967249704663	71.73996473998848	98802.0	94175.0	94175.0	107442.0
2022-09-20 07:00:00	104415	0.52	0.51	0.52	0.51	0.51	LNDR.MI	0.5	0.5	0.49	0.49	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.93							-1.0			0.61	0.01	0.01	0.34	0.02	0.02	0.33	0.56	0.34	0.0	0.0	22.56	97552.0	96328.0	96328.0	104352.0	1	0.01	0.01	1.11	0.02	0.02	5.42	1.11	0.01	0.01	151.92	100517.0	100733.0	101033.0	110369.0	-0.01	-0.01	0.88	-0.02	-0.02	1.23	0.88	0.0	0.0	21.1	108800.0	113200.0	113200.0	109328.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.22	-0.08	0.0	0.0	12.91	102000.0	103000.0	103000.0	99152.0	0.010000000000000009	0.010000000000000009	1.1899999999999997	0.019230769230769273	0.019418085857101627	2.6720059198234103	1.1899999999999997	0.007753929347544661	0.007714314166354486	78.39615917680933	98861.0	94203.0	94203.0	107480.0
2022-09-21 07:00:00	89442	0.53	0.5	0.51	0.51	0.51	LNDR.MI	0.48	0.5	0.47	0.48	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93		0.47					-1.0			0.61	-0.0	-0.0	0.34	-0.0	-0.0	0.33	0.56	0.34	0.0	0.0	25.85	97552.0	96328.0	96328.0	104352.0	1	-0.0	-0.0	1.11	-0.0	-0.0	5.42	1.11	0.01	0.01	163.49	100517.0	100733.0	101033.0	110369.0	0.0	0.0	0.88	0.0	0.0	1.23	0.88	0.0	0.0	20.13	108800.0	113200.0	113200.0	109328.0	0.0	0.0	-0.08	0.0	0.0	-0.22	-0.08	0.0	0.0	11.82	102000.0	103000.0	103000.0	99152.0	-0.0	-0.0	1.1899999999999997	-0.0	-0.0	2.6720059198234103	1.1899999999999997	0.007577450616968205	0.0075387330214917725	78.03582164057518	98861.0	94203.0	94203.0	107480.0
2022-09-22 07:00:00	76267	0.52	0.51	0.51	0.52	0.52	LNDR.MI	0.49	0.49	0.49	0.49	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52								-1.0			0.93	0.49						-1.0			0.61	-0.01	-0.01	0.33	-0.02	-0.02	0.31	0.56	0.33	0.0	0.0	22.79	97624.0	96436.0	96436.0	104224.0	1	-0.01	-0.01	1.1	-0.02	-0.02	5.29	1.1	0.01	0.01	153.32	100581.0	100818.0	101080.0	110297.0	0.01	0.01	0.89	0.02	0.02	1.27	0.89	0.0	0.0	20.94	108900.0	113350.0	113350.0	109434.0	0.01	0.01	-0.07	0.02	0.02	-0.2	-0.07	0.0	0.0	12.73	101750.0	102625.0	102625.0	99258.0	-0.010000000000000009	-0.010000000000000009	1.1799999999999997	-0.019607843137254832	-0.019418085857101516	2.6013904213652674	1.1799999999999997	0.007323663802284811	0.007283169978152593	73.55991362506074	98802.0	94175.0	94175.0	107442.0
2022-09-23 07:00:00	256761	0.52	0.49	0.52	0.49	0.49	LNDR.MI	0.51	0.51	0.48	0.48	0.77	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.03	0.03	0.36	0.06	0.06	0.39	0.56	0.36	0.0	0.0	24.89	97408.0	96112.0	96112.0	104608.0	1	0.03	0.03	1.13	0.06	0.06	5.68	1.13	0.01	0.01	154.43	100389.0	100563.0	100939.0	110513.0	-0.03	-0.03	0.86	-0.06	-0.06	1.14	0.86	0.0	0.0	16.12	108600.0	112900.0	112900.0	109116.0	-0.03	-0.03	-0.1	-0.06	-0.06	-0.25	-0.1	0.0	0.0	8.1	102500.0	103750.0	103750.0	98940.0	0.030000000000000027	0.030000000000000027	1.2099999999999997	0.05769230769230771	0.059423420470800764	2.821883712469264	1.2099999999999997	0.007763397113768734	0.007720535142086149	74.48067334121724	98979.0	94259.0	94259.0	107556.0
