volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5616	9.04	8.77	8.9	9.02	8.25	GE.MI	8.42	8.55	8.3	8.53	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1		8.3		8.3						1.0			8.09	0.2400000000000002	0.2400000000000002	5.9999999999999964	0.02733485193621865	0.02696792642750697	2.4425630292663683	8.64	5.9999999999999964
5019	9.09	8.82	9.0	8.98	8.22	GE.MI	8.69	8.77	8.51	8.67	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.09								-1.0			10.1	8.77									1.0			8.09	-0.03999999999999915	-0.03999999999999915	5.959999999999997	-0.0044345898004433115	-0.0044444517604239064	2.427296674369401	8.64	5.959999999999997
2811	8.93	8.9	8.93	8.92	8.16	GE.MI	8.62	8.62	8.59	8.61	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.9							-1.0			10.1		8.59								1.0			8.09	-0.0600000000000005	-0.0600000000000005	5.899999999999997	-0.006681514476614803	-0.0067039357221903295	2.404397142023948	8.64	5.899999999999997
2969	9.19	8.75	9.19	8.9	8.15	GE.MI	8.87	8.87	8.44	8.59	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.19								-1.0			10.1	8.87		8.87							1.0			8.09	-0.019999999999999574	-0.019999999999999574	5.879999999999997	-0.0022421524663677195	-0.002244669853823862	2.3967639645754635	8.64	5.879999999999997
3254	8.95	8.62	8.8	8.79	8.04	GE.MI	8.42	8.56	8.24	8.41	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.62							-1.0			10.1										1.0			8.09	-0.11000000000000121	-0.11000000000000121	5.769999999999996	-0.012359550561797938	-0.012436565041008712	2.3547814886087997	8.62	5.769999999999996
4483	9.1	8.69	8.82	9.04	8.27	GE.MI	8.28	8.54	8.15	8.48	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1										1.0			8.09	0.25	0.25	6.019999999999996	0.028441410693970326	0.028044462706999406	2.4501962067148515	8.62	6.019999999999996
10132	9.36	8.91	8.91	9.14	8.36	GE.MI	8.17	8.58	8.17	8.38	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.36		9.36						-1.0			10.1										1.0			8.09	0.10000000000000142	0.10000000000000142	6.119999999999997	0.01106194690265494	0.011001211061973583	2.4883620939572726	8.62	6.119999999999997
5048	9.14	8.82	9.14	8.87	8.12	GE.MI	8.5	8.5	8.2	8.25	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1										1.0			8.09	-0.27000000000000135	-0.27000000000000135	5.849999999999996	-0.029540481400437746	-0.02998558914457063	2.3853141984027357	8.62	5.849999999999996
4202	9.08	8.8	9.07	8.83	8.08	GE.MI	8.39	8.4	8.14	8.17	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1										1.0			8.09	-0.03999999999999915	-0.03999999999999915	5.809999999999997	-0.004509582863585049	-0.004519781705619407	2.370047843505767	8.62	5.809999999999997
3137	9.0	8.77	9.0	8.81	8.06	GE.MI	8.34	8.34	8.13	8.17	9.43	7.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1										1.0			8.09	-0.019999999999999574	-0.019999999999999574	5.789999999999997	-0.0022650056625140857	-0.0022675746677804343	2.362414666057283	8.62	5.789999999999997
4645	8.74	8.55	8.74	8.61	7.88	GE.MI	8.2	8.2	8.02	8.07	9.43	7.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1										-1.0			8.09	-0.20000000000000107	-0.20000000000000107	5.589999999999996	-0.022701475595913845	-0.02296312150844882	2.2860828915724407	8.55	5.589999999999996
11637	8.71	8.31	8.61	8.41	7.7	GE.MI	8.06	8.16	7.78	7.88	9.43	7.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1										-1.0			8.09	-0.1999999999999993	-0.1999999999999993	5.389999999999997	-0.023228803716608515	-0.023502844454782665	2.209751117087599	8.31	5.389999999999997
3366	8.49	8.22	8.49	8.22	7.52	GE.MI	8.08	8.08	7.83	7.83	9.43	7.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1										-1.0			8.09	-0.1899999999999995	-0.1899999999999995	5.1999999999999975	-0.022592152199762183	-0.022851264916768133	2.1372359313269995	8.22	5.1999999999999975
4182	8.33	8.1	8.29	8.14	7.45	GE.MI	7.8	7.84	7.62	7.66	9.43	7.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.1		7.62								-1.0			8.09	-0.08000000000000007	-0.08000000000000007	5.119999999999997	-0.009732360097323589	-0.009780029053639606	2.1067032215330626	8.1	5.119999999999997
19301	8.34	7.88	8.26	8.1	7.41	GE.MI	7.86	7.93	7.5	7.7	9.43	7.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.88							-1.0			10.1										-1.0			8.09	-0.040000000000000924	-0.040000000000000924	5.0799999999999965	-0.004914004914005066	-0.004926118336056001	2.091436866636094	7.88	5.0799999999999965
6883	8.35	7.88	8.1	8.35	7.64	GE.MI	7.97	8.22	7.76	8.22	9.43	7.43	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	8.35								-1.0			10.1	8.22									-1.0			8.09	0.25	0.25	5.3299999999999965	0.030864197530864113	0.030397477184370948	2.1868515847421457	7.88	5.3299999999999965
4618	8.35	7.97	8.35	8.18	7.49	GE.MI	8.16	8.16	7.79	8.0	9.43	7.43	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1										-1.0			8.09	-0.16999999999999993	-0.16999999999999993	5.159999999999997	-0.02035928143712573	-0.02056938824810841	2.1219695764300304	7.88	5.159999999999997
13894	8.2	7.85	8.2	8.17	7.48	GE.MI	8.11	8.11	7.76	8.08	9.43	7.43	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1										-1.0			8.09	-0.009999999999999787	-0.009999999999999787	5.149999999999997	-0.0012224938875304847	-0.001223241742744094	2.1181529877057885	7.85	5.149999999999997
23372	8.01	7.6	7.95	7.78	7.12	GE.MI	7.9	7.96	7.56	7.74	9.43	7.43	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1		7.56								-1.0			8.09	-0.3899999999999997	-0.3899999999999997	4.759999999999997	-0.047735618115055	-0.0489125706816112	1.9693060274603473	7.6	4.759999999999997
13671	8.07	7.38	8.07	7.59	6.95	GE.MI	8.22	8.22	7.52	7.73	9.43	7.5	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1	8.22									-1.0			8.09	-0.1900000000000004	-0.1900000000000004	4.569999999999997	-0.024421593830334265	-0.024724746782761754	1.8967908416997474	7.38	4.569999999999997
18447	7.59	7.2	7.59	7.35	6.73	GE.MI	7.62	7.62	7.23	7.38	9.43	7.23	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		7.2		7.2		7.2			-1.0			10.1										-1.0			8.09	-0.2400000000000002	-0.2400000000000002	4.3299999999999965	-0.031620553359683834	-0.032131278182793294	1.8051927123179365	9.36	4.3299999999999965
25003	7.61	7.2	7.36	7.61	6.96	GE.MI	7.28	7.52	7.12	7.52	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1		7.12		7.12		7.12		7.12		-1.0			8.09	-0.2600000000000007	-0.2600000000000007	4.069999999999996	-0.035374149659864074	-0.03476285864884928	1.7093516998077307	9.36	4.069999999999996
12618	7.94	7.67	7.94	7.88	7.21	GE.MI	7.59	7.59	7.33	7.53	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1										-1.0			8.09	-0.2699999999999996	-0.2699999999999996	3.7999999999999963	-0.035479632063074806	-0.0348647319961932	1.6165185831899533	9.36	3.7999999999999963
18807	8.51	7.78	7.94	8.5	7.78	GE.MI	7.71	8.26	7.55	8.25	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1										1.0			8.09	-0.6200000000000001	-0.6200000000000001	3.179999999999996	-0.07868020304568524	-0.07573825962648298	1.4256666394749216	9.36	3.179999999999996
43187	9.01	8.15	8.3	8.89	8.14	GE.MI	8.14	8.84	7.99	8.72	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	9.01		9.01						-1.0			10.1										1.0			8.09	-0.39000000000000057	-0.39000000000000057	2.7899999999999956	-0.045882352941176485	-0.044860886029542454	1.3192538172707353	9.36	2.7899999999999956
22701	9.0	8.43	8.54	8.53	7.81	GE.MI	8.47	8.93	8.36	8.46	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			10.1	8.93		8.93		8.93					1.0			8.09	0.3600000000000012	0.3600000000000012	3.149999999999997	0.04049493813273353	0.04133768802222559	1.4171355727475778	9.36	3.149999999999997
8081	8.62	8.31	8.5	8.52	7.8	GE.MI	8.43	8.55	8.24	8.45	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		8.31							-1.0			10.1		8.24								1.0			8.09	0.009999999999999787	0.009999999999999787	3.1599999999999966	0.0011723329425556983	0.0011730206623633988	1.4199725863306147	9.14	3.1599999999999966
9866	8.64	8.33	8.4	8.59	7.86	GE.MI	8.4	8.64	8.33	8.59	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	8.64								-1.0			10.1	8.64									1.0			8.09	-0.07000000000000028	-0.07000000000000028	3.0899999999999963	-0.008215962441314506	-0.008182395154939593	1.40025220436983	9.08	3.0899999999999963
4428	8.52	8.18	8.48	8.34	7.63	GE.MI	8.59	8.63	8.29	8.45	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		8.18		8.18					-1.0			10.1										1.0			8.09	0.25	0.25	3.3399999999999963	0.029103608847497076	0.0295355196255086	1.472202210496024	9.01	3.3399999999999963
3316	8.49	8.22	8.44	8.48	7.76	GE.MI	8.42	8.47	8.2	8.46	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			10.1		8.2								1.0			8.09	-0.14000000000000057	-0.14000000000000057	3.1999999999999957	-0.016786570743405393	-0.016647233433156428	1.431387551360476	9.01	3.1999999999999957
7916	8.72	8.41	8.48	8.47	7.75	GE.MI	8.4	8.64	8.33	8.39	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			10.1	8.64									1.0			8.09	0.009999999999999787	0.009999999999999787	3.2099999999999955	0.001179245283018826	0.0011799411398486367	1.4342581387882922	9.01	3.2099999999999955
5350	8.69	8.46	8.47	8.52	7.8	GE.MI	8.24	8.45	8.23	8.29	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	8.69		8.69						-1.0			10.1										1.0			8.09	-0.049999999999998934	-0.049999999999998934	3.1599999999999966	-0.0059031877213693296	-0.00588583217726113	1.4199725863306152	9.01	3.1599999999999966
28947	8.61	8.24	8.61	8.43	7.71	GE.MI	8.3	8.3	7.94	8.12	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		8.24							-1.0			10.1		7.94								1.0			8.09	0.08999999999999986	0.08999999999999986	3.2499999999999964	0.010563380281690127	0.010619568827460261	1.4458085925903723	9.01	3.2499999999999964
4344	8.61	8.39	8.43	8.39	7.68	GE.MI	8.14	8.31	8.1	8.1	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			10.1	8.31									1.0			8.09	0.03999999999999915	0.03999999999999915	3.2899999999999956	0.00474495848161316	0.004756251534649153	1.4574691818279901	9.01	3.2899999999999956
7825	8.62	8.26	8.36	8.57	7.84	GE.MI	7.99	8.24	7.89	8.19	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	8.62								-1.0			10.1										1.0			8.09	-0.17999999999999972	-0.17999999999999972	3.109999999999996	-0.021454112038140627	-0.021227212130573596	1.4058537264337034	9.01	3.109999999999996
7221	8.56	8.34	8.45	8.36	7.65	GE.MI	8.12	8.23	8.02	8.04	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		8.34							-1.0			10.1										1.0			8.09	0.21000000000000085	0.21000000000000085	3.3199999999999967	0.024504084014002392	0.024809305513078226	1.4662878511407706	9.01	3.3199999999999967
4010	8.47	8.38	8.47	8.4	7.69	GE.MI	7.99	7.99	7.9	7.92	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	-0.040000000000000924	-0.040000000000000924	3.279999999999996	-0.004784688995215447	-0.004773278752657812	1.4545436232781954	9.01	3.279999999999996
5939	8.59	8.27	8.38	8.5	7.78	GE.MI	7.8	7.99	7.69	7.91	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	-0.09999999999999964	-0.09999999999999964	3.179999999999996	-0.011904761904761862	-0.011834457647002798	1.4256666394749224	9.01	3.179999999999996
3664	8.61	8.38	8.6	8.38	7.67	GE.MI	7.96	7.97	7.76	7.76	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	0.11999999999999922	0.11999999999999922	3.2999999999999954	0.014117647058823457	0.014218249002279025	1.4604017226177612	9.01	3.2999999999999954
2055	8.51	8.4	8.5	8.5	7.78	GE.MI	7.8	7.81	7.71	7.8	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1		7.71								1.0			8.09	-0.11999999999999922	-0.11999999999999922	3.179999999999996	-0.014319809069212264	-0.014218249002278954	1.4256666394749224	9.01	3.179999999999996
1538	8.69	8.45	8.69	8.51	7.79	GE.MI	8.0	8.0	7.78	7.83	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.69								-1.0			10.1	8.0									1.0			8.09	-0.009999999999999787	-0.009999999999999787	3.1699999999999964	-0.0011764705882353343	-0.0011757790890120365	1.4228162673956337	9.01	3.1699999999999964
3092	8.67	8.4	8.51	8.5	7.78	GE.MI	7.79	7.94	7.69	7.78	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	0.009999999999999787	0.009999999999999787	3.179999999999996	0.001175088131609825	0.0011757790890119504	1.4256666394749224	9.01	3.179999999999996
5140	8.66	8.35	8.6	8.5	7.78	GE.MI	7.82	7.88	7.59	7.73	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.35							-1.0			10.1		7.59								1.0			8.09	-0.0	-0.0	3.179999999999996	-0.0	-0.0	1.4256666394749224	9.01	3.179999999999996
7207	8.7	8.36	8.54	8.55	7.82	GE.MI	7.77	7.91	7.6	7.77	9.43	7.12	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.7								-1.0			10.1	7.91									1.0			8.09	-0.05000000000000071	-0.05000000000000071	3.1299999999999955	-0.00588235294117645	-0.005865119452398058	1.411481454448753	9.01	3.1299999999999955
4659	8.55	8.29	8.55	8.41	7.7	GE.MI	7.81	7.81	7.57	7.68	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	0.14000000000000057	0.14000000000000057	3.269999999999996	0.01637426900584804	0.016509808963812253	1.4516250220614557	9.0	3.269999999999996
1480	8.43	8.29	8.3	8.4	7.69	GE.MI	7.39	7.51	7.38	7.48	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.29		8.29					-1.0			10.1										1.0			8.09	0.009999999999999787	0.009999999999999787	3.279999999999996	0.0011890606420926764	0.0011897681355886845	1.4545436232781954	8.72	3.279999999999996
6855	8.56	8.35	8.4	8.45	7.73	GE.MI	7.41	7.55	7.37	7.46	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	-0.049999999999998934	-0.049999999999998934	3.229999999999997	-0.005952380952380931	-0.0059347355198145265	1.4400196965132355	8.72	3.229999999999997
9719	8.6	8.41	8.5	8.54	7.82	GE.MI	7.44	7.53	7.36	7.47	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1		7.36								1.0			8.09	-0.08999999999999986	-0.08999999999999986	3.139999999999997	-0.010650887573964374	-0.010594566431395894	1.4143052032244547	8.72	3.139999999999997
1768	8.6	8.5	8.52	8.6	7.87	GE.MI	7.43	7.5	7.41	7.5	9.43	7.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1	7.5									1.0			8.09	-0.0600000000000005	-0.0600000000000005	3.0799999999999965	-0.007025761124121788	-0.007001195458983561	1.3974612134345166	8.72	3.0799999999999965
17981	8.74	8.47	8.59	8.62	7.89	GE.MI	7.3	7.43	7.2	7.33	9.43	7.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1		7.2		7.2						1.0			8.09	-0.019999999999999574	-0.019999999999999574	3.059999999999997	-0.0023255813953488857	-0.0023228814161397287	1.3918986584149469	8.74	3.059999999999997
26748	8.94	8.65	8.74	8.9	8.15	GE.MI	7.41	7.58	7.33	7.55	9.43	7.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	-0.28000000000000114	-0.28000000000000114	2.779999999999996	-0.03248259860788871	-0.0319661920624925	1.3166479141052632	8.94	2.779999999999996
21087	9.12	8.9	8.97	9.01	8.25	GE.MI	7.56	7.69	7.5	7.59	9.43	7.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	-0.10999999999999943	-0.10999999999999943	2.6699999999999964	-0.012359550561797716	-0.012283794882152355	1.2883647542216252	9.12	2.6699999999999964
7693	9.18	8.93	9.05	9.12	8.35	GE.MI	7.6	7.71	7.5	7.66	9.43	7.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.18								-1.0			10.1	7.71									1.0			8.09	-0.10999999999999943	-0.10999999999999943	2.559999999999997	-0.01220865704772467	-0.012134732465993395	1.2607638635457064	9.18	2.559999999999997
13821	9.2	8.9	9.2	8.9	8.15	GE.MI	7.78	7.78	7.52	7.52	9.43	7.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.9							-1.0			10.1		7.52								1.0			8.09	0.21999999999999886	0.21999999999999886	2.779999999999996	0.024122807017543768	0.02441852734814577	1.3166479141052632	9.2	2.779999999999996
12653	9.21	8.8	8.97	9.21	8.43	GE.MI	7.64	7.85	7.5	7.85	9.43	7.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	-0.3100000000000005	-0.3100000000000005	2.4699999999999953	-0.03483146067415732	-0.03423857352912134	1.2386717085273444	9.21	2.4699999999999953
12813	9.34	9.09	9.12	9.29	8.5	GE.MI	7.66	7.85	7.64	7.81	9.43	7.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.1										1.0			8.09	-0.0799999999999983	-0.0799999999999983	2.389999999999997	-0.008686210640607817	-0.008648702558531457	1.219393588324741	9.34	2.389999999999997
7262	9.39	9.2	9.29	9.35	8.56	GE.MI	7.91	7.99	7.83	7.96	9.43	7.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.39								-1.0			10.1	7.99									1.0			8.09	-0.0600000000000005	-0.0600000000000005	2.3299999999999965	-0.006458557588805203	-0.006437790474848517	1.2051514904317484	9.39	2.3299999999999965
5465	9.39	9.17	9.37	9.24	8.46	GE.MI	7.9	7.92	7.73	7.79	9.43	7.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.17							-1.0			10.1		7.73								1.0			8.09	0.10999999999999943	0.10999999999999943	2.439999999999996	0.0117647058823529	0.011834457647002796	1.2314032938892687	9.39	2.439999999999996
6784	9.4	9.15	9.4	9.28	8.49	GE.MI	7.93	7.93	7.72	7.83	9.43	7.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.4								-1.0			10.1	7.93									1.0			8.09	-0.03999999999999915	-0.03999999999999915	2.399999999999997	-0.0043290043290042934	-0.00431966114451638	1.2217851762431944	9.4	2.399999999999997
3480	9.3	9.15	9.3	9.18	8.4	GE.MI	7.8	7.8	7.67	7.7	9.43	7.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.15							-1.0			10.1		7.67								1.0			8.09	0.09999999999999964	0.09999999999999964	2.4999999999999964	0.010775862068965525	0.010834342165710118	1.245987629143447	9.4	2.4999999999999964
4425	9.4	9.21	9.31	9.27	8.48	GE.MI	7.81	7.88	7.73	7.78	9.43	7.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1										1.0			8.09	-0.08999999999999986	-0.08999999999999986	2.4099999999999966	-0.009803921568627416	-0.009756174945364656	1.2241819240061322	9.4	2.4099999999999966
9341	9.44	9.21	9.3	9.3	8.51	GE.MI	7.89	8.01	7.81	7.89	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.44		9.44						-1.0			10.1	8.01		8.01							1.0			8.09	-0.030000000000001137	-0.030000000000001137	2.3799999999999955	-0.003236245954692629	-0.00323102058144654	1.217007143606112	9.44	2.3799999999999955
1833	9.29	9.21	9.26	9.26	8.47	GE.MI	7.85	7.87	7.81	7.85	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.21							-1.0			10.1										1.0			8.09	0.040000000000000924	0.040000000000000924	2.4199999999999964	0.004301075268817289	0.004310351501122323	1.226583848330113	9.44	2.4199999999999964
1734	9.34	9.22	9.26	9.22	8.44	GE.MI	7.8	7.87	7.77	7.77	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.34								-1.0			10.1										1.0			8.09	0.03999999999999915	0.03999999999999915	2.4599999999999955	0.004319654427645703	0.00432901108958547	1.2362436481059484	9.44	2.4599999999999955
2849	9.35	9.15	9.35	9.15	8.37	GE.MI	7.85	7.85	7.69	7.69	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1										1.0			8.09	0.07000000000000028	0.07000000000000028	2.529999999999996	0.007592190889370909	0.007621158281072489	1.2533515230094912	9.44	2.529999999999996
2989	9.26	9.15	9.19	9.16	8.38	GE.MI	7.74	7.8	7.71	7.71	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1										1.0			8.09	-0.009999999999999787	-0.009999999999999787	2.519999999999996	-0.0010928961748633004	-0.001092299398608865	1.2508915322638479	9.44	2.519999999999996
8188	9.24	8.98	9.22	9.06	8.29	GE.MI	7.79	7.8	7.58	7.65	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1		7.58		7.58						1.0			8.09	0.09999999999999964	0.09999999999999964	2.6199999999999957	0.01091703056768556	0.010977058631150907	1.2757358096619034	9.44	2.6199999999999957
2711	9.09	8.99	8.99	9.06	8.29	GE.MI	7.68	7.77	7.68	7.74	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1	7.77									1.0			8.09	-0.0	-0.0	2.6199999999999957	-0.0	-0.0	1.2757358096619034	9.44	2.6199999999999957
4210	9.08	9.0	9.03	9.0	8.24	GE.MI	7.72	7.77	7.7	7.7	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1										1.0			8.09	0.0600000000000005	0.0600000000000005	2.679999999999996	0.0066225165562914245	0.006644542718668613	1.2909073817263161	9.44	2.679999999999996
1081	9.02	8.95	9.0	9.02	8.25	GE.MI	7.71	7.73	7.67	7.73	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.95							-1.0			10.1		7.67								1.0			8.09	-0.019999999999999574	-0.019999999999999574	2.6599999999999966	-0.0022222222222221255	-0.00221975673831281	1.2858277644719345	9.44	2.6599999999999966
6106	9.1	8.9	8.95	9.1	8.33	GE.MI	7.64	7.77	7.6	7.77	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1										1.0			8.09	-0.08000000000000007	-0.08000000000000007	2.5799999999999965	-0.008869179600886845	-0.008830079448271995	1.26573257533372	9.44	2.5799999999999965
3368	9.19	9.0	9.19	9.0	8.24	GE.MI	7.84	7.84	7.68	7.68	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1	7.84									1.0			8.09	0.09999999999999964	0.09999999999999964	2.679999999999996	0.01098901098901095	0.011049836186584935	1.290907381726317	9.44	2.679999999999996
2759	9.15	9.08	9.09	9.08	8.31	GE.MI	7.65	7.7	7.64	7.64	9.43	7.12	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.1		7.64								1.0			8.09	-0.08000000000000007	-0.08000000000000007	2.599999999999996	-0.008888888888888946	-0.0088496152769826	1.2707231757199176	9.44	2.599999999999996
