date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-06-09 07:00:00	10500	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-12 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-13 07:00:00	54000	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-14 07:00:00	6000	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-15 07:00:00	3000	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-16 07:00:00	45000	0.2	0.19	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.14	0.15	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-19 07:00:00	180000	0.21	0.2	0.2	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.16	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-20 07:00:00	7500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.16	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-21 07:00:00	94500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.16	0.17	0.16	0.17	0.19	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09
2023-06-22 07:00:00	90000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-06-23 07:00:00	36000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23						0.0			0.23								-1.0			1.09
2023-06-26 07:00:00	81000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.18	0.17	0.18	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.18		0.18					-1.0			1.09
2023-06-27 07:00:00	160500	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-06-28 07:00:00	6000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							0.0			0.23								-1.0			1.09
2023-06-29 07:00:00	42000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								0.0			0.23								-1.0			1.09
2023-06-30 07:00:00	15000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-03 07:00:00	7500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							0.0			0.23		0.16						-1.0			1.09
2023-07-04 07:00:00	42000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-05 07:00:00	19500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								0.0			0.23								-1.0			1.09
2023-07-06 07:00:00	9000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22					0.0			0.23								-1.0			1.09
2023-07-07 07:00:00	1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.17							-1.0			1.09
2023-07-10 07:00:00	0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								0.0			0.23								-1.0			1.09
2023-07-11 07:00:00	12000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.16	0.17	0.16	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-12 07:00:00	39000	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-13 07:00:00	21000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							0.0			0.23		0.16						-1.0			1.09
2023-07-14 07:00:00	16500	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-17 07:00:00	39000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.16	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.17							-1.0			1.09
2023-07-18 07:00:00	100500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.17	0.16	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-19 07:00:00	34500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23						0.0			0.23		0.16						-1.0			1.09
2023-07-20 07:00:00	3000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-21 07:00:00	1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.17							-1.0			1.09
2023-07-24 07:00:00	1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-25 07:00:00	30000	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-26 07:00:00	132000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-27 07:00:00	489000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-28 07:00:00	67500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-07-31 07:00:00	144000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.15						-1.0			1.09
2023-08-01 07:00:00	25500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-02 07:00:00	190500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-03 07:00:00	49500	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.16							-1.0			1.09
2023-08-04 07:00:00	159000	0.22	0.2	0.21	0.2	0.2	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2					0.0			0.23		0.15						-1.0			1.09
2023-08-07 07:00:00	51000	0.22	0.2	0.2	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-08 07:00:00	33000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-09 07:00:00	3000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22								0.0			0.23								-1.0			1.09
2023-08-10 07:00:00	10500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-11 07:00:00	12000	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-14 07:00:00	108000	0.22	0.2	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2							0.0			0.23								-1.0			1.09
2023-08-16 07:00:00	46500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-17 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22								0.0			0.23								-1.0			1.09
2023-08-18 07:00:00	6000	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21							0.0			0.23								-1.0			1.09
2023-08-21 07:00:00	6000	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-08-22 07:00:00	72000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.16							-1.0			1.09
2023-08-23 07:00:00	27000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-08-24 07:00:00	10500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-08-25 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-08-28 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-08-29 07:00:00	10500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-08-30 07:00:00	6000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-08-31 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-09-01 07:00:00	4500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-09-04 07:00:00	9000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.23		0.23						0.0			0.23								-1.0			1.09
2023-09-05 07:00:00	24000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-09-06 07:00:00	63000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-09-07 07:00:00	6000	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23		0.15						-1.0			1.09
2023-09-08 07:00:00	30000	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23	0.16							-1.0			1.09
2023-09-11 07:00:00	19500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21		0.21					0.0			0.23								-1.0			1.09
2023-09-12 07:00:00	91500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-09-13 07:00:00	7500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23		0.15						-1.0			1.09
2023-09-14 07:00:00	18000	0.21	0.2	0.2	0.21	0.21	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09
2023-09-15 07:00:00	46500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22								0.0			0.23								-1.0			1.09
2023-09-18 07:00:00	25500	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21							0.0			0.23	0.16							-1.0			1.09
2023-09-19 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22								0.0			0.23								-1.0			1.09
2023-09-20 07:00:00	10500	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-09-21 07:00:00	21000	0.22	0.21	0.22	0.21	0.21	FARM.MI	0.16	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21							0.0			0.23		0.15						-1.0			1.09
2023-09-22 07:00:00	10500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.16	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-09-25 07:00:00	67500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22		0.22						0.0			0.23	0.16							-1.0			1.09
2023-09-26 07:00:00	70500	0.22	0.2	0.21	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-09-27 07:00:00	67500	0.21	0.2	0.21	0.2	0.2	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-09-28 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-09-29 07:00:00	31500	0.21	0.2	0.21	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-02 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-03 07:00:00	64500	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-04 07:00:00	52500	0.2	0.19	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-05 07:00:00	7500	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-06 07:00:00	7500	0.2	0.19	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-09 07:00:00	22500	0.2	0.19	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-10 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-11 07:00:00	46500	0.2	0.19	0.2	0.2	0.2	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-12 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-13 07:00:00	3000	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.14						-1.0			1.09
2023-10-16 07:00:00	7500	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-17 07:00:00	66000	0.2	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.15	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-18 07:00:00	0	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-19 07:00:00	0	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.15							-1.0			1.09
2023-10-20 07:00:00	6000	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-23 07:00:00	27000	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.15	0.15	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-24 07:00:00	73500	0.19	0.18	0.19	0.19	0.19	FARM.MI	0.15	0.15	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-25 07:00:00	7500	0.19	0.18	0.18	0.18	0.18	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18							0.0			0.23								-1.0			1.09
2023-10-26 07:00:00	7500	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-27 07:00:00	0	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19								0.0			0.23								-1.0			1.09
2023-10-30 08:00:00	0	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-10-31 08:00:00	67500	0.19	0.18	0.18	0.18	0.18	FARM.MI	0.14	0.14	0.13	0.13	0.18	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18							0.0			0.23		0.13						-1.0			1.09
2023-11-01 08:00:00	1500	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.14	0.14	0.14	0.14	0.18	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19								0.0			0.23	0.14							-1.0			1.09
2023-11-02 08:00:00	115500	0.19	0.18	0.19	0.18	0.18	FARM.MI	0.14	0.14	0.13	0.13	0.18	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-03 08:00:00	244500	0.18	0.17	0.18	0.17	0.17	FARM.MI	0.13	0.13	0.12	0.12	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17							0.0			0.23		0.12						-1.0			1.09
