volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.19							-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
9000	0.24	0.23	0.23	0.24	0.24	FARM.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.009999999999999981	-0.009999999999999981	-0.18000000000000005	-0.04347826086956519	-0.0425596144187959	-0.13962446088841485	0.24	-0.18000000000000005
19500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.18						-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.17000000000000007	0.04166666666666663	0.04255961441879589	-0.10221682875312854	0.24	-0.17000000000000007
18000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.19							-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
30000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
18000	0.24	0.23	0.24	0.23	0.23	FARM.MI	0.19	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
28500	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.18	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
72000	0.24	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
88500	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.17						-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
18000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.18							-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
76500	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.06140850278736165	0.24	-0.16000000000000006
106500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312843	0.24	-0.17000000000000007
87000	0.24	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.17						-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312843	0.24	-0.17000000000000007
30000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312843	0.24	-0.17000000000000007
12000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312843	0.24	-0.17000000000000007
18000	0.24	0.23	0.23	0.24	0.24	FARM.MI	0.17	0.18	0.17	0.18	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24								-1.0			0.21	0.18							-1.0			1.09	-0.009999999999999981	-0.009999999999999981	-0.18000000000000005	-0.04347826086956519	-0.0425596144187959	-0.13962446088841474	0.24	-0.18000000000000005
10500	0.24	0.23	0.24	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.17000000000000007	0.04166666666666663	0.04255961441879589	-0.10221682875312854	0.24	-0.17000000000000007
57000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.17						-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
91500	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
130500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.18	0.17	0.18	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.18							-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
24000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312854	0.24	-0.17000000000000007
120000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							-1.0			0.21		0.17						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.06140850278736154	0.24	-0.16000000000000006
4500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.18							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312843	0.24	-0.17000000000000007
69000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312843	0.24	-0.17000000000000007
16500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312843	0.24	-0.17000000000000007
6000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312843	0.24	-0.17000000000000007
3000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22					-1.0			0.21								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.06140850278736143	0.24	-0.16000000000000006
30000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23						-1.0			0.21		0.17						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312832	0.24	-0.17000000000000007
105000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.16	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312832	0.24	-0.17000000000000007
69000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.16	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.06140850278736132	0.24	-0.16000000000000006
18000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736132	0.24	-0.16000000000000006
0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736132	0.24	-0.16000000000000006
0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736132	0.24	-0.16000000000000006
18000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.18							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312821	0.24	-0.17000000000000007
97500	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.17						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.06140850278736121	0.24	-0.16000000000000006
109500	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.18	0.18	0.17	0.18	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.18							-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.24	-0.16000000000000006
123000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.18	0.18	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.17						-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
9000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.18							-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
9000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
7500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
15000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.17						-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
1500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
15000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
57000	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.17	0.18	0.17	0.18	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21	0.18							-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.18	0.18	0.18	0.18	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
3000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
24000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.17	0.16	0.17	0.23	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21		0.16						-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
40500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.22	0.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736121	0.23	-0.16000000000000006
102000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.21	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								-1.0			0.21								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.1022168287531281	0.23	-0.17000000000000007
12000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.18	0.17	0.18	0.21	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22					-1.0			0.21	0.18							-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.1022168287531281	0.23	-0.17000000000000007
1500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.21								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.0614085027873611	0.23	-0.16000000000000006
63000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.18	0.16	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23		0.23				-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.0614085027873611	0.23	-0.16000000000000006
13500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.0614085027873611	0.23	-0.16000000000000006
27000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.0614085027873611	0.23	-0.16000000000000006
6000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312799	0.23	-0.17000000000000007
108000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312799	0.23	-0.17000000000000007
0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312799	0.23	-0.17000000000000007
51000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.17	0.16	0.16	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							-1.0			0.23		0.16						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.061408502787360986	0.23	-0.16000000000000006
37500	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787360986	0.23	-0.16000000000000006
6000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312788	0.23	-0.17000000000000007
3000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312788	0.23	-0.17000000000000007
21000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312788	0.23	-0.17000000000000007
22500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312788	0.23	-0.17000000000000007
75000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.061408502787360875	0.23	-0.16000000000000006
30000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787360875	0.23	-0.16000000000000006
0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.18	0.18	0.18	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23	0.18							-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787360875	0.23	-0.16000000000000006
210000	0.22	0.21	0.22	0.21	0.21	FARM.MI	0.17	0.17	0.16	0.16	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.15000000000000005	0.045454545454545525	0.04652001563489293	-0.016713669586759017	0.23	-0.15000000000000005
66000	0.22	0.2	0.22	0.2	0.2	FARM.MI	0.17	0.17	0.16	0.16	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.14000000000000007	0.04761904761904756	0.048790164169431945	0.03245064693390298	0.23	-0.14000000000000007
64500	0.21	0.2	0.21	0.2	0.2	FARM.MI	0.16	0.16	0.16	0.16	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.03245064693390298	0.23	-0.14000000000000007
12000	0.21	0.2	0.2	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.16	0.21	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.009999999999999981	-0.009999999999999981	-0.15000000000000005	-0.04999999999999982	-0.048790164169431834	-0.016713669586758906	0.23	-0.15000000000000005
94500	0.21	0.2	0.21	0.2	0.2	FARM.MI	0.16	0.16	0.15	0.15	0.21	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2							-1.0			0.23		0.15						-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.14000000000000007	0.04761904761904756	0.048790164169431945	0.032450646933903204	0.23	-0.14000000000000007
