date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-06-15 07:00:00	18000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.2	0.2	0.2	0.2	0.26	0.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.22								-1.0			0.31		0.2						-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.26	-0.28	0.0	0.0	30.55	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.19	0.1	0.01	0.01	97.33	101828.0	102304.0	101506.0	100492.0	-0.0	-0.0	0.16	-0.0	-0.0	-0.07	0.16	0.01	0.01	61.43	98656.0	97984.0	97984.0	101040.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	55.26	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.33508158508158603	0.07999999999999999	0.006714300390217885	0.006677846336613058	61.4278466853547	99050.0	98596.0	98722.0	101267.0
2022-06-16 07:00:00	34500	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.21	0.22	0.21	0.21	0.26	0.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.26	-0.28	0.0	0.0	30.55	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.19	0.1	0.01	0.01	97.33	101828.0	102304.0	101506.0	100492.0	-0.0	-0.0	0.16	-0.0	-0.0	-0.07	0.16	0.01	0.01	61.43	98656.0	97984.0	97984.0	101040.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	55.26	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.33508158508158603	0.07999999999999999	0.006714300390217885	0.006677846336613058	61.4278466853547	99050.0	98596.0	98722.0	101267.0
2022-06-17 07:00:00	1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.01	0.01	-0.27	0.05	0.04	-0.37	0.26	-0.27	0.0	0.0	32.0	101701.0	102538.0	102538.0	98083.0	1	-0.01	-0.01	0.09	-0.05	-0.04	0.14	0.09	0.01	0.01	87.93	101659.0	102069.0	101361.0	100291.0	-0.01	-0.01	0.15	-0.05	-0.04	-0.11	0.15	0.01	0.01	56.08	98740.0	98110.0	98110.0	100975.0	0.01	0.01	0.13	0.05	0.04	-0.04	0.13	0.01	0.01	56.08	98908.0	98362.0	98362.0	100845.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999998	-0.045454545454545414	-0.044451762570833796	0.2770345596432564	0.06999999999999998	0.006407019149366588	0.006367687729123439	56.08187945713442	99150.0	98743.0	98851.0	101095.0
2022-06-20 07:00:00	19500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.21	0.22	0.21	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.23									-1.0			0.31	0.22							-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.26	-0.27	0.0	0.0	32.0	101701.0	102538.0	102538.0	98083.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.01	0.01	87.93	101659.0	102069.0	101361.0	100291.0	-0.0	-0.0	0.15	-0.0	-0.0	-0.11	0.15	0.01	0.01	56.08	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	56.08	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.2770345596432564	0.06999999999999998	0.006407019149366588	0.006367687729123439	56.08187945713442	99150.0	98743.0	98851.0	101095.0
2022-06-21 07:00:00	0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.26	-0.27	0.0	0.0	30.67	101701.0	102538.0	102538.0	98083.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.01	0.01	86.8	101659.0	102069.0	101361.0	100291.0	-0.0	-0.0	0.15	-0.0	-0.0	-0.11	0.15	0.01	0.01	61.13	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	61.13	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.2770345596432564	0.06999999999999998	0.0060886075921085985	0.006050756618257269	55.32702152165477	99150.0	98743.0	98851.0	101095.0
2022-06-22 07:00:00	6000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.21	0.21	0.21	0.21	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.22								-1.0			0.31		0.21						-1.0			1.09	-0.01	-0.01	-0.28	-0.04	-0.04	-0.4	0.26	-0.28	0.0	0.0	26.62	101764.0	102632.0	102632.0	98012.0	1	0.01	0.01	0.1	0.04	0.04	0.19	0.1	0.01	0.01	88.02	101828.0	102304.0	101506.0	100492.0	-0.01	-0.01	0.14	-0.04	-0.04	-0.15	0.14	0.01	0.01	55.81	98824.0	98236.0	98236.0	100910.0	-0.01	-0.01	0.12	-0.04	-0.04	-0.08	0.12	0.01	0.01	55.81	98992.0	98488.0	98488.0	100780.0	0.010000000000000009	0.010000000000000009	0.07999999999999999	0.0434782608695653	0.04445176257083392	0.33508158508158625	0.07999999999999999	0.006435331340161104	0.006395866920170246	56.1463232334179	99050.0	98596.0	98722.0	101267.0
2022-06-23 07:00:00	9000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.22	0.22	0.21	0.21	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.26	-0.28	0.0	0.0	30.49	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.19	0.1	0.01	0.01	96.83	101828.0	102304.0	101506.0	100492.0	0.0	0.0	0.14	0.0	0.0	-0.15	0.14	0.01	0.01	55.06	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	55.06	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.33508158508158625	0.07999999999999999	0.0067353530449112435	0.006698645634437339	61.1940094095727	99050.0	98596.0	98722.0	101267.0
2022-06-24 07:00:00	16500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.21	0.22	0.21	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.01	0.01	-0.27	0.05	0.04	-0.37	0.26	-0.27	0.0	0.0	31.93	101701.0	102538.0	102538.0	98083.0	1	-0.01	-0.01	0.09	-0.05	-0.04	0.14	0.09	0.01	0.01	87.51	101659.0	102069.0	101361.0	100291.0	0.01	0.01	0.15	0.05	0.04	-0.11	0.15	0.01	0.01	55.88	98740.0	98110.0	98110.0	100975.0	0.01	0.01	0.13	0.05	0.04	-0.04	0.13	0.01	0.01	55.88	98908.0	98362.0	98362.0	100845.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999998	-0.045454545454545414	-0.044451762570833796	0.2770345596432564	0.06999999999999998	0.006427345850449831	0.006387746768502067	55.87934232681259	99150.0	98743.0	98851.0	101095.0
2022-06-27 07:00:00	84000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.22	0.22	0.21	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.23									-1.0			0.31	0.22							-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.26	-0.27	0.0	0.0	30.61	101701.0	102538.0	102538.0	98083.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.01	0.01	86.39	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	60.9	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	60.9	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.2770345596432564	0.06999999999999998	0.0061089342931918405	0.006070820718272252	55.129484276194674	99150.0	98743.0	98851.0	101095.0
2022-06-28 07:00:00	16500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.26	-0.27	0.0	0.0	30.61	101701.0	102538.0	102538.0	98083.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.01	0.01	86.39	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	60.9	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	60.9	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.2770345596432564	0.06999999999999998	0.0061089342931918405	0.006070820718272252	55.129484276194674	99150.0	98743.0	98851.0	101095.0
2022-06-29 07:00:00	10500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.26	-0.27	0.0	0.0	30.61	101701.0	102538.0	102538.0	98083.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.01	0.01	86.39	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	60.9	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	60.9	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.2770345596432564	0.06999999999999998	0.0061089342931918405	0.006070820718272252	55.129484276194674	99150.0	98743.0	98851.0	101095.0
2022-06-30 07:00:00	7500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.21	0.21	0.21	0.21	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	-0.01	-0.01	-0.28	-0.04	-0.04	-0.4	0.26	-0.28	0.0	0.0	26.58	101764.0	102632.0	102632.0	98012.0	1	0.01	0.01	0.1	0.04	0.04	0.19	0.1	0.01	0.01	87.6	101828.0	102304.0	101506.0	100492.0	-0.01	-0.01	0.14	-0.04	-0.04	-0.15	0.14	0.01	0.01	55.61	98824.0	98236.0	98236.0	100910.0	-0.01	-0.01	0.12	-0.04	-0.04	-0.08	0.12	0.01	0.01	55.61	98992.0	98488.0	98488.0	100780.0	0.010000000000000009	0.010000000000000009	0.07999999999999999	0.0434782608695653	0.04445176257083392	0.3350815850815865	0.07999999999999999	0.006455658041244344	0.0064159255096432055	55.943367878111566	99050.0	98596.0	98722.0	101267.0
2022-07-01 07:00:00	1500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.21	0.21	0.21	0.21	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.22								-1.0			0.31		0.21						-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.26	-0.28	0.0	0.0	30.44	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.19	0.1	0.01	0.01	96.33	101828.0	102304.0	101506.0	100492.0	0.0	0.0	0.14	0.0	0.0	-0.15	0.14	0.01	0.01	54.86	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	54.86	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.3350815850815865	0.07999999999999999	0.006756405699604601	0.006719444053028045	60.961936989462714	99050.0	98596.0	98722.0	101267.0
2022-07-04 07:00:00	22500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.21	0.21	0.21	0.21	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.25	-0.28	0.0	0.0	30.44	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.19	0.1	0.01	0.01	96.33	101828.0	102304.0	101506.0	100492.0	0.0	0.0	0.14	0.0	0.0	-0.15	0.14	0.01	0.01	54.86	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	54.86	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.3350815850815865	0.07999999999999999	0.006756405699604601	0.006719444053028045	60.961936989462714	99050.0	98596.0	98722.0	101267.0
2022-07-05 07:00:00	13500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.25	-0.28	0.0	0.0	30.44	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.19	0.1	0.01	0.01	96.33	101828.0	102304.0	101506.0	100492.0	0.0	0.0	0.14	0.0	0.0	-0.15	0.14	0.01	0.01	54.86	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	54.86	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.3350815850815865	0.07999999999999999	0.006756405699604601	0.006719444053028045	60.961936989462714	99050.0	98596.0	98722.0	101267.0
2022-07-06 07:00:00	141000	0.24	0.22	0.22	0.22	0.22	FARM.MI	0.22	0.24	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31	0.24		0.24					-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.25	-0.28	0.0	0.0	28.99	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.19	0.1	0.01	0.01	95.29	101828.0	102304.0	101506.0	100492.0	0.0	0.0	0.14	0.0	0.0	-0.15	0.14	0.01	0.01	59.89	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	59.89	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.3350815850815865	0.07999999999999999	0.006433911942894585	0.00639836122764792	60.25088874626181	99050.0	98596.0	98722.0	101267.0
2022-07-07 07:00:00	21000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.21	0.22	0.21	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.01	0.01	-0.27	0.05	0.04	-0.37	0.24	-0.27	0.0	0.0	30.56	101701.0	102538.0	102538.0	98083.0	1	-0.01	-0.01	0.09	-0.05	-0.04	0.14	0.09	0.01	0.01	85.98	101659.0	102069.0	101361.0	100291.0	0.01	0.01	0.15	0.05	0.04	-0.11	0.15	0.01	0.01	60.67	98740.0	98110.0	98110.0	100975.0	0.01	0.01	0.13	0.05	0.04	-0.04	0.13	0.01	0.01	60.67	98908.0	98362.0	98362.0	100845.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999998	-0.045454545454545414	-0.044451762570833796	0.27703455964325663	0.06999999999999998	0.00612926099427508	0.006090883908635991	54.933351485495194	99150.0	98743.0	98851.0	101095.0
2022-07-08 07:00:00	39000	0.24	0.23	0.23	0.23	0.23	FARM.MI	0.22	0.23	0.22	0.22	0.26	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.24			0.23						-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.24	-0.27	0.0	0.0	30.56	101701.0	102538.0	102538.0	98083.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.01	0.01	85.98	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	60.67	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	60.67	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.27703455964325663	0.06999999999999998	0.00612926099427508	0.006090883908635991	54.933351485495194	99150.0	98743.0	98851.0	101095.0
2022-07-11 07:00:00	30000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.21	0.22	0.21	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.24	-0.27	0.0	0.0	30.56	101701.0	102538.0	102538.0	98083.0	1	0.0	0.0	0.09	0.0	0.0	0.14	0.09	0.01	0.01	85.98	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	60.67	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	60.67	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.27703455964325663	0.06999999999999998	0.00612926099427508	0.006090883908635991	54.933351485495194	99150.0	98743.0	98851.0	101095.0
2022-07-12 07:00:00	25500	0.24	0.23	0.23	0.23	0.23	FARM.MI	0.22	0.23	0.22	0.22	0.26	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.24	-0.27	0.0	0.0	30.56	101701.0	102538.0	102538.0	98083.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.01	0.01	85.98	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	60.67	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	60.67	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.27703455964325663	0.06999999999999998	0.00612926099427508	0.006090883908635991	54.933351485495194	99150.0	98743.0	98851.0	101095.0
2022-07-13 07:00:00	0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.24	-0.27	0.0	0.0	30.56	101701.0	102538.0	102538.0	98083.0	1	0.0	0.0	0.09	0.0	0.0	0.14	0.09	0.01	0.01	85.98	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	60.67	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	60.67	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.27703455964325663	0.06999999999999998	0.00612926099427508	0.006090883908635991	54.933351485495194	99150.0	98743.0	98851.0	101095.0
2022-07-14 07:00:00	27000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.23	0.23	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	-0.01	-0.01	-0.28	-0.04	-0.04	-0.4	0.24	-0.28	0.0	0.0	24.99	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.0	0.0	84.7	101659.0	102069.0	101361.0	100291.0	-0.01	-0.01	0.14	-0.04	-0.04	-0.15	0.14	0.01	0.01	60.52	98824.0	98236.0	98236.0	100910.0	-0.01	-0.01	0.12	-0.04	-0.04	-0.08	0.12	0.01	0.01	60.52	98992.0	98488.0	98488.0	100780.0	0.010000000000000009	0.010000000000000009	0.07999999999999999	0.0434782608695653	0.04445176257083392	0.3350815850815865	0.07999999999999999	0.006144019749860976	0.006105574196902053	54.96912378911867	99050.0	98596.0	98722.0	101267.0
2022-07-15 07:00:00	52500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.22								-1.0			0.31								-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.24	-0.28	0.0	0.0	28.97	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.0	0.0	93.78	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.14	0.0	0.0	-0.15	0.14	0.01	0.01	59.78	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	59.78	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.3350815850815865	0.07999999999999999	0.006444886402176404	0.006409205359063863	60.133050482103755	99050.0	98596.0	98722.0	101267.0
2022-07-18 07:00:00	27000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.22	0.22	0.22	0.22	0.26	0.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.28	0.0	0.0	-0.4	0.24	-0.28	0.0	0.0	27.31	101764.0	102632.0	102632.0	98012.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.14	0.09	0.0	0.0	92.42	101659.0	102069.0	101361.0	100291.0	0.0	0.0	0.14	0.0	0.0	-0.15	0.14	0.01	0.01	65.29	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.12	0.0	0.0	-0.08	0.12	0.01	0.01	65.29	98992.0	98488.0	98488.0	100780.0	-0.0	-0.0	0.07999999999999999	-0.0	-0.0	0.3350815850815865	0.07999999999999999	0.006108665448267917	0.006074429057247865	59.3348901647947	99050.0	98596.0	98722.0	101267.0
2022-07-19 07:00:00	126000	0.24	0.23	0.24	0.23	0.23	FARM.MI	0.23	0.23	0.22	0.22	0.26	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.24									-1.0			0.31								-1.0			1.09	0.01	0.01	-0.27	0.05	0.04	-0.37	0.24	-0.27	0.0	0.0	29.04	101701.0	102538.0	102538.0	98083.0	1	-0.01	-0.01	0.08	-0.05	-0.04	0.09	0.08	0.0	0.0	82.99	101914.0	102416.0	101569.0	100064.0	0.01	0.01	0.15	0.05	0.04	-0.11	0.15	0.01	0.01	66.03	98740.0	98110.0	98110.0	100975.0	0.01	0.01	0.13	0.05	0.04	-0.04	0.13	0.01	0.01	66.03	98908.0	98362.0	98362.0	100845.0	-0.010000000000000009	-0.010000000000000009	0.06999999999999998	-0.045454545454545414	-0.044451762570833796	0.27703455964325685	0.06999999999999998	0.005807892031459885	0.005770904002817323	53.99549411409661	99150.0	98743.0	98851.0	101095.0
2022-07-20 07:00:00	40500	0.24	0.22	0.22	0.23	0.23	FARM.MI	0.21	0.23	0.21	0.22	0.26	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			0.31								-1.0			1.09	0.0	0.0	-0.27	0.0	0.0	-0.37	0.24	-0.27	0.0	0.0	29.04	101701.0	102538.0	102538.0	98083.0	1	0.0	0.0	0.08	0.0	0.0	0.09	0.08	0.0	0.0	82.99	101914.0	102416.0	101569.0	100064.0	0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	66.03	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.13	0.0	0.0	-0.04	0.13	0.01	0.01	66.03	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.06999999999999998	-0.0	-0.0	0.27703455964325685	0.06999999999999998	0.005807892031459885	0.005770904002817323	53.99549411409661	99150.0	98743.0	98851.0	101095.0
