date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rflr	rclg	rrg_ch	rrg	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-06-19 07:00:00	677745	0.14	0.14	0.14	0.14	0.14	TES.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	107.08	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.01	0.01	180.73	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	94.2	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	92.88	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142829	0.03999999999999998	0.006209908838897975	0.0061973108742265914	104.48484235769135	98000.0	97000.0	97000.0	101108.0
2023-06-20 07:00:00	1446010	0.14	0.14	0.14	0.14	0.14	TES.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	107.08	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.01	0.01	180.73	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	94.2	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	92.88	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142829	0.03999999999999998	0.006209908838897975	0.0061973108742265914	104.48484235769135	98000.0	97000.0	97000.0	101108.0
2023-06-21 07:00:00	1093385	0.14	0.14	0.14	0.14	0.14	TES.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	107.08	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.01	0.01	180.73	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	94.2	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	92.88	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142829	0.03999999999999998	0.006209908838897975	0.0061973108742265914	104.48484235769135	98000.0	97000.0	97000.0	101108.0
2023-06-22 07:00:00	648733	0.14	0.14	0.14	0.14	0.14	TES.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18	0.11									0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	107.08	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.01	0.01	180.73	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	94.2	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	92.88	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142829	0.03999999999999998	0.006209908838897975	0.0061973108742265914	104.48484235769135	98000.0	97000.0	97000.0	101108.0
2023-06-23 07:00:00	826072	0.14	0.14	0.14	0.14	0.14	TES.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	107.08	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.01	0.01	180.73	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	94.2	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	92.88	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142829	0.03999999999999998	0.006209908838897975	0.0061973108742265914	104.48484235769135	98000.0	97000.0	97000.0	101108.0
2023-06-26 07:00:00	1012845	0.14	0.14	0.14	0.14	0.14	TES.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	107.08	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.01	0.01	180.73	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	94.2	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	92.88	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142829	0.03999999999999998	0.006209908838897975	0.0061973108742265914	104.48484235769135	98000.0	97000.0	97000.0	101108.0
2023-06-27 07:00:00	2783725	0.14	0.13	0.14	0.13	0.13	TES.MI	0.11	0.11	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.13						-1.0			0.18										0.14	-1.0	0.01	0.01	-0.12	0.07	0.07	-0.5	0.15	-0.12	0.01	0.01	108.23	103012.0	104512.0	104512.0	97780.0	1	0.01	0.01	-0.29	0.07	0.07	-0.83	-0.29	0.01	0.01	181.74	101657.0	101128.0	97894.0	90731.0	-0.01	-0.01	-0.2	-0.07	-0.07	-0.68	-0.2	0.01	0.01	82.34	90020.0	85020.0	85020.0	96000.0	-0.01	-0.01	0.1	-0.07	-0.07	0.42	0.1	0.01	0.01	81.19	97500.0	96250.0	96250.0	102000.0	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.07142857142857151	0.07410797215372196	0.3846153846153817	0.04999999999999999	0.006862058993850729	0.0068482259948212665	105.73789437784346	97500.0	96250.0	96250.0	101385.0
2023-06-28 07:00:00	856602	0.14	0.13	0.13	0.13	0.13	TES.MI	0.1	0.11	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.15	-0.12	0.01	0.01	107.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.01	0.01	180.88	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	92.9	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	79.5	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153817	0.04999999999999999	0.007094802808566462	0.007082985615251447	119.81327099559624	97500.0	96250.0	96250.0	101385.0
2023-06-29 07:00:00	524046	0.14	0.14	0.14	0.14	0.14	TES.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.01	-0.01	-0.13	-0.08	-0.07	-0.54	0.15	-0.13	0.01	0.01	93.76	103263.0	104888.0	104888.0	97595.0	1	-0.01	-0.01	-0.3	-0.08	-0.07	-0.85	-0.3	0.01	0.01	152.41	102168.0	101846.0	98250.0	90409.0	0.01	0.01	-0.19	0.08	0.07	-0.66	-0.19	0.01	0.01	94.35	90519.0	85769.0	85769.0	96200.0	0.01	0.01	0.11	0.08	0.07	0.53	0.11	0.01	0.01	81.42	97250.0	95875.0	95875.0	102200.0	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.0769230769230771	-0.07410797215372204	0.2857142857142827	0.03999999999999998	0.0068505756526313485	0.006836577650230158	104.20825208695113	98000.0	97000.0	97000.0	101108.0
2023-06-30 07:00:00	893260	0.14	0.14	0.14	0.14	0.14	TES.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14							-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	92.57	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.01	0.01	151.3	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	105.76	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.0	0.0	79.88	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142827	0.03999999999999998	0.007079971123195446	0.007067946813656079	117.21331021310559	98000.0	97000.0	97000.0	101108.0
2023-07-03 07:00:00	703848	0.14	0.13	0.14	0.14	0.14	TES.MI	0.1	0.1	0.09	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	91.27	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.0	0.0	150.03	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	104.75	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.0	0.0	78.16	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142827	0.03999999999999998	0.007293775461419769	0.007283516621452435	131.72614214086238	98000.0	97000.0	97000.0	101108.0
2023-07-04 07:00:00	477679	0.14	0.13	0.14	0.14	0.14	TES.MI	0.1	0.1	0.09	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.13	-0.0	-0.0	-0.54	0.15	-0.13	0.01	0.01	102.25	103263.0	104888.0	104888.0	97595.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.85	-0.3	0.0	0.0	172.37	102168.0	101846.0	98250.0	90409.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	117.39	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.0	0.0	87.83	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142827	0.03999999999999998	0.006779349736860234	0.006769851221497314	130.93734171876875	98000.0	97000.0	97000.0	101108.0
2023-07-05 07:00:00	985394	0.14	0.13	0.14	0.13	0.13	TES.MI	0.1	0.1	0.1	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	0.01	0.01	-0.12	0.07	0.07	-0.5	0.15	-0.12	0.01	0.01	103.77	103012.0	104512.0	104512.0	97780.0	1	0.01	0.01	-0.29	0.07	0.07	-0.83	-0.29	0.01	0.01	173.77	101657.0	101128.0	97894.0	90731.0	-0.01	-0.01	-0.2	-0.07	-0.07	-0.68	-0.2	0.01	0.01	102.11	90020.0	85020.0	85020.0	96000.0	-0.01	-0.01	0.1	-0.07	-0.07	0.42	0.1	0.0	0.0	76.29	97500.0	96250.0	96250.0	102000.0	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.07142857142857151	0.07410797215372196	0.3846153846153815	0.04999999999999999	0.007446321486243732	0.007435831586756869	131.94073090267798	97500.0	96250.0	96250.0	101385.0
2023-07-06 07:00:00	757524	0.13	0.13	0.13	0.13	0.13	TES.MI	0.1	0.1	0.1	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.15	-0.12	0.01	0.01	116.82	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.01	0.01	202.82	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	114.89	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	86.11	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006900699889895817	0.006891024642076804	131.13312900423733	97500.0	96250.0	96250.0	101385.0
2023-07-07 07:00:00	405650	0.14	0.13	0.14	0.13	0.13	TES.MI	0.1	0.1	0.1	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.15	-0.12	0.01	0.01	116.82	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.01	0.01	202.82	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	114.89	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	86.11	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006900699889895817	0.006891024642076804	131.13312900423733	97500.0	96250.0	96250.0	101385.0
2023-07-10 07:00:00	680693	0.14	0.13	0.13	0.13	0.13	TES.MI	0.1	0.1	0.1	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.15	-0.12	0.01	0.01	115.72	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.01	0.01	201.86	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	113.76	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	84.07	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.007101824626180723	0.00709373620641629	149.3499622833224	97500.0	96250.0	96250.0	101385.0
2023-07-11 07:00:00	688138	0.14	0.13	0.14	0.13	0.13	TES.MI	0.1	0.1	0.1	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.15	-0.12	0.01	0.01	115.72	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.01	0.01	201.86	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	113.76	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	84.07	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.007101824626180723	0.00709373620641629	149.3499622833224	97500.0	96250.0	96250.0	101385.0
2023-07-12 07:00:00	2462363	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.15	-0.12	0.01	0.01	115.72	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.01	0.01	201.86	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	113.76	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	84.07	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.007101824626180723	0.00709373620641629	149.3499622833224	97500.0	96250.0	96250.0	101385.0
2023-07-13 07:00:00	962670	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	114.49	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	200.75	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	112.49	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	81.71	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.007288051471721154	0.007281364281547464	170.40297976767184	97500.0	96250.0	96250.0	101385.0
2023-07-14 07:00:00	1159458	0.14	0.13	0.13	0.13	0.13	TES.MI	0.09	0.1	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-17 07:00:00	594498	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	0.0	0.0	-0.29	0.0	0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-18 07:00:00	384530	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-19 07:00:00	662987	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-20 07:00:00	1419856	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-21 07:00:00	1181440	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-24 07:00:00	1100052	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
