date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-03-31 07:00:00	176884	0.76	0.73	0.75	0.73	0.64	BO.MI	0.62	0.63	0.61	0.61	0.65	0.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.63							1.0			0.55	-0.020000000000000018	-0.020000000000000018	0.1200000000000001	-0.026666666666666727	-0.027028672387919374	0.6268683258835814	0.56	0.1200000000000001	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.11094690754103775	-0.23000000000000015	-0.020000000000000018	-0.020000000000000018	0.17999999999999983	-0.026666666666666727	-0.027028672387919374	0.6957054819147064	0.17999999999999983	-0.020000000000000018	-0.020000000000000018	0.5800000000000003	-0.026666666666666727	-0.027028672387919374	1.7130531609205701	0.5800000000000003	-0.020000000000000018	-0.020000000000000018	0.41000000000000003	-0.026666666666666727	-0.027028672387919374	1.5105820105820116	0.41000000000000003
2022-04-01 07:00:00	128852	0.74	0.73	0.73	0.73	0.64	BO.MI	0.6	0.61	0.6	0.6	0.65	0.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.73						0.0			0.42		0.6						1.0			0.55	0.0	0.0	0.1200000000000001	0.0	0.0	0.6268683258835814	0.56	0.1200000000000001	0.0	0.0	-0.23000000000000015	0.0	0.0	-0.11094690754103775	-0.23000000000000015	0.0	0.0	0.17999999999999983	0.0	0.0	0.6957054819147064	0.17999999999999983	0.0	0.0	0.5800000000000003	0.0	0.0	1.7130531609205701	0.5800000000000003	0.0	0.0	0.41000000000000003	0.0	0.0	1.5105820105820116	0.41000000000000003
2022-04-04 07:00:00	1028370	0.81	0.73	0.73	0.79	0.69	BO.MI	0.6	0.67	0.6	0.65	0.67	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.06000000000000005	0.06000000000000005	0.18000000000000016	0.08219178082191791	0.07898841131863046	0.7605835307507252	0.59	0.18000000000000016	0.0	0.0	-0.23000000000000015	0.0	0.0	-0.11094690754103775	-0.23000000000000015	0.06000000000000005	0.06000000000000005	0.23999999999999988	0.08219178082191791	0.07898841131863046	0.8350785352227645	0.23999999999999988	0.06000000000000005	0.06000000000000005	0.6400000000000003	0.08219178082191791	0.07898841131863046	1.9360438316811655	0.6400000000000003	0.06000000000000005	0.06000000000000005	0.4700000000000001	0.08219178082191791	0.07898841131863046	1.716931216931218	0.4700000000000001
2022-04-05 07:00:00	360694	0.81	0.78	0.8	0.79	0.7	BO.MI	0.67	0.68	0.65	0.66	0.68	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.0	0.0	0.18000000000000016	0.0	0.0	0.7605835307507252	0.6	0.18000000000000016	0.0	0.0	-0.23000000000000015	0.0	0.0	-0.11094690754103775	-0.23000000000000015	0.0	0.0	0.23999999999999988	0.0	0.0	0.8350785352227645	0.23999999999999988	0.0	0.0	0.6400000000000003	0.0	0.0	1.9360438316811655	0.6400000000000003	0.0	0.0	0.4700000000000001	0.0	0.0	1.716931216931218	0.4700000000000001
2022-04-06 07:00:00	358711	0.81	0.78	0.8	0.79	0.69	BO.MI	0.68	0.69	0.66	0.67	0.69	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.0	0.0	0.18000000000000016	0.0	0.0	0.7605835307507252	0.6	0.18000000000000016	0.0	0.0	-0.23000000000000015	0.0	0.0	-0.11094690754103775	-0.23000000000000015	0.0	0.0	0.23999999999999988	0.0	0.0	0.8350785352227645	0.23999999999999988	0.0	0.0	0.6400000000000003	0.0	0.0	1.9360438316811655	0.6400000000000003	0.0	0.0	0.4700000000000001	0.0	0.0	1.716931216931218	0.4700000000000001
2022-04-07 07:00:00	618871	0.84	0.79	0.81	0.79	0.7	BO.MI	0.69	0.72	0.67	0.68	0.72	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.84		0.84		0.84			0.0			0.42	0.72		0.72		0.72			1.0			0.55	0.0	0.0	0.18000000000000016	0.0	0.0	0.7605835307507252	0.6	0.18000000000000016	0.0	0.0	-0.23000000000000015	0.0	0.0	-0.11094690754103775	-0.23000000000000015	0.0	0.0	0.23999999999999988	0.0	0.0	0.8350785352227645	0.23999999999999988	0.0	0.0	0.6400000000000003	0.0	0.0	1.9360438316811655	0.6400000000000003	0.0	0.0	0.4700000000000001	0.0	0.0	1.716931216931218	0.4700000000000001
2022-04-08 07:00:00	440227	0.83	0.78	0.81	0.79	0.69	BO.MI	0.68	0.69	0.65	0.66	0.72	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.0	0.0	0.18000000000000016	0.0	0.0	0.7605835307507252	0.62	0.18000000000000016	0.0	0.0	-0.23000000000000015	0.0	0.0	-0.11094690754103775	-0.23000000000000015	0.0	0.0	0.23999999999999988	0.0	0.0	0.8350785352227645	0.23999999999999988	0.0	0.0	0.6400000000000003	0.0	0.0	1.9360438316811655	0.6400000000000003	0.0	0.0	0.4700000000000001	0.0	0.0	1.716931216931218	0.4700000000000001
2022-04-11 07:00:00	316152	0.8	0.76	0.79	0.76	0.67	BO.MI	0.66	0.67	0.64	0.64	0.72	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	-0.030000000000000027	-0.030000000000000027	0.15000000000000013	-0.03797468354430378	-0.03871451218069039	0.6937259283171533	0.62	0.15000000000000013	-0.030000000000000027	-0.030000000000000027	-0.2600000000000002	-0.03797468354430378	-0.03871451218069039	-0.1447084173812515	-0.2600000000000002	-0.030000000000000027	-0.030000000000000027	0.20999999999999985	-0.03797468354430378	-0.03871451218069039	0.7653920085687356	0.20999999999999985	-0.030000000000000027	-0.030000000000000027	0.6100000000000003	-0.03797468354430378	-0.03871451218069039	1.824548496300868	0.6100000000000003	-0.030000000000000027	-0.030000000000000027	0.44000000000000006	-0.03797468354430378	-0.03871451218069039	1.6137566137566148	0.44000000000000006
2022-04-12 07:00:00	428681	0.78	0.74	0.75	0.78	0.68	BO.MI	0.63	0.65	0.62	0.65	0.72	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.74						0.0			0.42		0.62						1.0			0.55	0.020000000000000018	0.020000000000000018	0.17000000000000015	0.026315789473684292	0.025975486403260736	0.7382976632728679	0.63	0.17000000000000015	0.020000000000000018	0.020000000000000018	-0.24000000000000016	0.026315789473684292	0.025975486403260736	-0.12220074415444226	-0.24000000000000016	0.020000000000000018	0.020000000000000018	0.22999999999999987	0.026315789473684292	0.025975486403260736	0.811849693004755	0.22999999999999987	0.020000000000000018	0.020000000000000018	0.6300000000000003	0.026315789473684292	0.025975486403260736	1.8988787198877328	0.6300000000000003	0.020000000000000018	0.020000000000000018	0.4600000000000001	0.026315789473684292	0.025975486403260736	1.6825396825396841	0.4600000000000001
2022-04-13 07:00:00	194839	0.79	0.76	0.77	0.77	0.67	BO.MI	0.65	0.66	0.64	0.65	0.72	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.79							0.0			0.42								1.0			0.55	-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.012820512820512886	-0.012903404835907954	0.7160117957950107	0.64	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	-0.25000000000000017	-0.012820512820512886	-0.012903404835907954	-0.1334545807678469	-0.25000000000000017	-0.010000000000000009	-0.010000000000000009	0.21999999999999986	-0.012820512820512886	-0.012903404835907954	0.7886208507867454	0.21999999999999986	-0.010000000000000009	-0.010000000000000009	0.6200000000000003	-0.012820512820512886	-0.012903404835907954	1.8617136080942998	0.6200000000000003	-0.010000000000000009	-0.010000000000000009	0.45000000000000007	-0.012820512820512886	-0.012903404835907954	1.6481481481481497	0.45000000000000007
2022-04-14 07:00:00	294497	0.79	0.77	0.78	0.77	0.67	BO.MI	0.65	0.66	0.64	0.64	0.72	0.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.66							1.0			0.55	0.0	0.0	0.16000000000000014	0.0	0.0	0.7160117957950107	0.65	0.16000000000000014	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.1334545807678469	-0.25000000000000017	0.0	0.0	0.21999999999999986	0.0	0.0	0.7886208507867454	0.21999999999999986	0.0	0.0	0.6200000000000003	0.0	0.0	1.8617136080942998	0.6200000000000003	0.0	0.0	0.45000000000000007	0.0	0.0	1.6481481481481497	0.45000000000000007
2022-04-19 07:00:00	149878	0.78	0.76	0.77	0.76	0.66	BO.MI	0.65	0.66	0.64	0.64	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	-0.010000000000000009	-0.010000000000000009	0.15000000000000013	-0.012987012987012991	-0.013072081567352775	0.6937259283171535	0.67	0.15000000000000013	-0.010000000000000009	-0.010000000000000009	-0.2600000000000002	-0.012987012987012991	-0.013072081567352775	-0.1447084173812515	-0.2600000000000002	-0.010000000000000009	-0.010000000000000009	0.20999999999999985	-0.012987012987012991	-0.013072081567352775	0.7653920085687358	0.20999999999999985	-0.010000000000000009	-0.010000000000000009	0.6100000000000003	-0.012987012987012991	-0.013072081567352775	1.8245484963008671	0.6100000000000003	-0.010000000000000009	-0.010000000000000009	0.44000000000000006	-0.012987012987012991	-0.013072081567352775	1.6137566137566153	0.44000000000000006
2022-04-20 07:00:00	310236	0.77	0.74	0.76	0.75	0.66	BO.MI	0.64	0.65	0.62	0.62	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.62						1.0			0.55	-0.010000000000000009	-0.010000000000000009	0.14000000000000012	-0.013157894736842146	-0.01324522675002068	0.6714400608392961	0.67	0.14000000000000012	-0.010000000000000009	-0.010000000000000009	-0.2700000000000002	-0.013157894736842146	-0.01324522675002068	-0.15596225399465613	-0.2700000000000002	-0.010000000000000009	-0.010000000000000009	0.19999999999999984	-0.013157894736842146	-0.01324522675002068	0.742163166350726	0.19999999999999984	-0.010000000000000009	-0.010000000000000009	0.6000000000000003	-0.013157894736842146	-0.01324522675002068	1.7873833845074345	0.6000000000000003	-0.010000000000000009	-0.010000000000000009	0.43000000000000005	-0.013157894736842146	-0.01324522675002068	1.5793650793650809	0.43000000000000005
2022-04-21 07:00:00	205158	0.77	0.74	0.74	0.75	0.66	BO.MI	0.62	0.64	0.62	0.63	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.74						0.0			0.42								1.0			0.55	0.0	0.0	0.14000000000000012	0.0	0.0	0.6714400608392961	0.67	0.14000000000000012	0.0	0.0	-0.2700000000000002	0.0	0.0	-0.15596225399465613	-0.2700000000000002	0.0	0.0	0.19999999999999984	0.0	0.0	0.742163166350726	0.19999999999999984	0.0	0.0	0.6000000000000003	0.0	0.0	1.7873833845074345	0.6000000000000003	0.0	0.0	0.43000000000000005	0.0	0.0	1.5793650793650809	0.43000000000000005
2022-04-22 07:00:00	138310	0.77	0.74	0.76	0.76	0.66	BO.MI	0.65	0.65	0.63	0.65	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.010000000000000009	0.010000000000000009	0.15000000000000013	0.01333333333333342	0.013245226750020723	0.6937259283171535	0.67	0.15000000000000013	0.010000000000000009	0.010000000000000009	-0.2600000000000002	0.01333333333333342	0.013245226750020723	-0.1447084173812515	-0.2600000000000002	0.010000000000000009	0.010000000000000009	0.20999999999999985	0.01333333333333342	0.013245226750020723	0.7653920085687358	0.20999999999999985	0.010000000000000009	0.010000000000000009	0.6100000000000003	0.01333333333333342	0.013245226750020723	1.8245484963008671	0.6100000000000003	0.010000000000000009	0.010000000000000009	0.44000000000000006	0.01333333333333342	0.013245226750020723	1.6137566137566153	0.44000000000000006
2022-04-25 07:00:00	79111	0.76	0.75	0.75	0.76	0.66	BO.MI	0.65	0.66	0.65	0.66	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.76							0.0			0.42	0.66							1.0			0.55	0.0	0.0	0.15000000000000013	0.0	0.0	0.6937259283171535	0.69	0.15000000000000013	0.0	0.0	-0.2600000000000002	0.0	0.0	-0.1447084173812515	-0.2600000000000002	0.0	0.0	0.20999999999999985	0.0	0.0	0.7653920085687358	0.20999999999999985	0.0	0.0	0.6100000000000003	0.0	0.0	1.8245484963008671	0.6100000000000003	0.0	0.0	0.44000000000000006	0.0	0.0	1.6137566137566153	0.44000000000000006
2022-04-26 07:00:00	88422	0.77	0.74	0.76	0.74	0.65	BO.MI	0.67	0.67	0.65	0.65	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	-0.020000000000000018	-0.020000000000000018	0.13000000000000012	-0.02631578947368418	-0.026668247082161294	0.6491541933614389	0.69	0.13000000000000012	-0.020000000000000018	-0.020000000000000018	-0.2800000000000002	-0.02631578947368418	-0.026668247082161294	-0.16721609060806064	-0.2800000000000002	-0.020000000000000018	-0.020000000000000018	0.18999999999999984	-0.02631578947368418	-0.026668247082161294	0.7189343241327164	0.18999999999999984	-0.020000000000000018	-0.020000000000000018	0.5900000000000003	-0.02631578947368418	-0.026668247082161294	1.7502182727140023	0.5900000000000003	-0.020000000000000018	-0.020000000000000018	0.42000000000000004	-0.02631578947368418	-0.026668247082161294	1.5449735449735464	0.42000000000000004
2022-04-27 07:00:00	111714	0.77	0.73	0.74	0.74	0.65	BO.MI	0.65	0.67	0.64	0.64	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.0	0.0	0.13000000000000012	0.0	0.0	0.6491541933614389	0.69	0.13000000000000012	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.0	0.0	0.18999999999999984	0.0	0.0	0.7189343241327164	0.18999999999999984	0.0	0.0	0.5900000000000003	0.0	0.0	1.7502182727140023	0.5900000000000003	0.0	0.0	0.42000000000000004	0.0	0.0	1.5449735449735464	0.42000000000000004
2022-04-28 07:00:00	100948	0.76	0.73	0.76	0.74	0.65	BO.MI	0.66	0.66	0.63	0.64	0.72	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.0	0.0	0.13000000000000012	0.0	0.0	0.6491541933614389	0.69	0.13000000000000012	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.0	0.0	0.18999999999999984	0.0	0.0	0.7189343241327164	0.18999999999999984	0.0	0.0	0.5900000000000003	0.0	0.0	1.7502182727140023	0.5900000000000003	0.0	0.0	0.42000000000000004	0.0	0.0	1.5449735449735464	0.42000000000000004
2022-04-29 07:00:00	91290	0.75	0.73	0.73	0.74	0.65	BO.MI	0.63	0.64	0.62	0.64	0.72	0.44	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.62						1.0			0.55	0.0	0.0	0.13000000000000012	0.0	0.0	0.6491541933614389	0.73	0.13000000000000012	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.0	0.0	0.18999999999999984	0.0	0.0	0.7189343241327164	0.18999999999999984	0.0	0.0	0.5900000000000003	0.0	0.0	1.7502182727140023	0.5900000000000003	0.0	0.0	0.42000000000000004	0.0	0.0	1.5449735449735464	0.42000000000000004
2022-05-02 07:00:00	12126	0.75	0.74	0.74	0.75	0.65	BO.MI	0.64	0.65	0.64	0.65	0.72	0.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.65							1.0			0.55	0.010000000000000009	0.010000000000000009	0.14000000000000012	0.013513513513513598	0.01342302033214077	0.6714400608392965	0.73	0.14000000000000012	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.010000000000000009	0.010000000000000009	0.19999999999999984	0.013513513513513598	0.01342302033214077	0.7421631663507262	0.19999999999999984	0.010000000000000009	0.010000000000000009	0.6000000000000003	0.013513513513513598	0.01342302033214077	1.787383384507435	0.6000000000000003	0.010000000000000009	0.010000000000000009	0.43000000000000005	0.013513513513513598	0.01342302033214077	1.5793650793650813	0.43000000000000005
2022-05-03 07:00:00	72864	0.75	0.72	0.74	0.74	0.65	BO.MI	0.63	0.64	0.62	0.64	0.72	0.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.62						1.0			0.55	-0.010000000000000009	-0.010000000000000009	0.13000000000000012	-0.013333333333333308	-0.013423020332140661	0.6491541933614391	0.72	0.13000000000000012	-0.0	-0.0	-0.2800000000000002	-0.0	-0.0	-0.16721609060806064	-0.2800000000000002	-0.010000000000000009	-0.010000000000000009	0.18999999999999984	-0.013333333333333308	-0.013423020332140661	0.7189343241327166	0.18999999999999984	-0.010000000000000009	-0.010000000000000009	0.5900000000000003	-0.013333333333333308	-0.013423020332140661	1.7502182727140028	0.5900000000000003	-0.010000000000000009	-0.010000000000000009	0.42000000000000004	-0.013333333333333308	-0.013423020332140661	1.5449735449735469	0.42000000000000004
2022-05-04 07:00:00	98209	0.75	0.73	0.74	0.74	0.65	BO.MI	0.64	0.65	0.63	0.64	0.72	0.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.0	0.0	0.13000000000000012	0.0	0.0	0.6491541933614391	0.72	0.13000000000000012	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.0	0.0	0.18999999999999984	0.0	0.0	0.7189343241327166	0.18999999999999984	0.0	0.0	0.5900000000000003	0.0	0.0	1.7502182727140028	0.5900000000000003	0.0	0.0	0.42000000000000004	0.0	0.0	1.5449735449735469	0.42000000000000004
2022-05-05 07:00:00	68532	0.75	0.72	0.74	0.72	0.63	BO.MI	0.65	0.65	0.63	0.63	0.72	0.45	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.65							1.0			0.55	-0.020000000000000018	-0.020000000000000018	0.1100000000000001	-0.027027027027027084	-0.027398974188114503	0.6045824584057244	0.72	0.1100000000000001	-0.0	-0.0	-0.2800000000000002	-0.0	-0.0	-0.16721609060806064	-0.2800000000000002	-0.020000000000000018	-0.020000000000000018	0.16999999999999982	-0.027027027027027084	-0.027398974188114503	0.672476639696697	0.16999999999999982	-0.020000000000000018	-0.020000000000000018	0.5700000000000003	-0.027027027027027084	-0.027398974188114503	1.6758880491271375	0.5700000000000003	-0.020000000000000018	-0.020000000000000018	0.4	-0.027027027027027084	-0.027398974188114503	1.4761904761904776	0.4
2022-05-06 07:00:00	136673	0.73	0.7	0.72	0.73	0.64	BO.MI	0.64	0.65	0.61	0.65	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.010000000000000009	0.010000000000000009	0.1200000000000001	0.01388888888888884	0.01379332213233577	0.6268683258835817	0.7	0.1200000000000001	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.010000000000000009	0.010000000000000009	0.17999999999999983	0.01388888888888884	0.01379332213233577	0.6957054819147066	0.17999999999999983	0.010000000000000009	0.010000000000000009	0.5800000000000003	0.01388888888888884	0.01379332213233577	1.7130531609205701	0.5800000000000003	0.010000000000000009	0.010000000000000009	0.41000000000000003	0.01388888888888884	0.01379332213233577	1.510582010582012	0.41000000000000003
2022-05-09 07:00:00	257980	0.72	0.69	0.72	0.7	0.61	BO.MI	0.65	0.65	0.63	0.63	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.69		0.69				0.0			0.42								1.0			0.55	-0.030000000000000027	-0.030000000000000027	0.09000000000000008	-0.04109589041095896	-0.04196419909903219	0.5600107234500098	0.69	0.09000000000000008	-0.0	-0.0	-0.2800000000000002	-0.0	-0.0	-0.16721609060806064	-0.2800000000000002	-0.030000000000000027	-0.030000000000000027	0.1499999999999998	-0.04109589041095896	-0.04196419909903219	0.6260189552606774	0.1499999999999998	-0.030000000000000027	-0.030000000000000027	0.5500000000000003	-0.04109589041095896	-0.04196419909903219	1.6015578255402727	0.5500000000000003	-0.030000000000000027	-0.030000000000000027	0.38	-0.04109589041095896	-0.04196419909903219	1.4074074074074088	0.38
2022-05-10 07:00:00	121705	0.71	0.69	0.71	0.7	0.61	BO.MI	0.63	0.64	0.62	0.63	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.0	0.0	0.09000000000000008	0.0	0.0	0.5600107234500098	0.69	0.09000000000000008	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.0	0.0	0.1499999999999998	0.0	0.0	0.6260189552606774	0.1499999999999998	0.0	0.0	0.5500000000000003	0.0	0.0	1.6015578255402727	0.5500000000000003	0.0	0.0	0.38	0.0	0.0	1.4074074074074088	0.38
2022-05-11 07:00:00	60877	0.71	0.7	0.7	0.71	0.63	BO.MI	0.61	0.62	0.61	0.62	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.71							0.0			0.42								1.0			0.55	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.014285714285714235	0.014184634991956381	0.5822965909278668	0.69	0.10000000000000009	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.010000000000000009	0.010000000000000009	0.1599999999999998	0.014285714285714235	0.014184634991956381	0.649247797478687	0.1599999999999998	0.010000000000000009	0.010000000000000009	0.5600000000000003	0.014285714285714235	0.014184634991956381	1.6387229373337049	0.5600000000000003	0.010000000000000009	0.010000000000000009	0.39	0.014285714285714235	0.014184634991956381	1.4417989417989432	0.39
2022-05-12 07:00:00	14882	0.71	0.7	0.7	0.7	0.62	BO.MI	0.62	0.62	0.62	0.62	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.7						0.0			0.42								1.0			0.55	-0.010000000000000009	-0.010000000000000009	0.09000000000000008	-0.014084507042253502	-0.014184634991956413	0.5600107234500096	0.69	0.09000000000000008	-0.0	-0.0	-0.2800000000000002	-0.0	-0.0	-0.16721609060806064	-0.2800000000000002	-0.010000000000000009	-0.010000000000000009	0.1499999999999998	-0.014084507042253502	-0.014184634991956413	0.6260189552606774	0.1499999999999998	-0.010000000000000009	-0.010000000000000009	0.5500000000000003	-0.014084507042253502	-0.014184634991956413	1.6015578255402727	0.5500000000000003	-0.010000000000000009	-0.010000000000000009	0.38	-0.014084507042253502	-0.014184634991956413	1.4074074074074088	0.38
2022-05-13 07:00:00	15500	0.71	0.71	0.71	0.71	0.62	BO.MI	0.61	0.61	0.61	0.61	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.61						1.0			0.55	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.014285714285714235	0.014184634991956381	0.5822965909278668	0.69	0.10000000000000009	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.010000000000000009	0.010000000000000009	0.1599999999999998	0.014285714285714235	0.014184634991956381	0.649247797478687	0.1599999999999998	0.010000000000000009	0.010000000000000009	0.5600000000000003	0.014285714285714235	0.014184634991956381	1.6387229373337049	0.5600000000000003	0.010000000000000009	0.010000000000000009	0.39	0.014285714285714235	0.014184634991956381	1.4417989417989432	0.39
2022-05-16 07:00:00	3009	0.72	0.7	0.71	0.72	0.63	BO.MI	0.61	0.62	0.61	0.62	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.014084507042253502	0.01398624197473987	0.604582458405724	0.69	0.1100000000000001	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.010000000000000009	0.010000000000000009	0.16999999999999982	0.014084507042253502	0.01398624197473987	0.6724766396966966	0.16999999999999982	0.010000000000000009	0.010000000000000009	0.5700000000000003	0.014084507042253502	0.01398624197473987	1.6758880491271375	0.5700000000000003	0.010000000000000009	0.010000000000000009	0.4	0.014084507042253502	0.01398624197473987	1.4761904761904776	0.4
2022-05-17 07:00:00	159304	0.74	0.71	0.72	0.73	0.64	BO.MI	0.61	0.63	0.61	0.62	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.74		0.74					0.0			0.42	0.63							1.0			0.55	0.010000000000000009	0.010000000000000009	0.1200000000000001	0.01388888888888884	0.01379332213233577	0.6268683258835812	0.69	0.1200000000000001	0.0	0.0	-0.2800000000000002	0.0	0.0	-0.16721609060806064	-0.2800000000000002	0.010000000000000009	0.010000000000000009	0.17999999999999983	0.01388888888888884	0.01379332213233577	0.6957054819147062	0.17999999999999983	0.010000000000000009	0.010000000000000009	0.5800000000000003	0.01388888888888884	0.01379332213233577	1.7130531609205697	0.5800000000000003	0.010000000000000009	0.010000000000000009	0.41000000000000003	0.01388888888888884	0.01379332213233577	1.5105820105820116	0.41000000000000003
2022-05-18 07:00:00	15124	0.73	0.72	0.73	0.72	0.63	BO.MI	0.63	0.63	0.62	0.62	0.72	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55	-0.010000000000000009	-0.010000000000000009	0.1100000000000001	-0.013698630136986356	-0.013793322132335873	0.6045824584057238	0.69	0.1100000000000001	-0.0	-0.0	-0.2800000000000002	-0.0	-0.0	-0.16721609060806064	-0.2800000000000002	-0.010000000000000009	-0.010000000000000009	0.16999999999999982	-0.013698630136986356	-0.013793322132335873	0.6724766396966964	0.16999999999999982	-0.010000000000000009	-0.010000000000000009	0.5700000000000003	-0.013698630136986356	-0.013793322132335873	1.675888049127137	0.5700000000000003	-0.010000000000000009	-0.010000000000000009	0.4	-0.013698630136986356	-0.013793322132335873	1.4761904761904772	0.4
