date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-07-22 07:00:00	197989	0.69	0.65	0.67	0.65	0.59	BO.MI	0.65	0.68	0.64	0.64	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.69							0.0			0.42	0.68		0.68					1.0			0.55
2022-07-25 07:00:00	62746	0.68	0.66	0.67	0.67	0.6	BO.MI	0.65	0.66	0.64	0.65	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-07-26 07:00:00	16699	0.67	0.64	0.67	0.66	0.6	BO.MI	0.65	0.65	0.63	0.65	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-07-27 07:00:00	35775	0.66	0.65	0.65	0.66	0.6	BO.MI	0.63	0.64	0.63	0.64	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.65						0.0			0.42								1.0			0.55
2022-07-28 07:00:00	52472	0.67	0.66	0.66	0.66	0.6	BO.MI	0.62	0.63	0.62	0.63	0.72	0.52	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-07-29 07:00:00	22194	0.68	0.67	0.67	0.67	0.61	BO.MI	0.62	0.63	0.62	0.62	0.72	0.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.62						1.0			0.55
2022-08-01 07:00:00	62034	0.69	0.67	0.67	0.69	0.62	BO.MI	0.62	0.64	0.62	0.64	0.72	0.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-08-02 07:00:00	133511	0.72	0.69	0.69	0.7	0.63	BO.MI	0.64	0.66	0.64	0.65	0.72	0.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.72		0.72					0.0			0.42	0.66							1.0			0.55
2022-08-03 07:00:00	55937	0.71	0.69	0.71	0.7	0.64	BO.MI	0.65	0.65	0.63	0.65	0.72	0.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-08-04 07:00:00	61648	0.7	0.68	0.69	0.68	0.61	BO.MI	0.63	0.64	0.62	0.62	0.72	0.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.68						0.0			0.42								1.0			0.55
2022-08-05 07:00:00	33982	0.69	0.68	0.69	0.68	0.62	BO.MI	0.63	0.63	0.63	0.63	0.72	0.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.63						1.0			0.55
2022-08-08 07:00:00	14483	0.7	0.68	0.7	0.7	0.63	BO.MI	0.64	0.64	0.62	0.64	0.72	0.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-08-09 07:00:00	20388	0.7	0.68	0.68	0.69	0.63	BO.MI	0.63	0.65	0.63	0.64	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.65							1.0			0.55
2022-08-10 07:00:00	13900	0.7	0.68	0.68	0.7	0.63	BO.MI	0.62	0.64	0.62	0.64	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-08-11 07:00:00	31780	0.7	0.69	0.69	0.7	0.63	BO.MI	0.62	0.64	0.62	0.64	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.7							0.0			0.42								1.0			0.55
2022-08-12 07:00:00	9000	0.7	0.69	0.69	0.69	0.62	BO.MI	0.62	0.63	0.62	0.62	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.69						0.0			0.42		0.62						1.0			0.55
2022-08-16 07:00:00	4215	0.7	0.69	0.7	0.7	0.63	BO.MI	0.63	0.63	0.62	0.63	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.7							0.0			0.42	0.63			0.62				1.0			0.55
2022-08-17 07:00:00	34450	0.7	0.69	0.7	0.69	0.62	BO.MI	0.64	0.64	0.63	0.63	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-08-18 07:00:00	2150	0.69	0.69	0.69	0.69	0.62	BO.MI	0.62	0.62	0.62	0.62	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.62						1.0			0.55
2022-08-19 07:00:00	417	0.7	0.69	0.69	0.7	0.63	BO.MI	0.63	0.64	0.63	0.64	0.72	0.57	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.64							1.0			0.55
2022-08-22 07:00:00	21163	0.69	0.69	0.69	0.69	0.62	BO.MI	0.64	0.65	0.64	0.64	0.72	0.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-08-23 07:00:00	1822	0.68	0.68	0.68	0.68	0.62	BO.MI	0.63	0.63	0.63	0.63	0.72	0.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.68						0.0			0.42		0.63						1.0			0.55
2022-08-24 07:00:00	34603	0.69	0.68	0.69	0.69	0.62	BO.MI	0.64	0.64	0.63	0.64	0.72	0.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.64							1.0			0.55
2022-08-25 07:00:00	23374	0.69	0.68	0.69	0.69	0.62	BO.MI	0.64	0.64	0.62	0.64	0.72	0.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.69							0.0			0.42		0.62		0.62				1.0			0.55
2022-08-26 07:00:00	549	0.69	0.68	0.68	0.69	0.62	BO.MI	0.64	0.65	0.64	0.65	0.72	0.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-08-29 07:00:00	28500	0.7	0.69	0.69	0.7	0.63	BO.MI	0.65	0.66	0.65	0.66	0.72	0.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.66							1.0			0.55
2022-08-30 07:00:00	8497	0.68	0.68	0.68	0.68	0.62	BO.MI	0.65	0.65	0.65	0.65	0.71	0.58	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.68						0.0			0.42		0.65						1.0			0.55
2022-08-31 07:00:00	30985	0.69	0.66	0.68	0.69	0.62	BO.MI	0.65	0.66	0.64	0.66	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-01 07:00:00	0	0.69	0.69	0.69	0.69	0.62	BO.MI	0.67	0.67	0.67	0.67	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.69							0.0			0.42	0.67		0.67					1.0			0.55
2022-09-02 07:00:00	3800	0.69	0.68	0.68	0.69	0.62	BO.MI	0.64	0.65	0.64	0.65	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.64						1.0			0.55
2022-09-05 07:00:00	31802	0.68	0.68	0.68	0.68	0.61	BO.MI	0.65	0.66	0.65	0.66	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.66							1.0			0.55
2022-09-06 07:00:00	250	0.68	0.68	0.68	0.68	0.61	BO.MI	0.65	0.65	0.65	0.65	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-07 07:00:00	21926	0.68	0.66	0.68	0.68	0.61	BO.MI	0.65	0.66	0.64	0.65	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.66						0.0			0.42								1.0			0.55
2022-09-08 07:00:00	22450	0.69	0.67	0.68	0.68	0.62	BO.MI	0.65	0.66	0.64	0.65	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-09 07:00:00	165725	0.69	0.67	0.69	0.67	0.61	BO.MI	0.65	0.65	0.63	0.63	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.69							0.0			0.42								1.0			0.55
2022-09-12 07:00:00	25000	0.69	0.68	0.68	0.68	0.62	BO.MI	0.62	0.63	0.62	0.63	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-13 07:00:00	30400	0.69	0.68	0.68	0.68	0.61	BO.MI	0.63	0.64	0.63	0.63	0.71	0.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-14 07:00:00	13125	0.68	0.67	0.67	0.67	0.61	BO.MI	0.62	0.63	0.62	0.62	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.67						0.0			0.42		0.62						1.0			0.55
2022-09-15 07:00:00	6900	0.68	0.68	0.68	0.68	0.61	BO.MI	0.63	0.63	0.63	0.63	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.68							0.0			0.42								1.0			0.55
2022-09-16 07:00:00	0	0.68	0.68	0.68	0.68	0.61	BO.MI	0.64	0.64	0.64	0.64	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.64							1.0			0.55
2022-09-19 07:00:00	65128	0.68	0.66	0.67	0.67	0.61	BO.MI	0.63	0.64	0.62	0.63	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-20 07:00:00	11829	0.66	0.66	0.66	0.66	0.6	BO.MI	0.63	0.63	0.63	0.63	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-21 07:00:00	9400	0.66	0.65	0.66	0.65	0.59	BO.MI	0.62	0.62	0.62	0.62	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.62						1.0			0.55
2022-09-22 07:00:00	16733	0.67	0.66	0.66	0.66	0.59	BO.MI	0.63	0.64	0.62	0.62	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-23 07:00:00	23793	0.67	0.64	0.66	0.64	0.58	BO.MI	0.65	0.66	0.63	0.63	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.66							1.0			0.55
2022-09-26 07:00:00	121991	0.64	0.61	0.64	0.63	0.57	BO.MI	0.63	0.63	0.6	0.62	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-09-27 07:00:00	78653	0.64	0.61	0.64	0.61	0.55	BO.MI	0.63	0.63	0.6	0.61	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42		0.6						1.0			0.55
2022-09-28 07:00:00	23251	0.61	0.61	0.61	0.61	0.55	BO.MI	0.6	0.61	0.6	0.61	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.61						0.0			0.42								1.0			0.55
2022-09-29 07:00:00	47216	0.64	0.61	0.64	0.62	0.56	BO.MI	0.65	0.65	0.62	0.63	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.64							0.0			0.42	0.65							1.0			0.55
2022-09-30 07:00:00	31050	0.62	0.6	0.61	0.62	0.56	BO.MI	0.61	0.62	0.6	0.62	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.6		0.6		0.6		0.0			0.42		0.6						1.0			0.55
2022-10-03 07:00:00	3000	0.62	0.62	0.62	0.62	0.56	BO.MI	0.62	0.62	0.62	0.62	0.71	0.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42	0.62			0.62				1.0			0.55
2022-10-04 07:00:00	27500	0.63	0.62	0.63	0.62	0.56	BO.MI	0.61	0.61	0.6	0.6	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.63							0.0			0.42		0.6						1.0			0.55
2022-10-05 07:00:00	69040	0.62	0.62	0.62	0.62	0.56	BO.MI	0.6	0.6	0.6	0.6	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-10-06 07:00:00	10647	0.62	0.61	0.61	0.62	0.56	BO.MI	0.6	0.61	0.6	0.61	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.61						0.0			0.42								1.0			0.55
2022-10-07 07:00:00	10000	0.62	0.62	0.62	0.62	0.56	BO.MI	0.62	0.62	0.62	0.62	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-10-10 07:00:00	33900	0.64	0.63	0.64	0.63	0.57	BO.MI	0.63	0.63	0.62	0.63	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.64							0.0			0.42								1.0			0.55
2022-10-11 07:00:00	40858	0.64	0.62	0.63	0.63	0.57	BO.MI	0.63	0.64	0.62	0.63	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-10-12 07:00:00	15183	0.63	0.61	0.62	0.61	0.55	BO.MI	0.62	0.64	0.62	0.62	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.61						0.0			0.42	0.64							1.0			0.55
2022-10-13 07:00:00	60111	0.64	0.61	0.61	0.64	0.58	BO.MI	0.61	0.64	0.6	0.64	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-10-14 07:00:00	9156	0.64	0.62	0.64	0.64	0.58	BO.MI	0.63	0.64	0.62	0.63	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.64							0.0			0.42								1.0			0.55
2022-10-17 07:00:00	6000	0.62	0.62	0.62	0.62	0.56	BO.MI	0.6	0.6	0.6	0.6	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.62						0.0			0.42		0.6						1.0			0.55
2022-10-18 07:00:00	42207	0.63	0.62	0.62	0.63	0.57	BO.MI	0.6	0.61	0.6	0.61	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.42								1.0			0.55
2022-10-19 07:00:00	23656	0.64	0.62	0.64	0.64	0.58	BO.MI	0.61	0.62	0.6	0.62	0.71	0.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-10-20 07:00:00	236962	0.69	0.64	0.64	0.67	0.61	BO.MI	0.61	0.66	0.61	0.64	0.71	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-10-21 07:00:00	19000	0.68	0.68	0.68	0.68	0.61	BO.MI	0.65	0.65	0.65	0.65	0.71	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.68							0.0			0.42	0.65							1.0			0.55
2022-10-24 07:00:00	1850	0.68	0.66	0.68	0.68	0.61	BO.MI	0.64	0.64	0.62	0.64	0.71	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.66						0.0			0.42		0.62	0.64					1.0			0.55
2022-10-25 07:00:00	13600	0.69	0.68	0.68	0.68	0.62	BO.MI	0.63	0.65	0.63	0.64	0.71	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.69		0.69					0.0			0.42	0.65							1.0			0.55
2022-10-26 07:00:00	20208	0.69	0.67	0.67	0.68	0.61	BO.MI	0.62	0.64	0.62	0.63	0.71	0.58	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-10-27 07:00:00	27991	0.69	0.66	0.69	0.67	0.61	BO.MI	0.63	0.63	0.61	0.62	0.71	0.59	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-10-28 07:00:00	12285	0.67	0.66	0.66	0.67	0.61	BO.MI	0.6	0.62	0.6	0.62	0.71	0.59	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.66		0.66				0.0			0.42								1.0			0.55
2022-10-31 08:00:00	13500	0.68	0.66	0.66	0.68	0.61	BO.MI	0.6	0.62	0.6	0.62	0.71	0.59	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42		0.6						1.0			0.55
2022-11-01 08:00:00	26350	0.68	0.66	0.66	0.68	0.62	BO.MI	0.6	0.62	0.6	0.62	0.71	0.59	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	0.68							0.0			0.42								1.0			0.55
2022-11-02 08:00:00	13100	0.68	0.67	0.68	0.68	0.62	BO.MI	0.62	0.62	0.61	0.62	0.71	0.59	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42	0.62							1.0			0.55
2022-11-03 08:00:00	24611	0.68	0.66	0.66	0.68	0.61	BO.MI	0.6	0.62	0.6	0.62	0.71	0.59	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.66						0.0			0.42								1.0			0.55
2022-11-04 08:00:00	69372	0.69	0.66	0.68	0.67	0.6	BO.MI	0.61	0.61	0.59	0.59	0.71	0.59	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-11-07 08:00:00	16700	0.68	0.67	0.68	0.68	0.61	BO.MI	0.6	0.6	0.59	0.6	0.71	0.59	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-11-08 08:00:00	28000	0.68	0.68	0.68	0.68	0.61	BO.MI	0.6	0.6	0.6	0.6	0.71	0.59	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-11-09 08:00:00	22000	0.68	0.67	0.68	0.68	0.62	BO.MI	0.59	0.59	0.59	0.59	0.71	0.59	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-11-10 08:00:00	252516	0.71	0.67	0.69	0.69	0.62	BO.MI	0.58	0.61	0.57	0.58	0.71	0.57	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-11-11 08:00:00	69500	0.7	0.67	0.7	0.7	0.63	BO.MI	0.59	0.59	0.57	0.59	0.68	0.57	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.7							0.0			0.42								1.0			0.55
2022-11-14 08:00:00	113903	0.72	0.67	0.7	0.68	0.61	BO.MI	0.59	0.61	0.57	0.57	0.68	0.57	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.42								1.0			0.55
2022-11-15 08:00:00	58621	0.69	0.67	0.68	0.67	0.61	BO.MI	0.57	0.58	0.56	0.57	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.42		0.56		0.56				1.0			0.55
2022-11-16 08:00:00	10597	0.68	0.67	0.68	0.68	0.61	BO.MI	0.58	0.58	0.57	0.57	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.67						0.0			0.42								1.0			0.55
2022-11-17 08:00:00	2503	0.68	0.67	0.67	0.68	0.61	BO.MI	0.57	0.58	0.57	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-11-18 08:00:00	73629	0.7	0.68	0.68	0.69	0.63	BO.MI	0.57	0.59	0.57	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-11-21 08:00:00	12730	0.69	0.68	0.69	0.69	0.62	BO.MI	0.59	0.59	0.58	0.59	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42	0.59							1.0			0.55
2022-11-22 08:00:00	26253	0.69	0.68	0.68	0.69	0.63	BO.MI	0.57	0.58	0.57	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-11-23 08:00:00	5951	0.69	0.69	0.69	0.69	0.62	BO.MI	0.58	0.58	0.58	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42		0.58						1.0			0.55
2022-11-24 08:00:00	14045	0.69	0.68	0.69	0.69	0.63	BO.MI	0.58	0.58	0.57	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-11-25 08:00:00	16900	0.7	0.69	0.69	0.69	0.62	BO.MI	0.58	0.59	0.58	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.7							0.0			0.42								1.0			0.55
2022-11-28 08:00:00	57800	0.7	0.69	0.7	0.7	0.63	BO.MI	0.59	0.59	0.58	0.59	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42	0.59							1.0			0.55
2022-11-29 08:00:00	24361	0.7	0.69	0.69	0.7	0.63	BO.MI	0.58	0.59	0.58	0.59	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-11-30 08:00:00	101433	0.7	0.68	0.7	0.68	0.62	BO.MI	0.59	0.59	0.57	0.57	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-01 08:00:00	71272	0.69	0.68	0.68	0.69	0.62	BO.MI	0.57	0.58	0.57	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42		0.57						1.0			0.55
2022-12-02 08:00:00	52065	0.69	0.68	0.69	0.69	0.62	BO.MI	0.58	0.58	0.58	0.58	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-05 08:00:00	27644	0.69	0.68	0.69	0.68	0.61	BO.MI	0.59	0.59	0.57	0.57	0.68	0.56	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.68						0.0			0.42								1.0			0.55
2022-12-06 08:00:00	74401	0.7	0.67	0.68	0.7	0.63	BO.MI	0.58	0.6	0.57	0.6	0.68	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-07 08:00:00	13940	0.7	0.69	0.7	0.69	0.63	BO.MI	0.6	0.6	0.59	0.59	0.68	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-08 08:00:00	14828	0.7	0.68	0.68	0.7	0.63	BO.MI	0.59	0.6	0.59	0.6	0.68	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-09 08:00:00	106806	0.71	0.69	0.69	0.71	0.64	BO.MI	0.59	0.6	0.59	0.6	0.68	0.56	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-12 08:00:00	68293	0.72	0.7	0.71	0.71	0.64	BO.MI	0.6	0.61	0.6	0.61	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42	0.61							1.0			0.55
2022-12-13 08:00:00	148769	0.73	0.7	0.71	0.71	0.64	BO.MI	0.6	0.61	0.59	0.6	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42		0.59						1.0			0.55
2022-12-14 08:00:00	19636	0.72	0.7	0.72	0.71	0.65	BO.MI	0.61	0.61	0.59	0.6	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.72							0.0			0.42								1.0			0.55
2022-12-15 08:00:00	128100	0.72	0.7	0.71	0.71	0.64	BO.MI	0.62	0.63	0.61	0.62	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-16 08:00:00	97174	0.71	0.7	0.71	0.7	0.64	BO.MI	0.62	0.62	0.61	0.62	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42	0.62							1.0			0.55
2022-12-19 08:00:00	44926	0.71	0.7	0.71	0.71	0.64	BO.MI	0.62	0.62	0.61	0.62	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-20 08:00:00	60184	0.71	0.7	0.71	0.7	0.63	BO.MI	0.62	0.62	0.61	0.61	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-21 08:00:00	17402	0.71	0.7	0.7	0.7	0.64	BO.MI	0.6	0.61	0.6	0.61	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.42								1.0			0.55
2022-12-22 08:00:00	96586	0.71	0.7	0.7	0.7	0.64	BO.MI	0.61	0.62	0.61	0.61	0.67	0.56	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.7						0.0			0.42		0.61						1.0			0.55
