volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
948	28.7	28.1	28.4	28.5	28.5	SOM.MI	23.32	23.57	23.07	23.4	27.26	20.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									-1.0			24.76	-0.1999999999999993	-0.1999999999999993	-25.76999999999999	-0.007067137809187329	-0.007042282625412951	-0.6699419678605181	28.7	-25.76999999999999
1700	29.0	28.2	28.9	28.8	28.8	SOM.MI	23.69	23.78	23.12	23.61	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.0		29.0							-1.0			31.5									-1.0			24.76	-0.3000000000000007	-0.3000000000000007	-26.06999999999999	-0.010526315789473717	-0.010471299867295437	-0.673380072361971	29.0	-26.06999999999999
650	28.8	28.2	28.2	28.8	28.8	SOM.MI	23.43	23.93	23.43	23.93	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5	23.93		23.93		23.93				0.0			23.93	-0.0	-0.0	-26.06999999999999	-0.0	-0.0	-0.673380072361971	29.0	-26.06999999999999
965	28.7	28.2	28.2	28.7	28.7	SOM.MI	23.43	23.84	23.43	23.84	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.10000000000000142	0.10000000000000142	-25.969999999999988	0.003472222222222321	0.00347826437632492	-0.6722420238336154	29.0	-25.969999999999988
1018	28.7	28.2	28.2	28.4	28.4	SOM.MI	23.36	23.78	23.36	23.53	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.2								-1.0			31.5									0.0			23.93	0.3000000000000007	0.3000000000000007	-25.669999999999987	0.010452961672473893	0.010507977598415093	-0.6687797916910128	29.0	-25.669999999999987
981	28.8	28.3	28.3	28.3	28.3	SOM.MI	23.29	23.7	23.29	23.29	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.8									-1.0			31.5									0.0			23.93	0.09999999999999787	0.09999999999999787	-25.56999999999999	0.0035211267605632646	0.0035273405179682992	-0.6676094022623591	29.0	-25.56999999999999
339	28.4	27.8	27.8	28.4	28.4	SOM.MI	22.95	23.44	22.95	23.44	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		27.8		27.8						-1.0			31.5		22.95							0.0			23.93	-0.09999999999999787	-0.09999999999999787	-25.669999999999987	-0.0035335689045936647	-0.0035273405179684406	-0.6687797916910128	29.0	-25.669999999999987
373	28.9	28.2	28.8	28.5	28.5	SOM.MI	23.75	23.83	23.25	23.5	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5	23.83								0.0			23.93	-0.10000000000000142	-0.10000000000000142	-25.76999999999999	-0.0035211267605634866	-0.003514942107444592	-0.6699419678605181	29.0	-25.76999999999999
1423	28.9	28.2	28.8	28.9	28.9	SOM.MI	23.5	23.58	23.01	23.58	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5		23.01							0.0			23.93	-0.3999999999999986	-0.3999999999999986	-26.169999999999987	-0.01403508771929829	-0.013937507843781678	-0.6745102451219642	29.0	-26.169999999999987
2617	29.0	28.7	28.9	28.8	28.8	SOM.MI	23.54	23.62	23.38	23.46	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.0									-1.0			31.5	23.62								0.0			23.93	0.09999999999999787	0.09999999999999787	-26.06999999999999	0.0034602076124566894	0.0034662079764861725	-0.6733800723619711	29.0	-26.06999999999999
624	28.9	28.4	28.4	28.8	28.8	SOM.MI	22.98	23.39	22.98	23.31	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.4								-1.0			31.5		22.98							0.0			23.93	-0.0	-0.0	-26.06999999999999	-0.0	-0.0	-0.6733800723619711	29.0	-26.06999999999999
1606	29.4	28.6	28.6	29.0	29.0	SOM.MI	23.16	23.8	23.16	23.48	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.4		29.4		29.4					-1.0			31.5	23.8								0.0			23.93	-0.1999999999999993	-0.1999999999999993	-26.26999999999999	-0.00694444444444442	-0.006920442844573757	-0.6756326235870609	29.4	-26.26999999999999
18800	28.7	28.3	28.6	28.3	28.3	SOM.MI	23.03	23.11	22.79	22.79	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.6999999999999993	0.6999999999999993	-25.56999999999999	0.024137931034482696	0.024434025337282023	-0.6676094022623592	29.4	-25.56999999999999
518	28.5	28.2	28.5	28.4	28.4	SOM.MI	22.76	22.76	22.52	22.68	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.09999999999999787	-0.09999999999999787	-25.669999999999987	-0.0035335689045936647	-0.0035273405179684406	-0.668779791691013	29.4	-25.669999999999987
3907	28.5	26.6	28.1	27.4	27.4	SOM.MI	22.6	22.92	21.39	22.03	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.6		26.6						-1.0			31.5		21.39		21.39					0.0			23.93	1.0	1.0	-24.669999999999987	0.035211267605633756	0.03584613177313577	-0.656691462920612	29.4	-24.669999999999987
392	28.3	28.0	28.0	28.3	28.3	SOM.MI	22.31	22.54	22.31	22.54	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.9000000000000021	-0.9000000000000021	-25.56999999999999	-0.03284671532846728	-0.032318791255167525	-0.6676094022623593	29.4	-25.56999999999999
587	28.5	28.0	28.0	28.4	28.4	SOM.MI	22.29	22.69	22.29	22.61	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.09999999999999787	-0.09999999999999787	-25.669999999999987	-0.0035335689045936647	-0.0035273405179684406	-0.668779791691013	29.4	-25.669999999999987
279	28.5	28.0	28.2	28.5	28.5	SOM.MI	22.51	22.75	22.35	22.75	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.5									-1.0			31.5									0.0			23.93	-0.10000000000000142	-0.10000000000000142	-25.76999999999999	-0.0035211267605634866	-0.003514942107444592	-0.6699419678605182	29.4	-25.76999999999999
3844	28.6	28.1	28.6	28.3	28.3	SOM.MI	22.87	22.87	22.47	22.63	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5	22.87								0.0			23.93	0.1999999999999993	0.1999999999999993	-25.56999999999999	0.007017543859649145	0.007042282625412923	-0.6676094022623593	29.4	-25.56999999999999
384	28.4	28.0	28.1	28.1	28.1	SOM.MI	22.42	22.66	22.34	22.42	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.0								-1.0			31.5		22.34							0.0			23.93	0.1999999999999993	0.1999999999999993	-25.36999999999999	0.007067137809187218	0.007092228309491798	-0.6652436328834437	29.4	-25.36999999999999
4536	28.6	28.2	28.6	28.5	28.5	SOM.MI	22.81	22.81	22.49	22.73	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.3999999999999986	-0.3999999999999986	-25.76999999999999	-0.014234875444839812	-0.014134510934904716	-0.6699419678605182	29.4	-25.76999999999999
1876	28.8	28.3	28.8	28.3	28.3	SOM.MI	23.07	23.07	22.67	22.67	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.8									-1.0			31.5	23.07								0.0			23.93	0.1999999999999993	0.1999999999999993	-25.56999999999999	0.007017543859649145	0.007042282625412923	-0.6676094022623593	29.4	-25.56999999999999
1732	28.5	28.0	28.0	28.3	28.3	SOM.MI	22.34	22.73	22.34	22.57	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.0								-1.0			31.5		22.34							0.0			23.93	-0.0	-0.0	-25.56999999999999	-0.0	-0.0	-0.6676094022623593	29.4	-25.56999999999999
9688	28.5	28.0	28.5	28.5	28.5	SOM.MI	22.74	22.74	22.34	22.74	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.1999999999999993	-0.1999999999999993	-25.76999999999999	-0.007067137809187329	-0.007042282625412951	-0.6699419678605182	29.4	-25.76999999999999
0	28.5	28.5	28.5	28.5	28.5	SOM.MI	22.8	22.8	22.8	22.8	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.5									-1.0			31.5	22.8								0.0			23.93	-0.0	-0.0	-25.76999999999999	-0.0	-0.0	-0.6699419678605182	29.4	-25.76999999999999
1120	28.6	28.3	28.5	28.5	28.5	SOM.MI	22.74	22.82	22.58	22.74	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.0	-0.0	-25.76999999999999	-0.0	-0.0	-0.6699419678605182	29.4	-25.76999999999999
1245	28.6	28.1	28.5	28.6	28.6	SOM.MI	22.69	22.77	22.37	22.77	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5		22.37							0.0			23.93	-0.10000000000000142	-0.10000000000000142	-25.86999999999999	-0.0035087719298245723	-0.0035026305512020745	-0.6710960169239429	29.4	-25.86999999999999
1247	28.5	28.2	28.2	28.5	28.5	SOM.MI	22.52	22.76	22.52	22.76	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.2								-1.0			31.5									0.0			23.93	0.10000000000000142	0.10000000000000142	-25.76999999999999	0.0034965034965035446	0.003502630551202112	-0.6699419678605182	29.4	-25.76999999999999
0	28.5	28.5	28.5	28.5	28.5	SOM.MI	22.74	22.74	22.74	22.74	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.0	-0.0	-25.76999999999999	-0.0	-0.0	-0.6699419678605182	29.4	-25.76999999999999
235	28.9	28.3	28.4	28.8	28.8	SOM.MI	22.53	22.93	22.46	22.85	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.9		28.9							-1.0			31.5									0.0			23.93	-0.3000000000000007	-0.3000000000000007	-26.06999999999999	-0.010526315789473717	-0.010471299867295437	-0.6733800723619712	29.4	-26.06999999999999
687	28.7	28.2	28.3	28.5	28.5	SOM.MI	22.77	23.09	22.69	22.93	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5	23.09		23.09						0.0			23.93	0.3000000000000007	0.3000000000000007	-25.76999999999999	0.01041666666666674	0.010471299867295478	-0.6699419678605181	29.4	-25.76999999999999
551	28.6	28.2	28.2	28.6	28.6	SOM.MI	22.47	22.78	22.47	22.78	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.10000000000000142	-0.10000000000000142	-25.86999999999999	-0.0035087719298245723	-0.0035026305512020745	-0.6710960169239428	28.9	-25.86999999999999
8172	28.3	27.2	28.3	27.4	27.4	SOM.MI	22.52	22.52	21.64	21.8	27.26	20.6	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	1.2000000000000028	1.2000000000000028	-24.669999999999987	0.04195804195804209	0.0428637044317825	-0.6566914629206119	28.9	-24.669999999999987
4079	27.0	26.7	27.0	26.7	26.7	SOM.MI	21.39	21.39	21.15	21.15	27.26	20.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.6999999999999993	0.6999999999999993	-23.969999999999988	0.025547445255474477	0.02587944798782072	-0.6476908645702159	28.9	-23.969999999999988
2273	26.7	26.2	26.6	26.7	26.7	SOM.MI	21.19	21.27	20.87	21.27	27.26	20.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.0	-0.0	-23.969999999999988	-0.0	-0.0	-0.6476908645702159	28.9	-23.969999999999988
585	26.8	26.2	26.7	26.3	26.3	SOM.MI	21.24	21.32	20.84	20.92	27.26	20.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.3999999999999986	0.3999999999999986	-23.56999999999999	0.014981273408239626	0.015094626222484904	-0.642332550723375	28.9	-23.56999999999999
2565	26.3	26.0	26.3	26.0	26.0	SOM.MI	21.06	21.06	20.82	20.82	26.84	20.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.0								-1.0			31.5		20.82							0.0			23.93	0.3000000000000007	0.3000000000000007	-23.26999999999999	0.011406844106463865	0.011472401162236807	-0.6382056186163371	28.9	-23.26999999999999
2712	27.0	26.0	26.1	26.7	26.7	SOM.MI	20.75	21.46	20.67	21.22	26.84	20.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.6999999999999993	-0.6999999999999993	-23.969999999999988	-0.026923076923076827	-0.026567027384721706	-0.6476908645702157	28.9	-23.969999999999988
2278	27.0	26.3	26.8	26.8	26.8	SOM.MI	21.4	21.56	21.0	21.4	26.84	20.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.0									-1.0			31.5	21.56								0.0			23.93	-0.10000000000000142	-0.10000000000000142	-24.06999999999999	-0.0037453183520599342	-0.003738322110607158	-0.6490054508964462	28.9	-24.06999999999999
2815	26.5	25.7	25.9	26.3	26.3	SOM.MI	20.68	21.16	20.52	21.0	26.84	20.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.5	0.5	-23.56999999999999	0.018656716417910446	0.018832948333092125	-0.6423325507233749	28.9	-23.56999999999999
345	26.4	25.6	26.4	25.7	25.7	SOM.MI	21.24	21.24	20.6	20.68	26.84	20.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.6000000000000014	0.6000000000000014	-22.969999999999988	0.02281368821292784	0.02307794728254484	-0.6339823378997961	28.9	-22.969999999999988
1213	26.2	25.6	26.2	25.6	25.6	SOM.MI	20.91	20.91	20.43	20.43	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.09999999999999787	0.09999999999999787	-22.86999999999999	0.0038910505836574627	0.0038986404156571976	-0.6325525814072173	28.9	-22.86999999999999
404	26.0	25.6	25.9	25.6	25.6	SOM.MI	20.71	20.79	20.47	20.47	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.6		25.6						-1.0			31.5		20.47		20.47					0.0			23.93	-0.0	-0.0	-22.86999999999999	-0.0	-0.0	-0.6325525814072173	28.9	-22.86999999999999
163	26.9	26.1	26.1	26.9	26.9	SOM.MI	20.95	21.59	20.95	21.59	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-1.2999999999999972	-1.2999999999999972	-24.169999999999987	-0.05078124999999978	-0.04953393512227642	-0.6503102633466453	28.9	-24.169999999999987
467	27.0	26.6	27.0	27.0	27.0	SOM.MI	21.74	21.74	21.42	21.74	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.10000000000000142	-0.10000000000000142	-24.26999999999999	-0.003717472118959231	-0.0037105793965357746	-0.6516054105194355	28.9	-24.26999999999999
523	27.5	26.8	26.8	27.1	27.1	SOM.MI	21.4	21.96	21.4	21.64	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.10000000000000142	-0.10000000000000142	-24.36999999999999	-0.0037037037037037646	-0.0036968618813262026	-0.6528909994105077	28.9	-24.36999999999999
1548	27.5	26.7	26.7	27.5	27.5	SOM.MI	21.44	22.09	21.44	22.09	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5	22.09		22.09						0.0			23.93	-0.3999999999999986	-0.3999999999999986	-24.76999999999999	-0.014760147601476037	-0.014652276786870415	-0.6579398576009003	28.9	-24.76999999999999
880	27.6	27.0	27.5	27.4	27.4	SOM.MI	21.93	22.01	21.53	21.85	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5		21.53							0.0			23.93	0.10000000000000142	0.10000000000000142	-24.669999999999987	0.0036363636363636598	0.003642991278501092	-0.6566914629206118	28.9	-24.669999999999987
476	27.5	27.1	27.5	27.5	27.5	SOM.MI	22.03	22.03	21.71	22.03	26.84	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.5									-1.0			31.5	22.03								0.0			23.93	-0.10000000000000142	-0.10000000000000142	-24.76999999999999	-0.0036496350364965124	-0.00364299127850123	-0.6579398576009005	28.9	-24.76999999999999
999	27.5	26.8	27.4	27.3	27.3	SOM.MI	21.67	21.75	21.2	21.59	26.59	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.1999999999999993	0.1999999999999993	-24.56999999999999	0.0072727272727272085	0.007299302481611496	-0.6554339224917496	28.7	-24.56999999999999
415	27.4	26.7	26.9	26.7	26.7	SOM.MI	21.19	21.59	21.04	21.04	26.58	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.7								-1.0			31.5		21.04							0.0			23.93	0.6000000000000014	0.6000000000000014	-23.969999999999988	0.02197802197802201	0.022223136784710235	-0.6476908645702157	28.6	-23.969999999999988
484	27.4	27.0	27.3	27.4	27.4	SOM.MI	21.55	21.63	21.31	21.63	26.53	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.6999999999999993	-0.6999999999999993	-24.669999999999987	-0.02621722846441954	-0.02587944798782076	-0.6566914629206118	28.3	-24.669999999999987
713	27.5	26.9	27.0	27.5	27.5	SOM.MI	21.29	21.68	21.21	21.68	26.53	20.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5	21.68								0.0			23.93	-0.10000000000000142	-0.10000000000000142	-24.76999999999999	-0.0036496350364965124	-0.00364299127850123	-0.6579398576009006	27.6	-24.76999999999999
956	27.9	27.1	27.9	27.5	27.5	SOM.MI	21.83	21.83	21.21	21.52	26.44	20.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.9		27.9							-1.0			31.5									0.0			23.93	-0.0	-0.0	-24.76999999999999	-0.0	-0.0	-0.6579398576009006	27.9	-24.76999999999999
809	27.5	27.1	27.1	27.3	27.3	SOM.MI	21.09	21.41	21.09	21.25	26.44	20.43	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.1999999999999993	0.1999999999999993	-24.56999999999999	0.0072727272727272085	0.007299302481611496	-0.6554339224917496	27.9	-24.56999999999999
2829	27.5	26.0	27.2	27.3	27.3	SOM.MI	21.27	21.5	20.33	21.35	26.44	20.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.0	-0.0	-24.56999999999999	-0.0	-0.0	-0.6554339224917496	27.9	-24.56999999999999
1271	27.5	26.3	27.3	26.3	26.3	SOM.MI	21.29	21.44	20.51	20.51	26.37	20.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.3								-1.0			31.5									0.0			23.93	1.0	1.0	-23.56999999999999	0.03663003663003661	0.037317763007195165	-0.642332550723375	27.9	-23.56999999999999
229	26.8	26.5	26.5	26.8	26.8	SOM.MI	20.6	20.83	20.6	20.83	26.37	20.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	-0.5	-0.5	-24.06999999999999	-0.019011406844106515	-0.018832948333092178	-0.6490054508964465	27.9	-24.06999999999999
1299	27.1	26.2	26.9	27.1	27.1	SOM.MI	20.71	20.87	20.17	20.87	26.37	20.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5		20.17							0.0			23.93	-0.3000000000000007	-0.3000000000000007	-24.36999999999999	-0.011194029850746245	-0.011131840368844199	-0.652890999410508	27.9	-24.36999999999999
998	27.2	26.6	26.6	27.2	27.2	SOM.MI	20.69	21.16	20.69	21.16	26.37	20.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.2									-1.0			31.5	21.16								0.0			23.93	-0.09999999999999787	-0.09999999999999787	-24.469999999999988	-0.0036900369003689537	-0.003683245416296368	-0.6541671354420869	27.9	-24.469999999999988
3861	27.0	26.0	26.7	26.7	26.7	SOM.MI	20.64	20.87	20.1	20.64	26.37	20.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.5	0.5	-23.969999999999988	0.018382352941176516	0.018553407895747834	-0.6476908645702159	27.9	-23.969999999999988
4547	27.0	25.4	26.4	25.4	25.4	SOM.MI	20.18	20.63	19.41	19.41	25.86	19.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	1.3000000000000007	1.3000000000000007	-22.669999999999987	0.048689138576779034	0.049914391381712955	-0.6296592946466442	27.9	-22.669999999999987
3747	25.8	25.0	25.6	25.0	25.0	SOM.MI	19.54	19.69	19.08	19.08	25.55	19.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.3999999999999986	0.3999999999999986	-22.26999999999999	0.015748031496062964	0.01587334915629012	-0.6237338433609906	27.9	-22.26999999999999
2795	25.0	24.1	24.2	25.0	25.0	SOM.MI	18.5	19.12	18.43	19.12	25.55	18.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.1		24.1						-1.0			31.5		18.43							0.0			23.93	-0.0	-0.0	-22.26999999999999	-0.0	-0.0	-0.6237338433609906	27.9	-22.26999999999999
1278	25.5	24.3	24.5	24.6	24.6	SOM.MI	18.72	19.48	18.57	18.8	25.55	18.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5									0.0			23.93	0.3999999999999986	0.3999999999999986	-21.86999999999999	0.015999999999999903	0.01612938192988353	-0.6176156944725514	27.9	-21.86999999999999
676	25.4	25.0	25.0	25.0	25.0	SOM.MI	18.91	19.21	18.91	18.91	25.55	18.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.4									-1.0			31.5	19.21								0.0			23.93	-0.3999999999999986	-0.3999999999999986	-22.26999999999999	-0.016260162601625883	-0.016129381929883498	-0.6237338433609905	27.9	-22.26999999999999
1582	25.4	24.8	25.4	25.1	25.1	SOM.MI	19.01	19.01	18.56	18.79	25.55	18.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.8								-1.0			31.5									0.0			23.93	-0.10000000000000142	-0.10000000000000142	-22.36999999999999	-0.0040000000000000036	-0.003992021269537457	-0.625232911714134	27.9	-22.36999999999999
676	25.6	25.1	25.6	25.4	25.4	SOM.MI	18.96	18.96	18.59	18.81	25.55	18.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.6									-1.0			31.5									0.0			23.93	-0.29999999999999716	-0.29999999999999716	-22.669999999999987	-0.01195219123505975	-0.011881327886752686	-0.6296592946466442	27.9	-22.669999999999987
1154	25.2	24.7	24.8	25.2	25.2	SOM.MI	18.45	18.75	18.38	18.75	25.55	18.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.7								-1.0			31.5		18.38							0.0			23.93	0.1999999999999993	0.1999999999999993	-22.469999999999988	0.007874015748031482	0.007905179507113261	-0.6267200826993954	27.9	-22.469999999999988
970	25.8	24.8	25.8	24.9	24.9	SOM.MI	19.11	19.11	18.37	18.44	25.32	18.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.8									-1.0			31.5	19.11								0.0			23.93	0.3000000000000007	0.3000000000000007	-22.169999999999987	0.011904761904761973	0.011976191046715762	-0.6222227342981832	27.9	-22.169999999999987
3845	25.3	24.1	25.0	24.1	24.1	SOM.MI	18.56	18.79	17.9	17.9	25.32	17.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.1	25.3							-1.0			31.5		17.9							0.0			23.93	0.7999999999999972	0.7999999999999972	-21.36999999999999	0.032128514056224744	0.03265596297405246	-0.609682410125509	27.9	-21.36999999999999
1831	25.3	24.1	24.1	25.3	25.3	SOM.MI	17.92	18.81	17.92	18.81	25.32	17.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			31.5	18.81								0.0			23.93	-1.1999999999999993	-1.1999999999999993	-22.56999999999999	-0.049792531120331995	-0.04859255523686528	-0.6281954973922832	27.9	-22.56999999999999
1367	25.8	24.3	25.8	25.4	25.4	SOM.MI	18.97	18.97	17.87	18.68	25.32	17.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.8									-1.0			31.5									0.0			23.93	-0.09999999999999787	-0.09999999999999787	-22.669999999999987	-0.0039525691699604515	-0.003944778291016325	-0.6296592946466442	27.9	-22.669999999999987
