volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13508	37.1	36.75	36.75	36.95	36.06	SL.MI	31.06	31.35	31.06	31.23	39.17	30.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		31.06								1.0			19.37	-0.30000000000000426	-0.30000000000000426	-16.929999999999993	-0.008185538881309906	-0.0081522190615505	-0.42052925497505844	39.45	-16.929999999999993
19538	38.05	37.0	37.45	38.0	37.09	SL.MI	31.38	31.88	31.0	31.84	39.17	30.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-1.0499999999999972	-1.0499999999999972	-17.97999999999999	-0.02841677943166432	-0.0280205123321749	-0.4365409466139054	39.45	-17.97999999999999
41544	38.95	37.8	38.3	38.7	37.77	SL.MI	31.76	32.29	31.34	32.09	39.17	30.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.7000000000000028	-0.7000000000000028	-18.679999999999993	-0.018421052631579116	-0.018253440309350517	-0.4467327124374266	39.45	-18.679999999999993
30888	39.5	38.5	38.5	39.4	38.46	SL.MI	31.58	32.4	31.58	32.32	39.17	30.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	39.5								1.0			36.05	32.4		32.4							1.0			19.37	-0.6999999999999957	-0.6999999999999957	-19.37999999999999	-0.018087855297157507	-0.017926216268151895	-0.45656233429767534	39.5	-19.37999999999999
64157	39.5	37.1	39.5	37.1	36.21	SL.MI	32.15	32.15	30.2	30.2	39.17	30.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	2.299999999999997	2.299999999999997	-17.07999999999999	0.058375634517766395	0.06014884669049857	-0.4228721286072348	39.5	-17.07999999999999
19888	37.55	36.5	37.55	36.85	35.97	SL.MI	30.63	30.63	29.77	30.06	39.17	29.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		29.77								1.0			19.37	0.25	0.25	-16.82999999999999	0.006738544474393482	0.006761350978043795	-0.41895674277689043	39.5	-16.82999999999999
87154	37.3	36.55	36.9	37.0	36.11	SL.MI	30.28	30.61	29.99	30.36	39.17	29.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.14999999999999858	-0.14999999999999858	-16.97999999999999	-0.00407055630936215	-0.004062294008878705	-0.4213123235494165	39.5	-16.97999999999999
19988	37.35	36.2	37.35	36.2	35.33	SL.MI	31.44	31.44	30.47	30.47	39.17	29.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	31.44									1.0			19.37	0.7999999999999972	0.7999999999999972	-16.179999999999993	0.021621621621621512	0.02185879381249896	-0.408523645616807	39.5	-16.179999999999993
9666	36.6	36.0	36.6	36.4	35.53	SL.MI	30.51	30.51	30.01	30.34	39.17	29.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		36.0							1.0			36.05										1.0			19.37	-0.19999999999999574	-0.19999999999999574	-16.37999999999999	-0.0055248618784529135	-0.0055096558109694795	-0.4117735156958354	39.5	-16.37999999999999
17366	36.85	36.1	36.1	36.4	35.53	SL.MI	29.99	30.61	29.99	30.24	39.17	29.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		29.99								1.0			19.37	-0.0	-0.0	-16.37999999999999	-0.0	-0.0	-0.4117735156958354	39.5	-16.37999999999999
26623	37.5	36.35	36.4	37.0	36.11	SL.MI	30.04	30.94	30.0	30.53	39.17	29.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	37.5								1.0			36.05	30.94									1.0			19.37	-0.6000000000000014	-0.6000000000000014	-16.97999999999999	-0.016483516483516425	-0.01634913800152941	-0.4213123235494164	39.5	-16.97999999999999
24076	37.4	36.4	37.35	36.85	35.97	SL.MI	30.29	30.33	29.52	29.89	39.17	29.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		36.4							1.0			36.05										1.0			19.37	0.14999999999999858	0.14999999999999858	-16.82999999999999	0.004054054054054013	0.004062294008878793	-0.4189567427768903	39.5	-16.82999999999999
25831	37.35	36.65	37.1	36.95	36.06	SL.MI	29.86	30.06	29.49	29.73	39.17	29.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	37.35								1.0			36.05		29.49								1.0			19.37	-0.10000000000000142	-0.10000000000000142	-16.929999999999993	-0.0027137042062415073	-0.002710028758865158	-0.42052925497505844	39.5	-16.929999999999993
6480	37.35	36.8	37.3	36.8	35.92	SL.MI	30.13	30.17	29.73	29.73	39.17	29.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	30.17									1.0			19.37	0.15000000000000568	0.15000000000000568	-16.779999999999987	0.004059539918809363	0.004067802219325698	-0.4181672818295762	39.5	-16.779999999999987
22126	36.8	36.05	36.8	36.05	35.19	SL.MI	29.79	29.79	29.18	29.18	39.17	29.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.75	0.75	-16.029999999999987	0.020380434782608647	0.02059098144392711	-0.4060625789550182	39.5	-16.029999999999987
15454	36.35	35.8	36.05	35.9	35.04	SL.MI	29.08	29.32	28.88	28.96	39.17	28.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		35.8							1.0			36.05		28.88								1.0			19.37	0.14999999999999858	0.14999999999999858	-15.879999999999988	0.004160887656033285	0.004169568236724892	-0.4035809462765573	39.5	-15.879999999999988
14186	36.25	35.8	36.0	36.25	35.38	SL.MI	29.03	29.24	28.87	29.24	39.17	28.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	36.25								1.0			36.05	29.24									1.0			19.37	-0.3500000000000014	-0.3500000000000014	-16.22999999999999	-0.009749303621169991	-0.009702085806450668	-0.40933947507112856	39.5	-16.22999999999999
12456	36.2	35.6	36.2	35.7	34.84	SL.MI	29.09	29.09	28.61	28.69	39.17	28.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.5499999999999972	0.5499999999999972	-15.679999999999993	0.015172413793103412	0.015288692515090354	-0.4002396630624204	39.5	-15.679999999999993
25157	35.8	35.0	35.8	35.0	34.16	SL.MI	28.73	28.73	28.09	28.09	39.17	28.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.7000000000000028	0.7000000000000028	-14.97999999999999	0.019607843137254943	0.019802627296179754	-0.3882444563236688	39.5	-14.97999999999999
9260	35.15	34.8	34.95	34.9	34.06	SL.MI	28.0	28.16	27.88	27.96	39.17	27.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.10000000000000142	0.10000000000000142	-14.879999999999988	0.0028571428571428914	0.002861232281032235	-0.38649157510969645	39.5	-14.879999999999988
23180	35.2	34.5	34.5	34.8	33.97	SL.MI	27.58	28.14	27.58	27.82	39.17	27.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.10000000000000142	0.10000000000000142	-14.779999999999987	0.002865329512893977	0.00286944242795282	-0.3847286198657588	39.5	-14.779999999999987
24527	34.8	34.25	34.75	34.5	33.67	SL.MI	27.77	27.81	27.37	27.57	39.17	27.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		34.25		34.25					1.0			36.05										1.0			19.37	0.29999999999999716	0.29999999999999716	-14.47999999999999	0.008620689655172376	0.008658062743114541	-0.379378433951548	39.5	-14.47999999999999
24388	35.45	34.35	34.8	35.25	34.4	SL.MI	27.23	27.73	26.87	27.58	39.17	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		26.87		26.87		26.87	27.73			1.0			19.37	-0.75	-0.75	-15.22999999999999	-0.021739130434782705	-0.021506205220963682	-0.3925831481227918	39.5	-15.22999999999999
18401	35.7	34.75	35.7	35.0	34.16	SL.MI	28.02	28.02	27.28	27.47	39.17	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	28.02									1.0			19.37	0.25	0.25	-14.97999999999999	0.007092198581560294	0.0071174677688639896	-0.3882444563236689	39.5	-14.97999999999999
15137	35.55	34.75	35.0	35.3	34.45	SL.MI	27.34	27.77	27.14	27.57	39.17	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	35.55								1.0			36.05		27.14								1.0			19.37	-0.29999999999999716	-0.29999999999999716	-15.279999999999987	-0.008571428571428452	-0.008534902449837286	-0.39344351193564897	37.55	-15.279999999999987
18700	35.4	34.7	35.0	35.4	34.55	SL.MI	27.61	27.92	27.37	27.92	39.17	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.10000000000000142	-0.10000000000000142	-15.379999999999988	-0.0028328611898016387	-0.002828856200477623	-0.3951569483426103	37.5	-15.379999999999988
19875	35.4	34.7	35.4	34.95	34.11	SL.MI	28.29	28.29	27.73	27.93	39.17	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		34.7							1.0			36.05										1.0			19.37	0.44999999999999574	0.44999999999999574	-14.929999999999993	0.012711864406779516	0.012793351459909357	-0.3873692695659058	37.5	-14.929999999999993
54293	36.4	34.7	34.85	36.4	35.53	SL.MI	28.12	29.37	27.99	29.37	39.17	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-1.4499999999999957	-1.4499999999999957	-16.37999999999999	-0.041487839771101376	-0.04065030596287552	-0.4117735156958353	37.5	-16.37999999999999
102214	38.2	35.9	36.5	37.7	36.8	SL.MI	29.57	30.94	29.08	30.54	39.17	26.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	38.2								1.0			36.05	30.94									1.0			19.37	-1.3000000000000043	-1.3000000000000043	-17.679999999999993	-0.03571428571428581	-0.03509131981127019	-0.43205718756839273	38.2	-17.679999999999993
54450	38.1	36.05	37.85	36.3	35.43	SL.MI	30.7	30.9	29.24	29.44	38.78	26.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		36.05							1.0			36.05		29.24								1.0			19.37	1.4000000000000057	1.4000000000000057	-16.279999999999987	0.037135278514588976	0.03784235318316011	-0.4101530570613886	38.2	-16.279999999999987
31757	37.5	36.2	36.2	37.35	36.45	SL.MI	30.0	31.08	30.0	30.95	38.78	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	31.08									1.0			19.37	-1.0500000000000043	-1.0500000000000043	-17.32999999999999	-0.02892561983471076	-0.028515170308021233	-0.42673509963395995	38.2	-17.32999999999999
36101	37.8	37.1	37.75	37.5	36.6	SL.MI	30.88	30.92	30.35	30.68	38.04	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.14999999999999858	-0.14999999999999858	-17.47999999999999	-0.004016064257028162	-0.004008021397538868	-0.42902815923542414	38.2	-17.47999999999999
33599	38.15	37.5	37.9	37.75	36.84	SL.MI	30.71	30.92	30.39	30.59	37.41	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		30.39								1.0			19.37	-0.25	-0.25	-17.72999999999999	-0.006666666666666599	-0.006644542718668511	-0.43280942970406366	38.2	-17.72999999999999
30489	38.2	37.55	37.75	37.85	36.94	SL.MI	30.92	31.28	30.75	31.0	37.41	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.10000000000000142	-0.10000000000000142	-17.82999999999999	-0.0026490066225166586	-0.002645504188424175	-0.4343079516863516	38.2	-17.82999999999999
13021	38.3	37.85	38.05	38.15	37.24	SL.MI	30.99	31.19	30.82	31.07	37.03	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.29999999999999716	-0.29999999999999716	-18.12999999999999	-0.007926023778071167	-0.007894777847008063	-0.4387563819483199	38.3	-18.12999999999999
29216	38.4	37.8	38.0	38.35	37.43	SL.MI	31.24	31.57	31.07	31.52	37.03	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	38.4		38.4						1.0			36.05	31.57		31.57							1.0			19.37	-0.20000000000000284	-0.20000000000000284	-18.32999999999999	-0.005242463958060384	-0.005228770082799276	-0.4416833369316403	38.4	-18.32999999999999
16255	38.3	37.3	38.3	37.3	36.41	SL.MI	31.81	31.81	30.98	30.98	35.87	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	1.0500000000000043	1.0500000000000043	-17.279999999999987	0.027379400260756248	0.027761201163495394	-0.42596664802489026	38.4	-17.279999999999987
25107	37.25	36.3	37.0	36.8	35.92	SL.MI	30.86	31.07	30.28	30.69	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.5	0.5	-16.779999999999987	0.013404825737265424	0.013495481474884621	-0.4181672818295762	38.4	-16.779999999999987
16399	37.2	36.3	37.2	36.65	35.77	SL.MI	30.78	30.78	30.03	30.32	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.14999999999999858	0.14999999999999858	-16.62999999999999	0.0040760869565217295	0.004084416842224736	-0.41578597466107514	38.4	-16.62999999999999
13115	36.95	36.35	36.6	36.8	35.92	SL.MI	30.09	30.38	29.89	30.26	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.14999999999999858	-0.14999999999999858	-16.779999999999987	-0.004092769440654731	-0.004084416842224634	-0.4181672818295762	38.4	-16.779999999999987
22264	37.0	36.3	37.0	36.45	35.58	SL.MI	30.35	30.35	29.77	29.89	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		29.77								1.0			19.37	0.3499999999999943	0.3499999999999943	-16.429999999999993	0.009510869565217184	0.00955638672021788	-0.41258041073603313	38.4	-16.429999999999993
18862	36.75	36.05	36.35	36.5	35.62	SL.MI	29.98	30.31	29.74	30.11	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	30.31									1.0			19.37	-0.04999999999999716	-0.04999999999999716	-16.47999999999999	-0.00137174211248281	-0.0013708021337786216	-0.41338509510488786	38.4	-16.47999999999999
20951	36.75	36.1	36.5	36.3	35.43	SL.MI	29.96	30.17	29.63	29.8	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		36.1							1.0			36.05										1.0			19.37	0.20000000000000284	0.20000000000000284	-16.279999999999987	0.005479452054794609	0.005494519317640813	-0.4101530570613886	38.4	-16.279999999999987
7965	36.9	36.4	36.8	36.75	35.87	SL.MI	29.85	29.93	29.53	29.81	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.45000000000000284	-0.45000000000000284	-16.72999999999999	-0.012396694214876103	-0.012320484388040657	-0.4173756726892084	38.4	-16.72999999999999
15677	37.1	36.35	37.05	36.8	35.92	SL.MI	29.7	29.74	29.14	29.5	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		29.14		29.14						1.0			19.37	-0.04999999999999716	-0.04999999999999716	-16.779999999999987	-0.0013605442176869431	-0.0013596195160394302	-0.4181672818295762	38.4	-16.779999999999987
10868	37.15	36.6	37.0	37.0	36.11	SL.MI	29.63	29.75	29.31	29.63	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	37.15								1.0			36.05										1.0			19.37	-0.20000000000000284	-0.20000000000000284	-16.97999999999999	-0.005434782608695787	-0.0054200674693393345	-0.4213123235494164	38.4	-16.97999999999999
58394	37.25	36.4	37.25	37.1	36.21	SL.MI	29.92	29.92	29.23	29.8	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.10000000000000142	-0.10000000000000142	-17.07999999999999	-0.002702702702702675	-0.0026990569691649835	-0.42287212860723467	38.4	-17.07999999999999
10867	37.15	36.55	36.8	36.9	36.02	SL.MI	29.74	30.03	29.54	29.82	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		36.55							1.0			36.05										1.0			19.37	0.20000000000000284	0.20000000000000284	-16.87999999999999	0.005390835579514919	0.005405418566908047	-0.4197440642636424	38.4	-16.87999999999999
6314	37.15	36.8	36.9	36.9	36.02	SL.MI	29.83	30.03	29.75	29.83	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	37.15								1.0			36.05	30.03									1.0			19.37	-0.0	-0.0	-16.87999999999999	-0.0	-0.0	-0.4197440642636424	38.4	-16.87999999999999
8028	37.0	36.65	37.0	36.85	35.97	SL.MI	29.9	29.9	29.62	29.78	35.59	26.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.04999999999999716	0.04999999999999716	-16.82999999999999	0.0013550135501354532	0.0013559324111358441	-0.4189567427768902	38.4	-16.82999999999999
30708	36.7	35.7	36.55	35.9	35.04	SL.MI	30.0	30.12	29.3	29.47	35.59	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.9500000000000028	0.9500000000000028	-15.879999999999988	0.02578018995929454	0.02611832314111253	-0.40358094627655716	38.4	-15.879999999999988
10979	36.15	35.7	36.0	35.7	34.84	SL.MI	29.61	29.73	29.36	29.36	35.59	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		35.7							1.0			36.05		29.36								1.0			19.37	0.19999999999999574	0.19999999999999574	-15.679999999999993	0.0055710306406684396	0.005586606708639712	-0.4002396630624203	38.4	-15.679999999999993
18393	36.65	35.95	36.0	36.65	35.77	SL.MI	29.53	30.06	29.49	30.06	35.59	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	30.06		30.06							1.0			19.37	-0.9499999999999957	-0.9499999999999957	-16.62999999999999	-0.026610644257702987	-0.026262739547067013	-0.41578597466107514	38.4	-16.62999999999999
7086	36.95	36.5	36.9	36.7	35.82	SL.MI	29.95	30.0	29.63	29.79	35.59	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	36.95								1.0			36.05										1.0			19.37	-0.05000000000000426	-0.05000000000000426	-16.679999999999993	-0.0013642564802183177	-0.0013633267278641253	-0.4165819065757058	38.4	-16.679999999999993
11448	37.0	35.85	37.0	36.5	35.62	SL.MI	29.97	29.97	29.04	29.57	35.59	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.20000000000000284	0.20000000000000284	-16.47999999999999	0.005449591280654031	0.0054644944720788485	-0.41338509510488775	38.4	-16.47999999999999
18202	36.9	35.65	36.9	36.15	35.28	SL.MI	30.0	30.0	28.98	29.39	35.59	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.3500000000000014	0.3500000000000014	-16.12999999999999	0.009589041095890427	0.009635311983672143	-0.40770555937284647	38.3	-16.12999999999999
11239	36.15	35.7	36.15	36.0	35.14	SL.MI	28.99	28.99	28.63	28.87	35.59	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.14999999999999858	0.14999999999999858	-15.97999999999999	0.004149377593360981	0.004158010148663677	-0.40523766587023335	37.25	-15.97999999999999
35963	36.25	35.35	36.0	35.85	34.99	SL.MI	28.85	29.05	28.33	28.73	35.59	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.14999999999999858	0.14999999999999858	-15.829999999999991	0.004166666666666652	0.0041753714104806215	-0.40274912053914647	37.25	-15.829999999999991
21271	36.15	34.7	36.15	35.45	34.6	SL.MI	29.28	29.28	28.11	28.72	35.59	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.3999999999999986	0.3999999999999986	-15.429999999999993	0.01115760111576003	0.011220314067492776	-0.3960100415043273	37.25	-15.429999999999993
19440	35.6	34.55	35.6	35.2	34.36	SL.MI	28.67	28.67	27.82	28.34	35.59	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		34.55							1.0			36.05										1.0			19.37	0.25	0.25	-15.179999999999993	0.007052186177715081	0.007077170374085087	-0.3917203400945569	37.25	-15.179999999999993
11379	35.65	34.95	35.45	35.35	34.5	SL.MI	28.08	28.24	27.69	28.01	35.59	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	35.65								1.0			36.05		27.69		27.69						1.0			19.37	-0.14999999999999858	-0.14999999999999858	-15.329999999999991	-0.0042613636363635354	-0.004252309738530255	-0.39430144190462235	37.25	-15.329999999999991
19495	35.85	34.95	35.6	35.1	34.26	SL.MI	28.71	28.92	28.19	28.31	34.82	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.25	0.25	-15.079999999999991	0.007072135785007094	0.007097261870761659	-0.38998734961049575	37.25	-15.079999999999991
16412	35.45	34.8	35.25	35.25	34.4	SL.MI	28.56	28.73	28.2	28.56	34.37	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	28.73									1.0			19.37	-0.14999999999999858	-0.14999999999999858	-15.22999999999999	-0.004273504273504258	-0.004264398786457518	-0.3925831481227915	37.25	-15.22999999999999
27835	35.25	33.95	35.25	34.3	33.48	SL.MI	28.76	28.76	27.7	27.98	34.37	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		33.95		33.95					1.0			36.05		27.7								1.0			19.37	0.9500000000000028	0.9500000000000028	-14.279999999999987	0.026950354609929117	0.02732017508638347	-0.37575964930986594	37.25	-14.279999999999987
23454	35.35	34.0	34.2	35.2	34.36	SL.MI	28.18	29.13	28.02	29.01	34.37	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.9000000000000057	-0.9000000000000057	-15.179999999999993	-0.026239067055393805	-0.02590072843215739	-0.3917203400945569	37.25	-15.179999999999993
22355	35.45	34.6	35.2	34.95	34.11	SL.MI	29.1	29.3	28.6	28.89	34.37	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	0.25	0.25	-14.929999999999993	0.007102272727272707	0.007127613924232124	-0.3873692695659058	37.25	-14.929999999999993
26969	35.7	34.6	35.1	35.4	34.55	SL.MI	28.86	29.35	28.45	29.11	34.37	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.44999999999999574	-0.44999999999999574	-15.379999999999988	-0.012875536480686511	-0.012793351459909322	-0.3951569483426103	37.15	-15.379999999999988
33674	36.3	35.4	35.4	35.5	34.65	SL.MI	29.02	29.76	29.02	29.11	34.37	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05										1.0			19.37	-0.10000000000000142	-0.10000000000000142	-15.47999999999999	-0.0028248587570622874	-0.0028208763416414846	-0.39686073158671564	37.15	-15.47999999999999
12593	36.0	35.65	35.7	35.95	35.09	SL.MI	29.68	29.93	29.64	29.89	34.37	26.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	36.0		36.0						1.0			36.05										1.0			19.37	-0.45000000000000284	-0.45000000000000284	-15.929999999999993	-0.012676056338028152	-0.012596387685685566	-0.40441045817325194	37.0	-15.929999999999993
17502	35.95	35.35	35.8	35.9	35.04	SL.MI	30.16	30.29	29.79	30.25	34.37	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05	30.29		30.29							1.0			19.37	0.05000000000000426	0.05000000000000426	-15.879999999999988	0.0013908205841447474	0.0013917886728226083	-0.40358094627655716	37.0	-15.879999999999988
25464	35.5	34.7	35.45	35.45	34.6	SL.MI	29.92	29.96	29.29	29.92	34.37	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		34.7							1.0			36.05		29.29								1.0			19.37	0.44999999999999574	0.44999999999999574	-15.429999999999993	0.0125348189415041	0.012614042516096604	-0.3960100415043274	37.0	-15.429999999999993
7632	35.7	35.25	35.25	35.5	34.65	SL.MI	29.69	30.07	29.69	29.9	34.37	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	35.7								1.0			36.05	30.07									1.0			19.37	-0.04999999999999716	-0.04999999999999716	-15.47999999999999	-0.0014104372355430161	-0.001409443503233604	-0.39686073158671564	37.0	-15.47999999999999
22418	35.7	35.0	35.45	35.7	34.84	SL.MI	29.52	29.72	29.14	29.72	34.37	26.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			36.05		29.14		29.14						1.0			19.37	-0.20000000000000284	-0.20000000000000284	-15.679999999999993	-0.005633802816901401	-0.005617992304223274	-0.4002396630624202	37.0	-15.679999999999993
