date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-12-29 08:00:00	0	1.31	1.31	1.31	1.31	IIG.MI	0.99	0.99	0.99	0.99	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.0	-0.0	3.55	-0.0	-0.0	-0.37	1.52	3.55	0.0	0.0	72.47					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.0	0.0	-3.35	0.0	0.0	-0.73	-3.35	-0.0	-0.0	-4.98					0.0	0.0	-0.47	0.0	0.0	-0.31	-0.47	0.0	0.0	46.03					-0.0	-0.0	5.469999999999995	-0.0	-0.0	4.175572519083982	5.469999999999995	0.004443135074141022	0.0044160568086728524	72.47327454555756				
2021-12-30 08:00:00	1000	1.27	1.26	1.27	1.26	IIG.MI	0.96	0.96	0.96	0.96	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.26								-1.0			2.26										-1.0			1.83	0.05	0.05	3.6	0.04	0.04	-0.35	1.52	3.6	0.0	0.0	73.41					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.05	-0.05	-3.4	-0.04	-0.04	-0.74	-3.4	-0.0	-0.0	-6.7					-0.05	-0.05	-0.52	-0.04	-0.04	-0.33	-0.52	0.0	0.0	38.65					0.050000000000000044	0.050000000000000044	5.519999999999995	0.038167938931297773	0.03891541624967361	4.380952380952394	5.519999999999995	0.004631881771696347	0.0046038679961843965	73.41039735566417				
2022-01-03 08:00:00	8300	1.3	1.25	1.26	1.29	IIG.MI	0.94	0.97	0.93	0.96	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.03	-0.03	3.57	-0.02	-0.02	-0.36	1.52	3.57	0.0	0.0	67.03					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.03	0.03	-3.37	0.02	0.02	-0.73	-3.37	-0.0	-0.0	-1.54					0.03	0.03	-0.49	0.02	0.02	-0.32	-0.49	0.0	0.0	39.54					-0.030000000000000027	-0.030000000000000027	5.489999999999995	-0.023809523809523725	-0.023530497410194036	4.255813953488386	5.489999999999995	0.004355048715428939	0.004325920764659763	67.03010856863435				
2022-01-04 08:00:00	2150	1.31	1.27	1.3	1.28	IIG.MI	0.96	0.97	0.94	0.95	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26		0.94		0.94						-1.0			1.83	0.01	0.01	3.58	0.01	0.01	-0.36	1.52	3.58	0.0	0.0	73.41					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.01	-0.01	-3.38	-0.01	-0.01	-0.73	-3.38	-0.0	-0.0	-6.78					-0.01	-0.01	-0.5	-0.01	-0.01	-0.32	-0.5	0.0	0.0	41.17					0.010000000000000009	0.010000000000000009	5.499999999999995	0.007751937984496138	0.007782140442054963	4.296875000000014	5.499999999999995	0.004644080142635098	0.004615984826973785	73.40938955950881				
2022-01-05 08:00:00	1650	1.3	1.27	1.27	1.3	IIG.MI	0.93	0.96	0.93	0.96	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.02	-0.02	3.56	-0.02	-0.02	-0.37	1.52	3.56	0.0	0.0	68.24					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.02	0.02	-3.36	0.02	0.02	-0.73	-3.36	-0.0	-0.0	-2.37					0.02	0.02	-0.48	0.02	0.02	-0.31	-0.48	0.0	0.0	41.65					-0.020000000000000018	-0.020000000000000018	5.479999999999995	-0.015625	-0.015504186535965254	4.215384615384629	5.479999999999995	0.004393377021245461	0.004364448390065778	68.24326062107437				
2022-01-06 08:00:00	4450	1.34	1.27	1.27	1.33	IIG.MI	0.95	1.0	0.95	1.0	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.03	-0.03	3.53	-0.02	-0.02	-0.38	1.52	3.53	0.0	0.0	65.72					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.03	0.03	-3.33	0.02	0.02	-0.72	-3.33	-0.0	-0.0	-0.81					0.03	0.03	-0.45	0.02	0.02	-0.3	-0.45	0.0	0.0	45.79					-0.030000000000000027	-0.030000000000000027	5.449999999999995	-0.023076923076922995	-0.022814677766171264	4.0977443609022695	5.449999999999995	0.004338708211462464	0.004309167536365344	65.71770417439271				
2022-01-07 08:00:00	2500	1.35	1.3	1.34	1.32	IIG.MI	1.01	1.01	0.98	0.99	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.35									-1.0			2.26	1.01									-1.0			1.83	0.01	0.01	3.54	0.01	0.01	-0.38	1.52	3.54	0.0	0.0	71.01					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.01	-0.01	-3.34	-0.01	-0.01	-0.73	-3.34	-0.0	-0.0	-5.36					-0.01	-0.01	-0.46	-0.01	-0.01	-0.3	-0.46	0.0	0.0	46.86					0.010000000000000009	0.010000000000000009	5.459999999999995	0.007518796992481258	0.007547205635382966	4.13636363636365	5.459999999999995	0.004608283305031047	0.004579579122560684	71.0146433142853				
2022-01-10 08:00:00	5600	1.3	1.26	1.27	1.3	IIG.MI	0.96	0.99	0.96	0.99	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.26								-1.0			2.26		0.96								-1.0			1.83	0.02	0.02	3.56	0.02	0.02	-0.37	1.52	3.56	0.0	0.0	71.33					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.02	-0.02	-3.36	-0.02	-0.02	-0.73	-3.36	-0.0	-0.0	-5.94					-0.02	-0.02	-0.48	-0.02	-0.02	-0.31	-0.48	0.0	0.0	42.45					0.020000000000000018	0.020000000000000018	5.479999999999995	0.015151515151515138	0.01526747213078842	4.215384615384629	5.479999999999995	0.004674755520477519	0.004645714050043548	71.32969889968919				
2022-01-11 08:00:00	0	1.3	1.3	1.3	1.3	IIG.MI	0.98	0.98	0.98	0.98	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.0	-0.0	3.56	-0.0	-0.0	-0.37	1.35	3.56	0.0	0.0	74.73					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.0	0.0	-3.36	0.0	0.0	-0.73	-3.36	-0.0	-0.0	-6.48					0.0	0.0	-0.48	0.0	0.0	-0.31	-0.48	0.0	0.0	45.52					-0.0	-0.0	5.479999999999995	-0.0	-0.0	4.215384615384629	5.479999999999995	0.004856482189942092	0.004828164157811177	74.73113377925381				
2022-01-12 08:00:00	3800	1.35	1.26	1.26	1.35	IIG.MI	0.94	1.01	0.94	1.01	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.05	-0.05	3.51	-0.04	-0.04	-0.39	1.35	3.51	0.0	0.0	66.62					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.05	0.05	-3.31	0.04	0.04	-0.72	-3.31	-0.0	-0.0	-3.0					0.05	0.05	-0.43	0.04	0.04	-0.29	-0.43	0.0	0.0	47.15					-0.050000000000000044	-0.050000000000000044	5.429999999999995	-0.03846153846153855	-0.03774032798284711	4.022222222222235	5.429999999999995	0.004575225338657287	0.004545035966446953	66.6178168070083				
2022-01-13 08:00:00	1150	1.36	1.34	1.34	1.36	IIG.MI	1.0	1.01	1.0	1.01	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.01	-0.01	3.5	-0.01	-0.01	-0.4	1.36	3.5	0.0	0.0	63.16					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.01	0.01	-3.3	0.01	0.01	-0.72	-3.3	-0.0	-0.0	-2.37					0.01	0.01	-0.42	0.01	0.01	-0.28	-0.42	0.0	0.0	47.46					-0.010000000000000009	-0.010000000000000009	5.4199999999999955	-0.007407407407407307	-0.00738010729762246	3.9852941176470713	5.4199999999999955	0.004383573127968633	0.004352591633155489	63.16315087354814				
2022-01-14 08:00:00	0	1.36	1.36	1.36	1.36	IIG.MI	1.02	1.02	1.02	1.02	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.36		1.36							-1.0			2.26	1.02									-1.0			1.83	-0.0	-0.0	3.5	-0.0	-0.0	-0.4	1.36	3.5	0.0	0.0	63.16					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.0	0.0	-3.3	0.0	0.0	-0.72	-3.3	-0.0	-0.0	-2.37					0.0	0.0	-0.42	0.0	0.0	-0.28	-0.42	0.0	0.0	47.46					-0.0	-0.0	5.4199999999999955	-0.0	-0.0	3.9852941176470713	5.4199999999999955	0.004383573127968633	0.004352591633155489	63.16315087354814				
2022-01-17 08:00:00	150	1.36	1.36	1.36	1.36	IIG.MI	1.02	1.02	1.02	1.02	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.0	-0.0	3.5	-0.0	-0.0	-0.4	1.36	3.5	0.0	0.0	62.97					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.0	0.0	-3.3	0.0	0.0	-0.72	-3.3	0.0	-0.0	0.41					0.0	0.0	-0.42	0.0	0.0	-0.28	-0.42	0.0	0.0	47.23					-0.0	-0.0	5.4199999999999955	-0.0	-0.0	3.9852941176470713	5.4199999999999955	0.004345263167484493	0.004314487406183121	62.973743083224505				
2022-01-18 08:00:00	750	1.34	1.3	1.3	1.34	IIG.MI	0.98	1.01	0.98	1.01	1.42	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	0.02	0.02	3.52	0.01	0.01	-0.39	1.36	3.52	0.0	0.0	62.5					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.02	-0.02	-3.32	-0.01	-0.01	-0.72	-3.32	0.0	0.0	1.27					-0.02	-0.02	-0.44	-0.01	-0.01	-0.29	-0.44	0.0	0.0	41.97					0.020000000000000018	0.020000000000000018	5.439999999999996	0.014705882352941235	0.0148150857851407	4.059701492537327	5.439999999999996	0.004251150011652891	0.004220876771472426	62.49899030985882				
2022-01-19 08:00:00	100	1.29	1.29	1.29	1.29	IIG.MI	0.98	0.98	0.98	0.98	1.4	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.29								-1.0			2.26		0.98								-1.0			1.83	0.05	0.05	3.57	0.04	0.04	-0.36	1.36	3.57	0.0	0.0	70.28					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.05	-0.05	-3.37	-0.04	-0.04	-0.73	-3.37	-0.0	-0.0	-6.0					-0.05	-0.05	-0.49	-0.04	-0.04	-0.32	-0.49	0.0	0.0	40.99					0.050000000000000044	0.050000000000000044	5.489999999999996	0.03731343283582089	0.03802739558923925	4.255813953488386	5.489999999999996	0.004769196813372482	0.004739111202864077	70.28003515929983				
2022-01-20 08:00:00	3400	1.35	1.29	1.32	1.35	IIG.MI	0.99	1.02	0.97	1.02	1.4	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.35									-1.0			2.26										-1.0			1.83	-0.06	-0.06	3.51	-0.05	-0.05	-0.39	1.36	3.51	0.0	0.0	60.8					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	132.41					0.06	0.06	-3.31	0.05	0.05	-0.72	-3.31	0.0	0.0	1.7					0.06	0.06	-0.43	0.05	0.05	-0.29	-0.43	0.0	0.0	41.98					-0.06000000000000005	-0.06000000000000005	5.429999999999996	-0.04651162790697683	-0.04546237407675741	4.022222222222235	5.429999999999996	0.004300518184130157	0.004269072418943809	60.79958284886513				
2022-01-21 08:00:00	1150	1.32	1.32	1.32	1.32	IIG.MI	1.01	1.01	1.01	1.01	1.4	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	0.03	0.03	3.54	0.02	0.02	-0.38	1.36	3.54	0.0	0.0	61.54					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.03	-0.03	-3.34	-0.02	-0.02	-0.73	-3.34	-0.0	-0.0	-2.03					-0.03	-0.03	-0.46	-0.02	-0.02	-0.3	-0.46	0.0	0.0	37.39					0.030000000000000027	0.030000000000000027	5.459999999999996	0.022222222222222254	0.02247285585205863	4.136363636363649	5.459999999999996	0.004453333603924154	0.004421054255295598	61.54033016556904				
2022-01-24 08:00:00	17650	1.33	1.2	1.28	1.3	IIG.MI	1.02	1.06	0.96	1.04	1.4	0.93	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.2		1.2						-1.0			2.26										-1.0			1.83	0.02	0.02	3.56	0.02	0.02	-0.37	1.36	3.56	0.0	0.0	65.15					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	132.41					-0.02	-0.02	-3.36	-0.02	-0.02	-0.73	-3.36	-0.0	-0.0	-5.74					-0.02	-0.02	-0.48	-0.02	-0.02	-0.31	-0.48	0.0	0.0	36.49					0.020000000000000018	0.020000000000000018	5.479999999999997	0.015151515151515138	0.01526747213078842	4.215384615384628	5.479999999999997	0.004748818048713357	0.004716737836606866	65.15060640659651				
2022-01-25 08:00:00	300	1.32	1.31	1.31	1.32	IIG.MI	1.04	1.05	1.04	1.05	1.4	0.93	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.32									-1.0			2.26	1.05		1.05							-1.0			1.83	-0.02	-0.02	3.54	-0.02	-0.02	-0.38	1.36	3.54	0.0	0.0	64.64					1	-0.02	-0.02	13.23	-0.02	-0.02	2.53	13.23	0.0	0.0	124.12					0.02	0.02	-3.34	0.02	0.02	-0.73	-3.34	-0.0	-0.0	-5.41					0.02	0.02	-0.46	0.02	0.02	-0.3	-0.46	0.0	0.0	40.56					-0.020000000000000018	-0.020000000000000018	5.459999999999997	-0.01538461538461533	-0.01526747213078838	4.136363636363649	5.459999999999997	0.004736917842161145	0.004704694587036595	64.64285821629012				
2022-01-26 08:00:00	11300	1.36	1.28	1.32	1.3	IIG.MI	1.03	1.06	1.0	1.01	1.4	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	0.02	0.02	3.56	0.02	0.02	-0.37	1.36	3.56	0.0	0.0	65.1					1	0.02	0.02	13.25	0.02	0.02	2.58	13.25	0.0	0.0	124.8					-0.02	-0.02	-3.36	-0.02	-0.02	-0.73	-3.36	-0.0	-0.0	-8.59					-0.02	-0.02	-0.48	-0.02	-0.02	-0.31	-0.48	0.0	0.0	36.79					0.020000000000000018	0.020000000000000018	5.479999999999997	0.015151515151515138	0.01526747213078842	4.215384615384628	5.479999999999997	0.004842263399863586	0.004809473062731051	65.09824048370393				
2022-01-27 08:00:00	0	1.3	1.3	1.3	1.3	IIG.MI	1.0	1.0	1.0	1.0	1.4	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.3								-1.0			2.26		1.0								-1.0			1.83	-0.0	-0.0	3.56	-0.0	-0.0	-0.37	1.36	3.56	0.0	0.0	64.93					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	124.8					0.0	0.0	-3.36	0.0	0.0	-0.73	-3.36	-0.0	-0.0	-5.93					0.0	0.0	-0.48	0.0	0.0	-0.31	-0.48	0.0	0.0	36.55					-0.0	-0.0	5.479999999999997	-0.0	-0.0	4.215384615384628	5.479999999999997	0.004802947054172585	0.004770368933660896	64.92987807776481				
2022-01-28 08:00:00	2400	1.33	1.26	1.26	1.33	IIG.MI	0.98	1.04	0.98	1.04	1.4	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.03	-0.03	3.53	-0.02	-0.02	-0.38	1.36	3.53	0.0	0.0	59.16					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	124.8					0.03	0.03	-3.33	0.02	0.02	-0.72	-3.33	-0.0	-0.0	-0.8					0.03	0.03	-0.45	0.02	0.02	-0.3	-0.45	0.0	0.0	36.79					-0.030000000000000027	-0.030000000000000027	5.449999999999997	-0.023076923076922995	-0.022814677766171264	4.097744360902269	5.449999999999997	0.004437795303033848	0.0044044387377286665	59.16271980924333				
2022-01-31 08:00:00	0	1.33	1.33	1.33	1.33	IIG.MI	1.03	1.03	1.03	1.03	1.4	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26	1.03									-1.0			1.83	-0.0	-0.0	3.53	-0.0	-0.0	-0.38	1.36	3.53	0.0	0.0	58.59					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	124.02					0.0	0.0	-3.33	0.0	0.0	-0.72	-3.33	0.0	0.0	2.57					0.0	0.0	-0.45	0.0	0.0	-0.3	-0.45	0.0	0.0	36.02					-0.0	-0.0	5.449999999999997	-0.0	-0.0	4.097744360902269	5.449999999999997	0.004318144122179268	0.004285452012513291	58.59433707845991				
2022-02-01 08:00:00	0	1.33	1.33	1.33	1.33	IIG.MI	1.01	1.01	1.01	1.01	1.39	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26		1.01								-1.0			1.83	-0.0	-0.0	3.53	-0.0	-0.0	-0.38	1.36	3.53	0.0	0.0	58.4					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	123.74					0.0	0.0	-3.33	0.0	0.0	-0.72	-3.33	0.0	0.0	5.28					0.0	0.0	-0.45	0.0	0.0	-0.3	-0.45	0.0	0.0	35.75					-0.0	-0.0	5.449999999999997	-0.0	-0.0	4.097744360902269	5.449999999999997	0.0042777879206445275	0.004245318423841571	58.398031671418316				
2022-02-02 08:00:00	2650	1.36	1.29	1.32	1.36	IIG.MI	1.0	1.03	0.98	1.03	1.39	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.03	-0.03	3.5	-0.02	-0.02	-0.4	1.36	3.5	0.0	0.0	59.26					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	136.79					0.03	0.03	-3.3	0.02	0.02	-0.72	-3.3	0.0	0.0	4.76					0.03	0.03	-0.42	0.02	0.02	-0.28	-0.42	0.0	0.0	41.91					-0.030000000000000027	-0.030000000000000027	5.419999999999996	-0.022556390977443552	-0.022305757514298186	3.9852941176470713	5.419999999999996	0.004300257864901238	0.004268053045463072	59.26184357833052				
2022-02-03 08:00:00	0	1.36	1.36	1.36	1.36	IIG.MI	1.04	1.04	1.04	1.04	1.39	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.36		1.36							-1.0			2.26	1.04									-1.0			1.83	-0.0	-0.0	3.5	-0.0	-0.0	-0.4	1.36	3.5	0.0	0.0	58.04					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	135.13					0.0	0.0	-3.3	0.0	0.0	-0.72	-3.3	0.0	0.0	9.42					0.0	0.0	-0.42	0.0	0.0	-0.28	-0.42	0.0	0.0	40.37					-0.0	-0.0	5.419999999999996	-0.0	-0.0	3.9852941176470713	5.419999999999996	0.004060232946750276	0.004029331151684579	58.04335996702726				
2022-02-04 08:00:00	2950	1.36	1.31	1.35	1.31	IIG.MI	1.05	1.06	1.02	1.02	1.39	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	0.05	0.05	3.55	0.04	0.04	-0.37	1.36	3.55	0.0	0.0	64.78					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	147.53					-0.05	-0.05	-3.35	-0.04	-0.04	-0.73	-3.35	0.0	0.0	2.8					-0.05	-0.05	-0.47	-0.04	-0.04	-0.31	-0.47	0.0	0.0	38.99					0.050000000000000044	0.050000000000000044	5.469999999999996	0.03676470588235292	0.03745756253490044	4.175572519083983	5.469999999999996	0.004560596241204434	0.004529728248302778	64.78368173577687				
2022-02-07 08:00:00	2450	1.31	1.31	1.31	1.31	IIG.MI	1.03	1.03	1.03	1.03	1.39	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	-0.0	-0.0	3.55	-0.0	-0.0	-0.37	1.36	3.55	0.0	0.0	64.21					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	146.68					0.0	0.0	-3.35	0.0	0.0	-0.73	-3.35	0.0	0.0	6.33					0.0	0.0	-0.47	0.0	0.0	-0.31	-0.47	0.0	0.0	38.18					-0.0	-0.0	5.469999999999996	-0.0	-0.0	4.175572519083983	5.469999999999996	0.004438469159218568	0.0044082386024295594	64.20517577458176				
2022-02-08 08:00:00	3250	1.32	1.27	1.32	1.29	IIG.MI	1.04	1.04	1.0	1.01	1.39	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	0.02	0.02	3.57	0.02	0.02	-0.36	1.36	3.57	0.0	0.0	68.77					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	155.27					-0.02	-0.02	-3.37	-0.02	-0.02	-0.73	-3.37	0.0	0.0	1.98					-0.02	-0.02	-0.49	-0.02	-0.02	-0.32	-0.49	0.0	0.0	37.83					0.020000000000000018	0.020000000000000018	5.489999999999997	0.01526717557251911	0.015384918839479456	4.255813953488386	5.489999999999997	0.004749805694467933	0.004720003163745989	68.76682962157778				
2022-02-09 08:00:00	1650	1.33	1.26	1.28	1.27	IIG.MI	0.98	1.02	0.96	0.97	1.37	0.93	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.26										-1.0			1.83	0.02	0.02	3.59	0.02	0.02	-0.35	1.36	3.59	0.0	0.0	68.88					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	154.7					-0.02	-0.02	-3.39	-0.02	-0.02	-0.74	-3.39	0.0	0.0	1.74					-0.02	-0.02	-0.51	-0.02	-0.02	-0.33	-0.51	0.0	0.0	33.4					0.020000000000000018	0.020000000000000018	5.509999999999996	0.015503875968992276	0.01562531790308087	4.338582677165369	5.509999999999996	0.0047763417162604805	0.004746405421438782	68.88467747254464				
2022-02-10 08:00:00	3700	1.28	1.23	1.25	1.23	IIG.MI	0.95	0.98	0.94	0.94	1.35	0.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23								-1.0			2.26		0.94								-1.0			1.83	0.04	0.04	3.63	0.03	0.03	-0.33	1.36	3.63	0.01	0.0	69.84					1	-0.0	-0.0	13.25	-0.0	-0.0	2.58	13.25	0.0	0.0	154.7					-0.04	-0.04	-3.43	-0.03	-0.03	-0.74	-3.43	-0.0	-0.0	-2.55					-0.04	-0.04	-0.55	-0.03	-0.03	-0.35	-0.55	0.0	0.0	28.23					0.040000000000000036	0.040000000000000036	5.549999999999996	0.03149606299212604	0.03200273108617384	4.512195121951235	5.549999999999996	0.005000360833863698	0.004969283443417405	69.8445172656929				
2022-02-11 08:00:00	12900	1.32	1.25	1.26	1.25	IIG.MI	0.97	1.01	0.96	0.96	1.35	0.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.32									-1.0			2.26	1.01									-1.0			1.83	-0.02	-0.02	3.61	-0.02	-0.02	-0.34	1.36	3.61	0.0	0.0	64.88					1	0.0	0.0	13.25	0.0	0.0	2.58	13.25	0.0	0.0	154.1					0.02	0.02	-3.41	0.02	0.02	-0.74	-3.41	0.0	0.0	1.85					0.02	0.02	-0.53	0.02	0.02	-0.34	-0.53	0.0	0.0	28.44					-0.020000000000000018	-0.020000000000000018	5.529999999999996	-0.016260162601626105	-0.016129381929883717	4.424000000000015	5.529999999999996	0.004695650895973246	0.004663840633389205	64.88493433733285				
