date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-03-07 08:00:00	50141	11.68	11.1	11.12	11.6	GPI.MI	6.9	7.25	6.89	7.2	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	11.68		11.68						-1.0			12.04	7.25								1.0			6.05	0.52	0.52	3.29	0.05	0.05	1.04	9.23	3.29	-0.0	-0.0	-3.18					1	0.52	0.52	5.98	0.05	0.05	0.91	5.98	0.0	0.0	59.18					-0.52	-0.52	-1.68	-0.05	-0.05	-0.17	-1.68	0.0	0.0	42.69					-0.52	-0.52	-1.64	-0.05	-0.05	-0.25	-1.64	-0.0	-0.0	-5.6					0.5199999999999996	0.5199999999999996	7.76	0.04693140794223827	0.04586341679318121	0.9473611868396135	7.76	0.003107134782249749	0.0031060480065996376	787.8213870024117				
2024-03-08 08:00:00	42866	11.72	11.28	11.7	11.28	GPI.MI	7.26	7.27	7.0	7.0	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04									1.0			6.05	-0.32	-0.32	2.97	-0.03	-0.03	0.99	9.33	2.97	-0.0	-0.0	-8.14					1	-0.32	-0.32	5.66	-0.03	-0.03	0.86	5.66	0.0	0.0	51.14					0.32	0.32	-1.36	0.03	0.03	-0.14	-1.36	0.0	0.0	44.29					0.32	0.32	-1.32	0.03	0.03	-0.23	-1.32	-0.0	-0.0	-2.79					-0.3200000000000003	-0.3200000000000003	7.4399999999999995	-0.02758620689655178	-0.02797385204240618	0.8936408782371412	7.4399999999999995	0.003026432001379137	0.0030251162648360364	610.3915527902861				
2024-03-11 08:00:00	77078	11.34	10.72	11.34	11.1	GPI.MI	7.06	7.06	6.67	6.91	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04									1.0			6.05	-0.18	-0.18	2.79	-0.02	-0.02	0.96	9.59	2.79	-0.0	-0.0	-8.64					1	-0.18	-0.18	5.48	-0.02	-0.02	0.83	5.48	0.0	0.0	50.01					0.18	0.18	-1.18	0.02	0.02	-0.13	-1.18	0.0	0.0	44.65					0.18	0.18	-1.14	0.02	0.02	-0.22	-1.14	-0.0	-0.0	-2.15					-0.17999999999999972	-0.17999999999999972	7.26	-0.015957446808510634	-0.01608613775162438	0.8634232046482508	7.26	0.00295558847867806	0.0029540869090831645	533.3647442614517				
2024-03-12 08:00:00	83897	11.1	10.82	11.08	10.82	GPI.MI	6.81	6.82	6.65	6.65	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		10.82		10.82					-1.0			12.04		6.65		6.65					1.0			6.05	-0.28	-0.28	2.51	-0.03	-0.03	0.91	9.62	2.51	-0.0	-0.0	-14.56					1	-0.28	-0.28	5.2	-0.03	-0.03	0.78	5.2	0.0	0.0	42.24					0.28	0.28	-0.9	0.03	0.03	-0.11	-0.9	0.0	0.0	50.75					0.28	0.28	-0.86	0.03	0.03	-0.2	-0.86	0.0	0.0	3.85					-0.27999999999999936	-0.27999999999999936	6.98	-0.02522522522522519	-0.025548834899952952	0.8164179346210878	6.98	0.0028682799524189988	0.002866518811303509	443.477356301248				
2024-03-13 08:00:00	46833	11.4	10.86	10.98	11.4	GPI.MI	6.72	6.98	6.65	6.98	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04									1.0			6.05	0.58	0.58	3.09	0.05	0.05	1.01	9.95	3.09	-0.0	-0.0	-13.23					1	0.58	0.58	5.78	0.05	0.05	0.88	5.78	0.0	0.0	43.01					-0.58	-0.58	-1.48	-0.05	-0.05	-0.15	-1.48	0.0	0.0	48.86					-0.58	-0.58	-1.44	-0.05	-0.05	-0.24	-1.44	0.0	0.0	2.86					0.5800000000000001	0.5800000000000001	7.5600000000000005	0.05360443622920519	0.052217081982114326	0.9137859939630684	7.5600000000000005	0.0033173468574651827	0.003315229725449953	448.3385578941427				
2024-03-14 08:00:00	29569	11.32	11.1	11.2	11.32	GPI.MI	6.87	6.95	6.81	6.95	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	11.32								-1.0			12.04	6.95								1.0			6.05	-0.08	-0.08	3.01	-0.01	-0.01	0.99	9.95	3.01	-0.0	-0.0	-18.5					1	-0.08	-0.08	5.7	-0.01	-0.01	0.87	5.7	0.0	0.0	37.86					0.08	0.08	-1.4	0.01	0.01	-0.14	-1.4	0.0	0.0	54.98					0.08	0.08	-1.36	0.01	0.01	-0.23	-1.36	0.0	0.0	7.66					-0.08000000000000007	-0.08000000000000007	7.48	-0.007017543859649145	-0.007042282625412923	0.9003559168124502	7.48	0.003247466684439729	0.003245171099460098	422.2260392741752				
2024-03-15 08:00:00	29899	11.28	11.04	11.26	11.2	GPI.MI	6.88	6.89	6.74	6.84	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		11.04							-1.0			12.04		6.74							1.0			6.05	-0.12	-0.12	2.89	-0.01	-0.01	0.97	10.5	2.89	-0.0	-0.0	-22.24					1	-0.12	-0.12	5.58	-0.01	-0.01	0.85	5.58	0.0	0.0	33.29					0.12	0.12	-1.28	0.01	0.01	-0.14	-1.28	0.0	0.0	58.76					0.12	0.12	-1.24	0.01	0.01	-0.22	-1.24	0.0	0.0	11.4					-0.120000000000001	-0.120000000000001	7.359999999999999	-0.010600706713780994	-0.010657294473988093	0.880210801086523	7.359999999999999	0.0031703940359314726	0.0031678874102516463	389.802216168332				
2024-03-18 08:00:00	114271	12.02	11.3	11.3	12.02	GPI.MI	6.9	7.34	6.9	7.34	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04	7.34								1.0			6.05	0.82	0.82	3.71	0.07	0.07	1.12	10.68	3.71	-0.0	-0.0	-16.71					1	0.82	0.82	6.4	0.07	0.07	0.98	6.4	0.0	0.0	36.57					-0.82	-0.82	-2.1	-0.07	-0.07	-0.19	-2.1	0.0	0.0	50.91					-0.82	-0.82	-2.06	-0.07	-0.07	-0.28	-2.06	0.0	0.0	7.23					0.8200000000000003	0.8200000000000003	8.18	0.07321428571428568	0.07065815080601262	1.0178690918803577	8.18	0.0037639225027019784	0.0037608033146092623	395.41701447515146				
2024-03-19 08:00:00	59233	12.0	11.66	12.0	11.8	GPI.MI	7.26	7.26	7.06	7.14	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04		7.06							1.0			6.05	-0.22	-0.22	3.49	-0.02	-0.02	1.08	10.7	3.49	-0.0	-0.0	-24.65					1	-0.22	-0.22	6.18	-0.02	-0.02	0.95	6.18	0.0	0.0	28.83					0.22	0.22	-1.88	0.02	0.02	-0.18	-1.88	0.0	0.0	60.35					0.22	0.22	-1.84	0.02	0.02	-0.26	-1.84	0.0	0.0	14.36					-0.21999999999999886	-0.21999999999999886	7.960000000000001	-0.01830282861896826	-0.018472397635442315	0.9809363797161583	7.960000000000001	0.0036643669048438505	0.0036609119873056706	351.81573665985735				
2024-03-20 08:00:00	88112	12.06	11.86	12.0	12.02	GPI.MI	7.26	7.29	7.17	7.27	7.36	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04									1.0			6.05	0.22	0.22	3.71	0.02	0.02	1.12	10.7	3.71	-0.0	-0.0	-24.52					1	0.22	0.22	6.4	0.02	0.02	0.98	6.4	0.0	0.0	28.91					-0.22	-0.22	-2.1	-0.02	-0.02	-0.19	-2.1	0.0	0.0	60.17					-0.22	-0.22	-2.06	-0.02	-0.02	-0.28	-2.06	0.0	0.0	14.26					0.21999999999999886	0.21999999999999886	8.18	0.018644067796609987	0.018472397635442266	1.0178690918803577	8.18	0.003817687805218021	0.0038140483979562934	353.09950929024177				
2024-03-21 08:00:00	83311	12.2	11.62	12.12	12.2	GPI.MI	7.32	7.37	7.02	7.37	7.37	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04									1.0			6.05	0.18	0.18	3.89	0.01	0.01	1.15	10.7	3.89	-0.0	-0.0	-19.65					1	0.18	0.18	6.58	0.01	0.01	1.01	6.58	0.0	0.0	33.67					-0.18	-0.18	-2.28	-0.01	-0.01	-0.21	-2.28	0.0	0.0	54.57					-0.18	-0.18	-2.24	-0.01	-0.01	-0.29	-2.24	0.0	0.0	9.82					0.17999999999999972	0.17999999999999972	8.36	0.014975041597337757	0.01486402263214934	1.048086765469248	8.36	0.00394105919306486	0.003937267859943194	354.06613049771124				
2024-03-22 08:00:00	85496	12.22	11.9	12.1	12.04	GPI.MI	7.3	7.38	7.18	7.27	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.22		12.22						-1.0			12.04	7.38		7.38						1.0			6.05	-0.16	-0.16	3.73	-0.01	-0.01	1.12	10.72	3.73	-0.0	-0.0	-20.05					1	-0.16	-0.16	6.42	-0.01	-0.01	0.99	6.42	0.0	0.0	32.81					0.16	0.16	-2.12	0.01	0.01	-0.2	-2.12	0.0	0.0	54.86					0.16	0.16	-2.08	0.01	0.01	-0.28	-2.08	0.0	0.0	10.31					-0.16000000000000014	-0.16000000000000014	8.2	-0.013114754098360715	-0.013201511858535955	1.0212266111680122	8.2	0.0038439630680513165	0.003839852774937258	325.32632929454144				
2024-03-25 08:00:00	99635	11.98	11.7	11.96	11.76	GPI.MI	7.16	7.17	7.0	7.04	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		11.7							-1.0			12.04									1.0			6.05	-0.28	-0.28	3.45	-0.02	-0.02	1.07	10.72	3.45	-0.0	-0.0	-21.13					1	-0.28	-0.28	6.14	-0.02	-0.02	0.94	6.14	0.0	0.0	30.5					0.28	0.28	-1.84	0.02	0.02	-0.18	-1.84	0.0	0.0	55.66					0.28	0.28	-1.8	0.02	0.02	-0.26	-1.8	0.0	0.0	11.65					-0.27999999999999936	-0.27999999999999936	7.92	-0.023255813953488302	-0.023530497410194046	0.9742213411408489	7.92	0.003724601568117916	0.0037200408741120405	285.70755466843946				
2024-03-26 08:00:00	19708	11.92	11.7	11.8	11.82	GPI.MI	7.05	7.12	6.99	7.07	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04		6.99							1.0			6.05	0.06	0.06	3.51	0.01	0.01	1.08	10.72	3.51	-0.0	-0.0	-20.85					1	0.06	0.06	6.2	0.01	0.01	0.95	6.2	0.0	0.0	30.67					-0.06	-0.06	-1.9	-0.01	-0.01	-0.18	-1.9	0.0	0.0	55.25					-0.06	-0.06	-1.86	-0.01	-0.01	-0.26	-1.86	0.0	0.0	11.44					0.0600000000000005	0.0600000000000005	7.98	0.005102040816326481	0.005089069507471228	0.9842938990038124	7.98	0.0037658230311284333	0.0037612019512214268	286.0633482875902				
2024-03-27 08:00:00	134692	12.16	11.8	11.8	12.12	GPI.MI	7.04	7.25	7.04	7.23	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.16								-1.0			12.04	7.25								1.0			6.05	0.3	0.3	3.81	0.03	0.03	1.14	10.72	3.81	-0.0	-0.0	-13.71					1	0.3	0.3	6.5	0.03	0.03	1.0	6.5	0.0	0.0	38.84					-0.3	-0.3	-2.2	-0.03	-0.03	-0.2	-2.2	0.0	0.0	47.36					-0.3	-0.3	-2.16	-0.03	-0.03	-0.28	-2.16	0.0	0.0	4.6					0.29999999999999893	0.29999999999999893	8.28	0.025380710659898442	0.02506396866321622	1.0346566883186301	8.28	0.003968841177300486	0.0039639169169867206	287.7193970891483				
2024-03-28 08:00:00	15351	12.12	11.8	11.94	12.12	GPI.MI	7.12	7.23	7.04	7.23	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			12.04									1.0			6.05	0.0	0.0	3.81	0.0	0.0	1.14	10.72	3.81	-0.0	-0.0	-8.89					1	0.0	0.0	6.5	0.0	0.0	1.0	6.5	0.0	0.0	46.46					-0.0	-0.0	-2.2	-0.0	-0.0	-0.2	-2.2	0.0	0.0	45.76					-0.0	-0.0	-2.16	-0.0	-0.0	-0.28	-2.16	0.0	0.0	1.87					0.0	0.0	8.28	0.0	0.0	1.0346566883186301	8.28	0.003968841177300486	0.0039639169169867206	287.7193970891483				
2024-04-02 07:00:00	71893	12.16	11.42	12.08	11.78	GPI.MI	7.3	7.35	6.9	7.12	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		11.42		11.42					-1.0			12.04		6.9		6.9					1.0			6.05	-0.34	-0.34	3.47	-0.03	-0.03	1.08	10.72	3.47	-0.0	-0.0	-13.81					1	-0.34	-0.34	6.16	-0.03	-0.03	0.94	6.16	0.0	0.0	39.24					0.34	0.34	-1.86	0.03	0.03	-0.18	-1.86	0.0	0.0	50.38					0.34	0.34	-1.82	0.03	0.03	-0.26	-1.82	0.0	0.0	7.09					-0.33999999999999986	-0.33999999999999986	7.9399999999999995	-0.028052805280528004	-0.028453802417727696	0.9775788604285036	7.9399999999999995	0.003831911664052909	0.003826420891371418	249.53773588504407				
2024-04-03 07:00:00	22665	12.04	11.7	11.76	11.92	GPI.MI	7.07	7.24	7.04	7.17	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	12.04								-1.0			12.04									1.0			6.05	0.14	0.14	3.61	0.01	0.01	1.1	10.72	3.61	-0.0	-0.0	-13.36					1	0.14	0.14	6.3	0.01	0.01	0.97	6.3	0.0	0.0	39.51					-0.14	-0.14	-2.0	-0.01	-0.01	-0.19	-2.0	0.0	0.0	49.73					-0.14	-0.14	-1.96	-0.01	-0.01	-0.27	-1.96	0.0	0.0	6.74					0.14000000000000057	0.14000000000000057	8.08	0.011884550084889645	0.011814483413763056	1.0010814954420852	8.08	0.003926427531363012	0.003920779343578262	250.3053967843258				
2024-04-04 07:00:00	71575	12.02	11.8	11.9	11.84	GPI.MI	7.16	7.23	7.1	7.12	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	-0.08	-0.08	3.53	-0.01	-0.01	1.09	10.72	3.53	-0.0	-0.0	-12.49					1	-0.08	-0.08	6.22	-0.01	-0.01	0.95	6.22	0.0	0.0	41.4					0.08	0.08	-1.92	0.01	0.01	-0.18	-1.92	0.0	0.0	49.11					0.08	0.08	-1.88	0.01	0.01	-0.27	-1.88	0.0	0.0	5.68					-0.08000000000000007	-0.08000000000000007	8.0	-0.006711409395973145	-0.006734032181344068	0.9876514182914671	8.0	0.0038282373267869204	0.003822286568665456	238.3093329330587				
2024-04-05 07:00:00	28109	12.0	11.6	11.74	12.0	GPI.MI	7.16	7.32	7.07	7.32	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		11.6							-1.0			12.04									1.0			6.05	0.16	0.16	3.69	0.01	0.01	1.11	10.72	3.69	-0.0	-0.0	-11.23					1	0.16	0.16	6.38	0.01	0.01	0.98	6.38	0.0	0.0	42.16					-0.16	-0.16	-2.08	-0.01	-0.01	-0.19	-2.08	0.0	0.0	47.3					0.16	0.16	-1.72	0.01	0.01	-0.26	-1.72	0.0	0.0	9.4					0.16000000000000014	0.16000000000000014	8.16	0.013513513513513598	0.01342302033214077	1.0145115725927032	8.16	0.003934279187410833	0.00392813870432418	239.18486577196035				
2024-04-08 07:00:00	9074	12.04	11.92	12.02	12.0	GPI.MI	7.26	7.27	7.2	7.25	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	12.04								-1.0			12.04									1.0			6.05	0.0	0.0	3.69	0.0	0.0	1.11	10.72	3.69	-0.0	-0.0	-6.94					1	0.0	0.0	6.38	0.0	0.0	0.98	6.38	0.0	0.0	48.71					-0.0	-0.0	-2.08	-0.0	-0.0	-0.19	-2.08	0.0	0.0	46.11					0.0	0.0	-1.72	0.0	0.0	-0.26	-1.72	0.0	0.0	7.45					0.0	0.0	8.16	0.0	0.0	1.0145115725927032	8.16	0.003934279187410833	0.00392813870432418	239.18486577196035				
2024-04-09 07:00:00	17737	12.02	11.84	11.88	11.92	GPI.MI	7.26	7.34	7.23	7.28	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		11.84							-1.0			12.04									1.0			6.05	-0.08	-0.08	3.61	-0.01	-0.01	1.1	10.72	3.61	-0.0	-0.0	-5.24					1	-0.08	-0.08	6.3	-0.01	-0.01	0.97	6.3	0.0	0.0	52.54					0.08	0.08	-2.0	0.01	0.01	-0.19	-2.0	0.0	0.0	44.92					-0.08	-0.08	-1.8	-0.01	-0.01	-0.26	-1.8	0.0	0.0	1.71					-0.08000000000000007	-0.08000000000000007	8.08	-0.00666666666666671	-0.006688988150796652	1.0010814954420852	8.08	0.003833498971232463	0.00382704833009484	227.74045958780053				
2024-04-10 07:00:00	25340	12.08	11.82	11.98	12.04	GPI.MI	7.3	7.36	7.2	7.33	7.38	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	12.08								-1.0			12.04	7.36								1.0			6.05	0.12	0.12	3.73	0.01	0.01	1.12	10.82	3.73	-0.0	-0.0	-6.03					1	0.12	0.12	6.42	0.01	0.01	0.99	6.42	0.0	0.0	52.07					-0.12	-0.12	-2.12	-0.01	-0.01	-0.2	-2.12	0.0	0.0	46.07					0.12	0.12	-1.68	0.01	0.01	-0.25	-1.68	0.0	0.0	6.73					0.11999999999999922	0.11999999999999922	8.2	0.010067114093959662	0.010016778243471209	1.0212266111680122	8.2	0.003911629841531538	0.003905029611942501	228.39746454591375				
2024-04-11 07:00:00	35479	12.02	11.76	12.0	11.78	GPI.MI	7.38	7.39	7.23	7.24	7.39	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		11.76							-1.0			12.04		7.23							1.0			6.05	-0.26	-0.26	3.47	-0.02	-0.02	1.08	10.86	3.47	-0.0	-0.0	-10.52					1	-0.26	-0.26	6.16	-0.02	-0.02	0.94	6.16	0.0	0.0	45.43					0.26	0.26	-1.86	0.02	0.02	-0.18	-1.86	0.0	0.0	50.25					-0.26	-0.26	-1.94	-0.02	-0.02	-0.27	-1.94	0.0	0.0	5.09					-0.2599999999999998	-0.2599999999999998	7.9399999999999995	-0.021594684385382035	-0.021831261657234306	0.9775788604285038	7.9399999999999995	0.0037736829208338536	0.0037665272167772823	205.07191388988193				
2024-04-12 07:00:00	19937	12.0	11.8	11.8	11.86	GPI.MI	7.25	7.37	7.25	7.28	7.39	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	0.08	0.08	3.55	0.01	0.01	1.09	11.04	3.55	-0.0	-0.0	-12.54					1	0.08	0.08	6.24	0.01	0.01	0.96	6.24	0.0	0.0	44.22					-0.08	-0.08	-1.94	-0.01	-0.01	-0.18	-1.94	0.0	0.0	53.21					0.08	0.08	-1.86	0.01	0.01	-0.26	-1.86	0.0	0.0	10.49					0.08000000000000007	0.08000000000000007	8.02	0.00679117147707986	0.0067682153461388105	0.991008937579122	8.02	0.0038257981789991224	0.003818534547255892	205.52284049153923				
2024-04-15 07:00:00	33980	12.28	11.96	11.96	12.28	GPI.MI	7.3	7.5	7.3	7.5	7.5	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	0.42	0.42	3.97	0.04	0.03	1.16	11.04	3.97	-0.0	-0.0	-8.87					1	0.42	0.42	6.66	0.04	0.03	1.03	6.66	0.0	0.0	46.42					-0.42	-0.42	-2.36	-0.04	-0.03	-0.21	-2.36	0.0	0.0	45.19					0.42	0.42	-1.44	0.04	0.03	-0.24	-1.44	0.0	0.0	13.24					0.41999999999999993	0.41999999999999993	8.44	0.03541315345699836	0.03480052914941705	1.0615168426198665	8.44	0.004093762253449634	0.004085930977008045	207.68737360682695				
2024-04-16 07:00:00	18724	12.28	12.02	12.04	12.28	GPI.MI	7.48	7.62	7.46	7.62	7.62	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	0.0	0.0	3.97	0.0	0.0	1.16	11.3	3.97	-0.0	-0.0	-4.66					1	0.0	0.0	6.66	0.0	0.0	1.03	6.66	0.0	0.0	52.91					-0.0	-0.0	-2.36	-0.0	-0.0	-0.21	-2.36	0.0	0.0	44.07					0.0	0.0	-1.44	0.0	0.0	-0.24	-1.44	0.0	0.0	11.54					0.0	0.0	8.44	0.0	0.0	1.0615168426198665	8.44	0.004093762253449634	0.004085930977008045	207.68737360682695				
2024-04-17 07:00:00	30227	12.5	12.06	12.08	12.5	GPI.MI	7.45	7.71	7.43	7.71	7.71	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04	7.71		7.71		7.71				1.0			6.05	0.22	0.22	4.19	0.02	0.02	1.2	11.42	4.19	-0.0	-0.0	-5.31					1	0.22	0.22	6.88	0.02	0.02	1.06	6.88	0.0	0.0	52.51					-0.22	-0.22	-2.58	-0.02	-0.02	-0.23	-2.58	0.0	0.0	45.03					0.22	0.22	-1.22	0.02	0.02	-0.22	-1.22	0.0	0.0	17.81					0.22000000000000064	0.22000000000000064	8.66	0.01791530944625408	0.017756721589259044	1.0984495547840663	8.66	0.004230489009686928	0.004222359901253414	208.7016080594073				
2024-04-18 07:00:00	10283	12.56	12.22	12.56	12.36	GPI.MI	7.69	7.69	7.48	7.56	7.71	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	12.56								-1.0			12.04									1.0			6.05	-0.14	-0.14	4.05	-0.01	-0.01	1.18	11.42	4.05	-0.0	-0.0	-8.91					1	-0.14	-0.14	6.74	-0.01	-0.01	1.04	6.74	0.0	0.0	47.65					0.14	0.14	-2.44	0.01	0.01	-0.22	-2.44	0.0	0.0	48.49					-0.14	-0.14	-1.36	-0.01	-0.01	-0.23	-1.36	0.0	0.0	16.84					-0.14000000000000057	-0.14000000000000057	8.52	-0.011200000000000099	-0.011263192278710827	1.0749469197704844	8.52	0.0041076066565577714	0.004099036058111016	195.6440360835889				
2024-04-19 07:00:00	11737	12.4	12.26	12.36	12.26	GPI.MI	7.55	7.58	7.49	7.49	7.71	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		12.26							-1.0			12.04		7.49							1.0			6.05	-0.1	-0.1	3.95	-0.01	-0.01	1.16	11.42	3.95	-0.0	-0.0	-12.51					1	-0.1	-0.1	6.64	-0.01	-0.01	1.02	6.64	0.0	0.0	43.24					0.1	0.1	-2.34	0.01	0.01	-0.21	-2.34	0.0	0.0	52.14					-0.1	-0.1	-1.46	-0.01	-0.01	-0.24	-1.46	0.0	0.0	16.43					-0.09999999999999964	-0.09999999999999964	8.42	-0.008090614886731351	-0.008123521521479332	1.058159323332212	8.42	0.003990320841865953	0.003981362248651976	185.44054507415171				
2024-04-22 07:00:00	5400	12.42	12.2	12.3	12.4	GPI.MI	7.56	7.64	7.5	7.62	7.71	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04	7.64								1.0			6.05	0.14	0.14	4.09	0.01	0.01	1.19	11.42	4.09	-0.0	-0.0	-12.23					1	0.14	0.14	6.78	0.01	0.01	1.05	6.78	0.0	0.0	43.41					-0.14	-0.14	-2.48	-0.01	-0.01	-0.22	-2.48	0.0	0.0	51.74					0.14	0.14	-1.32	0.01	0.01	-0.23	-1.32	0.0	0.0	20.69					0.14000000000000057	0.14000000000000057	8.56	0.011419249592169667	0.011354542102925849	1.0816619583457934	8.56	0.004075479907637896	0.004066312498317348	186.11415563879493				
2024-04-23 07:00:00	18282	12.48	12.28	12.44	12.4	GPI.MI	7.51	7.53	7.41	7.48	7.71	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04		7.41		7.41					1.0			6.05	0.0	0.0	4.09	0.0	0.0	1.19	11.42	4.09	-0.0	-0.0	-14.7					1	0.0	0.0	6.78	0.0	0.0	1.05	6.78	0.0	0.0	41.92					-0.0	-0.0	-2.48	-0.0	-0.0	-0.22	-2.48	0.0	0.0	58.08					0.0	0.0	-1.32	0.0	0.0	-0.23	-1.32	0.0	0.0	25.61					0.0	0.0	8.56	0.0	0.0	1.0816619583457934	8.56	0.004075479907637896	0.004066312498317348	186.11415563879493				
2024-04-24 07:00:00	4624	12.5	12.36	12.44	12.5	GPI.MI	7.53	7.56	7.48	7.56	7.71	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	0.1	0.1	4.19	0.01	0.01	1.2	11.42	4.19	-0.0	-0.0	-9.78					1	0.1	0.1	6.88	0.01	0.01	1.06	6.88	0.0	0.0	48.46					-0.1	-0.1	-2.58	-0.01	-0.01	-0.23	-2.58	0.0	0.0	53.11					0.1	0.1	-1.22	0.01	0.01	-0.22	-1.22	0.0	0.0	24.84					0.09999999999999964	0.09999999999999964	8.66	0.008064516129032251	0.008032171697264253	1.0984495547840658	8.66	0.004135721195367378	0.0041264046233142615	186.57673003792303				
