date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-02-14 08:00:00	24469	2.34	2.02	2.06	2.1	2.1	VE.MI	1.62	1.84	1.59	1.65	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.84							-1.0			701.31	0.04999999999999982	0.04999999999999982	976.96	0.023255813953488302	0.023530497410194046	469.7021336181606	3.0	976.96	0.04999999999999982	0.04999999999999982	1318.0099999999982	0.023255813953488302	0.023530497410194046	26.90544884969613	1318.0099999999982	-0.04999999999999982	-0.04999999999999982	-3984.1099999999997	-0.023255813953488302	-0.023530497410194046	-0.9958403882864607	-3984.1099999999997	-0.04999999999999982	-0.04999999999999982	-1336.6299999999976	-0.023255813953488302	-0.023530497410194046	-0.9973643019239121	-1336.6299999999976	0.04999999999999982	0.04999999999999982	526.1999999999992	0.023255813953488302	0.023530497410194046	250.61653529164522	526.1999999999992
2022-02-15 08:00:00	1412	2.22	2.17	2.17	2.2	2.2	VE.MI	1.67	1.71	1.67	1.69	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			1863.05								-1.0			701.31	-0.10000000000000009	-0.10000000000000009	976.86	-0.04761904761904767	-0.04652001563489291	448.3065820900625	2.79	976.86	-0.10000000000000009	-0.10000000000000009	1317.9099999999983	-0.04761904761904767	-0.04652001563489291	25.637019356528118	1317.9099999999983	0.10000000000000009	0.10000000000000009	-3984.0099999999998	0.04761904761904767	0.04652001563489291	-0.9956423115381969	-3984.0099999999998	0.10000000000000009	0.10000000000000009	-1336.5299999999977	0.04761904761904767	0.04652001563489291	-0.9972387924917174	-1336.5299999999977	-0.10000000000000009	-0.10000000000000009	526.0999999999992	-0.04761904761904767	-0.04652001563489291	239.17942005111595	526.0999999999992
2022-02-16 08:00:00	2300	2.15	2.12	2.14	2.15	2.15	VE.MI	1.65	1.65	1.63	1.65	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12						-1.0			1863.05		1.63						-1.0			701.31	0.050000000000000266	0.050000000000000266	976.91	0.022727272727272818	0.022989518224698833	458.75557237122666	2.79	976.91	0.050000000000000266	0.050000000000000266	1317.9599999999982	0.022727272727272818	0.022989518224698833	26.256484922959004	1317.9599999999982	-0.050000000000000266	-0.050000000000000266	-3984.06	-0.022727272727272818	-0.022989518224698833	-0.9957413499123288	-3984.06	-0.050000000000000266	-0.050000000000000266	-1336.5799999999977	-0.022727272727272818	-0.022989518224698833	-0.9973015472078147	-1336.5799999999977	0.050000000000000266	0.050000000000000266	526.1499999999992	0.022727272727272818	0.022989518224698833	244.76498795928143	526.1499999999992
2022-02-17 08:00:00	2614	2.16	2.12	2.12	2.16	2.16	VE.MI	1.65	1.68	1.65	1.68	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.16							-1.0			1863.05	1.68							-1.0			701.31	-0.010000000000000231	-0.010000000000000231	976.9	-0.0046511627906977715	-0.004640379556502301	456.62707435098963	2.79	976.9	-0.010000000000000231	-0.010000000000000231	1317.9499999999982	-0.0046511627906977715	-0.004640379556502301	26.13029749276011	1317.9499999999982	0.010000000000000231	0.010000000000000231	-3984.0499999999997	0.0046511627906977715	0.004640379556502301	-0.9957215422375024	-3984.0499999999997	0.010000000000000231	0.010000000000000231	-1336.5699999999977	0.0046511627906977715	0.004640379556502301	-0.9972889962645953	-1336.5699999999977	-0.010000000000000231	-0.010000000000000231	526.1399999999992	-0.0046511627906977715	-0.004640379556502301	243.6271870890996	526.1399999999992
2022-02-18 08:00:00	16008	2.12	1.93	2.12	1.98	1.98	VE.MI	1.66	1.66	1.51	1.55	3.75	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		1.51						-1.0			701.31	0.18000000000000016	0.18000000000000016	977.0799999999999	0.08333333333333337	0.08701137698962981	498.2295356556252	2.69	977.0799999999999	0.18000000000000016	0.18000000000000016	1318.1299999999983	0.08333333333333337	0.08701137698962981	28.59668817392012	1318.1299999999983	-0.18000000000000016	-0.18000000000000016	-3984.2299999999996	-0.08333333333333337	-0.08701137698962981	-0.9960780803843773	-3984.2299999999996	-0.18000000000000016	-0.18000000000000016	-1336.7499999999977	-0.08333333333333337	-0.08701137698962981	-0.9975149132425457	-1336.7499999999977	0.18000000000000016	0.18000000000000016	526.3199999999991	0.08333333333333337	0.08701137698962981	265.86602227901784	526.3199999999991
2022-02-21 08:00:00	1204	2.07	1.92	2.0	1.98	1.98	VE.MI	1.59	1.65	1.53	1.58	3.75	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.65							-1.0			701.31	-0.0	-0.0	977.0799999999999	-0.0	-0.0	498.2295356556252	2.69	977.0799999999999	-0.0	-0.0	1318.1299999999983	-0.0	-0.0	28.59668817392012	1318.1299999999983	0.0	0.0	-3984.2299999999996	0.0	0.0	-0.9960780803843773	-3984.2299999999996	0.0	0.0	-1336.7499999999977	0.0	0.0	-0.9975149132425457	-1336.7499999999977	-0.0	-0.0	526.3199999999991	-0.0	-0.0	265.86602227901784	526.3199999999991
2022-02-22 08:00:00	3871	1.98	1.9	1.9	1.9	1.9	VE.MI	1.51	1.57	1.51	1.52	3.75	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	977.16	0.04040404040404044	0.041242958534049134	519.2497266305988	2.69	977.16	0.08000000000000007	0.08000000000000007	1318.2099999999982	0.04040404040404044	0.041242958534049134	29.842864518085175	1318.2099999999982	-0.08000000000000007	-0.08000000000000007	-3984.3099999999995	-0.04040404040404044	-0.041242958534049134	-0.9962365417829883	-3984.3099999999995	-0.08000000000000007	-0.08000000000000007	-1336.8299999999977	-0.04040404040404044	-0.041242958534049134	-0.9976153207883014	-1336.8299999999977	0.08000000000000007	0.08000000000000007	526.3999999999992	0.04040404040404044	0.041242958534049134	277.1024863749765	526.3999999999992
2022-02-23 08:00:00	13505	1.93	1.81	1.84	1.83	1.83	VE.MI	1.47	1.54	1.45	1.46	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.81						-1.0			1863.05		1.45		1.45				-1.0			701.31	0.06999999999999984	0.06999999999999984	977.23	0.03684210526315779	0.03753791931906509	539.1499893978894	2.69	977.23	0.06999999999999984	0.06999999999999984	1318.2799999999982	0.03684210526315779	0.03753791931906509	31.02264622096275	1318.2799999999982	-0.06999999999999984	-0.06999999999999984	-3984.3799999999997	-0.03684210526315779	-0.03753791931906509	-0.9963751955067729	-3984.3799999999997	-0.06999999999999984	-0.06999999999999984	-1336.8999999999976	-0.03684210526315779	-0.03753791931906509	-0.9977031773908377	-1336.8999999999976	0.06999999999999984	0.06999999999999984	526.4699999999992	0.03684210526315779	0.03753791931906509	287.7402864002487	526.4699999999992
2022-02-24 08:00:00	7502	1.88	1.87	1.88	1.88	1.88	VE.MI	1.56	1.57	1.56	1.57	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.04999999999999982	-0.04999999999999982	977.1800000000001	-0.027322404371584508	-0.02695580998852808	524.7842981904988	2.69	977.1800000000001	-0.04999999999999982	-0.04999999999999982	1318.2299999999982	-0.027322404371584508	-0.02695580998852808	30.17098009806482	1318.2299999999982	0.04999999999999982	0.04999999999999982	-3984.3299999999995	0.027322404371584508	0.02695580998852808	-0.9962761571326411	-3984.3299999999995	0.04999999999999982	0.04999999999999982	-1336.8499999999976	0.027322404371584508	0.02695580998852808	-0.9976404226747403	-1336.8499999999976	-0.04999999999999982	-0.04999999999999982	526.4199999999993	-0.027322404371584508	-0.02695580998852808	280.061023464072	526.4199999999993
2022-02-25 08:00:00	1796	2.0	1.9	1.91	1.98	1.98	VE.MI	1.54	1.6	1.53	1.59	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.10000000000000009	-0.10000000000000009	977.08	-0.05319148936170226	-0.051825067864586155	498.2295356556252	2.69	977.08	-0.10000000000000009	-0.10000000000000009	1318.1299999999983	-0.05319148936170226	-0.051825067864586155	28.596688173920132	1318.1299999999983	0.10000000000000009	0.10000000000000009	-3984.2299999999996	0.05319148936170226	0.051825067864586155	-0.9960780803843773	-3984.2299999999996	0.10000000000000009	0.10000000000000009	-1336.7499999999977	0.05319148936170226	0.051825067864586155	-0.9975149132425457	-1336.7499999999977	-0.10000000000000009	-0.10000000000000009	526.3199999999993	-0.05319148936170226	-0.051825067864586155	265.86602227901784	526.3199999999993
2022-02-28 08:00:00	14020	2.09	1.9	2.0	1.9	1.9	VE.MI	1.63	1.7	1.55	1.55	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	977.1600000000001	0.04040404040404044	0.041242958534049134	519.2497266305988	2.69	977.1600000000001	0.08000000000000007	0.08000000000000007	1318.2099999999982	0.04040404040404044	0.041242958534049134	29.84286451808519	1318.2099999999982	-0.08000000000000007	-0.08000000000000007	-3984.3099999999995	-0.04040404040404044	-0.041242958534049134	-0.9962365417829883	-3984.3099999999995	-0.08000000000000007	-0.08000000000000007	-1336.8299999999977	-0.04040404040404044	-0.041242958534049134	-0.9976153207883014	-1336.8299999999977	0.08000000000000007	0.08000000000000007	526.3999999999993	0.04040404040404044	0.041242958534049134	277.1024863749765	526.3999999999993
2022-03-01 08:00:00	1501	1.99	1.99	1.99	1.99	1.99	VE.MI	1.69	1.69	1.69	1.69	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.99							-1.0			1863.05	1.69		1.69					-1.0			701.31	-0.09000000000000008	-0.09000000000000008	977.07	-0.047368421052631726	-0.04628075256400639	495.7208445216774	2.69	977.07	-0.09000000000000008	-0.09000000000000008	1318.1199999999983	-0.047368421052631726	-0.04628075256400639	28.447961097669268	1318.1199999999983	0.09000000000000008	0.09000000000000008	-3984.2199999999993	0.047368421052631726	0.04628075256400639	-0.9960582727095508	-3984.2199999999993	0.09000000000000008	0.09000000000000008	-1336.7399999999977	0.047368421052631726	0.04628075256400639	-0.9975023622993262	-1336.7399999999977	-0.09000000000000008	-0.09000000000000008	526.3099999999993	-0.047368421052631726	-0.04628075256400639	264.5249869911836	526.3099999999993
2022-03-02 08:00:00	3356	2.05	1.84	2.05	1.84	1.84	VE.MI	1.73	1.73	1.56	1.56	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.1499999999999999	0.1499999999999999	977.22	0.07537688442211055	0.07836906711550677	536.2143916294226	2.69	977.22	0.1499999999999999	0.1499999999999999	1318.2699999999984	0.07537688442211055	0.07836906711550677	30.848610100196655	1318.2699999999984	-0.1499999999999999	-0.1499999999999999	-3984.3699999999994	-0.07537688442211055	-0.07836906711550677	-0.9963553878319465	-3984.3699999999994	-0.1499999999999999	-0.1499999999999999	-1336.8899999999978	-0.07537688442211055	-0.07836906711550677	-0.9976906264476182	-1336.8899999999978	0.1499999999999999	0.1499999999999999	526.4599999999992	0.07537688442211055	0.07836906711550677	286.1710457132909	526.4599999999992
2022-03-03 08:00:00	7390	1.77	1.72	1.76	1.72	1.72	VE.MI	1.53	1.53	1.48	1.48	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		1.48						-1.0			701.31	0.1200000000000001	0.1200000000000001	977.34	0.0652173913043479	0.06744128079553265	573.6944654640333	2.67	977.34	0.1200000000000001	0.1200000000000001	1318.3899999999983	0.0652173913043479	0.06744128079553265	33.070606153698755	1318.3899999999983	-0.1200000000000001	-0.1200000000000001	-3984.4899999999993	-0.0652173913043479	-0.06744128079553265	-0.996593079929863	-3984.4899999999993	-0.1200000000000001	-0.1200000000000001	-1337.0099999999977	-0.0652173913043479	-0.06744128079553265	-0.9978412377662518	-1337.0099999999977	0.1200000000000001	0.1200000000000001	526.5799999999992	0.0652173913043479	0.06744128079553265	306.20623494910177	526.5799999999992
2022-03-04 08:00:00	200	1.75	1.61	1.75	1.61	1.61	VE.MI	1.62	1.62	1.49	1.49	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.62							-1.0			701.31	0.10999999999999988	0.10999999999999988	977.45	0.06395348837209291	0.06609011182898993	612.9593047193397	2.34	977.45	0.10999999999999988	0.10999999999999988	1318.4999999999982	0.06395348837209291	0.06609011182898993	35.3984115430819	1318.4999999999982	-0.10999999999999988	-0.10999999999999988	-3984.5999999999995	-0.06395348837209291	-0.06609011182898993	-0.9968109643529532	-3984.5999999999995	-0.10999999999999988	-0.10999999999999988	-1337.1199999999976	-0.06395348837209291	-0.06609011182898993	-0.997979298141666	-1337.1199999999976	0.10999999999999988	0.10999999999999988	526.6899999999993	0.06395348837209291	0.06609011182898993	327.19548081518934	526.6899999999993
2022-03-07 08:00:00	3819	1.7	1.5	1.5	1.52	1.52	VE.MI	1.4	1.59	1.4	1.42	3.75	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.09000000000000008	0.09000000000000008	977.5400000000001	0.05590062111801242	0.0575238441381866	649.312158288248	2.34	977.5400000000001	0.09000000000000008	0.09000000000000008	1318.589999999998	0.05590062111801242	0.0575238441381866	37.55358064760649	1318.589999999998	-0.09000000000000008	-0.09000000000000008	-3984.6899999999996	-0.05590062111801242	-0.0575238441381866	-0.9969892334263906	-3984.6899999999996	-0.09000000000000008	-0.09000000000000008	-1337.2099999999975	-0.05590062111801242	-0.0575238441381866	-0.9980922566306412	-1337.2099999999975	0.09000000000000008	0.09000000000000008	526.7799999999993	0.05590062111801242	0.0575238441381866	346.62810796872026	526.7799999999993
2022-03-08 08:00:00	1796	1.6	1.5	1.5	1.51	1.51	VE.MI	1.4	1.49	1.4	1.4	3.75	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5						-1.0			1863.05								-1.0			701.31	0.010000000000000009	0.010000000000000009	977.5500000000001	0.006578947368421018	0.006600684031352024	653.6188613232696	2.34	977.5500000000001	0.010000000000000009	0.010000000000000009	1318.599999999998	0.006578947368421018	0.006600684031352024	37.808902373749575	1318.599999999998	-0.010000000000000009	-0.010000000000000009	-3984.7	-0.006578947368421018	-0.006600684031352024	-0.997009041101217	-3984.7	-0.010000000000000009	-0.010000000000000009	-1337.2199999999975	-0.006578947368421018	-0.006600684031352024	-0.9981048075738606	-1337.2199999999975	0.010000000000000009	0.010000000000000009	526.7899999999993	0.006578947368421018	0.006600684031352024	348.9302808691754	526.7899999999993
2022-03-09 08:00:00	200	1.57	1.57	1.57	1.57	1.57	VE.MI	1.36	1.36	1.36	1.36	3.75	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.57							-1.0			1863.05		1.36						-1.0			701.31	-0.06000000000000005	-0.06000000000000005	977.4900000000001	-0.039735099337748325	-0.03896596853338371	628.6015799988136	2.34	977.4900000000001	-0.06000000000000005	-0.06000000000000005	1318.5399999999981	-0.039735099337748325	-0.03896596853338371	36.32575960787379	1318.5399999999981	0.06000000000000005	0.06000000000000005	-3984.64	0.039735099337748325	0.03896596853338371	-0.9968901950522587	-3984.64	0.06000000000000005	0.06000000000000005	-1337.1599999999976	0.039735099337748325	0.03896596853338371	-0.9980295019145438	-1337.1599999999976	-0.06000000000000005	-0.06000000000000005	526.7299999999993	-0.039735099337748325	-0.03896596853338371	335.5571491162134	526.7299999999993
2022-03-10 08:00:00	2112	1.6	1.5	1.6	1.5	1.5	VE.MI	1.45	1.45	1.36	1.36	3.75	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.45							-1.0			701.31	0.07000000000000006	0.07000000000000006	977.5600000000002	0.04458598726114649	0.045610511252052295	657.9829870654248	2.34	977.5600000000002	0.07000000000000006	0.07000000000000006	1318.609999999998	0.04458598726114649	0.045610511252052295	38.067628389574566	1318.609999999998	-0.07000000000000006	-0.07000000000000006	-3984.71	-0.04458598726114649	-0.045610511252052295	-0.9970288487760434	-3984.71	-0.07000000000000006	-0.07000000000000006	-1337.2299999999975	-0.04458598726114649	-0.045610511252052295	-0.9981173585170801	-1337.2299999999975	0.07000000000000006	0.07000000000000006	526.7999999999994	0.04458598726114649	0.045610511252052295	351.2631494083033	526.7999999999994
2022-03-11 08:00:00	1850	1.51	1.51	1.51	1.51	1.51	VE.MI	1.36	1.36	1.36	1.36	3.75	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.51						-1.0			1863.05								-1.0			701.31	-0.010000000000000009	-0.010000000000000009	977.5500000000002	-0.006666666666666599	-0.006644542718668511	653.6188613232696	2.34	977.5500000000002	-0.010000000000000009	-0.010000000000000009	1318.599999999998	-0.006666666666666599	-0.006644542718668511	37.808902373749575	1318.599999999998	0.010000000000000009	0.010000000000000009	-3984.7	0.006666666666666599	0.006644542718668511	-0.997009041101217	-3984.7	0.010000000000000009	0.010000000000000009	-1337.2199999999975	0.006666666666666599	0.006644542718668511	-0.9981048075738606	-1337.2199999999975	-0.010000000000000009	-0.010000000000000009	526.7899999999994	-0.006666666666666599	-0.006644542718668511	348.9302808691754	526.7899999999994
2022-03-14 08:00:00	5400	1.51	1.51	1.51	1.51	1.51	VE.MI	1.34	1.34	1.34	1.34	3.75	1.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.0	-0.0	977.5500000000002	-0.0	-0.0	653.6188613232696	2.22	977.5500000000002	-0.0	-0.0	1318.599999999998	-0.0	-0.0	37.808902373749575	1318.599999999998	0.0	0.0	-3984.7	0.0	0.0	-0.997009041101217	-3984.7	0.0	0.0	-1337.2199999999975	0.0	0.0	-0.9981048075738606	-1337.2199999999975	-0.0	-0.0	526.7899999999994	-0.0	-0.0	348.9302808691754	526.7899999999994
2022-03-15 08:00:00	2887	1.54	1.5	1.51	1.51	1.51	VE.MI	1.33	1.36	1.33	1.33	3.75	1.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54							-1.0			1863.05								-1.0			701.31	-0.0	-0.0	977.5500000000002	-0.0	-0.0	653.6188613232696	2.16	977.5500000000002	-0.0	-0.0	1318.599999999998	-0.0	-0.0	37.808902373749575	1318.599999999998	0.0	0.0	-3984.7	0.0	0.0	-0.997009041101217	-3984.7	0.0	0.0	-1337.2199999999975	0.0	0.0	-0.9981048075738606	-1337.2199999999975	-0.0	-0.0	526.7899999999994	-0.0	-0.0	348.9302808691754	526.7899999999994
2022-03-16 08:00:00	20662	1.49	1.38	1.49	1.43	1.43	VE.MI	1.27	1.27	1.18	1.22	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.38		1.38				-1.0			1863.05		1.18						-1.0			701.31	0.08000000000000007	0.08000000000000007	977.6300000000002	0.052980132450331174	0.0544352065550171	690.240895523173	2.16	977.6300000000002	0.08000000000000007	0.08000000000000007	1318.679999999998	0.052980132450331174	0.0544352065550171	39.98002977927404	1318.679999999998	-0.08000000000000007	-0.08000000000000007	-3984.7799999999997	-0.052980132450331174	-0.0544352065550171	-0.997167502499828	-3984.7799999999997	-0.08000000000000007	-0.08000000000000007	-1337.2999999999975	-0.052980132450331174	-0.0544352065550171	-0.9982052151196164	-1337.2999999999975	0.08000000000000007	0.08000000000000007	526.8699999999994	0.052980132450331174	0.0544352065550171	368.50680007863986	526.8699999999994
2022-03-17 08:00:00	4973	1.57	1.43	1.43	1.52	1.52	VE.MI	1.23	1.35	1.23	1.31	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.57		1.57					-1.0			1863.05	1.35							-1.0			701.31	-0.09000000000000008	-0.09000000000000008	977.5400000000002	-0.06293706293706292	-0.06103589058636909	649.312158288248	2.12	977.5400000000002	-0.09000000000000008	-0.09000000000000008	1318.589999999998	-0.06293706293706292	-0.06103589058636909	37.5535806476065	1318.589999999998	0.09000000000000008	0.09000000000000008	-3984.6899999999996	0.06293706293706292	0.06103589058636909	-0.9969892334263906	-3984.6899999999996	0.09000000000000008	0.09000000000000008	-1337.2099999999975	0.06293706293706292	0.06103589058636909	-0.9980922566306412	-1337.2099999999975	-0.09000000000000008	-0.09000000000000008	526.7799999999994	-0.06293706293706292	-0.06103589058636909	346.62810796872026	526.7799999999994
2022-03-18 08:00:00	17882	1.49	1.45	1.45	1.47	1.47	VE.MI	1.24	1.28	1.24	1.25	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.050000000000000044	0.050000000000000044	977.5900000000001	0.03289473684210531	0.03344793406754013	671.4316194545152	2.09	977.5900000000001	0.050000000000000044	0.050000000000000044	1318.639999999998	0.03289473684210531	0.03344793406754013	38.86492692813733	1318.639999999998	-0.050000000000000044	-0.050000000000000044	-3984.74	-0.03289473684210531	-0.03344793406754013	-0.9970882718005225	-3984.74	-0.050000000000000044	-0.050000000000000044	-1337.2599999999975	-0.03289473684210531	-0.03344793406754013	-0.9981550113467385	-1337.2599999999975	0.050000000000000044	0.050000000000000044	526.8299999999994	0.03289473684210531	0.03344793406754013	358.4521932737789	526.8299999999994
2022-03-21 08:00:00	22460	1.46	1.39	1.46	1.39	1.39	VE.MI	1.25	1.25	1.19	1.19	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.39						-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	977.6700000000002	0.054421768707483054	0.05595865364804461	710.132719854775	2.09	977.6700000000002	0.08000000000000007	0.08000000000000007	1318.719999999998	0.054421768707483054	0.05595865364804461	41.15931121177113	1318.719999999998	-0.08000000000000007	-0.08000000000000007	-3984.8199999999997	-0.054421768707483054	-0.05595865364804461	-0.9972467331991335	-3984.8199999999997	-0.08000000000000007	-0.08000000000000007	-1337.3399999999974	-0.054421768707483054	-0.05595865364804461	-0.9982554188924941	-1337.3399999999974	0.08000000000000007	0.08000000000000007	526.9099999999994	0.054421768707483054	0.05595865364804461	379.140089289536	526.9099999999994
2022-03-22 08:00:00	4002	1.43	1.39	1.4	1.43	1.43	VE.MI	1.18	1.21	1.17	1.21	3.75	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.43							-1.0			1863.05		1.17						-1.0			701.31	-0.040000000000000036	-0.040000000000000036	977.6300000000002	-0.02877697841726623	-0.028370697129215566	690.240895523173	2.09	977.6300000000002	-0.040000000000000036	-0.040000000000000036	1318.679999999998	-0.02877697841726623	-0.028370697129215566	39.98002977927404	1318.679999999998	0.040000000000000036	0.040000000000000036	-3984.7799999999997	0.02877697841726623	0.028370697129215566	-0.997167502499828	-3984.7799999999997	0.040000000000000036	0.040000000000000036	-1337.2999999999975	0.02877697841726623	0.028370697129215566	-0.9982052151196164	-1337.2999999999975	-0.040000000000000036	-0.040000000000000036	526.8699999999994	-0.02877697841726623	-0.028370697129215566	368.50680007863986	526.8699999999994
2022-03-23 08:00:00	897	1.45	1.41	1.45	1.41	1.41	VE.MI	1.24	1.24	1.2	1.2	3.75	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.24							-1.0			701.31	0.020000000000000018	0.020000000000000018	977.6500000000002	0.013986013986013957	0.014084739881738972	700.0457309206645	2.09	977.6500000000002	0.020000000000000018	0.020000000000000018	1318.699999999998	0.013986013986013957	0.014084739881738972	40.561306797419775	1318.699999999998	-0.020000000000000018	-0.020000000000000018	-3984.7999999999997	-0.013986013986013957	-0.014084739881738972	-0.9972071178494808	-3984.7999999999997	-0.020000000000000018	-0.020000000000000018	-1337.3199999999974	-0.013986013986013957	-0.014084739881738972	-0.9982303170060552	-1337.3199999999974	0.020000000000000018	0.020000000000000018	526.8899999999994	0.013986013986013957	0.014084739881738972	373.7480312854289	526.8899999999994
2022-03-24 08:00:00	19761	1.39	1.33	1.33	1.38	1.38	VE.MI	1.13	1.19	1.13	1.17	3.75	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.030000000000000027	0.030000000000000027	977.6800000000002	0.021276595744680882	0.02150620522096362	715.285855505896	2.09	977.6800000000002	0.030000000000000027	0.030000000000000027	1318.729999999998	0.021276595744680882	0.02150620522096362	41.46481346692891	1318.729999999998	-0.030000000000000027	-0.030000000000000027	-3984.83	-0.021276595744680882	-0.02150620522096362	-0.9972665408739599	-3984.83	-0.030000000000000027	-0.030000000000000027	-1337.3499999999974	-0.021276595744680882	-0.02150620522096362	-0.9982679698357136	-1337.3499999999974	0.030000000000000027	0.030000000000000027	526.9199999999994	0.021276595744680882	0.02150620522096362	381.8947276177208	526.9199999999994
