date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-07-15 07:00:00	3200	0.46	0.46	0.46	0.46	0.46	VE.MI	0.45	0.45	0.45	0.45	1.73	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-18 07:00:00	4100	0.45	0.42	0.45	0.42	0.42	VE.MI	0.44	0.44	0.41	0.41	1.73	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-19 07:00:00	17000	0.43	0.42	0.43	0.43	0.43	VE.MI	0.41	0.41	0.4	0.41	1.73	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-20 07:00:00	77195	0.43	0.39	0.43	0.4	0.4	VE.MI	0.42	0.42	0.38	0.39	1.73	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-21 07:00:00	400	0.41	0.41	0.41	0.41	0.41	VE.MI	0.4	0.4	0.4	0.4	1.73	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-22 07:00:00	0	0.41	0.41	0.41	0.41	0.41	VE.MI	0.4	0.4	0.4	0.4	1.62	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-25 07:00:00	225	0.41	0.4	0.41	0.4	0.4	VE.MI	0.4	0.4	0.39	0.39	1.62	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-26 07:00:00	0	0.4	0.4	0.4	0.4	0.4	VE.MI	0.39	0.39	0.39	0.39	1.59	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			1863.05								-1.0			701.31
2022-07-27 07:00:00	1000	0.4	0.4	0.4	0.4	0.4	VE.MI	0.39	0.39	0.39	0.39	1.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-28 07:00:00	4500	0.41	0.4	0.4	0.41	0.41	VE.MI	0.38	0.39	0.38	0.39	1.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-07-29 07:00:00	100	0.42	0.42	0.42	0.42	0.42	VE.MI	0.39	0.39	0.39	0.39	1.49	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42							-1.0			1863.05								-1.0			701.31
2022-08-01 07:00:00	49350	0.43	0.37	0.42	0.38	0.38	VE.MI	0.39	0.4	0.34	0.35	1.49	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-02 07:00:00	21300	0.38	0.36	0.38	0.37	0.37	VE.MI	0.35	0.35	0.33	0.34	1.49	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						-1.0			1863.05		0.33						-1.0			701.31
2022-08-03 07:00:00	14400	0.39	0.37	0.38	0.37	0.37	VE.MI	0.35	0.36	0.34	0.34	1.49	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39							-1.0			1863.05	0.36							-1.0			701.31
2022-08-04 07:00:00	10800	0.37	0.36	0.36	0.36	0.36	VE.MI	0.33	0.34	0.33	0.33	1.49	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-05 07:00:00	16900	0.36	0.33	0.35	0.33	0.33	VE.MI	0.32	0.33	0.3	0.3	1.49	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33		0.33				-1.0			1863.05		0.3		0.3				-1.0			701.31
2022-08-08 07:00:00	29700	0.37	0.32	0.34	0.37	0.37	VE.MI	0.31	0.33	0.3	0.33	1.49	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-09 07:00:00	88877	0.4	0.34	0.36	0.36	0.36	VE.MI	0.34	0.37	0.31	0.33	1.49	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4					-1.0			1863.05	0.37		0.37					-1.0			701.31
2022-08-10 07:00:00	11499	0.36	0.36	0.36	0.36	0.36	VE.MI	0.33	0.33	0.33	0.33	1.49	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36						-1.0			1863.05		0.33						-1.0			701.31
2022-08-11 07:00:00	11000	0.38	0.37	0.38	0.38	0.38	VE.MI	0.34	0.34	0.34	0.34	1.49	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38							-1.0			1863.05	0.34							-1.0			701.31
2022-08-12 07:00:00	3660	0.38	0.37	0.37	0.38	0.38	VE.MI	0.34	0.34	0.34	0.34	1.49	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-16 07:00:00	239677	0.37	0.33	0.37	0.33	0.33	VE.MI	0.33	0.33	0.29	0.29	1.49	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-17 07:00:00	93327	0.32	0.28	0.32	0.29	0.29	VE.MI	0.29	0.29	0.25	0.26	1.49	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-18 07:00:00	25180	0.27	0.25	0.27	0.25	0.25	VE.MI	0.24	0.24	0.23	0.23	1.49	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			1863.05		0.23						-1.0			701.31
2022-08-19 07:00:00	69533	0.27	0.25	0.25	0.26	0.26	VE.MI	0.23	0.25	0.23	0.24	1.49	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-22 07:00:00	22019	0.28	0.25	0.25	0.28	0.28	VE.MI	0.24	0.26	0.24	0.26	1.49	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			1863.05	0.26							-1.0			701.31
2022-08-23 07:00:00	23835	0.27	0.25	0.26	0.26	0.26	VE.MI	0.25	0.25	0.24	0.24	1.49	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-24 07:00:00	65006	0.26	0.23	0.26	0.24	0.24	VE.MI	0.24	0.24	0.22	0.22	1.49	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-25 07:00:00	136645	0.25	0.23	0.24	0.23	0.23	VE.MI	0.22	0.23	0.21	0.21	1.49	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-26 07:00:00	38307	0.24	0.21	0.24	0.22	0.22	VE.MI	0.23	0.23	0.2	0.21	1.49	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-29 07:00:00	51393	0.24	0.2	0.22	0.21	0.21	VE.MI	0.21	0.23	0.19	0.2	1.49	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-08-30 07:00:00	48660	0.22	0.2	0.2	0.22	0.22	VE.MI	0.19	0.21	0.19	0.21	1.49	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2				-1.0			1863.05		0.19		0.19				-1.0			701.31
2022-08-31 07:00:00	10330	0.22	0.22	0.22	0.22	0.22	VE.MI	0.21	0.21	0.21	0.21	1.19	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-01 07:00:00	47373	0.24	0.22	0.22	0.24	0.24	VE.MI	0.21	0.24	0.21	0.23	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-02 07:00:00	85350	0.31	0.24	0.24	0.31	0.31	VE.MI	0.23	0.29	0.23	0.29	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-05 07:00:00	166670	0.34	0.3	0.33	0.32	0.32	VE.MI	0.32	0.33	0.29	0.31	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-06 07:00:00	84205	0.34	0.29	0.32	0.34	0.34	VE.MI	0.31	0.33	0.28	0.32	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	0.33							-1.0			701.31
2022-09-07 07:00:00	20000	0.33	0.31	0.33	0.31	0.31	VE.MI	0.32	0.32	0.3	0.3	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-08 07:00:00	25900	0.33	0.31	0.32	0.33	0.33	VE.MI	0.31	0.31	0.3	0.31	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-09 07:00:00	2515	0.32	0.31	0.31	0.32	0.32	VE.MI	0.29	0.3	0.29	0.3	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		0.29						-1.0			701.31
2022-09-12 07:00:00	13463	0.36	0.31	0.31	0.35	0.35	VE.MI	0.28	0.33	0.28	0.32	1.04	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-13 07:00:00	109004	0.4	0.35	0.35	0.36	0.36	VE.MI	0.33	0.37	0.33	0.34	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4					-1.0			1863.05	0.37							-1.0			701.31
2022-09-14 07:00:00	4700	0.37	0.37	0.37	0.37	0.37	VE.MI	0.34	0.34	0.34	0.34	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-15 07:00:00	4200	0.36	0.34	0.35	0.36	0.36	VE.MI	0.33	0.33	0.32	0.33	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34						-1.0			1863.05		0.32	0.33					-1.0			701.31
2022-09-16 07:00:00	15650	0.39	0.36	0.37	0.38	0.38	VE.MI	0.34	0.37	0.34	0.36	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39							-1.0			1863.05	0.37							-1.0			701.31
2022-09-19 07:00:00	38100	0.4	0.37	0.38	0.38	0.38	VE.MI	0.36	0.37	0.35	0.36	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-20 07:00:00	88072	0.37	0.35	0.36	0.35	0.35	VE.MI	0.35	0.35	0.34	0.34	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-21 07:00:00	7166	0.36	0.34	0.34	0.36	0.36	VE.MI	0.32	0.34	0.32	0.34	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		0.32						-1.0			701.31
2022-09-22 07:00:00	32505	0.35	0.34	0.34	0.35	0.35	VE.MI	0.33	0.33	0.32	0.33	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34						-1.0			1863.05								-1.0			701.31
2022-09-23 07:00:00	500	0.35	0.35	0.35	0.35	0.35	VE.MI	0.35	0.35	0.35	0.35	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-26 07:00:00	19000	0.36	0.36	0.36	0.36	0.36	VE.MI	0.35	0.36	0.35	0.36	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36							-1.0			1863.05	0.36							-1.0			701.31
2022-09-27 07:00:00	34410	0.37	0.35	0.36	0.36	0.36	VE.MI	0.36	0.37	0.35	0.35	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-09-28 07:00:00	20000	0.36	0.35	0.36	0.35	0.35	VE.MI	0.35	0.35	0.35	0.35	1.04	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		0.35						-1.0			701.31
2022-09-29 07:00:00	6500	0.36	0.35	0.36	0.35	0.35	VE.MI	0.36	0.36	0.36	0.36	1.0	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	0.36							-1.0			701.31
2022-09-30 07:00:00	1050	0.35	0.35	0.35	0.35	0.35	VE.MI	0.36	0.36	0.36	0.36	0.96	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-03 07:00:00	30400	0.34	0.34	0.34	0.34	0.34	VE.MI	0.34	0.34	0.34	0.34	0.96	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-04 07:00:00	3574	0.34	0.34	0.34	0.34	0.34	VE.MI	0.32	0.33	0.32	0.33	0.94	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-05 07:00:00	25600	0.34	0.32	0.34	0.32	0.32	VE.MI	0.33	0.33	0.31	0.31	0.92	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-06 07:00:00	92000	0.32	0.31	0.32	0.32	0.32	VE.MI	0.31	0.32	0.31	0.32	0.92	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-07 07:00:00	0	0.32	0.32	0.32	0.32	0.32	VE.MI	0.32	0.32	0.32	0.32	0.92	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-10 07:00:00	0	0.32	0.32	0.32	0.32	0.32	VE.MI	0.32	0.32	0.32	0.32	0.88	0.19	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-11 07:00:00	4500	0.31	0.31	0.31	0.31	0.31	VE.MI	0.31	0.31	0.31	0.31	0.8	0.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-12 07:00:00	97663	0.31	0.29	0.31	0.29	0.29	VE.MI	0.32	0.32	0.29	0.29	0.76	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-13 07:00:00	65915	0.28	0.22	0.28	0.22	0.22	VE.MI	0.28	0.28	0.22	0.22	0.72	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-14 07:00:00	88655	0.22	0.2	0.22	0.2	0.2	VE.MI	0.22	0.22	0.19	0.2	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						-1.0			1863.05		0.19						-1.0			701.31
2022-10-17 07:00:00	101655	0.23	0.19	0.19	0.23	0.23	VE.MI	0.19	0.22	0.19	0.22	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-18 07:00:00	268797	0.27	0.23	0.23	0.26	0.26	VE.MI	0.23	0.26	0.23	0.25	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-19 07:00:00	96590	0.29	0.26	0.26	0.29	0.29	VE.MI	0.25	0.28	0.25	0.28	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			1863.05	0.28							-1.0			701.31
2022-10-20 07:00:00	344089	0.31	0.25	0.29	0.28	0.28	VE.MI	0.28	0.3	0.24	0.27	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-21 07:00:00	13388	0.28	0.26	0.28	0.26	0.26	VE.MI	0.27	0.27	0.25	0.25	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-24 07:00:00	143207	0.26	0.23	0.26	0.25	0.25	VE.MI	0.24	0.24	0.22	0.24	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						-1.0			1863.05		0.22						-1.0			701.31
2022-10-25 07:00:00	85215	0.27	0.25	0.26	0.26	0.26	VE.MI	0.24	0.25	0.23	0.25	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							-1.0			1863.05	0.25							-1.0			701.31
2022-10-26 07:00:00	65460	0.26	0.24	0.25	0.25	0.25	VE.MI	0.24	0.24	0.22	0.24	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-27 07:00:00	209122	0.26	0.23	0.26	0.24	0.24	VE.MI	0.24	0.24	0.21	0.22	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-10-28 07:00:00	43539	0.24	0.22	0.23	0.24	0.24	VE.MI	0.21	0.22	0.2	0.22	0.71	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		0.2						-1.0			701.31
2022-10-31 08:00:00	11	0.22	0.22	0.22	0.22	0.22	VE.MI	0.21	0.21	0.21	0.21	0.67	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						-1.0			1863.05								-1.0			701.31
2022-11-01 08:00:00	56663	0.25	0.23	0.23	0.23	0.23	VE.MI	0.21	0.23	0.21	0.21	0.67	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			1863.05	0.23							-1.0			701.31
2022-11-02 08:00:00	86970	0.23	0.21	0.23	0.21	0.21	VE.MI	0.21	0.21	0.19	0.19	0.67	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-03 08:00:00	31700	0.13	0.13	0.13	0.13	0.13	VE.MI	0.12	0.12	0.12	0.12	0.67	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-04 08:00:00	462045	0.14	0.12	0.12	0.13	0.13	VE.MI	0.11	0.12	0.1	0.11	0.65	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-07 08:00:00	247698	0.13	0.1	0.12	0.11	0.11	VE.MI	0.11	0.12	0.09	0.1	0.64	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-08 08:00:00	184092	0.11	0.09	0.11	0.09	0.09	VE.MI	0.1	0.1	0.08	0.08	0.64	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-09 08:00:00	61169	0.1	0.09	0.09	0.09	0.09	VE.MI	0.08	0.09	0.08	0.08	0.64	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-10 08:00:00	39919	0.09	0.08	0.09	0.09	0.09	VE.MI	0.08	0.08	0.07	0.08	0.64	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08		0.08				-1.0			1863.05		0.07		0.07				-1.0			701.31
2022-11-11 08:00:00	18050	0.09	0.09	0.09	0.09	0.09	VE.MI	0.08	0.08	0.07	0.08	0.61	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-14 08:00:00	95954	0.13	0.13	0.13	0.13	0.13	VE.MI	0.11	0.11	0.11	0.11	0.6	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-15 08:00:00	138158	0.19	0.19	0.19	0.19	0.19	VE.MI	0.16	0.16	0.16	0.16	0.6	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19							-1.0			1863.05	0.16							-1.0			701.31
2022-11-16 08:00:00	341445	0.19	0.17	0.19	0.17	0.17	VE.MI	0.16	0.16	0.14	0.14	0.58	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17						-1.0			1863.05		0.14						-1.0			701.31
2022-11-17 08:00:00	131677	0.21	0.17	0.17	0.21	0.21	VE.MI	0.14	0.18	0.14	0.18	0.58	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21		0.21					-1.0			1863.05	0.18		0.18					-1.0			701.31
2022-11-18 08:00:00	97472	0.21	0.18	0.21	0.19	0.19	VE.MI	0.17	0.18	0.15	0.16	0.58	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-21 08:00:00	128790	0.2	0.17	0.18	0.17	0.17	VE.MI	0.15	0.17	0.14	0.14	0.57	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-22 08:00:00	83756	0.16	0.14	0.16	0.14	0.14	VE.MI	0.13	0.13	0.11	0.12	0.57	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-23 08:00:00	82022	0.14	0.13	0.14	0.13	0.13	VE.MI	0.12	0.12	0.11	0.11	0.56	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-24 08:00:00	73820	0.14	0.12	0.13	0.12	0.12	VE.MI	0.11	0.11	0.1	0.1	0.54	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-25 08:00:00	56555	0.12	0.12	0.12	0.12	0.12	VE.MI	0.1	0.1	0.1	0.1	0.54	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-28 08:00:00	102200	0.13	0.12	0.12	0.12	0.12	VE.MI	0.11	0.11	0.1	0.1	0.54	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-29 08:00:00	77010	0.12	0.11	0.12	0.12	0.12	VE.MI	0.1	0.1	0.09	0.1	0.52	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-11-30 08:00:00	213050	0.12	0.11	0.11	0.11	0.11	VE.MI	0.1	0.1	0.09	0.09	0.52	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11						-1.0			1863.05		0.09						-1.0			701.31
2022-12-01 08:00:00	322997	0.14	0.11	0.14	0.11	0.11	VE.MI	0.12	0.12	0.09	0.09	0.52	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14							-1.0			1863.05	0.12							-1.0			701.31
2022-12-02 08:00:00	146214	0.12	0.11	0.12	0.11	0.11	VE.MI	0.1	0.1	0.09	0.09	0.45	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-12-05 08:00:00	28284	0.12	0.11	0.12	0.11	0.11	VE.MI	0.1	0.1	0.09	0.09	0.44	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		0.09						-1.0			701.31
2022-12-06 08:00:00	41400	0.11	0.11	0.11	0.11	0.11	VE.MI	0.1	0.1	0.09	0.09	0.42	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2022-12-07 08:00:00	16400	0.11	0.11	0.11	0.11	0.11	VE.MI	0.09	0.1	0.09	0.1	0.42	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
