volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3172	3.04	2.74	2.9	2.79	2.79	VE.MI	2.17	2.27	2.05	2.09	3.9	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.18999999999999995	0.18999999999999995	976.27	0.06375838926174493	0.06588170468403878	353.29192852979827	3.28	976.27
778	2.88	2.79	2.88	2.79	2.79	VE.MI	2.14	2.14	2.07	2.07	3.9	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.0	-0.0	976.27	-0.0	-0.0	353.29192852979827	3.28	976.27
502	2.85	2.8	2.85	2.8	2.8	VE.MI	2.1	2.1	2.06	2.06	3.9	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		2.06						-1.0			701.31	-0.009999999999999787	-0.009999999999999787	976.26	-0.0035842293906809264	-0.0035778213478839024	352.0266002136205	3.28	976.26
50	2.8	2.8	2.8	2.8	2.8	VE.MI	2.1	2.1	2.1	2.1	3.9	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8						-1.0			1863.05								-1.0			701.31	-0.0	-0.0	976.26	-0.0	-0.0	352.0266002136205	3.28	976.26
10	2.85	2.85	2.85	2.85	2.85	VE.MI	2.14	2.14	2.14	2.14	3.9	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.85							-1.0			1863.05	2.14							-1.0			701.31	-0.050000000000000266	-0.050000000000000266	976.21	-0.017857142857143016	-0.017699577099401075	345.8331510870655	3.28	976.21
1252	2.84	2.74	2.8	2.8	2.8	VE.MI	2.12	2.15	2.08	2.12	3.9	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.050000000000000266	0.050000000000000266	976.26	0.01754385964912286	0.017699577099400975	352.02660021362016	3.18	976.26
670	2.79	2.68	2.79	2.68	2.68	VE.MI	2.1	2.1	2.02	2.02	3.9	2.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.11999999999999966	0.11999999999999966	976.38	0.042857142857142705	0.04380262265839277	367.83376141721504	3.18	976.38
700	2.61	2.61	2.61	2.61	2.61	VE.MI	1.95	1.95	1.95	1.95	3.9	1.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.07000000000000028	0.07000000000000028	976.45	0.026119402985074758	0.0264665731881634	377.7258546353014	3.13	976.45
4134	2.64	2.5	2.64	2.63	2.63	VE.MI	1.97	1.97	1.86	1.96	3.9	1.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5						-1.0			1863.05		1.86		1.86				-1.0			701.31	-0.020000000000000018	-0.020000000000000018	976.4300000000001	-0.00766283524904221	-0.007633624855071205	374.84581011336	3.13	976.4300000000001
3470	2.74	2.45	2.74	2.66	2.66	VE.MI	2.06	2.06	1.84	2.0	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.03000000000000025	-0.03000000000000025	976.4000000000001	-0.011406844106463865	-0.01134227660393451	370.6069475932846	3.13	976.4000000000001
3838	2.96	2.78	2.78	2.93	2.93	VE.MI	2.08	2.22	2.08	2.19	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.27	-0.27	976.1300000000001	-0.10150375939849621	-0.0966763002353682	336.36330395840844	3.13	976.1300000000001
3235	3.0	2.84	2.96	2.85	2.85	VE.MI	2.23	2.26	2.14	2.15	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.0							-1.0			1863.05	2.26		2.26					-1.0			701.31	0.08000000000000007	0.08000000000000007	976.2100000000002	0.027303754266211677	0.027683428748416856	345.8331510870655	3.13	976.2100000000002
3596	2.76	2.66	2.76	2.67	2.67	VE.MI	2.09	2.09	2.02	2.02	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.18000000000000016	0.18000000000000016	976.3900000000001	0.06315789473684219	0.06524052186840108	369.2151612727105	3.13	976.3900000000001
2016	2.75	2.62	2.63	2.66	2.66	VE.MI	1.98	2.07	1.97	2.0	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		1.97						-1.0			701.31	0.009999999999999787	0.009999999999999787	976.4000000000001	0.0037453183520598232	0.0037523496185503527	370.6069475932846	3.13	976.4000000000001
1002	2.79	2.53	2.79	2.53	2.53	VE.MI	2.14	2.14	1.94	1.94	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.13000000000000034	0.13000000000000034	976.5300000000001	0.048872180451127956	0.050106820054178984	389.7013757304889	3.13	976.5300000000001
4617	2.65	2.42	2.65	2.5	2.5	VE.MI	2.12	2.12	1.93	2.0	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	2.12							-1.0			701.31	0.029999999999999805	0.029999999999999805	976.5600000000001	0.011857707509881354	0.011928570865273732	394.38979223925463	3.13	976.5600000000001
2876	2.48	2.38	2.45	2.48	2.48	VE.MI	1.95	1.98	1.9	1.98	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.38						-1.0			1863.05		1.9						-1.0			701.31	0.020000000000000018	0.020000000000000018	976.58	0.008000000000000007	0.008032171697264267	397.57841959602285	3.13	976.58
246	2.54	2.54	2.54	2.54	2.54	VE.MI	1.98	1.98	1.98	1.98	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.54							-1.0			1863.05	1.98							-1.0			701.31	-0.06000000000000005	-0.06000000000000005	976.5200000000001	-0.024193548387096753	-0.023905520853554386	388.1631813378492	3.13	976.5200000000001
2306	2.52	2.46	2.52	2.46	2.46	VE.MI	1.94	1.94	1.9	1.9	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	976.6000000000001	0.03149606299212604	0.03200273108617383	400.81889455208835	3.04	976.6000000000001
2320	2.4	2.37	2.4	2.33	2.33	VE.MI	1.87	1.87	1.85	1.82	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.37						-1.0			1863.05		1.85						-1.0			701.31	0.1299999999999999	0.1299999999999999	976.7300000000001	0.05284552845528456	0.05429308236666225	423.23797450563836	3.04	976.7300000000001
3256	2.41	2.41	2.41	2.41	2.41	VE.MI	1.86	1.86	1.86	1.86	3.9	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.08000000000000007	-0.08000000000000007	976.6500000000001	-0.03433476394849788	-0.033758479924954454	409.1553861403059	3.0	976.6500000000001
1660	2.57	2.38	2.38	2.56	2.56	VE.MI	1.81	1.96	1.81	1.95	3.9	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.1499999999999999	-0.1499999999999999	976.5000000000001	-0.06224066390041494	-0.06038051098890748	385.12284398364733	3.0	976.5000000000001
1342	2.61	2.44	2.54	2.6	2.6	VE.MI	1.92	1.98	1.85	1.97	3.9	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.040000000000000036	-0.040000000000000036	976.4600000000002	-0.015625	-0.015504186535965254	379.1824925377451	3.0	976.4600000000002
25	2.69	2.46	2.69	2.56	2.56	VE.MI	2.06	2.06	1.88	1.96	3.9	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.69							-1.0			1863.05	2.06							-1.0			701.31	0.040000000000000036	0.040000000000000036	976.5000000000001	0.015384615384615441	0.015504186535965312	385.12284398364733	3.0	976.5000000000001
4957	2.67	2.35	2.67	2.41	2.41	VE.MI	2.08	2.08	1.83	1.88	3.83	1.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.1499999999999999	0.1499999999999999	976.6500000000001	0.05859375	0.06038051098890748	409.1553861403059	3.0	976.6500000000001
4974	2.34	2.27	2.34	2.28	2.28	VE.MI	1.84	1.84	1.79	1.8	3.82	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.13000000000000034	0.13000000000000034	976.7800000000001	0.05394190871369309	0.05545130453621437	432.5414388588323	3.0	976.7800000000001
5752	2.28	2.03	2.28	2.27	2.27	VE.MI	1.79	1.79	1.59	1.78	3.82	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.03						-1.0			1863.05								-1.0			701.31	0.009999999999999787	0.009999999999999787	976.7900000000001	0.004385964912280604	0.0043956114730379975	434.45131303882715	3.0	976.7900000000001
3985	2.34	2.13	2.34	2.13	2.13	VE.MI	1.79	1.79	1.63	1.63	3.76	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.14000000000000012	0.14000000000000012	976.9300000000001	0.06167400881057272	0.0636578517719776	463.072526102412	3.0	976.9300000000001
613	2.27	2.16	2.27	2.19	2.19	VE.MI	1.73	1.73	1.65	1.67	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.27							-1.0			1863.05								-1.0			701.31	-0.06000000000000005	-0.06000000000000005	976.8700000000001	-0.028169014084507005	-0.02777956410707567	450.35821031878436	3.0	976.8700000000001
800	2.15	2.15	2.15	2.15	2.15	VE.MI	1.65	1.65	1.65	1.65	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.15						-1.0			1863.05		1.65						-1.0			701.31	0.040000000000000036	0.040000000000000036	976.9100000000001	0.0182648401826484	0.01843370168883802	458.75557237122666	3.0	976.9100000000001
24469	2.34	2.02	2.06	2.1	2.1	VE.MI	1.62	1.84	1.59	1.65	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.84							-1.0			701.31	0.04999999999999982	0.04999999999999982	976.96	0.023255813953488302	0.023530497410194046	469.7021336181606	3.0	976.96
1412	2.22	2.17	2.17	2.2	2.2	VE.MI	1.67	1.71	1.67	1.69	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			1863.05								-1.0			701.31	-0.10000000000000009	-0.10000000000000009	976.86	-0.04761904761904767	-0.04652001563489291	448.3065820900625	2.79	976.86
2300	2.15	2.12	2.14	2.15	2.15	VE.MI	1.65	1.65	1.63	1.65	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12						-1.0			1863.05		1.63						-1.0			701.31	0.050000000000000266	0.050000000000000266	976.91	0.022727272727272818	0.022989518224698833	458.75557237122666	2.79	976.91
2614	2.16	2.12	2.12	2.16	2.16	VE.MI	1.65	1.68	1.65	1.68	3.75	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.16							-1.0			1863.05	1.68							-1.0			701.31	-0.010000000000000231	-0.010000000000000231	976.9	-0.0046511627906977715	-0.004640379556502301	456.62707435098963	2.79	976.9
16008	2.12	1.93	2.12	1.98	1.98	VE.MI	1.66	1.66	1.51	1.55	3.75	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		1.51						-1.0			701.31	0.18000000000000016	0.18000000000000016	977.0799999999999	0.08333333333333337	0.08701137698962981	498.2295356556252	2.69	977.0799999999999
1204	2.07	1.92	2.0	1.98	1.98	VE.MI	1.59	1.65	1.53	1.58	3.75	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.65							-1.0			701.31	-0.0	-0.0	977.0799999999999	-0.0	-0.0	498.2295356556252	2.69	977.0799999999999
3871	1.98	1.9	1.9	1.9	1.9	VE.MI	1.51	1.57	1.51	1.52	3.75	1.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	977.16	0.04040404040404044	0.041242958534049134	519.2497266305988	2.69	977.16
13505	1.93	1.81	1.84	1.83	1.83	VE.MI	1.47	1.54	1.45	1.46	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.81						-1.0			1863.05		1.45		1.45				-1.0			701.31	0.06999999999999984	0.06999999999999984	977.23	0.03684210526315779	0.03753791931906509	539.1499893978894	2.69	977.23
7502	1.88	1.87	1.88	1.88	1.88	VE.MI	1.56	1.57	1.56	1.57	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.04999999999999982	-0.04999999999999982	977.1800000000001	-0.027322404371584508	-0.02695580998852808	524.7842981904988	2.69	977.1800000000001
1796	2.0	1.9	1.91	1.98	1.98	VE.MI	1.54	1.6	1.53	1.59	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.10000000000000009	-0.10000000000000009	977.08	-0.05319148936170226	-0.051825067864586155	498.2295356556252	2.69	977.08
14020	2.09	1.9	2.0	1.9	1.9	VE.MI	1.63	1.7	1.55	1.55	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	977.1600000000001	0.04040404040404044	0.041242958534049134	519.2497266305988	2.69	977.1600000000001
1501	1.99	1.99	1.99	1.99	1.99	VE.MI	1.69	1.69	1.69	1.69	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.99							-1.0			1863.05	1.69		1.69					-1.0			701.31	-0.09000000000000008	-0.09000000000000008	977.07	-0.047368421052631726	-0.04628075256400639	495.7208445216774	2.69	977.07
3356	2.05	1.84	2.05	1.84	1.84	VE.MI	1.73	1.73	1.56	1.56	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.1499999999999999	0.1499999999999999	977.22	0.07537688442211055	0.07836906711550677	536.2143916294226	2.69	977.22
7390	1.77	1.72	1.76	1.72	1.72	VE.MI	1.53	1.53	1.48	1.48	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		1.48						-1.0			701.31	0.1200000000000001	0.1200000000000001	977.34	0.0652173913043479	0.06744128079553265	573.6944654640333	2.67	977.34
200	1.75	1.61	1.75	1.61	1.61	VE.MI	1.62	1.62	1.49	1.49	3.75	1.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.62							-1.0			701.31	0.10999999999999988	0.10999999999999988	977.45	0.06395348837209291	0.06609011182898993	612.9593047193397	2.34	977.45
3819	1.7	1.5	1.5	1.52	1.52	VE.MI	1.4	1.59	1.4	1.42	3.75	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.09000000000000008	0.09000000000000008	977.5400000000001	0.05590062111801242	0.0575238441381866	649.312158288248	2.34	977.5400000000001
1796	1.6	1.5	1.5	1.51	1.51	VE.MI	1.4	1.49	1.4	1.4	3.75	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5						-1.0			1863.05								-1.0			701.31	0.010000000000000009	0.010000000000000009	977.5500000000001	0.006578947368421018	0.006600684031352024	653.6188613232696	2.34	977.5500000000001
200	1.57	1.57	1.57	1.57	1.57	VE.MI	1.36	1.36	1.36	1.36	3.75	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.57							-1.0			1863.05		1.36						-1.0			701.31	-0.06000000000000005	-0.06000000000000005	977.4900000000001	-0.039735099337748325	-0.03896596853338371	628.6015799988136	2.34	977.4900000000001
2112	1.6	1.5	1.6	1.5	1.5	VE.MI	1.45	1.45	1.36	1.36	3.75	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.45							-1.0			701.31	0.07000000000000006	0.07000000000000006	977.5600000000002	0.04458598726114649	0.045610511252052295	657.9829870654248	2.34	977.5600000000002
1850	1.51	1.51	1.51	1.51	1.51	VE.MI	1.36	1.36	1.36	1.36	3.75	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.51						-1.0			1863.05								-1.0			701.31	-0.010000000000000009	-0.010000000000000009	977.5500000000002	-0.006666666666666599	-0.006644542718668511	653.6188613232696	2.34	977.5500000000002
5400	1.51	1.51	1.51	1.51	1.51	VE.MI	1.34	1.34	1.34	1.34	3.75	1.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.0	-0.0	977.5500000000002	-0.0	-0.0	653.6188613232696	2.22	977.5500000000002
2887	1.54	1.5	1.51	1.51	1.51	VE.MI	1.33	1.36	1.33	1.33	3.75	1.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54							-1.0			1863.05								-1.0			701.31	-0.0	-0.0	977.5500000000002	-0.0	-0.0	653.6188613232696	2.16	977.5500000000002
20662	1.49	1.38	1.49	1.43	1.43	VE.MI	1.27	1.27	1.18	1.22	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.38		1.38				-1.0			1863.05		1.18						-1.0			701.31	0.08000000000000007	0.08000000000000007	977.6300000000002	0.052980132450331174	0.0544352065550171	690.240895523173	2.16	977.6300000000002
4973	1.57	1.43	1.43	1.52	1.52	VE.MI	1.23	1.35	1.23	1.31	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.57		1.57					-1.0			1863.05	1.35							-1.0			701.31	-0.09000000000000008	-0.09000000000000008	977.5400000000002	-0.06293706293706292	-0.06103589058636909	649.312158288248	2.12	977.5400000000002
17882	1.49	1.45	1.45	1.47	1.47	VE.MI	1.24	1.28	1.24	1.25	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.050000000000000044	0.050000000000000044	977.5900000000001	0.03289473684210531	0.03344793406754013	671.4316194545152	2.09	977.5900000000001
22460	1.46	1.39	1.46	1.39	1.39	VE.MI	1.25	1.25	1.19	1.19	3.75	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.39						-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	977.6700000000002	0.054421768707483054	0.05595865364804461	710.132719854775	2.09	977.6700000000002
4002	1.43	1.39	1.4	1.43	1.43	VE.MI	1.18	1.21	1.17	1.21	3.75	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.43							-1.0			1863.05		1.17						-1.0			701.31	-0.040000000000000036	-0.040000000000000036	977.6300000000002	-0.02877697841726623	-0.028370697129215566	690.240895523173	2.09	977.6300000000002
897	1.45	1.41	1.45	1.41	1.41	VE.MI	1.24	1.24	1.2	1.2	3.75	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	1.24							-1.0			701.31	0.020000000000000018	0.020000000000000018	977.6500000000002	0.013986013986013957	0.014084739881738972	700.0457309206645	2.09	977.6500000000002
19761	1.39	1.33	1.33	1.38	1.38	VE.MI	1.13	1.19	1.13	1.17	3.75	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.030000000000000027	0.030000000000000027	977.6800000000002	0.021276595744680882	0.02150620522096362	715.285855505896	2.09	977.6800000000002
8276	1.44	1.3	1.44	1.31	1.31	VE.MI	1.22	1.22	1.1	1.11	3.75	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.06999999999999984	0.06999999999999984	977.7500000000002	0.05072463768115931	0.05205636195605303	753.560672212318	2.09	977.7500000000002
19433	1.33	1.23	1.3	1.23	1.23	VE.MI	1.09	1.12	1.03	1.03	3.66	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23						-1.0			1863.05								-1.0			701.31	0.08000000000000007	0.08000000000000007	977.8300000000003	0.06106870229007644	0.06301296782873415	802.637789104176	2.05	977.8300000000003
12953	1.3	1.22	1.22	1.3	1.3	VE.MI	1.0	1.07	1.0	1.07	3.5	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		1.0						-1.0			701.31	-0.07000000000000006	-0.07000000000000006	977.7600000000002	-0.05691056910569103	-0.0553500950831649	759.3649850754895	2.05	977.7600000000002
1582	1.34	1.26	1.32	1.28	1.28	VE.MI	1.08	1.1	1.03	1.05	3.39	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.34							-1.0			1863.05	1.1							-1.0			701.31	0.020000000000000018	0.020000000000000018	977.7800000000002	0.015384615384615441	0.015504186535965312	771.2456879672941	1.77	977.7800000000002
15992	1.27	1.16	1.27	1.18	1.18	VE.MI	1.06	1.06	0.96	0.98	3.29	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.10000000000000009	0.10000000000000009	977.8800000000002	0.07812500000000011	0.08134563945395253	836.6902377950311	1.75	977.8800000000002
17979	1.2	1.15	1.2	1.17	1.17	VE.MI	0.99	0.99	0.95	0.96	3.13	0.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.010000000000000009	0.010000000000000009	977.8900000000002	0.008474576271186418	0.00851068966790862	843.849983417211	1.7	977.8900000000002
2169	1.15	1.13	1.15	1.13	1.13	VE.MI	0.95	0.95	0.93	0.93	3.13	0.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13						-1.0			1863.05		0.93						-1.0			701.31	0.040000000000000036	0.040000000000000036	977.9300000000002	0.03418803418803418	0.03478611608541554	873.756177520475	1.6	977.9300000000002
43680	1.3	1.1	1.13	1.3	1.3	VE.MI	0.94	1.08	0.91	1.08	3.13	0.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.17000000000000015	-0.17000000000000015	977.7600000000002	-0.15044247787610643	-0.14014663174324204	759.3649850754895	1.6	977.7600000000002
40039	1.49	1.41	1.42	1.41	1.41	VE.MI	1.2	1.26	1.2	1.2	3.13	0.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.10999999999999988	-0.10999999999999988	977.6500000000002	-0.08461538461538454	-0.08122543992258578	700.0457309206645	1.6	977.6500000000002
690	1.54	1.48	1.48	1.54	1.54	VE.MI	1.26	1.31	1.26	1.31	3.13	0.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54							-1.0			1863.05	1.31							-1.0			701.31	-0.13000000000000012	-0.13000000000000012	977.5200000000002	-0.09219858156028371	-0.0881927120354609	640.8665458429459	1.57	977.5200000000002
77256	1.78	1.39	1.7	1.39	1.39	VE.MI	1.42	1.49	1.16	1.16	3.13	0.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.15000000000000013	0.15000000000000013	977.6700000000002	0.09740259740259749	0.1024786692829375	710.1327198547743	1.78	977.6700000000002
49429	1.42	1.22	1.42	1.24	1.24	VE.MI	1.19	1.19	1.02	1.04	3.13	0.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.1499999999999999	0.1499999999999999	977.8200000000002	0.1079136690647482	0.11419236752565488	796.1568391920458	1.78	977.8200000000002
18542	1.24	1.15	1.2	1.17	1.17	VE.MI	1.01	1.04	0.97	0.98	3.13	0.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.07000000000000006	0.07000000000000006	977.8900000000002	0.05645161290322587	0.05810763080728081	843.849983417211	1.78	977.8900000000002
51362	1.2	1.04	1.2	1.09	1.09	VE.MI	1.01	1.01	0.87	0.91	3.13	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	0.07999999999999985	0.07999999999999985	977.9700000000003	0.06837606837606824	0.07082605256861228	905.8573216496663	1.78	977.9700000000003
68176	1.17	1.06	1.09	1.09	1.09	VE.MI	0.9	0.98	0.88	0.9	3.13	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.0	-0.0	977.9700000000003	-0.0	-0.0	905.8573216496663	1.78	977.9700000000003
8197	1.12	1.06	1.09	1.11	1.11	VE.MI	0.91	0.94	0.89	0.93	2.9	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31	-0.020000000000000018	-0.020000000000000018	977.9500000000003	-0.01834862385321112	-0.018182319083190547	889.5175500884111	1.78	977.9500000000003
