date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-01-03 08:00:00	12183	9.08	8.74	8.74	9.08	8.78	ADB.MI	6.53	6.79	6.53	6.79	8.28	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			7.52										-1.0			8.28
2022-01-04 08:00:00	20289	9.28	8.96	9.1	9.28	8.98	ADB.MI	6.75	6.88	6.65	6.88	8.28	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			7.52										-1.0			8.28
2022-01-05 08:00:00	10478	9.44	9.22	9.3	9.44	9.13	ADB.MI	6.85	6.95	6.79	6.95	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			7.52										-1.0			8.28
2022-01-06 08:00:00	8959	9.44	9.32	9.32	9.44	9.13	ADB.MI	6.99	7.08	6.99	7.08	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.44		9.44		9.44				0.0			9.44										-1.0			8.28
2022-01-07 08:00:00	6056	9.46	9.28	9.34	9.42	9.11	ADB.MI	7.01	7.1	6.97	7.07	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-01-10 08:00:00	1605	9.36	9.26	9.3	9.34	9.03	ADB.MI	7.05	7.09	7.02	7.08	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44	7.09									-1.0			8.28
2022-01-11 08:00:00	2086	9.42	9.22	9.34	9.26	8.96	ADB.MI	7.03	7.09	6.94	6.97	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-01-12 08:00:00	116	9.3	9.18	9.3	9.18	8.88	ADB.MI	6.96	6.96	6.87	6.87	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-01-13 08:00:00	3111	9.2	9.14	9.14	9.18	8.88	ADB.MI	6.81	6.85	6.81	6.84	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.14							0.0			9.44		6.81								-1.0			8.28
2022-01-14 08:00:00	3436	9.4	9.14	9.14	9.3	9.0	ADB.MI	6.88	7.08	6.88	7.0	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.4								0.0			9.44	7.08									-1.0			8.28
2022-01-17 08:00:00	6326	9.3	9.14	9.3	9.3	9.0	ADB.MI	6.96	6.96	6.84	6.96	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44		6.84								-1.0			8.28
2022-01-18 08:00:00	2441	9.28	9.12	9.2	9.2	8.9	ADB.MI	6.94	7.0	6.88	6.94	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-01-19 08:00:00	7822	9.3	9.1	9.26	9.12	8.82	ADB.MI	7.01	7.04	6.89	6.91	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44	7.04									-1.0			8.28
2022-01-20 08:00:00	1522	9.22	9.04	9.04	9.1	8.8	ADB.MI	6.8	6.93	6.8	6.84	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44		6.8								-1.0			8.28
2022-01-21 08:00:00	907	9.1	9.1	9.1	9.1	8.8	ADB.MI	6.97	6.97	6.97	6.97	8.28	6.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.1							0.0			9.44										-1.0			8.28
2022-01-24 08:00:00	13622	9.26	9.02	9.1	9.14	8.84	ADB.MI	7.26	7.39	7.2	7.3	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-01-25 08:00:00	5357	9.3	9.12	9.2	9.26	8.96	ADB.MI	7.33	7.41	7.26	7.38	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.3								0.0			9.44	7.41		7.41							-1.0			8.28
2022-01-26 08:00:00	9044	9.28	9.0	9.26	9.22	8.92	ADB.MI	7.21	7.23	7.01	7.18	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-01-27 08:00:00	3128	9.22	9.0	9.1	9.0	8.71	ADB.MI	7.02	7.11	6.94	6.94	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44		6.94								-1.0			8.28
2022-01-28 08:00:00	1129	9.18	8.98	8.98	9.02	8.72	ADB.MI	7.01	7.16	7.01	7.04	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.98		8.98					0.0			9.44	7.16									-1.0			8.28
2022-01-31 08:00:00	2429	9.14	9.0	9.14	9.14	8.84	ADB.MI	7.07	7.07	6.96	7.07	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-02-01 08:00:00	1209	9.14	9.02	9.06	9.14	8.84	ADB.MI	6.9	6.96	6.87	6.96	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-02-02 08:00:00	4077	9.24	9.0	9.08	9.12	8.82	ADB.MI	6.87	6.99	6.81	6.9	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.24								0.0			9.44		6.81		6.81						-1.0			8.28
2022-02-03 08:00:00	1067	9.12	9.12	9.12	9.12	8.82	ADB.MI	6.98	6.98	6.98	6.98	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-02-04 08:00:00	6495	9.18	9.04	9.12	9.12	8.82	ADB.MI	7.11	7.15	7.05	7.11	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-02-07 08:00:00	3314	9.24	9.04	9.24	9.04	8.74	ADB.MI	7.28	7.28	7.12	7.12	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44	7.28		7.28							-1.0			8.28
2022-02-08 08:00:00	535	9.1	9.04	9.1	9.04	8.74	ADB.MI	7.14	7.14	7.1	7.1	8.28	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.04							0.0			9.44										-1.0			8.28
2022-02-09 08:00:00	7107	9.28	9.06	9.06	9.28	8.98	ADB.MI	6.92	7.09	6.92	7.09	8.22	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.28								0.0			9.44										-1.0			8.28
2022-02-10 08:00:00	5026	9.28	9.12	9.28	9.2	8.9	ADB.MI	7.08	7.08	6.95	7.02	8.15	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.12							0.0			9.44		6.95								-1.0			8.28
2022-02-11 08:00:00	6365	9.34	9.14	9.28	9.3	9.0	ADB.MI	7.14	7.18	7.03	7.15	8.15	6.48	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.34		9.34						0.0			9.44	7.18									-1.0			8.28
2022-02-14 08:00:00	6957	9.3	8.86	9.3	9.02	8.72	ADB.MI	7.3	7.3	6.95	7.08	8.15	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.86							0.0			9.44										-1.0			8.28
2022-02-15 08:00:00	7470	9.3	8.9	8.98	9.28	8.98	ADB.MI	6.9	7.15	6.84	7.13	8.15	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44		6.84		6.84						-1.0			8.28
2022-02-16 08:00:00	4102	9.3	9.2	9.28	9.22	8.92	ADB.MI	7.13	7.15	7.07	7.09	8.15	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.3								0.0			9.44										-1.0			8.28
2022-02-17 08:00:00	8931	9.28	9.04	9.2	9.2	8.9	ADB.MI	7.15	7.21	7.03	7.15	8.11	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-02-18 08:00:00	1525	9.26	9.1	9.26	9.1	8.8	ADB.MI	7.24	7.24	7.12	7.12	8.11	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.1							0.0			9.44										-1.0			8.28
2022-02-21 08:00:00	1737	9.24	9.06	9.1	9.24	8.94	ADB.MI	7.24	7.35	7.21	7.35	8.11	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.24								0.0			9.44	7.35									-1.0			8.28
2022-02-22 08:00:00	15790	9.16	8.62	8.8	9.16	8.86	ADB.MI	7.01	7.29	6.86	7.29	8.11	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.62		8.62					0.0			9.44		6.86								-1.0			8.28
2022-02-23 08:00:00	874	9.14	9.04	9.04	9.04	8.74	ADB.MI	7.22	7.3	7.22	7.22	7.98	6.48	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.14								0.0			9.44										-1.0			8.28
2022-02-24 08:00:00	12559	9.08	8.7	8.92	8.98	8.69	ADB.MI	7.43	7.57	7.25	7.48	7.98	6.48	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.7							0.0			9.44	7.57									-1.0			8.28
2022-02-25 08:00:00	2179	9.1	8.82	9.02	9.0	8.71	ADB.MI	7.26	7.32	7.1	7.24	7.98	6.48	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.1								0.0			9.44		7.1								-1.0			8.28
2022-02-28 08:00:00	3225	9.1	8.74	9.0	8.92	8.63	ADB.MI	7.34	7.42	7.13	7.28	7.98	6.48	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-03-01 08:00:00	3247	8.98	8.72	8.98	8.72	8.43	ADB.MI	7.64	7.64	7.42	7.42	7.98	6.48	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.72							0.0			9.44										-1.0			8.28
2022-03-02 08:00:00	4572	9.14	8.5	8.7	8.98	8.69	ADB.MI	7.35	7.72	7.18	7.59	7.89	6.48	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.14		9.14						0.0			9.44										-1.0			8.28
2022-03-03 08:00:00	8763	9.04	8.6	8.66	8.78	8.49	ADB.MI	7.49	7.82	7.44	7.6	7.89	6.48	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-03-04 08:00:00	8105	8.7	8.26	8.64	8.3	8.03	ADB.MI	7.97	8.03	7.62	7.66	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44	8.03		8.03		8.03					-1.0			8.28
2022-03-07 08:00:00	19994	8.34	7.62	8.3	8.14	7.87	ADB.MI	7.77	7.8	7.13	7.62	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			8.28
2022-03-08 08:00:00	21583	8.18	7.8	8.0	7.98	7.72	ADB.MI	7.43	7.59	7.24	7.41	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.8		7.8		7.8			0.0			9.44										-1.0			8.28
2022-03-09 08:00:00	15307	8.4	8.08	8.08	8.4	8.12	ADB.MI	7.01	7.29	7.01	7.29	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44		7.01		7.01						-1.0			8.28
2022-03-10 08:00:00	11680	8.58	8.06	8.5	8.5	8.22	ADB.MI	7.7	7.77	7.3	7.7	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-03-11 08:00:00	1686	8.6	8.46	8.46	8.48	8.2	ADB.MI	7.61	7.74	7.61	7.63	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.6								0.0			9.44	7.74									-1.0			8.28
2022-03-14 08:00:00	1349	8.44	8.32	8.42	8.44	8.16	ADB.MI	7.45	7.47	7.36	7.47	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.32							0.0			9.44		7.36								-1.0			8.28
2022-03-15 08:00:00	5686	8.8	8.16	8.24	8.5	8.22	ADB.MI	7.27	7.76	7.2	7.5	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-03-16 08:00:00	6526	8.98	8.52	8.6	8.98	8.69	ADB.MI	7.34	7.67	7.27	7.67	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.98		8.98						0.0			9.44	7.67									-1.0			8.28
2022-03-17 08:00:00	2630	8.72	8.62	8.7	8.72	8.43	ADB.MI	7.48	7.49	7.41	7.49	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-03-18 08:00:00	2233	8.72	8.6	8.72	8.6	8.32	ADB.MI	7.46	7.46	7.36	7.36	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-03-21 08:00:00	2145	8.7	8.42	8.7	8.44	8.16	ADB.MI	7.42	7.42	7.19	7.2	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.42							0.0			9.44										-1.0			8.28
2022-03-22 08:00:00	4255	8.6	8.42	8.54	8.6	8.32	ADB.MI	7.22	7.27	7.12	7.27	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44		7.12								-1.0			8.28
2022-03-23 08:00:00	2763	8.66	8.44	8.6	8.54	8.26	ADB.MI	7.34	7.39	7.2	7.29	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-03-24 08:00:00	8359	8.9	8.54	8.72	8.6	8.32	ADB.MI	7.41	7.56	7.26	7.31	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.9								0.0			9.44	7.56									-1.0			8.28
2022-03-25 08:00:00	1965	8.8	8.56	8.72	8.56	8.28	ADB.MI	7.36	7.43	7.23	7.23	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.56							0.0			9.44		7.23								-1.0			8.28
2022-03-28 07:00:00	1280	8.8	8.7	8.7	8.8	8.51	ADB.MI	7.3	7.38	7.3	7.38	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44	7.38									-1.0			8.28
2022-03-29 07:00:00	6390	8.86	8.78	8.86	8.86	8.57	ADB.MI	7.26	7.26	7.19	7.26	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44		7.19								-1.0			8.28
2022-03-30 07:00:00	4014	8.96	8.76	8.88	8.86	8.57	ADB.MI	7.28	7.34	7.18	7.26	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.96								0.0			9.44										-1.0			8.28
2022-03-31 07:00:00	2288	8.96	8.74	8.96	8.84	8.55	ADB.MI	7.42	7.42	7.24	7.33	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44	7.42									-1.0			8.28
2022-04-01 07:00:00	2487	8.94	8.7	8.74	8.84	8.55	ADB.MI	7.2	7.37	7.17	7.28	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-04-04 07:00:00	934	8.9	8.74	8.84	8.74	8.45	ADB.MI	7.28	7.33	7.2	7.2	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.74							0.0			9.44		7.2								-1.0			8.28
2022-04-05 07:00:00	4106	8.92	8.7	8.7	8.8	8.51	ADB.MI	7.23	7.41	7.23	7.31	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.92								0.0			9.44										-1.0			8.28
2022-04-06 07:00:00	3534	8.84	8.64	8.64	8.82	8.53	ADB.MI	7.33	7.5	7.33	7.48	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.64		8.64					0.0			9.44										-1.0			8.28
2022-04-07 07:00:00	2706	8.92	8.74	8.82	8.76	8.47	ADB.MI	7.52	7.61	7.46	7.47	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44	7.61		7.61							-1.0			8.28
2022-04-08 07:00:00	1806	8.92	8.7	8.7	8.88	8.59	ADB.MI	7.27	7.45	7.27	7.42	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.92								0.0			9.44										-1.0			8.28
2022-04-11 07:00:00	2468	8.84	8.74	8.84	8.74	8.45	ADB.MI	7.41	7.41	7.32	7.32	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44		7.32								-1.0			8.28
2022-04-12 07:00:00	2937	8.82	8.72	8.74	8.72	8.43	ADB.MI	7.35	7.41	7.33	7.33	8.03	6.48	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.72							0.0			9.44										-1.0			8.28
2022-04-13 07:00:00	1865	8.94	8.72	8.72	8.94	8.65	ADB.MI	7.31	7.5	7.31	7.5	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.94		8.94						0.0			9.44	7.5									-1.0			8.28
2022-04-14 07:00:00	1669	8.92	8.78	8.9	8.78	8.49	ADB.MI	7.42	7.44	7.32	7.32	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-04-19 07:00:00	9877	8.78	8.66	8.68	8.68	8.4	ADB.MI	7.31	7.39	7.29	7.31	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.66							0.0			9.44										-1.0			8.28
2022-04-20 07:00:00	6735	8.78	8.68	8.72	8.7	8.42	ADB.MI	7.27	7.32	7.23	7.25	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.78								0.0			9.44										-1.0			8.28
2022-04-21 07:00:00	6068	8.76	8.62	8.76	8.62	8.34	ADB.MI	7.32	7.32	7.2	7.2	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44		7.2								-1.0			8.28
2022-04-22 07:00:00	2080	8.7	8.62	8.7	8.62	8.34	ADB.MI	7.43	7.43	7.36	7.36	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-04-25 07:00:00	2816	8.68	8.56	8.62	8.56	8.28	ADB.MI	7.48	7.53	7.42	7.42	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-04-26 07:00:00	5619	8.64	8.5	8.54	8.5	8.22	ADB.MI	7.48	7.56	7.44	7.44	8.03	6.53	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			9.44	7.56									-1.0			8.28
2022-04-27 07:00:00	59105	8.4	7.96	8.4	7.96	7.7	ADB.MI	7.31	7.31	6.93	6.93	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.96		7.96					0.0			9.44										-1.0			8.28
2022-04-28 07:00:00	4057	8.24	8.06	8.06	8.18	7.91	ADB.MI	6.95	7.1	6.95	7.05	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										-1.0			8.28
2022-04-29 07:00:00	1495	8.2	8.08	8.18	8.2	7.93	ADB.MI	6.99	7.01	6.91	7.01	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44		6.91		6.91		6.91				1.0			6.91
2022-05-02 07:00:00	2528	8.3	8.08	8.2	8.3	8.03	ADB.MI	7.13	7.21	7.02	7.21	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44	7.21									1.0			6.91
2022-05-03 07:00:00	1558	8.38	8.22	8.34	8.36	8.09	ADB.MI	7.13	7.17	7.03	7.15	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44		7.03								1.0			6.91
2022-05-04 07:00:00	1690	8.5	8.36	8.36	8.5	8.22	ADB.MI	7.25	7.37	7.25	7.37	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.5								0.0			9.44	7.37									1.0			6.91
2022-05-05 07:00:00	2999	8.56	8.32	8.4	8.32	8.05	ADB.MI	7.33	7.47	7.26	7.26	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										1.0			6.91
2022-05-06 07:00:00	3772	8.44	8.08	8.44	8.34	8.07	ADB.MI	7.45	7.45	7.14	7.37	8.03	6.53	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.08							0.0			9.44		7.14								1.0			6.91
2022-05-09 07:00:00	1503	8.42	8.22	8.22	8.38	8.11	ADB.MI	7.46	7.65	7.46	7.61	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44										1.0			6.91
2022-05-10 07:00:00	5720	8.62	8.42	8.48	8.62	8.34	ADB.MI	7.62	7.75	7.57	7.75	8.03	6.53	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			9.44	7.75		7.75							1.0			6.91
2022-05-11 07:00:00	7365	8.78	8.54	8.66	8.74	8.45	ADB.MI	7.57	7.67	7.46	7.64	8.03	6.53	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			9.44		7.46								1.0			6.91
2022-05-12 07:00:00	1502	8.8	8.68	8.8	8.8	8.51	ADB.MI	7.74	7.74	7.64	7.74	8.03	6.53	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	8.8								0.0			9.44	7.74									1.0			6.91
2022-05-13 07:00:00	8303	8.96	8.48	8.8	8.76	8.47	ADB.MI	7.59	7.73	7.31	7.55	8.03	6.53	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		8.48							0.0			9.44		7.31		7.31						1.0			6.91
2022-05-16 07:00:00	2491	8.98	8.62	8.86	8.86	8.57	ADB.MI	7.64	7.75	7.44	7.64	8.03	6.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			9.44	7.75		7.75							1.0			6.91
2022-05-17 07:00:00	2602	8.98	8.76	8.98	8.76	8.47	ADB.MI	7.66	7.66	7.47	7.47	8.03	6.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	8.98		8.98						0.0			9.44		7.47								1.0			6.91
2022-05-18 07:00:00	1231	8.82	8.7	8.82	8.78	8.49	ADB.MI	7.59	7.59	7.49	7.56	8.03	6.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			9.44	7.59									1.0			6.91
2022-05-19 07:00:00	496	8.78	8.64	8.76	8.72	8.43	ADB.MI	7.55	7.56	7.44	7.51	8.03	6.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.64							0.0			9.44		7.44								1.0			6.91
2022-05-20 07:00:00	10762	8.9	8.62	8.78	8.8	8.51	ADB.MI	7.56	7.66	7.42	7.57	8.03	6.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	8.9								0.0			9.44	7.66									1.0			6.91
2022-05-23 07:00:00	1157	8.78	8.6	8.7	8.76	8.47	ADB.MI	7.47	7.54	7.39	7.52	8.03	6.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			9.44		7.39								1.0			6.91
2022-05-24 07:00:00	1536	8.66	8.58	8.64	8.66	8.38	ADB.MI	7.5	7.52	7.45	7.52	8.03	6.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			9.44	7.52									1.0			6.91
2022-05-25 07:00:00	2834	8.6	8.34	8.6	8.54	8.26	ADB.MI	7.35	7.35	7.13	7.3	8.03	6.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.34		8.34					0.0			9.44		7.13		7.13						1.0			6.91
2022-05-26 07:00:00	2925	8.78	8.56	8.58	8.78	8.49	ADB.MI	7.25	7.42	7.23	7.42	8.03	6.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			9.44										1.0			6.91
2022-05-27 07:00:00	25778	9.08	8.76	8.9	8.78	8.49	ADB.MI	7.49	7.64	7.37	7.39	8.03	6.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.08								0.0			9.44	7.64									1.0			6.91
2022-05-30 07:00:00	8071	8.86	8.72	8.78	8.8	8.51	ADB.MI	7.34	7.4	7.29	7.35	8.03	6.8	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			9.44		7.29								1.0			6.91
