volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3563	7.88	7.54	7.86	7.68	7.43	ADB.MI	7.58	7.6	7.28	7.41	8.63	6.91	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			9.44										1.0			6.91	-0.1200000000000001	-0.1200000000000001	0.16999999999999993	-0.015384615384615441	-0.015504186535965312	0.1853690888683457	7.54	0.16999999999999993
894	7.74	7.5	7.72	7.5	7.25	ADB.MI	7.38	7.4	7.17	7.17	8.63	6.91	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		7.5							0.0			9.44										1.0			6.91	-0.17999999999999972	-0.17999999999999972	-0.009999999999999787	-0.0234375	-0.023716526617316044	0.15758700084799382	7.5	-0.009999999999999787
1660	7.72	7.54	7.54	7.68	7.43	ADB.MI	7.08	7.24	7.08	7.21	8.63	6.91	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			9.44										1.0			6.91	0.17999999999999972	0.17999999999999972	0.16999999999999993	0.02400000000000002	0.023716526617316065	0.1853690888683457	7.5	0.16999999999999993
801	7.96	7.72	7.78	7.8	7.54	ADB.MI	7.13	7.3	7.08	7.15	8.63	6.91	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	7.96								0.0			9.44										1.0			6.91	0.1200000000000001	0.1200000000000001	0.29000000000000004	0.015625	0.015504186535965254	0.20389048088191353	7.5	0.29000000000000004
16158	7.9	7.52	7.9	7.7	7.45	ADB.MI	7.34	7.34	6.99	7.16	8.63	6.91	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			9.44										1.0			6.91	-0.09999999999999964	-0.09999999999999964	0.1900000000000004	-0.012820512820512775	-0.012903404835907841	0.18845598753727355	7.5	0.1900000000000004
1711	7.76	7.6	7.76	7.76	7.51	ADB.MI	7.18	7.18	7.03	7.18	8.63	6.91	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									0.0			9.44										1.0			6.91	0.05999999999999961	0.05999999999999961	0.25	0.007792207792207684	0.007762005335489109	0.19771668354405736	7.5	0.25
4080	7.84	7.56	7.84	7.56	7.31	ADB.MI	7.27	7.27	7.01	7.01	8.63	6.91	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									0.0			9.44										1.0			6.91	-0.20000000000000018	-0.20000000000000018	0.04999999999999982	-0.02577319587628868	-0.026111144003685773	0.16684769685477763	7.5	0.04999999999999982
4900	7.62	7.36	7.62	7.6	7.35	ADB.MI	7.15	7.15	6.9	7.13	8.63	6.9	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									0.0			9.44										1.0			6.91	0.040000000000000036	0.040000000000000036	0.08999999999999986	0.005291005291005346	0.005277057100843819	0.17302149419263357	8.32	0.08999999999999986
2129	7.72	7.36	7.64	7.38	7.14	ADB.MI	7.15	7.23	6.89	6.91	8.63	6.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										0.0			6.91	0.21999999999999975	0.21999999999999975	0.3099999999999996	0.02894736842105261	0.029374608679904244	0.2079896146157203	8.32	0.3099999999999996
9685	7.46	7.0	7.44	7.12	6.89	ADB.MI	7.08	7.1	6.67	6.78	8.63	6.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.0							0.0			9.44										-1.0			6.91	0.2599999999999998	0.2599999999999998	0.5699999999999994	0.035230352303523005	0.0358659131884967	0.2521015949247212	8.22	0.5699999999999994
4529	7.28	7.12	7.12	7.2	6.96	ADB.MI	6.7	6.85	6.7	6.77	8.63	6.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.28								0.0			9.44										-1.0			6.91	-0.08000000000000007	-0.08000000000000007	0.4899999999999993	-0.011235955056179803	-0.011173300598125255	0.23818935498111315	8.16	0.4899999999999993
7444	7.22	6.92	7.14	7.0	6.77	ADB.MI	6.79	6.87	6.58	6.66	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44		6.58		6.58						-1.0			6.91	0.20000000000000018	0.20000000000000018	0.6899999999999995	0.02777777777777779	0.028170876966696335	0.27356619369485924	8.08	0.6899999999999995
1448	7.14	6.9	6.9	7.02	6.79	ADB.MI	6.79	7.03	6.79	6.91	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.9		6.9					0.0			9.44										-1.0			6.91	-0.019999999999999574	-0.019999999999999574	0.6699999999999999	-0.0028571428571428914	-0.0028530689824064807	0.2699377999806287	8.08	0.6699999999999999
800	7.12	7.1	7.12	7.12	6.89	ADB.MI	6.96	6.96	6.94	6.96	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	-0.10000000000000053	-0.10000000000000053	0.5699999999999994	-0.014245014245014342	-0.014144507386164743	0.25210159492472095	8.08	0.5699999999999994
2181	7.32	7.08	7.2	7.26	7.02	ADB.MI	7.12	7.24	7.0	7.18	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.32								0.0			9.44	7.24									-1.0			6.91	-0.13999999999999968	-0.13999999999999968	0.4299999999999997	-0.0196629213483146	-0.019472103412820314	0.22795638510523597	8.08	0.4299999999999997
1010	7.26	7.06	7.26	7.2	6.96	ADB.MI	7.22	7.22	7.02	7.16	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44		7.02								-1.0			6.91	0.05999999999999961	0.05999999999999961	0.4899999999999993	0.008264462809917328	0.008298802814695066	0.23818935498111293	8.08	0.4899999999999993
3021	7.26	6.92	7.26	7.18	6.94	ADB.MI	7.4	7.4	7.05	7.31	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44	7.4									-1.0			6.91	0.020000000000000462	0.020000000000000462	0.5099999999999998	0.002777777777777879	0.002781642961876914	0.2416383503988877	8.08	0.5099999999999998
1986	7.2	7.0	7.18	7.1	6.87	ADB.MI	7.21	7.23	7.03	7.13	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.0							0.0			9.44										-1.0			6.91	0.08000000000000007	0.08000000000000007	0.5899999999999999	0.011142061281337101	0.011204599012863132	0.25562864167098787	8.08	0.5899999999999999
3572	7.2	7.1	7.2	7.1	6.87	ADB.MI	7.12	7.12	7.02	7.02	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	-0.0	-0.0	0.5899999999999999	-0.0	-0.0	0.25562864167098787	7.96	0.5899999999999999
4344	7.34	7.18	7.18	7.28	7.04	ADB.MI	6.86	7.02	6.86	6.96	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44		6.86								-1.0			6.91	-0.1800000000000006	-0.1800000000000006	0.40999999999999925	-0.025352112676056526	-0.025036078161325047	0.22458287855274905	7.96	0.40999999999999925
2554	7.4	7.24	7.36	7.24	7.0	ADB.MI	7.14	7.18	7.03	7.03	8.63	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	0.040000000000000036	0.040000000000000036	0.4499999999999993	0.005494505494505475	0.0055096558109695845	0.23134852981547138	7.96	0.4499999999999993
1314	7.56	7.32	7.32	7.4	7.16	ADB.MI	7.18	7.41	7.18	7.26	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.56		7.56			7.32		7.32	0.0			9.44	7.41		7.41							-1.0			6.91	-0.16000000000000014	-0.16000000000000014	0.28999999999999915	-0.022099447513812098	-0.021858793812499017	0.2047247778194612	7.96	0.28999999999999915
4056	7.48	7.16	7.48	7.28	7.04	ADB.MI	7.42	7.42	7.1	7.22	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	0.1200000000000001	0.1200000000000001	0.40999999999999925	0.016216216216216273	0.016349138001529526	0.22458287855274905	7.96	0.40999999999999925
2605	7.36	7.22	7.22	7.32	7.08	ADB.MI	7.16	7.3	7.16	7.26	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.22							0.0			9.44		7.16								-1.0			6.91	-0.040000000000000036	-0.040000000000000036	0.3699999999999992	-0.005494505494505475	-0.0054794657646255705	0.2178911688338816	7.9	0.3699999999999992
2803	7.38	7.22	7.32	7.34	7.1	ADB.MI	7.32	7.38	7.22	7.34	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.38								0.0			9.44	7.38									-1.0			6.91	-0.019999999999999574	-0.019999999999999574	0.34999999999999964	-0.002732240437158362	-0.002728514653203914	0.21457266428665056	7.84	0.34999999999999964
630	7.28	7.12	7.24	7.2	6.96	ADB.MI	7.33	7.37	7.21	7.29	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	0.13999999999999968	0.13999999999999968	0.4899999999999993	0.019073569482288777	0.019257816604414533	0.23818935498111315	7.84	0.4899999999999993
14690	7.2	6.92	7.1	7.0	6.77	ADB.MI	7.08	7.18	6.9	6.98	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	0.20000000000000018	0.20000000000000018	0.6899999999999995	0.02777777777777779	0.028170876966696335	0.27356619369485924	7.72	0.6899999999999995
966	7.16	6.82	7.14	7.04	6.81	ADB.MI	7.07	7.09	6.76	6.97	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0	6.82		9.44										-1.0			6.91	-0.040000000000000036	-0.040000000000000036	0.6499999999999995	-0.005714285714285783	-0.005698021114637796	0.26633002213977464	7.72	0.6499999999999995
1420	7.04	6.9	6.92	7.04	6.81	ADB.MI	6.73	6.85	6.71	6.85	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.9		6.9					0.0			9.44		6.71								-1.0			6.91	-0.0	-0.0	0.6499999999999995	-0.0	-0.0	0.26633002213977464	7.56	0.6499999999999995
3803	7.42	7.0	7.0	7.42	7.18	ADB.MI	6.74	7.15	6.74	7.15	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	-0.3799999999999999	-0.3799999999999999	0.2699999999999996	-0.05397727272727271	-0.05257088700933803	0.20147754122156525	7.56	0.2699999999999996
1076	7.42	7.22	7.42	7.4	7.16	ADB.MI	7.16	7.16	6.97	7.15	8.63	6.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	0.019999999999999574	0.019999999999999574	0.28999999999999915	0.0026954177897573484	0.0026990569691649467	0.2047247778194612	7.56	0.28999999999999915
3630	7.68	7.24	7.5	7.34	7.1	ADB.MI	7.17	7.34	6.92	7.01	8.63	6.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	0.0600000000000005	0.0600000000000005	0.34999999999999964	0.008108108108108136	0.008141157583699885	0.21457266428665034	7.68	0.34999999999999964
1793	7.66	7.3	7.44	7.3	7.06	ADB.MI	7.15	7.36	7.02	7.02	8.63	6.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44	7.36									-1.0			6.91	0.040000000000000036	0.040000000000000036	0.3899999999999997	0.00544959128065392	0.0054644944720787375	0.2212278569676731	7.68	0.3899999999999997
2928	7.68	7.3	7.38	7.3	7.06	ADB.MI	6.96	7.24	6.89	6.89	8.63	6.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.68		7.68						0.0			9.44										-1.0			6.91	-0.0	-0.0	0.3899999999999997	-0.0	-0.0	0.2212278569676731	7.68	0.3899999999999997
3544	7.52	7.24	7.38	7.28	7.04	ADB.MI	6.86	7.0	6.73	6.77	8.63	6.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	0.019999999999999574	0.019999999999999574	0.40999999999999925	0.002739726027397249	0.0027434859457508326	0.22458287855274905	7.68	0.40999999999999925
1660	7.38	7.26	7.36	7.26	7.02	ADB.MI	6.82	6.83	6.72	6.72	8.63	6.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.26							0.0			9.44										-1.0			6.91	0.020000000000000462	0.020000000000000462	0.4299999999999997	0.0027472527472528485	0.002751033371889982	0.2279563851052362	7.68	0.4299999999999997
1841	7.4	7.26	7.34	7.26	7.02	ADB.MI	6.74	6.79	6.66	6.66	8.63	6.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.4								0.0			9.44										-1.0			6.91	-0.0	-0.0	0.4299999999999997	-0.0	-0.0	0.2279563851052362	7.68	0.4299999999999997
2856	7.4	7.2	7.34	7.2	6.96	ADB.MI	6.76	6.81	6.63	6.63	8.63	6.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.2							0.0			9.44										-1.0			6.91	0.05999999999999961	0.05999999999999961	0.4899999999999993	0.008264462809917328	0.008298802814695066	0.23818935498111293	7.68	0.4899999999999993
22434	7.54	7.14	7.14	7.2	6.96	ADB.MI	6.54	6.9	6.54	6.59	8.63	6.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			9.44										-1.0			6.91	-0.0	-0.0	0.4899999999999993	-0.0	-0.0	0.23818935498111293	7.68	0.4899999999999993
897	7.42	7.22	7.28	7.3	7.06	ADB.MI	6.62	6.75	6.57	6.64	8.47	6.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.42								0.0			9.44										-1.0			6.91	-0.09999999999999964	-0.09999999999999964	0.3899999999999997	-0.01388888888888884	-0.01379332213233577	0.2212278569676731	7.68	0.3899999999999997
1978	7.36	7.2	7.2	7.2	6.96	ADB.MI	6.55	6.69	6.55	6.55	8.47	6.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.2							0.0			9.44		6.55								-1.0			6.91	0.09999999999999964	0.09999999999999964	0.4899999999999993	0.013698630136986245	0.01379332213233576	0.23818935498111293	7.68	0.4899999999999993
107	7.34	7.22	7.28	7.22	6.98	ADB.MI	6.65	6.7	6.59	6.59	8.47	6.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.34								0.0			9.44	6.7									-1.0			6.91	-0.019999999999999574	-0.019999999999999574	0.46999999999999975	-0.002777777777777768	-0.0027739268827252244	0.23475946757119304	7.68	0.46999999999999975
2385	7.3	7.18	7.3	7.26	7.02	ADB.MI	6.5	6.5	6.39	6.47	8.47	6.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.040000000000000036	-0.040000000000000036	0.4299999999999997	-0.005540166204986097	-0.005524875931969807	0.2279563851052362	7.68	0.4299999999999997
13008	7.24	7.0	7.0	7.2	6.96	ADB.MI	6.18	6.39	6.18	6.35	8.47	6.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.0		7.0					0.0			9.44										-1.0			6.91	0.05999999999999961	0.05999999999999961	0.4899999999999993	0.008264462809917328	0.008298802814695066	0.23818935498111293	7.68	0.4899999999999993
2018	7.2	7.08	7.2	7.18	6.94	ADB.MI	6.3	6.3	6.2	6.28	8.47	6.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.020000000000000462	0.020000000000000462	0.5099999999999998	0.002777777777777879	0.002781642961876914	0.24163835039888792	7.68	0.5099999999999998
4981	7.3	7.04	7.1	7.14	6.91	ADB.MI	6.19	6.36	6.14	6.23	8.47	6.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.040000000000000036	0.040000000000000036	0.5499999999999998	0.005571030640668551	0.005586606708639823	0.2485943075439796	7.68	0.5499999999999998
19949	7.4	7.12	7.14	7.38	7.14	ADB.MI	6.07	6.29	6.05	6.27	8.47	6.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44		6.05		6.05						-1.0			6.91	-0.2400000000000002	-0.2400000000000002	0.3099999999999996	-0.03361344537815136	-0.03306086226088821	0.20798961461572008	7.68	0.3099999999999996
30074	7.7	7.28	7.48	7.64	7.39	ADB.MI	6.34	6.53	6.17	6.48	8.47	6.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.2599999999999998	-0.2599999999999998	0.04999999999999982	-0.035230352303523116	-0.03462396456604808	0.16688002040104877	7.7	0.04999999999999982
33438	8.0	7.46	7.52	7.64	7.39	ADB.MI	6.34	6.74	6.29	6.44	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.16688002040104877	8.0	0.04999999999999982
18859	7.98	7.66	7.68	7.66	7.41	ADB.MI	6.45	6.7	6.43	6.43	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.98		7.98		7.98				0.0			9.44	6.7									-1.0			6.91	-0.020000000000000462	-0.020000000000000462	0.02999999999999936	-0.002617801047120505	-0.0026143805740708936	0.16383333627467533	8.0	0.02999999999999936
6032	7.84	7.6	7.76	7.6	7.35	ADB.MI	6.56	6.63	6.42	6.42	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.0600000000000005	0.0600000000000005	0.08999999999999986	0.007832898172323799	0.007863736460214576	0.17302149419263335	8.0	0.08999999999999986
21752	7.78	7.26	7.6	7.28	7.04	ADB.MI	6.47	6.63	6.18	6.2	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.3199999999999994	0.3199999999999994	0.40999999999999925	0.042105263157894646	0.0430173850836907	0.22458287855274883	8.0	0.40999999999999925
2663	7.4	7.26	7.38	7.3	7.06	ADB.MI	6.2	6.22	6.1	6.13	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.26							0.0			9.44		6.1								-1.0			6.91	-0.019999999999999574	-0.019999999999999574	0.3899999999999997	-0.0027472527472527375	-0.002743485945750834	0.2212278569676729	8.0	0.3899999999999997
3522	7.48	7.3	7.38	7.32	7.08	ADB.MI	6.28	6.37	6.21	6.23	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.020000000000000462	-0.020000000000000462	0.3699999999999992	-0.00273972602739736	-0.0027359798188748455	0.21789116883388138	8.0	0.3699999999999992
2181	7.6	7.3	7.3	7.52	7.27	ADB.MI	6.16	6.41	6.16	6.34	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.1999999999999993	-0.1999999999999993	0.16999999999999993	-0.027322404371584508	-0.02695580998852808	0.18550044625851236	8.0	0.16999999999999993
9527	7.74	7.5	7.62	7.74	7.49	ADB.MI	6.43	6.53	6.33	6.53	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.22000000000000064	-0.22000000000000064	-0.05000000000000071	-0.0292553191489362	-0.02883554963988732	0.15180405114522122	8.0	-0.05000000000000071
3696	7.88	7.62	7.78	7.78	7.53	ADB.MI	6.52	6.61	6.39	6.52	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.040000000000000036	-0.040000000000000036	-0.09000000000000075	-0.0051679586563306845	-0.005154650588664422	0.14588217941696824	8.0	-0.09000000000000075
4576	7.96	7.76	7.76	7.84	7.58	ADB.MI	6.51	6.68	6.51	6.58	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.96								0.0			9.44										-1.0			6.91	-0.05999999999999961	-0.05999999999999961	-0.15000000000000036	-0.007712082262210762	-0.007682496172016211	0.13711267294183838	8.0	-0.15000000000000036
6414	7.92	7.78	7.86	7.8	7.54	ADB.MI	6.67	6.72	6.6	6.62	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.78							0.0			9.44	6.72									-1.0			6.91	0.040000000000000036	0.040000000000000036	-0.11000000000000032	0.005102040816326481	0.005115100666770377	0.14294401998256578	8.0	-0.11000000000000032
3448	7.9	7.72	7.72	7.9	7.64	ADB.MI	6.54	6.69	6.54	6.69	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.9								0.0			9.44										-1.0			6.91	-0.10000000000000053	-0.10000000000000053	-0.21000000000000085	-0.012820512820512997	-0.012739025777429932	0.12847637416000146	8.0	-0.21000000000000085
14760	7.94	7.76	7.82	7.78	7.53	ADB.MI	6.59	6.69	6.54	6.55	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.1200000000000001	0.1200000000000001	-0.09000000000000075	0.015189873417721489	0.015306421282675545	0.14588217941696802	8.0	-0.09000000000000075
2764	7.88	7.74	7.88	7.84	7.58	ADB.MI	6.62	6.62	6.5	6.58	8.47	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.74		7.74					0.0			9.44		6.5								-1.0			6.91	-0.05999999999999961	-0.05999999999999961	-0.15000000000000036	-0.007712082262210762	-0.007682496172016211	0.13711267294183815	8.0	-0.15000000000000036
2237	7.94	7.88	7.9	7.94	7.68	ADB.MI	6.65	6.69	6.64	6.69	8.31	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.94								0.0			9.44										-1.0			6.91	-0.10000000000000053	-0.10000000000000053	-0.2500000000000009	-0.012755102040816313	-0.01267444089672786	0.12279135464282254	8.0	-0.2500000000000009
604	7.94	7.86	7.94	7.94	7.68	ADB.MI	6.71	6.71	6.64	6.71	8.31	6.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.0	-0.0	-0.2500000000000009	-0.0	-0.0	0.12279135464282254	8.0	-0.2500000000000009
11699	7.96	7.82	7.96	7.96	7.7	ADB.MI	6.8	6.8	6.68	6.8	8.31	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.82							0.0			9.44										-1.0			6.91	-0.019999999999999574	-0.019999999999999574	-0.27000000000000046	-0.0025188916876572875	-0.002515724597247149	0.11997027083718748	8.0	-0.27000000000000046
2287	7.98	7.8	7.96	7.94	7.68	ADB.MI	6.81	6.83	6.67	6.79	8.31	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.019999999999999574	0.019999999999999574	-0.2500000000000009	0.002512562814070307	0.002515724597247247	0.12279135464282276	8.0	-0.2500000000000009
1241	7.96	7.86	7.92	7.96	7.7	ADB.MI	6.78	6.82	6.73	6.82	8.31	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.96		7.96						0.0			9.44	6.82									-1.0			6.91	-0.019999999999999574	-0.019999999999999574	-0.27000000000000046	-0.0025188916876572875	-0.002515724597247149	0.1199702708371877	8.0	-0.27000000000000046
1229	7.94	7.84	7.86	7.94	7.68	ADB.MI	6.71	6.78	6.7	6.78	8.31	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.019999999999999574	0.019999999999999574	-0.2500000000000009	0.002512562814070307	0.002515724597247247	0.12279135464282276	8.0	-0.2500000000000009
1989	7.94	7.8	7.94	7.94	7.68	ADB.MI	6.77	6.77	6.65	6.77	8.31	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	-0.0	-0.0	-0.2500000000000009	-0.0	-0.0	0.12279135464282276	7.98	-0.2500000000000009
593	7.92	7.84	7.92	7.84	7.58	ADB.MI	6.67	6.67	6.6	6.6	8.31	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44		6.6								-1.0			6.91	0.10000000000000053	0.10000000000000053	-0.15000000000000036	0.012594458438287215	0.012674440896727937	0.13711267294183838	7.98	-0.15000000000000036
1776	7.92	7.76	7.92	7.88	7.62	ADB.MI	6.68	6.68	6.55	6.65	8.19	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.76							0.0			9.44										-1.0			6.91	-0.040000000000000036	-0.040000000000000036	-0.1900000000000004	-0.005102040816326481	-0.005089069507471228	0.13134052739391033	7.98	-0.1900000000000004
1175	7.9	7.8	7.9	7.88	7.62	ADB.MI	6.9	6.9	6.82	6.89	7.95	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.9								0.0			9.44	6.9		6.9							-1.0			6.91	-0.0	-0.0	-0.1900000000000004	-0.0	-0.0	0.13134052739391033	7.98	-0.1900000000000004
2673	7.9	7.72	7.78	7.74	7.49	ADB.MI	6.81	6.91	6.76	6.77	7.95	6.05	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			9.44										-1.0			6.91	0.13999999999999968	0.13999999999999968	-0.05000000000000071	0.017766497461928932	0.01792621626815201	0.15180405114522144	7.98	-0.05000000000000071
