date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-03-10 08:00:00	16200	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.18						1.0			0.27	0.010000000000000009	0.010000000000000009	-0.3699999999999998	0.040000000000000036	0.040821994520255166	-0.606986952492206	0.23	-0.3699999999999998	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	-0.010000000000000009	-0.010000000000000009	-0.11999999999999988	-0.040000000000000036	-0.040821994520255166	-0.1959676458466033	-0.11999999999999988	-0.010000000000000009	-0.010000000000000009	-0.7200000000000002	-0.040000000000000036	-0.040821994520255166	-0.8866626953834956	-0.7200000000000002	-0.010000000000000009	-0.010000000000000009	0.12	-0.040000000000000036	-0.040821994520255166	0.30989988876529106	0.12
2023-03-13 08:00:00	17280	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.19	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.35999999999999976	0.04166666666666663	0.04255961441879589	-0.5898994286875194	0.23	-0.35999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	-0.009999999999999981	-0.009999999999999981	-0.12999999999999987	-0.04166666666666663	-0.04255961441879589	-0.22946899393632814	-0.12999999999999987	-0.009999999999999981	-0.009999999999999981	-0.7300000000000002	-0.04166666666666663	-0.04255961441879589	-0.89138508307585	-0.7300000000000002	-0.009999999999999981	-0.009999999999999981	0.11000000000000001	-0.04166666666666663	-0.04255961441879589	0.2553207267334039	0.11000000000000001
2023-03-14 08:00:00	16200	0.24	0.23	0.23	0.24	0.24	FRE.MI	0.18	0.19	0.18	0.19	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24						-1.0			0.3								1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.3699999999999998	-0.04347826086956519	-0.0425596144187959	-0.606986952492206	0.23	-0.3699999999999998	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.009999999999999981	0.009999999999999981	-0.11999999999999988	0.04347826086956519	0.0425596144187959	-0.1959676458466032	-0.11999999999999988	0.009999999999999981	0.009999999999999981	-0.7200000000000002	0.04347826086956519	0.0425596144187959	-0.8866626953834956	-0.7200000000000002	0.009999999999999981	0.009999999999999981	0.12	0.04347826086956519	0.0425596144187959	0.30989988876529106	0.12
2023-03-15 08:00:00	2160	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.35999999999999976	0.04166666666666663	0.04255961441879589	-0.5898994286875194	0.23	-0.35999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	-0.009999999999999981	-0.009999999999999981	-0.12999999999999987	-0.04166666666666663	-0.04255961441879589	-0.22946899393632814	-0.12999999999999987	-0.009999999999999981	-0.009999999999999981	-0.7300000000000002	-0.04166666666666663	-0.04255961441879589	-0.89138508307585	-0.7300000000000002	-0.009999999999999981	-0.009999999999999981	0.11000000000000001	-0.04166666666666663	-0.04255961441879589	0.2553207267334039	0.11000000000000001
2023-03-16 08:00:00	8640	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24						-1.0			0.3	0.19							1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.3699999999999998	-0.04347826086956519	-0.0425596144187959	-0.606986952492206	0.23	-0.3699999999999998	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.009999999999999981	0.009999999999999981	-0.11999999999999988	0.04347826086956519	0.0425596144187959	-0.1959676458466032	-0.11999999999999988	0.009999999999999981	0.009999999999999981	-0.7200000000000002	0.04347826086956519	0.0425596144187959	-0.8866626953834956	-0.7200000000000002	0.009999999999999981	0.009999999999999981	0.12	0.04347826086956519	0.0425596144187959	0.30989988876529106	0.12
2023-03-17 08:00:00	11880	0.24	0.23	0.23	0.24	0.24	FRE.MI	0.19	0.2	0.19	0.19	0.23	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3699999999999998	-0.0	-0.0	-0.606986952492206	0.23	-0.3699999999999998	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.0	0.0	-0.11999999999999988	0.0	0.0	-0.1959676458466032	-0.11999999999999988	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.8866626953834956	-0.7200000000000002	0.0	0.0	0.12	0.0	0.0	0.30989988876529106	0.12
2023-03-20 08:00:00	27000	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.19	0.19	0.18	0.19	0.23	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.35999999999999976	0.04166666666666663	0.04255961441879589	-0.5898994286875194	0.23	-0.35999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	-0.009999999999999981	-0.009999999999999981	-0.12999999999999987	-0.04166666666666663	-0.04255961441879589	-0.22946899393632814	-0.12999999999999987	-0.009999999999999981	-0.009999999999999981	-0.7300000000000002	-0.04166666666666663	-0.04255961441879589	-0.89138508307585	-0.7300000000000002	-0.009999999999999981	-0.009999999999999981	0.11000000000000001	-0.04166666666666663	-0.04255961441879589	0.2553207267334039	0.11000000000000001
2023-03-21 08:00:00	41040	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.19	0.18	0.18	0.23	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.23	-0.35999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.0	0.0	-0.12999999999999987	0.0	0.0	-0.22946899393632814	-0.12999999999999987	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.89138508307585	-0.7300000000000002	0.0	0.0	0.11000000000000001	0.0	0.0	0.2553207267334039	0.11000000000000001
2023-03-22 08:00:00	54000	0.23	0.22	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.17	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.22	-0.35999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.0	0.0	-0.12999999999999987	0.0	0.0	-0.22946899393632814	-0.12999999999999987	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.89138508307585	-0.7300000000000002	0.0	0.0	0.11000000000000001	0.0	0.0	0.2553207267334039	0.11000000000000001
2023-03-23 08:00:00	0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.22	-0.35999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.0	0.0	-0.12999999999999987	0.0	0.0	-0.22946899393632814	-0.12999999999999987	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.89138508307585	-0.7300000000000002	0.0	0.0	0.11000000000000001	0.0	0.0	0.2553207267334039	0.11000000000000001
2023-03-24 08:00:00	0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.22	-0.35999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.0	0.0	-0.12999999999999987	0.0	0.0	-0.22946899393632814	-0.12999999999999987	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.89138508307585	-0.7300000000000002	0.0	0.0	0.11000000000000001	0.0	0.0	0.2553207267334039	0.11000000000000001
2023-03-27 07:00:00	0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.22	-0.35999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	0.0	0.0	-0.12999999999999987	0.0	0.0	-0.22946899393632814	-0.12999999999999987	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.89138508307585	-0.7300000000000002	0.0	0.0	0.11000000000000001	0.0	0.0	0.2553207267334039	0.11000000000000001
2023-03-28 07:00:00	16200	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.22	-0.35999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	-0.0	-0.0	-0.12999999999999987	-0.0	-0.0	-0.22946899393632814	-0.12999999999999987	0.0	0.0	-0.7300000000000002	0.0	0.0	-0.89138508307585	-0.7300000000000002	0.0	0.0	0.11000000000000001	0.0	0.0	0.2553207267334039	0.11000000000000001
2023-03-29 07:00:00	65880	0.22	0.21	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.34999999999999976	0.0434782608695653	0.04445176257083392	-0.5712584936278612	0.21	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	0.010000000000000009	0.010000000000000009	-0.11999999999999986	0.0434782608695653	0.04445176257083392	-0.19444485729707017	-0.11999999999999986	-0.010000000000000009	-0.010000000000000009	-0.7400000000000002	-0.0434782608695653	-0.04445176257083392	-0.8961074707682043	-0.7400000000000002	-0.010000000000000009	-0.010000000000000009	0.1	-0.0434782608695653	-0.04445176257083392	0.20074156470151672	0.1
2023-03-30 07:00:00	6480	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.21	-0.34999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	-0.0	-0.0	-0.11999999999999986	-0.0	-0.0	-0.19444485729707017	-0.11999999999999986	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-03-31 07:00:00	6480	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.21	-0.34999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	-0.0	-0.0	-0.11999999999999986	-0.0	-0.0	-0.19444485729707017	-0.11999999999999986	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-03 07:00:00	30240	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21					-1.0			0.3		0.16						1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.21	-0.34999999999999976	0.0	0.0	-0.15	0.0	0.0	-0.34646400314853165	-0.15	-0.0	-0.0	-0.11999999999999986	-0.0	-0.0	-0.19444485729707017	-0.11999999999999986	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-04 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.21	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	-0.0	-0.0	-0.11999999999999986	-0.0	-0.0	-0.19444485729707017	-0.11999999999999986	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-05 07:00:00	1080	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22						-1.0			0.3	0.17							1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.21	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	-0.0	-0.0	-0.11999999999999986	-0.0	-0.0	-0.19444485729707017	-0.11999999999999986	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-06 07:00:00	3240	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.21	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853165	-0.15	-0.0	-0.0	-0.11999999999999986	-0.0	-0.0	-0.19444485729707017	-0.11999999999999986	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-11 07:00:00	68040	0.22	0.2	0.22	0.21	0.21	FRE.MI	0.16	0.16	0.15	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2			-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.2	-0.33999999999999975	0.010000000000000009	0.010000000000000009	-0.13999999999999999	0.045454545454545525	0.04652001563489293	-0.31534324139369974	-0.13999999999999999	0.010000000000000009	0.010000000000000009	-0.10999999999999985	0.045454545454545525	0.04652001563489293	-0.1560850885969306	-0.10999999999999985	-0.010000000000000009	-0.010000000000000009	-0.7500000000000002	-0.045454545454545525	-0.04652001563489293	-0.9008298584605587	-0.7500000000000002	-0.010000000000000009	-0.010000000000000009	0.09	-0.045454545454545525	-0.04652001563489293	0.14616240266962954	0.09
2023-04-12 07:00:00	81000	0.23	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.34999999999999976	-0.04761904761904767	-0.04652001563489291	-0.5712584936278612	0.2	-0.34999999999999976	-0.010000000000000009	-0.010000000000000009	-0.15	-0.04761904761904767	-0.04652001563489291	-0.34646400314853154	-0.15	0.010000000000000009	0.010000000000000009	-0.09999999999999984	0.04761904761904767	0.04652001563489291	-0.11589866424440354	-0.09999999999999984	0.010000000000000009	0.010000000000000009	-0.7400000000000002	0.04761904761904767	0.04652001563489291	-0.8961074707682043	-0.7400000000000002	0.010000000000000009	0.010000000000000009	0.1	0.04761904761904767	0.04652001563489291	0.20074156470151672	0.1
2023-04-13 07:00:00	24840	0.22	0.21	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.2	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853154	-0.15	0.0	0.0	-0.09999999999999984	0.0	0.0	-0.11589866424440354	-0.09999999999999984	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-14 07:00:00	34560	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22		0.22				-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.2	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853154	-0.15	0.0	0.0	-0.09999999999999984	0.0	0.0	-0.11589866424440354	-0.09999999999999984	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-17 07:00:00	2160	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.2	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853154	-0.15	0.0	0.0	-0.09999999999999984	0.0	0.0	-0.11589866424440354	-0.09999999999999984	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-18 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.16						1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.2	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853154	-0.15	0.0	0.0	-0.09999999999999984	0.0	0.0	-0.11589866424440354	-0.09999999999999984	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-19 07:00:00	9720	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.2	-0.34999999999999976	-0.0	-0.0	-0.15	-0.0	-0.0	-0.34646400314853154	-0.15	0.0	0.0	-0.09999999999999984	0.0	0.0	-0.11589866424440354	-0.09999999999999984	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8961074707682043	-0.7400000000000002	0.0	0.0	0.1	0.0	0.0	0.20074156470151672	0.1
2023-04-20 07:00:00	24840	0.22	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21					-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.2	-0.33999999999999975	0.010000000000000009	0.010000000000000009	-0.13999999999999999	0.045454545454545525	0.04652001563489293	-0.31534324139369974	-0.13999999999999999	-0.010000000000000009	-0.010000000000000009	-0.10999999999999985	-0.045454545454545525	-0.04652001563489293	-0.1560850885969306	-0.10999999999999985	-0.010000000000000009	-0.010000000000000009	-0.7500000000000002	-0.045454545454545525	-0.04652001563489293	-0.9008298584605587	-0.7500000000000002	-0.010000000000000009	-0.010000000000000009	0.09	-0.045454545454545525	-0.04652001563489293	0.14616240266962954	0.09
2023-04-21 07:00:00	30240	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22						-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.34999999999999976	-0.04761904761904767	-0.04652001563489291	-0.5712584936278612	0.2	-0.34999999999999976	-0.010000000000000009	-0.010000000000000009	-0.15	-0.04761904761904767	-0.04652001563489291	-0.34646400314853154	-0.15	0.010000000000000009	0.010000000000000009	-0.09999999999999984	0.04761904761904767	0.04652001563489291	-0.11589866424440354	-0.09999999999999984	0.010000000000000009	0.010000000000000009	-0.7400000000000002	0.04761904761904767	0.04652001563489291	-0.8961074707682043	-0.7400000000000002	0.010000000000000009	0.010000000000000009	0.1	0.04761904761904767	0.04652001563489291	0.20074156470151672	0.1
2023-04-24 07:00:00	14040	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.2	-0.33999999999999975	0.010000000000000009	0.010000000000000009	-0.13999999999999999	0.045454545454545525	0.04652001563489293	-0.3153432413936996	-0.13999999999999999	-0.010000000000000009	-0.010000000000000009	-0.10999999999999985	-0.045454545454545525	-0.04652001563489293	-0.1560850885969306	-0.10999999999999985	-0.010000000000000009	-0.010000000000000009	-0.7500000000000002	-0.045454545454545525	-0.04652001563489293	-0.9008298584605587	-0.7500000000000002	-0.010000000000000009	-0.010000000000000009	0.09	-0.045454545454545525	-0.04652001563489293	0.14616240266962954	0.09
2023-04-25 07:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.2	-0.33999999999999975	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.3153432413936996	-0.13999999999999999	0.0	0.0	-0.10999999999999985	0.0	0.0	-0.1560850885969306	-0.10999999999999985	0.0	0.0	-0.7500000000000002	0.0	0.0	-0.9008298584605587	-0.7500000000000002	0.0	0.0	0.09	0.0	0.0	0.14616240266962954	0.09
2023-04-26 07:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.2	-0.33999999999999975	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.3153432413936996	-0.13999999999999999	0.0	0.0	-0.10999999999999985	0.0	0.0	-0.1560850885969306	-0.10999999999999985	0.0	0.0	-0.7500000000000002	0.0	0.0	-0.9008298584605587	-0.7500000000000002	0.0	0.0	0.09	0.0	0.0	0.14616240266962954	0.09
2023-04-27 07:00:00	21600	0.22	0.2	0.2	0.22	0.22	FRE.MI	0.16	0.17	0.16	0.17	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.17							1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.34999999999999976	-0.04761904761904767	-0.04652001563489291	-0.5712584936278612	0.2	-0.34999999999999976	-0.010000000000000009	-0.010000000000000009	-0.15	-0.04761904761904767	-0.04652001563489291	-0.34646400314853154	-0.15	0.010000000000000009	0.010000000000000009	-0.09999999999999984	0.04761904761904767	0.04652001563489291	-0.11589866424440354	-0.09999999999999984	0.010000000000000009	0.010000000000000009	-0.7400000000000002	0.04761904761904767	0.04652001563489291	-0.8961074707682043	-0.7400000000000002	0.010000000000000009	0.010000000000000009	0.1	0.04761904761904767	0.04652001563489291	0.20074156470151672	0.1
2023-04-28 07:00:00	25920	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.2	-0.33999999999999975	0.010000000000000009	0.010000000000000009	-0.13999999999999999	0.045454545454545525	0.04652001563489293	-0.3153432413936996	-0.13999999999999999	-0.010000000000000009	-0.010000000000000009	-0.10999999999999985	-0.045454545454545525	-0.04652001563489293	-0.1560850885969306	-0.10999999999999985	-0.010000000000000009	-0.010000000000000009	-0.7500000000000002	-0.045454545454545525	-0.04652001563489293	-0.9008298584605587	-0.7500000000000002	-0.010000000000000009	-0.010000000000000009	0.09	-0.045454545454545525	-0.04652001563489293	0.14616240266962954	0.09
