volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
408240	0.27	0.24	0.26	0.25	0.25	FRE.MI	0.19	0.2	0.18	0.19	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.2							1.0			0.27	0.020000000000000018	0.020000000000000018	-0.3799999999999998	0.07407407407407418	0.07696104113612844	-0.6227074743925178	0.3	-0.3799999999999998
5400	0.25	0.25	0.25	0.25	0.25	FRE.MI	0.19	0.19	0.19	0.19	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3799999999999998	-0.0	-0.0	-0.6227074743925178	0.3	-0.3799999999999998
11880	0.25	0.24	0.25	0.24	0.24	FRE.MI	0.19	0.19	0.18	0.18	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24					-1.0			0.3		0.18						1.0			0.27	0.010000000000000009	0.010000000000000009	-0.3699999999999998	0.040000000000000036	0.040821994520255166	-0.606986952492206	0.3	-0.3699999999999998
6480	0.25	0.25	0.25	0.25	0.25	FRE.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.3799999999999998	-0.04166666666666674	-0.0408219945202552	-0.6227074743925178	0.3	-0.3799999999999998
52920	0.25	0.24	0.24	0.25	0.25	FRE.MI	0.19	0.19	0.18	0.19	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25						-1.0			0.3	0.19							1.0			0.27	-0.0	-0.0	-0.3799999999999998	-0.0	-0.0	-0.6227074743925178	0.3	-0.3799999999999998
33480	0.25	0.25	0.25	0.25	0.25	FRE.MI	0.19	0.2	0.19	0.19	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3799999999999998	-0.0	-0.0	-0.6227074743925178	0.28	-0.3799999999999998
1080	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.3699999999999998	0.040000000000000036	0.040821994520255166	-0.606986952492206	0.28	-0.3699999999999998
0	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3699999999999998	-0.0	-0.0	-0.606986952492206	0.27	-0.3699999999999998
18360	0.24	0.23	0.24	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.35999999999999976	0.04166666666666663	0.04255961441879589	-0.5898994286875194	0.27	-0.35999999999999976
0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.3		0.18						1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.27	-0.35999999999999976
1080	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.3699999999999998	-0.04347826086956519	-0.0425596144187959	-0.606986952492206	0.27	-0.3699999999999998
4320	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3699999999999998	-0.0	-0.0	-0.606986952492206	0.27	-0.3699999999999998
0	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3699999999999998	-0.0	-0.0	-0.606986952492206	0.27	-0.3699999999999998
3240	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3699999999999998	-0.0	-0.0	-0.606986952492206	0.27	-0.3699999999999998
5400	0.25	0.25	0.25	0.25	0.25	FRE.MI	0.18	0.19	0.18	0.19	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25						-1.0			0.3	0.19							1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.3799999999999998	-0.04166666666666674	-0.0408219945202552	-0.6227074743925178	0.27	-0.3799999999999998
16200	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.18						1.0			0.27	0.010000000000000009	0.010000000000000009	-0.3699999999999998	0.040000000000000036	0.040821994520255166	-0.606986952492206	0.27	-0.3699999999999998
17280	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.19	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.35999999999999976	0.04166666666666663	0.04255961441879589	-0.5898994286875194	0.27	-0.35999999999999976
16200	0.24	0.23	0.23	0.24	0.24	FRE.MI	0.18	0.19	0.18	0.19	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24						-1.0			0.3								1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.3699999999999998	-0.04347826086956519	-0.0425596144187959	-0.606986952492206	0.27	-0.3699999999999998
2160	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.35999999999999976	0.04166666666666663	0.04255961441879589	-0.5898994286875194	0.27	-0.35999999999999976
8640	0.24	0.24	0.24	0.24	0.24	FRE.MI	0.19	0.19	0.19	0.19	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24						-1.0			0.3	0.19							1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.3699999999999998	-0.04347826086956519	-0.0425596144187959	-0.606986952492206	0.27	-0.3699999999999998
11880	0.24	0.23	0.23	0.24	0.24	FRE.MI	0.19	0.2	0.19	0.19	0.23	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.3699999999999998	-0.0	-0.0	-0.606986952492206	0.25	-0.3699999999999998
27000	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.19	0.19	0.18	0.19	0.23	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.35999999999999976	0.04166666666666663	0.04255961441879589	-0.5898994286875194	0.25	-0.35999999999999976
41040	0.24	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.19	0.18	0.18	0.23	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.25	-0.35999999999999976
54000	0.23	0.22	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.17	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.25	-0.35999999999999976
0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.25	-0.35999999999999976
0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.25	-0.35999999999999976
0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.25	-0.35999999999999976
16200	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.35999999999999976	-0.0	-0.0	-0.5898994286875194	0.25	-0.35999999999999976
65880	0.22	0.21	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.34999999999999976	0.0434782608695653	0.04445176257083392	-0.5712584936278612	0.25	-0.34999999999999976
6480	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.25	-0.34999999999999976
6480	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.25	-0.34999999999999976
30240	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.21					-1.0			0.3		0.16						1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.25	-0.34999999999999976
0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.25	-0.34999999999999976
1080	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.22						-1.0			0.3	0.17							1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.25	-0.34999999999999976
3240	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.17	0.17	0.23	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.24	-0.34999999999999976
68040	0.22	0.2	0.22	0.21	0.21	FRE.MI	0.16	0.16	0.15	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2			-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.24	-0.33999999999999975
81000	0.23	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.34999999999999976	-0.04761904761904767	-0.04652001563489291	-0.5712584936278612	0.24	-0.34999999999999976
24840	0.22	0.21	0.22	0.22	0.22	FRE.MI	0.17	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.24	-0.34999999999999976
34560	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22		0.22				-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.24	-0.34999999999999976
2160	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.24	-0.34999999999999976
0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.16						1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.24	-0.34999999999999976
9720	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.34999999999999976	-0.0	-0.0	-0.5712584936278612	0.24	-0.34999999999999976
24840	0.22	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.17	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21					-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.23	-0.33999999999999975
30240	0.22	0.21	0.21	0.22	0.22	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22						-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.34999999999999976	-0.04761904761904767	-0.04652001563489291	-0.5712584936278612	0.23	-0.34999999999999976
14040	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.23	-0.33999999999999975
0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.23	-0.33999999999999975
0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.23	-0.33999999999999975
21600	0.22	0.2	0.2	0.22	0.22	FRE.MI	0.16	0.17	0.16	0.17	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.17							1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.34999999999999976	-0.04761904761904767	-0.04652001563489291	-0.5712584936278612	0.23	-0.34999999999999976
25920	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.33999999999999975	0.045454545454545525	0.04652001563489293	-0.550842231419664	0.23	-0.33999999999999975
39960	0.21	0.2	0.2	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.23	-0.33999999999999975
17280	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.23	-0.33999999999999975
0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.23	-0.33999999999999975
0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.23	-0.33999999999999975
14040	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2					-1.0			0.3		0.15						1.0			0.27	0.009999999999999981	0.009999999999999981	-0.32999999999999974	0.04761904761904756	0.048790164169431945	-0.5283843429906473	0.23	-0.32999999999999974
32400	0.22	0.2	0.2	0.21	0.21	FRE.MI	0.15	0.17	0.15	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22						-1.0			0.3	0.17							1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.33999999999999975	-0.04999999999999982	-0.048790164169431834	-0.5508422314196639	0.23	-0.33999999999999975
170640	0.21	0.18	0.21	0.18	0.18	FRE.MI	0.16	0.16	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18		0.18			-1.0			0.3								1.0			0.27	0.03	0.03	-0.3099999999999997	0.1428571428571429	0.15415067982725836	-0.4759826033229413	0.23	-0.3099999999999997
183600	0.21	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.16	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.32999999999999974	-0.11111111111111116	-0.10536051565782635	-0.5283843429906472	0.22	-0.32999999999999974
54000	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2						-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059444	0.22	-0.31999999999999973
12960	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.5283843429906472	0.22	-0.32999999999999974
33480	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.15	0.15	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059444	0.22	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.3		0.14						1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059444	0.22	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059444	0.22	-0.31999999999999973
12960	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.5283843429906471	0.22	-0.32999999999999974
10800	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2						-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.22	-0.32999999999999974
2160	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059443	0.22	-0.31999999999999973
2160	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.22	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.22	-0.31999999999999973
3240	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.22	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.22	-0.31999999999999973
7560	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.22	-0.31999999999999973
46440	0.2	0.19	0.19	0.2	0.2	FRE.MI	0.14	0.15	0.14	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.528384342990647	0.21	-0.32999999999999974
17280	0.21	0.2	0.2	0.21	0.21	FRE.MI	0.15	0.16	0.15	0.16	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.16							1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.33999999999999975	-0.04999999999999982	-0.048790164169431834	-0.5508422314196637	0.21	-0.33999999999999975
