date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-05-23 07:00:00	5125	21.6	21.0	21.1	21.5	21.35	CULT.MI	16.58	16.98	16.5	16.9	23.39	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	21.6		21.6						1.0			11.45									1.0			3.82
2023-05-24 07:00:00	2375	21.4	20.6	21.2	21.3	21.15	CULT.MI	17.07	17.23	16.59	17.15	23.39	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		20.6							1.0			11.45									1.0			3.82
2023-05-25 07:00:00	0	21.3	21.3	21.3	21.3	21.15	CULT.MI	17.23	17.23	17.23	17.23	23.39	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	21.3								1.0			11.45	17.23								1.0			3.82
2023-05-26 07:00:00	1000	20.9	20.4	20.8	20.8	20.66	CULT.MI	16.63	16.71	16.31	16.63	23.39	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		20.4							1.0			11.45		16.31							1.0			3.82
2023-05-29 07:00:00	625	21.0	20.5	20.5	20.8	20.66	CULT.MI	16.45	16.85	16.45	16.69	23.39	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	21.0								1.0			11.45	16.85								1.0			3.82
2023-05-30 07:00:00	375	20.5	20.3	20.5	20.5	20.36	CULT.MI	16.47	16.47	16.31	16.47	23.39	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		20.3							1.0			11.45		16.31							1.0			3.82
2023-05-31 07:00:00	250	21.4	20.9	21.4	20.9	20.75	CULT.MI	17.54	17.54	17.13	17.13	23.39	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	21.4								1.0			11.45	17.54		17.54		17.54				-1.0			17.54
2023-06-01 07:00:00	3000	20.5	19.95	20.5	20.3	20.16	CULT.MI	16.47	16.47	16.03	16.31	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		19.95							1.0			11.45									-1.0			17.54
2023-06-02 07:00:00	0	20.3	20.3	20.3	20.3	20.16	CULT.MI	16.02	16.02	16.02	16.02	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45		16.02		16.02					-1.0			17.54
2023-06-05 07:00:00	0	20.3	20.3	20.3	20.3	20.16	CULT.MI	16.14	16.14	16.14	16.14	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45	16.14								-1.0			17.54
2023-06-06 07:00:00	0	20.3	20.3	20.3	20.3	20.16	CULT.MI	16.04	16.04	16.04	16.04	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45		16.04							-1.0			17.54
2023-06-07 07:00:00	1125	20.6	20.2	20.2	20.5	20.36	CULT.MI	15.95	16.26	15.95	16.18	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	20.6								1.0			11.45	16.26		16.26						-1.0			17.54
2023-06-08 07:00:00	1375	20.4	20.0	20.2	20.4	20.26	CULT.MI	15.82	15.97	15.66	15.97	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45									-1.0			17.54
2023-06-09 07:00:00	125	20.1	20.1	20.1	20.1	19.96	CULT.MI	15.81	15.81	15.81	15.81	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45									-1.0			17.54
2023-06-12 07:00:00	875	20.0	19.75	20.0	19.75	19.61	CULT.MI	15.58	15.58	15.39	15.39	22.36	14.23	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45									-1.0			17.54
2023-06-13 07:00:00	250	19.9	19.5	19.5	19.9	19.76	CULT.MI	15.11	15.42	15.11	15.42	22.36	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		19.5							1.0			11.45									-1.0			17.54
2023-06-14 07:00:00	0	19.9	19.9	19.9	19.9	19.76	CULT.MI	15.28	15.28	15.28	15.28	22.36	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45		15.28							-1.0			17.54
2023-06-15 07:00:00	375	20.1	19.7	19.7	20.1	19.96	CULT.MI	15.17	15.48	15.17	15.48	22.36	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	20.1								1.0			11.45	15.48								-1.0			17.54
2023-06-16 07:00:00	2125	19.95	19.45	19.6	19.8	19.66	CULT.MI	15.02	15.29	14.91	15.18	21.1	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		19.45							1.0			11.45		14.91		14.91					-1.0			17.54
2023-06-19 07:00:00	0	19.8	19.8	19.8	19.8	19.66	CULT.MI	15.24	15.24	15.24	15.24	21.1	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	19.8								1.0			11.45									-1.0			17.54
2023-06-20 07:00:00	375	19.9	19.6	19.6	19.9	19.76	CULT.MI	15.18	15.41	15.18	15.41	20.68	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45	15.41								-1.0			17.54
2023-06-21 07:00:00	875	19.55	19.3	19.4	19.55	19.41	CULT.MI	15.01	15.12	14.93	15.12	20.68	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.45		14.93							-1.0			17.54
2023-06-22 07:00:00	250	19.5	19.3	19.3	19.5	19.36	CULT.MI	15.04	15.19	15.04	15.19	20.39	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			11.45	15.19								-1.0			17.54
2023-06-23 07:00:00	5375	19.3	18.2	19.3	18.3	18.17	CULT.MI	15.15	15.15	14.29	14.36	19.9	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-06-26 07:00:00	750	18.7	18.25	18.3	18.35	18.22	CULT.MI	14.35	14.66	14.31	14.39	19.9	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		18.25							1.0			11.45		14.31							-1.0			17.54
2023-06-27 07:00:00	1125	18.95	18.6	18.6	18.9	18.77	CULT.MI	14.5	14.77	14.5	14.73	19.9	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-06-28 07:00:00	125	19.5	19.5	19.5	19.5	19.36	CULT.MI	15.07	15.07	15.07	15.07	19.9	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	19.5								1.0			11.45	15.07								-1.0			17.54
2023-06-29 07:00:00	0	19.5	19.5	19.5	19.5	19.36	CULT.MI	14.91	14.91	14.91	14.91	19.9	14.23	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-06-30 07:00:00	500	18.9	18.6	18.9	18.6	18.47	CULT.MI	14.3	14.3	14.07	14.07	19.9	14.07	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		18.6							1.0			11.45		14.07							-1.0			17.54
2023-07-03 07:00:00	125	18.95	18.95	18.95	18.95	18.82	CULT.MI	14.23	14.23	14.23	14.23	19.9	14.07	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	18.95								1.0			11.45									-1.0			17.54
2023-07-04 07:00:00	0	18.95	18.95	18.95	18.95	18.82	CULT.MI	14.26	14.26	14.26	14.26	19.9	14.07	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			11.45	14.26								-1.0			17.54
2023-07-05 07:00:00	2125	18.95	18.1	18.75	18.75	18.62	CULT.MI	14.19	14.34	13.7	14.19	19.9	13.7	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			11.45		13.7							-1.0			17.54
2023-07-06 07:00:00	250	18.4	18.2	18.2	18.3	18.17	CULT.MI	14.13	14.29	14.13	14.21	19.9	13.7	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			11.45	14.29								-1.0			17.54
2023-07-07 07:00:00	2125	18.5	17.5	18.1	17.5	17.38	CULT.MI	13.92	14.22	13.46	13.46	19.9	13.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.5		17.5					1.0			11.45		13.46							-1.0			17.54
2023-07-10 07:00:00	5750	18.6	17.0	17.5	18.2	18.07	CULT.MI	13.41	14.25	13.03	13.95	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-11 07:00:00	875	18.75	18.2	18.3	18.25	18.12	CULT.MI	13.93	14.27	13.85	13.89	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.75								1.0			11.45	14.27								-1.0			17.54
2023-07-12 07:00:00	1125	18.05	17.7	17.85	17.7	17.58	CULT.MI	13.35	13.5	13.24	13.24	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.7							1.0			11.45		13.24		13.24		13.24		13.24	-1.0			17.54
2023-07-13 07:00:00	1250	18.7	17.75	17.75	18.45	18.32	CULT.MI	13.17	13.88	13.17	13.69	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-14 07:00:00	6500	18.9	18.0	18.25	18.7	18.57	CULT.MI	13.6	14.08	13.41	13.93	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-17 07:00:00	2125	19.0	18.7	18.95	18.7	18.57	CULT.MI	14.15	14.18	13.96	13.96	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-18 07:00:00	1625	19.3	18.5	19.05	18.95	18.82	CULT.MI	14.17	14.36	13.76	14.1	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-19 07:00:00	0	18.95	18.95	18.95	18.95	18.82	CULT.MI	14.1	14.1	14.1	14.1	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.95								1.0			11.45	14.1								-1.0			17.54
2023-07-20 07:00:00	500	18.9	18.45	18.45	18.9	18.77	CULT.MI	13.67	14.01	13.67	14.01	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.45							1.0			11.45		13.67							-1.0			17.54
2023-07-21 07:00:00	5500	19.4	18.9	18.9	19.3	19.17	CULT.MI	13.99	14.36	13.99	14.29	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-24 07:00:00	625	19.4	19.2	19.25	19.3	19.17	CULT.MI	14.22	14.33	14.19	14.26	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.4								1.0			11.45	14.33								-1.0			17.54
2023-07-25 07:00:00	2000	19.35	19.0	19.0	19.3	19.17	CULT.MI	14.01	14.27	14.01	14.23	19.9	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.0							1.0			11.45		14.01							-1.0			17.54
2023-07-26 07:00:00	5375	21.0	19.4	19.4	20.6	20.46	CULT.MI	14.3	15.48	14.3	15.18	19.9	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-27 07:00:00	2500	21.3	20.6	20.8	21.1	20.95	CULT.MI	15.01	15.37	14.87	15.23	19.9	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.3		21.3						1.0			11.45	15.37		15.37						-1.0			17.54
2023-07-28 07:00:00	2125	21.4	20.2	21.0	20.7	20.56	CULT.MI	15.2	15.49	14.62	14.99	19.9	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-07-31 07:00:00	2750	21.2	19.6	21.2	20.1	19.96	CULT.MI	15.27	15.27	14.12	14.48	19.9	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-08-01 07:00:00	750	20.5	19.6	20.5	20.0	19.86	CULT.MI	14.91	14.91	14.26	14.55	19.9	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45		14.26							-1.0			17.54
2023-08-02 07:00:00	1875	20.2	19.4	19.5	19.95	19.81	CULT.MI	14.37	14.89	14.3	14.71	19.9	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45	14.89								-1.0			17.54
2023-08-03 07:00:00	1375	19.85	19.3	19.55	19.85	19.71	CULT.MI	14.55	14.77	14.36	14.77	19.52	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-08-04 07:00:00	8750	19.8	18.9	19.6	19.2	19.07	CULT.MI	14.64	14.79	14.12	14.35	19.1	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.9							1.0			11.45		14.12		14.12					-1.0			17.54
2023-08-07 07:00:00	750	19.8	19.2	19.8	19.55	19.41	CULT.MI	14.81	14.81	14.36	14.63	19.1	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-08-08 07:00:00	0	19.55	19.55	19.55	19.55	19.41	CULT.MI	14.94	14.94	14.94	14.94	19.1	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.55								1.0			11.45	14.94		14.94						-1.0			17.54
2023-08-09 07:00:00	750	19.5	19.2	19.4	19.45	19.31	CULT.MI	14.64	14.71	14.49	14.67	18.14	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.2							1.0			11.45									-1.0			17.54
2023-08-10 07:00:00	125	19.5	19.5	19.5	19.5	19.36	CULT.MI	14.58	14.58	14.58	14.58	17.78	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.5								1.0			11.45		14.58							-1.0			17.54
2023-08-11 07:00:00	0	19.5	19.5	19.5	19.5	19.36	CULT.MI	14.73	14.73	14.73	14.73	17.78	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45	14.73								-1.0			17.54
2023-08-14 07:00:00	750	19.45	19.05	19.15	19.45	19.31	CULT.MI	14.38	14.61	14.31	14.61	17.78	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45		14.31		14.31					-1.0			17.54
2023-08-16 07:00:00	625	19.45	18.85	19.0	19.45	19.31	CULT.MI	14.41	14.75	14.29	14.75	17.78	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.85							1.0			11.45									-1.0			17.54
2023-08-17 07:00:00	250	19.4	19.3	19.3	19.4	19.26	CULT.MI	14.79	14.86	14.79	14.86	17.78	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.4								1.0			11.45	14.86								-1.0			17.54
2023-08-18 07:00:00	3875	19.7	18.8	19.0	19.15	19.02	CULT.MI	14.62	15.16	14.46	14.73	17.78	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.8		18.8					1.0			11.45		14.46							-1.0			17.54
2023-08-21 07:00:00	750	19.8	19.3	19.6	19.7	19.56	CULT.MI	14.96	15.11	14.73	15.03	17.78	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45	15.11		15.11		15.11				-1.0			17.54
2023-08-22 07:00:00	0	19.7	19.7	19.7	19.7	19.56	CULT.MI	14.94	14.94	14.94	14.94	17.78	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.7		19.7						1.0			11.45									-1.0			17.54
2023-08-23 07:00:00	0	19.7	19.7	19.7	19.7	19.56	CULT.MI	14.9	14.9	14.9	14.9	17.64	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-08-24 07:00:00	625	19.4	19.25	19.3	19.3	19.17	CULT.MI	14.68	14.76	14.65	14.68	17.54	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.25							1.0			11.45		14.65							-1.0			17.54
2023-08-25 07:00:00	125	19.5	19.5	19.5	19.5	19.36	CULT.MI	14.76	14.76	14.76	14.76	17.54	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45	14.76								-1.0			17.54
2023-08-28 07:00:00	0	19.5	19.5	19.5	19.5	19.36	CULT.MI	14.59	14.59	14.59	14.59	17.54	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.5								1.0			11.45									-1.0			17.54
2023-08-29 07:00:00	0	19.5	19.5	19.5	19.5	19.36	CULT.MI	14.42	14.42	14.42	14.42	17.54	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-08-30 07:00:00	250	19.45	19.25	19.25	19.45	19.31	CULT.MI	14.22	14.37	14.22	14.37	17.54	13.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-08-31 07:00:00	3250	19.4	18.8	19.15	19.2	19.07	CULT.MI	14.19	14.37	13.93	14.22	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.8							1.0			11.45		13.93		13.93					-1.0			17.54
2023-09-01 07:00:00	0	19.2	19.2	19.2	19.2	19.07	CULT.MI	14.31	14.31	14.31	14.31	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.2								1.0			11.45	14.31								-1.0			17.54
2023-09-04 07:00:00	9000	19.0	18.8	18.85	18.8	18.67	CULT.MI	14.05	14.17	14.02	14.02	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.8							1.0			11.45		14.02							-1.0			17.54
2023-09-05 07:00:00	125	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.16	14.16	14.16	14.16	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-06 07:00:00	0	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.38	14.38	14.38	14.38	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-07 07:00:00	0	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.41	14.41	14.41	14.41	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.0								1.0			11.45	14.41		14.41						-1.0			17.54
2023-09-08 07:00:00	0	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.37	14.37	14.37	14.37	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-11 07:00:00	0	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.23	14.23	14.23	14.23	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-12 07:00:00	8875	19.0	17.8	18.8	18.8	18.67	CULT.MI	14.05	14.2	13.3	14.05	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.8		17.8					1.0			11.45		13.3		13.3		13.3			-1.0			17.54
2023-09-13 07:00:00	375	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.25	14.25	14.25	14.25	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.0								1.0			11.45	14.25								-1.0			17.54
2023-09-14 07:00:00	750	19.0	18.9	18.9	18.95	18.82	CULT.MI	13.98	14.05	13.98	14.02	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-15 07:00:00	0	18.95	18.95	18.95	18.95	18.82	CULT.MI	14.01	14.01	14.01	14.01	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-18 07:00:00	625	18.65	18.3	18.5	18.6	18.47	CULT.MI	13.82	13.93	13.67	13.9	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.3							1.0			11.45		13.67							-1.0			17.54
2023-09-19 07:00:00	1000	19.0	18.0	18.15	18.95	18.82	CULT.MI	13.48	14.11	13.37	14.07	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-20 07:00:00	1000	19.0	18.9	18.9	19.0	18.87	CULT.MI	13.81	13.88	13.81	13.88	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-21 07:00:00	0	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.14	14.14	14.14	14.14	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.0								1.0			11.45									-1.0			17.54
2023-09-22 07:00:00	0	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.2	14.2	14.2	14.2	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45	14.2								-1.0			17.54
2023-09-25 07:00:00	500	18.75	18.35	18.35	18.75	18.62	CULT.MI	13.81	14.11	13.81	14.11	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.35							1.0			11.45		13.81							-1.0			17.54
2023-09-26 07:00:00	375	18.95	18.75	18.95	18.9	18.77	CULT.MI	14.4	14.4	14.25	14.37	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-09-27 07:00:00	0	18.9	18.9	18.9	18.9	18.77	CULT.MI	14.41	14.41	14.41	14.41	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.9								1.0			11.45	14.41								-1.0			17.54
2023-09-28 07:00:00	1625	19.0	18.3	18.55	18.3	18.17	CULT.MI	14.07	14.41	13.88	13.88	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.3							1.0			11.45		13.88							-1.0			17.54
2023-09-29 07:00:00	125	18.8	18.8	18.8	18.8	18.67	CULT.MI	14.22	14.22	14.22	14.22	17.54	13.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-10-02 07:00:00	2250	19.55	18.6	19.5	19.0	18.87	CULT.MI	14.95	14.99	14.26	14.57	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.55		19.55						1.0			11.45									-1.0			17.54
2023-10-03 07:00:00	0	19.0	19.0	19.0	19.0	18.87	CULT.MI	14.77	14.77	14.77	14.77	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45	14.77		14.77		14.77				-1.0			17.54
2023-10-04 07:00:00	250	18.9	18.6	18.6	18.9	18.77	CULT.MI	14.48	14.71	14.48	14.71	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-10-05 07:00:00	750	19.15	18.45	19.15	18.45	18.32	CULT.MI	14.88	14.88	14.33	14.33	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.45							1.0			11.45									-1.0			17.54
2023-10-06 07:00:00	375	18.7	18.7	18.7	18.7	18.57	CULT.MI	14.36	14.36	14.36	14.36	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.7								1.0			11.45		14.36							-1.0			17.54
2023-10-09 07:00:00	625	18.85	18.3	18.85	18.75	18.62	CULT.MI	14.54	14.54	14.12	14.47	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.3							1.0			11.45	14.54								-1.0			17.54
2023-10-10 07:00:00	500	19.1	18.35	19.1	18.8	18.67	CULT.MI	14.41	14.41	13.84	14.18	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	19.1								1.0			11.45									-1.0			17.54
2023-10-11 07:00:00	1000	18.8	18.5	18.5	18.8	18.67	CULT.MI	13.9	14.13	13.9	14.13	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45									-1.0			17.54
2023-10-12 07:00:00	125	18.5	18.5	18.5	18.5	18.37	CULT.MI	13.87	13.87	13.87	13.87	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45		13.87							-1.0			17.54
2023-10-13 07:00:00	0	18.5	18.5	18.5	18.5	18.37	CULT.MI	13.99	13.99	13.99	13.99	17.54	13.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			11.45	13.99								-1.0			17.54
