date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-03-14 08:00:00	9500	5.75	5.4	5.6	5.45	5.33	TPS.MI	4.25	4.36	4.1	4.13	4.97	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.1								-1.0			4.8
2023-03-15 08:00:00	500	5.55	5.55	5.55	5.55	5.43	TPS.MI	4.41	4.41	4.41	4.41	4.86	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55			5.55					0.0			5.9	4.41		4.41		4.41					-1.0			4.8
2023-03-16 08:00:00	1000	5.5	5.45	5.45	5.5	5.38	TPS.MI	4.27	4.31	4.27	4.31	4.8	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.27								-1.0			4.8
2023-03-17 08:00:00	1000	5.45	5.4	5.4	5.45	5.33	TPS.MI	4.31	4.35	4.31	4.35	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.4							0.0			5.9	4.35									-1.0			4.8
2023-03-20 08:00:00	500	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.32	4.32	4.32	4.32	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-03-21 08:00:00	0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.21	4.21	4.21	4.21	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.21		4.21						-1.0			4.8
2023-03-22 08:00:00	4500	5.65	5.45	5.45	5.5	5.38	TPS.MI	4.18	4.33	4.18	4.22	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.65								0.0			5.9	4.33									-1.0			4.8
2023-03-23 08:00:00	0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.22	4.22	4.22	4.22	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.9		4.22								-1.0			4.8
2023-03-24 08:00:00	15500	5.6	5.55	5.55	5.6	5.48	TPS.MI	4.36	4.4	4.36	4.4	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.4		4.4							-1.0			4.8
2023-03-27 07:00:00	1500	5.7	5.6	5.7	5.6	5.48	TPS.MI	4.42	4.42	4.34	4.34	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7		5.7						0.0			5.9										-1.0			4.8
2023-03-28 07:00:00	1000	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.25	4.25	4.25	4.25	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.9		4.25								-1.0			4.8
2023-03-29 07:00:00	500	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.26	4.26	4.26	4.26	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.6								0.0			5.9	4.26									-1.0			4.8
2023-03-30 07:00:00	0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.21	4.21	4.21	4.21	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-03-31 07:00:00	1500	5.7	5.5	5.7	5.5	5.38	TPS.MI	4.27	4.27	4.12	4.12	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-03 07:00:00	2000	5.65	5.5	5.5	5.55	5.43	TPS.MI	4.11	4.23	4.11	4.15	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.11								-1.0			4.8
2023-04-04 07:00:00	1000	5.55	5.55	5.55	5.55	5.43	TPS.MI	4.17	4.17	4.17	4.17	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-05 07:00:00	1000	5.55	5.55	5.55	5.55	5.43	TPS.MI	4.2	4.2	4.2	4.2	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.2									-1.0			4.8
2023-04-06 07:00:00	1000	5.55	5.55	5.55	5.55	5.43	TPS.MI	4.15	4.15	4.15	4.15	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-11 07:00:00	2000	5.65	5.5	5.65	5.5	5.38	TPS.MI	4.17	4.17	4.06	4.06	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-12 07:00:00	500	5.55	5.55	5.55	5.55	5.43	TPS.MI	4.08	4.08	4.08	4.08	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-13 07:00:00	4500	5.55	5.5	5.5	5.5	5.38	TPS.MI	4.05	4.08	4.05	4.05	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-14 07:00:00	0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.01	4.01	4.01	4.01	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.01								-1.0			4.8
2023-04-17 07:00:00	1000	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.04	4.04	4.04	4.04	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.04									-1.0			4.8
2023-04-18 07:00:00	0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.01	4.01	4.01	4.01	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-19 07:00:00	2000	5.45	5.45	5.45	5.45	5.33	TPS.MI	3.97	3.97	3.97	3.97	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		3.97		3.97						-1.0			4.8
2023-04-20 07:00:00	0	5.45	5.45	5.45	5.45	5.33	TPS.MI	4.01	4.01	4.01	4.01	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.45							0.0			5.9	4.01									-1.0			4.8
2023-04-21 07:00:00	0	5.45	5.45	5.45	5.45	5.33	TPS.MI	3.99	3.99	3.99	3.99	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		3.99								-1.0			4.8
2023-04-24 07:00:00	0	5.45	5.45	5.45	5.45	5.33	TPS.MI	4.02	4.02	4.02	4.02	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-25 07:00:00	500	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.1	4.1	4.1	4.1	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-26 07:00:00	0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.12	4.12	4.12	4.12	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.5								0.0			5.9										-1.0			4.8
2023-04-27 07:00:00	0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.12	4.12	4.12	4.12	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-04-28 07:00:00	0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.13	4.13	4.13	4.13	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-05-02 07:00:00	1500	5.5	5.45	5.5	5.45	5.33	TPS.MI	4.2	4.2	4.16	4.16	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.2									-1.0			4.8
2023-05-03 07:00:00	0	5.45	5.45	5.45	5.45	5.33	TPS.MI	4.13	4.13	4.13	4.13	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.13								-1.0			4.8
2023-05-04 07:00:00	0	5.45	5.45	5.45	5.45	5.33	TPS.MI	4.15	4.15	4.15	4.15	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.15									-1.0			4.8
2023-05-05 07:00:00	1000	5.45	5.45	5.45	5.45	5.33	TPS.MI	4.05	4.05	4.05	4.05	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.45							0.0			5.9										-1.0			4.8
2023-05-08 07:00:00	0	5.45	5.45	5.45	5.45	5.39	TPS.MI	4.04	4.04	4.04	4.04	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.04								-1.0			4.8
2023-05-09 07:00:00	0	5.45	5.45	5.45	5.45	5.39	TPS.MI	4.05	4.05	4.05	4.05	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-05-10 07:00:00	6000	5.65	5.5	5.5	5.6	5.54	TPS.MI	4.1	4.21	4.1	4.18	4.8	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.65								0.0			5.9										-1.0			4.8
2023-05-11 07:00:00	2500	5.65	5.5	5.65	5.5	5.44	TPS.MI	4.24	4.24	4.13	4.13	4.8	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.24		4.24							-1.0			4.8
2023-05-12 07:00:00	0	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.09	4.09	4.09	4.09	4.8	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8
2023-05-15 07:00:00	5500	5.5	5.3	5.5	5.4	5.34	TPS.MI	4.1	4.1	3.95	4.03	4.8	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		3.95		3.95		3.95				-1.0			4.8
2023-05-16 07:00:00	500	5.4	5.4	5.4	5.4	5.34	TPS.MI	4.04	4.04	4.04	4.04	4.8	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.4		5.4		5.4			0.0			5.4										-1.0			4.8
2023-05-17 07:00:00	0	5.4	5.4	5.4	5.4	5.34	TPS.MI	4.04	4.04	4.04	4.04	4.8	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-05-18 07:00:00	1000	5.5	5.4	5.4	5.5	5.44	TPS.MI	4.03	4.11	4.03	4.11	4.8	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-05-19 07:00:00	1500	5.55	5.55	5.55	5.55	5.49	TPS.MI	4.1	4.1	4.1	4.1	4.8	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-05-22 07:00:00	1000	5.65	5.65	5.65	5.65	5.59	TPS.MI	4.21	4.21	4.21	4.21	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.65								0.0			5.4	4.21									-1.0			4.8
2023-05-23 07:00:00	500	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.11	4.11	4.11	4.11	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4		4.11								-1.0			4.8
2023-05-24 07:00:00	0	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.22	4.22	4.22	4.22	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-05-25 07:00:00	0	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.23	4.23	4.23	4.23	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.4	4.23									-1.0			4.8
2023-05-26 07:00:00	0	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.19	4.19	4.19	4.19	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4		4.19								-1.0			4.8
2023-05-29 07:00:00	2000	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.2	4.2	4.2	4.2	4.8	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-05-30 07:00:00	2000	5.6	5.6	5.6	5.6	5.54	TPS.MI	4.28	4.28	4.28	4.28	4.8	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-05-31 07:00:00	0	5.6	5.6	5.6	5.6	5.54	TPS.MI	4.37	4.37	4.37	4.37	4.69	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4	4.37		4.37		4.37					-1.0			4.8
2023-06-01 07:00:00	500	5.65	5.65	5.65	5.65	5.59	TPS.MI	4.32	4.32	4.32	4.32	4.69	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-02 07:00:00	0	5.65	5.65	5.65	5.65	5.59	TPS.MI	4.24	4.24	4.24	4.24	4.69	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4		4.24								-1.0			4.8
2023-06-05 07:00:00	0	5.65	5.65	5.65	5.65	5.59	TPS.MI	4.28	4.28	4.28	4.28	4.69	3.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4	4.28									-1.0			4.8
2023-06-06 07:00:00	2000	5.8	5.6	5.7	5.6	5.54	TPS.MI	4.29	4.36	4.21	4.21	4.69	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8								0.0			5.4										-1.0			4.8
2023-06-07 07:00:00	0	5.6	5.6	5.6	5.6	5.54	TPS.MI	4.21	4.21	4.21	4.21	4.69	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-08 07:00:00	0	5.6	5.6	5.6	5.6	5.54	TPS.MI	4.17	4.17	4.17	4.17	4.69	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-09 07:00:00	2500	5.65	5.5	5.65	5.5	5.44	TPS.MI	4.23	4.23	4.12	4.12	4.69	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.4										-1.0			4.8
2023-06-12 07:00:00	500	5.55	5.55	5.55	5.55	5.49	TPS.MI	4.12	4.12	4.12	4.12	4.69	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4		4.12								-1.0			4.8
2023-06-13 07:00:00	3000	5.7	5.55	5.55	5.7	5.64	TPS.MI	4.09	4.2	4.09	4.2	4.42	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-14 07:00:00	3500	5.85	5.6	5.7	5.85	5.79	TPS.MI	4.17	4.28	4.09	4.28	4.42	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-15 07:00:00	0	5.85	5.85	5.85	5.85	5.79	TPS.MI	4.29	4.29	4.29	4.29	4.42	3.88	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.85		5.85						0.0			5.4	4.29									-1.0			4.8
2023-06-16 07:00:00	13500	5.7	5.6	5.7	5.65	5.59	TPS.MI	4.16	4.16	4.09	4.12	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.6							0.0			5.4		4.09								-1.0			4.8
2023-06-19 07:00:00	500	5.75	5.75	5.75	5.75	5.69	TPS.MI	4.21	4.21	4.21	4.21	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.75								0.0			5.4	4.21									-1.0			4.8
2023-06-20 07:00:00	4500	5.75	5.7	5.7	5.7	5.64	TPS.MI	4.2	4.24	4.2	4.2	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-21 07:00:00	2500	5.7	5.6	5.6	5.6	5.54	TPS.MI	4.12	4.2	4.12	4.12	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4		4.12								-1.0			4.8
2023-06-22 07:00:00	500	5.6	5.6	5.6	5.6	5.54	TPS.MI	4.15	4.15	4.15	4.15	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-23 07:00:00	1500	5.6	5.5	5.55	5.6	5.54	TPS.MI	4.15	4.18	4.11	4.18	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4	4.18									-1.0			4.8
2023-06-26 07:00:00	1000	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.1	4.1	4.1	4.1	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.4										-1.0			4.8
2023-06-27 07:00:00	0	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.08	4.08	4.08	4.08	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-06-28 07:00:00	1000	5.55	5.5	5.55	5.5	5.44	TPS.MI	4.08	4.08	4.05	4.05	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55			5.5					0.0			5.4										-1.0			4.8
2023-06-29 07:00:00	0	5.5	5.5	5.5	5.5	5.44	TPS.MI	4.0	4.0	4.0	4.0	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.4		4.0								-1.0			4.8
2023-06-30 07:00:00	19500	5.75	5.55	5.55	5.55	5.49	TPS.MI	4.0	4.14	4.0	4.0	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4	4.14									-1.0			4.8
2023-07-03 07:00:00	4000	5.65	5.55	5.55	5.65	5.59	TPS.MI	3.97	4.04	3.97	4.04	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4		3.97		3.97						-1.0			4.8
2023-07-04 07:00:00	1000	5.65	5.65	5.65	5.65	5.59	TPS.MI	4.05	4.05	4.05	4.05	4.42	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-07-05 07:00:00	10500	5.9	5.6	5.65	5.9	5.84	TPS.MI	4.07	4.25	4.03	4.25	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9		5.9						0.0			5.4										-1.0			4.8
2023-07-06 07:00:00	7500	5.75	5.65	5.7	5.7	5.64	TPS.MI	4.21	4.25	4.18	4.21	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.65							0.0			5.4	4.25		4.25							-1.0			4.8
2023-07-07 07:00:00	1500	5.75	5.65	5.65	5.75	5.69	TPS.MI	4.14	4.21	4.14	4.21	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-07-10 07:00:00	500	5.75	5.75	5.75	5.75	5.69	TPS.MI	4.19	4.19	4.19	4.19	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.75								0.0			5.4										-1.0			4.8
2023-07-11 07:00:00	3500	5.7	5.7	5.7	5.7	5.64	TPS.MI	4.13	4.13	4.13	4.13	4.42	3.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7							0.0			5.4		4.13								-1.0			4.8
2023-07-12 07:00:00	1000	5.85	5.8	5.8	5.85	5.79	TPS.MI	4.13	4.17	4.13	4.17	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.85								0.0			5.4	4.17									-1.0			4.8
2023-07-13 07:00:00	2000	5.7	5.7	5.7	5.7	5.64	TPS.MI	4.03	4.03	4.03	4.03	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7							0.0			5.4		4.03								-1.0			4.8
2023-07-14 07:00:00	15000	5.85	5.7	5.75	5.75	5.69	TPS.MI	4.08	4.15	4.04	4.08	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.85								0.0			5.4	4.15									-1.0			4.8
2023-07-17 07:00:00	5000	5.75	5.7	5.75	5.7	5.64	TPS.MI	4.09	4.09	4.05	4.05	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7							0.0			5.4		4.05								-1.0			4.8
2023-07-18 07:00:00	6000	5.85	5.7	5.75	5.7	5.64	TPS.MI	4.07	4.14	4.04	4.04	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-07-19 07:00:00	1500	5.8	5.75	5.75	5.8	5.74	TPS.MI	4.07	4.11	4.07	4.11	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-07-20 07:00:00	4500	5.85	5.8	5.8	5.85	5.79	TPS.MI	4.09	4.13	4.09	4.13	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4	4.13									-1.0			4.8
2023-07-21 07:00:00	0	5.85	5.85	5.85	5.85	5.79	TPS.MI	4.12	4.12	4.12	4.12	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-07-24 07:00:00	0	5.85	5.85	5.85	5.85	5.79	TPS.MI	4.11	4.11	4.11	4.11	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.85								0.0			5.4										-1.0			4.8
2023-07-25 07:00:00	1000	5.85	5.85	5.85	5.85	5.79	TPS.MI	4.11	4.11	4.11	4.11	4.42	3.95	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			5.4										-1.0			4.8
2023-07-26 07:00:00	16500	5.75	5.55	5.75	5.65	5.59	TPS.MI	4.03	4.03	3.89	3.96	4.42	3.89	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.55		5.55					0.0			5.4										-1.0			4.8
2023-07-27 07:00:00	13000	5.7	5.6	5.7	5.7	5.64	TPS.MI	3.92	3.92	3.85	3.92	4.42	3.85	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			5.4		3.85		3.85		3.85				-1.0			4.8
2023-07-28 07:00:00	0	5.7	5.7	5.7	5.7	5.64	TPS.MI	3.93	3.93	3.93	3.93	4.42	3.85	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			5.4										-1.0			4.8
2023-07-31 07:00:00	56000	5.95	5.6	5.65	5.95	5.88	TPS.MI	3.87	4.08	3.84	4.08	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-08-01 07:00:00	26000	6.1	5.7	5.95	5.75	5.69	TPS.MI	4.12	4.22	3.95	3.98	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.1		6.1						0.0			5.4										-1.0			4.8
2023-08-02 07:00:00	1000	5.8	5.8	5.8	5.8	5.74	TPS.MI	4.07	4.07	4.07	4.07	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-08-03 07:00:00	1500	5.85	5.75	5.8	5.75	5.69	TPS.MI	4.11	4.14	4.07	4.07	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
2023-08-04 07:00:00	2500	5.75	5.75	5.75	5.75	5.69	TPS.MI	4.09	4.09	4.09	4.09	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75							0.0			5.4										-1.0			4.8
2023-08-07 07:00:00	1500	5.8	5.8	5.8	5.8	5.74	TPS.MI	4.13	4.13	4.13	4.13	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.8								0.0			5.4										-1.0			4.8
2023-08-08 07:00:00	8000	5.75	5.7	5.7	5.75	5.69	TPS.MI	4.15	4.18	4.15	4.18	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7		5.7	5.75				0.0			5.4	4.18									-1.0			4.8
2023-08-09 07:00:00	2000	5.8	5.75	5.75	5.8	5.74	TPS.MI	4.13	4.17	4.13	4.17	4.42	3.84	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.4										-1.0			4.8
