volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	5.45	5.45	5.45	5.45	5.33	TPS.MI	4.52	4.52	4.52	4.52	5.66	4.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.9	4.52		4.52							1.0			4.18	0.0	0.0	-2.12	0.0	0.0	-0.36662735641945965	5.0	-2.12
2000	5.35	5.3	5.35	5.3	5.18	TPS.MI	4.47	4.47	4.43	4.43	5.66	4.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.9										1.0			4.18	-0.15000000000000036	-0.15000000000000036	-2.2700000000000005	-0.02752293577981657	-0.027908788117076616	-0.38405963101341944	5.0	-2.2700000000000005
5000	5.25	5.15	5.2	5.25	5.14	TPS.MI	4.28	4.33	4.24	4.33	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9		4.24		4.24		4.24				1.0			4.18	-0.04999999999999982	-0.04999999999999982	-2.3200000000000003	-0.009433962264150941	-0.00947874395454377	-0.38987038921140604	5.0	-2.3200000000000003
1500	5.2	5.2	5.2	5.2	5.09	TPS.MI	4.34	4.34	4.34	4.34	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9	4.34									1.0			4.18	-0.04999999999999982	-0.04999999999999982	-2.37	-0.00952380952380949	-0.009569451016150672	-0.39568114740939264	5.0	-2.37
0	5.2	5.2	5.2	5.2	5.09	TPS.MI	4.3	4.3	4.3	4.3	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		5.2							-1.0			5.9		4.3								1.0			4.18	0.0	0.0	-2.37	0.0	0.0	-0.39568114740939264	5.0	-2.37
0	5.2	5.2	5.2	5.2	5.09	TPS.MI	4.3	4.3	4.3	4.3	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.37	0.0	0.0	-0.39568114740939264	5.0	-2.37
1000	5.3	5.25	5.25	5.3	5.18	TPS.MI	4.32	4.36	4.32	4.36	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9										1.0			4.18	0.09999999999999964	0.09999999999999964	-2.2700000000000005	0.019230769230769162	0.01904819497069441	-0.38405963101341944	5.0	-2.2700000000000005
1000	5.35	5.3	5.3	5.35	5.23	TPS.MI	4.36	4.4	4.36	4.4	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9										1.0			4.18	0.04999999999999982	0.04999999999999982	-2.2200000000000006	0.00943396226415083	0.009389740349838917	-0.37824887281543296	5.0	-2.2200000000000006
0	5.35	5.35	5.35	5.35	5.23	TPS.MI	4.45	4.45	4.45	4.45	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	5.35								-1.0			5.9	4.45									1.0			4.18	0.0	0.0	-2.2200000000000006	0.0	0.0	-0.37824887281543296	5.0	-2.2200000000000006
1500	5.3	5.25	5.3	5.25	5.14	TPS.MI	4.4	4.4	4.36	4.36	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9										1.0			4.18	-0.09999999999999964	-0.09999999999999964	-2.3200000000000003	-0.01869158878504662	-0.01886848430438269	-0.38987038921140604	5.0	-2.3200000000000003
0	5.25	5.25	5.25	5.25	5.14	TPS.MI	4.34	4.34	4.34	4.34	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.3200000000000003	0.0	0.0	-0.38987038921140604	5.15	-2.3200000000000003
0	5.25	5.25	5.25	5.25	5.14	TPS.MI	4.32	4.32	4.32	4.32	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.3200000000000003	0.0	0.0	-0.38987038921140604	5.15	-2.3200000000000003
4000	5.2	5.15	5.2	5.2	5.09	TPS.MI	4.29	4.29	4.25	4.29	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		5.15							-1.0			5.9		4.25								1.0			4.18	-0.04999999999999982	-0.04999999999999982	-2.37	-0.00952380952380949	-0.009569451016150672	-0.39568114740939264	5.15	-2.37
0	5.2	5.2	5.2	5.2	5.09	TPS.MI	4.31	4.31	4.31	4.31	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.37	0.0	0.0	-0.39568114740939264	5.15	-2.37
0	5.2	5.2	5.2	5.2	5.09	TPS.MI	4.36	4.36	4.36	4.36	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.37	0.0	0.0	-0.39568114740939264	5.15	-2.37
0	5.2	5.2	5.2	5.2	5.09	TPS.MI	4.36	4.36	4.36	4.36	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.37	0.0	0.0	-0.39568114740939264	5.15	-2.37
1000	5.3	5.3	5.3	5.3	5.18	TPS.MI	4.45	4.45	4.45	4.45	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.9	4.45									1.0			4.18	0.09999999999999964	0.09999999999999964	-2.2700000000000005	0.019230769230769162	0.01904819497069441	-0.38405963101341944	5.15	-2.2700000000000005
0	5.3	5.3	5.3	5.3	5.18	TPS.MI	4.44	4.44	4.44	4.44	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.9		4.44								1.0			4.18	0.0	0.0	-2.2700000000000005	0.0	0.0	-0.38405963101341944	5.15	-2.2700000000000005
500	5.35	5.35	5.35	5.35	5.23	TPS.MI	4.48	4.48	4.48	4.48	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.9	4.48									1.0			4.18	0.04999999999999982	0.04999999999999982	-2.2200000000000006	0.00943396226415083	0.009389740349838917	-0.37824887281543296	5.15	-2.2200000000000006
1000	5.35	5.35	5.35	5.35	5.23	TPS.MI	4.41	4.41	4.41	4.41	5.66	4.23	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	5.35								-1.0			5.9		4.41								1.0			4.18	0.0	0.0	-2.2200000000000006	0.0	0.0	-0.37824887281543296	5.15	-2.2200000000000006
500	5.35	5.35	5.35	5.35	5.23	TPS.MI	4.43	4.43	4.43	4.43	5.66	4.23	1.0	1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.2200000000000006	0.0	0.0	-0.37824887281543296	5.15	-2.2200000000000006
2000	5.3	5.25	5.3	5.25	5.14	TPS.MI	4.54	4.54	4.5	4.5	5.66	4.23	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.9	4.54									1.0			4.18	-0.09999999999999964	-0.09999999999999964	-2.3200000000000003	-0.01869158878504662	-0.01886848430438269	-0.38987038921140604	5.15	-2.3200000000000003
1500	5.25	5.2	5.25	5.2	5.09	TPS.MI	4.51	4.51	4.46	4.46	5.66	4.23	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.9										1.0			4.18	-0.04999999999999982	-0.04999999999999982	-2.37	-0.00952380952380949	-0.009569451016150672	-0.39568114740939264	5.15	-2.37
5000	5.2	5.15	5.2	5.15	5.04	TPS.MI	4.46	4.46	4.42	4.42	5.66	4.23	1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		5.15							-1.0			5.9		4.42								1.0			4.18	-0.04999999999999982	-0.04999999999999982	-2.42	-0.009615384615384581	-0.009661910911736859	-0.40149190560737924	5.15	-2.42
1500	5.25	5.1	5.2	5.25	5.14	TPS.MI	4.46	4.5	4.37	4.5	5.66	4.23	1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.9										1.0			4.18	0.09999999999999964	0.09999999999999964	-2.3200000000000003	0.01941747572815533	0.019231361927887592	-0.38987038921140604	5.1	-2.3200000000000003
500	5.35	5.35	5.35	5.35	5.23	TPS.MI	4.51	4.51	4.51	4.51	5.66	4.23	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	5.35								-1.0			5.9										1.0			4.18	0.09999999999999964	0.09999999999999964	-2.2200000000000006	0.01904761904761898	0.018868484304382736	-0.37824887281543285	5.1	-2.2200000000000006
2000	5.4	5.25	5.4	5.3	5.18	TPS.MI	4.61	4.61	4.48	4.52	5.66	4.23	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		5.25							-1.0			5.9										1.0			4.18	-0.04999999999999982	-0.04999999999999982	-2.2700000000000005	-0.009345794392523366	-0.009389740349839032	-0.38405963101341944	5.1	-2.2700000000000005
500	5.4	5.4	5.4	5.4	5.28	TPS.MI	4.6	4.6	4.6	4.6	5.66	4.23	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	5.4								-1.0			5.9	4.6									1.0			4.18	0.10000000000000053	0.10000000000000053	-2.17	0.018867924528301883	0.018692133012152546	-0.37243811461744614	5.1	-2.17
1500	5.5	5.3	5.5	5.3	5.18	TPS.MI	4.69	4.69	4.52	4.52	5.66	4.23	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			5.9										1.0			4.18	-0.10000000000000053	-0.10000000000000053	-2.2700000000000005	-0.0185185185185186	-0.018692133012152633	-0.38405963101341944	5.1	-2.2700000000000005
2500	5.4	5.3	5.4	5.3	5.18	TPS.MI	4.62	4.62	4.53	4.53	5.66	4.23	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		5.3							-1.0			5.9										1.0			4.18	0.0	0.0	-2.2700000000000005	0.0	0.0	-0.38405963101341944	5.1	-2.2700000000000005
500	5.35	5.35	5.35	5.35	5.23	TPS.MI	4.52	4.52	4.52	4.52	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9		4.52								1.0			4.18	0.04999999999999982	0.04999999999999982	-2.2200000000000006	0.00943396226415083	0.009389740349838917	-0.37824887281543296	5.1	-2.2200000000000006
1500	5.45	5.35	5.45	5.35	5.23	TPS.MI	4.67	4.67	4.59	4.59	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9	4.67									1.0			4.18	0.0	0.0	-2.2200000000000006	0.0	0.0	-0.37824887281543296	5.1	-2.2200000000000006
1500	5.45	5.35	5.45	5.35	5.23	TPS.MI	4.59	4.59	4.5	4.5	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9										1.0			4.18	0.0	0.0	-2.2200000000000006	0.0	0.0	-0.37824887281543296	5.1	-2.2200000000000006
500	5.45	5.45	5.45	5.45	5.33	TPS.MI	4.53	4.53	4.53	4.53	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.45								-1.0			5.9										1.0			4.18	0.10000000000000053	0.10000000000000053	-2.12	0.01869158878504673	0.01851904776723753	-0.36662735641945976	5.1	-2.12
2500	5.45	5.2	5.45	5.2	5.09	TPS.MI	4.46	4.46	4.25	4.25	5.66	4.23	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.2		5.2					-1.0			5.9		4.25		4.25						1.0			4.18	-0.25	-0.25	-2.37	-0.04587155963302747	-0.04695698308777098	-0.39568114740939275	5.1	-2.37
8500	5.8	5.3	5.3	5.8	5.67	TPS.MI	4.34	4.75	4.34	4.75	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9										1.0			4.18	0.5999999999999996	0.5999999999999996	-1.7700000000000005	0.11538461538461542	0.109199291964992	-0.32595204903355335	5.1	-1.7700000000000005
2500	5.95	5.8	5.9	5.85	5.72	TPS.MI	4.76	4.8	4.68	4.72	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.95		5.95		5.95		5.95		-1.0			5.9	4.8		4.8		4.8					-1.0			4.8	0.04999999999999982	0.04999999999999982	-1.7200000000000006	0.008620689655172376	0.008583743691391435	-0.32014129083556686	5.1	-1.7200000000000006
5000	5.85	5.7	5.75	5.7	5.58	TPS.MI	4.6	4.69	4.56	4.56	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9										-1.0			4.8	-0.14999999999999947	-0.14999999999999947	-1.87	-0.02564102564102555	-0.025975486403260563	-0.33757356542952655	5.1	-1.87
0	5.7	5.7	5.7	5.7	5.58	TPS.MI	4.57	4.57	4.57	4.57	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9										-1.0			4.8	0.0	0.0	-1.87	0.0	0.0	-0.33757356542952655	5.1	-1.87
1000	5.65	5.6	5.65	5.6	5.48	TPS.MI	4.5	4.5	4.46	4.46	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9										-1.0			4.8	-0.10000000000000053	-0.10000000000000053	-1.9700000000000006	-0.01754385964912286	-0.017699577099400975	-0.34919508182549985	5.1	-1.9700000000000006
500	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.35	4.35	4.35	4.35	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.9										-1.0			4.8	-0.09999999999999964	-0.09999999999999964	-2.0700000000000003	-0.017857142857142794	-0.01801850550267825	-0.36081659822147305	5.1	-2.0700000000000003
1500	5.5	5.4	5.4	5.5	5.38	TPS.MI	4.26	4.34	4.26	4.34	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.4							-1.0			5.9		4.26								-1.0			4.8	0.0	0.0	-2.0700000000000003	0.0	0.0	-0.36081659822147305	5.1	-2.0700000000000003
1000	5.6	5.55	5.55	5.6	5.48	TPS.MI	4.36	4.4	4.36	4.4	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.6								-1.0			5.9	4.4									-1.0			4.8	0.09999999999999964	0.09999999999999964	-1.9700000000000006	0.018181818181818077	0.018018505502678212	-0.34919508182549985	5.1	-1.9700000000000006
1500	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.3	4.3	4.3	4.3	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							-1.0			5.9		4.3								-1.0			4.8	-0.09999999999999964	-0.09999999999999964	-2.0700000000000003	-0.017857142857142794	-0.01801850550267825	-0.36081659822147305	5.1	-2.0700000000000003
3500	5.9	5.6	5.6	5.9	5.77	TPS.MI	4.37	4.6	4.37	4.6	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9								0.0			5.9										-1.0			4.8	0.40000000000000036	0.40000000000000036	-1.67	0.07272727272727275	0.07020425867324856	-0.31433053263758015	5.2	-1.67
5500	5.9	5.6	5.9	5.6	5.48	TPS.MI	4.69	4.69	4.45	4.45	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.69									-1.0			4.8	-0.3000000000000007	-0.3000000000000007	-1.9700000000000006	-0.05084745762711873	-0.05218575317057031	-0.34919508182549985	5.2	-1.9700000000000006
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.42	4.42	4.42	4.42	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.0	0.0	-1.9700000000000006	0.0	0.0	-0.34919508182549985	5.2	-1.9700000000000006
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.41	4.41	4.41	4.41	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.0	0.0	-1.9700000000000006	0.0	0.0	-0.34919508182549985	5.2	-1.9700000000000006
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.4	4.4	4.4	4.4	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.0	0.0	-1.9700000000000006	0.0	0.0	-0.34919508182549985	5.2	-1.9700000000000006
2500	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.4	4.4	4.4	4.4	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.0	0.0	-1.9700000000000006	0.0	0.0	-0.34919508182549985	5.2	-1.9700000000000006
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.34	4.34	4.34	4.34	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.0	0.0	-1.9700000000000006	0.0	0.0	-0.34919508182549985	5.2	-1.9700000000000006
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.31	4.31	4.31	4.31	5.66	4.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.0	0.0	-1.9700000000000006	0.0	0.0	-0.34919508182549985	5.2	-1.9700000000000006
500	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.25	4.25	4.25	4.25	5.66	4.23	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.9										-1.0			4.8	-0.09999999999999964	-0.09999999999999964	-2.0700000000000003	-0.017857142857142794	-0.01801850550267825	-0.36081659822147305	5.2	-2.0700000000000003
0	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.2	4.2	4.2	4.2	5.66	4.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.2								-1.0			4.8	0.0	0.0	-2.0700000000000003	0.0	0.0	-0.36081659822147305	5.95	-2.0700000000000003
1000	5.65	5.6	5.6	5.65	5.53	TPS.MI	4.26	4.3	4.26	4.3	5.66	4.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.65								0.0			5.9	4.3									-1.0			4.8	-0.15000000000000036	-0.15000000000000036	-2.2200000000000006	-0.027272727272727337	-0.026907452919924402	-0.3777860690651508	5.95	-2.2200000000000006
2500	5.7	5.6	5.65	5.6	5.48	TPS.MI	4.24	4.28	4.2	4.2	5.66	4.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.05000000000000071	0.05000000000000071	-2.17	0.008849557522124019	0.008888947417246152	-0.37223058753894667	5.95	-2.17
2500	5.6	5.5	5.55	5.6	5.48	TPS.MI	4.19	4.22	4.15	4.22	5.66	4.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.9		4.15		4.15						-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.37223058753894667	5.9	-2.17
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.21	4.21	4.21	4.21	5.66	4.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.21									-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.37223058753894667	5.9	-2.17
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.2	4.2	4.2	4.2	5.66	4.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.2								-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.37223058753894667	5.9	-2.17
9000	5.85	5.65	5.65	5.7	5.58	TPS.MI	4.23	4.38	4.23	4.27	5.66	4.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.85								0.0			5.9	4.38		4.38							-1.0			4.8	-0.10000000000000053	-0.10000000000000053	-2.2700000000000005	-0.017857142857143016	-0.017699577099401075	-0.3832440860031757	5.9	-2.2700000000000005
1000	5.7	5.65	5.7	5.65	5.53	TPS.MI	4.21	4.21	4.18	4.18	5.66	4.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.18								-1.0			4.8	0.04999999999999982	0.04999999999999982	-2.2200000000000006	0.00877192982456132	0.008810629682154807	-0.3777860690651508	5.9	-2.2200000000000006
1000	5.7	5.6	5.7	5.6	5.48	TPS.MI	4.25	4.25	4.18	4.18	5.66	4.15	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.25									-1.0			4.8	0.05000000000000071	0.05000000000000071	-2.17	0.008849557522124019	0.008888947417246152	-0.3722305875389468	5.9	-2.17
3000	5.55	5.5	5.5	5.55	5.43	TPS.MI	4.08	4.11	4.08	4.11	5.66	4.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							0.0			5.9										-1.0			4.8	0.04999999999999982	0.04999999999999982	-2.12	0.008928571428571397	0.008968669982760375	-0.3665750072465048	5.9	-2.12
0	5.55	5.55	5.55	5.55	5.43	TPS.MI	4.1	4.1	4.1	4.1	5.66	4.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.55								0.0			5.9										-1.0			4.8	-0.0	-0.0	-2.12	-0.0	-0.0	-0.3665750072465048	5.9	-2.12
3000	5.55	5.5	5.55	5.55	5.43	TPS.MI	4.1	4.1	4.06	4.1	5.66	4.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	-0.0	-0.0	-2.12	-0.0	-0.0	-0.3665750072465048	5.9	-2.12
500	5.5	5.5	5.5	5.5	5.38	TPS.MI	4.01	4.01	4.01	4.01	5.66	4.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.01		4.01		4.01				-1.0			4.8	0.04999999999999982	0.04999999999999982	-2.0700000000000003	0.009009009009009028	0.009049835519917927	-0.36081659822147305	5.85	-2.0700000000000003
18000	5.55	5.3	5.3	5.55	5.43	TPS.MI	3.88	4.07	3.88	4.07	5.66	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3		5.3					0.0			5.9										-1.0			4.8	-0.04999999999999982	-0.04999999999999982	-2.12	-0.009090909090909038	-0.009049835519917856	-0.3665750072465047	5.85	-2.12
500	5.7	5.7	5.7	5.7	5.58	TPS.MI	4.2	4.2	4.2	4.2	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7								0.0			5.9										-1.0			4.8	-0.15000000000000036	-0.15000000000000036	-2.2700000000000005	-0.027027027027027195	-0.02666824708216149	-0.38324408600317583	5.85	-2.2700000000000005
0	5.7	5.7	5.7	5.7	5.58	TPS.MI	4.23	4.23	4.23	4.23	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.23									-1.0			4.8	-0.0	-0.0	-2.2700000000000005	-0.0	-0.0	-0.38324408600317583	5.85	-2.2700000000000005
500	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.2	4.2	4.2	4.2	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	0.10000000000000053	0.10000000000000053	-2.17	0.01754385964912286	0.017699577099400975	-0.3722305875389468	5.85	-2.17
500	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.17	4.17	4.17	4.17	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.17								-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.3722305875389468	5.85	-2.17
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.22	4.22	4.22	4.22	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.6							0.0			5.9	4.22									-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.3722305875389468	5.85	-2.17
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.15	4.15	4.15	4.15	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.3722305875389468	5.85	-2.17
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.14	4.14	4.14	4.14	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9		4.14								-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.3722305875389468	5.85	-2.17
0	5.6	5.6	5.6	5.6	5.48	TPS.MI	4.17	4.17	4.17	4.17	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9										-1.0			4.8	-0.0	-0.0	-2.17	-0.0	-0.0	-0.3722305875389468	5.85	-2.17
4500	5.7	5.7	5.7	5.7	5.58	TPS.MI	4.23	4.23	4.23	4.23	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			5.9	4.23		4.23							-1.0			4.8	-0.10000000000000053	-0.10000000000000053	-2.2700000000000005	-0.017857142857143016	-0.017699577099401075	-0.38324408600317583	5.85	-2.2700000000000005
0	5.7	5.7	5.7	5.7	5.58	TPS.MI	4.16	4.16	4.16	4.16	5.34	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7								0.0			5.9										-1.0			4.8	-0.0	-0.0	-2.2700000000000005	-0.0	-0.0	-0.38324408600317583	5.85	-2.2700000000000005
