volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.37	-0.5700000000000001
4000	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.37	-0.5700000000000001
28000	0.35	0.34	0.34	0.35	0.32	POPR.MI	0.29	0.3	0.29	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.37	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.37	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.37	-0.5700000000000001
20000	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.35	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.35	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.35	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.35	-0.5700000000000001
4000	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.009999999999999953	0.009999999999999953	-0.56	0.02857142857142847	0.028987536873252187	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34						-1.0			0.56	0.3							-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.35	-0.56
24000	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.3	0.3	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.5700000000000001	-0.02941176470588225	-0.028987536873252187	-0.6494164599077488	0.35	-0.5700000000000001
28000	0.36	0.34	0.35	0.35	0.32	POPR.MI	0.29	0.3	0.29	0.3	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.36	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.36	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.36	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.36	-0.5700000000000001
0	0.35	0.35	0.35	0.35	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5700000000000001	-0.0	-0.0	-0.6494164599077488	0.36	-0.5700000000000001
24000	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.5800000000000001	-0.028571428571428692	-0.02817087696669644	-0.659154891576978	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.56		0.28						-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.29							-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.36	-0.5800000000000001
4000	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.56								-1.0			0.44	0.019999999999999962	0.019999999999999962	-0.56	0.05555555555555547	0.05715841383994852	-0.6391051793168003	0.36	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168003	0.36	-0.56
16000	0.36	0.35	0.35	0.36	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.019999999999999962	-0.019999999999999962	-0.5800000000000001	-0.0588235294117645	-0.057158413839948415	-0.6591548915769779	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.6591548915769779	0.36	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.6591548915769779	0.36	-0.5800000000000001
16000	0.35	0.34	0.35	0.34	0.31	POPR.MI	0.27	0.27	0.27	0.27	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.019999999999999962	0.019999999999999962	-0.56	0.05555555555555547	0.05715841383994852	-0.6391051793168001	0.36	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.27	0.27	0.27	0.27	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168001	0.36	-0.56
0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.26	0.26	0.26	0.26	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.26		0.26				-1.0			0.44	-0.0	-0.0	-0.56	-0.0	-0.0	-0.6391051793168001	0.36	-0.56
20000	0.37	0.35	0.35	0.36	0.33	POPR.MI	0.27	0.28	0.27	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.019999999999999962	-0.019999999999999962	-0.5800000000000001	-0.0588235294117645	-0.057158413839948415	-0.6591548915769778	0.37	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.6591548915769778	0.37	-0.5800000000000001
8000	0.37	0.37	0.37	0.37	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.29							-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0277777777777779	-0.02739897418811456	-0.6683669215343568	0.37	-0.5900000000000001
0	0.37	0.37	0.37	0.37	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5900000000000001	-0.0	-0.0	-0.6683669215343568	0.37	-0.5900000000000001
16000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.027027027027026973	-0.026668247082161273	-0.6770941078097685	0.38	-0.6000000000000001
4000	0.36	0.36	0.36	0.36	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								-1.0			0.56								-1.0			0.44	0.020000000000000018	0.020000000000000018	-0.5800000000000001	0.052631578947368474	0.05406722127027582	-0.6591548915769779	0.38	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.6591548915769779	0.38	-0.5800000000000001
16000	0.37	0.37	0.37	0.37	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.28						-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0277777777777779	-0.02739897418811456	-0.6683669215343571	0.38	-0.5900000000000001
4000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.6000000000000001	-0.027027027027026973	-0.026668247082161273	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.38	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
28000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.29	0.28	0.29	0.38	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.38	-0.6000000000000001
60000	0.39	0.38	0.39	0.39	0.35	POPR.MI	0.29	0.3	0.29	0.3	0.36	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.56	0.3							-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.6100000000000001	-0.026315789473684292	-0.025975486403260736	-0.6853737460710566	0.39	-0.6100000000000001
4000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.36	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.6000000000000001	0.02564102564102566	0.025975486403260677	-0.6770941078097686	0.39	-0.6000000000000001
12000	0.39	0.38	0.39	0.38	0.34	POPR.MI	0.29	0.29	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
32000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.28						-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
8000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.31							-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.3						-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.31							-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6000000000000001	-0.0	-0.0	-0.6770941078097686	0.39	-0.6000000000000001
8000	0.37	0.37	0.37	0.37	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.5900000000000001	0.02631578947368418	0.026668247082161294	-0.6683669215343571	0.39	-0.5900000000000001
